"pli0089","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","","","",""
"Seltener","2001","17-29","Ostdeutschland","","","",""
"Seltener","2001","30-45","Westdeutschland","","","",""
"Seltener","2001","30-45","Ostdeutschland","","","",""
"Seltener","2001","46-65","Westdeutschland","","","",""
"Seltener","2001","46-65","Ostdeutschland","","","",""
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","","","",""
"Nie","2001","17-29","Ostdeutschland","","","",""
"Nie","2001","30-45","Westdeutschland","","","",""
"Nie","2001","30-45","Ostdeutschland","","","",""
"Nie","2001","46-65","Westdeutschland","","","",""
"Nie","2001","46-65","Ostdeutschland","","","",""
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","12","","",""
"Täglich","2003","17-29","Ostdeutschland","2","","",""
"Täglich","2003","30-45","Westdeutschland","9","","",""
"Täglich","2003","30-45","Ostdeutschland","","","",""
"Täglich","2003","46-65","Westdeutschland","2","","",""
"Täglich","2003","46-65","Ostdeutschland","2","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","277","0.0925040785223176","0.0819698419418525","0.103038315102783"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","64","0.0567747976219689","0.0428765904004269","0.0706730048435109"
"Min 1x pro Woche","2003","30-45","Westdeutschland","343","0.0613709586593731","0.0549795421444995","0.0677623751742467"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","70","0.0428477198862399","0.0324987736233883","0.0531966661490915"
"Min 1x pro Woche","2003","46-65","Westdeutschland","231","0.0400843795106784","0.0349650551054132","0.0452037039159436"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","53","0.0257561086825504","0.0185688009260201","0.0329434164390807"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","416","0.136862952938252","0.124366604741439","0.149359301135065"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","133","0.117831288412163","0.0984679861209264","0.1371945907034"
"Min 1x pro Monat","2003","30-45","Westdeutschland","525","0.0953409495206385","0.0875201549962091","0.103161744045068"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","93","0.072982699224223","0.0596905369358629","0.0862748615125831"
"Min 1x pro Monat","2003","46-65","Westdeutschland","393","0.0688355472990546","0.0622281850436347","0.0754429095544745"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","98","0.0541051628876968","0.0438407750537072","0.0643695507216863"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","972","0.325548663117508","0.308512038509563","0.342585287725453"
"Seltener","2003","17-29","Ostdeutschland","418","0.390224102681135","0.360927621545422","0.419520583816849"
"Seltener","2003","30-45","Westdeutschland","1851","0.346751879546284","0.334077778375448","0.359425980717119"
"Seltener","2003","30-45","Ostdeutschland","507","0.352960938791771","0.328539551708224","0.377382325875318"
"Seltener","2003","46-65","Westdeutschland","1680","0.287376422788412","0.275566033857307","0.299186811719517"
"Seltener","2003","46-65","Ostdeutschland","552","0.283051283079558","0.262611848333355","0.303490717825761"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","1229","0.441663452323506","0.423608595619483","0.459718309027529"
"Nie","2003","17-29","Ostdeutschland","448","0.433815451483668","0.404050525843978","0.463580377123359"
"Nie","2003","30-45","Westdeutschland","2689","0.495222524902195","0.481908209161826","0.508536840642564"
"Nie","2003","30-45","Ostdeutschland","801","0.531208642097766","0.505707236481548","0.556710047713984"
"Nie","2003","46-65","Westdeutschland","3334","0.602997167443981","0.590227988362986","0.615766346524977"
"Nie","2003","46-65","Ostdeutschland","1161","0.634621280583023","0.612772801435049","0.656469759730997"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","","","",""
"Seltener","2005","17-29","Ostdeutschland","","","",""
"Seltener","2005","30-45","Westdeutschland","","","",""
"Seltener","2005","30-45","Ostdeutschland","","","",""
"Seltener","2005","46-65","Westdeutschland","","","",""
"Seltener","2005","46-65","Ostdeutschland","","","",""
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","","","",""
"Seltener","2007","17-29","Ostdeutschland","","","",""
"Seltener","2007","30-45","Westdeutschland","","","",""
"Seltener","2007","30-45","Ostdeutschland","","","",""
"Seltener","2007","46-65","Westdeutschland","","","",""
"Seltener","2007","46-65","Ostdeutschland","","","",""
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","15","","",""
"Täglich","2008","17-29","Ostdeutschland","5","","",""
"Täglich","2008","30-45","Westdeutschland","3","","",""
"Täglich","2008","30-45","Ostdeutschland","","","",""
"Täglich","2008","46-65","Westdeutschland","5","","",""
"Täglich","2008","46-65","Ostdeutschland","","","",""
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","232","0.105357919009174","0.0928326102084532","0.117883227809896"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","71","0.103741894350983","0.08285856319337","0.124625225508595"
"Min 1x pro Woche","2008","30-45","Westdeutschland","226","0.0518838957789209","0.0450166044674899","0.0587511870903518"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","58","0.0435707468070845","0.0317414478910852","0.0554000457230839"
"Min 1x pro Woche","2008","46-65","Westdeutschland","191","0.0383547265025905","0.033028241386148","0.0436812116190329"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","52","0.0319945783587016","0.0235717364338783","0.0404174202835249"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","314","0.135849245142435","0.121870970782233","0.149827519502636"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","77","0.110064872379626","0.0886305537623149","0.131499190996937"
"Min 1x pro Monat","2008","30-45","Westdeutschland","457","0.113795815308001","0.103963213226998","0.123628417389004"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","78","0.0742389650346506","0.0590474711929389","0.0894304588763623"
"Min 1x pro Monat","2008","46-65","Westdeutschland","408","0.0747399000283185","0.0674464670649089","0.082033332991728"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","95","0.0544255638800725","0.0435680375914527","0.0652830901686923"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","819","0.351989864618941","0.332505503626773","0.371474225611108"
"Seltener","2008","17-29","Ostdeutschland","270","0.308907628634219","0.277263837707062","0.340551419561375"
"Seltener","2008","30-45","Westdeutschland","1429","0.361783680406429","0.346905601466694","0.376661759346165"
"Seltener","2008","30-45","Ostdeutschland","391","0.357750681028594","0.329974205437309","0.385527156619879"
"Seltener","2008","46-65","Westdeutschland","1525","0.291781227152107","0.279173517100328","0.304388937203886"
"Seltener","2008","46-65","Ostdeutschland","510","0.298779175227138","0.276872113882425","0.320686236571851"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","928","0.402312274412323","0.382306793365704","0.422317755458942"
"Nie","2008","17-29","Ostdeutschland","396","0.473963223327877","0.439766340817119","0.508160105838636"
"Nie","2008","30-45","Westdeutschland","1892","0.472090507746203","0.456633309057318","0.487547706435089"
"Nie","2008","30-45","Ostdeutschland","617","0.524439607129671","0.495500464580946","0.553378749678395"
"Nie","2008","46-65","Westdeutschland","2865","0.594345476265278","0.58072722118767","0.607963731342886"
"Nie","2008","46-65","Ostdeutschland","1020","0.614800682534088","0.591509502913162","0.638091862155014"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","","","",""
"Seltener","2009","17-29","Ostdeutschland","","","",""
"Seltener","2009","30-45","Westdeutschland","","","",""
"Seltener","2009","30-45","Ostdeutschland","","","",""
"Seltener","2009","46-65","Westdeutschland","","","",""
"Seltener","2009","46-65","Ostdeutschland","","","",""
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","","","",""
"Seltener","2011","17-29","Ostdeutschland","","","",""
"Seltener","2011","30-45","Westdeutschland","","","",""
"Seltener","2011","30-45","Ostdeutschland","","","",""
"Seltener","2011","46-65","Westdeutschland","","","",""
"Seltener","2011","46-65","Ostdeutschland","","","",""
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
