year,pli0089,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Seldom,46-65 y.,West,0.3152582159624413,42417,0.3108365827008756,0.319679849224007
2019,Seldom,30-45 y.,West,0.21889671361502347,42417,0.21496157577012806,0.22283185145991888
2019,Seldom,18-29 y.,West,0.14107981220657276,42417,0.13776701433551267,0.14439261007763285
2019,Seldom,66 and older,West,0.10809859154929577,42417,0.10514361159336007,0.11105357150523147
2019,Seldom,46-65 y.,East,0.08943661971830986,42417,0.08672081289395228,0.09215242654266745
2019,Seldom,30-45 y.,East,0.058568075117370895,42417,0.05633341729031572,0.06080273294442607
2019,Seldom,66 and older,East,0.042018779342723,42417,0.040109425979491596,0.04392813270595441
2019,Seldom,18-29 y.,East,0.026643192488262912,42417,0.025110640332708177,0.028175744643817648
2019,Never,46-65 y.,West,0.29077043410246384,42417,0.2864487339133957,0.29509213429153197
2019,Never,30-45 y.,West,0.20877330204666927,42417,0.20490541268057133,0.21264119141276722
2019,Never,66 and older,West,0.16660148611654282,42417,0.1630553786486491,0.17014759358443654
2019,Never,18-29 y.,West,0.12201798983183418,42417,0.11890311328756292,0.12513286637610543
2019,Never,46-65 y.,East,0.08121496545430844,42417,0.07861533817838494,0.08381459273023194
2019,Never,30-45 y.,East,0.05409985660278973,42417,0.051947041163460786,0.05625267204211867
2019,Never,66 and older,East,0.052079259548950596,42417,0.049964775028901176,0.054193744069000016
2019,Never,18-29 y.,East,0.02444270629644114,42417,0.02297314694221348,0.0259122656506688
