year,age_gr,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,5th Quintile,At least once per week,0.12972,56,446,0.09850,0.16094
2013,17-29 y.,5th Quintile,At least once per month,0.13253,88,446,0.10102,0.16403
2013,17-29 y.,5th Quintile,Seldom,0.35257,167,446,0.30818,0.39696
2013,17-29 y.,5th Quintile,Never,0.25707,135,446,0.21646,0.29767
2013,30-45 y.,1st Quintile,At least once per week,0.04088,110,1759,0.03162,0.05013
2013,30-45 y.,1st Quintile,At least once per month,0.11698,146,1759,0.10195,0.13200
2013,30-45 y.,1st Quintile,Seldom,0.23578,377,1759,0.21594,0.25562
2013,30-45 y.,1st Quintile,Never,0.58358,1126,1759,0.56054,0.60663
2013,30-45 y.,2nd Quintile,At least once per week,0.09410,165,1800,0.08061,0.10759
2013,30-45 y.,2nd Quintile,At least once per month,0.12058,176,1800,0.10554,0.13563
2013,30-45 y.,2nd Quintile,Seldom,0.29143,523,1800,0.27043,0.31242
2013,30-45 y.,2nd Quintile,Never,0.46805,936,1800,0.44499,0.49111
2013,30-45 y.,3rd Quintile,At least once per week,0.06235,119,1521,0.05019,0.07450
2013,30-45 y.,3rd Quintile,At least once per month,0.10850,175,1521,0.09286,0.12414
2013,30-45 y.,3rd Quintile,Seldom,0.36034,538,1521,0.33620,0.38447
2013,30-45 y.,3rd Quintile,Never,0.45359,689,1521,0.42857,0.47862
2013,30-45 y.,4th Quintile,At least once per week,0.07446,133,1501,0.06117,0.08774
2013,30-45 y.,4th Quintile,At least once per month,0.08901,178,1501,0.07460,0.10342
2013,30-45 y.,4th Quintile,Seldom,0.40945,558,1501,0.38456,0.43433
2013,30-45 y.,4th Quintile,Never,0.42188,632,1501,0.39688,0.44687
2013,30-45 y.,5th Quintile,At least once per week,0.04302,79,1386,0.03233,0.05371
2013,30-45 y.,5th Quintile,At least once per month,0.12939,186,1386,0.11171,0.14706
2013,30-45 y.,5th Quintile,Seldom,0.40377,547,1386,0.37793,0.42961
2013,30-45 y.,5th Quintile,Never,0.40103,574,1386,0.37522,0.42684
2013,46-65 y.,1st Quintile,At least once per week,0.03629,57,1421,0.02656,0.04602
2013,46-65 y.,1st Quintile,At least once per month,0.05451,76,1421,0.04270,0.06631
2013,46-65 y.,1st Quintile,Seldom,0.17781,277,1421,0.15792,0.19769
2013,46-65 y.,1st Quintile,Never,0.72000,1011,1421,0.69664,0.74335
2013,46-65 y.,2nd Quintile,At least once per week,0.04232,84,1392,0.03174,0.05290
2013,46-65 y.,2nd Quintile,At least once per month,0.06988,113,1392,0.05648,0.08328
2013,46-65 y.,2nd Quintile,Seldom,0.32477,419,1392,0.30016,0.34938
2013,46-65 y.,2nd Quintile,Never,0.54636,776,1392,0.52019,0.57252
2013,46-65 y.,3rd Quintile,At least once per week,0.04828,89,1618,0.03783,0.05873
2013,46-65 y.,3rd Quintile,At least once per month,0.07995,145,1618,0.06673,0.09317
2013,46-65 y.,3rd Quintile,Seldom,0.31291,510,1618,0.29031,0.33551
2013,46-65 y.,3rd Quintile,Never,0.54795,874,1618,0.52369,0.57221
2013,46-65 y.,4th Quintile,At least once per week,0.06102,116,1871,0.05017,0.07187
2013,46-65 y.,4th Quintile,At least once per month,0.10157,212,1871,0.08787,0.11526
2013,46-65 y.,4th Quintile,Seldom,0.37068,680,1871,0.34879,0.39257
2013,46-65 y.,4th Quintile,Never,0.45155,863,1871,0.42900,0.47411
2013,46-65 y.,5th Quintile,At least once per week,0.05416,151,2641,0.04553,0.06280
2013,46-65 y.,5th Quintile,At least once per month,0.09795,259,2641,0.08661,0.10929
2013,46-65 y.,5th Quintile,Seldom,0.36878,978,2641,0.35038,0.38719
2013,46-65 y.,5th Quintile,Never,0.47041,1253,2641,0.45137,0.48945
2013,66 and older,1st Quintile,At least once per month,0.03973,35,794,0.02613,0.05332
2013,66 and older,1st Quintile,Seldom,0.12039,111,794,0.09774,0.14304
2013,66 and older,1st Quintile,Never,0.78639,648,794,0.75786,0.81491
2013,66 and older,2nd Quintile,At least once per week,0.03130,34,1194,0.02142,0.04118
2013,66 and older,2nd Quintile,At least once per month,0.02675,43,1194,0.01759,0.03591
2013,66 and older,2nd Quintile,Seldom,0.17330,235,1194,0.15182,0.19477
2013,66 and older,2nd Quintile,Never,0.75470,882,1194,0.73028,0.77912
2013,66 and older,3rd Quintile,At least once per month,0.05000,64,1021,0.03663,0.06338
2013,66 and older,3rd Quintile,Seldom,0.21750,258,1021,0.19219,0.24282
2013,66 and older,3rd Quintile,Never,0.68585,699,1021,0.65736,0.71433
2013,66 and older,4th Quintile,At least once per month,0.06389,58,839,0.04733,0.08045
2013,66 and older,4th Quintile,Seldom,0.27818,244,839,0.24784,0.30852
2013,66 and older,4th Quintile,Never,0.60912,537,839,0.57608,0.64215
2013,66 and older,5th Quintile,At least once per month,0.07716,72,946,0.06014,0.09417
2013,66 and older,5th Quintile,Seldom,0.19812,229,946,0.17270,0.22353
2013,66 and older,5th Quintile,Never,0.70348,645,946,0.67436,0.73260
2017,17-29 y.,1st Quintile,At least once per week,0.00389,33,462,-0.00179,0.00957
2017,17-29 y.,1st Quintile,At least once per month,0.00280,37,462,-0.00202,0.00762
2017,17-29 y.,1st Quintile,Seldom,0.00644,81,462,-0.00086,0.01374
2017,17-29 y.,1st Quintile,Never,0.02156,311,462,0.00830,0.03481
2017,30-45 y.,1st Quintile,At least once per week,0.00167,45,803,-0.00116,0.00450
2017,30-45 y.,1st Quintile,At least once per month,0.00165,45,803,-0.00116,0.00446
2017,30-45 y.,1st Quintile,Seldom,0.00545,129,803,0.00036,0.01055
2017,30-45 y.,1st Quintile,Never,0.02089,584,803,0.01099,0.03079
2017,30-45 y.,2nd Quintile,Never,0.00071,36,36,-0.00809,0.00950
2017,46-65 y.,1st Quintile,Seldom,0.00134,31,191,-0.00387,0.00655
2017,46-65 y.,1st Quintile,Never,0.00593,160,191,-0.00499,0.01686
2018,17-29 y.,1st Quintile,At least once per week,0.00493,74,808,0.00010,0.00977
2018,17-29 y.,1st Quintile,At least once per month,0.00664,80,808,0.00103,0.01224
2018,17-29 y.,1st Quintile,Seldom,0.01178,178,808,0.00433,0.01922
2018,17-29 y.,1st Quintile,Never,0.02866,476,808,0.01715,0.04018
2018,17-29 y.,2nd Quintile,Never,0.00469,36,36,-0.01795,0.02733
2018,30-45 y.,1st Quintile,At least once per week,0.00259,87,1182,-0.00031,0.00548
2018,30-45 y.,1st Quintile,At least once per month,0.00387,102,1182,0.00033,0.00741
2018,30-45 y.,1st Quintile,Seldom,0.00883,220,1182,0.00349,0.01417
2018,30-45 y.,1st Quintile,Never,0.03139,773,1182,0.02144,0.04133
2018,30-45 y.,2nd Quintile,Never,0.00255,64,64,-0.00990,0.01500
2018,30-45 y.,3rd Quintile,Never,0.00139,35,35,-0.01114,0.01393
2018,46-65 y.,1st Quintile,At least once per month,0.00099,40,349,-0.00231,0.00428
2018,46-65 y.,1st Quintile,Seldom,0.00109,62,349,-0.00238,0.00457
2018,46-65 y.,1st Quintile,Never,0.00790,247,349,-0.00140,0.01720
2019,17-29 y.,1st Quintile,At least once per week,0.07109,174,1872,0.05945,0.08274
2019,17-29 y.,1st Quintile,At least once per month,0.09059,163,1872,0.07758,0.10359
2019,17-29 y.,1st Quintile,Seldom,0.29858,478,1872,0.27785,0.31932
2019,17-29 y.,1st Quintile,Never,0.47512,1057,1872,0.45249,0.49775
2019,17-29 y.,2nd Quintile,At least once per week,0.06686,82,903,0.05056,0.08316
2019,17-29 y.,2nd Quintile,At least once per month,0.10704,99,903,0.08686,0.12722
2019,17-29 y.,2nd Quintile,Seldom,0.26319,272,903,0.23445,0.29193
2019,17-29 y.,2nd Quintile,Never,0.47005,450,903,0.43747,0.50262
2019,17-29 y.,3rd Quintile,At least once per week,0.09282,64,679,0.07097,0.11466
2019,17-29 y.,3rd Quintile,At least once per month,0.14635,108,679,0.11974,0.17295
2019,17-29 y.,3rd Quintile,Seldom,0.26940,218,679,0.23600,0.30279
2019,17-29 y.,3rd Quintile,Never,0.39873,289,679,0.36188,0.43559
2019,17-29 y.,4th Quintile,At least once per week,0.12175,70,576,0.09502,0.14847
2019,17-29 y.,4th Quintile,At least once per month,0.16195,90,576,0.13184,0.19206
2019,17-29 y.,4th Quintile,Seldom,0.35951,218,576,0.32029,0.39873
2019,17-29 y.,4th Quintile,Never,0.27851,198,576,0.24187,0.31515
2019,17-29 y.,5th Quintile,At least once per week,0.11966,55,424,0.08873,0.15060
2019,17-29 y.,5th Quintile,At least once per month,0.16884,79,424,0.13314,0.20454
2019,17-29 y.,5th Quintile,Seldom,0.39154,170,424,0.34502,0.43805
2019,17-29 y.,5th Quintile,Never,0.25470,120,424,0.21318,0.29622
2019,30-45 y.,1st Quintile,At least once per week,0.04933,181,2580,0.04098,0.05769
2019,30-45 y.,1st Quintile,At least once per month,0.11560,186,2580,0.10326,0.12794
2019,30-45 y.,1st Quintile,Seldom,0.20279,506,2580,0.18728,0.21831
2019,30-45 y.,1st Quintile,Never,0.62570,1707,2580,0.60702,0.64437
2019,30-45 y.,2nd Quintile,At least once per week,0.07458,121,1333,0.06047,0.08869
2019,30-45 y.,2nd Quintile,At least once per month,0.11180,129,1333,0.09488,0.12872
2019,30-45 y.,2nd Quintile,Seldom,0.29005,368,1333,0.26568,0.31442
2019,30-45 y.,2nd Quintile,Never,0.52262,715,1333,0.49580,0.54945
2019,30-45 y.,3rd Quintile,At least once per week,0.05402,87,1218,0.04132,0.06673
2019,30-45 y.,3rd Quintile,At least once per month,0.12235,157,1218,0.10394,0.14076
2019,30-45 y.,3rd Quintile,Seldom,0.33474,391,1218,0.30823,0.36125
2019,30-45 y.,3rd Quintile,Never,0.48097,583,1218,0.45290,0.50904
2019,30-45 y.,4th Quintile,At least once per week,0.06413,86,1025,0.04913,0.07914
2019,30-45 y.,4th Quintile,At least once per month,0.12582,119,1025,0.10551,0.14613
2019,30-45 y.,4th Quintile,Seldom,0.40792,424,1025,0.37782,0.43803
2019,30-45 y.,4th Quintile,Never,0.40138,396,1025,0.37136,0.43140
2019,30-45 y.,5th Quintile,At least once per week,0.04265,57,942,0.02974,0.05556
2019,30-45 y.,5th Quintile,At least once per month,0.15239,121,942,0.12943,0.17536
2019,30-45 y.,5th Quintile,Seldom,0.41755,408,942,0.38604,0.44906
2019,30-45 y.,5th Quintile,Never,0.38599,356,942,0.35489,0.41710
2019,46-65 y.,1st Quintile,At least once per week,0.02559,78,1811,0.01832,0.03287
2019,46-65 y.,1st Quintile,At least once per month,0.05829,97,1811,0.04749,0.06908
2019,46-65 y.,1st Quintile,Seldom,0.18918,320,1811,0.17114,0.20723
2019,46-65 y.,1st Quintile,Never,0.72462,1316,1811,0.70404,0.74520
2019,46-65 y.,2nd Quintile,At least once per week,0.04123,70,1488,0.03112,0.05134
2019,46-65 y.,2nd Quintile,At least once per month,0.05486,103,1488,0.04329,0.06644
2019,46-65 y.,2nd Quintile,Seldom,0.29765,419,1488,0.27441,0.32089
2019,46-65 y.,2nd Quintile,Never,0.60000,896,1488,0.57510,0.62490
2019,46-65 y.,3rd Quintile,At least once per week,0.06225,96,1583,0.05035,0.07416
2019,46-65 y.,3rd Quintile,At least once per month,0.08993,154,1583,0.07583,0.10403
2019,46-65 y.,3rd Quintile,Seldom,0.30018,507,1583,0.27759,0.32276
2019,46-65 y.,3rd Quintile,Never,0.54561,826,1583,0.52107,0.57014
2019,46-65 y.,4th Quintile,At least once per week,0.06344,116,1801,0.05218,0.07470
2019,46-65 y.,4th Quintile,At least once per month,0.10586,200,1801,0.09164,0.12007
2019,46-65 y.,4th Quintile,Seldom,0.33780,604,1801,0.31595,0.35965
2019,46-65 y.,4th Quintile,Never,0.48569,881,1801,0.46260,0.50878
2019,46-65 y.,5th Quintile,At least once per week,0.04525,130,2502,0.03711,0.05340
2019,46-65 y.,5th Quintile,At least once per month,0.14109,321,2502,0.12745,0.15473
2019,46-65 y.,5th Quintile,Seldom,0.37210,950,2502,0.35316,0.39105
2019,46-65 y.,5th Quintile,Never,0.43551,1101,2502,0.41608,0.45494
2019,66 and older,1st Quintile,At least once per month,0.05165,34,757,0.03587,0.06742
2019,66 and older,1st Quintile,Seldom,0.12649,125,757,0.10280,0.15019
2019,66 and older,1st Quintile,Never,0.79882,598,757,0.77024,0.82739
2019,66 and older,2nd Quintile,At least once per week,0.03401,34,1181,0.02366,0.04435
2019,66 and older,2nd Quintile,At least once per month,0.04618,66,1181,0.03421,0.05816
2019,66 and older,2nd Quintile,Seldom,0.21720,271,1181,0.19367,0.24072
2019,66 and older,2nd Quintile,Never,0.69792,810,1181,0.67172,0.72412
2019,66 and older,3rd Quintile,At least once per month,0.06375,58,913,0.04789,0.07960
2019,66 and older,3rd Quintile,Seldom,0.22951,230,913,0.20222,0.25680
2019,66 and older,3rd Quintile,Never,0.68086,625,913,0.65061,0.71112
2019,66 and older,4th Quintile,At least once per month,0.05607,68,827,0.04038,0.07176
2019,66 and older,4th Quintile,Seldom,0.26244,232,827,0.23244,0.29245
2019,66 and older,4th Quintile,Never,0.63403,527,827,0.60117,0.66688
2019,66 and older,5th Quintile,At least once per week,0.03279,34,930,0.02133,0.04424
2019,66 and older,5th Quintile,At least once per month,0.06724,65,930,0.05113,0.08334
2019,66 and older,5th Quintile,Seldom,0.25027,265,930,0.22241,0.27812
2019,66 and older,5th Quintile,Never,0.63831,566,930,0.60741,0.66921
