year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,2nd Quintile,At least once per month,0.003594355103387044,58,18951,0.003580015810282477,0.003608694396491611
2008,17-29 y.,2nd Quintile,Seldom,0.0113524096681361,185,18951,0.011327025440976517,0.011377793895295682
2008,17-29 y.,2nd Quintile,Never,0.014597356563432832,270,18951,0.014568619450695316,0.014626093676170349
2008,17-29 y.,3rd Quintile,At least once per week,0.003350639899398721,58,18951,0.003336793583488261,0.0033644862153091814
2008,17-29 y.,3rd Quintile,At least once per month,0.00468777941829798,83,18951,0.004671412669597223,0.004704146166998737
2008,17-29 y.,3rd Quintile,Seldom,0.013824865041564766,234,18951,0.013796887687675915,0.013852842395453617
2008,17-29 y.,3rd Quintile,Never,0.012494093444377975,247,18951,0.012467478755857318,0.012520708132898632
2008,17-29 y.,4th Quintile,At least once per week,0.0049256212195352665,77,18951,0.0049088464161005695,0.0049423960229699635
2008,17-29 y.,4th Quintile,At least once per month,0.005758219735277747,85,18951,0.005740090090975838,0.005776349379579656
2008,17-29 y.,4th Quintile,Seldom,0.011524202775629362,229,18951,0.01149862942531905,0.011549776125939673
2008,17-29 y.,4th Quintile,Never,0.009757850538091634,210,18951,0.009734297499325318,0.00978140357685795
2008,17-29 y.,5th Quintile,At least once per week,0.002246838158630195,62,18951,0.00223549336464185,0.00225818295261854
2008,17-29 y.,5th Quintile,At least once per month,0.0032089532676797257,98,18951,0.0031954019064392627,0.0032225046289201887
2008,17-29 y.,5th Quintile,Seldom,0.009585557830450878,225,18951,0.009562211623007348,0.009608904037894408
2008,17-29 y.,5th Quintile,Never,0.006550841571314963,164,18951,0.006531512075182045,0.006570171067447881
2008,30-45 y.,1st Quintile,At least once per month,0.0034630420119127667,52,18951,0.0034489661581237133,0.00347711786570182
2008,30-45 y.,1st Quintile,Seldom,0.013210586559645016,193,18951,0.013183229308753057,0.013237943810536975
2008,30-45 y.,1st Quintile,Never,0.026501055192649,452,18951,0.026462569572607137,0.026539540812690863
2008,30-45 y.,2nd Quintile,At least once per week,0.003330781877023988,62,18951,0.0033169765155917643,0.0033445872384562114
2008,30-45 y.,2nd Quintile,At least once per month,0.004942580275813346,82,18951,0.00492577676231933,0.004959383789307363
2008,30-45 y.,2nd Quintile,Seldom,0.016285843510139394,285,18951,0.016255515860702646,0.01631617115957614
2008,30-45 y.,2nd Quintile,Never,0.028023056181260407,485,18951,0.027983511790193007,0.028062600572327807
2008,30-45 y.,3rd Quintile,At least once per week,0.003543609895943845,70,18951,0.0035293718213721937,0.003557847970515496
2008,30-45 y.,3rd Quintile,At least once per month,0.007085743707335846,122,18951,0.007065645942738525,0.007105841471933168
2008,30-45 y.,3rd Quintile,Seldom,0.020618361492893634,362,18951,0.02058431266112647,0.020652410324660798
2008,30-45 y.,3rd Quintile,Never,0.02505796875979116,530,18951,0.02502051792603588,0.025095419593546442
2008,30-45 y.,4th Quintile,At least once per week,0.0036885052966628014,72,18951,0.0036739801027761156,0.0037030304905494873
2008,30-45 y.,4th Quintile,At least once per month,0.0061667786281357365,117,18951,0.006148020690123514,0.006185536566147959
2008,30-45 y.,4th Quintile,Seldom,0.023693719768216014,435,18951,0.023657277212425113,0.023730162324006914
2008,30-45 y.,4th Quintile,Never,0.02910449352990438,511,18951,0.029064215758694337,0.02914477130111442
2008,30-45 y.,5th Quintile,At least once per week,0.0024914053579642775,59,18951,0.002479460535967616,0.002503350179960939
2008,30-45 y.,5th Quintile,At least once per month,0.008380235934912808,162,18951,0.008358393559259159,0.008402078310566458
2008,30-45 y.,5th Quintile,Seldom,0.027319677308333477,545,18951,0.027280618228325768,0.027358736388341187
2008,30-45 y.,5th Quintile,Never,0.026108630560013443,532,18951,0.026070423249574735,0.02614683787045215
2008,46-65 y.,1st Quintile,Seldom,0.008469745211951558,134,18951,0.008447787488032649,0.008491702935870466
2008,46-65 y.,1st Quintile,Never,0.03937549155422013,611,18951,0.039328891224713614,0.03942209188372664
2008,46-65 y.,2nd Quintile,At least once per month,0.0032006350671982455,50,18951,0.0031871012247028357,0.0032141689096936554
2008,46-65 y.,2nd Quintile,Seldom,0.011055231121053173,193,18951,0.011030177581354677,0.01108028466075167
2008,46-65 y.,2nd Quintile,Never,0.03305807533677219,556,18951,0.033015236453612845,0.03310091421993154
2008,46-65 y.,3rd Quintile,At least once per week,0.002152390267629697,37,18951,0.0021412859523882158,0.0021634945828711786
2008,46-65 y.,3rd Quintile,At least once per month,0.004035916748076272,68,18951,0.0040207255474247455,0.004051107948727798
2008,46-65 y.,3rd Quintile,Seldom,0.017389712651346603,323,18951,0.01735839162259386,0.017421033680099347
2008,46-65 y.,3rd Quintile,Never,0.03546501240261401,673,18951,0.035420696641461955,0.03550932816376606
2008,46-65 y.,4th Quintile,At least once per week,0.0033811621357504114,59,18951,0.003367253110153349,0.003395071161347474
2008,46-65 y.,4th Quintile,At least once per month,0.007140395151289735,139,18951,0.007120220585051819,0.007160569717527651
2008,46-65 y.,4th Quintile,Seldom,0.024627568239186704,507,18951,0.02459043223553927,0.024664704242834137
2008,46-65 y.,4th Quintile,Never,0.037897464046493946,769,18951,0.03785171153734715,0.037943216555640744
2008,46-65 y.,5th Quintile,At least once per week,0.003301204143493766,90,18951,0.0032874600114284735,0.003314948275559059
2008,46-65 y.,5th Quintile,At least once per month,0.007294374068779529,220,18951,0.007273984716989959,0.007314763420569099
2008,46-65 y.,5th Quintile,Seldom,0.03373665757336263,878,18951,0.03369339643526872,0.033779918711456546
2008,46-65 y.,5th Quintile,Never,0.04857605165270249,1275,18951,0.04852454096983306,0.048627562335571924
2008,66 and older,1st Quintile,Seldom,0.0049529705540827485,74,18951,0.004936149475534658,0.0049697916326308395
2008,66 and older,1st Quintile,Never,0.04153962937458514,607,18951,0.04149181950587174,0.041587439243298545
2008,66 and older,2nd Quintile,At least once per month,0.0022544024007676395,37,18951,0.002243038569116992,0.002265766232418287
2008,66 and older,2nd Quintile,Seldom,0.009171367190073231,173,18951,0.00914852617097771,0.009194208209168752
2008,66 and older,2nd Quintile,Never,0.04954619503573451,803,18951,0.04949419904917913,0.049598191022289885
2008,66 and older,3rd Quintile,At least once per month,0.002492365851577186,46,18951,0.0024804187330535834,0.002504312970100788
2008,66 and older,3rd Quintile,Seldom,0.008139497857618548,163,18951,0.008117968886919442,0.008161026828317654
2008,66 and older,3rd Quintile,Never,0.0385480187596439,692,18951,0.03850189082685981,0.03859414669242799
2008,66 and older,4th Quintile,Seldom,0.008815987093890214,161,18951,0.00879358896295279,0.008838385224827638
2008,66 and older,4th Quintile,Never,0.02801901813280533,499,18951,0.0279794765088248,0.028058559756785856
2008,66 and older,5th Quintile,At least once per month,0.002385093345842269,54,18951,0.0023734055311498627,0.002396781160534675
2008,66 and older,5th Quintile,Seldom,0.00904236558991852,224,18951,0.009019684300678382,0.00906504687915866
2008,66 and older,5th Quintile,Never,0.0251466838773373,602,18951,0.025109168513753298,0.0251841992409213
2013,17-29 y.,1st Quintile,At least once per week,0.0025935843891981016,83,25238,0.0025807116628529386,0.0026064571155432646
2013,17-29 y.,1st Quintile,At least once per month,0.004411775476962257,111,25238,0.004395001700800774,0.004428549253123739
2013,17-29 y.,1st Quintile,Seldom,0.011237485304486022,312,25238,0.011210806594160138,0.011264164014811905
2013,17-29 y.,1st Quintile,Never,0.017401470663804503,592,25238,0.017368375441838658,0.01743456588577035
2013,17-29 y.,2nd Quintile,At least once per week,0.0036810396883000087,74,25238,0.003665712280441525,0.0036963670961584925
2013,17-29 y.,2nd Quintile,At least once per month,0.003573636349951792,89,25238,0.0035585333907302125,0.003588739309173372
2013,17-29 y.,2nd Quintile,Seldom,0.00839544248652755,231,25238,0.008372349754341033,0.008418535218714067
2013,17-29 y.,2nd Quintile,Never,0.011698843665193448,385,25238,0.011671629163483419,0.011726058166903476
2013,17-29 y.,3rd Quintile,At least once per week,0.0037019084968368692,84,25238,0.0036865378637538364,0.003717279129919902
2013,17-29 y.,3rd Quintile,At least once per month,0.005535103256293578,100,25238,0.0055163255795341384,0.005553880933053017
2013,17-29 y.,3rd Quintile,Seldom,0.009888361262148468,235,25238,0.00986331813770598,0.009913404386590956
2013,17-29 y.,3rd Quintile,Never,0.010465037077452034,237,25238,0.010439281563305347,0.010490792591598722
2013,17-29 y.,4th Quintile,At least once per week,0.005242988626717785,84,25238,0.005224710477068897,0.005261266776366673
2013,17-29 y.,4th Quintile,At least once per month,0.0055508286062786825,111,25238,0.005532024423217373,0.005569632789339992
2013,17-29 y.,4th Quintile,Seldom,0.011004045554591571,213,25238,0.010977642284775407,0.011030448824407735
2013,17-29 y.,4th Quintile,Never,0.007014790207157395,162,25238,0.006993666847195022,0.007035913567119768
2013,17-29 y.,5th Quintile,At least once per week,0.0034369515151702864,57,25238,0.003422139185844843,0.00345176384449573
2013,17-29 y.,5th Quintile,At least once per month,0.003340889431227754,84,25238,0.0033262848658126005,0.0033554939966429077
2013,17-29 y.,5th Quintile,Seldom,0.007483741197109964,156,25238,0.007461928344665876,0.007505554049554052
2013,17-29 y.,5th Quintile,Never,0.00625988353157858,133,25238,0.006239921542938647,0.006279845520218512
2013,30-45 y.,1st Quintile,At least once per week,0.0019167903844838233,117,25238,0.001905720197606145,0.0019278605713615015
2013,30-45 y.,1st Quintile,At least once per month,0.003996064268736855,141,25238,0.003980096985617912,0.004012031551855799
2013,30-45 y.,1st Quintile,Seldom,0.008714334915780013,377,25238,0.008690811477355146,0.00873785835420488
2013,30-45 y.,1st Quintile,Never,0.020288128807702876,1130,25238,0.02025244637557143,0.020323811239834323
2013,30-45 y.,2nd Quintile,At least once per week,0.0035079351117003298,156,25238,0.0034929711370258027,0.003522899086374857
2013,30-45 y.,2nd Quintile,At least once per month,0.004618450600143324,175,25238,0.0046012902078822505,0.004635610992404398
2013,30-45 y.,2nd Quintile,Seldom,0.012458175956197996,520,25238,0.012430102929055104,0.012486248983340888
2013,30-45 y.,2nd Quintile,Never,0.02042490785418385,925,25238,0.020389107841026082,0.02046070786734162
2013,30-45 y.,3rd Quintile,At least once per week,0.0029133068818840953,131,25238,0.002899665956165785,0.0029269478076024056
2013,30-45 y.,3rd Quintile,At least once per month,0.00567877759869727,185,25238,0.005659759151673608,0.005697796045720932
2013,30-45 y.,3rd Quintile,Seldom,0.01621905664149523,533,25238,0.016187086374404712,0.01625102690858575
2013,30-45 y.,3rd Quintile,Never,0.02089846788056996,701,25238,0.020862263980660132,0.02093467178047979
2013,30-45 y.,4th Quintile,At least once per week,0.003845635864586456,120,25238,0.0038299708188531947,0.003861300910319717
2013,30-45 y.,4th Quintile,At least once per month,0.004637122691992094,174,25238,0.00461992780683287,0.004654317577151319
2013,30-45 y.,4th Quintile,Seldom,0.020817430478362698,578,25238,0.02078129534474761,0.020853565611977785
2013,30-45 y.,4th Quintile,Never,0.0222225232735309,637,25238,0.022185215359631902,0.0222598311874299
2013,30-45 y.,5th Quintile,At least once per week,0.0024906320117239703,82,25238,0.0024780167129429083,0.0025032473105050324
2013,30-45 y.,5th Quintile,At least once per month,0.007262825767121577,186,25238,0.00724133488600504,0.007284316648238114
2013,30-45 y.,5th Quintile,Seldom,0.022983824505681115,535,25238,0.022945897697786526,0.023021751313575704
2013,30-45 y.,5th Quintile,Never,0.022358144599959846,564,25238,0.02232072561176549,0.022395563588154203
2013,46-65 y.,1st Quintile,At least once per week,0.0019268098404086743,57,25238,0.0019157108138855036,0.001937908866931845
2013,46-65 y.,1st Quintile,At least once per month,0.0029826705374224275,78,25238,0.00296886865694652,0.002996472417898335
2013,46-65 y.,1st Quintile,Seldom,0.01011589502233778,277,25238,0.01009056832276983,0.010141221721905732
2013,46-65 y.,1st Quintile,Never,0.039792749268347145,1016,25238,0.03974327621328886,0.03984222232340543
2013,46-65 y.,2nd Quintile,At least once per week,0.002324320182029009,80,25238,0.0023121323366513467,0.0023365080274066713
2013,46-65 y.,2nd Quintile,At least once per month,0.004102009076580234,116,25238,0.004085832373913724,0.004118185779246743
2013,46-65 y.,2nd Quintile,Seldom,0.01793572170024054,419,25238,0.01790213141808678,0.017969311982394303
2013,46-65 y.,2nd Quintile,Never,0.029106696879830658,750,25238,0.029064150121078665,0.02914924363858265
2013,46-65 y.,3rd Quintile,At least once per week,0.0033777660581017473,95,25238,0.003363081383210142,0.0033924507329933526
2013,46-65 y.,3rd Quintile,At least once per month,0.005810071523312845,148,25238,0.0057908357484492785,0.005829307298176412
2013,46-65 y.,3rd Quintile,Seldom,0.021246029180089627,502,25238,0.021209531948631528,0.021282526411547726
2013,46-65 y.,3rd Quintile,Never,0.03733589423521154,873,25238,0.03728791150731424,0.03738387696310884
2013,46-65 y.,4th Quintile,At least once per week,0.005431517576103388,116,25238,0.005412915466140508,0.005450119686066269
2013,46-65 y.,4th Quintile,At least once per month,0.008558486420848806,207,25238,0.008535172447306628,0.008581800394390984
2013,46-65 y.,4th Quintile,Seldom,0.03192216516193838,681,25238,0.03187767278838161,0.03196665753549515
2013,46-65 y.,4th Quintile,Never,0.04096893314600657,894,25238,0.04091876501384788,0.04101910127816526
2013,46-65 y.,5th Quintile,At least once per week,0.005773833201546034,149,25238,0.005754657159302737,0.005793009243789332
2013,46-65 y.,5th Quintile,At least once per month,0.01032257948331561,256,25238,0.010296998029908303,0.010348160936722917
2013,46-65 y.,5th Quintile,Seldom,0.04023128105137889,985,25238,0.04018154749766461,0.04028101460509317
2013,46-65 y.,5th Quintile,Never,0.05075676835712151,1245,25238,0.05070121375998147,0.050812322954261545
2013,66 and older,1st Quintile,At least once per month,0.0017922080012904168,33,25238,0.0017815029451248307,0.0018029130574560028
2013,66 and older,1st Quintile,Seldom,0.005618498118690325,105,25238,0.005599580306714955,0.005637415930665695
2013,66 and older,1st Quintile,Never,0.04141745487085555,655,25238,0.04136702466643062,0.04146788507528047
2013,66 and older,2nd Quintile,At least once per week,0.0019802738960044823,35,25238,0.0019690222396278683,0.0019915255523810962
2013,66 and older,2nd Quintile,At least once per month,0.002201197663311406,47,25238,0.0021893362817365946,0.0022130590448862174
2013,66 and older,2nd Quintile,Seldom,0.013024401776447467,242,25238,0.01299570610662783,0.013053097446267103
2013,66 and older,2nd Quintile,Never,0.051197236565756615,886,25238,0.051141454383934075,0.051253018747579156
2013,66 and older,3rd Quintile,At least once per month,0.002577277261125496,56,25238,0.0025644449622423474,0.0025901095600086447
2013,66 and older,3rd Quintile,Seldom,0.012676634878652684,263,25238,0.012648319917855875,0.012704949839449494
2013,66 and older,3rd Quintile,Never,0.03977208472411444,689,25238,0.0397226239842967,0.039821545463932184
2013,66 and older,4th Quintile,At least once per month,0.0030691905602995293,60,25238,0.00305519053881208,0.0030831905817869784
2013,66 and older,4th Quintile,Seldom,0.012119257788059118,229,25238,0.012091564499062096,0.012146951077056139
2013,66 and older,4th Quintile,Never,0.030728864435830058,542,25238,0.030685184684009867,0.03077254418765025
2013,66 and older,5th Quintile,At least once per month,0.0035062501396240318,76,25238,0.0034912897465678213,0.0035212105326802422
2013,66 and older,5th Quintile,Seldom,0.009192074439948652,238,25238,0.009167920623104647,0.009216228256792657
2013,66 and older,5th Quintile,Never,0.028934554096297388,638,25238,0.02889212957860226,0.028976978613992517
2017,17-29 y.,1st Quintile,At least once per week,0.05641434677228505,34,1504,0.05541471579203394,0.05741397775253616
2017,17-29 y.,1st Quintile,At least once per month,0.04209323829515108,38,1504,0.04122323269287423,0.042963243897427936
2017,17-29 y.,1st Quintile,Seldom,0.09490781088158161,83,1504,0.09363796315034723,0.09617765861281599
2017,17-29 y.,1st Quintile,Never,0.31143734573679044,314,1504,0.30943097429512545,0.3134437171784554
2017,30-45 y.,1st Quintile,At least once per week,0.02152945251797285,45,1504,0.020900606040285923,0.022158298995659777
2017,30-45 y.,1st Quintile,At least once per month,0.021109752505996077,45,1504,0.02048693210119684,0.021732572910795316
2017,30-45 y.,1st Quintile,Seldom,0.06861638309673716,129,1504,0.06752108465730089,0.06971168153617344
2017,30-45 y.,1st Quintile,Never,0.2616824443868165,582,1504,0.25977802255134713,0.26358686622228583
2017,30-45 y.,2nd Quintile,Never,0.014850510029090698,39,1504,0.014326456060830915,0.01537456399735048
2017,46-65 y.,1st Quintile,Seldom,0.021027610729289485,32,1504,0.02040597717771529,0.02164924428086368
2017,46-65 y.,1st Quintile,Never,0.08633110504828895,163,1504,0.08511426826106462,0.08754794183551327
2018,17-29 y.,1st Quintile,At least once per week,0.04541789514665345,74,2471,0.044736361496188655,0.04609942879711825
2018,17-29 y.,1st Quintile,At least once per month,0.05975781235184336,77,2471,0.058981950551638886,0.060533674152047835
2018,17-29 y.,1st Quintile,Seldom,0.10811901168297017,177,2471,0.10710259532783112,0.10913542803810922
2018,17-29 y.,1st Quintile,Never,0.25712351062488775,471,2471,0.2556929826359561,0.2585540386138194
2018,17-29 y.,2nd Quintile,Never,0.027229447153328805,39,2471,0.02669673601493655,0.02776215829172106
2018,30-45 y.,1st Quintile,At least once per week,0.02054980684557574,86,2471,0.020085438927305965,0.021014174763845518
2018,30-45 y.,1st Quintile,At least once per month,0.029913445845924903,99,2471,0.029355867855345767,0.03047102383650404
2018,30-45 y.,1st Quintile,Seldom,0.07089414378988726,220,2471,0.07005409417416605,0.07173419340560847
2018,30-45 y.,1st Quintile,Never,0.24928856925168974,768,2471,0.24787259663473202,0.25070454186864743
2018,30-45 y.,2nd Quintile,Never,0.023885025428559636,75,2471,0.023385243556445705,0.024384807300673567
2018,30-45 y.,3rd Quintile,Never,0.011492604578367819,31,2471,0.01114373238839456,0.011841476768341078
2018,46-65 y.,1st Quintile,At least once per month,0.010306124384086708,41,2471,0.009975552974942573,0.010636695793230844
2018,46-65 y.,1st Quintile,Seldom,0.011496118505231289,63,2471,0.011147193604719165,0.011845043405743412
2018,46-65 y.,1st Quintile,Never,0.07452648441099335,250,2471,0.0736668684456786,0.07538610037630811
2019,17-29 y.,1st Quintile,At least once per week,0.003642580696334233,174,25351,0.0036280438081252426,0.003657117584543224
2019,17-29 y.,1st Quintile,At least once per month,0.005068814526372178,168,25351,0.005051678544178142,0.005085950508566214
2019,17-29 y.,1st Quintile,Seldom,0.015118531937139688,474,25351,0.015089087309000871,0.015147976565278505
2019,17-29 y.,1st Quintile,Never,0.024074391324459946,1051,25351,0.02403740464912275,0.02411137799979714
2019,17-29 y.,2nd Quintile,At least once per week,0.0024122934794029364,82,25351,0.002400456254585344,0.0024241307042205287
2019,17-29 y.,2nd Quintile,At least once per month,0.0032748571999005245,94,25351,0.0032610710444654625,0.0032886433553355864
2019,17-29 y.,2nd Quintile,Seldom,0.008898593656191084,278,25351,0.008875932659140237,0.008921254653241931
2019,17-29 y.,2nd Quintile,Never,0.016421369418233505,447,25351,0.016390702614895645,0.016452036221571365
2019,17-29 y.,3rd Quintile,At least once per week,0.0030561425543209164,67,25351,0.003042823253269721,0.003069461855372112
2019,17-29 y.,3rd Quintile,At least once per month,0.0047655684997729535,106,25351,0.004748950477574578,0.004782186521971329
2019,17-29 y.,3rd Quintile,Seldom,0.009658251756797076,222,25351,0.009634652350096275,0.009681851163497877
2019,17-29 y.,3rd Quintile,Never,0.013742135964106134,310,25351,0.01371404403004407,0.013770227898168199
2019,17-29 y.,4th Quintile,At least once per week,0.0031757607773175585,68,25351,0.003162184132216881,0.0031893374224182362
2019,17-29 y.,4th Quintile,At least once per month,0.004451850818197765,87,25351,0.004435786558506625,0.004467915077888905
2019,17-29 y.,4th Quintile,Seldom,0.009313867096475683,208,25351,0.00929068822216457,0.009337045970786797
2019,17-29 y.,4th Quintile,Never,0.008273506226969882,192,25351,0.008251648749619336,0.008295363704320428
2019,17-29 y.,5th Quintile,At least once per week,0.0025296662281783723,54,25351,0.00251754516023438,0.0025417872961223647
2019,17-29 y.,5th Quintile,At least once per month,0.003587517091088281,84,25351,0.0035730900971456315,0.003601944085030931
2019,17-29 y.,5th Quintile,Seldom,0.008481197056750855,175,25351,0.008459069251808199,0.008503324861693511
2019,17-29 y.,5th Quintile,Never,0.004538405626882121,114,25351,0.004522186659911059,0.004554624593853184
2019,30-45 y.,1st Quintile,At least once per week,0.002336597580951728,181,25351,0.002324947115880087,0.0023482480460233685
2019,30-45 y.,1st Quintile,At least once per month,0.005003720479478506,186,25351,0.004986694326580738,0.005020746632376274
2019,30-45 y.,1st Quintile,Seldom,0.009464102129337855,508,25351,0.009440738833997058,0.009487465424678652
2019,30-45 y.,1st Quintile,Never,0.027708346610940623,1701,25351,0.027668740439332342,0.027747952782548903
2019,30-45 y.,2nd Quintile,At least once per week,0.0033951245869936514,122,25351,0.0033810884162747143,0.0034091607577125885
2019,30-45 y.,2nd Quintile,At least once per month,0.004799724413456582,131,25351,0.004783047231194597,0.004816401595718568
2019,30-45 y.,2nd Quintile,Seldom,0.013028991691132594,356,25351,0.01300162849132772,0.013056354890937469
2019,30-45 y.,2nd Quintile,Never,0.02447515064989995,709,25351,0.024437865049968407,0.024512436249831494
2019,30-45 y.,3rd Quintile,At least once per week,0.002726783549545878,83,25351,0.0027142003324173002,0.0027393667666744557
2019,30-45 y.,3rd Quintile,At least once per month,0.007185985397087449,152,25351,0.007165603885276198,0.007206366908898699
2019,30-45 y.,3rd Quintile,Seldom,0.017523167311210147,409,25351,0.017491506156990338,0.017554828465429956
2019,30-45 y.,3rd Quintile,Never,0.023987528833516455,590,25351,0.0239506073010463,0.02402445036598661
2019,30-45 y.,4th Quintile,At least once per week,0.0031527575119055977,83,25351,0.0031392299705368457,0.00316628505327435
2019,30-45 y.,4th Quintile,At least once per month,0.006285121601167709,125,25351,0.006266051762508148,0.00630419143982727
2019,30-45 y.,4th Quintile,Seldom,0.021405532067331878,420,25351,0.02137060809205663,0.021440456042607126
2019,30-45 y.,4th Quintile,Never,0.022067085906964892,410,25351,0.02203163835035398,0.022102533463575803
2019,30-45 y.,5th Quintile,At least once per week,0.0023670320549760075,63,25351,0.0023553061398565453,0.0023787579700954697
2019,30-45 y.,5th Quintile,At least once per month,0.0074062360288808735,118,25351,0.007385546822794944,0.007426925234966803
2019,30-45 y.,5th Quintile,Seldom,0.020159816176565044,404,25351,0.02012590208509304,0.020193730268037047
2019,30-45 y.,5th Quintile,Never,0.0183564384680974,346,25351,0.01832404701710573,0.01838882991908907
2019,46-65 y.,1st Quintile,At least once per week,0.0012562599950629244,78,25351,0.001247712751488464,0.001264807238637385
2019,46-65 y.,1st Quintile,At least once per month,0.0031148569687174717,96,25351,0.0031014107275435586,0.003128303209891385
2019,46-65 y.,1st Quintile,Seldom,0.009215409379823744,316,25351,0.009192352198314465,0.009238466561333024
2019,46-65 y.,1st Quintile,Never,0.0371120420734567,1307,25351,0.0370664273985672,0.037157656748346195
2019,46-65 y.,2nd Quintile,At least once per week,0.002586490897546916,69,25351,0.002574234795157884,0.002598746999935948
2019,46-65 y.,2nd Quintile,At least once per month,0.0032860565309977166,102,25351,0.003272246900372519,0.003299866161622914
2019,46-65 y.,2nd Quintile,Seldom,0.01620602033155244,413,25351,0.016175551938448652,0.016236488724656228
2019,46-65 y.,2nd Quintile,Never,0.034604694025068966,901,25351,0.034560589882999836,0.034648798167138097
2019,46-65 y.,3rd Quintile,At least once per week,0.004283422821331558,97,25351,0.004267664040261304,0.004299181602401812
2019,46-65 y.,3rd Quintile,At least once per month,0.00632935858008258,161,25351,0.006310222174814583,0.006348494985350578
2019,46-65 y.,3rd Quintile,Seldom,0.021260107335877628,508,25351,0.021225299609867666,0.02129491506188759
2019,46-65 y.,3rd Quintile,Never,0.03628738495885185,846,25351,0.036242260616216763,0.03633250930148694
2019,46-65 y.,4th Quintile,At least once per week,0.005256600435933894,120,25351,0.005239151566349209,0.0052740493055185795
2019,46-65 y.,4th Quintile,At least once per month,0.008049369553086851,204,25351,0.008027807741712153,0.00807093136446155
2019,46-65 y.,4th Quintile,Seldom,0.027544935653709662,604,25351,0.027505443125910932,0.027584428181508393
2019,46-65 y.,4th Quintile,Never,0.0409084541990298,897,25351,0.040860657726478865,0.04095625067158074
2019,46-65 y.,5th Quintile,At least once per week,0.0045215246321564356,126,25351,0.004505335719952937,0.004537713544359934
2019,46-65 y.,5th Quintile,At least once per month,0.014504764486837485,312,25351,0.014475914748035827,0.014533614225639143
2019,46-65 y.,5th Quintile,Seldom,0.03794749459146387,959,25351,0.03790138935841736,0.03799359982451038
2019,46-65 y.,5th Quintile,Never,0.043842681371576035,1072,25351,0.043793276188761415,0.043892086554390655
2019,66 and older,1st Quintile,At least once per month,0.002467968053706309,31,25351,0.002455995343458354,0.002479940763954264
2019,66 and older,1st Quintile,Seldom,0.00575956059185418,116,25351,0.00574130063833286,0.0057778205453754995
2019,66 and older,1st Quintile,Never,0.03624480810002775,593,25351,0.03619970924169747,0.036289906958358036
2019,66 and older,2nd Quintile,At least once per week,0.002224366460391342,38,25351,0.002212998595685269,0.0022357343250974148
2019,66 and older,2nd Quintile,At least once per month,0.0032123025168341954,75,25351,0.0031986482359093412,0.0032259567977590497
2019,66 and older,2nd Quintile,Seldom,0.014490243551450201,283,25351,0.014461408044777526,0.014519079058122877
2019,66 and older,2nd Quintile,Never,0.0445472237276764,805,25351,0.04449744151278743,0.044597005942565375
2019,66 and older,3rd Quintile,At least once per month,0.0029843663459699177,57,25351,0.0029712039081871925,0.002997528783752643
2019,66 and older,3rd Quintile,Seldom,0.012331519812720047,233,25351,0.012304889689261562,0.012358149936178531
2019,66 and older,3rd Quintile,Never,0.03524333963218484,636,25351,0.03519884509430653,0.03528783417006315
2019,66 and older,4th Quintile,At least once per month,0.002446476220554481,61,25351,0.0024345556269258725,0.0024583968141830893
2019,66 and older,4th Quintile,Seldom,0.011477228804235125,227,25351,0.011451526554502725,0.011502931053967526
2019,66 and older,4th Quintile,Never,0.029166999086655217,517,25351,0.029126394282554372,0.02920760389075606
2019,66 and older,5th Quintile,At least once per week,0.0014663102779118376,35,25351,0.0014570770494699253,0.00147554350635375
2019,66 and older,5th Quintile,At least once per month,0.0029134275486936514,67,25351,0.0029004220255769765,0.0029264330718103263
2019,66 and older,5th Quintile,Seldom,0.009977313864056635,264,25351,0.0099533316833734,0.01000129604473987
2019,66 and older,5th Quintile,Never,0.027608071598580804,573,25351,0.027568535119635793,0.027647608077525816
