year,age_gr,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,5th Quintile,At least once per week,0.14867,56,446,0.11562,0.18173
2013,17-29 y.,5th Quintile,At least once per month,0.15189,88,446,0.11854,0.18524
2013,17-29 y.,5th Quintile,Seldom,0.40408,167,446,0.35849,0.44967
2013,17-29 y.,5th Quintile,Never,0.29462,135,446,0.25227,0.33698
2013,30-45 y.,1st Quintile,At least once per week,0.04163,110,1759,0.03230,0.05097
2013,30-45 y.,1st Quintile,At least once per month,0.11914,146,1759,0.10400,0.13428
2013,30-45 y.,1st Quintile,Seldom,0.24014,377,1759,0.22017,0.26011
2013,30-45 y.,1st Quintile,Never,0.59437,1126,1759,0.57142,0.61732
2013,30-45 y.,2nd Quintile,At least once per week,0.09658,165,1800,0.08293,0.11023
2013,30-45 y.,2nd Quintile,At least once per month,0.12376,176,1800,0.10854,0.13898
2013,30-45 y.,2nd Quintile,Seldom,0.29911,523,1800,0.27795,0.32027
2013,30-45 y.,2nd Quintile,Never,0.48039,936,1800,0.45730,0.50347
2013,30-45 y.,3rd Quintile,At least once per week,0.06327,119,1521,0.05103,0.07551
2013,30-45 y.,3rd Quintile,At least once per month,0.11010,175,1521,0.09436,0.12584
2013,30-45 y.,3rd Quintile,Seldom,0.36565,538,1521,0.34144,0.38986
2013,30-45 y.,3rd Quintile,Never,0.46029,689,1521,0.43523,0.48534
2013,30-45 y.,4th Quintile,At least once per week,0.07476,133,1501,0.06145,0.08807
2013,30-45 y.,4th Quintile,At least once per month,0.08937,178,1501,0.07493,0.10381
2013,30-45 y.,4th Quintile,Seldom,0.41112,558,1501,0.38622,0.43602
2013,30-45 y.,4th Quintile,Never,0.42360,632,1501,0.39859,0.44860
2013,30-45 y.,5th Quintile,At least once per week,0.04369,79,1386,0.03292,0.05445
2013,30-45 y.,5th Quintile,At least once per month,0.13140,186,1386,0.11361,0.14919
2013,30-45 y.,5th Quintile,Seldom,0.41005,547,1386,0.38414,0.43595
2013,30-45 y.,5th Quintile,Never,0.40727,574,1386,0.38139,0.43314
2013,46-65 y.,1st Quintile,At least once per week,0.03664,57,1421,0.02687,0.04641
2013,46-65 y.,1st Quintile,At least once per month,0.05503,76,1421,0.04317,0.06689
2013,46-65 y.,1st Quintile,Seldom,0.17952,277,1421,0.15956,0.19948
2013,46-65 y.,1st Quintile,Never,0.72694,1011,1421,0.70377,0.75011
2013,46-65 y.,2nd Quintile,At least once per week,0.04302,84,1392,0.03236,0.05368
2013,46-65 y.,2nd Quintile,At least once per month,0.07104,113,1392,0.05754,0.08454
2013,46-65 y.,2nd Quintile,Seldom,0.33014,419,1392,0.30542,0.35485
2013,46-65 y.,2nd Quintile,Never,0.55539,776,1392,0.52928,0.58151
2013,46-65 y.,3rd Quintile,At least once per week,0.04863,89,1618,0.03815,0.05912
2013,46-65 y.,3rd Quintile,At least once per month,0.08053,145,1618,0.06727,0.09379
2013,46-65 y.,3rd Quintile,Seldom,0.31517,510,1618,0.29253,0.33782
2013,46-65 y.,3rd Quintile,Never,0.55192,874,1618,0.52768,0.57616
2013,46-65 y.,4th Quintile,At least once per week,0.06183,116,1871,0.05092,0.07275
2013,46-65 y.,4th Quintile,At least once per month,0.10292,212,1871,0.08914,0.11669
2013,46-65 y.,4th Quintile,Seldom,0.37561,680,1871,0.35366,0.39756
2013,46-65 y.,4th Quintile,Never,0.45755,863,1871,0.43497,0.48013
2013,46-65 y.,5th Quintile,At least once per week,0.05457,151,2641,0.04591,0.06324
2013,46-65 y.,5th Quintile,At least once per month,0.09869,259,2641,0.08732,0.11007
2013,46-65 y.,5th Quintile,Seldom,0.37157,978,2641,0.35313,0.39000
2013,46-65 y.,5th Quintile,Never,0.47396,1253,2641,0.45491,0.49301
2013,66 and older,1st Quintile,At least once per month,0.04125,35,794,0.02741,0.05510
2013,66 and older,1st Quintile,Seldom,0.12501,111,794,0.10199,0.14803
2013,66 and older,1st Quintile,Never,0.81658,648,794,0.78964,0.84351
2013,66 and older,2nd Quintile,At least once per week,0.03174,34,1194,0.02179,0.04169
2013,66 and older,2nd Quintile,At least once per month,0.02713,43,1194,0.01791,0.03635
2013,66 and older,2nd Quintile,Seldom,0.17575,235,1194,0.15415,0.19735
2013,66 and older,2nd Quintile,Never,0.76538,882,1194,0.74134,0.78943
2013,66 and older,3rd Quintile,At least once per month,0.05070,64,1021,0.03724,0.06416
2013,66 and older,3rd Quintile,Seldom,0.22053,258,1021,0.19509,0.24598
2013,66 and older,3rd Quintile,Never,0.69539,699,1021,0.66715,0.72364
2013,66 and older,4th Quintile,At least once per month,0.06547,58,839,0.04873,0.08222
2013,66 and older,4th Quintile,Seldom,0.28507,244,839,0.25450,0.31563
2013,66 and older,4th Quintile,Never,0.62419,537,839,0.59140,0.65698
2013,66 and older,5th Quintile,At least once per month,0.07771,72,946,0.06064,0.09478
2013,66 and older,5th Quintile,Seldom,0.19955,229,946,0.17407,0.22503
2013,66 and older,5th Quintile,Never,0.70857,645,946,0.67960,0.73754
2017,17-29 y.,1st Quintile,At least once per week,0.11096,33,462,0.08229,0.13964
2017,17-29 y.,1st Quintile,At least once per month,0.07984,37,462,0.05510,0.10459
2017,17-29 y.,1st Quintile,Seldom,0.18368,81,462,0.14833,0.21902
2017,17-29 y.,1st Quintile,Never,0.61522,311,462,0.57081,0.65964
2017,30-45 y.,1st Quintile,At least once per week,0.05583,45,803,0.03994,0.07173
2017,30-45 y.,1st Quintile,At least once per month,0.05520,45,803,0.03939,0.07100
2017,30-45 y.,1st Quintile,Seldom,0.18218,129,803,0.15546,0.20889
2017,30-45 y.,1st Quintile,Never,0.69772,584,803,0.66594,0.72951
2017,30-45 y.,2nd Quintile,Never,0.49671,36,36,0.33106,0.66235
2017,46-65 y.,1st Quintile,Seldom,0.17437,31,191,0.12042,0.22833
2017,46-65 y.,1st Quintile,Never,0.76987,160,191,0.71002,0.82972
2018,17-29 y.,1st Quintile,At least once per week,0.09441,74,808,0.07424,0.11458
2018,17-29 y.,1st Quintile,At least once per month,0.12703,80,808,0.10405,0.15000
2018,17-29 y.,1st Quintile,Seldom,0.22543,178,808,0.19660,0.25426
2018,17-29 y.,1st Quintile,Never,0.54860,476,808,0.51426,0.58293
2018,17-29 y.,2nd Quintile,Never,0.67552,36,36,0.52041,0.83063
2018,30-45 y.,1st Quintile,At least once per week,0.05469,87,1182,0.04172,0.06765
2018,30-45 y.,1st Quintile,At least once per month,0.08180,102,1182,0.06617,0.09743
2018,30-45 y.,1st Quintile,Seldom,0.18672,220,1182,0.16449,0.20895
2018,30-45 y.,1st Quintile,Never,0.66370,773,1182,0.63676,0.69065
2018,30-45 y.,2nd Quintile,Never,0.69013,64,64,0.57594,0.80433
2018,30-45 y.,3rd Quintile,Never,0.70432,35,35,0.55092,0.85771
2018,46-65 y.,1st Quintile,At least once per month,0.09231,40,349,0.06190,0.12273
2018,46-65 y.,1st Quintile,Seldom,0.10242,62,349,0.07057,0.13428
2018,46-65 y.,1st Quintile,Never,0.73979,247,349,0.69369,0.78588
2019,17-29 y.,1st Quintile,At least once per week,0.07584,174,1872,0.06384,0.08783
2019,17-29 y.,1st Quintile,At least once per month,0.09664,163,1872,0.08325,0.11002
2019,17-29 y.,1st Quintile,Seldom,0.31851,478,1872,0.29740,0.33963
2019,17-29 y.,1st Quintile,Never,0.50684,1057,1872,0.48418,0.52949
2019,17-29 y.,2nd Quintile,At least once per week,0.07308,82,903,0.05609,0.09006
2019,17-29 y.,2nd Quintile,At least once per month,0.11700,99,903,0.09602,0.13798
2019,17-29 y.,2nd Quintile,Seldom,0.28768,272,903,0.25814,0.31722
2019,17-29 y.,2nd Quintile,Never,0.51379,450,903,0.48117,0.54641
2019,17-29 y.,3rd Quintile,At least once per week,0.10185,64,679,0.07909,0.12462
2019,17-29 y.,3rd Quintile,At least once per month,0.16060,108,679,0.13296,0.18823
2019,17-29 y.,3rd Quintile,Seldom,0.29563,218,679,0.26128,0.32998
2019,17-29 y.,3rd Quintile,Never,0.43756,289,679,0.40022,0.47490
2019,17-29 y.,4th Quintile,At least once per week,0.13103,70,576,0.10345,0.15861
2019,17-29 y.,4th Quintile,At least once per month,0.17429,90,576,0.14329,0.20530
2019,17-29 y.,4th Quintile,Seldom,0.38692,218,576,0.34711,0.42673
2019,17-29 y.,4th Quintile,Never,0.29974,198,576,0.26229,0.33719
2019,17-29 y.,5th Quintile,At least once per week,0.12737,55,424,0.09560,0.15915
2019,17-29 y.,5th Quintile,At least once per month,0.17972,79,424,0.14313,0.21631
2019,17-29 y.,5th Quintile,Seldom,0.41676,170,424,0.36978,0.46375
2019,17-29 y.,5th Quintile,Never,0.27111,120,424,0.22875,0.31347
2019,30-45 y.,1st Quintile,At least once per week,0.04949,181,2580,0.04112,0.05786
2019,30-45 y.,1st Quintile,At least once per month,0.11596,186,2580,0.10360,0.12832
2019,30-45 y.,1st Quintile,Seldom,0.20343,506,2580,0.18789,0.21896
2019,30-45 y.,1st Quintile,Never,0.62765,1707,2580,0.60899,0.64631
2019,30-45 y.,2nd Quintile,At least once per week,0.07465,121,1333,0.06054,0.08877
2019,30-45 y.,2nd Quintile,At least once per month,0.11190,129,1333,0.09497,0.12883
2019,30-45 y.,2nd Quintile,Seldom,0.29033,368,1333,0.26595,0.31470
2019,30-45 y.,2nd Quintile,Never,0.52312,715,1333,0.49629,0.54994
2019,30-45 y.,3rd Quintile,At least once per week,0.05432,87,1218,0.04159,0.06706
2019,30-45 y.,3rd Quintile,At least once per month,0.12302,157,1218,0.10457,0.14148
2019,30-45 y.,3rd Quintile,Seldom,0.33659,391,1218,0.31004,0.36314
2019,30-45 y.,3rd Quintile,Never,0.48363,583,1218,0.45555,0.51171
2019,30-45 y.,4th Quintile,At least once per week,0.06413,86,1025,0.04913,0.07914
2019,30-45 y.,4th Quintile,At least once per month,0.12582,119,1025,0.10551,0.14613
2019,30-45 y.,4th Quintile,Seldom,0.40792,424,1025,0.37782,0.43803
2019,30-45 y.,4th Quintile,Never,0.40138,396,1025,0.37136,0.43140
2019,30-45 y.,5th Quintile,At least once per week,0.04265,57,942,0.02974,0.05556
2019,30-45 y.,5th Quintile,At least once per month,0.15242,121,942,0.12945,0.17538
2019,30-45 y.,5th Quintile,Seldom,0.41760,408,942,0.38609,0.44911
2019,30-45 y.,5th Quintile,Never,0.38604,356,942,0.35494,0.41715
2019,46-65 y.,1st Quintile,At least once per week,0.02562,78,1811,0.01834,0.03290
2019,46-65 y.,1st Quintile,At least once per month,0.05835,97,1811,0.04755,0.06915
2019,46-65 y.,1st Quintile,Seldom,0.18938,320,1811,0.17133,0.20743
2019,46-65 y.,1st Quintile,Never,0.72537,1316,1811,0.70481,0.74593
2019,46-65 y.,2nd Quintile,At least once per week,0.04142,70,1488,0.03129,0.05155
2019,46-65 y.,2nd Quintile,At least once per month,0.05512,103,1488,0.04352,0.06672
2019,46-65 y.,2nd Quintile,Seldom,0.29905,419,1488,0.27577,0.32232
2019,46-65 y.,2nd Quintile,Never,0.60281,896,1488,0.57794,0.62768
2019,46-65 y.,3rd Quintile,At least once per week,0.06228,96,1583,0.05037,0.07419
2019,46-65 y.,3rd Quintile,At least once per month,0.08997,154,1583,0.07587,0.10407
2019,46-65 y.,3rd Quintile,Seldom,0.30032,507,1583,0.27773,0.32291
2019,46-65 y.,3rd Quintile,Never,0.54586,826,1583,0.52133,0.57040
2019,46-65 y.,4th Quintile,At least once per week,0.06386,116,1801,0.05256,0.07515
2019,46-65 y.,4th Quintile,At least once per month,0.10655,200,1801,0.09230,0.12080
2019,46-65 y.,4th Quintile,Seldom,0.34002,604,1801,0.31813,0.36190
2019,46-65 y.,4th Quintile,Never,0.48887,881,1801,0.46578,0.51196
2019,46-65 y.,5th Quintile,At least once per week,0.04532,130,2502,0.03716,0.05347
2019,46-65 y.,5th Quintile,At least once per month,0.14129,321,2502,0.12764,0.15494
2019,46-65 y.,5th Quintile,Seldom,0.37263,950,2502,0.35368,0.39158
2019,46-65 y.,5th Quintile,Never,0.43612,1101,2502,0.41669,0.45556
2019,66 and older,1st Quintile,At least once per month,0.05193,34,757,0.03612,0.06775
2019,66 and older,1st Quintile,Seldom,0.12719,125,757,0.10344,0.15095
2019,66 and older,1st Quintile,Never,0.80325,598,757,0.77492,0.83159
2019,66 and older,2nd Quintile,At least once per week,0.03408,34,1181,0.02372,0.04443
2019,66 and older,2nd Quintile,At least once per month,0.04628,66,1181,0.03429,0.05826
2019,66 and older,2nd Quintile,Seldom,0.21765,271,1181,0.19411,0.24120
2019,66 and older,2nd Quintile,Never,0.69939,810,1181,0.67322,0.72555
2019,66 and older,3rd Quintile,At least once per month,0.06392,58,913,0.04805,0.07980
2019,66 and older,3rd Quintile,Seldom,0.23014,230,913,0.20282,0.25746
2019,66 and older,3rd Quintile,Never,0.68274,625,913,0.65253,0.71295
2019,66 and older,4th Quintile,At least once per month,0.05675,68,827,0.04097,0.07253
2019,66 and older,4th Quintile,Seldom,0.26564,232,827,0.23552,0.29576
2019,66 and older,4th Quintile,Never,0.64174,527,827,0.60904,0.67444
2019,66 and older,5th Quintile,At least once per week,0.03303,34,930,0.02154,0.04452
2019,66 and older,5th Quintile,At least once per month,0.06774,65,930,0.05158,0.08390
2019,66 and older,5th Quintile,Seldom,0.25214,265,930,0.22421,0.28006
2019,66 and older,5th Quintile,Never,0.64307,566,930,0.61227,0.67388
