year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,3rd Quintile,Never,0.35366,237,25238,0.35296,0.35437
2013,17-29 y.,4th Quintile,At least once per week,0.18197,84,25238,0.18139,0.18254
2013,17-29 y.,4th Quintile,At least once per month,0.19265,111,25238,0.19206,0.19324
2013,17-29 y.,4th Quintile,Seldom,0.38192,213,25238,0.38119,0.38264
2013,17-29 y.,4th Quintile,Never,0.24346,162,25238,0.24282,0.24410
2013,17-29 y.,5th Quintile,At least once per week,0.16748,57,25238,0.16682,0.16814
2013,17-29 y.,5th Quintile,At least once per month,0.16280,84,25238,0.16215,0.16345
2013,17-29 y.,5th Quintile,Seldom,0.36468,156,25238,0.36383,0.36553
2013,17-29 y.,5th Quintile,Never,0.30504,133,25238,0.30423,0.30585
2013,30-45 y.,1st Quintile,At least once per week,0.05490,117,25238,0.05459,0.05521
2013,30-45 y.,1st Quintile,At least once per month,0.11445,141,25238,0.11402,0.11488
2013,30-45 y.,1st Quintile,Seldom,0.24958,377,25238,0.24900,0.25017
2013,30-45 y.,1st Quintile,Never,0.58107,1130,25238,0.58040,0.58173
2013,30-45 y.,2nd Quintile,At least once per week,0.08554,156,25238,0.08519,0.08589
2013,30-45 y.,2nd Quintile,At least once per month,0.11262,175,25238,0.11222,0.11301
2013,30-45 y.,2nd Quintile,Seldom,0.30379,520,25238,0.30321,0.30436
2013,30-45 y.,2nd Quintile,Never,0.49805,925,25238,0.49743,0.49868
2013,30-45 y.,3rd Quintile,At least once per week,0.06374,131,25238,0.06345,0.06402
2013,30-45 y.,3rd Quintile,At least once per month,0.12424,185,25238,0.12385,0.12463
2013,30-45 y.,3rd Quintile,Seldom,0.35483,533,25238,0.35426,0.35539
2013,30-45 y.,3rd Quintile,Never,0.45720,701,25238,0.45661,0.45779
2013,30-45 y.,4th Quintile,At least once per week,0.07464,120,25238,0.07435,0.07493
2013,30-45 y.,4th Quintile,At least once per month,0.09000,174,25238,0.08968,0.09032
2013,30-45 y.,4th Quintile,Seldom,0.40404,578,25238,0.40350,0.40459
2013,30-45 y.,4th Quintile,Never,0.43132,637,25238,0.43076,0.43187
2013,30-45 y.,5th Quintile,At least once per week,0.04521,82,25238,0.04498,0.04543
2013,30-45 y.,5th Quintile,At least once per month,0.13182,186,25238,0.13146,0.13219
2013,30-45 y.,5th Quintile,Seldom,0.41716,535,25238,0.41663,0.41770
2013,30-45 y.,5th Quintile,Never,0.40581,564,25238,0.40528,0.40634
2013,46-65 y.,1st Quintile,At least once per week,0.03515,57,25238,0.03495,0.03535
2013,46-65 y.,1st Quintile,At least once per month,0.05441,78,25238,0.05417,0.05466
2013,46-65 y.,1st Quintile,Seldom,0.18454,277,25238,0.18412,0.18495
2013,46-65 y.,1st Quintile,Never,0.72590,1016,25238,0.72542,0.72639
2013,46-65 y.,2nd Quintile,At least once per week,0.04347,80,25238,0.04325,0.04369
2013,46-65 y.,2nd Quintile,At least once per month,0.07672,116,25238,0.07643,0.07701
2013,46-65 y.,2nd Quintile,Seldom,0.33544,419,25238,0.33493,0.33596
2013,46-65 y.,2nd Quintile,Never,0.54437,750,25238,0.54382,0.54491
2013,46-65 y.,3rd Quintile,At least once per week,0.04984,95,25238,0.04963,0.05005
2013,46-65 y.,3rd Quintile,At least once per month,0.08573,148,25238,0.08546,0.08600
2013,46-65 y.,3rd Quintile,Seldom,0.31350,502,25238,0.31305,0.31395
2013,46-65 y.,3rd Quintile,Never,0.55092,873,25238,0.55044,0.55141
2013,46-65 y.,4th Quintile,At least once per week,0.06252,116,25238,0.06231,0.06272
2013,46-65 y.,4th Quintile,At least once per month,0.09851,207,25238,0.09825,0.09876
2013,46-65 y.,4th Quintile,Seldom,0.36742,681,25238,0.36701,0.36784
2013,46-65 y.,4th Quintile,Never,0.47155,894,25238,0.47112,0.47198
2013,46-65 y.,5th Quintile,At least once per week,0.05392,149,25238,0.05374,0.05409
2013,46-65 y.,5th Quintile,At least once per month,0.09640,256,25238,0.09617,0.09662
2013,46-65 y.,5th Quintile,Seldom,0.37570,985,25238,0.37532,0.37607
2013,46-65 y.,5th Quintile,Never,0.47399,1245,25238,0.47360,0.47437
2013,66 and older,1st Quintile,At least once per month,0.03670,33,25238,0.03649,0.03692
2013,66 and older,1st Quintile,Seldom,0.11507,105,25238,0.11470,0.11543
2013,66 and older,1st Quintile,Never,0.84823,655,25238,0.84782,0.84864
2013,66 and older,2nd Quintile,At least once per week,0.02895,35,25238,0.02879,0.02911
2013,66 and older,2nd Quintile,At least once per month,0.03218,47,25238,0.03201,0.03235
2013,66 and older,2nd Quintile,Seldom,0.19041,242,25238,0.19003,0.19079
2013,66 and older,2nd Quintile,Never,0.74846,886,25238,0.74804,0.74888
2013,66 and older,3rd Quintile,At least once per month,0.04684,56,25238,0.04661,0.04707
2013,66 and older,3rd Quintile,Seldom,0.23038,263,25238,0.22992,0.23083
2013,66 and older,3rd Quintile,Never,0.72279,689,25238,0.72230,0.72327
2013,66 and older,4th Quintile,At least once per month,0.06684,60,25238,0.06655,0.06714
2013,66 and older,4th Quintile,Seldom,0.26394,229,25238,0.26342,0.26446
2013,66 and older,4th Quintile,Never,0.66922,542,25238,0.66867,0.66978
2013,66 and older,5th Quintile,At least once per month,0.08422,76,25238,0.08387,0.08456
2013,66 and older,5th Quintile,Seldom,0.22079,238,25238,0.22027,0.22130
2013,66 and older,5th Quintile,Never,0.69499,638,25238,0.69442,0.69556
2017,17-29 y.,1st Quintile,At least once per week,0.11174,34,1504,0.10982,0.11367
2017,17-29 y.,1st Quintile,At least once per month,0.08338,38,1504,0.08169,0.08506
2017,17-29 y.,1st Quintile,Seldom,0.18799,83,1504,0.18561,0.19037
2017,17-29 y.,1st Quintile,Never,0.61689,314,1504,0.61392,0.61985
2017,30-45 y.,1st Quintile,At least once per week,0.05773,45,1504,0.05607,0.05938
2017,30-45 y.,1st Quintile,At least once per month,0.05660,45,1504,0.05496,0.05824
2017,30-45 y.,1st Quintile,Seldom,0.18399,129,1504,0.18124,0.18674
2017,30-45 y.,1st Quintile,Never,0.70168,582,1504,0.69843,0.70492
2017,30-45 y.,2nd Quintile,Never,1.00000,39,1504,1.00000,1.00000
2017,46-65 y.,1st Quintile,Seldom,0.19586,32,1504,0.19062,0.20111
2017,46-65 y.,1st Quintile,Never,0.80414,163,1504,0.79889,0.80938
2018,17-29 y.,1st Quintile,At least once per week,0.09655,74,2471,0.09514,0.09796
2018,17-29 y.,1st Quintile,At least once per month,0.12703,77,2471,0.12544,0.12862
2018,17-29 y.,1st Quintile,Seldom,0.22984,177,2471,0.22783,0.23184
2018,17-29 y.,1st Quintile,Never,0.54658,471,2471,0.54421,0.54896
2018,17-29 y.,2nd Quintile,Never,1.00000,39,2471,1.00000,1.00000
2018,30-45 y.,1st Quintile,At least once per week,0.05544,86,2471,0.05421,0.05667
2018,30-45 y.,1st Quintile,At least once per month,0.08071,99,2471,0.07924,0.08217
2018,30-45 y.,1st Quintile,Seldom,0.19127,220,2471,0.18916,0.19339
2018,30-45 y.,1st Quintile,Never,0.67258,768,2471,0.67006,0.67510
2018,30-45 y.,2nd Quintile,Never,1.00000,75,2471,1.00000,1.00000
2018,30-45 y.,3rd Quintile,Never,1.00000,31,2471,1.00000,1.00000
2018,46-65 y.,1st Quintile,At least once per month,0.10699,41,2471,0.10373,0.11025
2018,46-65 y.,1st Quintile,Seldom,0.11934,63,2471,0.11592,0.12276
2018,46-65 y.,1st Quintile,Never,0.77367,250,2471,0.76926,0.77808
2019,17-29 y.,1st Quintile,At least once per week,0.07604,174,25351,0.07575,0.07633
2019,17-29 y.,1st Quintile,At least once per month,0.10581,168,25351,0.10547,0.10615
2019,17-29 y.,1st Quintile,Seldom,0.31560,474,25351,0.31509,0.31611
2019,17-29 y.,1st Quintile,Never,0.50255,1051,25351,0.50200,0.50310
2019,17-29 y.,2nd Quintile,At least once per week,0.07780,82,25351,0.07743,0.07817
2019,17-29 y.,2nd Quintile,At least once per month,0.10562,94,25351,0.10520,0.10604
2019,17-29 y.,2nd Quintile,Seldom,0.28699,278,25351,0.28637,0.28761
2019,17-29 y.,2nd Quintile,Never,0.52960,447,25351,0.52892,0.53028
2019,17-29 y.,3rd Quintile,At least once per week,0.09788,67,25351,0.09748,0.09829
2019,17-29 y.,3rd Quintile,At least once per month,0.15263,106,25351,0.15214,0.15313
2019,17-29 y.,3rd Quintile,Seldom,0.30934,222,25351,0.30871,0.30997
2019,17-29 y.,3rd Quintile,Never,0.44014,310,25351,0.43946,0.44082
2019,17-29 y.,4th Quintile,At least once per week,0.12595,68,25351,0.12544,0.12645
2019,17-29 y.,4th Quintile,At least once per month,0.17656,87,25351,0.17598,0.17714
2019,17-29 y.,4th Quintile,Seldom,0.36938,208,25351,0.36864,0.37011
2019,17-29 y.,4th Quintile,Never,0.32812,192,25351,0.32741,0.32883
2019,17-29 y.,5th Quintile,At least once per week,0.13219,54,25351,0.13160,0.13278
2019,17-29 y.,5th Quintile,At least once per month,0.18747,84,25351,0.18679,0.18815
2019,17-29 y.,5th Quintile,Seldom,0.44319,175,25351,0.44232,0.44405
2019,17-29 y.,5th Quintile,Never,0.23716,114,25351,0.23641,0.23790
2019,30-45 y.,1st Quintile,At least once per week,0.05249,181,25351,0.05224,0.05275
2019,30-45 y.,1st Quintile,At least once per month,0.11241,186,25351,0.11205,0.11277
2019,30-45 y.,1st Quintile,Seldom,0.21262,508,25351,0.21215,0.21308
2019,30-45 y.,1st Quintile,Never,0.62248,1701,25351,0.62193,0.62304
2019,30-45 y.,2nd Quintile,At least once per week,0.07429,122,25351,0.07400,0.07459
2019,30-45 y.,2nd Quintile,At least once per month,0.10503,131,25351,0.10468,0.10538
2019,30-45 y.,2nd Quintile,Seldom,0.28510,356,25351,0.28459,0.28561
2019,30-45 y.,2nd Quintile,Never,0.53557,709,25351,0.53501,0.53614
2019,30-45 y.,3rd Quintile,At least once per week,0.05303,83,25351,0.05279,0.05326
2019,30-45 y.,3rd Quintile,At least once per month,0.13974,152,25351,0.13937,0.14011
2019,30-45 y.,3rd Quintile,Seldom,0.34076,409,25351,0.34026,0.34127
2019,30-45 y.,3rd Quintile,Never,0.46647,590,25351,0.46594,0.46700
2019,30-45 y.,4th Quintile,At least once per week,0.05959,83,25351,0.05934,0.05983
2019,30-45 y.,4th Quintile,At least once per month,0.11879,125,25351,0.11845,0.11913
2019,30-45 y.,4th Quintile,Seldom,0.40456,420,25351,0.40405,0.40508
2019,30-45 y.,4th Quintile,Never,0.41706,410,25351,0.41655,0.41758
2019,30-45 y.,5th Quintile,At least once per week,0.04902,63,25351,0.04878,0.04925
2019,30-45 y.,5th Quintile,At least once per month,0.15337,118,25351,0.15298,0.15377
2019,30-45 y.,5th Quintile,Seldom,0.41748,404,25351,0.41694,0.41802
2019,30-45 y.,5th Quintile,Never,0.38013,346,25351,0.37960,0.38067
2019,46-65 y.,1st Quintile,At least once per week,0.02478,78,25351,0.02461,0.02495
2019,46-65 y.,1st Quintile,At least once per month,0.06144,96,25351,0.06118,0.06170
2019,46-65 y.,1st Quintile,Seldom,0.18177,316,25351,0.18136,0.18218
2019,46-65 y.,1st Quintile,Never,0.73201,1307,25351,0.73154,0.73249
2019,46-65 y.,2nd Quintile,At least once per week,0.04563,69,25351,0.04542,0.04584
2019,46-65 y.,2nd Quintile,At least once per month,0.05797,102,25351,0.05774,0.05821
2019,46-65 y.,2nd Quintile,Seldom,0.28590,413,25351,0.28545,0.28636
2019,46-65 y.,2nd Quintile,Never,0.61049,901,25351,0.61000,0.61099
2019,46-65 y.,3rd Quintile,At least once per week,0.06284,97,25351,0.06262,0.06307
2019,46-65 y.,3rd Quintile,At least once per month,0.09286,161,25351,0.09259,0.09313
2019,46-65 y.,3rd Quintile,Seldom,0.31191,508,25351,0.31149,0.31234
2019,46-65 y.,3rd Quintile,Never,0.53238,846,25351,0.53192,0.53284
2019,46-65 y.,4th Quintile,At least once per week,0.06429,120,25351,0.06409,0.06450
2019,46-65 y.,4th Quintile,At least once per month,0.09845,204,25351,0.09820,0.09870
2019,46-65 y.,4th Quintile,Seldom,0.33690,604,25351,0.33650,0.33730
2019,46-65 y.,4th Quintile,Never,0.50035,897,25351,0.49993,0.50077
2019,46-65 y.,5th Quintile,At least once per week,0.04485,126,25351,0.04469,0.04501
2019,46-65 y.,5th Quintile,At least once per month,0.14387,312,25351,0.14361,0.14414
2019,46-65 y.,5th Quintile,Seldom,0.37640,959,25351,0.37603,0.37677
2019,46-65 y.,5th Quintile,Never,0.43488,1072,25351,0.43450,0.43525
2019,66 and older,1st Quintile,At least once per month,0.05549,31,25351,0.05523,0.05576
2019,66 and older,1st Quintile,Seldom,0.12951,116,25351,0.12912,0.12989
2019,66 and older,1st Quintile,Never,0.81500,593,25351,0.81455,0.81544
2019,66 and older,2nd Quintile,At least once per week,0.03450,38,25351,0.03433,0.03467
2019,66 and older,2nd Quintile,At least once per month,0.04982,75,25351,0.04962,0.05003
2019,66 and older,2nd Quintile,Seldom,0.22475,283,25351,0.22435,0.22514
2019,66 and older,2nd Quintile,Never,0.69093,805,25351,0.69049,0.69137
2019,66 and older,3rd Quintile,At least once per month,0.05903,57,25351,0.05877,0.05928
2019,66 and older,3rd Quintile,Seldom,0.24390,233,25351,0.24344,0.24436
2019,66 and older,3rd Quintile,Never,0.69707,636,25351,0.69658,0.69756
2019,66 and older,4th Quintile,At least once per month,0.05678,61,25351,0.05651,0.05704
2019,66 and older,4th Quintile,Seldom,0.26635,227,25351,0.26584,0.26686
2019,66 and older,4th Quintile,Never,0.67687,517,25351,0.67633,0.67742
2019,66 and older,5th Quintile,At least once per week,0.03494,35,25351,0.03472,0.03516
2019,66 and older,5th Quintile,At least once per month,0.06942,67,25351,0.06913,0.06972
2019,66 and older,5th Quintile,Seldom,0.23775,264,25351,0.23725,0.23825
2019,66 and older,5th Quintile,Never,0.65788,573,25351,0.65732,0.65844
