syear,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,5. Quintil,5.0,0.03570127504553734,19571,0.033101730746987724,0.03830081934408696
2008,30-45 J.,5. Quintil,4.0,0.03257871454592766,19571,0.030091436397835167,0.03506599269402015
2008,30-45 J.,5. Quintil,5.0,0.03257871454592766,19571,0.030091436397835167,0.03506599269402015
2008,46-65 J.,4. Quintil,4.0,0.03002862347124642,19571,0.027637529004978133,0.032419717937514705
2008,30-45 J.,4. Quintil,4.0,0.028831641946396046,19571,0.02648724302506977,0.031176040867722323
2008,66 und älter,2. Quintil,5.0,0.026073380171740827,19571,0.023840777965406273,0.02830598237807538
2008,30-45 J.,2. Quintil,5.0,0.02383554514702056,19571,0.02169845125880497,0.025972639035236146
2008,30-45 J.,3. Quintil,4.0,0.023211033047098623,19571,0.021101447358250862,0.025320618735946383
2008,17-29 J.,2. Quintil,5.0,0.022014051522248244,19571,0.01995832253561282,0.02406978050888367
2008,17-29 J.,3. Quintil,5.0,0.021441582097319802,19571,0.019412164811907204,0.0234709993827324
2008,46-65 J.,3. Quintil,4.0,0.020452771272443403,19571,0.018469699951615074,0.02243584259327173
2008,17-29 J.,4. Quintil,4.0,0.01774655217278168,19571,0.01589677958630469,0.01959632475925867
2008,17-29 J.,4. Quintil,5.0,0.016341399947957327,19571,0.014565099647844248,0.018117700248070405
2008,17-29 J.,3. Quintil,4.0,0.015560759823054906,19571,0.013826718587018054,0.017294801059091758
2008,66 und älter,4. Quintil,4.0,0.013322924798334634,19571,0.011716587032280044,0.014929262564389225
2008,17-29 J.,5. Quintil,4.0,0.012750455373406194,19571,0.011178551870646394,0.014322358876165994
2008,66 und älter,3. Quintil,4.0,0.012334113973458237,19571,0.010787761233355796,0.013880466713560677
2008,66 und älter,5. Quintil,4.0,0.011969815248503773,19571,0.010446189186271942,0.013493441310735604
2008,46-65 J.,5. Quintil,3.0,0.011397345823575333,19571,0.00991017001612081,0.012884521631029855
2008,17-29 J.,2. Quintil,4.0,0.010616705698672912,19571,0.00918079729005686,0.012052614107288964
2008,30-45 J.,2. Quintil,4.0,0.010096278948737965,19571,0.00869563834595725,0.011496919551518681
2008,46-65 J.,2. Quintil,4.0,0.009940150923757482,19571,0.00855027261749047,0.011330029230024494
2008,30-45 J.,5. Quintil,3.0,0.009888108248763986,19571,0.008501836708855777,0.011274379788672196
2008,17-29 J.,5. Quintil,5.0,0.009107468123861567,19571,0.0077765183387564045,0.01043841790896673
2008,30-45 J.,4. Quintil,3.0,0.00869112672391361,19571,0.0073906813895965005,0.00999157205823072
2008,46-65 J.,4. Quintil,3.0,0.007598230549050221,19571,0.006381625648891689,0.008814835449208754
2008,30-45 J.,3. Quintil,3.0,0.006401249024199844,19571,0.005283903631232247,0.00751859441716744
2008,17-29 J.,5. Quintil,3.0,0.005620608899297424,19571,0.004573197481955417,0.006668020316639431
2008,17-29 J.,4. Quintil,3.0,0.005568566224303929,19571,0.004525987929438645,0.006611144519169213
2008,46-65 J.,3. Quintil,3.0,0.005308352849336456,19571,0.004290292109288205,0.006326413589384707
2008,17-29 J.,3. Quintil,3.0,0.0050481394743689826,19571,0.004055214876079561,0.006041064072658404
2008,30-45 J.,4. Quintil,2.0,0.004996096799375488,19571,0.00400827779493429,0.005983915803816686
2008,17-29 J.,3. Quintil,2.0,0.004735883424408015,19571,0.003774007094236362,0.005697759754579667
2008,17-29 J.,4. Quintil,2.0,0.004631798074421025,19571,0.003680500798499232,0.005583095350342818
2008,30-45 J.,3. Quintil,2.0,0.004267499349466563,19571,0.00335421159195888,0.005180787106974245
2008,46-65 J.,5. Quintil,2.0,0.004215456674473068,19571,0.0033077311066747727,0.005123182242271363
2008,17-29 J.,2. Quintil,3.0,0.004111371324486079,19571,0.0032148754385879583,0.005007867210384199
2008,30-45 J.,5. Quintil,2.0,0.003747072599531616,19571,0.002891059477815789,0.004603085721247443
2008,66 und älter,2. Quintil,4.0,0.003747072599531616,19571,0.002891059477815789,0.004603085721247443
2008,46-65 J.,4. Quintil,2.0,0.0036429872495446266,19571,0.0027989028387915334,0.00448707166029772
2008,17-29 J.,5. Quintil,2.0,0.0033307311995836586,19571,0.0025235056688331153,0.004137956730334202
2008,46-65 J.,3. Quintil,2.0,0.003278688524590164,19571,0.002477773362512416,0.004079603686667912
2008,66 und älter,5. Quintil,3.0,0.00312256049960968,19571,0.0023408861203395494,0.0039042348788798104
2008,17-29 J.,2. Quintil,2.0,0.0030705178246161853,19571,0.002295364535626821,0.0038456711136055496
2008,30-45 J.,2. Quintil,3.0,0.0028623471246422066,19571,0.0021138532145075573,0.003610841034776856
2008,66 und älter,4. Quintil,3.0,0.0027062190996617226,19571,0.0019783679108127156,0.0034340702885107296
2008,66 und älter,3. Quintil,3.0,0.002654176424668228,19571,0.0019333389720626426,0.003375013877273813
2008,66 und älter,3. Quintil,2.0,0.001873536299765808,19571,0.0012676747323896091,0.002479397867142007
2008,46-65 J.,2. Quintil,3.0,0.001873536299765808,19571,0.0012676747323896091,0.002479397867142007
2008,30-45 J.,2. Quintil,2.0,0.0017694509497788186,19571,0.0011806286417205421,0.002358273257837095
2008,46-65 J.,2. Quintil,2.0,0.0015092375748113453,19571,0.0009653609508000142,0.002053114198822676
2008,66 und älter,4. Quintil,2.0,0.001405152224824356,19571,0.0008803376215161583,0.0019299668281325536
2008,66 und älter,5. Quintil,2.0,0.0008847254748894093,19571,0.00046818076007385347,0.001301270189704965
2008,66 und älter,2. Quintil,3.0,0.000624512099921936,19571,0.00027449896849080326,0.0009745252313530687
2008,17-29 J.,3. Quintil,1.0,0.000468384074941452,19571,0.00016524013481767415,0.0007715280150652298
2008,66 und älter,2. Quintil,2.0,0.0004163413999479573,19571,0.00013052711183381534,0.0007021556880620994
2008,17-29 J.,2. Quintil,1.0,0.00026021337496747333,19571,3.423969470978637e-05,0.0004861870552251603
2008,46-65 J.,5. Quintil,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,17-29 J.,5. Quintil,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,66 und älter,3. Quintil,1.0,0.00010408534998698933,19571,-3.884411343050987e-05,0.00024701481340448856
2008,17-29 J.,4. Quintil,1.0,0.00010408534998698933,19571,-3.884411343050987e-05,0.00024701481340448856
2008,46-65 J.,3. Quintil,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,30-45 J.,2. Quintil,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,66 und älter,5. Quintil,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,66 und älter,4. Quintil,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,30-45 J.,4. Quintil,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,30-45 J.,5. Quintil,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,46-65 J.,5. Quintil,5.0,0.06560542180542969,31177,0.06285705983299875,0.06835378377786064
2013,46-65 J.,5. Quintil,4.0,0.050080775444264945,31177,0.04765964732991757,0.05250190355861232
2013,46-65 J.,4. Quintil,5.0,0.04728318688679617,31177,0.04492719280714655,0.04963918096644579
2013,30-45 J.,3. Quintil,5.0,0.04519484613262934,31177,0.04288894467817843,0.047500747587080255
2013,66 und älter,4. Quintil,5.0,0.044367390362110404,31177,0.042081705601238285,0.04665307512298252
2013,46-65 J.,3. Quintil,5.0,0.04259427085385555,31177,0.040352648158589716,0.04483589354912139
2013,30-45 J.,4. Quintil,5.0,0.042436660230899564,31177,0.040199004530720284,0.044674315931078845
2013,30-45 J.,5. Quintil,5.0,0.04046652744394972,31177,0.03827918417784787,0.04265387071005157
2013,66 und älter,5. Quintil,5.0,0.038851018558650856,31177,0.036705978191591146,0.040996058925710566
2013,30-45 J.,5. Quintil,4.0,0.03849639465699988,31177,0.036360772601368496,0.040632016712631266
2013,66 und älter,3. Quintil,5.0,0.038062965443870916,31177,0.03593892127807034,0.04018700960967149
2013,46-65 J.,4. Quintil,4.0,0.032901217542062336,31177,0.0309211485944738,0.03488128648965087
2013,46-65 J.,2. Quintil,5.0,0.03278300957484535,31177,0.030806380047901566,0.03475963910178913
2013,30-45 J.,4. Quintil,4.0,0.031403916623980455,31177,0.02946793080409499,0.03333990244386592
2013,30-45 J.,2. Quintil,5.0,0.027818274951731746,31177,0.02599279219916043,0.029643757704303064
2013,30-45 J.,3. Quintil,4.0,0.02234130580401119,31177,0.020700765819458247,0.023981845788564132
2013,46-65 J.,3. Quintil,4.0,0.02147444737775326,31177,0.019865336415009795,0.023083558340496725
2013,17-29 J.,3. Quintil,5.0,0.018243429607155522,31177,0.016757856391124135,0.01972900282318691
2013,17-29 J.,2. Quintil,5.0,0.017731195082548563,31177,0.01626624411202856,0.019196146053068568
2013,66 und älter,4. Quintil,4.0,0.016076283541510698,31177,0.014680196638179498,0.017472370444841897
2013,46-65 J.,5. Quintil,3.0,0.014500177311950826,31177,0.013173229503321452,0.0158271251205802
2013,66 und älter,5. Quintil,4.0,0.014184956066038852,31177,0.012872300972604079,0.015497611159473625
2013,17-29 J.,4. Quintil,5.0,0.014027345443082864,31177,0.012721898904394034,0.015332791981771694
2013,17-29 J.,4. Quintil,4.0,0.013396902951258914,31177,0.012120721721322664,0.014673084181195164
2013,66 und älter,2. Quintil,5.0,0.013121084361085937,31177,0.011857932084892761,0.014384236637279113
2013,30-45 J.,5. Quintil,3.0,0.012057212656133024,31177,0.010845699128723477,0.013268726183542572
2013,17-29 J.,3. Quintil,4.0,0.011663186098743056,31177,0.010471395380628802,0.01285497681685731
2013,17-29 J.,5. Quintil,4.0,0.011308562197092083,31177,0.010134819260048712,0.012482305134135455
2013,30-45 J.,4. Quintil,3.0,0.01075692501674613,31177,0.00961184854836652,0.011902001485125739
2013,66 und älter,3. Quintil,4.0,0.010362898459356161,31177,0.0092387659293133,0.011487030989399023
2013,17-29 J.,5. Quintil,5.0,0.009535442688837228,31177,0.008456672814940855,0.010614212562733602
2013,46-65 J.,4. Quintil,3.0,0.009141416131447259,31177,0.00808495995265376,0.010197872310240757
2013,17-29 J.,2. Quintil,4.0,0.008826194885535285,31177,0.007787948150341363,0.009864441620729206
2013,30-45 J.,4. Quintil,2.0,0.008629181606840302,31177,0.0076024858197941605,0.009655877393886443
2013,46-65 J.,2. Quintil,4.0,0.00839276567240632,31177,0.007380111160673451,0.00940542018413919
2013,46-65 J.,5. Quintil,2.0,0.008116947082233343,31177,0.007120932946236613,0.009112961218230072
2013,30-45 J.,3. Quintil,3.0,0.008038141770755349,31177,0.007046935074197066,0.009029348467313632
2013,30-45 J.,2. Quintil,4.0,0.007959336459277355,31177,0.006972961408371316,0.008945711510183394
2013,17-29 J.,4. Quintil,3.0,0.006383230229717483,31177,0.005499196937489534,0.007267263521945432
2013,30-45 J.,3. Quintil,2.0,0.006343827573978486,31177,0.005462509529096048,0.007225145618860924
2013,30-45 J.,5. Quintil,2.0,0.006265022262500492,31177,0.0053891606196967545,0.00714088390530423
2013,46-65 J.,3. Quintil,3.0,0.005713385082154537,31177,0.004876739630086781,0.006550030534222293
2013,46-65 J.,4. Quintil,2.0,0.005516371803459553,31177,0.004694196374096953,0.006338547232822153
2013,17-29 J.,5. Quintil,3.0,0.005398163836242563,31177,0.004584796797440013,0.0062115308750451135
2013,17-29 J.,4. Quintil,2.0,0.004491902754245636,31177,0.0037496078467590915,0.0052341976617321815
2013,17-29 J.,3. Quintil,3.0,0.004373694787028645,31177,0.0036411885487668853,0.0051062010252904055
2013,66 und älter,5. Quintil,3.0,0.004176681508333661,31177,0.0034607924322878,0.004892570584379523
2013,17-29 J.,3. Quintil,2.0,0.004097876196855668,31177,0.003388744895219491,0.004807007498491845
2013,46-65 J.,3. Quintil,2.0,0.0038220576066826904,31177,0.003137112157153553,0.004507003056211828
2013,17-29 J.,5. Quintil,2.0,0.003743252295204697,31177,0.0030653781066050335,0.00442112648380436
2013,66 und älter,4. Quintil,3.0,0.0034280310492927225,31177,0.0027792239145924937,0.004076838183992951
2013,17-29 J.,2. Quintil,3.0,0.0033492257378147285,31177,0.002707894160131955,0.003990557315497502
2013,30-45 J.,2. Quintil,3.0,0.003073407147641751,31177,0.0024589656362005953,0.003687848659082907
2013,17-29 J.,2. Quintil,2.0,0.0027187832459907796,31177,0.0021407736852231637,0.0032967928067583955
2013,30-45 J.,2. Quintil,2.0,0.002679380590251783,31177,0.002105563455728072,0.003253197724775494
2013,46-65 J.,2. Quintil,3.0,0.0023641593443398086,31177,0.001825066827133382,0.0029032518615462353
2013,66 und älter,3. Quintil,3.0,0.0023641593443398086,31177,0.001825066827133382,0.0029032518615462353
2013,46-65 J.,2. Quintil,2.0,0.0021277434099058277,31177,0.0016162547481818872,0.002639232071629768
2013,66 und älter,4. Quintil,2.0,0.0020883407541668307,31177,0.0015816002254704282,0.0025950812828632332
2013,66 und älter,2. Quintil,4.0,0.0018125221639938532,31177,0.001340364947865913,0.0022846793801217934
2013,66 und älter,3. Quintil,2.0,0.001418495606603885,31177,0.0010007184725582352,0.0018362727406495349
2013,66 und älter,5. Quintil,2.0,0.001221482327908901,31177,0.0008337633133260715,0.0016092013424917305
2013,66 und älter,2. Quintil,3.0,0.0007486504590409394,31177,0.000445040628640122,0.0010522602894417568
2013,17-29 J.,4. Quintil,1.0,0.00031522124591197445,31177,0.00011817045140243292,0.000512272040421516
2013,66 und älter,2. Quintil,2.0,0.00027581859017297765,31177,9.149081742181096e-05,0.00046014636292414433
2013,30-45 J.,3. Quintil,1.0,0.00023641593443398084,31177,6.575821446275107e-05,0.0004070736544052106
2013,17-29 J.,3. Quintil,1.0,0.00023641593443398084,31177,6.575821446275107e-05,0.0004070736544052106
2013,46-65 J.,2. Quintil,1.0,0.00019701327869498403,31177,4.122173735861894e-05,0.0003528048200313491
2013,17-29 J.,2. Quintil,1.0,0.00015761062295598723,31177,1.82636864774597e-05,0.00029695755943451475
2013,46-65 J.,4. Quintil,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,30-45 J.,5. Quintil,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,46-65 J.,5. Quintil,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2013,30-45 J.,4. Quintil,1.0,7.880531147799361e-05,31177,-1.973173524737712e-05,0.00017734235820336436
2013,17-29 J.,5. Quintil,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,46-65 J.,3. Quintil,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,66 und älter,4. Quintil,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,66 und älter,5. Quintil,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2013,66 und älter,2. Quintil,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2017,30-45 J.,2. Quintil,5.0,0.3083143795804903,31140,0.30318519850758135,0.31344356065339923
2017,17-29 J.,2. Quintil,5.0,0.22997220116249684,31140,0.22529821265455505,0.23464618967043863
2017,46-65 J.,2. Quintil,5.0,0.11195350012635835,31140,0.10845136048595552,0.11545563976676118
2017,30-45 J.,2. Quintil,4.0,0.06545362648471063,31140,0.06270659237265029,0.06820066059677098
2017,17-29 J.,2. Quintil,4.0,0.04826889057366692,31140,0.04588828438403849,0.05064949676329535
2017,30-45 J.,3. Quintil,5.0,0.028051554207733132,31140,0.026217564701775182,0.029885543713691082
2017,17-29 J.,2. Quintil,3.0,0.023249936820823856,31140,0.021576152945191718,0.024923720696455993
2017,30-45 J.,2. Quintil,2.0,0.022997220116249686,31140,0.0213323424095792,0.02466209782292017
2017,17-29 J.,2. Quintil,2.0,0.02122820318423048,31140,0.019627192948509092,0.022829213419951866
2017,17-29 J.,3. Quintil,5.0,0.0192064695476371,31140,0.01768203306227918,0.020730906032995017
2017,30-45 J.,2. Quintil,3.0,0.018701036138488752,31140,0.017196404214346102,0.020205668062631403
2017,46-65 J.,2. Quintil,4.0,0.018448319433914583,31140,0.01695369610166504,0.019942942766164123
2017,30-45 J.,3. Quintil,4.0,0.009855951478392721,31140,0.008758727635559743,0.0109531753212257
2017,66 und älter,2. Quintil,5.0,0.007834217841799343,31140,0.0068549833292577775,0.008813452354340908
2017,17-29 J.,2. Quintil,1.0,0.006570634318928481,31140,0.005673269760766031,0.007467998877090932
2017,17-29 J.,3. Quintil,4.0,0.006065200909780136,31140,0.005202821634415356,0.006927580185144917
2017,46-65 J.,2. Quintil,2.0,0.005812484205205964,31140,0.004968154997922995,0.006656813412488933
2017,46-65 J.,3. Quintil,5.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,46-65 J.,2. Quintil,3.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,30-45 J.,3. Quintil,2.0,0.0037907505686125853,31140,0.0031082002771051567,0.004473300860120014
2017,17-29 J.,3. Quintil,2.0,0.003032600454890068,31140,0.0024218766564048444,0.003643324253375292
2017,30-45 J.,3. Quintil,3.0,0.0027798837503158957,31140,0.0021950861255451747,0.0033646813750866167
2017,30-45 J.,4. Quintil,5.0,0.0027798837503158957,31140,0.0021950861255451747,0.0033646813750866167
2017,17-29 J.,4. Quintil,5.0,0.0027798837503158957,31140,0.0021950861255451747,0.0033646813750866167
2017,17-29 J.,4. Quintil,4.0,0.002274450341167551,31140,0.0017453469516563848,0.0028035537306787175
2017,30-45 J.,2. Quintil,1.0,0.002274450341167551,31140,0.0017453469516563848,0.0028035537306787175
2017,30-45 J.,5. Quintil,5.0,0.0020217336365933787,31140,0.0015228270043006467,0.0025206402688861106
2017,46-65 J.,3. Quintil,4.0,0.0017690169320192064,31140,0.0013022734253157029,0.00223576043872271
2017,17-29 J.,3. Quintil,3.0,0.0012635835228708618,31140,0.0008690134090627915,0.0016581536366789321
2017,30-45 J.,3. Quintil,1.0,0.0012635835228708618,31140,0.0008690134090627915,0.0016581536366789321
2017,30-45 J.,4. Quintil,4.0,0.0012635835228708618,31140,0.0008690134090627915,0.0016581536366789321
2017,30-45 J.,4. Quintil,3.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,46-65 J.,2. Quintil,1.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,46-65 J.,3. Quintil,2.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,17-29 J.,5. Quintil,5.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,46-65 J.,4. Quintil,5.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,17-29 J.,3. Quintil,1.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,17-29 J.,4. Quintil,2.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,30-45 J.,4. Quintil,2.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,66 und älter,2. Quintil,3.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,46-65 J.,4. Quintil,4.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,46-65 J.,3. Quintil,3.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,46-65 J.,5. Quintil,5.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,46-65 J.,5. Quintil,4.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,30-45 J.,5. Quintil,4.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,66 und älter,3. Quintil,5.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,17-29 J.,5. Quintil,2.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,17-29 J.,4. Quintil,3.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,17-29 J.,5. Quintil,4.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,30-45 J.,5. Quintil,3.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2018,30-45 J.,2. Quintil,5.0,0.2592475497944989,29779,0.25427023745117083,0.2642248621378269
2018,17-29 J.,2. Quintil,5.0,0.1476446411634524,29779,0.1436154283278602,0.15167385399904462
2018,46-65 J.,2. Quintil,5.0,0.09737590894720202,29779,0.09400862112971241,0.10074319676469164
2018,30-45 J.,2. Quintil,4.0,0.06734113183686374,29779,0.0644946879010147,0.07018757577271278
2018,30-45 J.,3. Quintil,5.0,0.055959532089788176,29779,0.05334897401245681,0.058570090167119546
2018,17-29 J.,2. Quintil,4.0,0.05437875434713879,29779,0.051803179029218285,0.0569543296650593
2018,17-29 J.,3. Quintil,5.0,0.03351248814416693,29779,0.03146838655170758,0.03555658973662627
2018,30-45 J.,2. Quintil,3.0,0.02971862156180841,29779,0.027789923715229918,0.0316473194083869
2018,30-45 J.,2. Quintil,2.0,0.02687322162503952,29779,0.025036490459344904,0.028709952790734135
2018,46-65 J.,2. Quintil,4.0,0.026557066076509643,29779,0.024730874597434088,0.028383257555585198
2018,17-29 J.,2. Quintil,3.0,0.023711666139740753,29779,0.021983557258776487,0.02543977502070502
2018,17-29 J.,2. Quintil,2.0,0.022447043945621244,29779,0.020764560725595987,0.0241295271656465
2018,30-45 J.,3. Quintil,4.0,0.018020866266202973,29779,0.016509951456467546,0.0195317810759384
2018,46-65 J.,3. Quintil,5.0,0.012646221941195067,29779,0.011377057743749322,0.013915386138640812
2018,46-65 J.,2. Quintil,3.0,0.012330066392665191,29779,0.011076666536041863,0.01358346624928852
2018,17-29 J.,3. Quintil,4.0,0.01138159974707556,29779,0.010176794041409839,0.012586405452741282
2018,46-65 J.,2. Quintil,2.0,0.010433133101485931,29779,0.009279066259537781,0.011587199943434082
2018,30-45 J.,3. Quintil,3.0,0.007903888713246918,29779,0.006898119590633313,0.008909657835860523
2018,30-45 J.,3. Quintil,2.0,0.007903888713246918,29779,0.006898119590633313,0.008909657835860523
2018,17-29 J.,4. Quintil,5.0,0.007903888713246918,29779,0.006898119590633313,0.008909657835860523
2018,17-29 J.,3. Quintil,2.0,0.0075877331647170405,29779,0.006602127698888098,0.008573338630545983
2018,66 und älter,2. Quintil,5.0,0.006006955422067657,29779,0.005129308379470072,0.006884602464665243
2018,30-45 J.,4. Quintil,5.0,0.005374644325007904,29779,0.004544209325998331,0.0062050793240174765
2018,17-29 J.,3. Quintil,3.0,0.00474233322794815,29779,0.003962027462248951,0.00552263899364735
2018,30-45 J.,4. Quintil,4.0,0.004426177679418274,29779,0.0036722109661202177,0.005180144392716331
2018,17-29 J.,4. Quintil,4.0,0.004426177679418274,29779,0.0036722109661202177,0.005180144392716331
2018,30-45 J.,2. Quintil,1.0,0.0034777110338286435,29779,0.002809072700047876,0.0041463493676094105
2018,46-65 J.,3. Quintil,3.0,0.0034777110338286435,29779,0.002809072700047876,0.0041463493676094105
2018,30-45 J.,5. Quintil,5.0,0.003161555485298767,29779,0.0025239327266217996,0.003799178243975734
2018,46-65 J.,3. Quintil,4.0,0.00284539993676889,29779,0.0022404019579165286,0.0034503979156212516
2018,17-29 J.,4. Quintil,3.0,0.002529244388239014,29779,0.0019587564063331983,0.0030997323701448293
2018,30-45 J.,4. Quintil,3.0,0.002213088839709137,29779,0.0016793616325766834,0.0027468160468415905
2018,46-65 J.,2. Quintil,1.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,17-29 J.,4. Quintil,2.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,17-29 J.,5. Quintil,5.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,17-29 J.,2. Quintil,1.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,30-45 J.,3. Quintil,1.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,30-45 J.,4. Quintil,2.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2018,46-65 J.,3. Quintil,2.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2018,46-65 J.,4. Quintil,5.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2018,66 und älter,2. Quintil,4.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,30-45 J.,5. Quintil,3.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,17-29 J.,5. Quintil,3.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,30-45 J.,5. Quintil,4.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,46-65 J.,4. Quintil,2.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,46-65 J.,4. Quintil,3.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,46-65 J.,4. Quintil,4.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,46-65 J.,5. Quintil,3.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,46-65 J.,5. Quintil,4.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,66 und älter,2. Quintil,3.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,17-29 J.,5. Quintil,4.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2019,46-65 J.,5. Quintil,5.0,0.09390439078700161,29565,0.09057934911653027,0.09722943245747294
2019,46-65 J.,5. Quintil,4.0,0.07689096096305059,29565,0.07385405547916088,0.0799278664469403
2019,66 und älter,5. Quintil,5.0,0.052640734813165405,29565,0.05009516240693342,0.055186307219397386
2019,30-45 J.,5. Quintil,5.0,0.04498643100688887,29565,0.042623708759217366,0.04734915325456038
2019,46-65 J.,4. Quintil,5.0,0.04342077795560504,29565,0.04109763250533861,0.04574392340587147
2019,30-45 J.,5. Quintil,4.0,0.04317723192540533,29565,0.040860315980169044,0.04549414787064162
2019,30-45 J.,2. Quintil,5.0,0.03607960475958528,29565,0.03395382337277252,0.038205386146398033
2019,66 und älter,4. Quintil,5.0,0.03566209727924292,29565,0.033548193631115365,0.03777600092737047
2019,46-65 J.,3. Quintil,5.0,0.030930345835362884,29565,0.02895684636260265,0.03290384530812312
2019,46-65 J.,2. Quintil,5.0,0.030860761255305826,29565,0.028889412168821307,0.032832110341790344
2019,30-45 J.,3. Quintil,5.0,0.029886577134506993,29565,0.02794561762369494,0.031827536645319045
2019,30-45 J.,4. Quintil,5.0,0.029851784844478462,29565,0.02791192065634091,0.03179164903261602
2019,46-65 J.,5. Quintil,3.0,0.02842530095330875,29565,0.02653096167703565,0.03031964022958185
2019,17-29 J.,2. Quintil,5.0,0.025085241110569898,29565,0.02330261775583481,0.026867864465304987
2019,66 und älter,5. Quintil,4.0,0.024285018439913715,29565,0.02253033880682202,0.02603969807300541
2019,46-65 J.,4. Quintil,4.0,0.024180641569828125,29565,0.022429643149892518,0.025931639989763732
2019,66 und älter,3. Quintil,5.0,0.020283905086632803,29565,0.01867698960132651,0.021890820571939095
2019,30-45 J.,4. Quintil,4.0,0.01930972096583397,29565,0.01774108898896341,0.020878352942704532
2019,17-29 J.,5. Quintil,4.0,0.018683459745320437,29565,0.017139982115344156,0.020226937375296718
2019,17-29 J.,5. Quintil,5.0,0.01819636768492102,29565,0.016672764756053202,0.01971997061378884
2019,17-29 J.,3. Quintil,5.0,0.017813652494607195,29565,0.01630586351686994,0.01932144147234445
