"pli0089","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","2","","","",""
"Min 1x pro Woche","1999","17-29","3","","","",""
"Min 1x pro Woche","1999","17-29","4","","","",""
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","2","","","",""
"Min 1x pro Woche","1999","30-45","3","","","",""
"Min 1x pro Woche","1999","30-45","4","","","",""
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","2","","","",""
"Min 1x pro Woche","1999","46-65","3","","","",""
"Min 1x pro Woche","1999","46-65","4","","","",""
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","2","","","",""
"Min 1x pro Monat","1999","17-29","3","","","",""
"Min 1x pro Monat","1999","17-29","4","","","",""
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","2","","","",""
"Min 1x pro Monat","1999","30-45","3","","","",""
"Min 1x pro Monat","1999","30-45","4","","","",""
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","2","","","",""
"Min 1x pro Monat","1999","46-65","3","","","",""
"Min 1x pro Monat","1999","46-65","4","","","",""
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","17-29","2","","","",""
"Seltener","1999","17-29","3","","","",""
"Seltener","1999","17-29","4","","","",""
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","30-45","2","","","",""
"Seltener","1999","30-45","3","","","",""
"Seltener","1999","30-45","4","","","",""
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","46-65","2","","","",""
"Seltener","1999","46-65","3","","","",""
"Seltener","1999","46-65","4","","","",""
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","17-29","2","","","",""
"Nie","1999","17-29","3","","","",""
"Nie","1999","17-29","4","","","",""
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","30-45","2","","","",""
"Nie","1999","30-45","3","","","",""
"Nie","1999","30-45","4","","","",""
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","46-65","2","","","",""
"Nie","1999","46-65","3","","","",""
"Nie","1999","46-65","4","","","",""
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","2","","","",""
"Min 1x pro Woche","2001","17-29","3","","","",""
"Min 1x pro Woche","2001","17-29","4","","","",""
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","30-45","2","","","",""
"Min 1x pro Woche","2001","30-45","3","","","",""
"Min 1x pro Woche","2001","30-45","4","","","",""
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","46-65","2","","","",""
"Min 1x pro Woche","2001","46-65","3","","","",""
"Min 1x pro Woche","2001","46-65","4","","","",""
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","2","","","",""
"Min 1x pro Monat","2001","17-29","3","","","",""
"Min 1x pro Monat","2001","17-29","4","","","",""
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","30-45","2","","","",""
"Min 1x pro Monat","2001","30-45","3","","","",""
"Min 1x pro Monat","2001","30-45","4","","","",""
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","46-65","2","","","",""
"Min 1x pro Monat","2001","46-65","3","","","",""
"Min 1x pro Monat","2001","46-65","4","","","",""
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","17-29","2","","","",""
"Seltener","2001","17-29","3","","","",""
"Seltener","2001","17-29","4","","","",""
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","30-45","2","","","",""
"Seltener","2001","30-45","3","","","",""
"Seltener","2001","30-45","4","","","",""
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","46-65","2","","","",""
"Seltener","2001","46-65","3","","","",""
"Seltener","2001","46-65","4","","","",""
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","17-29","2","","","",""
"Nie","2001","17-29","3","","","",""
"Nie","2001","17-29","4","","","",""
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","30-45","2","","","",""
"Nie","2001","30-45","3","","","",""
"Nie","2001","30-45","4","","","",""
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","46-65","2","","","",""
"Nie","2001","46-65","3","","","",""
"Nie","2001","46-65","4","","","",""
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2003","17-29","2","1","","",""
"Täglich","2003","17-29","3","3","","",""
"Täglich","2003","17-29","4","3","","",""
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2003","30-45","2","2","","",""
"Täglich","2003","30-45","3","3","","",""
"Täglich","2003","30-45","4","","","",""
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","46-65","2","2","","",""
"Täglich","2003","46-65","3","","","",""
"Täglich","2003","46-65","4","","","",""
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","62","0.0520448644331807","0.0389008626332388","0.0651888662331225"
"Min 1x pro Woche","2003","17-29","2","89","0.10989360588123","0.0901299298001333","0.129657281962328"
"Min 1x pro Woche","2003","17-29","3","80","0.102005636797788","0.0802580779734257","0.12375319562215"
"Min 1x pro Woche","2003","17-29","4","65","0.0955203538327998","0.0742562334913456","0.116784474174254"
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","45","0.0876975123298075","0.0610861999580698","0.114308824701545"
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","74","0.0570286380253472","0.0444565894944804","0.0696006865562139"
"Min 1x pro Woche","2003","30-45","2","105","0.0512478126406048","0.0406500051012265","0.0618456201799831"
"Min 1x pro Woche","2003","30-45","3","99","0.0693913069580812","0.0562019259394452","0.0825806879767173"
"Min 1x pro Woche","2003","30-45","4","78","0.0553516223899619","0.0431942804595401","0.0675089643203838"
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","57","0.0592718038437671","0.045522228380649","0.0730213793068852"
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","39","0.0286324126439996","0.019231809547565","0.0380330157404342"
"Min 1x pro Woche","2003","46-65","2","52","0.0380245230096639","0.0282074229627457","0.0478416230565822"
"Min 1x pro Woche","2003","46-65","3","46","0.033097724570411","0.0233844370786082","0.0428110120622138"
"Min 1x pro Woche","2003","46-65","4","64","0.0450587163943506","0.034910532814836","0.0552068999738653"
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","83","0.0415555846123248","0.0326542501858777","0.0504569190387718"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","121","0.1071518594772","0.0888483894458289","0.125455329508571"
"Min 1x pro Monat","2003","17-29","2","123","0.124116019398633","0.103280814968041","0.144951223829224"
"Min 1x pro Monat","2003","17-29","3","101","0.13002354022294","0.105856338491703","0.154190741954177"
"Min 1x pro Monat","2003","17-29","4","119","0.17395600158673","0.14653259772352","0.20137940544994"
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","85","0.216032874923457","0.177314949896771","0.254750799950143"
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","84","0.0693936185960878","0.0556166687385156","0.0831705684536599"
"Min 1x pro Monat","2003","30-45","2","136","0.0736364782548697","0.0610837191702598","0.0861892373394796"
"Min 1x pro Monat","2003","30-45","3","151","0.11173119992786","0.0953800702181102","0.128082329637609"
"Min 1x pro Monat","2003","30-45","4","121","0.0988652006955491","0.0829960030402063","0.114734398350892"
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","126","0.120424824818474","0.101474021275513","0.139375628361436"
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","51","0.0418581234574021","0.0305695327038527","0.0531467142109516"
"Min 1x pro Monat","2003","46-65","2","88","0.0639670714876542","0.0514069706312524","0.076527172344056"
"Min 1x pro Monat","2003","46-65","3","83","0.0604882451415706","0.0475444245474152","0.0734320657357259"
"Min 1x pro Monat","2003","46-65","4","110","0.0724279206653202","0.059747390397399","0.0851084509332414"
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","159","0.0948916638532675","0.0818202890565272","0.107963038650008"
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","341","0.313474363539623","0.286022352074681","0.340926375004564"
"Seltener","2003","17-29","2","313","0.320447754115179","0.290959395658297","0.349936112572061"
"Seltener","2003","17-29","3","270","0.356390733463446","0.321976668901902","0.390804798024991"
"Seltener","2003","17-29","4","284","0.364317430827426","0.329502928778125","0.399131932876728"
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","182","0.422897385486552","0.376419405213738","0.469375365759366"
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","333","0.254618383880239","0.231000307951089","0.27823645980939"
"Seltener","2003","30-45","2","542","0.341467503071328","0.3186764043963","0.364258601746357"
"Seltener","2003","30-45","3","499","0.371062422654572","0.34598888647446","0.396135958834684"
"Seltener","2003","30-45","4","518","0.381391377528662","0.355566885813342","0.407215869243983"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","466","0.43017970839326","0.401350876093287","0.459008540693234"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","232","0.199081994664342","0.176573577230174","0.22159041209851"
"Seltener","2003","46-65","2","366","0.254877452466869","0.23250833291739","0.277246572016347"
"Seltener","2003","46-65","3","402","0.316520340246601","0.291265798504783","0.341774881988418"
"Seltener","2003","46-65","4","563","0.329777366843625","0.306777223615346","0.352777510071904"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","669","0.341787957218135","0.320632703203977","0.362943211232293"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
