year,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,3. Quintil,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,66 und älter,3. Quintil,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,66 und älter,2. Quintil,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,66 und älter,5. Quintil,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,66 und älter,4. Quintil,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,66 und älter,1. Quintil,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,18-29 J.,4. Quintil,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,46-65 J.,3. Quintil,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,66 und älter,5. Quintil,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,66 und älter,4. Quintil,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,66 und älter,2. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,2. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,46-65 J.,1. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,1. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,46-65 J.,5. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,30-45 J.,4. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,18-29 J.,3. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,30-45 J.,1. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,1. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,46-65 J.,5. Quintil,Nie,0.0628698224852071,27727,0.06001272072436843,0.06572692424604577
2003,46-65 J.,4. Quintil,Nie,0.04451738165680473,27727,0.04208976095640456,0.046945002357204904
2003,46-65 J.,5. Quintil,Seltener,0.043176775147928996,27727,0.04078431019079507,0.04556924010506292
2003,46-65 J.,3. Quintil,Nie,0.04225221893491124,27727,0.03988436467595377,0.04462007319386871
2003,30-45 J.,4. Quintil,Nie,0.037490754437869825,27727,0.03525476794844376,0.03972674092729589
2003,30-45 J.,3. Quintil,Nie,0.03688979289940828,27727,0.0346711074689777,0.03910847832983887
2003,66 und älter,2. Quintil,Nie,0.03554918639053255,27727,0.033369673184543064,0.03772869959652203
2003,30-45 J.,5. Quintil,Nie,0.03504068047337278,27727,0.03287624123619388,0.03720511971055169
2003,66 und älter,3. Quintil,Nie,0.03365384615384615,27727,0.03153114750287769,0.03577654480481461
2003,46-65 J.,2. Quintil,Nie,0.03217455621301775,27727,0.030097446529107293,0.034251665896928206
2003,30-45 J.,2. Quintil,Nie,0.03208210059171598,27727,0.03000787834048584,0.03415632284294611
2003,30-45 J.,4. Quintil,Seltener,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,30-45 J.,5. Quintil,Seltener,0.03064903846153846,27727,0.028620171453897468,0.03267790546917945
2003,46-65 J.,4. Quintil,Seltener,0.027690458579881658,27727,0.025759059687562726,0.02962185747220059
2003,46-65 J.,1. Quintil,Nie,0.025933801775147928,27727,0.02406298196478,0.027804621585515856
2003,30-45 J.,3. Quintil,Seltener,0.024362056213017753,27727,0.022547351606172026,0.02617676081986348
2003,66 und älter,1. Quintil,Nie,0.0238073224852071,27727,0.022012887696317797,0.0256017572740964
2003,66 und älter,4. Quintil,Nie,0.020987426035502958,27727,0.019300180241107114,0.022674671829898803
2003,66 und älter,5. Quintil,Nie,0.019877958579881658,27727,0.018234984928053182,0.021520932231710133
2003,30-45 J.,1. Quintil,Nie,0.019877958579881658,27727,0.018234984928053182,0.021520932231710133
2003,46-65 J.,3. Quintil,Seltener,0.018398668639053255,27727,0.016816818276319354,0.019980519001787156
2003,18-29 J.,3. Quintil,Nie,0.01659578402366864,27727,0.015092055110657114,0.018099512936680162
2003,18-29 J.,1. Quintil,Nie,0.015902366863905327,27727,0.014429869222089933,0.017374864505720723
2003,30-45 J.,2. Quintil,Seltener,0.015486316568047337,27727,0.014032901779468475,0.016939731356626197
2003,18-29 J.,2. Quintil,Nie,0.015393860946745563,27727,0.013944723165197513,0.016842998728293614
2003,18-29 J.,4. Quintil,Seltener,0.014977810650887574,27727,0.013548087975801747,0.0164075333259734
2003,18-29 J.,4. Quintil,Nie,0.014607988165680473,27727,0.013195761677580518,0.01602021465378043
2003,18-29 J.,3. Quintil,Seltener,0.01391457100591716,27727,0.01253578517562989,0.01529335683620443
2003,18-29 J.,5. Quintil,Seltener,0.01164940828402367,27727,0.010386382906663192,0.012912433661384146
2003,18-29 J.,2. Quintil,Seltener,0.010355029585798817,27727,0.00916345834402932,0.011546600827568315
2003,18-29 J.,5. Quintil,Nie,0.009754068047337278,27727,0.008597239348525456,0.010910896746149099
2003,46-65 J.,2. Quintil,Seltener,0.009245562130177515,27727,0.008119002189726561,0.01037212207062847
2003,46-65 J.,5. Quintil,Min 1x pro Monat,0.008921967455621302,27727,0.007815117192790532,0.010028817718452073
2003,30-45 J.,4. Quintil,Min 1x pro Monat,0.008459689349112426,27727,0.0073816440122346305,0.009537734685990222
2003,30-45 J.,5. Quintil,Min 1x pro Monat,0.00762758875739645,27727,0.0066035046978790875,0.008651672816913812
2003,30-45 J.,1. Quintil,Seltener,0.007257766272189349,27727,0.006258630822106888,0.008256901722271809
2003,18-29 J.,1. Quintil,Seltener,0.007165310650887574,27727,0.006172513291109809,0.008158108010665339
2003,30-45 J.,3. Quintil,Min 1x pro Monat,0.006841715976331361,27727,0.00587143752704801,0.007811994425614713
2003,66 und älter,3. Quintil,Seltener,0.006749260355029586,27727,0.0057855152849690126,0.007713005425090159
2003,46-65 J.,4. Quintil,Min 1x pro Monat,0.006656804733727811,27727,0.0056996388743747375,0.007613970593080884
2003,30-45 J.,4. Quintil,Min 1x pro Woche,0.005639792899408284,27727,0.004758321802715607,0.0065212639961009615
2003,66 und älter,4. Quintil,Seltener,0.005639792899408284,27727,0.004758321802715607,0.0065212639961009615
2003,18-29 J.,5. Quintil,Min 1x pro Monat,0.005316198224852071,27727,0.004460249526183574,0.006172146923520569
2003,18-29 J.,3. Quintil,Min 1x pro Monat,0.0052699704142011835,27727,0.004417731554074295,0.0061222092743280715
2003,18-29 J.,4. Quintil,Min 1x pro Monat,0.0052699704142011835,27727,0.004417731554074295,0.0061222092743280715
2003,66 und älter,2. Quintil,Seltener,0.005131286982248521,27727,0.004290277932613103,0.005972296031883938
2003,46-65 J.,5. Quintil,Min 1x pro Woche,0.005131286982248521,27727,0.004290277932613103,0.005972296031883938
2003,66 und älter,5. Quintil,Seltener,0.005038831360946745,27727,0.004205394685511293,0.0058722680363821975
2003,30-45 J.,3. Quintil,Min 1x pro Woche,0.004715236686390532,27727,0.003908874680217164,0.0055215986925639
2003,46-65 J.,1. Quintil,Seltener,0.004669008875739645,27727,0.00386659072617124,0.005471427025308051
2003,30-45 J.,2. Quintil,Min 1x pro Monat,0.004206730769230769,27727,0.0034448946090150034,0.004968566929446535
2003,30-45 J.,5. Quintil,Min 1x pro Woche,0.003975591715976332,27727,0.0032348948462716347,0.004716288585681029
2003,46-65 J.,3. Quintil,Min 1x pro Monat,0.003929363905325444,27727,0.003192968916316172,0.004665758894334716
2003,18-29 J.,4. Quintil,Min 1x pro Woche,0.003883136094674556,27727,0.0031510686696949513,0.004615203519654161
2003,18-29 J.,2. Quintil,Min 1x pro Monat,0.0037444526627218935,27727,0.0030255266815978126,0.004463378643845974
2003,18-29 J.,3. Quintil,Min 1x pro Woche,0.003559541420118343,27727,0.002858526385954836,0.00426055645428185
2003,30-45 J.,2. Quintil,Min 1x pro Woche,0.003559541420118343,27727,0.002858526385954836,0.00426055645428185
2003,18-29 J.,1. Quintil,Min 1x pro Monat,0.0033284023668639054,27727,0.0026504509349394054,0.004006353798788406
2003,46-65 J.,4. Quintil,Min 1x pro Woche,0.0031897189349112424,27727,0.0025259955907597064,0.0038534422790627784
2003,18-29 J.,5. Quintil,Min 1x pro Woche,0.0029123520710059173,27727,0.0022780542261046956,0.003546649915907139
2003,46-65 J.,3. Quintil,Min 1x pro Woche,0.002496301775147929,27727,0.0019089335751840703,0.003083669975111788
2003,66 und älter,1. Quintil,Seltener,0.002357618343195266,27727,0.0017867593775054915,0.002928477308885041
2003,46-65 J.,2. Quintil,Min 1x pro Monat,0.002311390532544379,27727,0.0017461428347785059,0.0028766382303102517
2003,18-29 J.,2. Quintil,Min 1x pro Woche,0.0022189349112426036,27727,0.001665081875172491,0.002772787947312716
2003,66 und älter,4. Quintil,Min 1x pro Monat,0.0016642011834319527,27727,0.0011844170676595862,0.0021439852992043195
2003,30-45 J.,1. Quintil,Min 1x pro Monat,0.0014330621301775147,27727,0.0009877897764872551,0.0018783344838677744
2003,46-65 J.,2. Quintil,Min 1x pro Woche,0.0013406065088757396,27727,0.0009099173027642576,0.0017712957149872215
2003,66 und älter,3. Quintil,Min 1x pro Monat,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,66 und älter,2. Quintil,Min 1x pro Monat,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,30-45 J.,1. Quintil,Min 1x pro Woche,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,18-29 J.,1. Quintil,Min 1x pro Woche,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,66 und älter,2. Quintil,Min 1x pro Woche,0.000970784023668639,27727,0.000604215614380278,0.001337352432957
2003,46-65 J.,1. Quintil,Min 1x pro Woche,0.000970784023668639,27727,0.000604215614380278,0.001337352432957
2003,46-65 J.,1. Quintil,Min 1x pro Monat,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,66 und älter,3. Quintil,Min 1x pro Woche,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,66 und älter,1. Quintil,Min 1x pro Monat,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,66 und älter,5. Quintil,Min 1x pro Monat,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,66 und älter,5. Quintil,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,66 und älter,4. Quintil,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,18-29 J.,4. Quintil,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,18-29 J.,5. Quintil,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,66 und älter,5. Quintil,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,18-29 J.,1. Quintil,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,66 und älter,1. Quintil,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,30-45 J.,4. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,18-29 J.,3. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,30-45 J.,2. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,46-65 J.,5. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,30-45 J.,3. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,30-45 J.,1. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,46-65 J.,3. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,46-65 J.,1. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,30-45 J.,5. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,66 und älter,4. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,46-65 J.,5. Quintil,Nie,0.06989331251626334,23673,0.06664533048659302,0.07314129454593365
2008,46-65 J.,5. Quintil,Seltener,0.04813947436898257,23673,0.045412589810767255,0.05086635892719788
2008,46-65 J.,4. Quintil,Nie,0.0468384074941452,23673,0.04414678747511371,0.04953002751317669
2008,66 und älter,3. Quintil,Nie,0.04246682279469165,23673,0.03989801729368538,0.04503562829569791
2008,66 und älter,2. Quintil,Nie,0.0399687743950039,23673,0.03747341836975081,0.042464130420257
2008,46-65 J.,3. Quintil,Nie,0.03642987249544627,23673,0.0340431610723404,0.03881658391855214
2008,30-45 J.,4. Quintil,Nie,0.03440020817069998,23673,0.032078495137333525,0.03672192120406643
2008,30-45 J.,5. Quintil,Seltener,0.03257871454592766,23673,0.030317174856935317,0.03484025423492
2008,30-45 J.,5. Quintil,Nie,0.032058287795992714,23673,0.029814280902088926,0.034302294689896505
2008,66 und älter,5. Quintil,Nie,0.030601092896174863,23673,0.028407029592341676,0.03279515620000805
2008,46-65 J.,4. Quintil,Seltener,0.029924538121259434,23673,0.027754107490650545,0.03209496875186832
2008,66 und älter,4. Quintil,Nie,0.02966432474629196,23673,0.027503061564060877,0.031825587928523046
2008,30-45 J.,3. Quintil,Nie,0.02877959927140255,23673,0.02664983914580501,0.03090935939700009
2008,46-65 J.,2. Quintil,Nie,0.026073380171740827,23673,0.024043402743108785,0.02810335760037287
2008,30-45 J.,4. Quintil,Seltener,0.025813166796773354,23673,0.02379307458675705,0.027833259006789658
2008,66 und älter,1. Quintil,Nie,0.02399167317200104,23673,0.02204233829998074,0.02594100804402134
2008,46-65 J.,1. Quintil,Nie,0.022950819672131147,23673,0.021043222214271597,0.024858417129990696
2008,30-45 J.,2. Quintil,Nie,0.020140515222482436,23673,0.018350953792934988,0.021930076652029885
2008,30-45 J.,3. Quintil,Seltener,0.018891491022638564,23673,0.017157203651746313,0.020625778393530816
2008,18-29 J.,1. Quintil,Nie,0.01628935727296383,23673,0.014676800247520293,0.017901914298407366
2008,18-29 J.,4. Quintil,Seltener,0.015456674473067917,23673,0.013885208908713233,0.0170281400374226
2008,30-45 J.,1. Quintil,Nie,0.015248503773093938,23673,0.01368749133774614,0.016809516208441736
2008,18-29 J.,4. Quintil,Nie,0.01483216237314598,23673,0.013292282755720614,0.016372041990571348
2008,18-29 J.,3. Quintil,Nie,0.014571948998178506,23673,0.013045435306647315,0.0160984626897097
2008,46-65 J.,3. Quintil,Seltener,0.014103564923237055,23673,0.012601427999827044,0.015605701846647066
2008,18-29 J.,2. Quintil,Nie,0.013895394223263077,23673,0.01240422698918414,0.015386561457342013
2008,18-29 J.,3. Quintil,Seltener,0.012698412698412698,23673,0.011272053002362682,0.014124772394462715
2008,18-29 J.,5. Quintil,Seltener,0.012594327348425709,23673,0.011173750541577206,0.014014904155274212
2008,30-45 J.,2. Quintil,Seltener,0.012125943273484258,23673,0.010731701859986054,0.013520184686982462
2008,46-65 J.,5. Quintil,Min 1x pro Monat,0.011969815248503773,23673,0.010584469257520433,0.013355161239487113
2008,66 und älter,5. Quintil,Seltener,0.01082487639864689,23673,0.009506687990160415,0.012143064807133366
2008,66 und älter,3. Quintil,Seltener,0.010408534998698933,23673,0.00911567292302681,0.011701397074371057
2008,66 und älter,4. Quintil,Seltener,0.009575852198803018,23673,0.008335260846205004,0.010816443551401033
2008,18-29 J.,5. Quintil,Nie,0.009315638823835546,23673,0.008091858694972982,0.01053941895269811
2008,30-45 J.,5. Quintil,Min 1x pro Monat,0.00926359614884205,23673,0.00804320713438234,0.01048398516330176
2008,46-65 J.,2. Quintil,Seltener,0.009003382773874578,23673,0.007800098154548475,0.010206667393200681
2008,18-29 J.,2. Quintil,Seltener,0.008326827998959146,23673,0.007169241370820983,0.00948441462709731
2008,46-65 J.,4. Quintil,Min 1x pro Monat,0.008066614623991674,23673,0.006927109373173645,0.009206119874809704
2008,30-45 J.,4. Quintil,Min 1x pro Monat,0.007858443924017695,23673,0.006733620059610083,0.008983267788425307
2008,66 und älter,2. Quintil,Seltener,0.007754358574030705,23673,0.00663695009618683,0.00887176705187458
2008,18-29 J.,1. Quintil,Seltener,0.007598230549050221,23673,0.006492041331876762,0.00870441976622368
2008,30-45 J.,3. Quintil,Min 1x pro Monat,0.0058287795992714025,23673,0.0048590540620485,0.006798505136494305
2008,18-29 J.,4. Quintil,Min 1x pro Monat,0.005568566224303929,23673,0.004620609440890689,0.0065165230077171695
2008,18-29 J.,5. Quintil,Min 1x pro Monat,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,30-45 J.,1. Quintil,Seltener,0.005308352849336456,23673,0.0043826884755350185,0.006234017223137893
2008,18-29 J.,4. Quintil,Min 1x pro Woche,0.004944054124381993,23673,0.004050553665018633,0.005837554583745353
2008,46-65 J.,5. Quintil,Min 1x pro Woche,0.004735883424408015,23673,0.003861304319431854,0.0056104625293841755
2008,46-65 J.,1. Quintil,Seltener,0.004735883424408015,23673,0.003861304319431854,0.0056104625293841755
2008,30-45 J.,3. Quintil,Min 1x pro Woche,0.004631798074421025,23673,0.003766837898102445,0.005496758250739605
2008,18-29 J.,3. Quintil,Min 1x pro Monat,0.004423627374447047,23673,0.0035782395642301196,0.0052690151846639735
2008,30-45 J.,5. Quintil,Min 1x pro Woche,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,30-45 J.,4. Quintil,Min 1x pro Woche,0.003955243299505595,23673,0.003155675214383607,0.004754811384627583
2008,30-45 J.,2. Quintil,Min 1x pro Monat,0.003590944574551132,23673,0.002828948724408355,0.004352940424693909
2008,18-29 J.,5. Quintil,Min 1x pro Woche,0.0034868592245641426,23673,0.0027359487813805395,0.004237769667747746
2008,46-65 J.,3. Quintil,Min 1x pro Monat,0.0034868592245641426,23673,0.0027359487813805395,0.004237769667747746
2008,46-65 J.,4. Quintil,Min 1x pro Woche,0.0033827738745771533,23673,0.002643117335652341,0.004122430413501966
2008,66 und älter,1. Quintil,Seltener,0.002810304449648712,23673,0.002135939485624287,0.0034846694136731367
2008,66 und älter,5. Quintil,Min 1x pro Monat,0.0027582617746552173,23673,0.002090152676031174,0.0034263708732792607
2008,18-29 J.,3. Quintil,Min 1x pro Woche,0.0027582617746552173,23673,0.002090152676031174,0.0034263708732792607
2008,18-29 J.,2. Quintil,Min 1x pro Monat,0.0026021337496747333,23673,0.001953158031860175,0.0032511094674892915
2008,18-29 J.,2. Quintil,Min 1x pro Woche,0.0026021337496747333,23673,0.001953158031860175,0.0032511094674892915
2008,66 und älter,3. Quintil,Min 1x pro Monat,0.0026021337496747333,23673,0.001953158031860175,0.0032511094674892915
2008,18-29 J.,1. Quintil,Min 1x pro Monat,0.0022898776997137653,23673,0.0016809892226001591,0.0028987661768273714
2008,46-65 J.,3. Quintil,Min 1x pro Woche,0.0022378350247202706,23673,0.0016358898028487664,0.002839780246591775
2008,18-29 J.,1. Quintil,Min 1x pro Woche,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,66 und älter,4. Quintil,Min 1x pro Monat,0.001873536299765808,23673,0.0013226610461448247,0.0024244115533867913
2008,46-65 J.,2. Quintil,Min 1x pro Monat,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,30-45 J.,2. Quintil,Min 1x pro Woche,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2008,66 und älter,3. Quintil,Min 1x pro Woche,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,66 und älter,2. Quintil,Min 1x pro Monat,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,30-45 J.,1. Quintil,Min 1x pro Monat,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,46-65 J.,2. Quintil,Min 1x pro Woche,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,46-65 J.,1. Quintil,Min 1x pro Woche,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,66 und älter,2. Quintil,Min 1x pro Woche,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,66 und älter,5. Quintil,Min 1x pro Woche,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,46-65 J.,1. Quintil,Min 1x pro Monat,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,66 und älter,4. Quintil,Min 1x pro Woche,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,30-45 J.,1. Quintil,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,66 und älter,1. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,18-29 J.,3. Quintil,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,66 und älter,1. Quintil,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,18-29 J.,5. Quintil,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,66 und älter,3. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,18-29 J.,4. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,18-29 J.,2. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,46-65 J.,5. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,18-29 J.,1. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,30-45 J.,1. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,30-45 J.,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,46-65 J.,3. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,30-45 J.,5. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,46-65 J.,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,46-65 J.,5. Quintil,Nie,0.06489873118449051,44486,0.06260948858553225,0.06718797378344876
2013,46-65 J.,5. Quintil,Seltener,0.05098904563007329,44486,0.04894486886795582,0.05303322239219076
2013,46-65 J.,4. Quintil,Nie,0.04362045866498542,44486,0.04172242179222097,0.04551849553774987
2013,30-45 J.,3. Quintil,Nie,0.03581842540783356,44486,0.03409148619223773,0.03754536462342939
2013,30-45 J.,5. Quintil,Nie,0.03558200015761683,44486,0.033860558830635254,0.03730344148459841
2013,30-45 J.,4. Quintil,Nie,0.03499093703207502,44486,0.03328333023431356,0.036698543829836484
2013,66 und älter,3. Quintil,Nie,0.0342422570730554,44486,0.0325523622181762,0.0359321519279346
2013,30-45 J.,5. Quintil,Seltener,0.033572385530774684,44486,0.031898521569855336,0.03524624949169403
2013,46-65 J.,3. Quintil,Nie,0.032153834029474346,44486,0.030514513255431808,0.033793154803516884
2013,30-45 J.,2. Quintil,Nie,0.03136574986208527,44486,0.02974598437675972,0.03298551534741082
2013,66 und älter,5. Quintil,Nie,0.03124753723697691,44486,0.029630728305839526,0.03286434616811429
2013,46-65 J.,4. Quintil,Seltener,0.02900149735991804,44486,0.027442074546704966,0.030560920173131115
2013,66 und älter,4. Quintil,Nie,0.028410434234376232,44486,0.026866514389427592,0.029954354079324872
2013,66 und älter,2. Quintil,Nie,0.028016392150681694,44486,0.026482905616116596,0.02954987868524679
2013,30-45 J.,4. Quintil,Seltener,0.02777996690046497,44486,0.026252778779061486,0.029307155021868453
2013,46-65 J.,2. Quintil,Nie,0.024942863897864292,44486,0.023493649688334776,0.02639207810739381
2013,46-65 J.,1. Quintil,Nie,0.022657419812435967,44486,0.021274576325549452,0.024040263299322483
2013,30-45 J.,3. Quintil,Seltener,0.02072661360233273,44486,0.019402697256951967,0.022050529947713494
2013,46-65 J.,3. Quintil,Seltener,0.01828355268342659,44486,0.01703855736059603,0.01952854800625715
2013,30-45 J.,1. Quintil,Nie,0.018165340058318227,44486,0.01692430131890877,0.019406378797727684
2013,46-65 J.,5. Quintil,Min 1x pro Monat,0.013949089762786665,44486,0.01285923909093983,0.0150389404346335
2013,18-29 J.,2. Quintil,Nie,0.013752068720939396,44486,0.012669834002356033,0.014834303439522759
2013,18-29 J.,3. Quintil,Nie,0.013712664512569942,44486,0.012631959797374746,0.014793369227765139
2013,30-45 J.,2. Quintil,Seltener,0.013239814012136496,44486,0.012177651073346651,0.01430197695092634
2013,18-29 J.,1. Quintil,Nie,0.012648750886594689,44486,0.011610256741808347,0.01368724503138103
2013,66 und älter,1. Quintil,Nie,0.012491134053116873,44486,0.011459048191136995,0.013523219915096751
2013,66 und älter,4. Quintil,Seltener,0.012097091969422335,44486,0.01108121289235425,0.01311297104649042
2013,66 und älter,5. Quintil,Seltener,0.011781858302466704,44486,0.010779142864547755,0.012784573740385653
2013,18-29 J.,4. Quintil,Seltener,0.011506028843880526,44486,0.010514982110796692,0.01249707557696436
2013,18-29 J.,4. Quintil,Nie,0.011506028843880526,44486,0.010514982110796692,0.01249707557696436
2013,30-45 J.,5. Quintil,Min 1x pro Monat,0.010954369926708172,44486,0.00998710317851564,0.011921636674900704
2013,66 und älter,3. Quintil,Seltener,0.01083615730159981,44486,0.00987406628497026,0.01179824831822936
2013,18-29 J.,5. Quintil,Seltener,0.010048073134210734,44486,0.009121258593146421,0.010974887675275047
2013,18-29 J.,3. Quintil,Seltener,0.009654031050516196,44486,0.008745390305652342,0.01056267179538005
2013,46-65 J.,2. Quintil,Seltener,0.009535818425407834,44486,0.008632704026842566,0.010438932823973101
2013,30-45 J.,4. Quintil,Min 1x pro Monat,0.009378201591930018,44486,0.008482510789181455,0.010273892394678581
2013,46-65 J.,4. Quintil,Min 1x pro Monat,0.008826542674757664,44486,0.00795735304325937,0.009695732306255958
2013,46-65 J.,5. Quintil,Min 1x pro Woche,0.008156671132476949,44486,0.007320832564013575,0.008992509700940322
2013,18-29 J.,5. Quintil,Nie,0.007920245882260226,44486,0.007096511832650674,0.008743979931869778
2013,18-29 J.,2. Quintil,Seltener,0.007841437465521317,44486,0.007021779286883103,0.008661095644159532
2013,30-45 J.,3. Quintil,Min 1x pro Monat,0.0067775238395460635,44486,0.006015088199899306,0.0075399594791928206
2013,30-45 J.,4. Quintil,Min 1x pro Woche,0.006462290172590432,44486,0.005717678572255977,0.007206901772924887
2013,18-29 J.,1. Quintil,Seltener,0.006107652297265348,44486,0.005383631204524886,0.00683167339000581
2013,30-45 J.,3. Quintil,Min 1x pro Woche,0.005950035463787533,44486,0.005235360979747959,0.006664709947827107
2013,66 und älter,2. Quintil,Seltener,0.005831822838679171,44486,0.005124241317619218,0.0065394043597391234
