year,age_gr,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Seldom,0.2594417077175698,27727,0.2542822488805816,0.264601166554558
2003,18-29 y.,1st Quintile,At least once per month,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,18-29 y.,1st Quintile,At least once per week,0.0361247947454844,27727,0.03392836291645994,0.03832122657450886
2003,18-29 y.,1st Quintile,Daily,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,18-29 y.,2nd Quintile,Never,0.4841688654353562,27727,0.47828643452112374,0.49005129634958866
2003,18-29 y.,2nd Quintile,Seldom,0.3245382585751979,27727,0.31902716279964227,0.33004935435075355
2003,18-29 y.,2nd Quintile,At least once per month,0.11609498680738786,27727,0.11232435469423925,0.11986561892053647
2003,18-29 y.,2nd Quintile,At least once per week,0.07519788918205805,27727,0.07209381664582987,0.07830196171828624
2003,18-29 y.,3rd Quintile,Never,0.4105642256902761,27727,0.40477376086453043,0.4163546905160218
2003,18-29 y.,3rd Quintile,Seldom,0.3565426170468187,27727,0.3509046796623024,0.36218055443133507
2003,18-29 y.,3rd Quintile,At least once per month,0.13805522208883553,27727,0.1339948038393401,0.14211564033833096
2003,18-29 y.,3rd Quintile,At least once per week,0.09243697478991597,27727,0.08902766952559406,0.09584628005423788
2003,18-29 y.,3rd Quintile,Daily,0.0024009603841536613,27727,0.0018248905441172335,0.002977030224190089
2003,18-29 y.,4th Quintile,Seldom,0.38594327990135635,27727,0.3802130688740259,0.3916734909286868
2003,18-29 y.,4th Quintile,Never,0.3625154130702836,27727,0.35685689492757444,0.3681739312129928
2003,18-29 y.,4th Quintile,At least once per month,0.14180024660912455,27727,0.13769407291950508,0.145906420298744
2003,18-29 y.,4th Quintile,At least once per week,0.10357583230579531,27727,0.09998916887826945,0.10716249573332118
2003,18-29 y.,4th Quintile,Daily,0.006165228113440197,27727,0.005243853379060056,0.007086602847820339
2003,18-29 y.,5th Quintile,Seldom,0.39672131147540984,27727,0.3909628510375822,0.40247977191323747
2003,18-29 y.,5th Quintile,Never,0.3344262295081967,27727,0.32887290700179267,0.3399795520146008
2003,18-29 y.,5th Quintile,At least once per month,0.17704918032786884,27727,0.1725561584691975,0.18154220218654019
2003,18-29 y.,5th Quintile,At least once per week,0.08852459016393442,27727,0.08518103055008816,0.09186814977778068
2003,18-29 y.,5th Quintile,Daily,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,30-45 y.,1st Quintile,Never,0.6652298850574713,27727,0.6596751436406694,0.6707846264742732
2003,30-45 y.,1st Quintile,Seldom,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,30-45 y.,1st Quintile,At least once per month,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,30-45 y.,1st Quintile,At least once per week,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,30-45 y.,1st Quintile,Daily,0.0014367816091954023,27727,0.0009909326133665445,0.00188263060502426
2003,30-45 y.,2nd Quintile,Never,0.5715396578538102,27727,0.565714829520907,0.5773644861867134
2003,30-45 y.,2nd Quintile,Seldom,0.2838258164852255,27727,0.27851892864662803,0.28913270432382293
2003,30-45 y.,2nd Quintile,At least once per month,0.07620528771384137,27727,0.07308219469363866,0.07932838073404408
2003,30-45 y.,2nd Quintile,At least once per week,0.0660964230171073,27727,0.0631719701378141,0.0690208758964005
2003,30-45 y.,2nd Quintile,Daily,0.0023328149300155523,27727,0.0017649597169158283,0.0029006701431152763
2003,30-45 y.,3rd Quintile,Never,0.48882175226586105,27727,0.4829378415450695,0.4947056629866526
2003,30-45 y.,3rd Quintile,Seldom,0.35166163141993956,27727,0.3460412215813881,0.357282041258491
2003,30-45 y.,3rd Quintile,At least once per month,0.09184290030211481,27727,0.08844345610652286,0.09524234449770676
2003,30-45 y.,3rd Quintile,At least once per week,0.06646525679758308,27727,0.06353323485261708,0.06939727874254908
2003,30-45 y.,3rd Quintile,Daily,0.0012084592145015106,27727,0.0007995206608246552,0.001617397768178366
2003,30-45 y.,4th Quintile,Never,0.4584837545126354,27727,0.45261869597453724,0.46434881305073356
2003,30-45 y.,4th Quintile,Seldom,0.3730445246690734,27727,0.3673520210560936,0.3787370282820532
2003,30-45 y.,4th Quintile,At least once per month,0.10469314079422383,27727,0.10108943190987986,0.1082968496785678
2003,30-45 y.,4th Quintile,At least once per week,0.06257521058965103,27727,0.059724362953493974,0.06542605822580808
2003,30-45 y.,4th Quintile,Daily,0.0012033694344163659,27727,0.0007952919319426785,0.0016114469368900533
2003,30-45 y.,5th Quintile,Never,0.4540880503144654,27727,0.4482275328134206,0.45994856781551025
2003,30-45 y.,5th Quintile,Seldom,0.39433962264150946,27727,0.38858715188162385,0.40009209340139507
2003,30-45 y.,5th Quintile,At least once per month,0.09937106918238994,27727,0.09584973243977513,0.10289240592500476
2003,30-45 y.,5th Quintile,At least once per week,0.05157232704402516,27727,0.04896908168519957,0.05417557240285075
2003,30-45 y.,5th Quintile,Daily,0.0006289308176100629,27727,0.0003338306511815034,0.0009240309840386223
2003,46-65 y.,1st Quintile,Never,0.7955555555555556,27727,0.790808464705284,0.8003026464058272
2003,46-65 y.,1st Quintile,Seldom,0.1437037037037037,27727,0.1395746489334051,0.1478327584740023
2003,46-65 y.,1st Quintile,At least once per month,0.03111111111111111,27727,0.02906749471293484,0.03315472750928738
2003,46-65 y.,1st Quintile,At least once per week,0.028148148148148148,27727,0.02620131121098317,0.030094985085313126
2003,46-65 y.,1st Quintile,Daily,0.0014814814814814814,27727,0.0010287603091083558,0.001934202653854607
2003,46-65 y.,2nd Quintile,Never,0.7208374875373879,27727,0.7155572694378907,0.726117705636885
2003,46-65 y.,2nd Quintile,Seldom,0.19740777666999004,27727,0.19272251088572676,0.20209304245425333
2003,46-65 y.,2nd Quintile,At least once per month,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,46-65 y.,2nd Quintile,At least once per week,0.03090727816550349,27727,0.028870153175113038,0.03294440315589394
2003,46-65 y.,3rd Quintile,Never,0.6260162601626016,27727,0.6203208658511515,0.6317116544740516
2003,46-65 y.,3rd Quintile,Seldom,0.2750677506775068,27727,0.2698115349874865,0.28032396636752704
2003,46-65 y.,3rd Quintile,At least once per month,0.061653116531165314,27727,0.05882196017025057,0.06448427289208006
2003,46-65 y.,3rd Quintile,At least once per week,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,46-65 y.,3rd Quintile,Daily,0.0006775067750677507,27727,0.00037122984678049977,0.0009837837033550016
2003,46-65 y.,4th Quintile,Never,0.5383333333333333,27727,0.5324652736079735,0.5442013930586932
2003,46-65 y.,4th Quintile,Seldom,0.3433333333333333,27727,0.33774432057683984,0.3489223460898268
2003,46-65 y.,4th Quintile,At least once per month,0.07611111111111112,27727,0.07298978939987955,0.07923243282234269
2003,46-65 y.,4th Quintile,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,4th Quintile,Daily,0.0005555555555555556,27727,0.00027819307883554317,0.0008329180322755679
2003,46-65 y.,5th Quintile,Never,0.5256762054096433,27727,0.5197985889149795,0.5315538219043071
2003,46-65 y.,5th Quintile,Seldom,0.3578988631909055,27727,0.35225616906559987,0.3635415573162112
2003,46-65 y.,5th Quintile,At least once per month,0.07487259898079185,27727,0.0717747028184891,0.07797049514309459
2003,46-65 y.,5th Quintile,At least once per week,0.04116032928263426,27727,0.038821938731781934,0.043498719833486583
2003,46-65 y.,5th Quintile,Daily,0.0003920031360250882,27727,0.00015899866116194145,0.000625007610888235
2003,66 and older,1st Quintile,Never,0.8822269807280514,27727,0.8784328027207957,0.8860211587353071
2003,66 and older,1st Quintile,Seldom,0.08993576017130621,27727,0.08656826594481751,0.09330325439779491
2003,66 and older,1st Quintile,At least once per month,0.023554603854389723,27727,0.021769487562953577,0.02533972014582587
2003,66 and older,1st Quintile,At least once per week,0.004282655246252677,27727,0.003514004197879289,0.005051306294626065
2003,66 and older,2nd Quintile,Never,0.8342022940563086,27727,0.829824759544975,0.8385798285676422
2003,66 and older,2nd Quintile,Seldom,0.12095933263816476,27727,0.11712112199921765,0.12479754327711187
2003,66 and older,2nd Quintile,At least once per month,0.027111574556830033,27727,0.025199901941957974,0.029023247171702092
2003,66 and older,2nd Quintile,At least once per week,0.017726798748696558,27727,0.01617356815898581,0.019280029338407306
2003,66 and older,3rd Quintile,Never,0.8015184381778742,27727,0.7968235908588388,0.8062132854969095
2003,66 and older,3rd Quintile,Seldom,0.1442516268980477,27727,0.14011603161621555,0.14838722217987987
2003,66 and older,3rd Quintile,At least once per month,0.031453362255965296,27727,0.029398898720100312,0.03350782579183028
2003,66 and older,3rd Quintile,At least once per week,0.0227765726681128,27727,0.021020486783946878,0.02453265855227872
2003,66 and older,4th Quintile,Never,0.7320359281437125,27727,0.726822671411627,0.737249184875798
2003,66 and older,4th Quintile,Seldom,0.20059880239520958,27727,0.19588521899874828,0.20531238579167088
2003,66 and older,4th Quintile,At least once per month,0.05089820359281437,27727,0.04831110931649085,0.05348529786913789
2003,66 and older,4th Quintile,At least once per week,0.016467065868263474,27727,0.014969081798066919,0.01796504993846003
2003,66 and older,5th Quintile,Never,0.7587354409317804,27727,0.7536993150093766,0.7637715668541841
2003,66 and older,5th Quintile,Seldom,0.1896838602329451,27727,0.1850691220707664,0.19429859839512378
2003,66 and older,5th Quintile,At least once per month,0.024958402662229616,27727,0.023122183159913993,0.02679462216454524
2003,66 and older,5th Quintile,At least once per week,0.019966722129783693,27727,0.018320158840011338,0.02161328541955605
2003,66 and older,5th Quintile,Daily,0.0066555740432612314,27727,0.005698496074121921,0.007612652012400542
2008,18-29 y.,1st Quintile,Never,0.5761245674740484,23673,0.5698294079081042,0.5824197270399926
2008,18-29 y.,1st Quintile,Seldom,0.2768166089965398,23673,0.2711169389372108,0.28251627905586885
2008,18-29 y.,1st Quintile,At least once per month,0.07958477508650519,23673,0.076137020730268,0.08303252944274238
2008,18-29 y.,1st Quintile,At least once per week,0.06401384083044982,23673,0.06089566157126697,0.06713202008963268
2008,18-29 y.,1st Quintile,Daily,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,18-29 y.,2nd Quintile,Never,0.49433962264150944,23673,0.4879706175601245,0.5007086277228944
2008,18-29 y.,2nd Quintile,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,18-29 y.,2nd Quintile,At least once per week,0.1018867924528302,23673,0.09803330535723305,0.10574027954842734
2008,18-29 y.,2nd Quintile,At least once per month,0.09622641509433963,23673,0.09246971610980266,0.0999831140788766
2008,18-29 y.,2nd Quintile,Daily,0.007547169811320755,23673,0.006444675339601575,0.008649664283039935
2008,18-29 y.,3rd Quintile,Never,0.4192139737991266,23673,0.4129282487958983,0.42549969880235494
2008,18-29 y.,3rd Quintile,Seldom,0.36681222707423583,23673,0.3606729450527656,0.37295150909570607
2008,18-29 y.,3rd Quintile,At least once per month,0.12372634643377002,23673,0.11953184455042652,0.1279208483171135
2008,18-29 y.,3rd Quintile,At least once per week,0.07860262008733625,23673,0.0751743784904328,0.08203086168423969
2008,18-29 y.,3rd Quintile,Daily,0.011644832605531296,23673,0.01027819752082055,0.013011467690242043
2008,18-29 y.,4th Quintile,Seldom,0.37347767253044656,23673,0.36731555438892977,0.37963979067196335
2008,18-29 y.,4th Quintile,Never,0.35588633288227334,23673,0.34978722473035745,0.3619854410341892
2008,18-29 y.,4th Quintile,At least once per month,0.14614343707713126,23673,0.14164344715379795,0.15064342700046457
2008,18-29 y.,4th Quintile,At least once per week,0.12178619756427606,23673,0.11762010814695792,0.1259522869815942
2008,18-29 y.,4th Quintile,Daily,0.0027063599458728013,23673,0.002044549335445457,0.0033681705563001455
2008,18-29 y.,5th Quintile,Seldom,0.40809443507588533,23673,0.40183354656652087,0.4143553235852498
2008,18-29 y.,5th Quintile,Never,0.30016863406408095,23673,0.29433003331779223,0.3060072348103697
2008,18-29 y.,5th Quintile,At least once per month,0.1703204047217538,23673,0.16553170100831224,0.17510910843519537
2008,18-29 y.,5th Quintile,At least once per week,0.11467116357504216,23673,0.11061225903892315,0.11873006811116117
2008,18-29 y.,5th Quintile,Daily,0.006745362563237774,23673,0.005702655364198792,0.0077880697622767555
2008,30-45 y.,1st Quintile,Never,0.6723768736616702,23673,0.6663979489983135,0.6783557983250269
2008,30-45 y.,1st Quintile,Seldom,0.2398286937901499,23673,0.23438948500520257,0.24526790257509723
2008,30-45 y.,1st Quintile,At least once per month,0.06638115631691649,23673,0.06320986138649683,0.06955245124733615
2008,30-45 y.,1st Quintile,At least once per week,0.019271948608137045,23673,0.01752062446211481,0.02102327275415928
2008,30-45 y.,1st Quintile,Daily,0.0021413276231263384,23673,0.0015524765103645507,0.0027301787358881262
2008,30-45 y.,2nd Quintile,Never,0.5338645418326693,23673,0.5275097543579118,0.5402193293074268
2008,30-45 y.,2nd Quintile,Seldom,0.3253652058432935,23673,0.3193969237173874,0.33133348796919954
2008,30-45 y.,2nd Quintile,At least once per month,0.08233731739707835,23673,0.07883569497506446,0.08583893981909224
2008,30-45 y.,2nd Quintile,At least once per week,0.05843293492695883,23673,0.05544491216194336,0.061420957691974296
2008,30-45 y.,3rd Quintile,Never,0.5047210300429185,23673,0.4983519007289688,0.5110901593568681
2008,30-45 y.,3rd Quintile,Seldom,0.3184549356223176,23673,0.31252020921063367,0.3243896620340015
2008,30-45 y.,3rd Quintile,At least once per month,0.10643776824034334,23673,0.102509151125666,0.11036638535502069
2008,30-45 y.,3rd Quintile,At least once per week,0.06952789699570816,23673,0.06628778033364312,0.0727680136577732
2008,30-45 y.,3rd Quintile,Daily,0.0008583690987124463,23673,0.0004853079809701859,0.0012314302164547067
2008,30-45 y.,4th Quintile,Never,0.4589928057553957,23673,0.45264485013735617,0.4653407613734352
2008,30-45 y.,4th Quintile,Seldom,0.3726618705035971,23673,0.3665024799250981,0.37882126108209613
2008,30-45 y.,4th Quintile,At least once per month,0.10863309352517986,23673,0.10466904694687737,0.11259714010348235
2008,30-45 y.,4th Quintile,At least once per week,0.05971223021582734,23673,0.056693728256936964,0.06273073217471772
2008,30-45 y.,5th Quintile,Seldom,0.4168482207697894,23673,0.4105675041209003,0.42312893741867846
2008,30-45 y.,5th Quintile,Never,0.41249092229484385,23673,0.40621981963001846,0.41876202495966924
2008,30-45 y.,5th Quintile,At least once per month,0.12127814088598403,23673,0.11711954803363298,0.12543673373833508
2008,30-45 y.,5th Quintile,At least once per week,0.048656499636891795,23673,0.04591575526331166,0.05139724401047193
2008,30-45 y.,5th Quintile,Daily,0.0007262164124909223,23673,0.0003830500597082357,0.0010693827652736088
2008,46-65 y.,1st Quintile,Never,0.7863554757630161,23673,0.7811341022339985,0.7915768492920338
2008,46-65 y.,1st Quintile,Seldom,0.1526032315978456,23673,0.14802229069311557,0.15718417250257566
2008,46-65 y.,1st Quintile,At least once per week,0.03411131059245961,23673,0.031799021314132744,0.03642359987078647
2008,46-65 y.,1st Quintile,At least once per month,0.026929982046678635,23673,0.024867835620140645,0.028992128473216625
2008,46-65 y.,2nd Quintile,Never,0.6939655172413793,23673,0.6880949029188042,0.6998361315639545
2008,46-65 y.,2nd Quintile,Seldom,0.23132183908045978,23673,0.22595016058195094,0.23669351757896862
2008,46-65 y.,2nd Quintile,At least once per month,0.04454022988505747,23673,0.041912311627085724,0.04716814814302922
2008,46-65 y.,2nd Quintile,At least once per week,0.03017241379310345,23673,0.027993290934065898,0.032351536652141
2008,46-65 y.,3rd Quintile,Never,0.6468952734012975,23673,0.6408069435033829,0.6529836032992121
2008,46-65 y.,3rd Quintile,Seldom,0.24559777571825764,23673,0.24011446170912765,0.25108108972738763
2008,46-65 y.,3rd Quintile,At least once per month,0.06487488415199258,23673,0.061737247996863684,0.06801252030712147
2008,46-65 y.,3rd Quintile,At least once per week,0.04170528266913809,23673,0.03915860192883722,0.04425196340943896
2008,46-65 y.,3rd Quintile,Daily,0.0009267840593141798,23673,0.0005391540799801976,0.001314414038648162
2008,46-65 y.,4th Quintile,Never,0.5306469920544835,23673,0.5242895548600689,0.5370044292488981
2008,46-65 y.,4th Quintile,Seldom,0.34335981838819524,23673,0.3373110370518344,0.34940859972455607
2008,46-65 y.,4th Quintile,At least once per month,0.08967082860385925,23673,0.08603122368180581,0.09331043352591269
2008,46-65 y.,4th Quintile,At least once per week,0.03575482406356413,23673,0.03338950091337943,0.03812014721374883
2008,46-65 y.,4th Quintile,Daily,0.0005675368898978433,23673,0.00026414553866193843,0.0008709282411337483
2008,46-65 y.,5th Quintile,Never,0.5164920450135817,23673,0.5101260975138374,0.522857992513326
2008,46-65 y.,5th Quintile,Seldom,0.356616220411331,23673,0.35051432130274296,0.36271811951991906
2008,46-65 y.,5th Quintile,At least once per month,0.08886301901435778,23673,0.0852382378601589,0.09248780016855666
2008,46-65 y.,5th Quintile,At least once per week,0.03686457120682965,23673,0.03446420394439711,0.03926493846926219
2008,46-65 y.,5th Quintile,Daily,0.0011641443538998836,23673,0.000729754270377571,0.001598534437422196
2008,66 and older,1st Quintile,Never,0.8767772511848341,23673,0.8725900916794259,0.8809644106902422
2008,66 and older,1st Quintile,Seldom,0.0995260663507109,23673,0.09571248148995819,0.10333965121146362
2008,66 and older,1st Quintile,At least once per month,0.011848341232227487,23673,0.010469957937674213,0.013226724526780762
2008,66 and older,1st Quintile,At least once per week,0.011848341232227487,23673,0.010469957937674213,0.013226724526780762
2008,66 and older,2nd Quintile,Never,0.8104575163398693,23673,0.8054646742234485,0.8154503584562901
2008,66 and older,2nd Quintile,Seldom,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,66 and older,2nd Quintile,At least once per month,0.034858387799564274,23673,0.03252181890321613,0.03719495669591242
2008,66 and older,2nd Quintile,At least once per week,0.017429193899782137,23673,0.01576213862049206,0.019096249179072215
2008,66 and older,3rd Quintile,Never,0.7439703153988868,23673,0.7384106022280496,0.7495300285697241
2008,66 and older,3rd Quintile,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,3rd Quintile,At least once per month,0.04452690166975881,23673,0.04189935830393791,0.047154445035579716
2008,66 and older,3rd Quintile,At least once per week,0.027829313543599257,23673,0.025733985960428175,0.02992464112677034
2008,66 and older,3rd Quintile,Daily,0.0018552875695732839,23673,0.0013070967036519993,0.0024034784354945685
2008,66 and older,4th Quintile,Never,0.7181818181818181,23673,0.712450808664086,0.7239128276995502
2008,66 and older,4th Quintile,Seldom,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,66 and older,4th Quintile,At least once per month,0.038636363636363635,23673,0.03618125117754785,0.04109147609517942
2008,66 and older,4th Quintile,At least once per week,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,66 and older,4th Quintile,Daily,0.0022727272727272726,23673,0.0016661180541673829,0.0028793364912871626
2008,66 and older,5th Quintile,Never,0.6773526370217167,23673,0.6713973747155081,0.6833078993279252
2008,66 and older,5th Quintile,Seldom,0.24715615305067218,23673,0.2416611544223053,0.25265115167903907
2008,66 and older,5th Quintile,At least once per month,0.057911065149948295,23673,0.05493559121500144,0.06088653908489515
2008,66 and older,5th Quintile,At least once per week,0.017580144777662874,23673,0.015906014651857692,0.019254274903468056
2013,18-29 y.,1st Quintile,Never,0.5578125,44486,0.5531972870512772,0.5624277129487228
2013,18-29 y.,1st Quintile,Seldom,0.2578125,44486,0.25374756883660743,0.26187743116339257
2013,18-29 y.,1st Quintile,At least once per month,0.103125,44486,0.10029886871561611,0.10595113128438388
2013,18-29 y.,1st Quintile,At least once per week,0.075,44486,0.07255236930640495,0.07744763069359505
2013,18-29 y.,1st Quintile,Daily,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,18-29 y.,2nd Quintile,Never,0.515850144092219,44486,0.5112061027831573,0.5204941854012807
2013,18-29 y.,2nd Quintile,Seldom,0.3112391930835735,44486,0.3069366448662822,0.3155417413008648
2013,18-29 y.,2nd Quintile,At least once per month,0.0936599423631124,44486,0.09095245197697852,0.09636743274924628
2013,18-29 y.,2nd Quintile,At least once per week,0.07636887608069164,44486,0.0739008379128896,0.07883691424849368
2013,18-29 y.,2nd Quintile,Daily,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,18-29 y.,3rd Quintile,Never,0.44201909959072305,44486,0.4374040690746554,0.4466341301067907
2013,18-29 y.,3rd Quintile,Seldom,0.31105047748976805,44486,0.3067486446508381,0.315352310328698
2013,18-29 y.,3rd Quintile,At least once per month,0.14188267394270124,44486,0.13864015583298495,0.14512519205241753
2013,18-29 y.,3rd Quintile,At least once per week,0.09959072305593451,44486,0.09680797546280545,0.10237347064906357
2013,18-29 y.,3rd Quintile,Daily,0.005457025920873124,44486,0.00477243020383275,0.006141621637913498
2013,18-29 y.,4th Quintile,Seldom,0.35793357933579334,44486,0.3534787036137505,0.3623884550578362
2013,18-29 y.,4th Quintile,Never,0.3419434194341943,44486,0.33753530220115857,0.34635153666723006
2013,18-29 y.,4th Quintile,At least once per month,0.16113161131611317,44486,0.15771510929353252,0.16454811333869382
2013,18-29 y.,4th Quintile,At least once per week,0.13284132841328414,44486,0.129687338622301,0.13599531820426727
2013,18-29 y.,4th Quintile,Daily,0.006150061500615006,44486,0.0054235465940120735,0.006876576407217939
2013,18-29 y.,5th Quintile,Seldom,0.3655274888558692,44486,0.3610523056479609,0.3700026720637775
2013,18-29 y.,5th Quintile,Never,0.28826151560178304,44486,0.284052331222198,0.2924706999813681
2013,18-29 y.,5th Quintile,At least once per month,0.19167904903417535,44486,0.18802121805817168,0.19533688001017901
2013,18-29 y.,5th Quintile,At least once per week,0.1485884101040119,44486,0.1452831424057841,0.15189367780223967
2013,18-29 y.,5th Quintile,Daily,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,30-45 y.,1st Quintile,Never,0.6727272727272727,44486,0.6683669481613946,0.6770875972931508
2013,30-45 y.,1st Quintile,Seldom,0.18961038961038962,44486,0.18596769812870556,0.19325308109207368
2013,30-45 y.,1st Quintile,At least once per month,0.06883116883116883,44486,0.06647855210658969,0.07118378555574796
2013,30-45 y.,1st Quintile,At least once per week,0.06753246753246753,44486,0.06520052651558857,0.06986440854934649
2013,30-45 y.,1st Quintile,Daily,0.0012987012987012987,44486,0.0009640312573823927,0.0016333713400202047
2013,30-45 y.,2nd Quintile,Never,0.5857538035961273,44486,0.5811762734194713,0.5903313337727832
2013,30-45 y.,2nd Quintile,Seldom,0.24827109266943292,44486,0.24425653134863665,0.2522856539902292
2013,30-45 y.,2nd Quintile,At least once per month,0.08852005532503458,44486,0.08588045125341434,0.09115965939665482
2013,30-45 y.,2nd Quintile,At least once per week,0.07676348547717843,44486,0.07428960779947114,0.07923736315488572
2013,30-45 y.,2nd Quintile,Daily,0.0006915629322268327,44486,0.00044727049452848597,0.0009358553699251794
2013,30-45 y.,3rd Quintile,Never,0.5113895216400911,44486,0.5067443507766531,0.5160346925035291
2013,30-45 y.,3rd Quintile,Seldom,0.3041002277904328,44486,0.2998253262894456,0.30837512929141997
2013,30-45 y.,3rd Quintile,At least once per month,0.10250569476082004,44486,0.09968708961700731,0.10532429990463277
2013,30-45 y.,3rd Quintile,At least once per week,0.08086560364464693,44486,0.0783321333387285,0.08339907395056535
2013,30-45 y.,3rd Quintile,Daily,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
2013,30-45 y.,4th Quintile,Never,0.4214214214214214,44486,0.41683278263775586,0.42601006020508697
2013,30-45 y.,4th Quintile,Seldom,0.36786786786786785,44486,0.36338666862905133,0.37234906710668436
2013,30-45 y.,4th Quintile,At least once per month,0.12362362362362363,44486,0.12056489844301144,0.12668234880423582
2013,30-45 y.,4th Quintile,At least once per week,0.08508508508508508,44486,0.08249233017673582,0.08767783999343434
2013,30-45 y.,4th Quintile,Daily,0.002002002002002002,44486,0.0015866259240246193,0.0024173780799793846
2013,30-45 y.,5th Quintile,Never,0.42409158785465406,44486,0.4194990691615008,0.4286841065478073
2013,30-45 y.,5th Quintile,Seldom,0.3827775012444002,44486,0.3782606221229755,0.38729438036582486
2013,30-45 y.,5th Quintile,At least once per month,0.12593330014932802,44486,0.12285020468580701,0.12901639561284903
2013,30-45 y.,5th Quintile,At least once per week,0.06570433051269288,44486,0.06340191576833333,0.06800674525705243
2013,30-45 y.,5th Quintile,Daily,0.0014932802389248383,44486,0.001134448749669441,0.0018521117281802355
2013,46-65 y.,1st Quintile,Never,0.758893280632411,44486,0.7549182598529073,0.7628683014119148
2013,46-65 y.,1st Quintile,Seldom,0.16073781291172595,44486,0.1573246874847422,0.1641509383387097
2013,46-65 y.,1st Quintile,At least once per month,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,46-65 y.,1st Quintile,At least once per week,0.03557312252964427,44486,0.033851888041833623,0.03729435701745492
2013,46-65 y.,1st Quintile,Daily,0.0013175230566534915,44486,0.0009804397701845722,0.0016546063431224108
2013,46-65 y.,2nd Quintile,Never,0.6294466403162056,44486,0.624958677705707,0.6339346029267041
2013,46-65 y.,2nd Quintile,Seldom,0.2341897233201581,44486,0.2302543231111138,0.23812512352920243
2013,46-65 y.,2nd Quintile,At least once per month,0.07806324110671936,44486,0.07557026424530154,0.08055621796813718
2013,46-65 y.,2nd Quintile,At least once per week,0.05533596837944664,44486,0.05321132110880201,0.05746061565009127
2013,46-65 y.,2nd Quintile,Daily,0.0029644268774703555,44486,0.0024592190268857995,0.0034696347280549116
2013,46-65 y.,3rd Quintile,Never,0.540837336993823,44486,0.5362064838517717,0.5454681901358742
2013,46-65 y.,3rd Quintile,Seldom,0.32395332875772137,44486,0.31960448349310255,0.3283021740223402
2013,46-65 y.,3rd Quintile,At least once per month,0.08167467398764584,44486,0.0791296822411441,0.08421966573414759
2013,46-65 y.,3rd Quintile,At least once per week,0.05284831846259437,44486,0.05076924542354845,0.05492739150164029
2013,46-65 y.,3rd Quintile,Daily,0.0006863417982155113,44486,0.00044297264650962223,0.0009297109499214004
2013,46-65 y.,4th Quintile,Never,0.5082478823004905,44486,0.5036021380198841,0.5128936265810968
2013,46-65 y.,4th Quintile,Seldom,0.32991529201961656,44486,0.3255460060602843,0.33428457797894884
2013,46-65 y.,4th Quintile,At least once per month,0.10209540793580027,44486,0.09928180639398572,0.10490900947761482
2013,46-65 y.,4th Quintile,At least once per week,0.05751226036558181,44486,0.05534873263699152,0.0596757880941721
2013,46-65 y.,4th Quintile,Daily,0.002229157378510923,44486,0.0017908990658895853,0.0026674156911322606
2013,46-65 y.,5th Quintile,Never,0.4697274031563845,44486,0.46508955064695606,0.47436525566581295
2013,46-65 y.,5th Quintile,Seldom,0.37101865136298423,44486,0.36652953205862315,0.3755077706673453
2013,46-65 y.,5th Quintile,At least once per month,0.09899569583931134,44486,0.09622035720249063,0.10177103447613205
2013,46-65 y.,5th Quintile,At least once per week,0.05968436154949785,44486,0.05748289800370355,0.06188582509529215
2013,46-65 y.,5th Quintile,Daily,0.0005738880918220947,44486,0.0003513351470084715,0.0007964410366357178
2013,66 and older,1st Quintile,Never,0.832807570977918,44486,0.8293400026413746,0.8362751393144614
2013,66 and older,1st Quintile,Seldom,0.10725552050473186,44486,0.10437999114184941,0.11013104986761431
2013,66 and older,1st Quintile,At least once per month,0.0473186119873817,44486,0.04534557952221148,0.04929164445255192
2013,66 and older,1st Quintile,At least once per week,0.012618296529968454,44486,0.01158103733160543,0.013655555728331478
2013,66 and older,2nd Quintile,Never,0.7925531914893617,44486,0.7887851820589457,0.7963212009197776
2013,66 and older,2nd Quintile,Seldom,0.1502659574468085,44486,0.1469453602049931,0.15358655468862392
2013,66 and older,2nd Quintile,At least once per month,0.034574468085106384,44486,0.032876687603888906,0.03627224856632386
