year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.009064990832042737,239,24789,0.00904082794441388,0.009089153719671594
2013,First Stage of Tertiary Education,Rural regions,Never,0.013089935583840515,329,24789,0.013060958804929818,0.013118912362751211
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005713919420341419,207,24789,0.005694703318173833,0.005733135522509005
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.013659224028705784,399,24789,0.01362963238622167,0.013688815671189897
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.05750242086590796,1485,24789,0.057443070178999286,0.05756177155281664
2013,Second Stage of Tertiary Education,Urban regions,Never,0.07730009216501066,2052,24789,0.07723200538308554,0.07736817894693578
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0036524155520769896,100,24789,0.0036370361981563006,0.0036677949059976786
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005897307124743066,186,24789,0.00587778688884933,0.005916827360636801
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.020977116549550853,619,24789,0.020940581316611105,0.0210136517824906
2013,Second Stage of Tertiary Education,Rural regions,Never,0.02491240719577511,750,24789,0.024872672286504253,0.024952142105045965
2017,Primary Level,Urban regions,At least once per week,0.0144230971066739,44,3330,0.014045743412439221,0.014800450800908579
2017,Primary Level,Urban regions,At least once per month,0.017433041571424075,49,3330,0.0170188113848914,0.01784727175795675
2017,Primary Level,Urban regions,Seldom,0.025858022960543004,108,3330,0.025355700183425516,0.026360345737660492
2017,Primary Level,Urban regions,Never,0.19117393779385525,744,3330,0.189929377346054,0.1924184982416565
2017,Primary Level,Rural regions,Seldom,0.014908496316689621,53,3330,0.014524939865672227,0.015292052767707015
2017,Primary Level,Rural regions,Never,0.09938428224945806,358,3330,0.09843738534338684,0.10033117915552928
2017,Lower Secondary Level,Urban regions,At least once per month,0.014295873752085306,36,3330,0.013920163779296916,0.014671583724873696
2017,Lower Secondary Level,Urban regions,Seldom,0.028181159485857022,98,3330,0.02765738279230088,0.028704936179413165
2017,Lower Secondary Level,Urban regions,Never,0.11803065235385239,380,3330,0.11700948191724535,0.11905182279045944
2017,Lower Secondary Level,Rural regions,Seldom,0.010910074105322423,35,3330,0.010581293778248992,0.011238854432395855
2017,Lower Secondary Level,Rural regions,Never,0.053044759439515275,183,3330,0.0523354102911115,0.05375410858791905
2017,Upper Secondary Level,Urban regions,Seldom,0.03259280336153359,80,3330,0.03203079911282111,0.03315480761024607
2017,Upper Secondary Level,Urban regions,Never,0.10604717193747452,330,3330,0.10507267398576403,0.10702166988918502
2017,Upper Secondary Level,Rural regions,Never,0.04407899404736031,136,3330,0.043429311913997556,0.04472867618072307
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.017458178549047236,51,3330,0.01704365513004255,0.01787270196805192
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.039034049574657045,111,3330,0.0384210645168762,0.03964703463243789
2017,Second Stage of Tertiary Education,Urban regions,Never,0.11482164597294535,368,3330,0.11381262228850166,0.11583066965738904
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.01125023165002589,41,3330,0.010916422671710167,0.011584040628341613
2017,Second Stage of Tertiary Education,Rural regions,Never,0.04707352777167968,125,3330,0.04640319237493073,0.04774386316842864
2018,Primary Level,Urban regions,At least once per week,0.023839753816049546,57,2662,0.023357080620192542,0.02432242701190655
2018,Primary Level,Urban regions,At least once per month,0.02386771599814944,70,2662,0.023384766733345407,0.024350665262953472
2018,Primary Level,Urban regions,Seldom,0.04177396252812213,140,2662,0.04114092630672491,0.042406998749519344
2018,Primary Level,Urban regions,Never,0.17558890036360478,532,2662,0.17438507861566813,0.17679272211154143
2018,Primary Level,Rural regions,Seldom,0.019509290024560595,48,2662,0.01907168307103623,0.01994689697808496
2018,Primary Level,Rural regions,Never,0.07342579755479187,223,2662,0.07260050832270183,0.0742510867868819
2018,Lower Secondary Level,Urban regions,At least once per week,0.013853658551839893,39,2662,0.013483834916073334,0.014223482187606452
2018,Lower Secondary Level,Urban regions,At least once per month,0.018860530916101282,36,2662,0.018430119213998217,0.019290942618204347
2018,Lower Secondary Level,Urban regions,Seldom,0.035781038862559934,88,2662,0.03519333838068389,0.03636873934443598
2018,Lower Secondary Level,Urban regions,Never,0.10018928025838411,274,2662,0.09923927075458916,0.10113928976217906
2018,Lower Secondary Level,Rural regions,Seldom,0.022879553851787977,36,2662,0.02240646842885665,0.023352639274719304
2018,Lower Secondary Level,Rural regions,Never,0.03930435198659316,112,2662,0.03868952209731254,0.03991918187587379
2018,Upper Secondary Level,Urban regions,At least once per month,0.011218333643141107,38,2662,0.010885094415721216,0.011551572870560998
2018,Upper Secondary Level,Urban regions,Seldom,0.02974274505810127,84,2662,0.029205248467435975,0.030280241648766568
2018,Upper Secondary Level,Urban regions,Never,0.10397095039391627,245,2662,0.10300521356879434,0.10493668721903819
2018,Upper Secondary Level,Rural regions,Never,0.0385777261492294,92,2662,0.03796837568985931,0.03918707660859949
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.01717969887205561,32,2662,0.016768561862053766,0.01759083588205745
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.011901752306300193,34,2662,0.01155863133817341,0.012244873274426978
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01581622326194516,39,2662,0.015421464994196967,0.016210981529693354
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.048492547817872225,103,2662,0.047812897790730655,0.049172197845013796
2018,Second Stage of Tertiary Education,Urban regions,Never,0.10317200856836312,258,2662,0.1022095605993399,0.10413445653738633
2018,Second Stage of Tertiary Education,Rural regions,Never,0.03105417921653093,82,2662,0.030505331938541047,0.03160302649452081
2019,Pre-primary Level,Urban regions,At least once per month,0.001753070283134692,43,27291,0.001742940553602829,0.0017632000126665548
2019,Pre-primary Level,Urban regions,Seldom,0.002572146564334389,79,27291,0.002559881557462436,0.002584411571206342
2019,Pre-primary Level,Urban regions,Never,0.0026385047994250347,101,27291,0.002626083002152383,0.0026509265966976866
2019,Pre-primary Level,Rural regions,Seldom,0.0006214911138470438,32,27291,0.0006154563308393474,0.0006275258968547403
2019,Pre-primary Level,Rural regions,Never,0.0010571285260668182,31,27291,0.0010492596371183187,0.0010649974150153177
2019,Primary Level,Urban regions,At least once per week,0.0009774102393712164,84,27291,0.0009698435607152967,0.0009849769180271361
2019,Primary Level,Urban regions,At least once per month,0.001297656465682456,68,27291,0.001288939263957471,0.0013063736674074412
2019,Primary Level,Urban regions,Seldom,0.001755012070347431,156,27291,0.0017448767421315143,0.0017651473985633478
2019,Primary Level,Urban regions,Never,0.012209521923425556,772,27291,0.012182929314834896,0.012236114532016215
2019,Primary Level,Rural regions,At least once per week,0.00029156296737657824,32,27291,0.00028742885713382876,0.0002956970776193277
2019,Primary Level,Rural regions,At least once per month,0.00023175860755144138,33,27291,0.000228072679963608,0.00023544453513927476
2019,Primary Level,Rural regions,Seldom,0.0005870568251695124,78,27291,0.0005811915046510938,0.0005929221456879311
2019,Primary Level,Rural regions,Never,0.003883096381337886,289,27291,0.0038680364346594534,0.003898156328016319
2019,Lower Secondary Level,Urban regions,At least once per week,0.004047065063494053,126,27291,0.004031691707104075,0.00406243841988403
2019,Lower Secondary Level,Urban regions,At least once per month,0.005831343142625087,122,27291,0.005812906003762646,0.005849780281487528
2019,Lower Secondary Level,Urban regions,Seldom,0.01276402305738762,375,27291,0.012736840928278287,0.012791205186496953
2019,Lower Secondary Level,Urban regions,Never,0.04843756057830062,1285,27291,0.048385574270822886,0.048489546885778355
2019,Lower Secondary Level,Rural regions,At least once per week,0.0018914315510277207,72,27291,0.0018809103964655346,0.0019019527055899068
2019,Lower Secondary Level,Rural regions,At least once per month,0.0021160120174985217,74,27291,0.002104885012425005,0.0021271390225720385
2019,Lower Secondary Level,Rural regions,Seldom,0.006282442657502628,223,27291,0.006263310015631805,0.006301575299373451
2019,Lower Secondary Level,Rural regions,Never,0.024554516855081615,710,27291,0.0245170414451847,0.02459199226497853
2019,Upper Secondary Level,Urban regions,At least once per week,0.016638827082375802,448,27291,0.016607853097879925,0.01666980106687168
2019,Upper Secondary Level,Urban regions,At least once per month,0.02697708429324696,665,27291,0.026937852493397613,0.027016316093096307
2019,Upper Secondary Level,Urban regions,Seldom,0.08712942392590316,1959,27291,0.08706113249383658,0.08719771535796973
2019,Upper Secondary Level,Urban regions,Never,0.1730618766094353,3847,27291,0.17297027219443728,0.17315348102443334
2019,Upper Secondary Level,Rural regions,At least once per week,0.010243745808575908,288,27291,0.010219363618189696,0.01026812799896212
2019,Upper Secondary Level,Rural regions,At least once per month,0.01895943436022389,459,27291,0.018926409927585652,0.018992458792862127
2019,Upper Secondary Level,Rural regions,Seldom,0.050248324622802834,1322,27291,0.050195425920111676,0.05030122332549399
2019,Upper Secondary Level,Rural regions,Never,0.09100982726419896,2349,27291,0.09094018018097189,0.09107947434742603
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003599137246327621,108,27291,0.0035846363300345878,0.0036136381626206545
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.00766947933521796,170,27291,0.007648354646923963,0.007690604023511957
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.020409023541040995,535,27291,0.020374785201427888,0.020443261880654102
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.030882137583835637,755,27291,0.0308402465411689,0.030924028626502374
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0007861702990275228,43,27291,0.0007793834728153961,0.0007929571252396494
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0022615074683903424,77,27291,0.0022500051185856164,0.0022730098181950684
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0070946686516488,228,27291,0.007074345120195033,0.0071149921831025675
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.009563936209649525,272,27291,0.009540368859612725,0.009587503559686326
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.002538548547637568,70,27291,0.002526363703139311,0.002550733392135825
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.004123827932346527,110,27291,0.004108310061507095,0.00413934580318596
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.014929423048267844,350,27291,0.014900057752453524,0.014958788344082163
2019,First Stage of Tertiary Education,Urban regions,Never,0.018872062635687668,413,27291,0.01883911291784722,0.018905012353528115
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.001418000109513624,53,27291,0.0014088882043074764,0.0014271120147197718
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.0027974480654532783,93,27291,0.002784658614491425,0.0028102375164151317
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.009765031460364176,253,27291,0.0097412200485095,0.009788842872218852
2019,First Stage of Tertiary Education,Rural regions,Never,0.011057192555286732,294,27291,0.011031871184161136,0.011082513926412327
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.006553500706019453,277,27291,0.006533962345842301,0.006573039066196606
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.020489324577585538,616,27291,0.02045502035338458,0.020523628801786497
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.0645562814362769,1851,27291,0.06449677591297587,0.06461578695957793
2019,Second Stage of Tertiary Education,Urban regions,Never,0.09324852369338704,2585,27291,0.0931781120773243,0.09331893530944979
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.003051268287964357,120,27291,0.003037912921650584,0.00306462365427813
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006610356211187294,243,27291,0.006590733842131506,0.006629978580243082
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.02161646291218095,749,27291,0.021581248043081466,0.02165167778128043
2019,Second Stage of Tertiary Education,Rural regions,Never,0.02603833182895193,904,27291,0.02599977008157273,0.02607689357633113
