year,pgisced97,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35273,226,617,0.31499,0.39046
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.49138,271,617,0.45190,0.53086
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.06268,71,943,0.04720,0.07816
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.10489,110,943,0.08532,0.12445
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.36900,348,943,0.33818,0.39981
2019,First Stage of Tertiary Education,Urban regions,Never,0.46344,414,943,0.43159,0.49528
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.05533,51,683,0.03817,0.07248
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.10885,91,683,0.08547,0.13222
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.39469,251,683,0.35801,0.43137
2019,First Stage of Tertiary Education,Rural regions,Never,0.44114,290,683,0.40387,0.47840
2019,Second Stage of Tertiary Education,No answer / don't know,Seldom,0.31028,63,169,0.24033,0.38024
2019,Second Stage of Tertiary Education,No answer / don't know,Never,0.61147,106,169,0.53776,0.68518
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03504,277,5330,0.03010,0.03997
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10868,615,5330,0.10033,0.11704
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.35159,1852,5330,0.33877,0.36441
2019,Second Stage of Tertiary Education,Urban regions,Never,0.50430,2586,5330,0.49087,0.51772
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05354,120,2013,0.04370,0.06337
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11670,243,2013,0.10267,0.13073
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.37479,747,2013,0.35363,0.39594
2019,Second Stage of Tertiary Education,Rural regions,Never,0.45164,903,2013,0.42989,0.47338
