year,pgisced97,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Rural regions,Never,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.37936507936507935,27727,0.37365356320569837,0.38507659552446033
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04523809523809524,27727,0.042791825591896655,0.04768436488429382
2008,Pre-primary Level,Urban regions,Seldom,0.32905982905982906,23673,0.32307421441148243,0.3350454437081757
2008,Pre-primary Level,Urban regions,Never,0.27350427350427353,23673,0.26782584695447087,0.2791827000540762
2008,Pre-primary Level,Urban regions,At least once per month,0.2264957264957265,23673,0.22116371855975947,0.23182773443169352
2008,Pre-primary Level,Urban regions,At least once per week,0.1623931623931624,23673,0.15769494185675342,0.16709138292957137
2008,Pre-primary Level,Urban regions,Daily,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Pre-primary Level,Rural regions,Seldom,0.33043478260869563,23673,0.32444282485309434,0.33642674036429693
2008,Pre-primary Level,Rural regions,Never,0.2956521739130435,23673,0.28983899686850434,0.30146535095758265
2008,Pre-primary Level,Rural regions,At least once per month,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Pre-primary Level,Rural regions,At least once per week,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Pre-primary Level,Rural regions,Daily,0.02608695652173913,23673,0.024056464812042273,0.028117448231435985
2008,Primary Level,Urban regions,Never,0.849624060150376,23673,0.8450707000157393,0.8541774202850126
2008,Primary Level,Urban regions,Seldom,0.06766917293233082,23673,0.06446946838405647,0.07086887748060518
2008,Primary Level,Urban regions,At least once per month,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,Primary Level,Urban regions,At least once per week,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Primary Level,Rural regions,Never,0.8627450980392157,23673,0.8583614608320019,0.8671287352464295
2008,Primary Level,Rural regions,Seldom,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Primary Level,Rural regions,At least once per month,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Primary Level,Rural regions,At least once per week,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Never,0.7252663622526636,23673,0.7195800054316049,0.7309527190737223
2008,Lower Secondary Level,Urban regions,Seldom,0.18340943683409436,23673,0.1784794876887959,0.18833938597939281
2008,Lower Secondary Level,Urban regions,At least once per month,0.05098934550989345,23673,0.0481871096578523,0.053791581361934605
2008,Lower Secondary Level,Urban regions,At least once per week,0.0395738203957382,23673,0.03709031329326211,0.042057327498214295
2008,Lower Secondary Level,Urban regions,Daily,0.00076103500761035,23673,0.0004097444955868239,0.0011123255196338762
2008,Lower Secondary Level,Rural regions,Never,0.7236842105263158,23673,0.7179877273100852,0.7293806937425464
2008,Lower Secondary Level,Rural regions,Seldom,0.1695906432748538,23673,0.16481010848522246,0.17437117806448513
2008,Lower Secondary Level,Rural regions,At least once per week,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,Rural regions,At least once per month,0.05116959064327485,23673,0.048362672865488086,0.053976508421061616
2008,Lower Secondary Level,Rural regions,Daily,0.0029239766081871343,23673,0.0022361475712766,0.0036118056450976685
2008,Upper Secondary Level,Urban regions,Never,0.5731747604889329,23673,0.5668739270725052,0.5794755939053606
2008,Upper Secondary Level,Urban regions,Seldom,0.29897588371324746,23673,0.2931439311777262,0.3048078362487687
2008,Upper Secondary Level,Urban regions,At least once per month,0.08126858275520317,23673,0.07778773483376997,0.08474943067663637
2008,Upper Secondary Level,Urban regions,At least once per week,0.04542451271886356,23673,0.04277186425551863,0.04807716118220849
2008,Upper Secondary Level,Urban regions,Daily,0.0011562603237528907,23673,0.000723341958339797,0.0015891786891659844
2008,Upper Secondary Level,Rural regions,Never,0.5752139111233784,23673,0.5689169754684128,0.581510846778344
2008,Upper Secondary Level,Rural regions,Seldom,0.2815346398012697,23673,0.2758053834059111,0.2872638961966283
2008,Upper Secondary Level,Rural regions,At least once per month,0.08004416229643942,23673,0.07658733451145618,0.08350099008142266
2008,Upper Secondary Level,Rural regions,At least once per week,0.06237924372067347,23673,0.05929844673082067,0.06546004071052627
2008,Upper Secondary Level,Rural regions,Daily,0.0008280430582390284,23673,0.00046162573236319446,0.0011944603841148624
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.5377008652657602,23673,0.5313495842277779,0.5440521463037425
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33498145859085293,23673,0.32896893651495446,0.3409939806667514
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08405438813349815,23673,0.08051975404906571,0.08758902221793059
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.042027194066749075,23673,0.03947113308742498,0.04458325504607317
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0012360939431396785,23673,0.0007884975470318872,0.0016836903392474698
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.4731182795698925,23673,0.4667580784053862,0.4794784807343988
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3763440860215054,23673,0.3701725325989631,0.38251563944404765
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,First Stage of Tertiary Education,Urban regions,Never,0.5310344827586206,23673,0.52467735061575,0.5373916149014912
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3413793103448276,23673,0.3353389102553053,0.3474197104343499
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.09080459770114943,23673,0.08714433752195351,0.09446485788034535
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.035632183908045977,23673,0.03327077065118788,0.037993597164904074
2008,First Stage of Tertiary Education,Urban regions,Daily,0.0011494252873563218,23673,0.0007177869033700073,0.0015810636713426364
2008,First Stage of Tertiary Education,Rural regions,Never,0.5286506469500925,23673,0.5222916990905795,0.5350095948096054
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.33826247689463956,23673,0.3322355043180078,0.3442894494712713
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.08317929759704251,23673,0.07966143192327192,0.0866971632708131
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.04621072088724584,23673,0.0435363168921315,0.04888512488236019
2008,First Stage of Tertiary Education,Rural regions,Daily,0.0036968576709796672,23673,0.0029237472316056066,0.004469968110353727
2008,Second Stage of Tertiary Education,Urban regions,Never,0.5339412360688957,23673,0.5275865149928289,0.5402959571449624
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.3454913880445795,23673,0.33943371654814203,0.351549059541017
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09017223910840932,23673,0.08652347790662931,0.09382100031018933
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.028706518068220197,23673,0.02657938372909022,0.030833652407350174
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.0016886187098953055,23673,0.0011655867443631064,0.0022116506754275046
2008,Second Stage of Tertiary Education,Rural regions,Never,0.5032894736842105,23673,0.49692019828308986,0.5096587490853312
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.3725328947368421,23673,0.3663739370934777,0.3786918523802065
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08634868421052631,23673,0.08277062497296876,0.08992674344808387
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03618421052631579,23673,0.03380525681689785,0.038563164235733735
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2013,Pre-primary Level,Urban regions,Never,0.369281045751634,44486,0.36479626886311417,0.37376582264015384
2013,Pre-primary Level,Urban regions,Seldom,0.3300653594771242,44486,0.32569556930551263,0.3344351496487357
2013,Pre-primary Level,Urban regions,At least once per month,0.16013071895424835,44486,0.15672281326303455,0.16353862464546215
2013,Pre-primary Level,Urban regions,At least once per week,0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,Pre-primary Level,Urban regions,Daily,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,Pre-primary Level,Rural regions,Seldom,0.3357664233576642,44486,0.3313778492401334,0.340154997475195
2013,Pre-primary Level,Rural regions,Never,0.27007299270072993,44486,0.26594703579613466,0.2741989496053252
2013,Pre-primary Level,Rural regions,At least once per month,0.24087591240875914,44486,0.23690219055274125,0.24484963426477702
2013,Pre-primary Level,Rural regions,At least once per week,0.15328467153284672,44486,0.14993684869686225,0.1566324943688312
2013,Primary Level,Urban regions,Never,0.8173076923076923,44486,0.8137168418707662,0.8208985427446184
2013,Primary Level,Urban regions,Seldom,0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2013,Primary Level,Urban regions,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Primary Level,Urban regions,At least once per month,0.04807692307692308,44486,0.04608893556117336,0.0500649105926728
2013,Primary Level,Rural regions,Never,0.7606837606837606,44486,0.7567188578395948,0.7646486635279265
2013,Primary Level,Rural regions,Seldom,0.17094017094017094,44486,0.16744185204479972,0.17443848983554217
2013,Primary Level,Rural regions,At least once per month,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Primary Level,Rural regions,At least once per week,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Primary Level,Rural regions,Daily,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,Lower Secondary Level,Urban regions,Never,0.6885938442969222,44486,0.6842906638569181,0.6928970247369263
2013,Lower Secondary Level,Urban regions,Seldom,0.1756185878092939,44486,0.17208273865990917,0.17915443695867864
2013,Lower Secondary Level,Urban regions,At least once per month,0.07181653590826795,44486,0.06941729679624578,0.07421577502029011
2013,Lower Secondary Level,Urban regions,At least once per week,0.06216053108026554,44486,0.05991682479893742,0.06440423736159366
2013,Lower Secondary Level,Urban regions,Daily,0.0018105009052504525,44486,0.0014154525443962431,0.002205549266104662
2013,Lower Secondary Level,Rural regions,Never,0.664488017429194,44486,0.6601002662949954,0.6688757685633925
2013,Lower Secondary Level,Rural regions,Seldom,0.2233115468409586,44486,0.21944143597013255,0.22718165771178467
2013,Lower Secondary Level,Rural regions,At least once per month,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Secondary Level,Rural regions,At least once per week,0.054466230936819175,44486,0.05235737663374939,0.05657508523988896
2013,Lower Secondary Level,Rural regions,Daily,0.002178649237472767,44486,0.0017453734242534032,0.0026119250506921312
2013,Upper Secondary Level,Urban regions,Never,0.5634953607533583,44486,0.5588866017720938,0.5681041197346227
2013,Upper Secondary Level,Urban regions,Seldom,0.27724691870932006,44486,0.27308711600802216,0.28140672141061795
2013,Upper Secondary Level,Urban regions,At least once per month,0.09250796288602686,44486,0.08981546505064465,0.09520046072140907
2013,Upper Secondary Level,Urban regions,At least once per week,0.06453399806121037,44486,0.062250752181361266,0.06681724394105946
2013,Upper Secondary Level,Urban regions,Daily,0.002215759590084476,44486,0.0017788173493466653,0.0026527018308222868
2013,Upper Secondary Level,Rural regions,Never,0.5406091370558376,44486,0.5359781106222049,0.5452401634894702
2013,Upper Secondary Level,Rural regions,Seldom,0.2940257711831316,44486,0.28979195971162286,0.29825958265464037
2013,Upper Secondary Level,Rural regions,At least once per month,0.09547051932838735,44486,0.09273971615958697,0.09820132249718773
2013,Upper Secondary Level,Rural regions,At least once per week,0.06833268254588051,44486,0.06598797296444525,0.07067739212731577
2013,Upper Secondary Level,Rural regions,Daily,0.0015618898867629833,44486,0.0011949202146829252,0.0019288595588430413
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.47870662460567825,44486,0.47406446343786784,0.48334878577348867
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3462145110410095,44486,0.34179336700013246,0.3506356550818865
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11356466876971609,44486,0.11061624746464113,0.11651309007479105
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06072555205047318,44486,0.058506199061770556,0.06294490503917581
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0007886435331230284,44486,0.0005277799552806953,0.0010495071109653613
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.448692152917505,44486,0.44407030429826877,0.4533140015367413
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36217303822937624,44486,0.3577066765619074,0.3666393998968451
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11871227364185111,44486,0.11570653603621814,0.12171801124748408
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06841046277665996,44486,0.06606451706413513,0.0707564084891848
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.002012072434607646,44486,0.001595655059632495,0.0024284898095827973
2013,First Stage of Tertiary Education,Urban regions,Never,0.4969450101832994,44486,0.49229872042607653,0.5015912999405222
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.34623217922606925,44486,0.34181098211705263,0.35065337633508586
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10081466395112017,44486,0.09801677254767686,0.10361255535456347
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.0539714867617108,44486,0.05187168306186511,0.05607129046155648
2013,First Stage of Tertiary Education,Urban regions,Daily,0.002036659877800407,44486,0.0016177110877478853,0.002455608667852929
2013,First Stage of Tertiary Education,Rural regions,Never,0.48240469208211145,44486,0.47776119347497703,0.4870481906892459
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.35043988269794724,44486,0.3460062385644051,0.35487352683148937
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.093841642228739,44486,0.09113179852635063,0.09655148593112738
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.07331378299120235,44486,0.07089161891190295,0.07573594707050176
2013,Second Stage of Tertiary Education,Urban regions,Never,0.4945770065075922,44486,0.4899309033179364,0.499223109697248
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.3579175704989154,44486,0.35346273886595175,0.3623724021318791
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09616775126536514,44486,0.09342805107767514,0.09890745145305514
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.049891540130151846,44486,0.04786831392944052,0.05191476633086317
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.0014461315979754157,44486,0.001093002057228725,0.0017992611387221064
2013,Second Stage of Tertiary Education,Rural regions,Never,0.4528985507246377,44486,0.44827283658502654,0.45752426486424885
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.37379227053140096,44486,0.3692963485849333,0.3782881924778686
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11231884057971014,44486,0.10938457648334148,0.11525310467607881
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06038647342995169,44486,0.058172925875723196,0.06260002098418017
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.0006038647342995169,44486,0.00037557674697547884,0.0008321527216235549
2017,Pre-primary Level,Urban regions,Never,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Pre-primary Level,Urban regions,Seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Pre-primary Level,Urban regions,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,Urban regions,Daily,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,Rural regions,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,Rural regions,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Pre-primary Level,Rural regions,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,Urban regions,Never,0.7823343848580442,45410,0.778538863461962,0.7861299062541264
2017,Primary Level,Urban regions,Seldom,0.11356466876971609,45410,0.1106463987835877,0.11648293875584448
2017,Primary Level,Urban regions,At least once per month,0.05152471083070452,45410,0.049491412461846324,0.05355800919956272
2017,Primary Level,Urban regions,At least once per week,0.046267087276550996,45410,0.04433498645470374,0.04819918809839825
2017,Primary Level,Urban regions,Daily,0.006309148264984227,45410,0.005580880088266113,0.007037416441702341
2017,Primary Level,Rural regions,Never,0.7682403433476395,45410,0.7643593062434386,0.7721213804518403
2017,Primary Level,Rural regions,Seldom,0.11373390557939914,45410,0.11081374076110219,0.11665407039769608
2017,Primary Level,Rural regions,At least once per week,0.05793991416309013,45410,0.05579105206443887,0.06008877626174138
2017,Primary Level,Rural regions,At least once per month,0.0536480686695279,45410,0.051575620381523204,0.05572051695753259
2017,Primary Level,Rural regions,Daily,0.006437768240343348,45410,0.005702161793750575,0.0071733746869361206
2017,Lower Secondary Level,Urban regions,Never,0.6884057971014492,45410,0.6841459180906019,0.6926656761122966
2017,Lower Secondary Level,Urban regions,Seldom,0.17753623188405798,45410,0.17402158088164446,0.1810508828864715
2017,Lower Secondary Level,Urban regions,At least once per month,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Lower Secondary Level,Urban regions,At least once per week,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,Lower Secondary Level,Urban regions,Daily,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Lower Secondary Level,Rural regions,Never,0.7290836653386454,45410,0.7249958939448471,0.7331714367324438
2017,Lower Secondary Level,Rural regions,Seldom,0.1394422310756972,45410,0.13625607169478254,0.14262839045661185
2017,Lower Secondary Level,Rural regions,At least once per week,0.07569721115537849,45410,0.07326429360187545,0.07813012870888153
2017,Lower Secondary Level,Rural regions,At least once per month,0.04780876494023904,45410,0.04584632591174887,0.049771203968729215
2017,Lower Secondary Level,Rural regions,Daily,0.00796812749003984,45410,0.007150376139015345,0.008785878841064337
2017,Upper Secondary Level,Urban regions,Never,0.7096774193548387,45410,0.7055024699023521,0.7138523688073254
2017,Upper Secondary Level,Urban regions,Seldom,0.17204301075268819,45410,0.16857162620639835,0.17551439529897803
2017,Upper Secondary Level,Urban regions,At least once per week,0.05161290322580645,45410,0.04957796006542376,0.05364784638618914
2017,Upper Secondary Level,Urban regions,At least once per month,0.05161290322580645,45410,0.04957796006542376,0.05364784638618914
2017,Upper Secondary Level,Urban regions,Daily,0.015053763440860216,45410,0.013933786382852012,0.016173740498868418
2017,Upper Secondary Level,Rural regions,Never,0.6834170854271356,45410,0.679138827409506,0.6876953434447652
2017,Upper Secondary Level,Rural regions,Seldom,0.1457286432160804,45410,0.14248337419827076,0.14897391223389003
2017,Upper Secondary Level,Rural regions,At least once per week,0.08542713567839195,45410,0.08285622256968722,0.08799804878709669
2017,Upper Secondary Level,Rural regions,At least once per month,0.07035175879396985,45410,0.06799954319326666,0.07270397439467303
2017,Upper Secondary Level,Rural regions,Daily,0.01507537688442211,45410,0.013954608408313834,0.016196145360530385
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.7083333333333334,45410,0.7041526953754834,0.7125139712911833
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18055555555555555,45410,0.17701765594095936,0.18409345517015174
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Second Stage of Tertiary Education,Urban regions,Never,0.6865671641791045,45410,0.6823004447947302,0.6908338835634787
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.20708955223880596,45410,0.20336244846378318,0.21081665601382873
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05037313432835821,45410,0.04836146634504763,0.05238480231166879
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.048507462686567165,45410,0.046531461082742136,0.050483464290392195
2017,Second Stage of Tertiary Education,Urban regions,Daily,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Second Stage of Tertiary Education,Rural regions,Never,0.628140703517588,45410,0.6236954338679687,0.6325859731672073
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.20603015075376885,45410,0.20231010984457498,0.20975019166296272
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08040201005025126,45410,0.07790101529959667,0.08290300480090584
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06532663316582915,45410,0.06305386366777414,0.06759940266388416
2017,Second Stage of Tertiary Education,Rural regions,Daily,0.020100502512562814,45410,0.018809656179626714,0.021391348845498915
2018,Pre-primary Level,Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,Urban regions,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,Urban regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,Rural regions,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,Urban regions,Never,0.6600496277915633,43121,0.6555785964402351,0.6645206591428915
2018,Primary Level,Urban regions,Seldom,0.17369727047146402,43121,0.17012143317298326,0.1772731077699448
2018,Primary Level,Urban regions,At least once per month,0.08684863523573201,43121,0.08419057667506301,0.08950669379640101
2018,Primary Level,Urban regions,At least once per week,0.0707196029776675,43121,0.06829993958346486,0.07313926637187013
2018,Primary Level,Urban regions,Daily,0.008684863523573201,43121,0.007809075448788316,0.009560651598358087
2018,Primary Level,Rural regions,Never,0.696875,43121,0.6925368957965027,0.7012131042034974
2018,Primary Level,Rural regions,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Primary Level,Rural regions,At least once per week,0.08125,43121,0.07867117411786706,0.08382882588213295
2018,Primary Level,Rural regions,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Primary Level,Rural regions,Daily,0.009375,43121,0.008465396883664128,0.010284603116335871
2018,Lower Secondary Level,Urban regions,Never,0.618510158013544,43121,0.6139252928613523,0.6230950231657357
2018,Lower Secondary Level,Urban regions,Seldom,0.1986455981941309,43121,0.19487974447885958,0.20241145190940224
2018,Lower Secondary Level,Urban regions,At least once per week,0.08803611738148984,43121,0.08536168932716275,0.09071054543581693
2018,Lower Secondary Level,Urban regions,At least once per month,0.08126410835214447,43121,0.0786850783865042,0.08384313831778474
2018,Lower Secondary Level,Urban regions,Daily,0.013544018058690745,43121,0.012453019248659046,0.014635016868722444
2018,Lower Secondary Level,Rural regions,Never,0.6120218579234973,43121,0.6074224836104216,0.616621232236573
2018,Lower Secondary Level,Rural regions,Seldom,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Lower Secondary Level,Rural regions,At least once per month,0.10382513661202186,43121,0.10094601974227578,0.10670425348176794
2018,Lower Secondary Level,Rural regions,At least once per week,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Lower Secondary Level,Rural regions,Daily,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,Upper Secondary Level,Urban regions,Never,0.6171284634760705,43121,0.612540436224364,0.621716490727777
2018,Upper Secondary Level,Urban regions,Seldom,0.21158690176322417,43121,0.20773182558377978,0.21544197794266856
2018,Upper Secondary Level,Urban regions,At least once per month,0.09571788413098237,43121,0.09294098454794233,0.0984947837140224
2018,Upper Secondary Level,Urban regions,At least once per week,0.06801007556675064,43121,0.06563376118296756,0.07038638995053371
2018,Upper Secondary Level,Urban regions,Daily,0.007556675062972292,43121,0.006739283988794186,0.008374066137150398
2018,Upper Secondary Level,Rural regions,Never,0.6174496644295302,43121,0.6128623687653683,0.6220369600936921
2018,Upper Secondary Level,Rural regions,Seldom,0.18120805369127516,43121,0.17757236082166414,0.18484374656088617
2018,Upper Secondary Level,Rural regions,At least once per month,0.10067114093959731,43121,0.0978311077215468,0.10351117415764782
2018,Upper Secondary Level,Rural regions,At least once per week,0.08053691275167785,43121,0.07796843210536111,0.08310539339799458
2018,Upper Secondary Level,Rural regions,Daily,0.020134228187919462,43121,0.018808475713765475,0.021459980662073448
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Post-secondary Non-tertiary Level,Rural regions,Daily,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Second Stage of Tertiary Education,Urban regions,Never,0.589041095890411,43121,0.5843971873869254,0.5936850043938966
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.23515981735159816,43121,0.2311568821049605,0.23916275259823583
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0776255707762557,43121,0.07509995262553462,0.08015118892697679
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.0091324200913242,43121,0.008234552265459424,0.010030287917188976
2018,Second Stage of Tertiary Education,Rural regions,Never,0.6119402985074627,43121,0.6073407472914822,0.6165398497234431
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2019,Pre-primary Level,Urban regions,Never,0.4089068825910931,42417,0.40422817117890164,0.41358559400328454
2019,Pre-primary Level,Urban regions,Seldom,0.31983805668016196,42417,0.31539934097325006,0.32427677238707386
2019,Pre-primary Level,Urban regions,At least once per month,0.17408906882591094,42417,0.17048047123377216,0.1776976664180497
2019,Pre-primary Level,Urban regions,At least once per week,0.0931174089068826,42417,0.09035188720617861,0.09588293060758658
2019,Pre-primary Level,Urban regions,Daily,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Pre-primary Level,Rural regions,Seldom,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Pre-primary Level,Rural regions,Never,0.36046511627906974,42417,0.35589581455008074,0.36503441800805875
2019,Pre-primary Level,Rural regions,At least once per month,0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,Pre-primary Level,Rural regions,At least once per week,0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,Pre-primary Level,Rural regions,Daily,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Primary Level,Urban regions,Never,0.7089072543617998,42417,0.7045841422501404,0.7132303664734592
