year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,At least once per month,0.06073,74,27291,0.06042,0.06104
2019,Lower Secondary Level,Rural regions,Seldom,0.18030,223,27291,0.17980,0.18080
2019,Lower Secondary Level,Rural regions,Never,0.70469,710,27291,0.70410,0.70528
2019,Upper Secondary Level,Urban regions,At least once per week,0.05477,448,27291,0.05467,0.05487
2019,Upper Secondary Level,Urban regions,At least once per month,0.08880,665,27291,0.08867,0.08892
2019,Upper Secondary Level,Urban regions,Seldom,0.28679,1959,27291,0.28659,0.28699
2019,Upper Secondary Level,Urban regions,Never,0.56964,3847,27291,0.56943,0.56986
2019,Upper Secondary Level,Rural regions,At least once per week,0.06009,288,27291,0.05995,0.06023
2019,Upper Secondary Level,Rural regions,At least once per month,0.11122,459,27291,0.11104,0.11141
2019,Upper Secondary Level,Rural regions,Seldom,0.29478,1322,27291,0.29451,0.29505
2019,Upper Secondary Level,Rural regions,Never,0.53390,2349,27291,0.53361,0.53420
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05753,108,27291,0.05731,0.05776
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12259,170,27291,0.12228,0.12291
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32623,535,27291,0.32578,0.32669
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.49364,755,27291,0.49316,0.49413
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.03989,43,27291,0.03956,0.04023
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11476,77,27291,0.11421,0.11531
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36002,228,27291,0.35919,0.36085
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.48532,272,27291,0.48446,0.48619
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.06274,70,27291,0.06244,0.06303
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.10191,110,27291,0.10155,0.10228
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.36896,350,27291,0.36838,0.36954
2019,First Stage of Tertiary Education,Urban regions,Never,0.46639,413,27291,0.46579,0.46699
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.05663,53,27291,0.05628,0.05699
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.11173,93,27291,0.11125,0.11221
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.39001,253,27291,0.38927,0.39076
2019,First Stage of Tertiary Education,Rural regions,Never,0.44162,294,27291,0.44086,0.44238
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03545,277,27291,0.03535,0.03556
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11084,616,27291,0.11067,0.11102
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.34924,1851,27291,0.34897,0.34951
2019,Second Stage of Tertiary Education,Urban regions,Never,0.50446,2585,27291,0.50418,0.50474
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05324,120,27291,0.05301,0.05346
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11533,243,27291,0.11501,0.11565
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.37714,749,27291,0.37665,0.37763
2019,Second Stage of Tertiary Education,Rural regions,Never,0.45429,904,27291,0.45379,0.45479
