year,pgisced97,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Urban regions,At least once per month,0.08925,667,6935,0.08254,0.09597
2019,Upper Secondary Level,Urban regions,Seldom,0.28588,1964,6935,0.27524,0.29651
2019,Upper Secondary Level,Urban regions,Never,0.56635,3855,6935,0.55469,0.57802
2019,Upper Secondary Level,Rural regions,At least once per week,0.06008,288,4412,0.05307,0.06709
2019,Upper Secondary Level,Rural regions,At least once per month,0.11074,459,4412,0.10148,0.12000
2019,Upper Secondary Level,Rural regions,Seldom,0.29133,1321,4412,0.27792,0.30474
2019,Upper Secondary Level,Rural regions,Never,0.52817,2344,4412,0.51344,0.54290
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05783,109,1568,0.04628,0.06939
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12141,170,1568,0.10524,0.13758
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32546,537,1568,0.30226,0.34866
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.48465,752,1568,0.45991,0.50940
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.03797,42,617,0.02287,0.05306
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11677,78,617,0.09141,0.14213
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35260,226,617,0.31487,0.39033
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.49121,271,617,0.45173,0.53069
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.06218,71,943,0.04675,0.07760
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.10404,110,943,0.08454,0.12354
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.36602,348,943,0.33526,0.39679
2019,First Stage of Tertiary Education,Urban regions,Never,0.45971,414,943,0.42788,0.49153
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.05526,51,683,0.03812,0.07241
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.10873,91,683,0.08536,0.13209
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.39425,251,683,0.35757,0.43093
2019,First Stage of Tertiary Education,Rural regions,Never,0.44065,290,683,0.40338,0.47791
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03494,277,5330,0.03001,0.03987
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10839,615,5330,0.10004,0.11673
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.35064,1852,5330,0.33783,0.36345
2019,Second Stage of Tertiary Education,Urban regions,Never,0.50293,2586,5330,0.48950,0.51635
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05346,120,2013,0.04363,0.06329
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11653,243,2013,0.10251,0.13056
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.37425,747,2013,0.35310,0.39539
2019,Second Stage of Tertiary Education,Rural regions,Never,0.45099,903,2013,0.42925,0.47273
