year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06588140690559564,100,24789,0.06561280051245555,0.06615001329873574
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10637422954557513,186,24789,0.10604039601122321,0.10670806307992704
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.3783802613372327,619,24789,0.3778551389435841,0.3789053837308813
2013,Second Stage of Tertiary Education,Rural regions,Never,0.4493641022115965,750,24789,0.44882550344728483,0.4499027009759082
2017,Primary Level,Urban regions,At least once per week,0.0579501275455147,44,3330,0.056467827357709104,0.059432427733320296
2017,Primary Level,Urban regions,At least once per month,0.07004369277267228,49,3330,0.06842454007647218,0.07166284546887237
2017,Primary Level,Urban regions,Seldom,0.10389417179649545,108,3330,0.10195843073882598,0.10582991285416492
2017,Primary Level,Urban regions,Never,0.7681120078853176,744,3330,0.7654345452103325,0.7707894705603028
2017,Primary Level,Rural regions,Seldom,0.1304412798754493,53,3330,0.1272882965700937,0.1335942631808049
2017,Primary Level,Rural regions,Never,0.8695587201245507,358,3330,0.8664057368191951,0.8727117034299063
2017,Lower Secondary Level,Urban regions,At least once per month,0.08906659951750075,36,3330,0.08681636948651583,0.09131682954848566
2017,Lower Secondary Level,Urban regions,Seldom,0.17557514072894753,98,3330,0.17256952662931974,0.17858075482857533
2017,Lower Secondary Level,Urban regions,Never,0.7353582597535517,380,3330,0.7318732433492047,0.7388432761578988
2017,Lower Secondary Level,Rural regions,Seldom,0.17059029788066835,35,3330,0.1658827026236779,0.17529789313765878
2017,Lower Secondary Level,Rural regions,Never,0.8294097021193316,183,3330,0.8247021068623412,0.834117297376322
2017,Upper Secondary Level,Urban regions,Seldom,0.23508950640852266,80,3330,0.23148495039213782,0.2386940624249075
2017,Upper Secondary Level,Urban regions,Never,0.7649104935914772,330,3330,0.7613059375750924,0.7685150496078621
2017,Upper Secondary Level,Rural regions,Never,1.0,136,3330,1.0,1.0
2017,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,51,3330,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.25370558714597635,111,3330,0.2501945339819168,0.2572166403100359
2017,Second Stage of Tertiary Education,Urban regions,Never,0.7462944128540236,368,3330,0.7427833596899641,0.7498054660180832
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.19289277237226657,41,3330,0.18772176776783553,0.1980637769766976
2017,Second Stage of Tertiary Education,Rural regions,Never,0.8071072276277333,125,3330,0.8019362230233023,0.8122782322321644
2018,Primary Level,Urban regions,At least once per week,0.08993746517267863,57,2662,0.08817926985926038,0.09169566048609688
2018,Primary Level,Urban regions,At least once per month,0.09004295484334243,70,2662,0.08828383068181925,0.09180207900486562
2018,Primary Level,Urban regions,Seldom,0.15759576751452967,140,2662,0.15535656319345328,0.15983497183560605
2018,Primary Level,Urban regions,Never,0.6624238124694493,532,2662,0.6595176823966313,0.6653299425422672
2018,Primary Level,Rural regions,Seldom,0.20992383536414727,48,2662,0.2056969814316483,0.21415068929664624
2018,Primary Level,Rural regions,Never,0.7900761646358527,223,2662,0.7858493107033537,0.7943030185683517
2018,Lower Secondary Level,Urban regions,At least once per week,0.08212762788789203,39,2662,0.08001248394209601,0.08424277183368806
2018,Lower Secondary Level,Urban regions,At least once per month,0.11180950209285562,36,2662,0.10938179348527116,0.11423721070044007
2018,Lower Secondary Level,Urban regions,Seldom,0.21211810830693897,88,2662,0.20896873913341088,0.21526747748046707
2018,Lower Secondary Level,Urban regions,Never,0.5939447617123134,274,2662,0.5901614708889357,0.5977280525356911
2018,Lower Secondary Level,Rural regions,Seldom,0.3679336886822934,36,2662,0.36181485229631444,0.3740525250682724
2018,Lower Secondary Level,Rural regions,Never,0.6320663113177065,112,2662,0.6259474749317275,0.6381851477036855
2018,Upper Secondary Level,Urban regions,At least once per month,0.077404102551931,38,2662,0.07518310897121826,0.07962509613264375
2018,Upper Secondary Level,Urban regions,Seldom,0.20521857896968343,84,2662,0.2018620396025768,0.20857511833679007
2018,Upper Secondary Level,Urban regions,Never,0.7173773184783856,245,2662,0.7136350332879062,0.721119603668865
2018,Upper Secondary Level,Rural regions,Never,1.0,92,2662,1.0,1.0
2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,32,2662,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06634844639900794,34,2662,0.06448910364157137,0.06820778915644451
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08817036469280418,39,2662,0.08605215068626355,0.0902885786993448
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.27033037882516603,103,2662,0.26701248698377306,0.273648270666559
2018,Second Stage of Tertiary Education,Urban regions,Never,0.5751508100830218,258,2662,0.5714579748518515,0.5788436453141922
2018,Second Stage of Tertiary Education,Rural regions,Never,1.0,82,2662,1.0,1.0
2019,Pre-primary Level,Urban regions,At least once per month,0.2517433022206707,43,27291,0.2504839049105734,0.25300269953076804
2019,Pre-primary Level,Urban regions,Seldom,0.3693637820060758,79,27291,0.36796330784239606,0.3707642561697555
2019,Pre-primary Level,Urban regions,Never,0.3788929157732535,101,27291,0.3774852486209414,0.3803005829255656
2019,Pre-primary Level,Rural regions,Seldom,0.3702393913840633,32,27291,0.3673855350806999,0.37309324768742674
2019,Pre-primary Level,Rural regions,Never,0.6297606086159367,31,27291,0.6269067523125733,0.6326144649193002
2019,Primary Level,Urban regions,At least once per week,0.06018683941174958,84,27291,0.05973491786209049,0.06063876096140867
2019,Primary Level,Urban regions,At least once per month,0.07990691949563847,68,27291,0.07939169132869311,0.08042214766258382
2019,Primary Level,Urban regions,Seldom,0.10806990288093929,156,27291,0.10747996088810763,0.10865984487377095
2019,Primary Level,Urban regions,Never,0.7518363382116726,772,27291,0.7510155667047923,0.7526571097185529
2019,Primary Level,Rural regions,At least once per week,0.05838879340305107,32,27291,0.0575853073857227,0.05919227942037945
2019,Primary Level,Rural regions,At least once per month,0.046412291579616294,33,27291,0.045691392299395554,0.04713319085983703
2019,Primary Level,Rural regions,Seldom,0.11756479222685846,78,27291,0.11646107500851244,0.11866850944520449
2019,Primary Level,Rural regions,Never,0.7776341227904742,289,27291,0.7762091732344133,0.779059072346535
2019,Lower Secondary Level,Urban regions,At least once per week,0.05693676882379264,126,27291,0.05672630748709919,0.05714723016048608
2019,Lower Secondary Level,Urban regions,At least once per month,0.08203916448953846,122,27291,0.08178991848790916,0.08228841049116777
2019,Lower Secondary Level,Urban regions,Seldom,0.17957265788373594,375,27291,0.17922404319848484,0.17992127256898705
2019,Lower Secondary Level,Urban regions,Never,0.6814514088029329,1285,27291,0.6810282427693954,0.6818745748364703
2019,Lower Secondary Level,Rural regions,At least once per week,0.054282219919935586,72,27291,0.05398830457758801,0.05457613526228316
2019,Lower Secondary Level,Rural regions,At least once per month,0.06072745779495456,74,27291,0.06041764379175441,0.061037271798154706
2019,Lower Secondary Level,Rural regions,Seldom,0.18029990764595435,223,27291,0.17980120930461763,0.18079860598729108
2019,Lower Secondary Level,Rural regions,Never,0.7046904146391555,710,27291,0.7040986477881827,0.7052821814901283
2019,Upper Secondary Level,Urban regions,At least once per week,0.05476771593971328,448,27291,0.05466775927823378,0.05486767260119278
2019,Upper Secondary Level,Urban regions,At least once per month,0.08879672119552352,665,27291,0.08867175681046766,0.08892168558057939
2019,Upper Secondary Level,Urban regions,Seldom,0.2867918222805019,1959,27291,0.2865931342552243,0.28699051030577943
2019,Upper Secondary Level,Urban regions,Never,0.5696437405842614,3847,27291,0.5694262222436949,0.5698612589248279
2019,Upper Secondary Level,Rural regions,At least once per week,0.06009424944082072,288,27291,0.05995486160786402,0.060233637273777424
2019,Upper Secondary Level,Rural regions,At least once per month,0.11122425321666149,459,27291,0.11103985271343705,0.11140865371988593
2019,Upper Secondary Level,Rural regions,Seldom,0.29477843459743547,1322,27291,0.29451102505461496,0.295045844140256
2019,Upper Secondary Level,Rural regions,Never,0.5339030627450824,2349,27291,0.5336104888417071,0.5341956366484576
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05753117063838518,108,27291,0.05730573804925376,0.05775660322751659
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12259441475653825,170,27291,0.1222768976448126,0.1229119318682639
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3262323539066198,535,27291,0.3257784643536228,0.32668624345961683
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.49364206069845684,755,27291,0.49315803715595224,0.49412608424096144
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.03989439884932472,43,27291,0.039556806726231644,0.040231990972417794
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11476073448245645,77,27291,0.11421093562285077,0.11531053334206214
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3600206485068056,228,27291,0.35919266149083595,0.36084863552277524
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.48532421816141325,272,27291,0.48446211410452145,0.48618632221830504
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.06273619006887236,70,27291,0.062444289109560465,0.06302809102818425
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.1019138488471222,110,27291,0.1015496646227575,0.10227803307148689
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.36895694701067305,350,27291,0.36837609851510456,0.36953779550624155
2019,First Stage of Tertiary Education,Urban regions,Never,0.4663930140733324,413,27291,0.46579248740350926,0.4669935407431555
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.056634662308782086,53,27291,0.05628093928030413,0.05698838533726004
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.11172955872876818,93,27291,0.11124745680265369,0.11221166065488267
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.3900135518198595,253,27291,0.38926713372050664,0.3907599699192124
2019,First Stage of Tertiary Education,Rural regions,Never,0.4416222271425902,294,27291,0.4408623003747328,0.4423821539104476
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03545352835396165,277,27291,0.03534937732615748,0.03555767938176582
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11084439942117187,616,27291,0.11066758486639981,0.11102121397594393
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.34924051388674365,1851,27291,0.34897201356319923,0.34950901421028807
2019,Second Stage of Tertiary Education,Urban regions,Never,0.5044615583381229,2585,27291,0.5041799633218845,0.5047431533543613
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.053235500898489316,120,27291,0.053008430080953524,0.05346257171602511
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11533093481424676,243,27291,0.11500786008015473,0.1156540095483388
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.37714259192569966,749,27291,0.37665237672184176,0.37763280712955755
2019,Second Stage of Tertiary Education,Rural regions,Never,0.45429097236156424,904,27291,0.4537873705411751,0.4547945741819534
