year,pli0089,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,higher education,Urban regions,0.17104420243433696,23673,0.16624742809274023,0.1758409767759337
2008,At least once per month,higher education,Rural regions,0.06726457399103139,23673,0.06407375729188229,0.07045539069018049
2008,At least once per month,higher vocational,Urban regions,0.05060858424087124,23673,0.0478162708006849,0.053400897681057574
2008,At least once per month,vocational + Abi,Urban regions,0.04356181934657271,23673,0.040961594646307206,0.04616204404683821
2008,At least once per month,general elementary,Urban regions,0.042921204356181936,23673,0.040339305534434544,0.04550310317792933
2008,At least once per month,in school,Urban regions,0.033952594490711085,23673,0.03164550136681595,0.03625968761460622
2008,At least once per month,higher vocational,Rural regions,0.028827674567584883,23673,0.026696189096099946,0.03095916003906982
2008,At least once per month,general elementary,Rural regions,0.02242152466367713,23673,0.020535541513936457,0.0243075078134178
2008,At least once per month,vocational + Abi,Rural regions,0.01729660474055093,23673,0.015635790419259832,0.018957419061842028
2008,At least once per month,in school,Rural regions,0.016015374759769378,23673,0.014416213974553664,0.017614535544985092
2008,At least once per month,inadequately,Urban regions,0.003843689942344651,23673,0.0030554338407992186,0.004631946043890083
2008,At least once per month,inadequately,Rural regions,0.0012812299807815502,23673,0.0008255451468468778,0.0017369148147162226
2008,Seldom,middle vocational,Urban regions,0.32052417212679296,23673,0.3145792410820449,0.32646910317154104
2008,Seldom,higher education,Urban regions,0.18115813706392775,23673,0.1762517888910394,0.1860644852368161
2008,Seldom,middle vocational,Rural regions,0.18062688153001594,23673,0.1757261436989482,0.18552761936108367
2008,Seldom,higher education,Rural regions,0.08021958562068354,23673,0.07675930191071074,0.08367986933065634
2008,Seldom,higher vocational,Urban regions,0.052594297857269344,23673,0.04975070935042233,0.05543788636411636
2008,Seldom,vocational + Abi,Urban regions,0.04799008323003365,23673,0.045267219480624635,0.05071294697944266
2008,Seldom,general elementary,Urban regions,0.04267752789091553,23673,0.04010264087942372,0.045252414902407334
2008,Seldom,higher vocational,Rural regions,0.032406587568620505,23673,0.030150829472469505,0.034662345664771506
2008,Seldom,general elementary,Rural regions,0.020541880644590046,23673,0.018734945943154255,0.022348815346025837
2008,Seldom,vocational + Abi,Rural regions,0.018593943686913406,23673,0.016873107441706763,0.02031477993212005
2008,Seldom,in school,Urban regions,0.013635558703736497,23673,0.012158204627658733,0.015112912779814261
2008,Seldom,in school,Rural regions,0.0067292367628829465,23673,0.005687768229397459,0.007770705296368434
2008,Seldom,inadequately,Urban regions,0.0015937666017354348,23673,0.0010856125121985875,0.002101920691272282
2008,Seldom,inadequately,Rural regions,0.0007083407118824154,23673,0.0003694211351411924,0.0010472602886236384
2008,Never,middle vocational,Urban regions,0.3223409196470042,23673,0.3163871397731105,0.32829469952089785
2008,Never,middle vocational,Rural regions,0.19359033906177428,23673,0.18855708186049833,0.19862359626305023
2008,Never,higher education,Urban regions,0.14686483975847656,23673,0.1423556629919448,0.15137401652500831
2008,Never,general elementary,Urban regions,0.0885276358569438,23673,0.08490903561216374,0.09214623610172386
2008,Never,higher education,Rural regions,0.056850905712958665,23673,0.05390113477632459,0.05980067664959274
2008,Never,general elementary,Rural regions,0.04598235020901068,23673,0.04331424341077172,0.048650457007249646
2008,Never,higher vocational,Urban regions,0.042916860195076637,23673,0.04033508617752413,0.04549863421262914
2008,Never,vocational + Abi,Urban regions,0.04040873200185787,23673,0.03790025468990725,0.04291720931380849
2008,Never,higher vocational,Rural regions,0.026567580120761727,23673,0.02451897466541742,0.028616185576106033
2008,Never,vocational + Abi,Rural regions,0.012261960055736182,23673,0.010860017365047162,0.013663902746425202
2008,Never,inadequately,Urban regions,0.010496980956804458,23673,0.009198695510314648,0.011795266403294268
2008,Never,in school,Urban regions,0.0059451927542963304,23673,0.0049658886894287935,0.006924496819163867
2008,Never,inadequately,Rural regions,0.004087320018578727,23673,0.0032745655342044954,0.004900074502952959
2008,Never,in school,Rural regions,0.0031583836507199257,23673,0.0024435994506274376,0.003873167850812414
2013,Daily,middle vocational,Urban regions,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Daily,middle vocational,Rural regions,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,higher education,Urban regions,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,in school,Urban regions,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,general elementary,Urban regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,general elementary,Rural regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,higher vocational,Urban regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,inadequately,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,vocational + Abi,Urban regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,vocational + Abi,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,higher education,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,middle vocational,Urban regions,0.29757343550446996,44486,0.293324873744802,0.30182199726413794
2013,At least once per week,middle vocational,Rural regions,0.22349936143039592,44486,0.21962809158664087,0.22737063127415097
2013,At least once per week,higher education,Urban regions,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,At least once per week,general elementary,Urban regions,0.06577266922094509,44486,0.0634691416733436,0.06807619676854658
2013,At least once per week,higher education,Rural regions,0.06385696040868455,44486,0.061584901328929076,0.06612901948844002
2013,At least once per week,vocational + Abi,Urban regions,0.0491698595146871,44486,0.04716055691409373,0.05117916211528047
2013,At least once per week,higher vocational,Urban regions,0.03384418901660281,44486,0.032163799228238026,0.0355245788049676
2013,At least once per week,general elementary,Rural regions,0.031928480204342274,44486,0.03029472404578602,0.03356223636289853
2013,At least once per week,higher vocational,Rural regions,0.031928480204342274,44486,0.03029472404578602,0.03356223636289853
2013,At least once per week,in school,Urban regions,0.02490421455938697,44486,0.02345609487517385,0.026352334243600093
2013,At least once per week,vocational + Abi,Rural regions,0.021711366538952746,44486,0.020357045964953253,0.02306568711295224
2013,At least once per week,in school,Rural regions,0.013409961685823755,44486,0.012341087658766108,0.014478835712881402
2013,At least once per week,inadequately,Urban regions,0.008301404853128991,44486,0.007458244768245935,0.009144564938012047
2013,At least once per week,inadequately,Rural regions,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per month,middle vocational,Urban regions,0.2813816343723673,44486,0.27720293216387243,0.28556033658086216
2013,At least once per month,middle vocational,Rural regions,0.2059814658803707,44486,0.20222331869622523,0.20973961306451616
2013,At least once per month,higher education,Urban regions,0.16807076663858467,44486,0.16459593573077175,0.1715455975463976
2013,At least once per month,higher education,Rural regions,0.07834877843302443,44486,0.07585163315726377,0.08084592370878509
2013,At least once per month,vocational + Abi,Urban regions,0.060657118786857624,44486,0.05843893587375346,0.06287530169996178
2013,At least once per month,general elementary,Urban regions,0.05012636899747262,44486,0.04809863757227925,0.052154100422665994
2013,At least once per month,higher vocational,Urban regions,0.04170176916596462,44486,0.03984408458770358,0.04355945374422565
2013,At least once per month,higher vocational,Rural regions,0.02695871946082561,44486,0.025453639217602273,0.028463799704048946
2013,At least once per month,vocational + Abi,Rural regions,0.02485256950294861,44486,0.023405913806506185,0.026299225199391037
2013,At least once per month,general elementary,Rural regions,0.02148272957034541,44486,0.02013540145989629,0.02283005768079453
2013,At least once per month,in school,Urban regions,0.020640269587194608,44486,0.019319055497010774,0.021961483677378442
2013,At least once per month,in school,Rural regions,0.013900589721988205,44486,0.012812608612612561,0.014988570831363849
2013,At least once per month,inadequately,Urban regions,0.004212299915754001,44486,0.0036104510947682564,0.004814148736739746
2013,At least once per month,inadequately,Rural regions,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,Seldom,middle vocational,Urban regions,0.26739682115667157,44486,0.26328383818001017,0.271509804133333
2013,Seldom,middle vocational,Rural regions,0.2011486576733004,44486,0.19742357473559585,0.20487374061100494
2013,Seldom,higher education,Urban regions,0.19834379591291573,44486,0.19463828768578387,0.2020493041400476
2013,Seldom,higher education,Rural regions,0.08267663950848136,44486,0.08011748193522586,0.08523579708173687
2013,Seldom,vocational + Abi,Urban regions,0.0586349672766128,44486,0.05645172583041469,0.06081820872281091
2013,Seldom,higher vocational,Urban regions,0.04541204754908508,44486,0.04347723939488146,0.0473468557032887
2013,Seldom,general elementary,Urban regions,0.03886737010818753,44486,0.037071277889700785,0.04066346232667427
2013,Seldom,higher vocational,Rural regions,0.03192199813009216,44486,0.030288402352230553,0.03355559390795376
2013,Seldom,general elementary,Rural regions,0.027380793375183652,44486,0.02586430590168361,0.028897280848683694
2013,Seldom,vocational + Abi,Rural regions,0.024041672231868573,44486,0.0226182217436944,0.025465122720042747
2013,Seldom,in school,Urban regions,0.01349004941899292,44486,0.012418031862152736,0.014562066975833106
2013,Seldom,in school,Rural regions,0.006010418057967143,44486,0.005292148187666446,0.006728687928267841
2013,Seldom,inadequately,Rural regions,0.0026712969146520634,44486,0.002191646711256406,0.0031509471180477208
2013,Seldom,inadequately,Urban regions,0.0020034726859890477,44486,0.0015879443731747532,0.0024190009988033423
2013,Never,middle vocational,Urban regions,0.30259537443295903,44486,0.29832645511418926,0.3068642937517288
2013,Never,middle vocational,Rural regions,0.2059195359559753,44486,0.2021618072378262,0.20967726467412443
2013,Never,higher education,Urban regions,0.15259909273443892,44486,0.14925741295536546,0.15594077251351238
2013,Never,general elementary,Urban regions,0.08485163977095263,44486,0.08226211383401966,0.0874411657078856
2013,Never,higher education,Rural regions,0.05577452219825983,44486,0.053641967500297656,0.05790707689622201
2013,Never,general elementary,Rural regions,0.04536327805458466,44486,0.043429459709498755,0.04729709639967057
2013,Never,vocational + Abi,Urban regions,0.04514017996579163,44486,0.04321089737616234,0.04706946255542092
2013,Never,higher vocational,Urban regions,0.036290622443667736,44486,0.034552763018293686,0.038028481869041786
2013,Never,higher vocational,Rural regions,0.024466423737636647,44486,0.02303076654870824,0.025902080926565055
2013,Never,vocational + Abi,Rural regions,0.01658362460028259,44486,0.015396892091098175,0.017770357109467005
2013,Never,inadequately,Urban regions,0.012642225031605562,44486,0.011603995384856002,0.013680454678355122
2013,Never,in school,Urban regions,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Never,inadequately,Rural regions,0.006618576634193501,44486,0.005865074111570512,0.00737207915681649
2013,Never,in school,Rural regions,0.0027515430951141518,44486,0.002264761400021089,0.0032383247902072147
2017,Daily,general elementary,Urban regions,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Daily,middle vocational,Urban regions,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Daily,inadequately,Urban regions,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Daily,higher education,Rural regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Daily,higher education,Urban regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Daily,middle vocational,Rural regions,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Daily,inadequately,Rural regions,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Daily,general elementary,Rural regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,in school,Urban regions,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,At least once per week,inadequately,Urban regions,0.20853080568720378,45410,0.204794155531134,0.21226745584327356
2017,At least once per week,general elementary,Urban regions,0.14218009478672985,45410,0.13896793027324963,0.14539225930021007
2017,At least once per week,inadequately,Rural regions,0.12796208530805686,45410,0.12488960817950472,0.131034562436609
2017,At least once per week,higher education,Urban regions,0.12796208530805686,45410,0.12488960817950472,0.131034562436609
2017,At least once per week,middle vocational,Urban regions,0.11374407582938388,45410,0.11082379720714303,0.11666435445162474
2017,At least once per week,general elementary,Rural regions,0.09004739336492891,45410,0.087414548439361,0.09268023829049682
2017,At least once per week,middle vocational,Rural regions,0.08056872037914692,45410,0.07806536105818901,0.08307207970010483
2017,At least once per week,higher education,Rural regions,0.07582938388625593,45410,0.0733945173435613,0.07826425042895056
2017,At least once per week,vocational + Abi,Urban regions,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,At least once per week,in school,Rural regions,0.009478672985781991,45410,0.008587450765416801,0.010369895206147181
2017,At least once per week,in school,Urban regions,0.004739336492890996,45410,0.004107641386564314,0.005371031599217677
2017,At least once per week,vocational + Abi,Rural regions,0.004739336492890996,45410,0.004107641386564314,0.005371031599217677
2017,At least once per month,inadequately,Urban regions,0.23902439024390243,45410,0.235101674860986,0.24294710562681887
2017,At least once per month,general elementary,Urban regions,0.17560975609756097,45410,0.172110134709761,0.17910937748536093
2017,At least once per month,higher education,Urban regions,0.12682926829268293,45410,0.12376843519525506,0.1298901013901108
2017,At least once per month,inadequately,Rural regions,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,At least once per month,middle vocational,Urban regions,0.11707317073170732,45410,0.1141160342601201,0.12003030720329455
2017,At least once per month,middle vocational,Rural regions,0.06829268292682927,45410,0.06597258048684022,0.07061278536681832
2017,At least once per month,higher education,Rural regions,0.06341463414634146,45410,0.06117308249896063,0.06565618579372229
2017,At least once per month,general elementary,Rural regions,0.05853658536585366,45410,0.05637737112012853,0.060695799611578796
2017,At least once per month,vocational + Abi,Urban regions,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,At least once per month,in school,Rural regions,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Seldom,higher education,Urban regions,0.19170984455958548,45410,0.18808919766070548,0.19533049145846548
2017,Seldom,inadequately,Urban regions,0.18652849740932642,45410,0.18294568484959484,0.190111309969058
2017,Seldom,general elementary,Urban regions,0.1692573402417962,45410,0.16580838679250043,0.17270629369109197
2017,Seldom,middle vocational,Urban regions,0.1381692573402418,45410,0.13499532968848083,0.14134318499200277
2017,Seldom,inadequately,Rural regions,0.09153713298791019,45410,0.08888477241491212,0.09418949356090826
2017,Seldom,higher education,Rural regions,0.07081174438687392,45410,0.06845243539516792,0.07317105337857992
2017,Seldom,general elementary,Rural regions,0.05872193436960276,45410,0.05655951727302737,0.060884351466178155
2017,Seldom,middle vocational,Rural regions,0.05008635578583765,45410,0.048080119410604534,0.05209259216107077
2017,Seldom,vocational + Abi,Urban regions,0.022452504317789293,45410,0.021089862701877512,0.023815145933701074
2017,Seldom,vocational + Abi,Rural regions,0.015544041450777202,45410,0.014406255834351598,0.016681827067202806
2017,Seldom,in school,Urban regions,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Never,inadequately,Urban regions,0.2754535357275083,45410,0.2713445217667492,0.2795625496882674
2017,Never,general elementary,Urban regions,0.14068863383931876,45410,0.13749058490483812,0.1438866827737994
2017,Never,higher education,Urban regions,0.13624583487597186,45410,0.13309056133985037,0.13940110841209336
2017,Never,inadequately,Rural regions,0.1325435024065161,45410,0.12942473207743155,0.13566227273560066
2017,Never,middle vocational,Urban regions,0.12217697149203999,45410,0.11916480839773018,0.12518913458634978
2017,Never,general elementary,Rural regions,0.06775268419104036,45410,0.06544110304287674,0.07006426533920397
2017,Never,middle vocational,Rural regions,0.050351721584598295,45410,0.048340458534093814,0.05236298463510278
2017,Never,higher education,Rural regions,0.04627915586819696,45410,0.044346815298339545,0.04821149643805438
2017,Never,vocational + Abi,Urban regions,0.01888189559422436,45410,0.017630012538632816,0.020133778649815904
2017,Never,vocational + Abi,Rural regions,0.007034431691965938,45410,0.006265722766909684,0.007803140617022193
2017,Never,in school,Urban regions,0.0022213994816734544,45410,0.0017883766993631717,0.002654422263983737
2017,Never,in school,Rural regions,0.00037023324694557573,45410,0.00019328852270676463,0.0005471779711843869
2018,Daily,inadequately,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Daily,general elementary,Urban regions,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Daily,higher education,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Daily,inadequately,Rural regions,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,middle vocational,Rural regions,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,middle vocational,Urban regions,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,vocational + Abi,Rural regions,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,general elementary,Rural regions,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,inadequately,Urban regions,0.2511013215859031,43121,0.24700826554632863,0.25519437762547753
2018,At least once per week,general elementary,Urban regions,0.17180616740088106,43121,0.16824578184569355,0.17536655295606857
2018,At least once per week,higher education,Urban regions,0.14977973568281938,43121,0.14641148880974775,0.15314798255589102
2018,At least once per week,middle vocational,Urban regions,0.11894273127753303,43121,0.11588722850478098,0.12199823405028509
2018,At least once per week,inadequately,Rural regions,0.1145374449339207,43121,0.11153157278164731,0.1175433170861941
2018,At least once per week,general elementary,Rural regions,0.06607929515418502,43121,0.06373452994135297,0.06842406036701708
2018,At least once per week,middle vocational,Rural regions,0.05286343612334802,43121,0.05075142765494458,0.05497544459175146
2018,At least once per week,higher education,Rural regions,0.04405286343612335,43121,0.04211592566051038,0.04598980121173632
2018,At least once per week,vocational + Abi,Urban regions,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,vocational + Abi,Rural regions,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,At least once per week,in school,Urban regions,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per month,inadequately,Urban regions,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,At least once per month,higher education,Urban regions,0.15057915057915058,43121,0.14720351512753535,0.15395478603076582
2018,At least once per month,middle vocational,Urban regions,0.14671814671814673,43121,0.1433785053616031,0.15005778807469036
2018,At least once per month,general elementary,Urban regions,0.138996138996139,43121,0.1357308954685002,0.1422613825237778
2018,At least once per month,inadequately,Rural regions,0.07722007722007722,43121,0.07470051061388387,0.07973964382627056
2018,At least once per month,general elementary,Rural regions,0.07335907335907337,43121,0.07089817137342092,0.07581997534472582
2018,At least once per month,middle vocational,Rural regions,0.05791505791505792,43121,0.05571034301057934,0.060119772819536496
2018,At least once per month,higher education,Rural regions,0.04633204633204633,43121,0.04434800372188335,0.04831608894220931
2018,At least once per month,vocational + Abi,Urban regions,0.03474903474903475,43121,0.03302040033644327,0.03647766916162623
2018,At least once per month,in school,Urban regions,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,inadequately,Urban regions,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,Seldom,higher education,Urban regions,0.18070175438596492,43121,0.17707002185329637,0.18433348691863347
2018,Seldom,general elementary,Urban regions,0.1543859649122807,43121,0.15097559365846477,0.15779633616609665
2018,Seldom,middle vocational,Urban regions,0.14736842105263157,43121,0.1440226626184227,0.15071417948684043
2018,Seldom,inadequately,Rural regions,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Seldom,general elementary,Rural regions,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,Seldom,higher education,Rural regions,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Seldom,middle vocational,Rural regions,0.04736842105263158,43121,0.045363401553105205,0.049373440552157956
2018,Seldom,vocational + Abi,Urban regions,0.015789473684210527,43121,0.014612844844011028,0.016966102524410026
2018,Seldom,vocational + Abi,Rural regions,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,in school,Rural regions,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Never,inadequately,Urban regions,0.2849491162292448,43121,0.2806885846320638,0.2892096478264258
2018,Never,general elementary,Urban regions,0.14675950723085163,43121,0.14341947612983258,0.15009953833187067
2018,Never,higher education,Urban regions,0.13818960899839314,43121,0.13493232806956754,0.14144688992721874
2018,Never,middle vocational,Urban regions,0.13122656668452062,43121,0.12803961258446875,0.1344135207845725
2018,Never,inadequately,Rural regions,0.1194429566148902,43121,0.11638190480992439,0.12250400841985601
2018,Never,general elementary,Rural regions,0.059989287627209426,43121,0.057747910616144475,0.062230664638274376
2018,Never,middle vocational,Rural regions,0.049276914836636314,43121,0.04723395215348356,0.051319877519789066
2018,Never,higher education,Rural regions,0.04392072844134976,43121,0.041986564074949016,0.04585489280775051
2018,Never,vocational + Abi,Urban regions,0.01713979646491698,43121,0.015914727987798707,0.01836486494203525
2018,Never,vocational + Abi,Rural regions,0.008034279592929834,43121,0.007191656296344056,0.008876902889515611
2018,Never,in school,Urban regions,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,in school,Rural regions,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2019,Daily,middle vocational,Urban regions,0.25333333333333335,42417,0.2491943312276477,0.257472335439019
2019,Daily,middle vocational,Rural regions,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,Daily,inadequately,Urban regions,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Daily,higher education,Urban regions,0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,Daily,general elementary,Urban regions,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Daily,higher education,Rural regions,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Daily,vocational + Abi,Urban regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,general elementary,Rural regions,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Daily,inadequately,Rural regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Daily,in school,Urban regions,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Daily,in school,Rural regions,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Daily,vocational + Abi,Rural regions,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,At least once per week,middle vocational,Urban regions,0.2552706552706553,42417,0.251121250740598,0.2594200598007126
2019,At least once per week,middle vocational,Rural regions,0.1641025641025641,42417,0.16057787937479323,0.16762724883033497
2019,At least once per week,higher education,Urban regions,0.15783475783475784,42417,0.15436510456036404,0.16130441110915164
2019,At least once per week,general elementary,Urban regions,0.07179487179487179,42417,0.06933815672049157,0.07425158686925201
2019,At least once per week,higher education,Rural regions,0.06837606837606838,42417,0.06597414871299323,0.07077798803914354
2019,At least once per week,vocational + Abi,Urban regions,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,At least once per week,inadequately,Urban regions,0.04786324786324787,42417,0.045831654226272035,0.0498948415002237
2019,At least once per week,general elementary,Rural regions,0.041025641025641026,42417,0.03913800923832537,0.04291327281295668
2019,At least once per week,higher vocational,Urban regions,0.039886039886039885,42417,0.038023704271712526,0.041748375500367245
2019,At least once per week,higher vocational,Rural regions,0.0301994301994302,42417,0.02857078423075423,0.03182807616810617
2019,At least once per week,vocational + Abi,Rural regions,0.0245014245014245,42417,0.023030145339783648,0.025972703663065352
2019,At least once per week,inadequately,Rural regions,0.018233618233618232,42417,0.01696033035759053,0.019506906109645936
2019,At least once per week,in school,Urban regions,0.013105413105413105,42417,0.012023115150523712,0.014187711060302498
2019,At least once per week,in school,Rural regions,0.0062678062678062675,42417,0.005516739478371768,0.007018873057240767
2019,At least once per month,middle vocational,Urban regions,0.23886494252873564,42417,0.23480711889897934,0.24292276615849193
2019,At least once per month,higher education,Urban regions,0.22126436781609196,42417,0.21731400612657714,0.22521472950560678
2019,At least once per month,middle vocational,Rural regions,0.1648706896551724,42417,0.16133938906340814,0.16840199024693667
2019,At least once per month,higher education,Rural regions,0.08728448275862069,42417,0.0845983817795889,0.08997058373765249
2019,At least once per month,vocational + Abi,Urban regions,0.0610632183908046,42417,0.058784481841663856,0.06334195493994535
2019,At least once per month,general elementary,Urban regions,0.04382183908045977,42417,0.041873785908559655,0.04576989225235989
2019,At least once per month,higher vocational,Urban regions,0.039511494252873564,42417,0.03765756178688667,0.041365426718860454
2019,At least once per month,higher vocational,Rural regions,0.0334051724137931,42417,0.031695097291730555,0.03511524753585565
2019,At least once per month,vocational + Abi,Rural regions,0.027658045977011495,42417,0.026097392959916914,0.029218698994106077
2019,At least once per month,general elementary,Rural regions,0.02658045977011494,42417,0.025049663585461065,0.028111255954768818
2019,At least once per month,inadequately,Urban regions,0.02442528735632184,42417,0.022956238616479118,0.025894336096164563
2019,At least once per month,in school,Urban regions,0.015445402298850575,42417,0.014271841453258537,0.01661896314444261
2019,At least once per month,inadequately,Rural regions,0.011853448275862068,42417,0.010823491187246077,0.01288340536447806
2019,At least once per month,in school,Rural regions,0.003951149425287357,42417,0.003354130438333612,0.0045481684122411015
2019,Seldom,middle vocational,Urban regions,0.2391941391941392,42417,0.2351343985594488,0.24325387982882962
2019,Seldom,higher education,Urban regions,0.226007326007326,42417,0.222027026248786,0.229987625765866
2019,Seldom,middle vocational,Rural regions,0.16141636141636143,42417,0.15791503124777828,0.16491769158494457
2019,Seldom,higher education,Rural regions,0.09145299145299145,42417,0.08870978334260403,0.09419619956337887
2019,Seldom,vocational + Abi,Urban regions,0.06532356532356533,42417,0.0629720290435477,0.06767510160358295
2019,Seldom,general elementary,Urban regions,0.045787545787545784,42417,0.04379832806408865,0.04777676351100292
2019,Seldom,higher vocational,Urban regions,0.042735042735042736,42417,0.04081020444861308,0.04465988102147239
2019,Seldom,higher vocational,Rural regions,0.030891330891330893,42417,0.02924472128129329,0.0325379405013685
2019,Seldom,vocational + Abi,Rural regions,0.02783882783882784,42417,0.026273228226462376,0.029404427451193305
2019,Seldom,general elementary,Rural regions,0.02722832722832723,42417,0.02567950335164485,0.028777151105009606
2019,Seldom,inadequately,Urban regions,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Seldom,in school,Urban regions,0.009645909645909646,42417,0.00871575975098469,0.010576059540834603
2019,Seldom,inadequately,Rural regions,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Seldom,in school,Rural regions,0.003907203907203907,42417,0.003313501192628181,0.004500906621779633
2019,Never,middle vocational,Urban regions,0.2633668788936811,42417,0.2591751585894334,0.2675585991979288
2019,Never,higher education,Urban regions,0.1769699459163415,42417,0.17333796378655272,0.18060192804613026
2019,Never,middle vocational,Rural regions,0.16081330868761554,42417,0.15731726875676497,0.1643093486184661
2019,Never,general elementary,Urban regions,0.08797152050386801,42417,0.08527588389385345,0.09066715711388258
2019,Never,higher education,Rural regions,0.061888135825289244,42417,0.059595066886269144,0.06418120476430934
2019,Never,inadequately,Urban regions,0.05285137262956117,42417,0.05072213908577323,0.05498060617334911
2019,Never,vocational + Abi,Urban regions,0.05168754706647498,42417,0.049580594372713734,0.053794499760236224
2019,Never,general elementary,Rural regions,0.04860683234065859,42417,0.04656031810197392,0.050653346579343256
2019,Never,higher vocational,Urban regions,0.028274115150270417,42417,0.02669667644152731,0.029851553859013523
2019,Never,higher vocational,Rural regions,0.020127336208667076,42417,0.018790851271727877,0.021463821145606275
2019,Never,inadequately,Rural regions,0.019785034572465256,42417,0.01845973161257197,0.021110337532358543
2019,Never,vocational + Abi,Rural regions,0.018621209009379063,42417,0.017334713222903007,0.01990770479585512
2019,Never,in school,Urban regions,0.006914493051276785,42417,0.006125887933904901,0.007703098168648668
2019,Never,in school,Rural regions,0.0021222701444512907,42417,0.0016843195761629469,0.0025602207127396344
