year,pgisced97,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.004299186390532545,27727,0.003529059658938448,0.005069313122126642
2003,in school,Staedtischer Raum,Seltener,0.003883136094674556,27727,0.0031510686696949513,0.004615203519654161
2003,-1,Staedtischer Raum,Nie,0.0036982248520710057,27727,0.0029837338916409795,0.004412715812501032
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003605769230769231,27727,0.0029002332016181734,0.004311305259920289
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00305103550295858,27727,0.0024018561120572796,0.00370021489385988
2003,in school,Staedtischer Raum,Nie,0.0028661242603550295,27727,0.0022368660755060234,0.0034953824452040355
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.0026349852071005917,27727,0.002031563699010903,0.0032384067151902804
2003,inadequately,Laendlicher Raum,Nie,0.0024500739644970414,27727,0.001868156289943345,0.0030319916390507376
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,-1,Staedtischer Raum,Seltener,0.002357618343195266,27727,0.0017867593775054915,0.002928477308885041
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002311390532544379,27727,0.0017461428347785059,0.0028766382303102517
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002172707100591716,27727,0.001624641036893804,0.0027207731642896276
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001987795857988166,27727,0.0014635217055287565,0.002512070010447575
2003,in school,Laendlicher Raum,Seltener,0.0018953402366863905,27727,0.001383379962543044,0.002407300510829737
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0016179733727810651,27727,0.0011448889021748085,0.0020910578433873217
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0016179733727810651,27727,0.0011448889021748085,0.0020910578433873217
2003,-1,Laendlicher Raum,Nie,0.0016179733727810651,27727,0.0011448889021748085,0.0020910578433873217
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.00152551775147929,27727,0.001066127528484193,0.0019849079744743868
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,-1,Laendlicher Raum,Seltener,0.0013406065088757396,27727,0.0009099173027642576,0.0017712957149872215
2003,in school,Laendlicher Raum,Nie,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,-1,Staedtischer Raum,Min 1x pro Monat,0.0008321005917159764,27727,0.0004927006354629684,0.0011715005479689842
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,inadequately,Staedtischer Raum,Seltener,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,-1,Laendlicher Raum,Min 1x pro Monat,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,-1,Staedtischer Raum,Min 1x pro Woche,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,middle vocational,Staedtischer Raum,Taeglich,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,middle vocational,Laendlicher Raum,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,inadequately,Laendlicher Raum,Seltener,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,-1,Laendlicher Raum,Min 1x pro Woche,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,general elemantary,Staedtischer Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,higher education,Staedtischer Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,higher vocational,Staedtischer Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,inadequately,Laendlicher Raum,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,in school,Staedtischer Raum,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,inadequately,Laendlicher Raum,Min 1x pro Monat,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,higher vocational,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,-1,Staedtischer Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,vocational + Abi,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,-1,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,vocational + Abi,Staedtischer Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,in school,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,middle vocational,Staedtischer Raum,Nie,0.18058808222742648,23673,0.17568775475559717,0.18548840969925579
2008,middle vocational,Laendlicher Raum,Nie,0.10845693468644288,23673,0.10449571208469062,0.11241815728819514
2008,middle vocational,Staedtischer Raum,Seltener,0.09419724173822534,23673,0.09047619320297362,0.09791829027347707
2008,higher education,Staedtischer Raum,Nie,0.08227946916471507,23673,0.07877896670867886,0.08577997162075128
2008,higher education,Staedtischer Raum,Seltener,0.053239656518345044,23673,0.050379649663573896,0.05609966337311619
2008,middle vocational,Laendlicher Raum,Seltener,0.05308352849336456,23673,0.05022748281323276,0.05593957417349636
2008,general elemantary,Staedtischer Raum,Nie,0.049596669268800415,23673,0.04683094008067721,0.05236239845692362
2008,higher education,Laendlicher Raum,Nie,0.03185011709601874,23673,0.029613167298459486,0.034087066893577996
2008,general elemantary,Laendlicher Raum,Nie,0.02576112412177986,23673,0.02374301541928273,0.02777923282427699
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.025604996096799375,23673,0.02359285095908194,0.02761714123451681
2008,higher vocational,Staedtischer Raum,Nie,0.024043715846994537,23673,0.02209231990242851,0.025995111791560565
2008,higher education,Laendlicher Raum,Seltener,0.023575331772053083,23673,0.02164257278958226,0.025508090754523906
2008,vocational + Abi,Staedtischer Raum,Nie,0.02263856362217018,23673,0.020743684739077558,0.024533442505262803
2008,higher vocational,Staedtischer Raum,Seltener,0.015456674473067917,23673,0.013885208908713233,0.0170281400374226
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.015092375748113453,23673,0.013539252299729167,0.01664549919649774
2008,higher vocational,Laendlicher Raum,Nie,0.014884205048139474,23673,0.013341666997979425,0.016426743098299522
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.014311735623211034,23673,0.012798713188238114,0.015824758058183955
2008,vocational + Abi,Staedtischer Raum,Seltener,0.014103564923237055,23673,0.012601427999827044,0.015605701846647066
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.013895394223263077,23673,0.01240422698918414,0.015386561457342013
2008,general elemantary,Staedtischer Raum,Seltener,0.012542284673432215,23673,0.011124608622136423,0.013959960724728007
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011761644548529794,23673,0.010388253222037801,0.013135035875021787
2008,higher vocational,Laendlicher Raum,Seltener,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,vocational + Abi,Laendlicher Raum,Nie,0.006869633099141296,23673,0.005817430611439658,0.007921835586842934
2008,general elemantary,Laendlicher Raum,Seltener,0.006036950299245381,23673,0.0050501634740892825,0.00702373712440148
2008,inadequately,Staedtischer Raum,Nie,0.005880822274264897,23673,0.004906802720410689,0.006854841828119106
2008,vocational + Abi,Laendlicher Raum,Seltener,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,-1,Staedtischer Raum,Nie,0.004735883424408015,23673,0.003861304319431854,0.0056104625293841755
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.004423627374447047,23673,0.0035782395642301196,0.0052690151846639735
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004111371324486079,23673,0.0032962389161819167,0.00492650373279024
2008,in school,Staedtischer Raum,Seltener,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0035389018995576373,23673,0.0027824281563398555,0.0042953756427754185
2008,-1,Staedtischer Raum,Seltener,0.0035389018995576373,23673,0.0027824281563398555,0.0042953756427754185
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0034868592245641426,23673,0.0027359487813805395,0.004237769667747746
2008,-1,Laendlicher Raum,Nie,0.003434816549570648,23673,0.002689511521982861,0.004180121577158435
2008,in school,Staedtischer Raum,Nie,0.0033307311995836586,23673,0.0025967672168420003,0.004064695182325317
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.0027582617746552173,23673,0.002090152676031174,0.0034263708732792607
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0027062190996617226,23673,0.002044425663923679,0.0033680125353997663
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00234192037470726,23673,0.0017261676435312771,0.002957673105883243
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.0022898776997137653,23673,0.0016809892226001591,0.0028987661768273714
2008,inadequately,Laendlicher Raum,Nie,0.0022898776997137653,23673,0.0016809892226001591,0.0028987661768273714
2008,in school,Laendlicher Raum,Seltener,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001873536299765808,23673,0.0013226610461448247,0.0024244115533867913
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0018214936247723133,23673,0.0012783091392487458,0.0023646781102958808
2008,in school,Laendlicher Raum,Nie,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0016133229247983346,23673,0.0011020656940707663,0.002124580155525903
2008,-1,Staedtischer Raum,Min 1x pro Woche,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,-1,Staedtischer Raum,Min 1x pro Monat,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,-1,Laendlicher Raum,Seltener,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,-1,Laendlicher Raum,Min 1x pro Monat,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,inadequately,Staedtischer Raum,Seltener,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,middle vocational,Staedtischer Raum,Taeglich,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,-1,Laendlicher Raum,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,higher education,Staedtischer Raum,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,inadequately,Laendlicher Raum,Seltener,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,middle vocational,Laendlicher Raum,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,in school,Laendlicher Raum,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,in school,Staedtischer Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,-1,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,general elemantary,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,higher vocational,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,higher education,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,vocational + Abi,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,higher vocational,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,general elemantary,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,-1,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,middle vocational,Staedtischer Raum,Nie,0.16033572385530775,44486,0.1569260536141564,0.1637453940964591
2013,middle vocational,Laendlicher Raum,Nie,0.10911025297501774,44486,0.10621298174185766,0.11200752420817782
2013,higher education,Staedtischer Raum,Nie,0.08085743557411931,44486,0.07832408196527914,0.08339078918295949
2013,middle vocational,Staedtischer Raum,Seltener,0.07888722515564663,44486,0.07638224589018013,0.08139220442111313
2013,middle vocational,Laendlicher Raum,Seltener,0.059342737804397507,44486,0.057147184991069314,0.0615382906177257
2013,higher education,Staedtischer Raum,Seltener,0.05851524942863898,44486,0.056334099255719444,0.06069639960155851
2013,general elemantary,Staedtischer Raum,Nie,0.04496020174954685,44486,0.043034587667911677,0.04688581583118203
2013,higher education,Laendlicher Raum,Nie,0.029553156277090393,44486,0.027979419102762,0.031126893451418787
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.026322011190795178,44486,0.024834324069178945,0.02780969831241141
2013,higher education,Laendlicher Raum,Seltener,0.024391204980691937,44486,0.02295770109670118,0.025824708864682695
2013,general elemantary,Laendlicher Raum,Nie,0.024036567105366852,44486,0.0226132640338895,0.025459870176844205
2013,vocational + Abi,Staedtischer Raum,Nie,0.023918354480258492,44486,0.02249846966489288,0.025338239295624104
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.019268657892662935,44486,0.017991204238447946,0.020546111546877924
2013,higher vocational,Staedtischer Raum,Nie,0.01922925368429348,44486,0.01795308125187323,0.020505426116713733
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.018362361100165498,44486,0.017114735563205093,0.019609986637125904
2013,vocational + Abi,Staedtischer Raum,Seltener,0.017298447474190244,44486,0.01608684883387474,0.018510046114505747
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.015722279139412088,44486,0.014566270788516609,0.016878287490307568
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01379147292930885,44486,0.01270771049103969,0.014875235367578009
2013,higher vocational,Staedtischer Raum,Seltener,0.013397430845614311,44486,0.012329049551241244,0.014465812139987379
2013,higher vocational,Laendlicher Raum,Nie,0.01296398455355032,44486,0.011912797157653317,0.014015171949447323
2013,general elemantary,Staedtischer Raum,Seltener,0.011466624635511072,44486,0.010477256636724887,0.012455992634297258
2013,higher vocational,Laendlicher Raum,Seltener,0.009417605800299472,44486,0.00852005311824147,0.010315158482357473
2013,vocational + Abi,Laendlicher Raum,Nie,0.008787138466388211,44486,0.007919873921932257,0.009654403010844165
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.008156671132476949,44486,0.007320832564013575,0.008992509700940322
2013,general elemantary,Laendlicher Raum,Seltener,0.008077862715738042,44486,0.007246038770514447,0.008909686660961636
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.007329182756718417,44486,0.006536544927566933,0.008121820585869901
2013,vocational + Abi,Laendlicher Raum,Seltener,0.007092757506501695,44486,0.006312916105177434,0.007872598907825955
2013,inadequately,Staedtischer Raum,Nie,0.006698715422807156,44486,0.005940695438711835,0.007456735406902476
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005674206005201355,44486,0.00497619656708694,0.00637221544331577
2013,-1,Staedtischer Raum,Nie,0.005398376546615178,44486,0.004717449536493038,0.006079303556737319
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.004689100795965009,44486,0.004054254548709421,0.005323947043220597
2013,in school,Staedtischer Raum,Nie,0.004452675545748286,44486,0.0038339673448407573,0.005071383746655814
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0040586334620537476,44486,0.0034678188958804203,0.004649448028227075
2013,in school,Staedtischer Raum,Seltener,0.00397982504531484,44486,0.003394751514589884,0.004564898576039795
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.003940420836945385,44486,0.003358239399177141,0.00452260227471363
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003901016628575932,44486,0.0033217419541401666,0.004480291303011697
2013,-1,Staedtischer Raum,Seltener,0.003585782961620301,44486,0.003030318408163907,0.0041412475150766955
2013,inadequately,Laendlicher Raum,Nie,0.0035069745448813934,44486,0.002957626186450479,0.004056322903312308
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,-1,Laendlicher Raum,Nie,0.0028765072109701315,44486,0.0023788255927686833,0.0033741888291715797
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002324848293797778,44486,0.0018773037366741619,0.002772392850921394
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0020884230435810544,44486,0.0016641947194390898,0.002512651367723019
2013,-1,Laendlicher Raum,Seltener,0.0020490188352116005,44486,0.001628803427170779,0.002469234243252422
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0020096146268421466,44486,0.001593451150382048,0.002425778103302245
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.001930806210103239,44486,0.0015228683047674918,0.0023387441154389863
2013,-1,Staedtischer Raum,Min 1x pro Monat,0.0018125935849948776,44486,0.0014173173947570135,0.0022078697752327416
2013,in school,Laendlicher Raum,Seltener,0.0017731893766254237,44486,0.0013822255578948908,0.0021641531953559565
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.0015367641264087005,44486,0.0011727535194325758,0.0019007747333848251
2013,in school,Laendlicher Raum,Nie,0.0014579557096697927,44486,0.0011033875477131265,0.0018125238716264589
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,-1,Staedtischer Raum,Min 1x pro Woche,0.0012215304594530695,44486,0.0008969434542729882,0.0015461174646331508
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,inadequately,Laendlicher Raum,Seltener,0.0007880841673890772,44486,0.0005273130450709599,0.0010488552897071944
2013,-1,Laendlicher Raum,Min 1x pro Woche,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,middle vocational,Staedtischer Raum,Taeglich,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,inadequately,Staedtischer Raum,Seltener,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,-1,Laendlicher Raum,Min 1x pro Monat,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,middle vocational,Laendlicher Raum,Taeglich,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,higher education,Staedtischer Raum,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,in school,Staedtischer Raum,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,general elemantary,Staedtischer Raum,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,higher vocational,Staedtischer Raum,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,general elemantary,Laendlicher Raum,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,vocational + Abi,Staedtischer Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,vocational + Abi,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,inadequately,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,higher education,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,inadequately,Staedtischer Raum,Nie,0.18806875631951467,45410,0.18447458914422277,0.19166292349480657
2017,general elemantary,Staedtischer Raum,Nie,0.09605662285136501,45410,0.09334634016451321,0.09876690553821682
2017,higher education,Staedtischer Raum,Nie,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,inadequately,Laendlicher Raum,Nie,0.09049544994944388,45410,0.08785671280616474,0.09313418709272302
2017,middle vocational,Staedtischer Raum,Nie,0.08341759352881699,45410,0.0808743092465121,0.08596087781112188
2017,general elemantary,Laendlicher Raum,Nie,0.046258847320525785,45410,0.04432691020987249,0.04819078443117908
2017,middle vocational,Laendlicher Raum,Nie,0.034378159757330634,45410,0.03270234823129403,0.03605397128336724
2017,higher education,Laendlicher Raum,Nie,0.03159757330637007,45410,0.029988650825435288,0.033206495787304856
2017,-1,Staedtischer Raum,Nie,0.028816986855409503,45410,0.027278282640571663,0.030355691070247343
2017,higher education,Staedtischer Raum,Seltener,0.028058645096056625,45410,0.026539729298806665,0.029577560893306584
2017,inadequately,Staedtischer Raum,Seltener,0.027300303336703743,45410,0.025801469644869596,0.02879913702853789
2017,general elemantary,Staedtischer Raum,Seltener,0.024772497472194135,45410,0.023342885465446536,0.026202109478941735
2017,middle vocational,Staedtischer Raum,Seltener,0.020222446916076844,45410,0.018927771459218656,0.021517122372935033
2017,inadequately,Laendlicher Raum,Seltener,0.01339737108190091,45410,0.012339917657548993,0.014454824506252826
2017,vocational + Abi,Staedtischer Raum,Nie,0.01289180990899899,45410,0.01185423456113281,0.013929385256865169
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.012386248736097068,45410,0.011368961060407188,0.013403536411786947
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.011122345803842264,45410,0.010157740159642758,0.01208695144804177
2017,higher education,Laendlicher Raum,Seltener,0.010364004044489384,45410,0.009432506211210766,0.011295501877768002
2017,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00910010111223458,45410,0.008226690787723558,0.009973511436745602
2017,-1,Laendlicher Raum,Nie,0.00910010111223458,45410,0.008226690787723558,0.009973511436745602
2017,general elemantary,Laendlicher Raum,Seltener,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,middle vocational,Laendlicher Raum,Seltener,0.007330637007077857,45410,0.006546027642879908,0.008115246371275805
2017,higher education,Staedtischer Raum,Min 1x pro Woche,0.006825075834175936,45410,0.006067812491849417,0.007582339176502455
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.006825075834175936,45410,0.006067812491849417,0.007582339176502455
2017,higher education,Staedtischer Raum,Min 1x pro Monat,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,0.006319514661274014,45410,0.00559065223278643,0.007048377089761598
2017,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,-1,Staedtischer Raum,Seltener,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,vocational + Abi,Laendlicher Raum,Nie,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,-1,Staedtischer Raum,Min 1x pro Woche,0.004044489383215369,45410,0.0034607323316473947,0.004628246434783344
2017,higher education,Laendlicher Raum,Min 1x pro Woche,0.004044489383215369,45410,0.0034607323316473947,0.004628246434783344
2017,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,higher education,Laendlicher Raum,Min 1x pro Monat,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,vocational + Abi,Staedtischer Raum,Seltener,0.0032861476238624874,45410,0.002759755839809262,0.0038125394079157127
2017,-1,Laendlicher Raum,Seltener,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,vocational + Abi,Laendlicher Raum,Seltener,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,general elemantary,Staedtischer Raum,Taeglich,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,middle vocational,Staedtischer Raum,Taeglich,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
