"pli0089","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","348","0.0902908217731222","0.0808108778717764","0.099770765674468"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","199","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","3306","0.294710725447275","0.286172197898915","0.303249252995635"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","479","0.283520194817447","0.261518327136716","0.305522062498178"
"Seltener","2008","Laendlicher Raum","Westdeutschland","1055","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","899","0.279350334438135","0.263656829097991","0.295043839778279"
"Nie","2008","Staedtischer Raum","Westdeutschland","6162","0.57252138623319","0.563256194164597","0.581786578301783"
"Nie","2008","Staedtischer Raum","Ostdeutschland","992","0.616413813986245","0.592676409349019","0.640151218623471"
"Nie","2008","Laendlicher Raum","Westdeutschland","1882","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","1886","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","28","","",""
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","4","0.00943514675742529","0.00513654236802225","0.0137337511468283"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","10","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","899","0.056760598966439","0.0529453153270008","0.0605758826058772"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","89","0.0501655914932403","0.0404596290060644","0.0598715539804162"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","460","0.0744620213519522","0.0675616060729355","0.0813624366309688"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","165","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","1392","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","141","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","607","0.104444786230545","0.0964058189467907","0.1124837535143"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","293","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","4214","0.296487033318274","0.288956403771375","0.304017662865174"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","540","0.281408295958677","0.261413303787044","0.301403288130311"
"Seltener","2013","Laendlicher Raum","Westdeutschland","1770","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","1107","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","7596","0.552375929634295","0.544176824273961","0.56057503499463"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1169","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","2713","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","2179","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","29","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","3","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","9","0.0203682436791691","0.0111139177281421","0.0296225696301962"
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","6","0.0208032647734242","0.00504191014105711","0.0365646194057913"
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","133","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","12","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","67","0.0735287673942905","0.0564293550354563","0.0906281797531247"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","130","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","16","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","45","0.0348225771537583","0.0228118139376215","0.0468333403698952"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","22","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","399","0.170358592176348","0.155586223627253","0.185130960725444"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","34","0.11661184771173","0.077968719344486","0.155254976078974"
"Seltener","2017","Laendlicher Raum","Westdeutschland","129","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","50","0.163296529907614","0.122477086633762","0.204115973181467"
"Nie","2017","Staedtischer Raum","Westdeutschland","1797","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","200","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","645","0.746448969444915","0.717947363930836","0.774950574958994"
"Nie","2017","Laendlicher Raum","Ostdeutschland","215","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","18","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","7","0.0078904113801877","0.000903465461016722","0.0148773572993587"
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","164","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","17","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","48","0.0732821174363055","0.0527028215497181","0.0938614133228929"
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","190","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","19","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","55","0.110729032977304","0.0859487908615496","0.135509275093059"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","17","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","418","0.202040757015412","0.184760366078812","0.219321147952012"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","35","0.147435139983952","0.102392500722839","0.192477779245064"
"Seltener","2018","Laendlicher Raum","Westdeutschland","129","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","23","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","1284","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","165","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","377","0.581641248182923","0.542686557239742","0.620595939126104"
"Nie","2018","Laendlicher Raum","Ostdeutschland","172","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","44","0.00191441512681868","0.00124730088576206","0.00258152936787531"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","8","0.00193199268268053","6.54012555607977e-05","0.00379858410980026"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","18","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","9","0.0019198336460174","0.000524191239126799","0.00331547605290801"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","1083","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","106","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","461","0.0648130268840711","0.0585266980007349","0.0710993557674074"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","178","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","1663","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","174","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","649","0.114934856936607","0.106790998416196","0.123078715457017"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","376","0.09320401510724","0.0839350392682382","0.102472990946242"
"Seltener","2019","Staedtischer Raum","Westdeutschland","4805","0.293189867482964","0.286242438381487","0.30013729658444"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","639","0.317512239005521","0.297724593108877","0.337299884902164"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1766","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","1186","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","8898","0.551365433839822","0.543775038517381","0.558955829162263"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1199","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","2998","","",""
"Nie","2019","Laendlicher Raum","Ostdeutschland","2030","","",""
