"pli0089","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2008","Staedtischer Raum","Westdeutschland","17","","",""
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","8","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","6","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","504","0.0441375583788384","0.0402907263385346","0.0479843904191421"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","46","0.0364356553258541","0.0272888544345016","0.0455824562172065"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","218","0.0692734524733236","0.0608744609400424","0.0776724440066048"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","150","0.0451190293733439","0.0378590103210082","0.0523790484256796"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","963","0.0876120257188013","0.0823169398093049","0.0929071116282977"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","94","0.0631355750861521","0.0512631068415623","0.0750080433307419"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","348","0.0902908217731222","0.0808108778717764","0.099770765674468"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","199","0.0645516834364185","0.055956662236995","0.073146704635842"
"Seltener","2008","Staedtischer Raum","Westdeutschland","3306","0.294710725447275","0.286172197898915","0.303249252995635"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","479","0.283520194817447","0.261518327136716","0.305522062498178"
"Seltener","2008","Laendlicher Raum","Westdeutschland","1055","0.290469089262644","0.275452603871149","0.30548557465414"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","899","0.279350334438135","0.263656829097991","0.295043839778279"
"Nie","2008","Staedtischer Raum","Westdeutschland","6162","0.57252138623319","0.563256194164597","0.581786578301783"
"Nie","2008","Staedtischer Raum","Ostdeutschland","992","0.616413813986245","0.592676409349019","0.640151218623471"
"Nie","2008","Laendlicher Raum","Westdeutschland","1882","0.548404840620408","0.531943774662119","0.564865906578696"
"Nie","2008","Laendlicher Raum","Ostdeutschland","1886","0.609787047038034","0.592725311529909","0.626848782546158"
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","28","","",""
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","4","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","10","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","899","0.056760598966439","0.0529453153270008","0.0605758826058772"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","89","0.0501655914932403","0.0404596290060644","0.0598715539804162"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","460","0.0744620213519522","0.0675616060729355","0.0813624366309688"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","165","0.0428893926361448","0.0364021183994245","0.049376666872865"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","1392","0.0923564506914143","0.0875824370199809","0.0971304643628478"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","141","0.0743672181331304","0.0627012221577732","0.0860332141084876"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","607","0.104444786230545","0.0964058189467907","0.1124837535143"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","293","0.0816777250906878","0.0729086130209308","0.0904468371604447"
"Seltener","2013","Staedtischer Raum","Westdeutschland","4214","0.296487033318274","0.288956403771375","0.304017662865174"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","540","0.281408295958677","0.261413303787044","0.301403288130311"
"Seltener","2013","Laendlicher Raum","Westdeutschland","1770","0.321853835074538","0.309573740982762","0.334133929166314"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","1107","0.295404061793147","0.280796270901235","0.310011852685059"
"Nie","2013","Staedtischer Raum","Westdeutschland","7596","0.552375929634295","0.544176824273961","0.56057503499463"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1169","0.584623747657527","0.562712316289209","0.606535179025844"
"Nie","2013","Laendlicher Raum","Westdeutschland","2713","0.497369646954476","0.484227246689618","0.510512047219334"
"Nie","2013","Laendlicher Raum","Ostdeutschland","2179","0.579458308618373","0.56365231252674","0.595264304710005"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","29","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","3","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","9","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","6","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","133","0.063923140983174","0.0543112749108128","0.0735350070555352"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","12","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","67","0.0735287673942905","0.0564293550354563","0.0906281797531247"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","130","0.0585448095168801","0.0493197977510523","0.0677698212827078"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","16","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","45","0.0348225771537583","0.0228118139376215","0.0468333403698952"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","22","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","399","0.170358592176348","0.155586223627253","0.185130960725444"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","34","0.11661184771173","0.077968719344486","0.155254976078974"
"Seltener","2017","Laendlicher Raum","Westdeutschland","129","0.124831442327867","0.103177128789713","0.146485755866021"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","50","0.163296529907614","0.122477086633762","0.204115973181467"
"Nie","2017","Staedtischer Raum","Westdeutschland","1797","0.695443091016989","0.677359364541687","0.713526817492292"
"Nie","2017","Staedtischer Raum","Ostdeutschland","200","0.724863925160427","0.671095518644733","0.778632331676121"
"Nie","2017","Laendlicher Raum","Westdeutschland","645","0.746448969444915","0.717947363930836","0.774950574958994"
"Nie","2017","Laendlicher Raum","Ostdeutschland","215","0.675408397316355","0.623701951997583","0.727114842635126"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","18","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","7","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","164","0.0800085150950086","0.068332255983805","0.0916847742062121"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","17","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","48","0.0732821174363055","0.0527028215497181","0.0938614133228929"
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","190","0.0904401133529879","0.0780965681037592","0.102783658602217"
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","19","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","55","0.110729032977304","0.0859487908615496","0.135509275093059"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","17","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","418","0.202040757015412","0.184760366078812","0.219321147952012"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","35","0.147435139983952","0.102392500722839","0.192477779245064"
"Seltener","2018","Laendlicher Raum","Westdeutschland","129","0.226457190023279","0.193405553439788","0.259508826606771"
"Seltener","2018","Laendlicher Raum","Ostdeutschland","23","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","1284","0.621274763936725","0.60039874443055","0.6421507834429"
"Nie","2018","Staedtischer Raum","Ostdeutschland","165","0.672712519381611","0.61309978210672","0.732325256656502"
"Nie","2018","Laendlicher Raum","Westdeutschland","377","0.581641248182923","0.542686557239742","0.620595939126104"
"Nie","2018","Laendlicher Raum","Ostdeutschland","172","0.695663540522506","0.636834634384968","0.754492446660043"
"Taeglich","2019","Staedtischer Raum","Westdeutschland","44","0.00191441512681868","0.00124730088576206","0.00258152936787531"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","8","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","18","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","9","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","1083","0.0526405859501139","0.0492324570932483","0.0560487148069796"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","106","0.0424796509772252","0.0339066882217381","0.0510526137327124"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","461","0.0648130268840711","0.0585266980007349","0.0710993557674074"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","178","0.0457686738984593","0.0391056611438052","0.0524316866531134"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","1663","0.100889697600282","0.0962931881356752","0.105486207064889"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","174","0.0781919840882749","0.0667798249851244","0.0896041431914255"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","649","0.114934856936607","0.106790998416196","0.123078715457017"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","376","0.09320401510724","0.0839350392682382","0.102472990946242"
"Seltener","2019","Staedtischer Raum","Westdeutschland","4805","0.293189867482964","0.286242438381487","0.30013729658444"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","639","0.317512239005521","0.297724593108877","0.337299884902164"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1766","0.297667706791531","0.285992787105757","0.309342626477305"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","1186","0.307529954521459","0.292816865831402","0.322243043211515"
"Nie","2019","Staedtischer Raum","Westdeutschland","8898","0.551365433839822","0.543775038517381","0.558955829162263"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1199","0.559884133246298","0.538783326799508","0.580984939693089"
"Nie","2019","Laendlicher Raum","Westdeutschland","2998","0.518343383039922","0.505585040241045","0.531101725838799"
"Nie","2019","Laendlicher Raum","Ostdeutschland","2030","0.551577522826825","0.535721049116646","0.567433996537003"
