year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,136,8.760897769610187,7.926090566548299,9.595704972672076,5.0,8.0,10.0,1.0,17.5,8.0,6.0,10.0
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,415,13.92864652325448,13.313106155553992,14.544186890954968,10.0,13.325685589568184,20.0,1.0,35.0,13.0,11.0,14.0
2002,17-29 y.,Upper Secondary Level,754,15.135469817684497,14.564869519279451,15.706070116089542,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2002,17-29 y.,Post-secondary Non-tertiary Level,81,14.39432851887122,12.589589072392545,16.199067965349894,8.0,15.0,20.0,1.0,38.0,15.0,10.0,20.0
2002,17-29 y.,First Stage of Tertiary Education,43,16.225475760584867,14.36784028310758,18.083111238062155,10.0,20.0,20.0,1.0,30.0,20.0,20.0,25.0
2002,17-29 y.,Second Stage of Tertiary Education,37,14.742774459651024,12.598169551481437,16.88737936782061,10.0,16.0,20.0,1.0,25.0,16.0,12.0,22.0
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,42,20.375965237438024,17.537179690844635,23.214750784031413,15.0,19.0,23.613664324036616,3.0,36.53416081009154,19.0,18.0,23.0
2002,30-45 y.,Lower Secondary Level,269,19.265643108162553,18.076131207167887,20.45515500915722,12.0,20.0,23.878437274525414,1.0,41.69609318631353,20.0,20.0,21.0
2002,30-45 y.,Upper Secondary Level,1672,17.882112739987914,17.44767815943458,18.316547320541247,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,30-45 y.,Post-secondary Non-tertiary Level,181,16.572316405190314,15.40036479881947,17.744268011561157,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,30-45 y.,First Stage of Tertiary Education,238,18.14126695766896,16.788459403740184,19.494074511597738,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,30-45 y.,Second Stage of Tertiary Education,384,15.39434158252841,14.465614362073165,16.323068802983656,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,46-65 y.,Primary Level,38,21.433337204890698,17.706880689292,25.159793720489397,15.0,20.0,25.0,3.0,40.0,20.0,20.0,24.0
2002,46-65 y.,Lower Secondary Level,214,18.03070977991347,16.682318961744507,19.37910059808243,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,46-65 y.,Upper Secondary Level,1204,18.640427432101628,18.107906660250634,19.172948203952622,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,46-65 y.,Post-secondary Non-tertiary Level,68,19.455764089833224,16.50375076254098,22.407777417125466,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,46-65 y.,First Stage of Tertiary Education,150,17.319050300734972,15.659760095163726,18.978340506306218,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,46-65 y.,Second Stage of Tertiary Education,407,18.14274177863503,17.11146537267361,19.174018184596452,10.0,19.325969659055378,20.0,1.0,35.0,19.0,18.0,23.0
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,58,14.084100140263041,11.43613430269809,16.732065977827993,6.0,12.0,20.0,2.0,40.0,12.0,5.0,17.0
2002,66 and older,Upper Secondary Level,195,14.897478540080934,13.677525912779782,16.117431167382087,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,53,13.481013896530204,11.313595390243378,15.64843240281703,6.875463342938449,12.0,20.0,1.0,39.686804985592325,12.0,6.0,14.0
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,148,8.54483383366182,7.5122139653165965,9.577453702007043,3.0,8.0,10.31941164504119,1.0,21.298529112602978,8.0,6.0,11.0
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,358,13.848341714903409,13.028912006131868,14.66777142367495,8.0,15.0,20.0,1.0,38.0,15.0,15.0,19.025
2004,17-29 y.,Upper Secondary Level,674,14.017770279410067,13.457156162369081,14.578384396451053,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,17-29 y.,Post-secondary Non-tertiary Level,84,12.89798095718865,11.288652484044114,14.507309430333187,7.553021990314118,15.0,20.0,1.0,38.670467014528825,15.0,15.0,20.0
2004,17-29 y.,First Stage of Tertiary Education,31,13.174854128091653,10.59708597604026,15.752622280143045,10.0,12.0,20.0,1.0,30.0,12.0,4.0,14.0
2004,17-29 y.,Second Stage of Tertiary Education,44,11.028406934470906,8.96673354723158,13.090080321710232,5.0,10.0,17.45087558175364,1.0,25.0,10.0,5.0,15.0
2004,30-45 y.,Primary Level,40,16.498109790807774,14.194936092924832,18.801283488690718,10.0,15.0,20.0,3.0,35.0,15.0,10.0,18.0
2004,30-45 y.,Lower Secondary Level,203,19.535561474881717,18.279646570813867,20.791476378949568,15.0,20.0,24.880077695000992,1.0,39.70019423750248,20.0,20.0,21.0
2004,30-45 y.,Upper Secondary Level,1420,17.01968127277182,16.51994581377147,17.519416731772168,10.0,18.430841945268355,20.0,1.0,35.0,18.0,16.0,21.0
2004,30-45 y.,Post-secondary Non-tertiary Level,165,16.03620504075826,14.820510224182952,17.251899857333573,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,30-45 y.,First Stage of Tertiary Education,210,17.936207230412332,16.462707047304306,19.40970741352036,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,30-45 y.,Second Stage of Tertiary Education,307,14.508778095885685,13.529063372837614,15.488492818933755,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,46-65 y.,Primary Level,34,17.7471192393797,15.150297887703879,20.34394059105552,10.0,19.682052133633402,20.0,3.0,35.0,20.0,20.0,25.0
2004,46-65 y.,Lower Secondary Level,170,18.568660078328676,16.916472987650227,20.220847169007126,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,46-65 y.,Upper Secondary Level,1132,18.652235207155098,18.05917022291223,19.245300191397966,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,46-65 y.,Post-secondary Non-tertiary Level,63,19.735487937268655,16.074198342177272,23.396777532360037,10.0,19.0,23.74660342620614,2.0,44.366508565515346,19.0,18.0,28.0
2004,46-65 y.,First Stage of Tertiary Education,146,15.696461469926966,13.963164228932953,17.42975871092098,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.049999999999997
2004,46-65 y.,Second Stage of Tertiary Education,369,15.905719020682499,14.919447991176844,16.891990050188152,10.0,15.0,20.0,1.0,35.0,15.0,14.924999999999983,18.025
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,58,14.962260466415483,12.096716080239808,17.827804852591157,7.345411404927114,10.0,20.0,3.0,38.98188289260933,10.0,5.0,10.0
2004,66 and older,Upper Secondary Level,212,14.589149849801236,13.425945950033805,15.752353749568668,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,62,15.441079049067508,12.906616837081689,17.975541261053326,8.0,15.0,20.0,1.0,38.0,15.0,10.0,20.0
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,,,,,,,,,,,,
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Pre-primary Level,83,10.29703911755581,9.011499226727455,11.582579008384165,5.691339760638289,10.0,15.0,1.0,28.962990359042564,10.0,9.974999999999994,12.024999999999999
2006,17-29 y.,Primary Level,,,,,,,,,,,,
2006,17-29 y.,Lower Secondary Level,333,13.704404951987467,12.735864540283892,14.672945363691042,8.190569290767504,10.0,20.0,1.0,37.714146063848744,10.0,5.0,10.0
2006,17-29 y.,Upper Secondary Level,657,13.217680233532977,12.71604540100235,13.719315066063604,10.0,12.0,19.0,1.0,32.5,12.0,9.0,14.0
2006,17-29 y.,Post-secondary Non-tertiary Level,101,11.394978724093043,10.156622361744713,12.633335086441374,7.352417650897472,10.0,15.0,1.0,26.471373523653792,10.0,7.0,10.0
2006,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Second Stage of Tertiary Education,49,9.807699565223954,8.052397133341874,11.563001997106035,3.1624778547118,10.0,14.879344113664237,1.0,20.0,10.0,7.0,13.024999999999999
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,34,17.06728716686379,14.015679169540075,20.118895164187503,10.0,20.0,20.0,1.0,35.0,20.0,20.0,28.0
2006,30-45 y.,Lower Secondary Level,211,17.424248056703235,16.251646135224735,18.596849978181734,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,30-45 y.,Upper Secondary Level,1299,16.71987889676614,16.25454885218935,17.18520894134293,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,30-45 y.,Post-secondary Non-tertiary Level,153,15.88216532584865,14.646434406273423,17.117896245423875,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,30-45 y.,First Stage of Tertiary Education,188,16.310263047314407,15.018277933427033,17.602248161201782,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,30-45 y.,Second Stage of Tertiary Education,285,13.249551724249542,12.25735534569426,14.241748102804825,5.0,12.0,20.0,1.0,40.0,12.0,9.0,14.0
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,179,18.88489884880013,17.190349340681795,20.579448356918466,10.0,20.0,20.0,3.0,35.0,20.0,20.0,25.0
2006,46-65 y.,Upper Secondary Level,1199,17.945670612400598,17.37861170783538,18.512729516965816,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2006,46-65 y.,Post-secondary Non-tertiary Level,67,16.68141703485212,13.781436737758629,19.581397331945613,8.0,15.0,20.0,1.0,38.0,15.0,10.0,20.0
2006,46-65 y.,First Stage of Tertiary Education,141,15.648920925283502,13.882199493535516,17.415642357031487,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,18.049999999999997
2006,46-65 y.,Second Stage of Tertiary Education,384,16.91705754380321,15.948994333786038,17.885120753820384,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,58,14.91870940563427,12.598723984103339,17.238694827165205,9.499495506456565,14.40134249158484,20.0,3.0,35.750756740315154,15.0,12.0,20.0
2006,66 and older,Upper Secondary Level,242,13.4549507491167,12.478402405834208,14.431499092399191,8.290740656906856,10.0,19.161985496885105,1.0,35.468852756852485,10.0,8.0,10.0
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Second Stage of Tertiary Education,66,12.895670498634416,10.838144339637523,14.95319665763131,6.144785742095506,10.0,15.0,1.0,28.282821386856742,10.0,6.0,10.0
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,,,,,,,,,,,,
2007,66 and older,Upper Secondary Level,,,,,,,,,,,,
2007,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Pre-primary Level,53,7.858734970177705,6.604016287140962,9.113453653214448,4.635955062752878,7.0,10.0,1.0,18.046067405870684,7.0,6.0,9.0
2008,17-29 y.,Primary Level,,,,,,,,,,,,
2008,17-29 y.,Lower Secondary Level,224,13.07764221263262,12.197604273089585,13.957680152175655,8.0,12.0,18.585108927425473,1.0,34.46277231856368,12.0,9.0,14.0
2008,17-29 y.,Upper Secondary Level,496,12.636362747977824,12.05423294536475,13.218492550590897,8.0,12.0,18.0,1.0,33.0,12.0,11.0,14.0
2008,17-29 y.,Post-secondary Non-tertiary Level,88,10.364333110406411,8.984902711573893,11.74376350923893,5.0,10.0,15.0,1.0,30.0,10.0,8.0,13.0
2008,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Second Stage of Tertiary Education,45,14.401100951967615,11.792976901400856,17.009225002534375,10.0,15.0,16.835802469135814,1.0,27.089506172839535,15.0,15.0,20.0
2008,30-45 y.,Primary Level,32,21.017588096527952,16.169734603038783,25.86544159001712,10.0,17.665415101720985,26.49506878685012,2.0,50.0,19.0,13.0,27.025
2008,30-45 y.,Lower Secondary Level,157,17.176597087269293,15.94900161819741,18.404192556341176,12.0,18.0,20.0,2.0,32.0,18.0,16.0,21.0
2008,30-45 y.,Upper Secondary Level,1030,15.906911015703214,15.407830118318428,16.405991913088002,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Post-secondary Non-tertiary Level,119,14.89277727947919,13.575116601530043,16.210437957428336,8.8767258463571,16.984566490883555,20.0,1.0,35.0,17.0,14.0,19.0
2008,30-45 y.,First Stage of Tertiary Education,134,15.796696983883106,14.428979458694434,17.16441450907178,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2008,30-45 y.,Second Stage of Tertiary Education,218,12.332937261147428,11.388131019879685,13.277743502415172,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2008,46-65 y.,Primary Level,,,,,,,,,,,,
2008,46-65 y.,Lower Secondary Level,136,18.88645836046328,17.03671335606443,20.73620336486213,10.0,18.0,20.0,3.0,35.0,18.0,16.0,21.0
2008,46-65 y.,Upper Secondary Level,1067,17.179146083856047,16.617171227305416,17.741120940406677,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,46-65 y.,Post-secondary Non-tertiary Level,68,17.25799961229724,14.790637464606853,19.725361759987628,10.0,15.0,20.403965537386547,1.0,36.009913843466364,15.0,10.0,20.0
2008,46-65 y.,First Stage of Tertiary Education,135,15.99133509504479,13.793758881194726,18.188911308894852,8.0,15.0,20.0,1.0,38.0,15.0,10.0,20.0
2008,46-65 y.,Second Stage of Tertiary Education,325,16.40763955416285,15.23006759880581,17.585211509519887,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2008,66 and older,Primary Level,,,,,,,,,,,,
2008,66 and older,Lower Secondary Level,57,13.415157507881245,11.347403366775424,15.482911648987066,8.0,10.0,17.841207971049762,2.0,32.0,10.0,5.0,10.0
2008,66 and older,Upper Secondary Level,243,14.34029184007029,13.329261860581076,15.351321819559503,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2008,66 and older,Second Stage of Tertiary Education,69,15.0205644147021,12.515066082654297,17.526062746749904,6.602258875900038,12.798391652099513,20.0,1.0,40.09661168614994,13.0,6.0,16.0
2009,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Primary Level,,,,,,,,,,,,
2009,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Primary Level,,,,,,,,,,,,
2009,66 and older,Lower Secondary Level,,,,,,,,,,,,
2009,66 and older,Upper Secondary Level,,,,,,,,,,,,
2009,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Pre-primary Level,30,12.058134049865485,9.037438429462751,15.078829670268219,6.6225553605259195,12.261637590992622,15.0,1.0,27.566166959211124,12.0,9.0,17.0
2010,17-29 y.,Primary Level,,,,,,,,,,,,
2010,17-29 y.,Lower Secondary Level,164,12.93357025772265,11.682583926787649,14.184556588657651,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,17-29 y.,Upper Secondary Level,383,13.107172265469307,12.352548320471524,13.86179621046709,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2010,17-29 y.,Post-secondary Non-tertiary Level,59,13.496764409761415,11.99375293986747,14.99977587965536,10.0,11.626142882847445,20.0,1.0,25.0,12.0,4.0,14.0
2010,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Second Stage of Tertiary Education,45,9.707443273906891,8.026417291679133,11.38846925613465,4.471532133346355,10.120797909007353,15.0,1.0,20.0,10.0,5.0,15.0
2010,30-45 y.,Primary Level,,,,,,,,,,,,
2010,30-45 y.,Lower Secondary Level,131,14.566477177328439,13.00443995899769,16.128514395659188,8.0,13.740232090068563,20.0,2.0,38.0,15.0,10.0,20.0
2010,30-45 y.,Upper Secondary Level,761,15.78457501215626,15.181715511447518,16.387434512865003,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,30-45 y.,Post-secondary Non-tertiary Level,105,13.70698131210726,12.170115236292759,15.243847387921761,6.0,15.0,20.0,1.0,41.0,15.0,13.0,19.0
2010,30-45 y.,First Stage of Tertiary Education,105,14.532448841814666,13.249033864014558,15.815863819614774,10.0,12.0,20.0,1.0,35.0,12.0,7.0,14.0
2010,30-45 y.,Second Stage of Tertiary Education,182,11.183817759748964,10.178876108942621,12.188759410555306,5.0,10.0,15.0,1.0,30.0,10.0,7.949999999999989,12.0
2010,46-65 y.,Primary Level,,,,,,,,,,,,
2010,46-65 y.,Lower Secondary Level,115,17.19253086461173,15.539472578713708,18.84558915050975,10.0,16.456228733716724,20.0,2.0,35.0,18.0,16.0,21.0
2010,46-65 y.,Upper Secondary Level,1018,17.52375021310897,16.95816146384914,18.089338962368796,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
