year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,136,8.76090,7.63320,9.79863,5.00000,8.00000,10.00000,1.00000,17.50000,8.00000,6.00000,10.00000
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,415,13.92865,13.25560,14.70086,10.00000,13.32569,20.00000,1.00000,35.00000,13.00000,11.00000,15.00000
2002,17-29 y.,Upper Secondary Level,754,15.13547,14.41663,15.79987,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,81,14.39433,12.17506,16.59118,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,20.00000
2002,17-29 y.,First Stage of Tertiary Education,43,16.22548,14.26248,18.69131,10.00000,20.00000,20.00000,1.00000,30.00000,20.00000,20.00000,25.00000
2002,17-29 y.,Second Stage of Tertiary Education,37,14.74277,11.78944,17.46413,10.00000,16.00000,20.00000,1.00000,25.00000,16.00000,12.00000,22.00000
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,42,20.37597,17.19445,22.85384,15.00000,19.00000,23.61366,3.00000,36.53416,19.00000,18.00000,23.00000
2002,30-45 y.,Lower Secondary Level,269,19.26564,17.77080,20.52669,12.00000,20.00000,23.87844,1.00000,41.69609,20.00000,20.00000,21.00000
2002,30-45 y.,Upper Secondary Level,1672,17.88211,17.34693,18.40313,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2002,30-45 y.,Post-secondary Non-tertiary Level,181,16.57232,15.16176,17.90138,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2002,30-45 y.,First Stage of Tertiary Education,238,18.14127,16.32622,19.77688,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2002,30-45 y.,Second Stage of Tertiary Education,384,15.39434,14.37891,16.55289,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.05000
2002,46-65 y.,Primary Level,38,21.43334,16.91699,25.73057,15.00000,20.00000,25.00000,3.00000,40.00000,20.00000,20.00000,21.07500
2002,46-65 y.,Lower Secondary Level,214,18.03071,16.58058,19.57780,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,46-65 y.,Upper Secondary Level,1204,18.64043,18.13352,19.26840,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2002,46-65 y.,Post-secondary Non-tertiary Level,68,19.45576,16.06412,23.33640,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,22.02500
2002,46-65 y.,First Stage of Tertiary Education,150,17.31905,15.50396,19.52988,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2002,46-65 y.,Second Stage of Tertiary Education,407,18.14274,16.45989,19.45692,10.00000,19.32597,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,58,14.08410,11.01197,17.10435,6.00000,12.00000,20.00000,2.00000,40.00000,12.00000,8.90000,16.00000
2002,66 and older,Upper Secondary Level,195,14.89748,13.40257,16.28032,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,53,13.48101,11.14002,15.56844,6.87546,12.00000,20.00000,1.00000,39.68680,12.00000,5.97500,14.00000
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,148,8.54483,6.84536,9.74070,3.00000,8.00000,10.31941,1.00000,21.29853,8.00000,6.00000,11.00000
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,358,13.84834,12.77464,14.82491,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.05000
2004,17-29 y.,Upper Secondary Level,674,14.01777,13.32574,14.71995,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2004,17-29 y.,Post-secondary Non-tertiary Level,84,12.89798,10.43184,14.81793,7.55302,15.00000,20.00000,1.00000,38.67047,15.00000,15.00000,20.00000
2004,17-29 y.,First Stage of Tertiary Education,31,13.17485,9.56930,16.76122,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,4.00000,14.00000
2004,17-29 y.,Second Stage of Tertiary Education,44,11.02841,8.99886,13.66432,5.00000,10.00000,17.45088,1.00000,25.00000,10.00000,4.97500,15.00000
2004,30-45 y.,Primary Level,40,16.49811,13.52154,18.92959,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,10.00000,18.00000
2004,30-45 y.,Lower Secondary Level,203,19.53556,17.92038,21.10865,15.00000,20.00000,24.88008,1.00000,39.70019,20.00000,20.00000,21.00000
2004,30-45 y.,Upper Secondary Level,1420,17.01968,16.39622,17.65313,10.00000,18.43084,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2004,30-45 y.,Post-secondary Non-tertiary Level,165,16.03621,14.67927,17.26817,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,30-45 y.,First Stage of Tertiary Education,210,17.93621,15.41004,19.71601,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2004,30-45 y.,Second Stage of Tertiary Education,307,14.50878,13.42888,15.85344,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2004,46-65 y.,Primary Level,34,17.74712,15.16748,20.12202,10.00000,19.68205,20.00000,3.00000,35.00000,20.00000,20.00000,25.07500
2004,46-65 y.,Lower Secondary Level,170,18.56866,16.09923,20.40731,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2004,46-65 y.,Upper Secondary Level,1132,18.65224,17.91293,19.38567,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2004,46-65 y.,Post-secondary Non-tertiary Level,63,19.73549,12.50505,25.18803,10.00000,19.00000,23.74660,2.00000,44.36651,19.00000,18.00000,28.00000
2004,46-65 y.,First Stage of Tertiary Education,146,15.69646,12.84408,17.95125,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.00000
2004,46-65 y.,Second Stage of Tertiary Education,369,15.90572,14.25242,17.37401,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,58,14.96226,11.66811,17.56992,7.34541,10.00000,20.00000,3.00000,38.98188,10.00000,5.00000,10.00000
2004,66 and older,Upper Secondary Level,212,14.58915,13.26316,15.59796,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,62,15.44108,12.70973,17.81615,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,20.00000
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,,,,,,,,,,,,
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Pre-primary Level,83,10.29704,8.74416,12.06063,5.69134,10.00000,15.00000,1.00000,28.96299,10.00000,10.00000,12.00000
2006,17-29 y.,Primary Level,,,,,,,,,,,,
2006,17-29 y.,Lower Secondary Level,333,13.70440,11.92421,14.90007,8.19057,10.00000,20.00000,1.00000,37.71415,10.00000,7.00000,10.00000
2006,17-29 y.,Upper Secondary Level,657,13.21768,12.60183,13.77581,10.00000,12.00000,19.00000,1.00000,32.50000,12.00000,9.00000,14.00000
2006,17-29 y.,Post-secondary Non-tertiary Level,101,11.39498,10.01020,12.95206,7.35242,10.00000,15.00000,1.00000,26.47137,10.00000,8.00000,10.00000
2006,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Second Stage of Tertiary Education,49,9.80770,7.53980,11.90852,3.16248,10.00000,14.87934,1.00000,20.00000,10.00000,7.00000,14.00000
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,34,17.06729,13.71379,21.00020,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,28.00000
2006,30-45 y.,Lower Secondary Level,211,17.42425,15.97454,18.82376,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,30-45 y.,Upper Secondary Level,1299,16.71988,16.11733,17.24833,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2006,30-45 y.,Post-secondary Non-tertiary Level,153,15.88217,14.58710,17.18844,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2006,30-45 y.,First Stage of Tertiary Education,188,16.31026,14.35859,17.63206,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2006,30-45 y.,Second Stage of Tertiary Education,285,13.24955,11.76361,14.68459,5.00000,12.00000,20.00000,1.00000,40.00000,12.00000,9.00000,14.00000
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,179,18.88490,16.41856,20.83920,10.00000,20.00000,20.00000,3.00000,35.00000,20.00000,20.00000,25.00000
2006,46-65 y.,Upper Secondary Level,1199,17.94567,17.05832,18.71102,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,21.00000
2006,46-65 y.,Post-secondary Non-tertiary Level,67,16.68142,11.71226,20.22735,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,20.00000
2006,46-65 y.,First Stage of Tertiary Education,141,15.64892,13.39076,17.76520,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.00000
2006,46-65 y.,Second Stage of Tertiary Education,384,16.91706,15.75865,18.09885,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,58,14.91871,11.55538,17.41428,9.49950,14.40134,20.00000,3.00000,35.75076,15.00000,10.00000,20.00000
2006,66 and older,Upper Secondary Level,242,13.45495,12.32960,14.29373,8.29074,10.00000,19.16199,1.00000,35.46885,10.00000,5.00000,10.00000
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Second Stage of Tertiary Education,66,12.89567,10.29878,14.94776,6.14479,10.00000,15.00000,1.00000,28.28282,10.00000,6.00000,10.00000
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,,,,,,,,,,,,
2007,66 and older,Upper Secondary Level,,,,,,,,,,,,
2007,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Pre-primary Level,53,7.85873,6.63060,8.99847,4.63596,7.00000,10.00000,1.00000,18.04607,7.00000,6.00000,8.02500
2008,17-29 y.,Primary Level,,,,,,,,,,,,
2008,17-29 y.,Lower Secondary Level,224,13.07764,11.86371,14.16524,8.00000,12.00000,18.58511,1.00000,34.46277,12.00000,9.00000,14.00000
2008,17-29 y.,Upper Secondary Level,496,12.63636,11.95879,13.39689,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,11.00000,14.00000
2008,17-29 y.,Post-secondary Non-tertiary Level,88,10.36433,8.43325,11.87752,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,13.00000
2008,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Second Stage of Tertiary Education,45,14.40110,10.46223,17.39577,10.00000,15.00000,16.83580,1.00000,27.08951,15.00000,15.00000,20.00000
2008,30-45 y.,Primary Level,32,21.01759,15.24067,27.18867,10.00000,17.66542,26.49507,2.00000,50.00000,19.00000,13.00000,27.00000
2008,30-45 y.,Lower Secondary Level,157,17.17660,15.86488,18.33117,12.00000,18.00000,20.00000,2.00000,32.00000,18.00000,16.00000,21.00000
2008,30-45 y.,Upper Secondary Level,1030,15.90691,15.32087,16.62602,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,30-45 y.,Post-secondary Non-tertiary Level,119,14.89278,13.34878,16.58750,8.87673,16.98457,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2008,30-45 y.,First Stage of Tertiary Education,134,15.79670,13.93338,17.63946,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.00000
2008,30-45 y.,Second Stage of Tertiary Education,218,12.33294,11.21338,13.34627,6.00000,10.00000,20.00000,1.00000,40.00000,10.00000,7.95000,10.00000
2008,46-65 y.,Primary Level,,,,,,,,,,,,
2008,46-65 y.,Lower Secondary Level,136,18.88646,16.49189,20.85928,10.00000,18.00000,20.00000,3.00000,35.00000,18.00000,16.00000,21.00000
2008,46-65 y.,Upper Secondary Level,1067,17.17915,16.46150,17.80887,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2008,46-65 y.,Post-secondary Non-tertiary Level,68,17.25800,14.64303,20.18614,10.00000,15.00000,20.40397,1.00000,36.00991,15.00000,10.00000,20.00000
2008,46-65 y.,First Stage of Tertiary Education,135,15.99134,12.30742,19.39654,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,20.00000
2008,46-65 y.,Second Stage of Tertiary Education,325,16.40764,14.62273,18.07991,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,17.02500
2008,66 and older,Primary Level,,,,,,,,,,,,
2008,66 and older,Lower Secondary Level,57,13.41516,11.33012,15.59619,8.00000,10.00000,17.84121,2.00000,32.00000,10.00000,5.00000,10.00000
2008,66 and older,Upper Secondary Level,243,14.34029,13.10630,15.66663,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2008,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2008,66 and older,Second Stage of Tertiary Education,69,15.02056,12.13214,18.34866,6.60226,12.79839,20.00000,1.00000,40.09661,13.00000,6.00000,16.00000
2009,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Primary Level,,,,,,,,,,,,
2009,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Primary Level,,,,,,,,,,,,
2009,66 and older,Lower Secondary Level,,,,,,,,,,,,
2009,66 and older,Upper Secondary Level,,,,,,,,,,,,
2009,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Pre-primary Level,30,12.05813,8.83826,16.23310,6.62256,12.26164,15.00000,1.00000,27.56617,12.00000,9.00000,17.00000
2010,17-29 y.,Primary Level,,,,,,,,,,,,
2010,17-29 y.,Lower Secondary Level,164,12.93357,10.65770,14.48177,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2010,17-29 y.,Upper Secondary Level,383,13.10717,11.98351,14.20843,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,9.00000,14.00000
2010,17-29 y.,Post-secondary Non-tertiary Level,59,13.49676,11.29580,15.68312,10.00000,11.62614,20.00000,1.00000,25.00000,12.00000,4.00000,14.00000
2010,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Second Stage of Tertiary Education,45,9.70744,7.58977,12.41203,4.47153,10.12080,15.00000,1.00000,20.00000,10.00000,5.00000,15.00000
2010,30-45 y.,Primary Level,,,,,,,,,,,,
2010,30-45 y.,Lower Secondary Level,131,14.56648,12.27752,16.83326,8.00000,13.74023,20.00000,2.00000,38.00000,15.00000,10.00000,20.00000
2010,30-45 y.,Upper Secondary Level,761,15.78458,14.95095,16.75548,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,30-45 y.,Post-secondary Non-tertiary Level,105,13.70698,11.65557,15.88123,6.00000,15.00000,20.00000,1.00000,41.00000,15.00000,13.00000,20.00000
2010,30-45 y.,First Stage of Tertiary Education,105,14.53245,12.57536,16.53241,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,30-45 y.,Second Stage of Tertiary Education,182,11.18382,9.83373,12.52900,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.97500,12.00000
2010,46-65 y.,Primary Level,,,,,,,,,,,,
2010,46-65 y.,Lower Secondary Level,115,17.19253,14.84350,19.20290,10.00000,16.45623,20.00000,2.00000,35.00000,18.00000,16.00000,21.00000
2010,46-65 y.,Upper Secondary Level,1018,17.52375,16.78256,18.31957,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2010,46-65 y.,Post-secondary Non-tertiary Level,55,13.83308,11.69863,16.54129,6.00000,12.00000,20.00000,1.00000,30.00000,12.00000,4.00000,16.00000
2010,46-65 y.,First Stage of Tertiary Education,131,15.51759,12.03910,18.28453,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,20.00000
2010,46-65 y.,Second Stage of Tertiary Education,293,15.42483,13.86456,16.94201,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2010,66 and older,Primary Level,,,,,,,,,,,,
2010,66 and older,Lower Secondary Level,36,12.56087,9.94012,14.63879,8.00000,11.22998,15.00000,1.00000,25.50000,11.00000,7.00000,12.00000
