year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,,,,,,,,,,,,
2003,No migration background,Upper Secondary Level,,,,,,,,,,,,
2003,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,60,8.611893470651335,7.714439519591474,9.509347421711196,3.0,6.501857190564768,11.310638948111382,1.0,23.776597370278456,6.0,2.0,9.0
2004,No migration background,Primary Level,40,17.82927752176834,16.807310699861524,18.851244343675155,12.0,19.183935361823014,20.0,5.0,30.0,18.0,16.0,21.0
2004,No migration background,Lower Secondary Level,520,16.537139341055283,16.153254709333446,16.92102397277712,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,No migration background,Upper Secondary Level,2972,16.890093517106582,16.72089998829547,17.059287045917692,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,No migration background,Post-secondary Non-tertiary Level,237,15.59467299772406,14.974502016668522,16.2148439787796,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,No migration background,First Stage of Tertiary Education,355,16.412765162818115,15.903398095918932,16.9221322297173,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2004,No migration background,Second Stage of Tertiary Education,697,15.036497798785138,14.705685758368412,15.367309839201864,9.518648382756497,15.0,20.0,1.0,35.72202742586525,15.0,15.0,18.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,54,16.633057523092603,15.638417837283813,17.627697208901395,10.0,15.0,20.0,3.0,35.0,15.0,10.0,18.0
2004,Direct migration background,Lower Secondary Level,163,17.986798006519294,17.167172357806386,18.8064236552322,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Direct migration background,Upper Secondary Level,324,17.099640682714355,16.633212814363578,17.566068551065133,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,Post-secondary Non-tertiary Level,70,17.26969862596939,16.277660413245457,18.261736838693324,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,First Stage of Tertiary Education,30,16.906255903438108,14.304367870267555,19.50814393660866,5.0,13.892716143809308,20.0,2.0,42.5,15.0,10.0,25.0
2004,Direct migration background,Second Stage of Tertiary Education,72,14.095958652940018,13.12834129393349,15.063576011946546,9.676495738100625,12.0,20.0,1.0,35.48525639284907,12.0,9.0,14.0
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,87,14.552775377860284,13.569235903708265,15.536314852012303,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2004,Indirect migration background,Upper Secondary Level,141,15.969941392702337,15.388666494560256,16.55121629084442,10.0,15.56752778023349,20.0,1.0,35.0,15.0,10.0,15.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,64,11.111442707756504,10.184445771481947,12.038439644031062,5.0,10.0,15.0,1.0,30.0,10.0,7.0,14.0
2006,No migration background,Primary Level,51,21.39162543125741,19.91956823801809,22.86368262449673,15.0,20.0,25.0,5.0,40.0,20.0,19.0,25.0
2006,No migration background,Lower Secondary Level,527,16.720249003335848,16.285462089563033,17.155035917108663,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,No migration background,Upper Secondary Level,2935,16.279626919020473,16.118796256886036,16.44045758115491,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,Post-secondary Non-tertiary Level,252,14.829317960354288,14.255582892811983,15.403053027896593,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,No migration background,First Stage of Tertiary Education,329,15.558170873471354,15.091489233925891,16.024852513016818,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,No migration background,Second Stage of Tertiary Education,694,14.706062310651925,14.375344356977584,15.036780264326266,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,38,16.076755997448196,14.706637866435402,17.44687412846099,10.0,20.0,20.0,1.0,35.0,20.0,20.0,28.0
2006,Direct migration background,Lower Secondary Level,163,15.996888963913444,15.337035259982633,16.656742667844256,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,18.0
2006,Direct migration background,Upper Secondary Level,307,16.17879234116952,15.797934581487358,16.55965010085168,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,Direct migration background,Post-secondary Non-tertiary Level,65,15.368109452055505,14.423828763632024,16.312390140478986,9.845300819210099,15.0,20.0,1.0,35.23204877118485,15.0,10.0,20.0
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,67,14.914977356033496,13.863210566422136,15.966744145644856,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,88,12.474524124458354,11.904908443012431,13.044139805904276,10.0,10.0,17.0,1.0,27.5,10.0,5.0,10.0
2006,Indirect migration background,Upper Secondary Level,155,15.10731564190938,14.53293633544555,15.681694948373211,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,39,7.722587600388162,6.98779578507982,8.457379415696504,4.474842275687858,6.533757510593891,10.0,1.0,18.287736586468213,7.0,4.0,9.0
2008,No migration background,Primary Level,37,19.514885097534627,17.994839022492847,21.034931172576407,12.0,17.0,25.42062533500092,2.0,40.0,17.0,9.0,22.0
2008,No migration background,Lower Secondary Level,387,16.09806162928698,15.662143002739464,16.533980255834496,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,No migration background,Upper Secondary Level,2479,15.655925646535197,15.490413861460963,15.82143743160943,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,Post-secondary Non-tertiary Level,223,13.767396273507499,13.217202515253348,14.31759003176165,6.0,15.0,20.0,1.0,41.0,15.0,15.0,20.0
2008,No migration background,First Stage of Tertiary Education,283,15.757608564218563,15.20109468723231,16.314122441204816,10.0,15.0,20.0,1.0,35.0,15.0,12.0,16.0
2008,No migration background,Second Stage of Tertiary Education,584,14.335817407447436,13.973039757978848,14.698595056916025,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,34,14.356895630856569,13.065616781221001,15.648174480492136,8.929764832349171,14.978093411869574,20.0,1.0,35.0,15.0,10.0,20.0
2008,Direct migration background,Lower Secondary Level,113,16.460492786553374,15.67276098248334,17.24822459062341,10.0,15.0,20.0,2.0,35.0,15.0,13.0,18.0
2008,Direct migration background,Upper Secondary Level,223,16.186929176713033,15.712221588360467,16.661636765065598,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2008,Direct migration background,Post-secondary Non-tertiary Level,51,16.54952619236984,15.457575747265759,17.641476637473918,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,53,15.767143846980746,14.243506027470758,17.290781666490734,5.857285918139112,14.0,20.0,1.0,41.21407112279133,14.0,8.0,18.0
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,74,12.357264974176681,11.668295031620623,13.04623491673274,7.222582848824201,10.0,17.288376540411285,2.0,30.0,10.0,5.0,12.0
2008,Indirect migration background,Upper Secondary Level,134,14.428483444567384,13.784346549998025,15.072620339136742,8.242220096399713,15.0,20.0,1.0,37.63666985540043,15.0,13.0,20.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,31,19.156455098744413,17.463530160874306,20.84938003661452,12.25721469409944,15.0,27.01538709206417,5.0,49.152645689011266,15.0,0.0,17.0
2010,No migration background,Lower Secondary Level,320,15.235889760341447,14.732576196182794,15.7392033245001,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,No migration background,Upper Secondary Level,2127,16.083352225260292,15.89777399099483,16.268930459525755,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,Post-secondary Non-tertiary Level,188,14.14759755752946,13.63781404195163,14.65738107310729,10.0,15.0,20.0,1.0,35.0,15.0,12.949999999999989,20.0
2010,No migration background,First Stage of Tertiary Education,249,14.873129246893152,14.322519156659876,15.423739337126428,10.0,15.0,20.0,1.0,35.0,15.0,14.0,20.0
2010,No migration background,Second Stage of Tertiary Education,527,13.637377744022418,13.260521094283325,14.01423439376151,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,77,13.823955972516933,13.024526611318034,14.62338533371583,7.0,14.113602122015937,20.0,2.0,39.5,15.0,10.0,20.0
2010,Direct migration background,Upper Secondary Level,159,16.668285186709394,16.086395157111806,17.25017521630698,10.0,16.84708441422604,20.0,3.0,35.0,17.0,14.0,19.0
2010,Direct migration background,Post-secondary Non-tertiary Level,33,13.849467100180089,12.38602874935332,15.312905451006857,6.310434381093138,10.865573195208112,20.0,1.0,40.53434842836029,11.0,2.0,16.0
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,47,13.33555333537221,11.91373006373057,14.757376607013851,5.0,12.0,20.0,1.0,40.0,12.0,4.0,19.0
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,49,11.915808827427341,11.1153729528899,12.716244701964783,7.876977345468378,10.0,16.673368340534555,2.0,29.867954833133822,10.0,2.0,13.0
2010,Indirect migration background,Upper Secondary Level,104,14.12386037886153,13.38884087235121,14.858879885371849,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,35,8.290492934730029,7.453584475803153,9.127401393656905,5.0,7.0,10.0,1.0,17.5,7.0,4.0,9.0
2012,No migration background,Primary Level,74,16.945157364246526,15.825953056473768,18.064361672019285,10.0,15.0,23.062204734921764,2.0,42.65551183730441,15.0,10.0,20.0
2012,No migration background,Lower Secondary Level,445,15.342061435963327,14.962412909197258,15.721709962729395,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,No migration background,Upper Secondary Level,2559,15.621047771680626,15.460391983028043,15.78170356033321,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,Post-secondary Non-tertiary Level,228,14.456396239190369,14.009851824940023,14.902940653440714,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,No migration background,First Stage of Tertiary Education,292,14.097418106177523,13.650148646790214,14.544687565564832,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,No migration background,Second Stage of Tertiary Education,605,12.339652430072663,12.006705545628398,12.672599314516928,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,114,12.602435469141758,11.952202523072074,13.252668415211442,8.0,10.814470268265573,15.13717532015527,2.0,25.842938300388177,11.0,10.0,12.0
2012,Direct migration background,Upper Secondary Level,209,15.11518412816099,14.587959751277559,15.642408505044422,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Direct migration background,Post-secondary Non-tertiary Level,53,13.878160770956642,12.979637470134792,14.776684071778492,10.0,12.0,20.0,1.0,35.0,12.0,6.949999999999989,14.0
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,58,14.980504604353046,13.842409380287554,16.118599828418535,10.0,14.301025034496318,20.0,1.0,35.0,15.0,10.0,20.0
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,47,16.339641288811574,15.172317655245322,17.506964922377826,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
2012,Indirect migration background,Upper Secondary Level,116,13.46633648905943,12.853906962724526,14.078766015394333,7.0,15.0,20.0,1.0,39.5,15.0,15.0,20.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,35,6.592013416139543,6.030692524902853,7.153334307376233,4.0,6.0,8.0,2.0,14.0,6.0,4.0,8.0
2014,No migration background,Primary Level,110,16.46725772523625,15.775208361392327,17.159307089080176,10.0,15.0,20.0,2.0,35.0,15.0,10.0,17.0
2014,No migration background,Lower Secondary Level,616,15.622854167928152,15.284878622193752,15.960829713662552,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Upper Secondary Level,2884,15.40855322780302,15.259982179544377,15.557124276061664,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Post-secondary Non-tertiary Level,307,13.351352152540754,12.977075306247647,13.72562899883386,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,No migration background,First Stage of Tertiary Education,272,13.688994143862956,13.307461710544121,14.070526577181791,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2014,No migration background,Second Stage of Tertiary Education,649,12.085013560893602,11.777740814694111,12.392286307093093,5.0,10.0,17.0,1.0,35.0,10.0,8.0,10.0
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,109,14.859692629987132,13.903278618607516,15.816106641366748,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2014,Direct migration background,Lower Secondary Level,363,13.706149671178132,13.325047663066,14.087251679290263,9.720311600527397,11.0,20.0,1.0,35.41953259920891,11.0,7.0,12.0
2014,Direct migration background,Upper Secondary Level,572,14.971616357497544,14.669968744250559,15.273263970744528,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Direct migration background,Post-secondary Non-tertiary Level,192,11.982547995279855,11.473802405033535,12.491293585526176,6.0,10.0,17.0,1.0,33.5,10.0,5.0,10.0
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,198,11.311607847152075,10.763075544033898,11.860140150270253,5.0,10.0,19.0,1.0,40.0,10.0,6.0,14.0
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,158,14.980834206412625,14.404093194345803,15.557575218479448,10.0,12.0,20.0,1.0,35.0,12.0,8.0,14.0
2014,Indirect migration background,Upper Secondary Level,265,13.11919345297089,12.706922386103898,13.531464519837883,6.490234538760801,12.0,20.0,1.0,36.0,12.0,9.0,14.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,37,12.816342009519516,11.34430585714351,14.288378161895523,6.413166241899402,10.0,20.0,1.0,40.0,10.0,0.0,13.0
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,45,11.401151374700632,10.478408967423729,12.323893781977535,6.0,12.0,16.704502218614458,1.0,25.0,12.0,9.0,18.0
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,76,17.838297971975432,16.89382527215701,18.782770671793855,10.0,15.882711859368175,24.25009003394466,3.0,40.0,15.0,10.0,15.0
2016,No migration background,Lower Secondary Level,506,15.729110722133461,15.328899550069844,16.129321894197076,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,No migration background,Upper Secondary Level,2430,15.047196546974956,14.886473728435131,15.20791936551478,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,Post-secondary Non-tertiary Level,263,13.475623038573822,13.097941249846963,13.853304827300681,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,No migration background,First Stage of Tertiary Education,235,13.301982014214172,12.825725372690322,13.778238655738022,7.133156202156361,13.0,20.0,1.0,39.30026569676546,13.0,11.0,16.0
2016,No migration background,Second Stage of Tertiary Education,549,11.9644939806737,11.635807026899966,12.293180934447433,5.765326394353261,10.0,15.37616057521419,1.0,29.792411846505583,10.0,8.0,10.0
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,94,14.238038987103904,13.396664639211762,15.079413334996046,10.0,12.78942842718258,20.0,1.0,35.0,12.0,9.0,14.0
2016,Direct migration background,Lower Secondary Level,301,13.514883207259576,13.076678001429299,13.953088413089853,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2016,Direct migration background,Upper Secondary Level,510,14.379800795818964,14.087716988266129,14.6718846033718,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Direct migration background,Post-secondary Non-tertiary Level,243,13.270538918717161,12.809421542020381,13.731656295413941,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
