year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,,,,,,,,,,,,
2003,No migration background,Upper Secondary Level,,,,,,,,,,,,
2003,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,120,8.705413142661008,6.983919140006284,10.067540011809442,3.0,8.0,10.99575334813152,1.0,22.989383370328802,8.0,6.0,11.0
2004,No migration background,Primary Level,41,17.750813819823108,15.246437239609754,19.86599648844853,12.0,18.845178574381638,20.0,5.0,30.0,18.0,16.0,21.0
2004,No migration background,Lower Secondary Level,529,16.421360150066672,15.309211248264347,17.63375129208712,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,Upper Secondary Level,2973,16.88678037126426,16.416486109438715,17.289540052385767,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,No migration background,Post-secondary Non-tertiary Level,237,15.59467299772406,13.282017099805266,17.480342723805723,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,No migration background,First Stage of Tertiary Education,355,16.412765162818115,14.77158457118502,17.830677799889965,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2004,No migration background,Second Stage of Tertiary Education,697,15.036497798785136,14.199255900887277,15.879618240014413,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,54,16.633057523092607,14.244572575486828,18.63136757142599,10.0,15.0,20.0,3.0,35.0,15.0,10.0,18.0
2004,Direct migration background,Lower Secondary Level,165,17.903393364473988,15.029628832728491,20.327614265913994,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Direct migration background,Upper Secondary Level,324,17.099640682714355,15.83599587070216,18.375689024187277,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,Post-secondary Non-tertiary Level,70,17.26969862596939,14.130291701265268,19.822923862024354,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,First Stage of Tertiary Education,30,16.906255903438108,10.908839425955303,22.456212716453763,5.0,13.892716143809308,20.0,2.0,42.5,15.0,10.0,25.0
2004,Direct migration background,Second Stage of Tertiary Education,72,14.095958652940018,11.268248550235924,16.64973029412468,9.676495738100625,12.0,20.0,1.0,35.48525639284907,12.0,9.0,14.0
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,95,14.12366431385189,11.947838768664983,16.37554466302333,10.0,11.54162435203417,19.0,2.0,32.5,12.0,9.0,14.0
2004,Indirect migration background,Upper Secondary Level,141,15.969941392702337,14.582095352609972,17.496705022519645,10.0,15.74603131876636,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,68,11.296436663625576,8.523322501942076,13.669822982183094,5.0,10.0,15.0,1.0,30.0,10.0,7.0,14.0
2006,No migration background,Primary Level,51,21.391625431257406,17.75389838155063,24.876643111944354,14.299286184256726,20.0,25.0,5.0,41.05107072361491,20.0,19.0,23.049999999999997
2006,No migration background,Lower Secondary Level,529,16.67898877666067,15.330736497144422,17.85723184076212,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,No migration background,Upper Secondary Level,2935,16.279626919020476,15.854524255668128,16.722450427136344,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,Post-secondary Non-tertiary Level,252,14.829317960354286,13.429252598812447,16.317105167413654,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,No migration background,First Stage of Tertiary Education,329,15.558170873471354,14.309769785280984,16.746819957005567,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,No migration background,Second Stage of Tertiary Education,694,14.706062310651923,13.794510845627956,15.5163015603478,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,38,16.076755997448196,12.762756214714631,19.912931149463844,10.0,20.0,20.0,1.0,35.0,20.0,20.0,28.0
2006,Direct migration background,Lower Secondary Level,163,15.996888963913447,13.81770372639716,17.833434020469753,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2006,Direct migration background,Upper Secondary Level,307,16.178792341169515,15.370092758967942,17.102832557379152,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,Direct migration background,Post-secondary Non-tertiary Level,65,15.368109452055508,13.157236329020122,17.366573533127422,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,67,14.9149773560335,11.915873887338662,17.43589369090448,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,89,12.429834883002927,11.04400365973695,13.752045767375014,10.0,10.0,17.0,1.0,27.5,10.0,5.0,10.0
2006,Indirect migration background,Upper Secondary Level,155,15.107315641909384,13.535713911018256,16.72647556434304,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,39,7.722587600388162,5.639748713512667,9.090678200506645,4.474842275687858,6.533757510593891,10.0,1.0,18.287736586468213,7.0,5.0,9.0
2008,No migration background,Primary Level,37,19.514885097534627,14.401761005580621,23.032741695117373,12.0,17.0,25.42062533500092,2.0,40.0,17.0,14.0,19.0
2008,No migration background,Lower Secondary Level,387,16.098061629286985,14.778649017941564,17.338251661111915,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,No migration background,Upper Secondary Level,2479,15.6559256465352,15.218990456755392,16.109712340946963,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,Post-secondary Non-tertiary Level,223,13.767396273507497,12.088498052018698,15.296390786943393,6.0,15.0,20.0,1.0,41.0,15.0,15.0,20.0
2008,No migration background,First Stage of Tertiary Education,283,15.757608564218563,14.001873740357382,17.536948634957632,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,No migration background,Second Stage of Tertiary Education,584,14.335817407447436,13.297400688741522,15.315647665544892,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.024999999999999
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,34,14.356895630856569,12.098669926564558,17.09587080660559,8.929764832349171,14.978093411869574,20.0,1.0,35.0,15.0,12.0,20.0
2008,Direct migration background,Lower Secondary Level,113,16.460492786553367,14.544307048654954,18.45122509723715,10.0,15.0,20.0,2.0,35.0,15.0,13.0,18.0
2008,Direct migration background,Upper Secondary Level,223,16.18692917671303,15.145525282656564,17.341972807583943,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2008,Direct migration background,Post-secondary Non-tertiary Level,51,16.54952619236984,13.428052574091293,19.546733298246803,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,53,15.767143846980744,11.78799887177037,19.476727847245826,5.857285918139112,14.0,20.0,1.0,41.21407112279133,14.0,8.0,18.0
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,74,12.357264974176681,9.939691714125122,14.328532398281626,7.238198712819028,10.0,17.0,2.0,30.0,10.0,5.0,10.049999999999999
2008,Indirect migration background,Upper Secondary Level,134,14.428483444567386,12.764468580242397,15.95916246408709,8.496999471533057,15.0,20.0,1.0,37.25450079270041,15.0,12.0,18.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,31,19.156455098744413,13.44306852654358,24.01124844513297,12.271961042244097,15.0,27.532799999999945,5.0,50.0,15.0,6.974999999999994,18.049999999999997
2010,No migration background,Lower Secondary Level,320,15.235889760341449,13.751175049060617,16.636900230762222,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,No migration background,Upper Secondary Level,2127,16.083352225260292,15.485512587739596,16.622181810561862,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,Post-secondary Non-tertiary Level,188,14.14759755752946,12.94195503390203,15.709997616935711,10.0,15.0,20.0,1.0,35.0,15.0,13.0,20.0
2010,No migration background,First Stage of Tertiary Education,249,14.873129246893154,12.691001000154376,16.567930276511333,10.0,15.0,20.0,1.0,35.0,15.0,14.0,20.0
2010,No migration background,Second Stage of Tertiary Education,527,13.637377744022416,12.252237057398808,14.791374804619991,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,77,13.823955972516938,11.380608612074408,15.96599964200199,7.0,15.0,20.0,2.0,39.5,15.0,10.0,20.0
2010,Direct migration background,Upper Secondary Level,159,16.668285186709394,14.968170397182636,17.9508489225813,10.0,17.0,20.0,3.0,35.0,17.0,14.0,19.0
2010,Direct migration background,Post-secondary Non-tertiary Level,33,13.849467100180089,9.959426765513513,17.700273407613224,6.310434381093141,10.937043745126156,20.0,1.0,40.53434842836029,11.0,2.0,12.0
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,47,13.335553335372216,9.46234948912722,17.424152932654586,5.0,12.0,20.0,1.0,40.0,12.0,4.0,19.0
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,49,11.915808827427341,9.544442908056254,14.16904211787221,7.8769773454683785,10.0,16.787445430268416,2.0,30.0,10.0,1.9499999999999886,10.0
2010,Indirect migration background,Upper Secondary Level,104,14.123860378861526,11.447508869655927,17.104418282734652,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,20.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,35,8.290492934730029,5.796821116302315,10.396308627245595,5.0,7.0,10.0,1.0,17.5,7.0,4.0,9.0
2012,No migration background,Primary Level,74,16.945157364246526,13.798539226481946,20.016251415409734,10.0,15.0,23.54693450140679,2.0,43.86733625351697,15.0,10.0,20.0
2012,No migration background,Lower Secondary Level,445,15.342061435963325,14.304727039244277,16.359044565834942,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,Upper Secondary Level,2559,15.621047771680626,15.174640215703274,16.101164249494904,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,Post-secondary Non-tertiary Level,228,14.456396239190369,13.428777330218438,15.7158596175424,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,No migration background,First Stage of Tertiary Education,292,14.097418106177523,12.95125802438607,15.370226273995758,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,No migration background,Second Stage of Tertiary Education,605,12.339652430072666,11.26487879583464,13.153575134456856,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,114,12.602435469141758,11.281440574836207,13.936457513012956,8.0,10.222748325085002,15.0,2.0,25.5,11.0,10.0,12.0
2012,Direct migration background,Upper Secondary Level,209,15.115184128160987,13.508503166497807,16.809939814027555,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.025
2012,Direct migration background,Post-secondary Non-tertiary Level,53,13.878160770956644,11.974414070116126,16.455910218959662,10.0,12.0,20.0,1.0,35.0,12.0,7.0,14.0
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,58,14.980504604353046,11.605543525132518,18.73190105750522,9.1504785265784,14.808205230628271,20.0,1.0,36.2742822101324,15.0,12.924999999999983,20.0
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,47,16.339641288811578,12.649029917694406,19.853544693768562,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
2012,Indirect migration background,Upper Secondary Level,116,13.46633648905943,11.6075343902755,15.184517389305014,7.0,15.0,20.0,1.0,39.5,15.0,15.0,20.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,35,6.592013416139543,5.095917822758215,7.737291975867483,4.0,6.0,8.0,2.0,14.0,6.0,5.0,8.0
2014,No migration background,Primary Level,110,16.46725772523625,14.614006712386821,18.526608589477867,10.0,15.0,20.0,2.0,35.0,15.0,10.0,17.025
2014,No migration background,Lower Secondary Level,616,15.62285416792815,14.270711244712423,16.667056779293382,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Upper Secondary Level,2884,15.40855322780302,14.919085268951276,15.818939848630494,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Post-secondary Non-tertiary Level,307,13.351352152540754,12.294480927672202,14.757548122890888,10.0,12.487281867236595,20.0,1.0,35.0,12.0,9.0,14.0
2014,No migration background,First Stage of Tertiary Education,272,13.688994143862956,12.586288247319827,14.551415588333308,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,No migration background,Second Stage of Tertiary Education,649,12.085013560893602,10.871290818422526,12.987275972646227,5.0,10.0,17.01723697710993,1.0,35.04309244277483,10.0,8.0,10.0
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,109,14.859692629987132,11.894464738808182,17.249008942822417,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2014,Direct migration background,Lower Secondary Level,363,13.706149671178133,12.505099606923809,14.72326673344814,10.0,11.0,20.0,1.0,35.0,11.0,7.0,12.0
2014,Direct migration background,Upper Secondary Level,572,14.971616357497544,13.806523204675845,16.03790750493853,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2014,Direct migration background,Post-secondary Non-tertiary Level,192,11.982547995279855,10.184767553557805,13.783971881463813,6.0,10.0,17.0,1.0,33.5,10.0,6.0,10.0
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,198,11.311607847152075,9.261683204529369,13.210342030564856,5.0,10.0,19.0,1.0,40.0,10.0,6.0,14.0
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,158,14.980834206412622,13.285368906512634,16.638298080359526,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,Indirect migration background,Upper Secondary Level,265,13.11919345297089,11.471812965902446,14.659453190051872,6.279045951777767,12.0,20.0,1.0,36.0,12.0,9.0,14.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,37,12.816342009519516,7.894569684615085,16.8424839306428,6.413166241899402,10.0,20.0,1.0,40.0,10.0,0.0,13.0
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,45,11.401151374700632,9.022409222800809,14.202785834648086,6.0,12.0,16.704502218614458,1.0,25.0,12.0,9.0,18.0
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,76,17.838297971975432,15.468600308017553,20.38626273771382,10.0,15.882711859368175,24.25009003394466,3.0,40.0,15.0,10.0,15.0
2016,No migration background,Lower Secondary Level,506,15.72911072213346,14.336657941134355,17.102521140328363,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,No migration background,Upper Secondary Level,2430,15.047196546974956,14.569429518741337,15.515279233282556,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,Post-secondary Non-tertiary Level,263,13.475623038573822,12.468595169781034,14.613907714676134,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,No migration background,First Stage of Tertiary Education,235,13.301982014214172,11.82512839087805,14.914432333442933,7.133156202156361,13.0,20.0,1.0,39.30026569676546,13.0,11.0,16.0
2016,No migration background,Second Stage of Tertiary Education,549,11.964493980673698,10.826927996264194,12.993356352146314,6.0,10.0,15.925699957882236,1.0,30.81424989470559,10.0,7.974999999999994,10.0
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,94,14.238038987103906,11.760220961278279,16.387050179910094,10.0,12.78942842718258,20.0,1.0,35.0,12.0,9.0,14.0
2016,Direct migration background,Lower Secondary Level,301,13.514883207259576,12.04380369192381,14.692438272506642,7.804749281618005,10.0,20.0,1.0,38.29287607757299,10.0,5.0,10.0
2016,Direct migration background,Upper Secondary Level,510,14.37980079581896,13.368530412565875,15.416923109776814,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Direct migration background,Post-secondary Non-tertiary Level,243,13.270538918717161,11.568253240497704,14.695237840166463,7.7370823008075496,10.0,20.0,1.0,38.39437654878867,10.0,5.0,10.0
