year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,,,,,,,,,,,,
2003,No migration background,Upper Secondary Level,,,,,,,,,,,,
2003,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,60,8.611893470651333,7.714439519591473,9.509347421711194,2.8955025929984735,6.50185719056479,11.310638948111388,1.0,23.933343480780756,6.0,2.0,9.0
2004,No migration background,Primary Level,40,17.82927752176834,16.807310699861524,18.851244343675155,12.0,19.183935361823014,20.0,5.0,30.0,18.0,16.0,21.0
2004,No migration background,Lower Secondary Level,520,16.53713934105528,16.153254709333442,16.921023972777117,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2004,No migration background,Upper Secondary Level,2972,16.89009351710659,16.72089998829548,17.0592870459177,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,No migration background,Post-secondary Non-tertiary Level,237,15.594672997724059,14.97450201666852,16.214843978779598,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,No migration background,First Stage of Tertiary Education,355,16.412765162818115,15.903398095918932,16.9221322297173,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2004,No migration background,Second Stage of Tertiary Education,697,15.036497798785136,14.70568575836841,15.367309839201862,9.518648382756497,15.0,20.0,1.0,35.72202742586525,15.0,15.0,18.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,54,16.633057523092607,15.638417837283816,17.627697208901395,10.0,15.0,20.0,3.0,35.0,15.0,10.0,18.0
2004,Direct migration background,Lower Secondary Level,163,17.986798006519294,17.167172357806386,18.8064236552322,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Direct migration background,Upper Secondary Level,324,17.099640682714355,16.633212814363578,17.566068551065133,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,Post-secondary Non-tertiary Level,70,17.26969862596939,16.277660413245457,18.261736838693324,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,First Stage of Tertiary Education,30,16.906255903438108,14.304367870267555,19.50814393660866,5.0,13.892716143809308,20.0,2.0,42.5,15.0,10.0,20.0
2004,Direct migration background,Second Stage of Tertiary Education,72,14.095958652940018,13.12834129393349,15.063576011946546,9.676495738100625,12.0,20.0,1.0,35.48525639284907,12.0,9.0,14.0
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,87,14.552775377860282,13.569235903708263,15.536314852012302,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2004,Indirect migration background,Upper Secondary Level,141,15.969941392702337,15.388666494560256,16.55121629084442,10.0,15.56752778023349,20.0,1.0,35.0,15.0,10.0,15.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,64,11.1114427077565,10.184445771481943,12.038439644031058,5.0,10.0,15.0,1.0,30.0,10.0,6.949999999999989,13.0
2006,No migration background,Primary Level,51,21.39162543125741,19.91956823801809,22.86368262449673,15.0,20.0,25.0,5.0,40.0,20.0,19.0,25.0
2006,No migration background,Lower Secondary Level,527,16.720249003335848,16.285462089563033,17.155035917108663,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,No migration background,Upper Secondary Level,2935,16.27962691902047,16.118796256886032,16.440457581154906,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,Post-secondary Non-tertiary Level,252,14.829317960354285,14.25558289281198,15.40305302789659,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,No migration background,First Stage of Tertiary Education,329,15.558170873471354,15.091489233925891,16.024852513016818,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,No migration background,Second Stage of Tertiary Education,694,14.706062310651925,14.375344356977584,15.036780264326266,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,38,16.076755997448196,14.706637866435402,17.44687412846099,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.075
2006,Direct migration background,Lower Secondary Level,163,15.996888963913447,15.337035259982637,16.65674266784426,10.0,15.0,20.0,1.0,35.0,15.0,12.0,19.025
2006,Direct migration background,Upper Secondary Level,307,16.17879234116952,15.797934581487358,16.55965010085168,10.0,17.0,20.0,1.0,35.0,17.0,14.974999999999994,19.0
2006,Direct migration background,Post-secondary Non-tertiary Level,65,15.368109452055512,14.423828763632029,16.312390140478993,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,67,14.9149773560335,13.863210566422138,15.966744145644862,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,88,12.474524124458354,11.904908443012431,13.044139805904276,10.0,10.0,17.0,1.0,27.5,10.0,5.0,10.0
2006,Indirect migration background,Upper Secondary Level,155,15.107315641909388,14.532936335445557,15.681694948373218,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,39,7.722587600388162,6.98779578507982,8.457379415696504,4.474842275687858,6.533757510593891,10.0,1.0,18.287736586468213,7.0,4.0,9.0
2008,No migration background,Primary Level,37,19.514885097534627,17.994839022492847,21.034931172576407,12.0,17.0,25.42062533500092,2.0,40.0,17.0,14.0,22.0
2008,No migration background,Lower Secondary Level,387,16.098061629286985,15.662143002739468,16.5339802558345,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,No migration background,Upper Secondary Level,2479,15.655925646535197,15.490413861460963,15.82143743160943,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,Post-secondary Non-tertiary Level,223,13.767396273507497,13.217202515253346,14.317590031761648,6.0,15.0,20.0,1.0,41.0,15.0,15.0,20.0
2008,No migration background,First Stage of Tertiary Education,283,15.757608564218563,15.20109468723231,16.314122441204816,10.0,15.0,20.0,1.0,35.0,15.0,12.0,16.0
2008,No migration background,Second Stage of Tertiary Education,584,14.335817407447436,13.973039757978848,14.698595056916025,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,34,14.356895630856569,13.065616781221001,15.648174480492136,8.929764832349171,14.978093411869574,20.0,1.0,35.0,15.0,11.949999999999989,20.0
2008,Direct migration background,Lower Secondary Level,113,16.460492786553374,15.67276098248334,17.24822459062341,10.0,15.0,20.0,2.0,35.0,15.0,13.0,18.0
2008,Direct migration background,Upper Secondary Level,223,16.18692917671303,15.712221588360464,16.661636765065595,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2008,Direct migration background,Post-secondary Non-tertiary Level,51,16.54952619236984,15.457575747265759,17.641476637473918,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,53,15.767143846980744,14.243506027470756,17.290781666490734,5.857285918139112,14.0,20.0,1.0,41.21407112279133,14.0,8.0,18.0
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,74,12.357264974176683,11.668295031620625,13.046234916732741,7.238198712819027,10.007781065127844,17.288376540411264,2.0,30.0,10.0,5.0,12.0
2008,Indirect migration background,Upper Secondary Level,134,14.428483444567386,13.784346549998027,15.072620339136744,8.242220096399716,15.0,20.0,1.0,37.63666985540043,15.0,10.0,20.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,31,19.156455098744413,17.463530160874306,20.84938003661452,12.25721469409944,15.0,27.01538709206417,5.0,49.152645689011266,15.0,0.0,17.0
2010,No migration background,Lower Secondary Level,320,15.235889760341443,14.73257619618279,15.739203324500096,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,No migration background,Upper Secondary Level,2127,16.083352225260292,15.89777399099483,16.268930459525755,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,Post-secondary Non-tertiary Level,188,14.14759755752946,13.63781404195163,14.65738107310729,10.0,15.0,20.0,1.0,35.0,15.0,12.949999999999989,20.0
2010,No migration background,First Stage of Tertiary Education,249,14.87312924689315,14.322519156659872,15.423739337126428,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,20.0
2010,No migration background,Second Stage of Tertiary Education,527,13.637377744022416,13.260521094283323,14.014234393761509,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,77,13.823955972516936,13.024526611318038,14.623385333715834,7.0,15.0,20.0,2.0,39.5,15.0,10.0,20.0
2010,Direct migration background,Upper Secondary Level,159,16.668285186709394,16.086395157111806,17.25017521630698,10.0,16.84708441422604,20.0,3.0,35.0,17.0,14.0,19.0
2010,Direct migration background,Post-secondary Non-tertiary Level,33,13.849467100180089,12.38602874935332,15.312905451006857,6.310434381093138,10.865573195208112,20.0,1.0,40.53434842836029,11.0,5.0,12.0
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,47,13.335553335372209,11.913730063730569,14.75737660701385,5.0,12.0,20.0,1.0,40.0,12.0,4.0,19.0
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,49,11.915808827427341,11.1153729528899,12.716244701964783,7.876977345468378,10.0,16.673368340534555,2.0,29.867954833133822,10.0,5.0,10.0
2010,Indirect migration background,Upper Secondary Level,104,14.12386037886153,13.38884087235121,14.858879885371849,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,35,8.290492934730029,7.453584475803153,9.127401393656905,5.0,7.0,10.0,1.0,17.5,7.0,4.0,9.0
2012,No migration background,Primary Level,74,16.945157364246526,15.825953056473768,18.064361672019285,10.0,15.0,23.629842936533688,2.0,44.074607341334215,15.0,10.0,18.049999999999997
2012,No migration background,Lower Secondary Level,445,15.342061435963325,14.962412909197257,15.721709962729394,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,No migration background,Upper Secondary Level,2559,15.621047771680626,15.460391983028043,15.78170356033321,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,Post-secondary Non-tertiary Level,228,14.456396239190369,14.009851824940023,14.902940653440714,10.0,15.0,20.0,1.0,35.0,15.0,13.0,19.0
2012,No migration background,First Stage of Tertiary Education,292,14.097418106177523,13.650148646790214,14.544687565564832,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,No migration background,Second Stage of Tertiary Education,605,12.339652430072665,12.0067055456284,12.67259931451693,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,114,12.602435469141758,11.952202523072076,13.25266841521144,8.0,10.814470268265591,15.13717532015528,2.0,25.842938300388198,11.0,10.0,12.0
2012,Direct migration background,Upper Secondary Level,209,15.11518412816099,14.587959751277559,15.642408505044422,10.0,15.0,20.0,1.0,35.0,15.0,14.949999999999989,19.025
2012,Direct migration background,Post-secondary Non-tertiary Level,53,13.878160770956644,12.979637470134794,14.776684071778494,10.0,12.0,20.0,1.0,35.0,12.0,7.0,14.0
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,58,14.980504604353046,13.842409380287554,16.118599828418535,10.0,14.301025034496318,20.0,1.0,35.0,15.0,10.0,20.0
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,47,16.339641288811578,15.172317655245326,17.50696492237783,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
2012,Indirect migration background,Upper Secondary Level,116,13.46633648905943,12.853906962724526,14.078766015394333,7.0,15.0,20.0,1.0,39.5,15.0,15.0,20.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,35,6.592013416139543,6.030692524902853,7.153334307376233,4.0,6.0,8.0,2.0,14.0,6.0,4.0,8.0
2014,No migration background,Primary Level,110,16.46725772523625,15.775208361392327,17.159307089080176,10.0,15.0,20.0,2.0,35.0,15.0,10.0,17.0
2014,No migration background,Lower Secondary Level,616,15.622854167928155,15.284878622193755,15.960829713662555,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Upper Secondary Level,2884,15.408553227803015,15.259982179544371,15.557124276061659,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Post-secondary Non-tertiary Level,307,13.351352152540755,12.977075306247649,13.725628998833862,10.0,12.802427522289278,20.0,1.0,35.0,12.0,9.0,14.0
2014,No migration background,First Stage of Tertiary Education,272,13.688994143862955,13.30746171054412,14.07052657718179,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,No migration background,Second Stage of Tertiary Education,649,12.085013560893602,11.777740814694111,12.392286307093093,5.0,10.0,17.05482284648596,1.0,35.13705711621489,10.0,8.0,10.0
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,109,14.859692629987132,13.903278618607516,15.816106641366748,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2014,Direct migration background,Lower Secondary Level,363,13.706149671178132,13.325047663066,14.087251679290263,9.96144604521193,10.776568098689966,20.0,1.0,35.0578309321821,11.0,7.0,12.0
2014,Direct migration background,Upper Secondary Level,572,14.971616357497544,14.669968744250559,15.273263970744528,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2014,Direct migration background,Post-secondary Non-tertiary Level,192,11.982547995279855,11.473802405033535,12.491293585526176,6.0,10.0,17.0,1.0,33.5,10.0,7.974999999999994,10.0
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,198,11.311607847152075,10.763075544033898,11.860140150270253,5.0,10.0,19.0,1.0,40.0,10.0,5.0,14.024999999999999
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,158,14.980834206412624,14.404093194345801,15.557575218479446,10.0,12.0,20.0,1.0,35.0,12.0,8.0,14.0
2014,Indirect migration background,Upper Secondary Level,265,13.119193452970894,12.706922386103901,13.531464519837886,6.490234538760786,12.0,20.0,1.0,36.0,12.0,9.0,14.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,37,12.816342009519516,11.34430585714351,14.288378161895523,6.413166241899402,10.0,20.0,1.0,40.0,10.0,0.0,13.0
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,45,11.401151374700632,10.478408967423729,12.323893781977535,6.0,12.0,16.704502218614458,1.0,25.0,12.0,9.0,18.0
2015,No migration background,Pre-primary Level,,,,,,,,,,,,
2015,No migration background,Primary Level,,,,,,,,,,,,
2015,No migration background,Lower Secondary Level,,,,,,,,,,,,
2015,No migration background,Upper Secondary Level,,,,,,,,,,,,
2015,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2015,Direct migration background,Primary Level,,,,,,,,,,,,
2015,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2015,Indirect migration background,Primary Level,,,,,,,,,,,,
2015,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2015,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,76,17.838297971975432,16.89382527215701,18.782770671793855,10.0,15.882711859368175,24.25009003394466,3.0,40.0,15.0,10.0,15.0
2016,No migration background,Lower Secondary Level,506,15.72911072213346,15.328899550069842,16.129321894197076,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,No migration background,Upper Secondary Level,2430,15.047196546974954,14.88647372843513,15.207919365514778,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,Post-secondary Non-tertiary Level,263,13.47562303857382,13.097941249846961,13.85330482730068,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,No migration background,First Stage of Tertiary Education,235,13.301982014214172,12.825725372690322,13.778238655738022,7.133156202156361,13.0,20.0,1.0,39.30026569676546,13.0,11.0,16.0
2016,No migration background,Second Stage of Tertiary Education,549,11.9644939806737,11.635807026899966,12.293180934447433,6.0,10.0,16.0,1.0,31.0,10.0,8.0,10.0
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,94,14.238038987103907,13.396664639211766,15.07941333499605,10.0,12.789428427182578,20.0,1.0,35.0,12.0,9.0,14.0
2016,Direct migration background,Lower Secondary Level,301,13.514883207259576,13.076678001429299,13.953088413089853,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2016,Direct migration background,Upper Secondary Level,510,14.37980079581896,14.087716988266125,14.671884603371796,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Direct migration background,Post-secondary Non-tertiary Level,243,13.27053891871716,12.80942154202038,13.73165629541394,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
