year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Secondary Level,Urban regions,305,14.323558986973383,13.880333084359297,14.76678488958747,10.0,14.310437677795651,20.0,1.0,35.0,14.0,13.0,18.0
2010,Lower Secondary Level,Rural regions,141,15.114067623499926,14.316281100111214,15.911854146888638,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2010,Upper Secondary Level,Urban regions,1448,16.528624193417848,16.29827481252381,16.758973574311884,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Upper Secondary Level,Rural regions,942,15.119791354122512,14.871869914886505,15.36771279335852,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Post-secondary Non-tertiary Level,Urban regions,176,13.6451823516689,13.124710492147809,14.165654211189992,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2010,Post-secondary Non-tertiary Level,Rural regions,54,14.790872351209948,13.701989104319269,15.879755598100628,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2010,First Stage of Tertiary Education,Urban regions,177,14.797504901583231,14.10834083104892,15.486668972117542,10.0,12.0,20.0,1.0,35.0,12.0,8.974999999999994,14.0
2010,First Stage of Tertiary Education,Rural regions,96,15.148135147020227,14.41808676390662,15.878183530133834,10.0,15.03256315592983,20.0,1.0,35.0,15.0,10.0,20.0
2010,Second Stage of Tertiary Education,Urban regions,424,13.470268564258905,13.024385786410605,13.916151342107206,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0
2010,Second Stage of Tertiary Education,Rural regions,170,13.603856236443438,13.057311101742394,14.150401371144481,10.0,11.628518429682803,20.0,1.0,35.0,11.0,7.0,12.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,67,17.4493538377498,16.163627120655082,18.73508055484452,10.0,15.0,20.0,2.0,35.0,15.0,10.0,18.0
2012,Primary Level,Rural regions,33,16.34396893669729,14.83777901493122,17.850158858463363,10.0,15.0,21.947025540199558,2.0,35.0,15.0,9.949999999999989,20.0
2012,Lower Secondary Level,Urban regions,385,15.277928510314293,14.88960749650593,15.666249524122657,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Lower Secondary Level,Rural regions,221,13.803447478087545,13.25345787483544,14.35343708133965,8.0,12.0,17.0,2.0,30.5,12.0,9.0,14.0
2012,Upper Secondary Level,Urban regions,1684,15.94430298091664,15.741411538177942,16.14719442365534,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Upper Secondary Level,Rural regions,1200,14.646241056199534,14.432516664183407,14.859965448215661,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2012,Post-secondary Non-tertiary Level,Urban regions,217,14.48559869741726,14.036282659706902,14.934914735127617,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2012,Post-secondary Non-tertiary Level,Rural regions,76,13.903617564067657,13.148852109419867,14.658383018715448,10.0,12.0,20.0,1.0,30.0,12.0,4.0,14.0
2012,First Stage of Tertiary Education,Urban regions,194,13.940471792336124,13.40048093922037,14.480462645451878,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2012,First Stage of Tertiary Education,Rural regions,126,14.08700148641298,13.431161902521229,14.742841070304731,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Second Stage of Tertiary Education,Urban regions,489,12.619124695969528,12.221553057219657,13.0166963347194,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2012,Second Stage of Tertiary Education,Rural regions,199,12.714203442998281,12.261064283099538,13.167342602897024,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,40,8.219009399772379,7.465541713412637,8.97247708613212,4.0,6.753888722918289,10.0,2.0,19.0,7.0,4.0,10.0
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,172,15.123263902167755,14.440325510547183,15.806202293788328,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2014,Primary Level,Rural regions,75,16.079883739557342,15.186602177436178,16.973165301678506,10.0,15.0,20.0,3.0,35.0,15.0,10.0,19.0
2014,Lower Secondary Level,Urban regions,739,15.165314900871973,14.861199716237413,15.469430085506533,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Lower Secondary Level,Rural regions,398,14.822544374795996,14.444340108187049,15.200748641404942,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Upper Secondary Level,Urban regions,2204,15.324970447993973,15.152761219470875,15.49717967651707,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Upper Secondary Level,Rural regions,1517,15.063972101723067,14.873167197849462,15.254777005596672,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Post-secondary Non-tertiary Level,Urban regions,394,12.854102839242561,12.52521228951194,13.182993388973182,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,Post-secondary Non-tertiary Level,Rural regions,142,13.482770412992071,12.821386227121394,14.144154598862748,6.0,13.0,20.0,1.0,41.0,13.0,6.974999999999994,16.0
2014,First Stage of Tertiary Education,Urban regions,191,14.262801241052644,13.800662288107892,14.724940193997396,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,First Stage of Tertiary Education,Rural regions,121,13.118474221846974,12.530482390299992,13.706466053393955,10.0,12.0,20.0,1.0,30.0,12.0,7.949999999999989,14.0
2014,Second Stage of Tertiary Education,Urban regions,631,11.726753713780491,11.403662968768764,12.049844458792219,5.0,10.0,16.457837401870915,1.0,33.64459350467729,10.0,10.0,10.0
2014,Second Stage of Tertiary Education,Rural regions,261,12.506956218937123,12.09491805566445,12.918994382209796,7.0,10.0,19.0,1.0,37.0,10.0,5.0,10.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,30,6.408435412368767,5.7792210137187725,7.037649811018761,4.395870563515252,5.065647755821364,8.0,1.0,13.406194154727123,5.0,2.0,6.0
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,127,14.831836992686172,14.18310542964433,15.480568555728015,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Primary Level,Rural regions,56,19.49919310727246,18.273802766461817,20.724583448083106,15.0,17.771587947797514,30.0,3.0,40.0,18.0,15.874999999999972,21.0
2016,Lower Secondary Level,Urban regions,614,14.38939107522623,14.0482021650728,14.730579985379661,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2016,Lower Secondary Level,Rural regions,313,16.01330711526958,15.531333371395718,16.495280859143442,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,18.0
2016,Upper Secondary Level,Urban regions,1815,15.148756561342461,14.96261801558106,15.334895107103861,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Upper Secondary Level,Rural regions,1324,14.593009804553564,14.387577496114176,14.798442112992952,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,Post-secondary Non-tertiary Level,Urban regions,394,13.231958012152633,12.907589022910862,13.556327001394404,10.0,13.0,19.0,1.0,32.5,13.0,11.0,16.0
2016,Post-secondary Non-tertiary Level,Rural regions,144,13.191963429026522,12.63269481901987,13.751232039033175,7.0,15.0,20.0,1.0,39.5,15.0,12.0,20.0
2016,First Stage of Tertiary Education,Urban regions,163,13.34507976337196,12.739636705845587,13.950522820898332,7.0,12.0,20.0,1.0,39.5,12.0,8.924999999999983,14.0
2016,First Stage of Tertiary Education,Rural regions,104,14.185783744721387,13.440355663147338,14.931211826295437,8.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2016,Second Stage of Tertiary Education,Urban regions,556,11.245401309684734,10.915790870442272,11.575011748927196,5.0,10.0,15.0,1.0,30.0,10.0,9.0,10.0
2016,Second Stage of Tertiary Education,Rural regions,230,12.63728989344657,12.197950788396312,13.076628998496826,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,169,14.1434599386192,13.570719885317978,14.716199991920423,8.0,15.0,20.0,1.0,30.0,15.0,15.0,20.0
2018,Primary Level,Rural regions,60,17.394143471214612,16.319822973177192,18.46846396925203,10.0,20.0,20.0,2.0,35.0,20.0,20.0,25.0
2018,Lower Secondary Level,Urban regions,631,14.313387019929918,14.00431252495381,14.622461514906025,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Lower Secondary Level,Rural regions,359,14.613003445441436,14.23067772942176,14.995329161461111,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2018,Upper Secondary Level,Urban regions,1844,14.6367127196895,14.457643520184302,14.815781919194698,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,Upper Secondary Level,Rural regions,1367,14.254684230564164,14.06017957900087,14.449188882127459,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2018,Post-secondary Non-tertiary Level,Urban regions,394,13.181451808560386,12.833885307157326,13.529018309963446,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Post-secondary Non-tertiary Level,Rural regions,143,11.912779957880419,11.420305526462194,12.405254389298644,8.0,10.0,15.0,1.0,25.5,10.0,7.0,10.0
2018,First Stage of Tertiary Education,Urban regions,153,13.637731344871456,13.079269169315946,14.196193520426966,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2018,First Stage of Tertiary Education,Rural regions,108,14.358207077088887,13.603703916440022,15.112710237737751,10.0,15.0,20.0,2.0,35.0,15.0,15.0,20.0
2018,Second Stage of Tertiary Education,Urban regions,600,10.808870201575038,10.4607750200941,11.156965383055976,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2018,Second Stage of Tertiary Education,Rural regions,223,10.859847542464555,10.396712174810979,11.322982910118132,5.0,10.0,15.0,1.0,30.0,10.0,7.0,12.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,348,17.307950944297986,16.73247814753364,17.88342374106233,10.0,15.0,20.0,0.0,35.0,15.0,10.0,18.0
2020,Primary Level,Rural regions,159,17.815327041287418,17.200830375348943,18.429823707225893,10.0,20.0,20.0,0.0,35.0,20.0,20.0,25.0
2020,Lower Secondary Level,Urban regions,673,14.624614851982479,14.357480592592031,14.891749111372926,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,Lower Secondary Level,Rural regions,369,14.602421843875213,14.17286806631638,15.031975621434047,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2020,Upper Secondary Level,Urban regions,1790,14.487836399178015,14.297920529776135,14.677752268579894,8.0,15.0,20.0,0.0,38.0,15.0,15.0,18.0
2020,Upper Secondary Level,Rural regions,1232,13.379995859586426,13.187176162325903,13.57281555684695,10.0,12.0,20.0,1.0,35.0,12.0,9.974999999999994,12.024999999999999
2020,Post-secondary Non-tertiary Level,Urban regions,392,13.018967879458662,12.681298422981513,13.356637335935812,8.614968500487194,12.0,20.0,0.0,37.07754724926921,12.0,9.0,14.0
2020,Post-secondary Non-tertiary Level,Rural regions,145,11.561059966666377,11.051978470418026,12.070141462914728,5.0,10.0,20.0,1.0,30.0,10.0,7.924999999999983,10.0
2020,First Stage of Tertiary Education,Urban regions,150,13.885890915145879,13.198133229306372,14.573648600985386,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,First Stage of Tertiary Education,Rural regions,96,13.31535065516526,12.550473624704003,14.080227685626516,8.0,10.0,20.0,1.0,38.0,10.0,5.0,12.0
2020,Second Stage of Tertiary Education,Urban regions,750,10.143627278594677,9.88790631494071,10.399348242248644,4.0,10.0,15.0,0.0,31.5,10.0,10.0,12.0
2020,Second Stage of Tertiary Education,Rural regions,288,11.630010153054842,11.22806506575629,12.031955240353394,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
