year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Secondary Level,Rural regions,141,15.11407,13.45379,16.77435,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,10.00000,15.00000
2010,Upper Secondary Level,Urban regions,1448,16.52862,16.05299,17.00426,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.02500
2010,Upper Secondary Level,Rural regions,942,15.11979,14.60764,15.63194,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Post-secondary Non-tertiary Level,Urban regions,176,13.64518,12.56391,14.72646,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2010,Post-secondary Non-tertiary Level,Rural regions,54,14.79087,12.49190,17.08984,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2010,First Stage of Tertiary Education,Urban regions,177,14.79750,13.36583,16.22918,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2010,First Stage of Tertiary Education,Rural regions,96,15.14814,13.62253,16.67374,10.00000,15.01850,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2010,Second Stage of Tertiary Education,Urban regions,424,13.47027,12.54772,14.39282,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,10.00000,15.00000
2010,Second Stage of Tertiary Education,Rural regions,170,13.60386,12.46814,14.73958,10.00000,11.61229,20.00000,1.00000,35.00000,11.00000,10.00000,15.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,67,17.44935,14.74721,20.15150,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,12.00000,20.00000
2012,Primary Level,Rural regions,33,16.34397,13.11449,19.57345,10.00000,15.00000,21.92918,2.00000,35.00000,15.00000,10.00000,25.12500
2012,Lower Secondary Level,Urban regions,385,15.27793,14.47424,16.08161,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,Lower Secondary Level,Rural regions,221,13.80345,12.66248,14.94442,8.00000,12.00000,17.00000,2.00000,30.50000,12.00000,10.00000,15.00000
2012,Upper Secondary Level,Urban regions,1684,15.94430,15.52541,16.36319,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Upper Secondary Level,Rural regions,1200,14.64624,14.20486,15.08763,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Post-secondary Non-tertiary Level,Urban regions,217,14.48560,13.55338,15.41781,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.00000
2012,Post-secondary Non-tertiary Level,Rural regions,76,13.90362,12.32091,15.48632,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,10.00000,20.00000
2012,First Stage of Tertiary Education,Urban regions,194,13.94047,12.81938,15.06157,8.52309,15.00000,20.00000,1.00000,37.21536,15.00000,10.00000,17.00000
2012,First Stage of Tertiary Education,Rural regions,126,14.08700,12.72070,15.45330,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2012,Second Stage of Tertiary Education,Urban regions,489,12.61912,11.79685,13.44140,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2012,Second Stage of Tertiary Education,Rural regions,199,12.71420,11.77357,13.65483,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,40,8.21901,6.61476,9.82325,4.10810,6.75389,10.00000,2.00000,18.83784,7.00000,4.00000,10.00000
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,172,15.12326,13.70424,16.54229,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,Primary Level,Rural regions,75,16.07988,14.20630,17.95347,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,11.97500,20.00000
2014,Lower Secondary Level,Urban regions,739,15.16531,14.53686,15.79377,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,Lower Secondary Level,Rural regions,398,14.82254,14.03988,15.60521,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,Upper Secondary Level,Urban regions,2204,15.32497,14.96949,15.68045,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Upper Secondary Level,Rural regions,1517,15.06397,14.67000,15.45794,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Post-secondary Non-tertiary Level,Urban regions,394,12.85410,12.17347,13.53474,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2014,Post-secondary Non-tertiary Level,Rural regions,142,13.48277,12.10644,14.85910,6.00000,13.00000,20.00000,1.00000,41.00000,13.00000,10.00000,18.02500
2014,First Stage of Tertiary Education,Urban regions,191,14.26280,13.30324,15.22236,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,First Stage of Tertiary Education,Rural regions,121,13.11847,11.89302,14.34393,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,10.00000,15.07500
2014,Second Stage of Tertiary Education,Urban regions,631,11.72675,11.05890,12.39461,5.00000,10.00000,16.00000,1.00000,32.50000,10.00000,10.00000,10.00000
2014,Second Stage of Tertiary Education,Rural regions,261,12.50696,11.65290,13.36102,7.00000,10.00000,19.09093,1.00000,37.22733,10.00000,10.00000,15.00000
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,30,6.40844,5.05382,7.76305,4.37247,5.00000,8.00000,1.00000,13.44129,5.00000,4.00000,8.00000
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,127,14.83184,13.48045,16.18323,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,Primary Level,Rural regions,56,19.49919,16.91421,22.08418,15.00000,17.77908,30.00000,3.00000,40.00000,18.00000,15.00000,20.12500
2016,Lower Secondary Level,Urban regions,614,14.38939,13.68408,15.09470,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2016,Lower Secondary Level,Rural regions,313,16.01331,15.01507,17.01155,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,Upper Secondary Level,Urban regions,1815,15.14876,14.76447,15.53304,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Upper Secondary Level,Rural regions,1324,14.59301,14.16879,15.01723,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2016,Post-secondary Non-tertiary Level,Urban regions,394,13.23196,12.56068,13.90324,10.00000,13.00000,19.00000,1.00000,32.50000,13.00000,10.00000,15.00000
2016,Post-secondary Non-tertiary Level,Rural regions,144,13.19196,12.02828,14.35565,7.00000,14.55374,20.00000,1.00000,39.50000,15.00000,10.00000,16.00000
2016,First Stage of Tertiary Education,Urban regions,163,13.34508,12.08658,14.60358,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,18.00000
2016,First Stage of Tertiary Education,Rural regions,104,14.18578,12.62959,15.74197,8.00000,15.00000,20.00000,1.00000,30.00000,15.00000,10.00000,20.00000
2016,Second Stage of Tertiary Education,Urban regions,556,11.24540,10.56389,11.92691,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.02500
2016,Second Stage of Tertiary Education,Rural regions,230,12.63729,11.72606,13.54851,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,169,14.14346,12.95325,15.33367,8.00000,15.00000,20.00000,1.00000,30.00000,15.00000,10.00000,15.00000
2018,Primary Level,Rural regions,60,17.39414,15.13129,19.65700,10.00000,20.00000,20.00000,2.00000,35.00000,20.00000,15.00000,20.00000
2018,Lower Secondary Level,Urban regions,631,14.31339,13.67450,14.95227,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,Lower Secondary Level,Rural regions,359,14.61300,13.82154,15.40446,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2018,Upper Secondary Level,Urban regions,1844,14.63671,14.26703,15.00640,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.95000,15.00000
2018,Upper Secondary Level,Rural regions,1367,14.25468,13.85304,14.65633,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2018,Post-secondary Non-tertiary Level,Urban regions,394,13.18145,12.46217,13.90074,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2018,Post-secondary Non-tertiary Level,Rural regions,143,11.91278,10.88801,12.93755,7.49044,10.00000,15.00000,1.00000,26.26434,10.00000,10.00000,12.02500
2018,First Stage of Tertiary Education,Urban regions,153,13.63773,12.47631,14.79915,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,10.00000,15.00000
2018,First Stage of Tertiary Education,Rural regions,108,14.35821,12.78377,15.93264,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,10.00000,15.07500
2018,Second Stage of Tertiary Education,Urban regions,600,10.80887,10.08925,11.52849,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2018,Second Stage of Tertiary Education,Rural regions,223,10.85985,9.89911,11.82059,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,12.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,348,17.30795,16.11653,18.49938,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,10.00000,20.00000
2020,Primary Level,Rural regions,159,17.81533,16.53776,19.09289,10.00000,20.00000,20.00000,0.00000,35.00000,20.00000,15.00000,20.00000
2020,Lower Secondary Level,Urban regions,673,14.62461,14.07249,15.17674,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,12.00000,15.00000
2020,Lower Secondary Level,Rural regions,369,14.60242,13.71328,15.49157,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,12.00000,15.00000
2020,Upper Secondary Level,Urban regions,1790,14.48784,14.09575,14.87992,8.00000,15.00000,20.00000,0.00000,38.00000,15.00000,12.00000,15.00000
2020,Upper Secondary Level,Rural regions,1232,13.38000,12.98179,13.77820,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,14.00000
2020,Post-secondary Non-tertiary Level,Urban regions,392,13.01897,12.32015,13.71778,8.75974,12.00000,20.00000,0.00000,36.86040,12.00000,10.00000,15.00000
2020,Post-secondary Non-tertiary Level,Rural regions,145,11.56106,10.50186,12.62026,5.00000,10.00000,20.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2020,First Stage of Tertiary Education,Urban regions,150,13.88589,12.45535,15.31644,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.07500
2020,First Stage of Tertiary Education,Rural regions,96,13.31535,11.71696,14.91374,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,9.00000,15.00000
2020,Second Stage of Tertiary Education,Urban regions,750,10.14363,9.61519,10.67206,4.00000,10.00000,15.00000,0.00000,31.50000,10.00000,7.00000,10.00000
2020,Second Stage of Tertiary Education,Rural regions,288,11.63001,10.79724,12.46278,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
