year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Secondary Level,Rural regions,141,15.11407,12.77341,17.50902,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,13.00000,18.00000
2010,Upper Secondary Level,Urban regions,1448,16.52862,15.91375,17.18879,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2010,Upper Secondary Level,Rural regions,942,15.11979,14.38437,15.87732,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Post-secondary Non-tertiary Level,Urban regions,176,13.64518,12.20356,14.94011,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2010,Post-secondary Non-tertiary Level,Rural regions,54,14.79087,12.52507,18.04315,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2010,First Stage of Tertiary Education,Urban regions,177,14.79750,12.68491,16.99966,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,First Stage of Tertiary Education,Rural regions,96,15.14814,13.27209,17.41005,10.00000,15.01850,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2010,Second Stage of Tertiary Education,Urban regions,424,13.47027,12.04519,14.87746,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,9.00000,14.00000
2010,Second Stage of Tertiary Education,Rural regions,170,13.60386,11.78358,15.19423,10.00000,11.61229,20.00000,1.00000,35.00000,11.00000,7.00000,12.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,67,17.44935,12.78448,21.07895,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,10.00000,18.00000
2012,Primary Level,Rural regions,33,16.34397,11.40177,20.57899,10.00000,15.00000,21.92918,2.00000,35.00000,15.00000,8.00000,20.00000
2012,Lower Secondary Level,Urban regions,385,15.27793,14.28515,16.26120,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,Lower Secondary Level,Rural regions,221,13.80345,12.29440,14.97365,8.00000,12.00000,17.00000,2.00000,30.50000,12.00000,9.00000,14.00000
2012,Upper Secondary Level,Urban regions,1684,15.94430,15.33770,16.43971,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Upper Secondary Level,Rural regions,1200,14.64624,14.04992,15.23421,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Post-secondary Non-tertiary Level,Urban regions,217,14.48560,13.50646,15.54126,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2012,Post-secondary Non-tertiary Level,Rural regions,76,13.90362,11.90335,16.26193,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,4.00000,14.00000
2012,First Stage of Tertiary Education,Urban regions,194,13.94047,12.59746,15.28334,8.52309,15.00000,20.00000,1.00000,37.21536,15.00000,15.00000,20.00000
2012,First Stage of Tertiary Education,Rural regions,126,14.08700,12.31827,15.75945,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2012,Second Stage of Tertiary Education,Urban regions,489,12.61912,11.41512,13.67138,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,10.00000
2012,Second Stage of Tertiary Education,Rural regions,199,12.71420,11.45630,13.89639,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,40,8.21901,5.80245,10.21338,4.10810,6.75389,10.00000,2.00000,18.83784,7.00000,4.00000,10.00000
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,172,15.12326,12.97517,17.01221,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,Primary Level,Rural regions,75,16.07988,13.22332,19.13255,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,10.00000,19.00000
2014,Lower Secondary Level,Urban regions,739,15.16531,14.18359,16.11253,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,Lower Secondary Level,Rural regions,398,14.82254,13.75669,16.01659,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,Upper Secondary Level,Urban regions,2204,15.32497,14.79675,15.92239,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Upper Secondary Level,Rural regions,1517,15.06397,14.42767,15.65241,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Post-secondary Non-tertiary Level,Urban regions,394,12.85410,11.79060,13.80321,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2014,Post-secondary Non-tertiary Level,Rural regions,142,13.48277,11.50422,15.63797,6.00000,13.00000,20.00000,1.00000,41.00000,13.00000,7.00000,16.00000
2014,First Stage of Tertiary Education,Urban regions,191,14.26280,12.94683,15.63157,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,First Stage of Tertiary Education,Rural regions,121,13.11847,11.40355,14.84981,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,7.90000,14.00000
2014,Second Stage of Tertiary Education,Urban regions,631,11.72675,10.44290,13.04243,5.00000,10.00000,16.00000,1.00000,32.50000,10.00000,10.00000,10.00000
2014,Second Stage of Tertiary Education,Rural regions,261,12.50696,11.26515,13.45159,7.00000,10.00000,19.09093,1.00000,37.22733,10.00000,5.00000,10.00000
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,30,6.40844,4.49741,7.86956,4.37247,5.00000,8.00000,1.00000,13.44129,5.00000,2.00000,6.00000
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,127,14.83184,12.81955,16.31734,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,Primary Level,Rural regions,56,19.49919,16.09795,22.72208,15.00000,17.77908,30.00000,3.00000,40.00000,18.00000,11.00000,21.00000
2016,Lower Secondary Level,Urban regions,614,14.38939,13.27932,15.43300,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,16.00000
2016,Lower Secondary Level,Rural regions,313,16.01331,14.49791,17.24340,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,18.00000
2016,Upper Secondary Level,Urban regions,1815,15.14876,14.48222,15.67459,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Upper Secondary Level,Rural regions,1324,14.59301,13.90811,15.15921,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2016,Post-secondary Non-tertiary Level,Urban regions,394,13.23196,12.21531,14.45541,10.00000,13.00000,19.00000,1.00000,32.50000,13.00000,11.00000,16.00000
2016,Post-secondary Non-tertiary Level,Rural regions,144,13.19196,10.78651,15.57792,7.00000,14.55374,20.00000,1.00000,39.50000,15.00000,12.00000,20.00000
2016,First Stage of Tertiary Education,Urban regions,163,13.34508,11.72781,15.44591,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,8.95000,14.00000
2016,First Stage of Tertiary Education,Rural regions,104,14.18578,11.86466,16.44564,8.00000,15.00000,20.00000,1.00000,30.00000,15.00000,11.95000,20.00000
2016,Second Stage of Tertiary Education,Urban regions,556,11.24540,10.05804,12.52346,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2016,Second Stage of Tertiary Education,Rural regions,230,12.63729,11.14483,14.24868,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,169,14.14346,12.34138,15.71981,8.00000,15.00000,20.00000,1.00000,30.00000,15.00000,15.00000,20.00000
2018,Primary Level,Rural regions,60,17.39414,14.96128,20.76507,10.00000,20.00000,20.00000,2.00000,35.00000,20.00000,20.00000,25.00000
2018,Lower Secondary Level,Urban regions,631,14.31339,13.16197,15.22575,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.05000
2018,Lower Secondary Level,Rural regions,359,14.61300,13.55066,15.66536,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.02500
2018,Upper Secondary Level,Urban regions,1844,14.63671,14.14292,15.11198,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2018,Upper Secondary Level,Rural regions,1367,14.25468,13.63801,14.89535,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2018,Post-secondary Non-tertiary Level,Urban regions,394,13.18145,12.07306,14.47059,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2018,Post-secondary Non-tertiary Level,Rural regions,143,11.91278,10.15588,13.65742,7.49044,10.00000,15.00000,1.00000,26.26434,10.00000,7.97500,10.00000
2018,First Stage of Tertiary Education,Urban regions,153,13.63773,11.85138,15.41536,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,20.00000
2018,First Stage of Tertiary Education,Rural regions,108,14.35821,12.09471,16.11896,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,15.00000,20.00000
2018,Second Stage of Tertiary Education,Urban regions,600,10.80887,9.67880,12.05750,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2018,Second Stage of Tertiary Education,Rural regions,223,10.85985,9.22842,12.17216,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,9.95000,12.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,348,17.30795,13.02810,20.30428,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,10.00000,18.00000
2020,Primary Level,Rural regions,159,17.81533,15.49844,20.58085,10.00000,20.00000,20.00000,0.00000,35.00000,20.00000,20.00000,25.00000
2020,Lower Secondary Level,Urban regions,673,14.62461,13.79770,15.56363,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,18.00000
2020,Lower Secondary Level,Rural regions,369,14.60242,13.34694,15.79438,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,13.00000,16.00000
2020,Upper Secondary Level,Urban regions,1790,14.48784,13.86738,15.09978,8.00000,15.00000,20.00000,0.00000,38.00000,15.00000,15.00000,18.00000
2020,Upper Secondary Level,Rural regions,1232,13.38000,12.82765,14.01948,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,12.00000
2020,Post-secondary Non-tertiary Level,Urban regions,392,13.01897,11.96064,14.15557,8.75974,12.00000,20.00000,0.00000,36.86040,12.00000,9.00000,14.00000
2020,Post-secondary Non-tertiary Level,Rural regions,145,11.56106,9.60945,13.60555,5.00000,10.00000,20.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2020,First Stage of Tertiary Education,Urban regions,150,13.88589,12.13057,16.15950,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,8.92500,14.00000
2020,First Stage of Tertiary Education,Rural regions,96,13.31535,11.00287,15.76684,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,11.02500
2020,Second Stage of Tertiary Education,Urban regions,750,10.14363,9.22246,11.08728,4.00000,10.00000,15.00000,0.00000,31.50000,10.00000,10.00000,12.00000
2020,Second Stage of Tertiary Education,Rural regions,288,11.63001,10.26589,12.55286,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
