year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,779,15.495421385334383,15.188929866994382,15.801912903674385,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2010,No migration background,2nd Quintile,647,15.738031651223064,15.425910415934233,16.050152886511896,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,3rd Quintile,638,15.606574674815722,15.247424770101663,15.96572457952978,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,No migration background,4th Quintile,730,15.358430033770185,15.046084092148096,15.670775975392274,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,5th Quintile,742,14.887809703619501,14.567458769033454,15.208160638205548,8.0,15.0,20.0,1.0,38.0,15.0,15.0,16.025
2010,Direct migration background,1st Quintile,123,14.540582180074685,13.779503470750353,15.301660889399017,10.0,11.825569539712577,20.0,1.0,35.0,11.0,4.0,12.0
2010,Direct migration background,2nd Quintile,83,15.473522444517679,14.626335703738489,16.320709185296867,10.0,15.0,20.0,2.0,35.0,15.0,10.974999999999994,20.0
2010,Direct migration background,3rd Quintile,73,13.558815143517867,12.731305478049997,14.386324808985737,6.0,15.0,20.0,1.0,40.0,15.0,10.0,20.025
2010,Direct migration background,4th Quintile,53,14.651084085844275,13.474292258618782,15.827875913069768,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,62,13.007145986258681,12.172985323128596,13.841306649388766,7.1253286582567315,12.0,20.0,2.0,30.0,12.0,4.0,17.0
2010,Indirect migration background,2nd Quintile,51,11.533662345947919,10.69968533243237,12.367639359463467,5.0,10.28472585427386,15.0,1.0,30.0,10.0,5.0,14.0
2010,Indirect migration background,3rd Quintile,42,11.628383392471616,10.650220302791139,12.606546482152092,5.7628164368405,10.0,20.0,1.0,30.0,10.0,5.0,13.0
2010,Indirect migration background,4th Quintile,35,15.524243998127437,14.117568615860018,16.930919380394858,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2010,Indirect migration background,5th Quintile,37,12.975383083645825,11.98833897687811,13.96242719041354,10.0,14.109217996760906,17.449061717463042,1.0,28.622654293657604,12.0,7.0,14.0
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,904,15.672435227694402,15.3991625306253,15.945707924763504,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,2nd Quintile,648,16.107073819134307,15.803716204441622,16.410431433826993,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,No migration background,3rd Quintile,770,14.544975071819946,14.243616905523062,14.84633323811683,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,No migration background,4th Quintile,764,14.185407021996086,13.904796241891,14.466017802101172,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2012,No migration background,5th Quintile,712,14.035359312598384,13.725381627944998,14.34533699725177,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Direct migration background,1st Quintile,152,15.63792267236913,14.870773332889076,16.405072011849185,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2012,Direct migration background,2nd Quintile,93,14.802707436811561,13.964585167220744,15.640829706402378,9.25516076618099,15.0,20.0,1.0,36.11725885072852,15.0,10.0,20.0
2012,Direct migration background,3rd Quintile,62,12.62948589526104,11.960978535276567,13.297993255245512,10.0,12.0,15.97097153603981,3.0,24.927428840099523,12.0,9.0,14.0
2012,Direct migration background,4th Quintile,55,13.128336583572281,12.327067005970234,13.929606161174329,10.0,11.14045723846379,17.596426737531605,1.0,28.99106684382901,11.0,5.0,12.0
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,60,14.387679556488079,13.363266712909901,15.412092400066257,7.0,11.588073838466093,20.0,3.0,30.0,10.0,0.0,10.0
2012,Indirect migration background,2nd Quintile,48,13.434396690267405,12.576454334587018,14.292339045947793,10.0,12.686808354950974,20.0,1.0,35.0,13.0,6.0,16.0
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,37,12.808621059449305,11.855522264344275,13.761719854554334,8.545631937521152,10.0,20.0,1.0,30.0,10.0,0.0,10.0
2012,Indirect migration background,5th Quintile,31,12.048867512323593,10.670656461107294,13.427078563539892,5.7846575962997955,12.99163227229035,20.0,1.0,40.0,12.0,4.0,19.049999999999997
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,1327,14.931752442321793,14.716478306264664,15.147026578378922,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,2nd Quintile,1058,15.703098065592702,15.451656236239263,15.95453989494614,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,3rd Quintile,931,14.595744573651073,14.338150051262172,14.853339096039974,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,No migration background,4th Quintile,924,14.713258271845476,14.468754204543272,14.95776233914768,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,5th Quintile,751,13.29986151344072,12.997653601573449,13.60206942530799,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2014,Direct migration background,1st Quintile,658,14.466151123905279,14.14900368806891,14.783298559741647,9.0,15.0,20.0,1.0,36.5,15.0,15.0,19.0
2014,Direct migration background,2nd Quintile,382,15.034870608214739,14.66174378551403,15.407997430915447,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2014,Direct migration background,3rd Quintile,245,13.070590650881615,12.601014673384956,13.540166628378273,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2014,Direct migration background,4th Quintile,143,12.203091123699984,11.657102126564624,12.749080120835345,7.0,10.168277710802622,15.87208356449259,1.0,29.180208911231475,11.0,7.0,12.0
2014,Direct migration background,5th Quintile,75,10.808296002872432,9.969860904222612,11.646731101522251,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0
2014,Indirect migration background,1st Quintile,226,13.697147970006116,13.18244157827699,14.211854361735242,6.995795363564051,11.693977419006204,20.0,1.0,39.50630695465392,12.0,8.974999999999994,14.0
2014,Indirect migration background,2nd Quintile,159,14.600221576110616,14.08457280828147,15.115870343939763,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2014,Indirect migration background,3rd Quintile,82,13.100098233343509,12.4449090726204,13.755287394066618,9.091806364190587,14.317403502259419,15.0,1.0,23.86229045371412,14.0,13.0,18.0
2014,Indirect migration background,4th Quintile,81,11.578896267010954,10.73277481959426,12.425017714427648,6.983866428627967,10.0,15.0,1.0,27.02420035705805,10.0,10.0,12.0
2014,Indirect migration background,5th Quintile,50,11.26956627537747,10.336823817763072,12.202308732991867,6.0,10.0,16.904099926926563,1.0,33.26024981731641,10.0,5.0,14.0
2015,No migration background,1st Quintile,,,,,,,,,,,,
2015,No migration background,2nd Quintile,,,,,,,,,,,,
2015,No migration background,3rd Quintile,,,,,,,,,,,,
2015,No migration background,4th Quintile,,,,,,,,,,,,
2015,No migration background,5th Quintile,,,,,,,,,,,,
2015,Direct migration background,1st Quintile,,,,,,,,,,,,
2015,Direct migration background,2nd Quintile,,,,,,,,,,,,
2015,Direct migration background,3rd Quintile,,,,,,,,,,,,
2015,Direct migration background,4th Quintile,,,,,,,,,,,,
2015,Direct migration background,5th Quintile,,,,,,,,,,,,
2015,Indirect migration background,1st Quintile,,,,,,,,,,,,
2015,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2015,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2015,Indirect migration background,4th Quintile,,,,,,,,,,,,
2015,Indirect migration background,5th Quintile,,,,,,,,,,,,
2016,No migration background,1st Quintile,1093,15.233425086107035,14.971481351907363,15.495368820306707,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,2nd Quintile,909,15.719277449640344,15.44380668351937,15.99474821576132,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,3rd Quintile,800,13.883861025207798,13.62952206398147,14.138199986434126,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,No migration background,4th Quintile,766,13.549435984295162,13.288529824049158,13.810342144541165,8.0,13.0,20.0,1.0,38.0,13.0,11.0,15.024999999999999
2016,No migration background,5th Quintile,613,13.73648889001165,13.407539909296752,14.065437870726548,7.998690277136007,15.0,20.0,1.0,38.00196458429599,15.0,15.0,18.0
2016,Direct migration background,1st Quintile,596,14.367734653421374,14.049953306469554,14.685516000373195,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2016,Direct migration background,2nd Quintile,394,13.889017640060658,13.520790561794339,14.257244718326977,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2016,Direct migration background,3rd Quintile,216,13.616984647464868,13.155803433208474,14.078165861721262,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2016,Direct migration background,4th Quintile,138,11.813665842245205,11.295410539692789,12.331921144797622,6.0,10.0,17.326950967739673,1.0,34.317377419349185,10.0,5.0,11.0
2016,Direct migration background,5th Quintile,63,10.019288810912425,9.094619582189745,10.943958039635104,4.0,10.0,15.0,1.0,30.0,10.0,8.0,16.0
2016,Indirect migration background,1st Quintile,159,14.209095495381709,13.571012657572755,14.847178333190662,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2016,Indirect migration background,2nd Quintile,125,13.19239923370335,12.709597439030603,13.675201028376097,10.0,15.0,18.0,1.0,30.0,15.0,15.0,20.0
2016,Indirect migration background,3rd Quintile,78,11.873365466059383,11.038019879393795,12.70871105272497,5.0,10.0,20.0,1.0,40.0,10.0,0.0,15.0
2016,Indirect migration background,4th Quintile,56,12.188222424700413,11.275103933578082,13.101340915822744,7.0,12.0,15.0,1.0,27.0,12.0,9.0,17.0
2016,Indirect migration background,5th Quintile,38,11.005203024676794,9.771607654360134,12.238798394993454,7.0,8.80735193396056,15.0,1.0,27.0,9.0,3.0,11.0
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,1060,14.880171532046875,14.625421462029037,15.134921602064713,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,No migration background,2nd Quintile,987,13.931592315201335,13.713145425113561,14.15003920528911,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,No migration background,3rd Quintile,776,14.41276936422159,14.119849613918968,14.705689114524214,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,No migration background,4th Quintile,766,13.425431167927872,13.16349004722556,13.687372288630185,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,No migration background,5th Quintile,647,13.39561961246362,13.048570867289222,13.742668357638017,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2018,Direct migration background,1st Quintile,450,14.497194622124006,14.128954564654403,14.865434679593609,10.0,15.0,20.0,1.0,35.0,15.0,14.0,20.0
2018,Direct migration background,2nd Quintile,334,14.096994980620257,13.676484883799157,14.517505077441358,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2018,Direct migration background,3rd Quintile,183,11.955178683857502,11.496926604928035,12.41343076278697,10.0,10.0,17.610997026160348,1.0,29.02749256540087,10.0,8.0,10.0
2018,Direct migration background,4th Quintile,116,11.653255877059804,11.078156140541328,12.22835561357828,7.0,10.0,15.0,2.0,27.0,10.0,8.0,12.0
2018,Direct migration background,5th Quintile,51,10.652927635033633,9.77327159788516,11.532583672182106,3.781722541865832,12.0,15.0,1.0,30.0,12.0,9.0,16.0
2018,Indirect migration background,1st Quintile,155,13.48289579612211,12.948046290821544,14.017745301422675,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,2nd Quintile,118,13.645933595173439,13.098290039484692,14.193577150862186,10.0,13.977512829036181,19.360162261025735,1.0,30.0,12.0,9.0,14.0
2018,Indirect migration background,3rd Quintile,66,13.73770722059988,12.966639878602919,14.508774562596841,10.0,12.0,20.0,1.0,30.0,12.0,4.0,14.0
2018,Indirect migration background,4th Quintile,50,8.804317155552761,8.206774562048203,9.40185974905732,5.854813238083294,10.0,10.0,1.0,16.21778014287506,10.0,10.0,13.0
2018,Indirect migration background,5th Quintile,39,11.532686344384613,10.595441221330804,12.469931467438423,8.0,10.0,16.56142015816005,2.0,29.403550395400124,10.0,0.0,12.0
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,979,14.89302530728709,14.621694443968904,15.164356170605275,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,No migration background,2nd Quintile,870,13.779688116561848,13.529420121560053,14.029956111563644,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2020,No migration background,3rd Quintile,729,13.743001986355022,13.49210070129303,13.993903271417015,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,No migration background,4th Quintile,675,13.158619702935841,12.877354944880397,13.439884460991285,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2020,No migration background,5th Quintile,690,12.704130622578251,12.423483130498596,12.984778114657907,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2020,Direct migration background,1st Quintile,1067,13.371677260691397,13.138426760807166,13.60492776057563,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0
2020,Direct migration background,2nd Quintile,280,16.168649678354143,15.535716784454275,16.801582572254013,10.0,14.0,20.0,0.0,35.0,14.0,13.0,18.0
2020,Direct migration background,3rd Quintile,132,11.895324812477755,11.345440268522747,12.445209356432763,7.0,12.0,15.0,0.0,27.0,12.0,9.0,14.0
2020,Direct migration background,4th Quintile,96,11.209722468914212,10.447506268847516,11.971938668980908,5.0,8.0,16.677953585586824,1.0,34.19488396396706,8.0,1.0,10.0
2020,Direct migration background,5th Quintile,66,12.581371214469039,11.551749073787738,13.61099335515034,8.0,10.0,17.88612932729616,1.0,32.7153233182404,10.0,5.0,12.0
2020,Indirect migration background,1st Quintile,140,13.844228231614794,13.174132537658874,14.514323925570714,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2020,Indirect migration background,2nd Quintile,84,12.410775998503976,11.723695951603633,13.097856045404319,8.0,10.0,18.546530355841465,1.0,34.366325889603665,10.0,5.0,10.0
2020,Indirect migration background,3rd Quintile,78,11.358031499479402,10.739568096842323,11.976494902116482,7.0,10.463861059083944,15.0,1.0,27.0,10.0,5.0,10.0
2020,Indirect migration background,4th Quintile,51,9.657451062441513,8.693224513876189,10.621677611006838,2.6772408240926593,9.521009380162532,14.01888416356901,1.0,31.031349172783543,9.0,5.0,14.024999999999999
2020,Indirect migration background,5th Quintile,45,14.463850010669095,13.36363273559298,15.56406728574521,10.0,12.0,20.0,1.0,30.0,12.0,4.0,14.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
