year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,475,15.409894233602017,15.007561870867631,15.812226596336403,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,No migration background,2nd Quintile,485,15.989096824135034,15.6074031663484,16.370790481921667,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2010,No migration background,3rd Quintile,662,15.353934380019997,15.054389002326065,15.653479757713928,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,4th Quintile,934,15.933092241647719,15.637222591254321,16.228961892041116,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,5th Quintile,980,14.649720538379881,14.377726912709582,14.921714164050181,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2010,Direct migration background,1st Quintile,70,13.015969553316634,12.139090979716073,13.892848126917194,6.0,10.0,20.0,3.0,40.0,10.0,5.0,10.0
2010,Direct migration background,2nd Quintile,76,16.73396291058263,15.74560769048015,17.72231813068511,10.0,17.12844298018969,20.0,1.0,35.0,17.0,14.0,24.0
2010,Direct migration background,3rd Quintile,93,15.405747341003496,14.597834399019597,16.213660282987394,10.0,15.0,20.0,2.0,35.0,15.0,11.949999999999989,20.0
2010,Direct migration background,4th Quintile,72,13.587805409328087,12.670709397878909,14.504901420777266,6.289073187595841,15.0,20.0,1.0,40.0,15.0,10.974999999999994,20.0
2010,Direct migration background,5th Quintile,45,16.481063869518678,15.34375727538648,17.618370463650876,10.0,20.0,20.0,1.0,35.0,20.0,20.0,27.075
2010,Indirect migration background,1st Quintile,43,12.524721110862556,11.542719117212421,13.506723104512691,7.0,10.0,20.0,2.0,30.0,10.0,0.0,13.024999999999999
2010,Indirect migration background,2nd Quintile,36,11.346844793896306,10.38503084531196,12.308658742480652,6.0,10.0,15.0,3.0,28.5,10.0,5.0,15.0
2010,Indirect migration background,3rd Quintile,43,12.101532245455942,11.147953608382123,13.055110882529762,5.0,13.453448507637537,16.143994055884026,1.0,30.0,14.0,13.0,19.099999999999998
2010,Indirect migration background,4th Quintile,57,13.724657714914034,12.648469275999446,14.800846153828623,7.0,15.0,20.0,1.0,39.5,15.0,12.0,20.0
2010,Indirect migration background,5th Quintile,48,13.43650867121635,12.58579556404378,14.28722177838892,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,20.0
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,475,15.452651612737483,15.083808215980332,15.821495009494635,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,No migration background,2nd Quintile,566,16.315132535041272,15.96118590851004,16.669079161572505,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2012,No migration background,3rd Quintile,697,15.36982732074983,15.075865517218093,15.663789124281566,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,No migration background,4th Quintile,968,14.34708695277048,14.090260206004677,14.603913699536283,9.5168152677589,14.073996919847593,20.0,1.0,35.72477709836165,14.0,13.0,16.0
2012,No migration background,5th Quintile,1092,14.162235551366145,13.913867154695973,14.410603948036316,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2012,Direct migration background,1st Quintile,81,16.42625617233355,15.223611415968945,17.62890092869815,6.953239903106712,15.0,22.291210683155736,2.0,45.0,15.0,10.0,20.0
2012,Direct migration background,2nd Quintile,91,14.183834095281792,13.386485076773738,14.981183113789847,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,Direct migration background,3rd Quintile,83,15.083804010026887,14.253947849490707,15.913660170563066,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2012,Direct migration background,4th Quintile,81,12.758262312671661,12.108924905029246,13.407599720314076,10.0,10.0,17.0,3.0,27.5,10.0,5.0,10.0
2012,Direct migration background,5th Quintile,48,13.449314773299161,12.420538329393654,14.478091217204668,6.834883015385011,15.0,17.685038424187315,1.0,33.96027153739077,15.0,13.0,20.0
2012,Indirect migration background,1st Quintile,36,15.804541474805003,14.493275711177098,17.115807238432907,10.0,17.36925344216842,20.688552276178516,3.0,30.0,16.0,11.0,22.0
2012,Indirect migration background,2nd Quintile,38,11.658169636847644,10.617505876465717,12.69883339722957,6.019869751617366,10.0,19.160080749772987,3.0,30.0,10.0,5.0,13.0
2012,Indirect migration background,3rd Quintile,40,14.50672451577363,13.677305517811636,15.336143513735625,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2012,Indirect migration background,4th Quintile,46,12.685875573377427,11.859362756873443,13.51238838988141,10.0,10.0,15.0,2.5,22.5,10.0,5.0,10.0
2012,Indirect migration background,5th Quintile,44,12.051012110417293,10.94130664020619,13.160717580628397,5.193033166104445,12.555255222411464,20.0,1.0,40.0,12.0,4.0,19.0
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,683,14.983571411388942,14.688386256794256,15.278756565983628,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,2nd Quintile,842,15.004461584052224,14.735011953602156,15.273911214502293,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,3rd Quintile,1029,15.528395161205456,15.269523959490485,15.787266362920427,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,4th Quintile,1173,14.742033121178128,14.523201409203295,14.96086483315296,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,5th Quintile,1264,13.838671305293806,13.609959211704371,14.06738339888324,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2014,Direct migration background,1st Quintile,348,14.043517831663076,13.635312461908041,14.45172320141811,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,Direct migration background,2nd Quintile,401,15.086111865805664,14.678800879752599,15.49342285185873,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2014,Direct migration background,3rd Quintile,332,15.027829933323265,14.624447320575147,15.431212546071382,10.0,14.048953772726277,20.0,1.0,35.0,14.0,13.0,18.0
2014,Direct migration background,4th Quintile,296,12.620057526347177,12.204642355660392,13.035472697033962,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2014,Direct migration background,5th Quintile,126,10.740850058450969,10.109497389103096,11.372202727798841,5.0,10.0,15.262031652064607,1.0,30.0,10.0,5.0,15.0
2014,Indirect migration background,1st Quintile,116,13.893160869561736,13.135348960514678,14.650972778608795,6.0,10.0,20.0,1.0,41.0,10.0,0.0,10.024999999999999
2014,Indirect migration background,2nd Quintile,150,12.938543963172844,12.383509176989389,13.493578749356299,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2014,Indirect migration background,3rd Quintile,133,14.890224969368518,14.329870289074629,15.450579649662407,10.0,15.0,20.0,1.0,30.0,15.0,10.0,17.0
2014,Indirect migration background,4th Quintile,107,11.91091047726352,11.334636457016044,12.487184497510997,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2014,Indirect migration background,5th Quintile,93,12.137109482592901,11.348127589514773,12.92609137567103,6.0,10.0,20.0,1.0,41.0,10.0,5.0,13.0
2015,No migration background,1st Quintile,,,,,,,,,,,,
2015,No migration background,2nd Quintile,,,,,,,,,,,,
2015,No migration background,3rd Quintile,,,,,,,,,,,,
2015,No migration background,4th Quintile,,,,,,,,,,,,
2015,No migration background,5th Quintile,,,,,,,,,,,,
2015,Direct migration background,1st Quintile,,,,,,,,,,,,
2015,Direct migration background,2nd Quintile,,,,,,,,,,,,
2015,Direct migration background,3rd Quintile,,,,,,,,,,,,
2015,Direct migration background,4th Quintile,,,,,,,,,,,,
2015,Direct migration background,5th Quintile,,,,,,,,,,,,
2015,Indirect migration background,1st Quintile,,,,,,,,,,,,
2015,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2015,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2015,Indirect migration background,4th Quintile,,,,,,,,,,,,
2015,Indirect migration background,5th Quintile,,,,,,,,,,,,
2016,No migration background,1st Quintile,515,14.728194743462996,14.340821380330965,15.115568106595028,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,No migration background,2nd Quintile,636,15.725426991523419,15.391330836209443,16.059523146837392,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,3rd Quintile,757,15.327052908100455,15.033236709978974,15.620869106221937,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,No migration background,4th Quintile,1070,14.402096574913115,14.170580434063789,14.63361271576244,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,No migration background,5th Quintile,1203,13.458206774715535,13.237824212397562,13.678589337033507,7.0,13.683070525556534,20.0,1.0,39.5,14.0,13.0,16.0
2016,Direct migration background,1st Quintile,297,13.851864542525862,13.41914220042602,14.284586884625703,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2016,Direct migration background,2nd Quintile,335,14.580589806660845,14.1519366214337,15.009242991887989,10.0,12.0,20.0,1.0,35.0,12.0,6.0,14.0
2016,Direct migration background,3rd Quintile,327,13.880446415416882,13.471035826886837,14.289857003946928,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,Direct migration background,4th Quintile,277,13.739442663608713,13.32685844129247,14.152026885924956,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Direct migration background,5th Quintile,172,10.980124430325024,10.481270151530321,11.478978709119726,5.0,10.0,15.0,1.0,30.0,10.0,8.0,13.0
2016,Indirect migration background,1st Quintile,78,15.954760739860022,14.960523198736976,16.94899828098307,9.0,15.0,25.31948715702234,1.0,40.0,15.0,5.0,20.0
2016,Indirect migration background,2nd Quintile,92,12.100364983256096,11.395048318702072,12.80568164781012,6.0,11.600330034151066,15.0,1.0,28.5,12.0,9.0,16.025
2016,Indirect migration background,3rd Quintile,107,13.890864897127834,13.38375255263977,14.397977241615898,10.0,15.0,18.0,1.0,30.0,15.0,15.0,18.0
2016,Indirect migration background,4th Quintile,100,11.59455225837199,10.888231574975709,12.300872941768272,5.0,10.0,20.0,1.0,40.0,10.0,5.0,14.024999999999999
2016,Indirect migration background,5th Quintile,79,11.767579313002745,10.94563049696117,12.58952812904432,7.0,10.0,15.0,1.0,27.0,10.0,5.0,13.0
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,385,14.84130293914373,14.391717939578815,15.290887938708646,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,No migration background,2nd Quintile,580,14.962259270943157,14.626092444547195,15.298426097339119,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,No migration background,3rd Quintile,752,14.066460204358036,13.812817145155693,14.320103263560378,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,No migration background,4th Quintile,1084,14.23954711076856,14.001782435645238,14.477311785891883,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,No migration background,5th Quintile,1436,13.433668608107359,13.22287770396206,13.644459512252658,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,Direct migration background,1st Quintile,167,14.056835023200527,13.444975501140092,14.668694545260962,8.0,15.0,20.0,1.0,38.0,15.0,14.0,20.0
2018,Direct migration background,2nd Quintile,232,14.348424946983219,13.881177111949293,14.815672782017144,9.632995864283343,15.0,20.0,1.0,35.55050620357498,15.0,10.0,20.0
2018,Direct migration background,3rd Quintile,271,13.56944305004942,13.111620633398186,14.027265466700655,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2018,Direct migration background,4th Quintile,292,13.650078392213148,13.203238722243492,14.096918062182803,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2018,Direct migration background,5th Quintile,172,11.283276396495543,10.821326058009301,11.745226734981784,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2018,Indirect migration background,1st Quintile,55,14.005436557549288,13.194335265998587,14.816537849099989,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2018,Indirect migration background,2nd Quintile,87,13.118926796482262,12.345601504567957,13.892252088396566,10.0,11.381647215247003,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,3rd Quintile,91,12.985340146551426,12.315039271168168,13.655641021934684,10.0,10.528736310786217,15.0,2.5,22.5,10.0,5.0,10.0
2018,Indirect migration background,4th Quintile,102,14.061613764237686,13.4728891958625,14.650338332612872,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2018,Indirect migration background,5th Quintile,93,10.286236578719588,9.739471726892866,10.833001430546311,7.0,10.0,10.410291216739466,1.8845631748908005,15.525728041848666,10.0,10.0,10.0
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,319,15.826511552024211,15.285591191703302,16.36743191234512,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,No migration background,2nd Quintile,441,14.623884600086988,14.240590648112873,15.007178552061104,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,No migration background,3rd Quintile,571,14.209707191709876,13.887968906592056,14.531445476827697,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2020,No migration background,4th Quintile,948,13.620533419374995,13.398296212864455,13.842770625885535,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2020,No migration background,5th Quintile,1667,13.079270125324399,12.901390467578112,13.257149783070686,8.0,12.0,20.0,1.0,38.0,12.0,11.974999999999994,14.0
2020,Direct migration background,1st Quintile,546,12.44411111632648,12.130039984174367,12.758182248478594,6.0,12.0,15.0,0.0,28.5,12.0,9.0,14.0
2020,Direct migration background,2nd Quintile,401,13.94716461465047,13.548294573079163,14.346034656221777,7.0,15.0,20.0,0.0,39.5,15.0,11.974999999999994,20.0
2020,Direct migration background,3rd Quintile,252,16.401920384183935,15.691396617907278,17.112444150460593,8.842210729171487,12.318832412273046,20.0,0.0,36.73668390624277,13.0,10.974999999999994,16.0
2020,Direct migration background,4th Quintile,235,13.204974428909535,12.7803970898919,13.62955176792717,10.0,12.0,20.0,0.0,35.0,12.0,9.0,14.0
2020,Direct migration background,5th Quintile,210,11.772255690849084,11.251364615241203,12.293146766456966,6.0,10.0,16.0,1.0,31.0,10.0,6.0,12.0
2020,Indirect migration background,1st Quintile,40,16.360829762112804,14.900989192557699,17.82067033166791,10.0,12.0,20.0,1.0,35.0,12.0,4.0,14.0
2020,Indirect migration background,2nd Quintile,63,12.962723621505857,12.058465169148,13.866982073863714,10.0,10.0,17.13997482851504,1.0,27.8499370712876,10.0,5.0,10.0
2020,Indirect migration background,3rd Quintile,68,13.457745442492858,12.741491778615721,14.173999106369994,8.727182918409614,12.0,20.0,1.0,27.0,12.0,9.0,14.0
2020,Indirect migration background,4th Quintile,102,11.141509499751503,10.579987601879848,11.703031397623159,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2020,Indirect migration background,5th Quintile,125,11.786594844271068,11.144868316946887,12.42832137159525,5.0,10.0,17.377287279974773,1.0,35.0,10.0,5.0,11.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
