year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,53,17.01907,14.57402,19.46412,10.78423,15.00000,20.00000,2.00000,33.82366,15.00000,13.00000,20.00000
2012,Primary Level,female,47,17.26299,13.62707,20.89890,7.88578,14.30017,20.00000,2.00000,38.17133,14.00000,9.97500,20.00000
2012,Lower Secondary Level,male,272,16.29887,15.23018,17.36757,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2012,Lower Secondary Level,female,334,13.26807,12.48750,14.04864,8.00000,11.00000,19.01307,1.00000,35.53267,11.00000,10.00000,15.00000
2012,Upper Secondary Level,male,1478,16.99684,16.54182,17.45186,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2012,Upper Secondary Level,female,1406,13.60808,13.22025,13.99592,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.00000,15.00000
2012,Post-secondary Non-tertiary Level,male,136,15.23969,14.05986,16.41951,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2012,Post-secondary Non-tertiary Level,female,157,13.19901,12.12737,14.27066,10.00000,12.00000,19.00000,1.00000,30.00000,12.00000,10.00000,15.00000
2012,First Stage of Tertiary Education,male,215,15.32761,14.26720,16.38803,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,19.00000
2012,First Stage of Tertiary Education,female,105,11.32416,9.94930,12.69901,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.00000,15.00000
2012,Second Stage of Tertiary Education,male,349,14.00701,13.02956,14.98445,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2012,Second Stage of Tertiary Education,female,339,11.05029,10.24256,11.85801,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,33,8.07126,6.13139,10.01113,4.52190,6.00000,10.00000,2.00000,18.21716,6.00000,5.00000,8.00000
2014,Primary Level,male,124,15.13932,13.69085,16.58780,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,20.00000
2014,Primary Level,female,123,15.75954,13.94296,17.57612,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,11.95000,15.00000
2014,Lower Secondary Level,male,554,16.24245,15.48315,17.00174,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2014,Lower Secondary Level,female,583,13.75962,13.15104,14.36820,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2014,Upper Secondary Level,male,1852,17.05161,16.66560,17.43763,10.00000,18.42774,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2014,Upper Secondary Level,female,1869,13.15065,12.81066,13.49065,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.00000
2014,Post-secondary Non-tertiary Level,male,248,14.42821,13.48886,15.36756,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,17.00000
2014,Post-secondary Non-tertiary Level,female,288,10.99227,10.26295,11.72159,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2014,First Stage of Tertiary Education,male,214,14.99451,14.07094,15.91809,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,18.00000
2014,First Stage of Tertiary Education,female,98,11.21267,10.05830,12.36704,7.00000,10.00000,15.00000,1.00000,25.00000,10.00000,10.00000,12.00000
2014,Second Stage of Tertiary Education,male,467,13.09547,12.27802,13.91292,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,10.00000,15.00000
2014,Second Stage of Tertiary Education,female,425,10.57761,9.92500,11.23023,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,89,17.60321,15.77513,19.43129,12.60330,15.00000,20.00000,1.50824,31.09506,15.00000,15.00000,20.00000
2016,Primary Level,female,94,14.15950,12.54072,15.77829,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2016,Lower Secondary Level,male,444,16.79347,15.87613,17.71081,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2016,Lower Secondary Level,female,483,12.79239,12.13613,13.44866,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,10.00000,12.00000
2016,Upper Secondary Level,male,1561,16.48356,16.05434,16.91277,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2016,Upper Secondary Level,female,1578,13.11746,12.76385,13.47106,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.00000
2016,Post-secondary Non-tertiary Level,male,245,14.28585,13.39721,15.17448,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,Post-secondary Non-tertiary Level,female,293,11.86087,11.13874,12.58300,7.00000,10.22614,15.00000,1.00000,27.00000,10.00000,10.00000,14.00000
2016,First Stage of Tertiary Education,male,179,14.82673,13.59096,16.06250,9.51450,15.00000,20.00000,1.00000,35.72825,15.00000,12.00000,19.00000
2016,First Stage of Tertiary Education,female,88,10.69578,9.30843,12.08313,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.00000,13.00000
2016,Second Stage of Tertiary Education,male,399,12.99261,12.14156,13.84367,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2016,Second Stage of Tertiary Education,female,387,10.24074,9.55995,10.92154,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,17.01313,15.34570,18.68056,10.00000,16.30425,21.29271,1.00000,38.23178,17.00000,15.00000,20.00000
2018,Primary Level,female,122,13.09295,11.79721,14.38870,7.87060,12.00000,18.00000,1.00000,33.19410,12.00000,10.00000,15.00000
2018,Lower Secondary Level,male,486,15.85430,15.07763,16.63097,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2018,Lower Secondary Level,female,504,12.72206,12.13669,13.30742,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,12.00000
2018,Upper Secondary Level,male,1574,15.87875,15.46346,16.29405,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Upper Secondary Level,female,1637,12.96940,12.62984,13.30897,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.02500
2018,Post-secondary Non-tertiary Level,male,237,14.00179,13.01620,14.98737,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2018,Post-secondary Non-tertiary Level,female,300,11.57530,10.90079,12.24981,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,10.00000
2018,First Stage of Tertiary Education,male,159,15.14155,13.96272,16.32038,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,12.00000,20.00000
2018,First Stage of Tertiary Education,female,102,11.61754,10.16645,13.06864,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.00000,15.00000
2018,Second Stage of Tertiary Education,male,405,11.71592,10.79980,12.63205,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,10.00000,10.00000
2018,Second Stage of Tertiary Education,female,418,9.76860,9.04626,10.49093,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,369,19.72077,18.47556,20.96598,10.00000,20.00000,22.89715,0.00000,42.24289,20.00000,15.00000,20.00000
2020,Primary Level,female,138,14.93823,13.65886,16.21759,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,19.00000
2020,Lower Secondary Level,male,588,15.47360,14.84061,16.10659,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,14.00000,15.00000
2020,Lower Secondary Level,female,454,13.57949,12.87906,14.27992,8.72316,12.00000,20.00000,0.00000,36.91526,12.00000,10.00000,15.00000
2020,Upper Secondary Level,male,1564,15.62108,15.20064,16.04153,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,Upper Secondary Level,female,1457,12.49364,12.12952,12.85777,7.04908,10.00000,16.00000,1.00000,29.42638,10.00000,10.00000,12.00000
2020,Post-secondary Non-tertiary Level,male,260,13.45352,12.57708,14.32996,8.26627,15.00000,20.00000,0.00000,37.60060,15.00000,12.00000,15.00000
2020,Post-secondary Non-tertiary Level,female,277,11.76730,10.99621,12.53839,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2020,First Stage of Tertiary Education,male,165,14.55011,13.20055,15.89968,8.00000,13.16394,20.00000,1.00000,38.00000,13.00000,10.00000,18.00000
2020,First Stage of Tertiary Education,female,81,11.81848,10.14306,13.49390,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,9.00000,12.00000
2020,Second Stage of Tertiary Education,male,585,11.33358,10.71157,11.95559,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,10.00000
2020,Second Stage of Tertiary Education,female,452,9.54836,8.91409,10.18263,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,6.00000,10.00000
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
