year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,53,17.01907,13.47474,19.79555,10.78423,15.00000,20.00000,2.00000,33.82366,15.00000,10.00000,17.02500
2012,Primary Level,female,47,17.26299,10.73560,22.19061,7.88578,14.30017,20.00000,2.00000,38.17133,14.00000,8.00000,18.00000
2012,Lower Secondary Level,male,272,16.29887,14.78159,17.61836,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,15.00000
2012,Lower Secondary Level,female,334,13.26807,11.90247,14.40814,8.00000,11.00000,19.01307,1.00000,35.53267,11.00000,7.00000,12.00000
2012,Upper Secondary Level,male,1478,16.99684,16.42363,17.60185,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.97500,21.00000
2012,Upper Secondary Level,female,1406,13.60808,13.12063,14.15042,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,12.00000
2012,Post-secondary Non-tertiary Level,male,136,15.23969,13.83116,16.88758,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.00000
2012,Post-secondary Non-tertiary Level,female,157,13.19901,11.79528,14.29831,10.00000,12.00000,19.00000,1.00000,30.00000,12.00000,9.00000,14.00000
2012,First Stage of Tertiary Education,male,215,15.32761,13.93094,16.57017,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,18.05000
2012,First Stage of Tertiary Education,female,105,11.32416,9.42241,13.12461,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,5.00000,12.00000
2012,Second Stage of Tertiary Education,male,349,14.00701,12.31920,15.11512,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2012,Second Stage of Tertiary Education,female,339,11.05029,9.92350,12.12150,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,33,8.07126,5.09348,10.16577,4.52190,6.00000,10.00000,2.00000,18.21716,6.00000,4.00000,7.02500
2014,Primary Level,male,124,15.13932,12.79427,17.07727,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,19.00000
2014,Primary Level,female,123,15.75954,12.68505,17.91694,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,15.00000,18.00000
2014,Lower Secondary Level,male,554,16.24245,14.93638,17.56602,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Lower Secondary Level,female,583,13.75962,12.80080,14.89950,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2014,Upper Secondary Level,male,1852,17.05161,16.41264,17.58174,10.00000,18.42774,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2014,Upper Secondary Level,female,1869,13.15065,12.61578,13.63574,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2014,Post-secondary Non-tertiary Level,male,248,14.42821,12.93516,15.65557,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2014,Post-secondary Non-tertiary Level,female,288,10.99227,9.90644,12.09458,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2014,First Stage of Tertiary Education,male,214,14.99451,13.68723,16.21261,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2014,First Stage of Tertiary Education,female,98,11.21267,9.61298,12.77894,7.00000,10.00000,15.00000,1.00000,25.00000,10.00000,8.00000,10.00000
2014,Second Stage of Tertiary Education,male,467,13.09547,11.43767,14.39336,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,9.00000,14.00000
2014,Second Stage of Tertiary Education,female,425,10.57761,9.42299,11.56657,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,89,17.60321,15.53845,19.57156,12.60330,15.00000,20.00000,1.50824,31.09506,15.00000,10.00000,15.00000
2016,Primary Level,female,94,14.15950,11.88972,16.40212,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,14.92500,20.00000
2016,Lower Secondary Level,male,444,16.79347,15.10448,18.22049,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2016,Lower Secondary Level,female,483,12.79239,11.77236,13.53980,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,8.00000,10.00000
2016,Upper Secondary Level,male,1561,16.48356,15.80008,17.10134,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2016,Upper Secondary Level,female,1578,13.11746,12.52161,13.55688,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.00000,14.00000
2016,Post-secondary Non-tertiary Level,male,245,14.28585,12.81620,15.78379,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2016,Post-secondary Non-tertiary Level,female,293,11.86087,10.72915,13.09560,7.00000,10.22614,15.00000,1.00000,27.00000,10.00000,6.00000,10.00000
2016,First Stage of Tertiary Education,male,179,14.82673,12.82123,16.91918,9.51450,15.00000,20.00000,1.00000,35.72825,15.00000,10.00000,18.00000
2016,First Stage of Tertiary Education,female,88,10.69578,8.85401,12.59301,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.00000,13.00000
2016,Second Stage of Tertiary Education,male,399,12.99261,11.61946,14.36453,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2016,Second Stage of Tertiary Education,female,387,10.24074,8.99155,11.76229,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,17.01313,14.66844,19.26609,10.00000,16.30425,21.29271,1.00000,38.23178,17.00000,14.00000,19.07500
2018,Primary Level,female,122,13.09295,11.36205,14.75164,7.87060,12.00000,18.00000,1.00000,33.19410,12.00000,9.00000,14.00000
2018,Lower Secondary Level,male,486,15.85430,14.40314,16.91580,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2018,Lower Secondary Level,female,504,12.72206,11.86721,13.46453,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,8.00000,10.00000
2018,Upper Secondary Level,male,1574,15.87875,15.20510,16.45465,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Upper Secondary Level,female,1637,12.96940,12.46733,13.46472,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.97500,14.00000
2018,Post-secondary Non-tertiary Level,male,237,14.00179,12.52160,15.56386,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2018,Post-secondary Non-tertiary Level,female,300,11.57530,10.46162,12.50277,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,10.00000
2018,First Stage of Tertiary Education,male,159,15.14155,13.73680,16.79364,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,11.00000,18.00000
2018,First Stage of Tertiary Education,female,102,11.61754,9.62254,13.56651,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,5.00000,12.00000
2018,Second Stage of Tertiary Education,male,405,11.71592,9.87869,13.24696,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,10.00000,10.00000
2018,Second Stage of Tertiary Education,female,418,9.76860,8.71432,10.63526,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,369,19.72077,15.36215,23.89549,10.00000,20.00000,22.89715,0.00000,42.24289,20.00000,20.00000,25.00000
2020,Primary Level,female,138,14.93823,12.81599,17.36710,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,20.00000
2020,Lower Secondary Level,male,588,15.47360,14.46253,16.53027,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,16.00000
2020,Lower Secondary Level,female,454,13.57949,12.24090,14.73356,8.72316,12.00000,20.00000,0.00000,36.91526,12.00000,9.00000,14.00000
2020,Upper Secondary Level,male,1564,15.62108,14.95626,16.30696,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,Upper Secondary Level,female,1457,12.49364,11.91859,13.09297,7.04908,10.00000,16.00000,1.00000,29.42638,10.00000,8.00000,10.00000
2020,Post-secondary Non-tertiary Level,male,260,13.45352,12.25636,14.76586,8.26627,15.00000,20.00000,0.00000,37.60060,15.00000,15.00000,20.00000
2020,Post-secondary Non-tertiary Level,female,277,11.76730,10.65199,12.74556,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2020,First Stage of Tertiary Education,male,165,14.55011,11.76803,16.49612,8.00000,13.16394,20.00000,1.00000,38.00000,13.00000,8.00000,16.00000
2020,First Stage of Tertiary Education,female,81,11.81848,9.39357,13.82438,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,11.00000
2020,Second Stage of Tertiary Education,male,585,11.33358,10.35612,12.21896,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,10.00000
2020,Second Stage of Tertiary Education,female,452,9.54836,8.35332,10.47218,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,6.00000,9.02500
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
