year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,female,278,11.628801113455104,11.172511615514418,12.08509061139579,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,53,17.01907327465609,15.861522021715844,18.17662452759634,10.839902108904747,15.0,20.0,2.0,33.74014683664288,15.0,10.0,18.0
2012,Primary Level,female,47,17.262989303687043,15.546994346247125,18.97898426112696,7.885779086663879,14.321423680651844,21.783809533540047,2.0,42.630855203854296,14.0,8.0,18.0
2012,Lower Secondary Level,male,272,16.29887049892245,15.783184314301105,16.814556683543795,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,Lower Secondary Level,female,334,13.268070949123361,12.891101005798662,13.64504089244806,8.0,11.0,19.0,1.0,35.5,11.0,8.949999999999989,12.0
2012,Upper Secondary Level,male,1478,16.996844362754945,16.7764753659927,17.217213359517192,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2012,Upper Secondary Level,female,1406,13.608084740905056,13.420261809633207,13.795907672176906,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Post-secondary Non-tertiary Level,male,136,15.239686468516494,14.672949406557631,15.806423530475357,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2012,Post-secondary Non-tertiary Level,female,157,13.199014402381003,12.683612914853034,13.714415889908972,10.0,12.0,19.207644310265593,1.0,30.0,12.0,9.0,14.0
2012,First Stage of Tertiary Education,male,215,15.327614857799883,14.816534142252358,15.838695573347408,10.0,15.0,20.0,1.0,35.0,15.0,13.0,17.0
2012,First Stage of Tertiary Education,female,105,11.324158361335336,10.665515688096782,11.982801034573889,5.0,10.0,15.804992323031717,1.0,32.012480807579294,10.0,5.0,12.0
2012,Second Stage of Tertiary Education,male,349,14.00700574489594,13.534884863949458,14.479126625842422,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2012,Second Stage of Tertiary Education,female,339,11.050286301240911,10.660183276430232,11.44038932605159,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,33,8.0712629364757,7.166531258403458,8.975994614547941,4.521895793349115,6.0,10.0,2.0,18.21715630997633,6.0,2.0,7.0
2014,Primary Level,male,124,15.139322309227015,14.444149292105466,15.834495326348565,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.025
2014,Primary Level,female,123,15.75953770536685,14.88777081673357,16.63130459400013,10.0,15.0,20.0,2.0,35.0,15.0,15.0,18.0
2014,Lower Secondary Level,male,554,16.242448120059237,15.875220488973103,16.60967575114537,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2014,Lower Secondary Level,female,583,13.759623448434064,13.465256849574299,14.05399004729383,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,Upper Secondary Level,male,1852,17.051613749446684,16.864634266666723,17.238593232226645,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2014,Upper Secondary Level,female,1869,13.150654516721977,12.985964282090912,13.315344751353042,8.0,12.0,20.0,1.0,38.0,12.0,11.974999999999994,14.0
2014,Post-secondary Non-tertiary Level,male,248,14.428210009686198,13.975136770400303,14.881283248972094,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,18.0
2014,Post-secondary Non-tertiary Level,female,288,10.992272388357748,10.640259880230163,11.344284896485332,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2014,First Stage of Tertiary Education,male,214,14.99451482321762,14.54939690911107,15.439632737324171,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,16.0
2014,First Stage of Tertiary Education,female,98,11.2126677989237,10.660121548376924,11.765214049470476,7.0,10.0,15.0,1.0,25.0,10.0,8.0,10.0
2014,Second Stage of Tertiary Education,male,467,13.095472117451807,12.700281543093915,13.4906626918097,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0
2014,Second Stage of Tertiary Education,female,425,10.577614331113216,10.26219182096737,10.893036841259061,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,89,17.603211113251007,16.729320824206646,18.477101402295368,12.0,15.0,20.0,1.0,32.0,15.0,10.0,15.0
2016,Primary Level,female,94,14.159504914757985,13.38508458119263,14.933925248323341,8.0,14.21048797835902,20.0,1.0,38.0,15.0,15.0,20.0
2016,Lower Secondary Level,male,444,16.79346533344346,16.35004279106592,17.236887875821,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2016,Lower Secondary Level,female,483,12.792393145701315,12.475097369951053,13.109688921451577,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2016,Upper Secondary Level,male,1561,16.48355726820774,16.275676824046002,16.691437712369478,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2016,Upper Secondary Level,female,1578,13.117456456726702,12.946194009359125,13.288718904094278,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2016,Post-secondary Non-tertiary Level,male,245,14.285845787943623,13.857257241566971,14.714434334320275,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Post-secondary Non-tertiary Level,female,293,11.860866140083477,11.512297937779714,12.20943434238724,7.0,10.0,15.0,1.0,27.0,10.0,6.0,10.0
2016,First Stage of Tertiary Education,male,179,14.82672834026909,14.231819416185381,15.4216372643528,9.51450275624745,15.0,20.0,1.0,35.72824586562882,15.0,11.0,18.0
2016,First Stage of Tertiary Education,female,88,10.695777505088378,10.03267706187833,11.358877948298426,5.0,10.0,15.0,1.0,30.0,10.0,7.0,13.0
2016,Second Stage of Tertiary Education,male,399,12.992611863873115,12.581358357298818,13.403865370447413,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2016,Second Stage of Tertiary Education,female,387,10.240744448562943,9.911794884797494,10.569694012328391,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,107,17.013131283985114,16.21415042506913,17.8121121429011,10.0,16.26585675344631,20.0,1.0,35.0,17.0,14.0,19.0
2018,Primary Level,female,122,13.092954613864277,12.471186224586727,13.714723003141827,7.870599241586107,12.0,19.291635525221015,1.0,36.423189950673375,12.0,9.0,14.0
2018,Lower Secondary Level,male,486,15.854296270722097,15.478781868186948,16.229810673257248,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2018,Lower Secondary Level,female,504,12.722055448531297,12.43900914126854,13.005101755794053,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,Upper Secondary Level,male,1574,15.878754767566091,15.677616011381009,16.079893523751174,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Upper Secondary Level,female,1637,12.969403598750741,12.804936569164113,13.13387062833737,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2018,Post-secondary Non-tertiary Level,male,237,14.00178695314976,13.526521925631789,14.47705198066773,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,Post-secondary Non-tertiary Level,female,300,11.575297686623717,11.249684501344895,11.90091087190254,8.0,10.0,15.0,1.0,25.5,10.0,10.0,10.0
2018,First Stage of Tertiary Education,male,159,15.141547535883232,14.574540611562442,15.708554460204022,10.0,15.0,20.0,2.0,35.0,15.0,10.974999999999994,18.0
2018,First Stage of Tertiary Education,female,102,11.617541740677641,10.922618465433976,12.312465015921306,6.0,10.0,15.0,1.0,28.5,10.0,5.0,12.0
2018,Second Stage of Tertiary Education,male,405,11.71592437749328,11.273206246064206,12.158642508922355,5.0,10.0,17.17799165645348,1.0,35.4449791411337,10.0,10.0,10.0
2018,Second Stage of Tertiary Education,female,418,9.768595455199604,9.419494342338497,10.11769656806071,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,369,19.72076992591535,19.11919648429444,20.322343367536256,10.0,20.0,22.897154401515966,0.0,42.24288600378992,20.0,20.0,25.0
2020,Primary Level,female,138,14.938225335674396,14.323593003946366,15.552857667402426,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2020,Lower Secondary Level,male,588,15.473597921831312,15.167419052250198,15.779776791412425,10.0,15.0,20.0,0.0,35.0,15.0,15.0,16.0
2020,Lower Secondary Level,female,454,13.579490287846232,13.240898961992752,13.918081613699712,8.456894805745277,12.0,20.0,0.0,37.31465779138209,12.0,9.0,14.0
2020,Upper Secondary Level,male,1564,15.62108282556423,15.417451006657704,15.824714644470756,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,Upper Secondary Level,female,1457,12.493643390569474,12.317296782934829,12.66998999820412,7.897106531959848,10.0,16.0,1.0,28.15434020206023,10.0,8.0,10.0
2020,Post-secondary Non-tertiary Level,male,260,13.453520292008596,13.030691360343994,13.876349223673198,8.0,15.0,20.0,0.0,38.0,15.0,15.0,20.0
2020,Post-secondary Non-tertiary Level,female,277,11.767299479599378,11.395189058826514,12.139409900372243,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2020,First Stage of Tertiary Education,male,165,14.550114454638479,13.900805068145894,15.199423841131063,8.0,13.163939290945565,20.0,1.0,38.0,13.0,8.0,16.0
2020,First Stage of Tertiary Education,female,81,11.818481449445716,11.018681996572237,12.618280902319196,8.0,10.0,15.0,1.0,25.5,10.0,8.0,11.0
2020,Second Stage of Tertiary Education,male,585,11.333579236331586,11.032713262172775,11.634445210490396,5.0,10.0,15.0,0.0,30.0,10.0,10.0,10.0
2020,Second Stage of Tertiary Education,female,452,9.548363706067219,9.241756220722374,9.854971191412064,4.0,8.0,15.0,0.0,31.5,8.0,6.0,9.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
