year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,45,20.942546843015077,19.340311015530453,22.5447826704997,12.854501830186372,20.0,25.0,4.0,43.21824725472044,20.0,20.0,21.0
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,256,16.997748864158538,16.44904660627306,17.546451122044015,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Lower Secondary Level,2nd Quintile,240,16.828224145331827,16.254626018935266,17.40182227172839,10.0,18.934990829427317,20.0,2.0,35.0,19.0,18.974999999999994,23.0
2002,Lower Secondary Level,3rd Quintile,209,15.499884105166597,14.974314214397783,16.02545399593541,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2002,Lower Secondary Level,4th Quintile,131,16.840931410256236,15.97890106857556,17.70296175193691,10.0,15.161359792691687,20.0,3.0,35.0,15.0,10.0,17.025
2002,Lower Secondary Level,5th Quintile,51,16.58885705637148,15.65650414349775,17.52120996924521,10.0,15.669476346012017,20.0,5.0,35.0,18.0,16.0,26.0
2002,Upper Secondary Level,1st Quintile,564,17.14972968746956,16.780025883561965,17.519433491377153,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Upper Secondary Level,2nd Quintile,770,17.008907150679388,16.724746481200675,17.2930678201581,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Upper Secondary Level,3rd Quintile,1014,17.36952002031253,17.11454609709377,17.624493943531295,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Upper Secondary Level,4th Quintile,834,17.727613601459744,17.41725239909979,18.037974803819697,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Upper Secondary Level,5th Quintile,456,18.668597812131363,18.197862396992658,19.13933322727007,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2002,Post-secondary Non-tertiary Level,1st Quintile,56,17.636536769599893,16.505838466921972,18.767235072277813,11.787012751467397,20.0,20.0,1.0,32.319480872798906,20.0,20.0,20.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,57,17.512270253608243,16.19833256031485,18.826207946901636,10.0,17.407038962996456,20.0,2.0,35.0,18.0,16.0,26.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,62,16.62334277680154,15.694291832177422,17.552393721425656,10.0,20.0,20.0,2.0,35.0,20.0,20.0,25.0
2002,Post-secondary Non-tertiary Level,4th Quintile,74,14.815096026040907,14.035119543607072,15.595072508474741,9.821858729243147,15.0,20.0,2.0,35.26721190613528,15.0,10.0,15.0
2002,Post-secondary Non-tertiary Level,5th Quintile,55,15.958230105144777,14.569645612011668,17.346814598277888,8.0,17.0,20.0,1.0,38.0,17.0,14.0,24.0
2002,First Stage of Tertiary Education,1st Quintile,31,17.412389877380317,15.658387670157026,19.166392084603608,14.522860566311413,17.655937096873274,20.0,6.307151415778533,28.21570915053288,18.0,16.0,21.0
2002,First Stage of Tertiary Education,2nd Quintile,80,17.00531750952008,16.09946654057204,17.91116847846812,10.804411129619343,15.603276357232875,20.0,1.0,33.793383305570984,15.0,10.0,15.0
2002,First Stage of Tertiary Education,3rd Quintile,105,17.876715002045284,16.967568665878996,18.78586133821157,10.0,18.203216387001575,23.639113437231853,1.0,44.097783593079626,18.0,16.0,21.0
2002,First Stage of Tertiary Education,4th Quintile,108,16.105298737614437,15.138506720202882,17.072090755025993,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.0
2002,First Stage of Tertiary Education,5th Quintile,94,16.993461880840517,16.054557543845124,17.93236621783591,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,Second Stage of Tertiary Education,1st Quintile,38,17.370908880962087,15.990314573430204,18.75150318849397,10.0,16.20323991601369,20.0,2.0,35.0,15.0,10.0,18.0
2002,Second Stage of Tertiary Education,2nd Quintile,71,13.958777066950384,13.028305852966772,14.889248280933996,8.0,12.93905653386172,20.0,1.0,35.0,13.0,11.0,16.0
2002,Second Stage of Tertiary Education,3rd Quintile,114,16.388335256728503,15.658142054062857,17.11852845939415,10.0,15.349452142544056,20.0,1.0,35.0,15.0,10.0,18.0
2002,Second Stage of Tertiary Education,4th Quintile,199,15.876612636436743,15.256517797705195,16.496707475168293,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,20.0
2002,Second Stage of Tertiary Education,5th Quintile,256,16.58690956803085,15.97890953127612,17.194909604785583,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,39,17.30277577268413,16.207997754390203,18.397553790978055,10.0,19.30161943871448,20.0,5.0,35.0,19.0,18.0,26.0
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,211,16.644462380465605,15.998190339902907,17.2907344210283,10.0,15.98590104768461,20.0,1.0,35.0,16.0,12.0,17.0
2004,Lower Secondary Level,2nd Quintile,184,16.817108220001042,16.198558584327813,17.435657855674272,10.0,16.00143935148582,20.0,1.0,35.0,16.0,12.0,17.0
2004,Lower Secondary Level,3rd Quintile,179,16.289632913257222,15.670935612390938,16.908330214123506,10.0,15.0,20.0,1.0,35.0,15.0,11.0,16.049999999999997
2004,Lower Secondary Level,4th Quintile,129,17.255432261428783,16.2183607875207,18.292503735336865,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2004,Lower Secondary Level,5th Quintile,67,15.842871381566543,15.026503289612593,16.659239473520493,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2004,Upper Secondary Level,1st Quintile,511,15.672137332116751,15.323905593803604,16.0203690704299,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2004,Upper Secondary Level,2nd Quintile,636,16.808628132313345,16.42442964425662,17.19282662037007,10.0,16.0,20.0,1.0,35.0,16.0,13.0,17.0
2004,Upper Secondary Level,3rd Quintile,910,16.88023445833723,16.613724800997947,17.146744115676515,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Upper Secondary Level,4th Quintile,824,17.096185076447206,16.768678076140805,17.423692076753607,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,Upper Secondary Level,5th Quintile,556,18.102414256276546,17.651552821091325,18.553275691461767,10.0,19.0,21.78820182292832,1.0,39.470504557320794,19.0,18.0,23.0
2004,Post-secondary Non-tertiary Level,1st Quintile,49,15.64843443209216,14.459546778729791,16.837322085454527,10.0,15.901987525795963,20.0,1.0,35.0,16.0,12.0,17.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,48,16.174973782505756,15.141252440463248,17.208695124548264,10.0,19.0,20.0,1.0,35.0,19.0,18.0,28.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,69,16.536964856529377,15.078906627119489,17.995023085939266,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,20.0
2004,Post-secondary Non-tertiary Level,4th Quintile,73,16.0820049638073,15.080444379250114,17.083565548364486,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.024999999999999
2004,Post-secondary Non-tertiary Level,5th Quintile,86,15.099994508449967,14.263067130595154,15.93692188630478,10.0,18.052883759391925,20.0,1.0,35.0,15.0,10.0,20.0
2004,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,2nd Quintile,51,16.68436688814899,15.730414957221637,17.638318819076343,15.0,16.924181103174696,20.0,7.5,27.5,15.0,10.0,15.0
2004,First Stage of Tertiary Education,3rd Quintile,111,15.55036235097103,14.768127033380214,16.332597668561846,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2004,First Stage of Tertiary Education,4th Quintile,102,16.33597179331434,15.247362111630393,17.424581474998284,9.054901182359547,17.915713977341557,20.0,1.0,36.41764822646068,18.0,16.0,21.0
2004,First Stage of Tertiary Education,5th Quintile,116,17.114223890241888,16.025910295529528,18.20253748495425,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.049999999999997
2004,Second Stage of Tertiary Education,1st Quintile,34,17.125993353779037,15.525205266694455,18.726781440863622,10.0,15.0,25.0,4.0,40.0,15.0,10.0,20.0
2004,Second Stage of Tertiary Education,2nd Quintile,70,15.63394189643473,14.612637813707146,16.655245979162313,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2004,Second Stage of Tertiary Education,3rd Quintile,96,14.01181554759031,13.185789616208215,14.837841478972404,9.207906195809416,15.0,20.0,1.0,36.18814070628588,15.0,15.0,20.0
2004,Second Stage of Tertiary Education,4th Quintile,192,13.481202297862113,12.92843056904646,14.033974026677766,6.663151305372441,12.0,20.0,1.0,40.00527304194134,12.0,9.0,14.0
2004,Second Stage of Tertiary Education,5th Quintile,390,15.44384444512447,14.975526192076812,15.912162698172127,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,,,,,,,,,,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
