year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,35,9.41484,7.61381,11.21586,5.00000,8.57704,10.00000,3.00000,17.50000,9.00000,5.97500,10.00000
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,31,7.96165,6.36456,9.55875,4.53447,8.00000,10.00000,1.00000,18.19830,8.00000,5.00000,10.00000
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,51,20.36069,17.34278,23.37860,12.52010,20.00000,25.00000,4.00000,43.71985,20.00000,16.00000,20.00000
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,318,17.07846,16.02048,18.13644,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,19.00000
2002,Lower Secondary Level,2nd Quintile,221,16.22065,15.07622,17.36509,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,13.95000,20.00000
2002,Lower Secondary Level,3rd Quintile,163,15.89378,14.66987,17.11768,10.00000,15.04146,20.00000,2.00000,35.00000,15.00000,15.00000,19.00000
2002,Lower Secondary Level,4th Quintile,131,16.56490,14.77001,18.35980,8.00000,15.38505,20.00000,3.00000,38.00000,15.00000,12.00000,20.00000
2002,Lower Secondary Level,5th Quintile,79,15.47294,13.80864,17.13724,10.00000,14.14473,20.00000,5.00000,35.00000,15.00000,10.00000,19.00000
2002,Upper Secondary Level,1st Quintile,729,16.95674,16.30922,17.60425,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,19.00000
2002,Upper Secondary Level,2nd Quintile,702,17.69193,17.04690,18.33696,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2002,Upper Secondary Level,3rd Quintile,805,17.18847,16.61002,17.76691,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,17.97500,20.00000
2002,Upper Secondary Level,4th Quintile,755,17.25954,16.60532,17.91376,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2002,Upper Secondary Level,5th Quintile,644,18.70768,17.90471,19.51065,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,19.00000,20.00000
2002,Post-secondary Non-tertiary Level,1st Quintile,74,17.85107,15.91940,19.78274,14.62323,20.00000,20.00000,6.55807,28.06516,20.00000,18.00000,20.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,49,16.85735,13.71200,20.00271,10.00000,17.38715,20.00000,2.00000,35.00000,19.00000,10.00000,20.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,40,16.57317,13.73537,19.41097,10.00000,19.16610,20.00000,2.00000,35.00000,19.00000,12.00000,20.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,64,16.07183,14.49747,17.64619,10.08215,19.25412,20.00000,2.00000,34.87678,19.00000,15.00000,20.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,77,14.76728,12.50633,17.02823,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,20.00000
2002,First Stage of Tertiary Education,1st Quintile,50,17.46464,14.86748,20.06181,13.29897,18.00000,20.00000,5.00000,30.05154,18.00000,15.00000,20.00000
2002,First Stage of Tertiary Education,2nd Quintile,68,17.02695,14.67521,19.37870,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2002,First Stage of Tertiary Education,3rd Quintile,89,17.77449,15.74940,19.79959,10.00000,18.86910,25.00000,1.00000,47.50000,19.00000,15.00000,20.00000
2002,First Stage of Tertiary Education,4th Quintile,89,15.55149,13.73696,17.36602,8.34632,15.00000,20.00000,1.00000,37.48053,15.00000,15.00000,18.00000
2002,First Stage of Tertiary Education,5th Quintile,122,17.29179,15.29610,19.28749,10.00000,18.39844,20.00000,1.00000,35.00000,18.00000,14.97500,20.00000
2002,Second Stage of Tertiary Education,1st Quintile,49,16.45583,13.75354,19.15812,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,20.00000
2002,Second Stage of Tertiary Education,2nd Quintile,64,14.17368,12.25480,16.09257,9.82007,13.53909,20.00000,1.00000,30.00000,14.00000,10.00000,15.00000
2002,Second Stage of Tertiary Education,3rd Quintile,94,16.57131,14.84702,18.29560,10.00000,16.42531,20.00000,1.00000,35.00000,17.00000,15.00000,20.00000
2002,Second Stage of Tertiary Education,4th Quintile,166,15.72282,14.42273,17.02291,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,18.05000
2002,Second Stage of Tertiary Education,5th Quintile,304,16.53843,15.37141,17.70544,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,34,7.99996,6.10454,9.89539,4.00000,5.00000,11.72995,2.00000,20.00000,5.00000,4.00000,10.00000
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,32,7.39214,5.42694,9.35734,3.00000,6.66867,10.00000,1.00000,20.00000,7.00000,3.00000,10.00000
2004,Primary Level,1st Quintile,50,16.52610,14.53469,18.51752,10.00000,17.62824,20.00000,3.00000,35.00000,18.00000,12.00000,20.00000
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,282,16.26348,15.16716,17.35980,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,Lower Secondary Level,2nd Quintile,174,16.78608,15.43417,18.13799,10.00000,16.77294,20.00000,1.00000,35.00000,16.00000,15.00000,20.00000
2004,Lower Secondary Level,3rd Quintile,145,16.16212,14.68965,17.63460,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,19.00000
2004,Lower Secondary Level,4th Quintile,111,18.38135,15.96027,20.80243,10.00000,15.38302,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2004,Lower Secondary Level,5th Quintile,76,14.82687,13.17749,16.47625,10.00000,14.34895,20.00000,1.00000,30.00000,15.00000,10.00000,20.00000
2004,Upper Secondary Level,1st Quintile,691,15.78936,15.14658,16.43214,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.02500
2004,Upper Secondary Level,2nd Quintile,671,16.98917,16.24997,17.72837,10.00000,18.68119,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2004,Upper Secondary Level,3rd Quintile,741,17.01514,16.39647,17.63382,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,19.02500
2004,Upper Secondary Level,4th Quintile,685,17.15511,16.39823,17.91199,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2004,Upper Secondary Level,5th Quintile,650,17.68878,16.84795,18.52961,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2004,Post-secondary Non-tertiary Level,1st Quintile,62,16.26267,14.14906,18.37627,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,49,14.98947,12.63112,17.34782,8.60295,15.00000,20.00000,1.00000,37.09557,15.00000,10.00000,19.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,57,17.41208,13.84900,20.97516,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,16.07500
2004,Post-secondary Non-tertiary Level,4th Quintile,63,15.46988,13.03800,17.90175,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,19.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,94,15.42362,13.83117,17.01607,10.00000,18.64814,20.00000,1.00000,35.00000,20.00000,15.00000,20.00000
2004,First Stage of Tertiary Education,1st Quintile,31,16.33658,12.64775,20.02541,8.45753,15.00000,20.00000,1.00000,37.31371,15.00000,10.00000,20.00000
2004,First Stage of Tertiary Education,2nd Quintile,60,16.90942,15.04637,18.77246,10.00000,18.50798,20.00000,1.00000,30.00000,18.00000,15.00000,20.00000
2004,First Stage of Tertiary Education,3rd Quintile,98,15.67178,13.94356,17.39999,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,10.00000,20.00000
2004,First Stage of Tertiary Education,4th Quintile,81,16.40081,13.66385,19.13777,8.10039,16.06620,20.00000,1.00000,37.84942,18.00000,10.00000,20.00000
2004,First Stage of Tertiary Education,5th Quintile,132,16.87599,14.82069,18.93130,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.95000,20.00000
2004,Second Stage of Tertiary Education,1st Quintile,49,18.28103,15.31417,21.24788,10.00000,19.50502,25.00000,1.00000,40.00000,19.00000,12.00000,20.00000
2004,Second Stage of Tertiary Education,2nd Quintile,77,14.05811,12.48002,15.63619,10.00000,14.02247,20.00000,2.00000,30.00000,13.00000,10.00000,15.00000
2004,Second Stage of Tertiary Education,3rd Quintile,79,13.79812,11.75282,15.84343,5.00000,14.58036,20.00000,1.00000,40.00000,15.00000,10.00000,16.05000
2004,Second Stage of Tertiary Education,4th Quintile,160,13.07570,11.77153,14.37986,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,10.00000,15.00000
2004,Second Stage of Tertiary Education,5th Quintile,417,15.43415,14.52039,16.34791,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,,,,,,,,,,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
