year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Rural regions,546,13.288953759832529,12.976758922662246,13.601148597002812,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,586,14.615646645160803,14.214974305707909,15.016318984613697,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0
2020,1st Quintile,Rural regions,319,15.611482202955903,15.155743281710512,16.067221124201293,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,2nd Quintile,Urban regions,582,14.639977034385856,14.306292420258936,14.973661648512776,10.0,15.0,20.0,0.0,35.0,15.0,15.0,16.049999999999997
2020,2nd Quintile,Rural regions,323,13.745395675202214,13.309509295045858,14.18128205535857,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,3rd Quintile,Urban regions,532,14.909211094144089,14.527841247750485,15.290580940537692,10.0,14.920547086351217,20.0,0.0,35.0,14.0,13.0,16.0
2020,3rd Quintile,Rural regions,359,14.180088310319048,13.753812547302786,14.60636407333531,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,Urban regions,767,13.498927296850882,13.249165417037986,13.748689176663778,8.0,12.0,20.0,0.0,38.0,12.0,9.0,13.0
2020,4th Quintile,Rural regions,518,13.150129753022991,12.866074467217665,13.434185038828318,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,5th Quintile,Urban regions,1350,12.994937262927936,12.785758753701282,13.204115772154589,6.0,12.0,20.0,1.0,41.0,12.0,10.0,14.0
2020,5th Quintile,Rural regions,652,12.448234422113368,12.201655778729139,12.694813065497597,8.0,11.0,18.0,1.0,33.0,11.0,10.0,12.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
