year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Urban regions,1155,12.90275703537937,12.671059083633578,13.134454987125162,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2018,5th Quintile,Rural regions,546,13.28895375983253,12.976758922662247,13.601148597002814,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,586,14.6156466451608,14.214974305707905,15.016318984613694,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0
2020,1st Quintile,Rural regions,319,15.611482202955898,15.155743281710507,16.06722112420129,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,2nd Quintile,Urban regions,582,14.63997703438585,14.30629242025893,14.97366164851277,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,2nd Quintile,Rural regions,323,13.745395675202214,13.309509295045858,14.18128205535857,8.0,12.0,19.91489464898469,1.0,37.78723662246172,12.0,9.0,14.0
2020,3rd Quintile,Urban regions,532,14.909211094144087,14.527841247750484,15.29058094053769,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,3rd Quintile,Rural regions,359,14.180088310319048,13.753812547302786,14.60636407333531,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,Urban regions,767,13.498927296850882,13.249165417037986,13.748689176663778,8.0,12.0,20.0,0.0,38.0,12.0,9.0,13.0
2020,4th Quintile,Rural regions,518,13.150129753022993,12.866074467217667,13.43418503882832,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,5th Quintile,Urban regions,1350,12.994937262927936,12.785758753701282,13.204115772154589,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2020,5th Quintile,Rural regions,652,12.448234422113371,12.201655778729142,12.6948130654976,8.0,11.173049222890373,18.0,1.0,33.0,11.0,10.0,12.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
