year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Rural regions,212,12.645758693127592,11.548327332103433,13.74319005415175,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1398,14.421078365122616,13.952353982391092,14.88980274785414,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,1st Quintile,Rural regions,788,14.396699077777159,13.821302522067707,14.97209563348661,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,2nd Quintile,Urban regions,732,14.374826046812876,13.745898299284734,15.003753794341018,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,Rural regions,502,13.643713303642102,12.940741428362262,14.346685178921941,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,3rd Quintile,Urban regions,585,13.335692497607734,12.750876548643069,13.9205084465724,8.0,13.786939521868232,20.0,0.0,38.0,13.0,11.0,14.0
2020,3rd Quintile,Rural regions,354,13.30764602809381,12.609200603718984,14.006091452468636,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,Urban regions,536,13.221368737169687,12.521710514854796,13.921026959484578,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2020,4th Quintile,Rural regions,286,11.580429261804158,10.83706039627323,12.323798127335085,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2020,5th Quintile,Urban regions,562,12.72963025863956,12.035790542980473,13.423469974298646,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2020,5th Quintile,Rural regions,239,13.010296635960028,12.20490829698571,13.815684974934346,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
