year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Rural regions,212,12.645758693127592,12.116881648738133,13.17463573751705,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1398,14.42107836512262,14.194083188709154,14.648073541536085,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,1st Quintile,Rural regions,788,14.396699077777162,14.118231681721243,14.675166473833082,10.0,13.0,20.0,0.0,35.0,13.0,11.0,14.0
2020,2nd Quintile,Urban regions,732,14.374826046812874,14.070487750698446,14.679164342927303,10.0,14.0,20.0,0.0,35.0,14.0,13.0,16.0
2020,2nd Quintile,Rural regions,502,13.643713303642102,13.303804018299523,13.98362258898468,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,3rd Quintile,Urban regions,585,13.335692497607734,13.052818044506358,13.618566950709111,8.0,13.0,20.0,0.0,38.0,13.0,11.0,14.0
2020,3rd Quintile,Rural regions,354,13.30764602809381,12.970268294539705,13.645023761647915,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,4th Quintile,Urban regions,536,13.221368737169692,12.883009645578662,13.559727828760723,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2020,4th Quintile,Rural regions,286,11.580429261804154,11.221646397060411,11.939212126547897,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2020,5th Quintile,Urban regions,562,12.72963025863956,12.39404977396644,13.06521074331268,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2020,5th Quintile,Rural regions,239,13.010296635960025,12.621907754868058,13.398685517051991,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
