year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Upper Secondary Level,East,663,13.82793,13.24968,14.40617,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Post-secondary Non-tertiary Level,West,179,14.04535,12.89533,15.19538,8.85325,15.00000,20.00000,1,36.72012,,,
2010,Post-secondary Non-tertiary Level,East,51,13.46871,11.78658,15.15085,10.00000,14.73049,20.00000,1,25,,,
2010,First Stage of Tertiary Education,West,216,15.00569,13.76469,16.24670,10.00000,14.87728,20.00000,1,35.00000,,,
2010,First Stage of Tertiary Education,East,57,13.96416,11.75681,16.17151,8.24208,10.00000,20.00000,2,37.63689,,,
2010,Second Stage of Tertiary Education,West,416,14.00397,13.05735,14.95059,6.00000,12.00000,20.00000,1,41.00000,,,
2010,Second Stage of Tertiary Education,East,178,11.80814,10.88254,12.73373,8.00000,11.27301,15.00000,1,25.50000,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2011,No answer / don't know,West,,,,,,,,,,,,
2011,No answer / don't know,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,No answer / don't know,West,66,12.40112,10.78443,14.01781,9.00000,10.00000,18.00000,1,31.50000,,,
2012,No answer / don't know,East,,,,,,,,,,,,
2012,Pre-primary Level,West,38,7.91804,6.09429,9.74180,4.19669,6.26201,10.00000,1,18.70497,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,81,17.82726,15.41789,20.23663,10.00000,15.00000,21.09369,2,37.73424,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,517,14.88458,14.16480,15.60437,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Lower Secondary Level,East,91,13.82794,12.24075,15.41512,8.00000,12.00000,19.12217,1,35,,,
2012,Upper Secondary Level,West,2088,15.84097,15.47136,16.21058,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Upper Secondary Level,East,794,14.01377,13.48513,14.54240,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Post-secondary Non-tertiary Level,West,226,14.53007,13.61710,15.44303,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Post-secondary Non-tertiary Level,East,67,13.42849,11.71463,15.14235,10.00000,10.00000,20.00000,1,30,,,
2012,First Stage of Tertiary Education,West,240,14.29908,13.29903,15.29914,9.00000,15.00000,20.00000,1,36.50000,,,
2012,First Stage of Tertiary Education,East,80,12.67160,10.95795,14.38525,8.00000,10.00000,15.59208,1,26.98019,,,
2012,Second Stage of Tertiary Education,West,489,12.90645,12.09345,13.71946,5.35282,10.00000,20.00000,1,41.97076,,,
2012,Second Stage of Tertiary Education,East,199,11.63159,10.75305,12.51013,7.00000,10.00000,15.00000,1,27.00000,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2013,No answer / don't know,West,,,,,,,,,,,,
2013,No answer / don't know,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2014,No answer / don't know,West,156,13.75940,12.28064,15.23816,6.00000,12.88752,20.00000,1,41.00000,,,
2014,No answer / don't know,East,33,13.71055,11.12431,16.29680,6.00000,13.68050,20.00000,1,30,,,
2014,Pre-primary Level,West,47,8.07544,6.65268,9.49820,4.48137,6.83487,10.00000,2,18.27795,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,215,16.16695,14.91581,17.41809,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Primary Level,East,32,11.84911,9.15815,14.54008,5.00000,10.00000,15.40187,5,31.00467,,,
2014,Lower Secondary Level,West,974,15.00321,14.46613,15.54028,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Lower Secondary Level,East,165,15.73833,14.55476,16.92190,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Upper Secondary Level,West,2775,15.62032,15.30723,15.93341,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Upper Secondary Level,East,945,13.84407,13.35840,14.32975,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Post-secondary Non-tertiary Level,West,455,13.28845,12.62363,13.95328,10.00000,12.00000,20.00000,1,35.00000,,,
2014,Post-secondary Non-tertiary Level,East,80,10.83316,9.26145,12.40488,5.00000,10.00000,15.00000,1,30.00000,,,
2014,First Stage of Tertiary Education,West,238,14.25882,13.36004,15.15760,10.00000,15.00000,20.00000,1,35.00000,,,
2014,First Stage of Tertiary Education,East,74,12.61480,11.31634,13.91326,10.00000,10.13299,20.00000,1,30,,,
2014,Second Stage of Tertiary Education,West,679,12.08512,11.44629,12.72395,5.00000,10.00000,19.00000,1,40.00000,,,
2014,Second Stage of Tertiary Education,East,213,11.44145,10.54569,12.33721,5.00000,10.00000,15.00000,1,30.00000,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,No answer / don't know,West,,,,,,,,,,,,
2015,No answer / don't know,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,No answer / don't know,West,136,13.82275,12.43530,15.21020,9.55704,12.00000,18.00000,1,30.66445,,,
2016,No answer / don't know,East,,,,,,,,,,,,
2016,Pre-primary Level,West,34,7.27401,6.03982,8.50820,5.00000,6.62056,9.93059,1,17.32646,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,159,16.28087,14.92112,17.64061,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,786,14.67187,14.04294,15.30080,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Lower Secondary Level,East,144,16.74609,15.39263,18.09955,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Upper Secondary Level,West,2311,15.32678,14.98919,15.66438,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Upper Secondary Level,East,825,13.70599,13.17963,14.23235,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Post-secondary Non-tertiary Level,West,456,13.53746,12.91324,14.16168,10.00000,14.00000,20.00000,1,35.00000,,,
2016,Post-secondary Non-tertiary Level,East,82,11.08045,9.54413,12.61676,5.00000,10.00000,15.00000,1,30.00000,,,
2016,First Stage of Tertiary Education,West,207,13.29826,12.15874,14.43778,6.00000,12.42584,20.00000,1,41.00000,,,
2016,First Stage of Tertiary Education,East,60,14.73576,12.93327,16.53824,10.00000,15.00000,20.00000,1,30,,,
2016,Second Stage of Tertiary Education,West,599,11.99957,11.34986,12.64927,5.00000,10.00000,18.00000,1,37.50000,,,
2016,Second Stage of Tertiary Education,East,187,10.32280,9.31650,11.32910,5.00000,10.00000,15.00000,1,30.00000,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,No answer / don't know,West,,,,,,,,,,,,
2017,No answer / don't know,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,No answer / don't know,West,129,13.45657,11.92168,14.99145,10.00000,10.00000,20.00000,1,35.00000,,,
2018,No answer / don't know,East,30,17.13667,14.51509,19.75825,10.00000,15.85673,20.00000,5,35.00000,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,199,14.76794,13.62502,15.91087,8.00000,15.00000,20.00000,1,38.00000,,,
2018,Primary Level,East,30,14.68278,11.94841,17.41715,9.76529,15.00000,19.38070,2,30,,,
2018,Lower Secondary Level,West,814,14.18239,13.63377,14.73101,10.00000,13.00000,20.00000,1,35.00000,,,
2018,Lower Secondary Level,East,178,15.71192,14.55917,16.86467,10.00000,15.00000,20.00000,1,35.00000,,,
2018,Upper Secondary Level,West,2334,14.55381,14.23104,14.87657,10.00000,15.00000,20.00000,1,35.00000,,,
2018,Upper Secondary Level,East,877,14.18017,13.66758,14.69276,10.00000,15.00000,20.00000,1,35.00000,,,
2018,Post-secondary Non-tertiary Level,West,436,13.04018,12.36307,13.71729,10.00000,12.00000,16.00000,1.00000,25.00000,,,
2018,Post-secondary Non-tertiary Level,East,102,12.37804,11.01497,13.74112,6.99457,10.00000,20.00000,1,30,,,
2018,First Stage of Tertiary Education,West,189,13.80978,12.73233,14.88723,9.00000,14.14751,20.00000,1,36.50000,,,
2018,First Stage of Tertiary Education,East,69,13.98630,12.19142,15.78119,10.00000,15.00000,15.00000,2.50000,22.50000,,,
2018,Second Stage of Tertiary Education,West,619,10.82849,10.11369,11.54328,5.00000,10.00000,15.00000,1,30.00000,,,
2018,Second Stage of Tertiary Education,East,204,10.74870,9.85925,11.63814,5.00000,10.00000,15.00000,1,30.00000,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,Does not apply,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,Does not apply,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,Does not apply,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Does not apply,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Does not apply,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,No answer / don't know,West,219,12.72848,11.58264,13.87433,5.00000,10.00000,20.00000,0,42.50000,,,
2020,No answer / don't know,East,39,15.79755,12.72214,18.87295,10.00000,12.00000,15.00000,2.50000,22.50000,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,444,17.70374,16.69036,18.71713,10.00000,16.34184,20.00000,0,35.00000,,,
2020,Primary Level,East,63,15.34249,13.82383,16.86115,10.00000,19.75587,20.00000,1,30,,,
2020,Lower Secondary Level,West,869,14.37781,13.89106,14.86457,10.00000,15.00000,20.00000,0,35.00000,,,
2020,Lower Secondary Level,East,173,16.43800,14.87306,18.00295,10.00000,15.00000,20.00000,1,35.00000,,,
2020,Upper Secondary Level,West,2216,14.12877,13.79386,14.46367,9.00000,14.00000,20.00000,0,36.50000,,,
2020,Upper Secondary Level,East,809,13.81484,13.27850,14.35117,10.00000,12.63654,20.00000,1,35.00000,,,
2020,Post-secondary Non-tertiary Level,West,445,12.51217,11.87953,13.14482,8.00000,12.00000,17.00000,0,30.50000,,,
2020,Post-secondary Non-tertiary Level,East,90,13.29534,11.72361,14.86708,9.96638,12.00000,20.00000,1,35.05044,,,
2020,First Stage of Tertiary Education,West,180,13.38673,12.15205,14.62142,8.00000,10.00000,20.00000,1,38.00000,,,
2020,First Stage of Tertiary Education,East,64,14.71369,12.47419,16.95319,9.10260,12.00000,20.00000,1,36.34609,,,
2020,Second Stage of Tertiary Education,West,796,10.51476,10.00807,11.02146,5.00000,10.00000,15.00000,0,30.00000,,,
2020,Second Stage of Tertiary Education,East,242,10.52780,9.57111,11.48450,4.93261,10.00000,15.00000,0,30.10109,,,
2021,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,Pre-primary Level,West,,,,,,,,,,,,
2022,Pre-primary Level,East,,,,,,,,,,,,
2022,Primary Level,West,,,,,,,,,,,,
2022,Primary Level,East,,,,,,,,,,,,
2022,Lower Secondary Level,West,,,,,,,,,,,,
2022,Lower Secondary Level,East,,,,,,,,,,,,
2022,Upper Secondary Level,West,,,,,,,,,,,,
2022,Upper Secondary Level,East,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2022,First Stage of Tertiary Education,West,,,,,,,,,,,,
2022,First Stage of Tertiary Education,East,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,East,,,,,,,,,,,,
