year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,47,8.01931,5.81152,9.51149,4.00000,6.74175,10.00000,2.00000,19.00000,7.00000,4.00000,9.00000
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,215,16.11043,14.55115,17.85292,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.95000,17.00000
2014,Primary Level,East,32,11.83586,7.61274,14.44261,5.00000,10.00000,15.36178,5.00000,30.90445,10.00000,5.00000,15.00000
2014,Lower Secondary Level,West,972,14.95309,14.22209,15.70354,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,Lower Secondary Level,East,165,15.74560,13.69704,17.80400,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.97500,15.02500
2014,Upper Secondary Level,West,2776,15.63063,15.07006,16.06367,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Upper Secondary Level,East,945,13.83438,13.17152,14.53701,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,Post-secondary Non-tertiary Level,West,456,13.30939,12.35075,14.35750,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2014,Post-secondary Non-tertiary Level,East,80,10.84270,8.80324,12.73376,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,5.00000,13.00000
2014,First Stage of Tertiary Education,West,238,14.27098,13.08917,15.50864,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2014,First Stage of Tertiary Education,East,74,12.61372,10.67893,14.28925,10.00000,10.00000,20.00000,1.00000,30.00000,10.00000,5.00000,10.00000
2014,Second Stage of Tertiary Education,West,679,12.04954,10.89915,13.03254,5.00000,10.00000,19.00000,1.00000,40.00000,10.00000,8.00000,10.00000
2014,Second Stage of Tertiary Education,East,213,11.45139,10.10670,12.75507,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,34,7.21673,5.72779,8.76500,5.00000,6.00000,10.00000,1.00000,17.50000,6.00000,2.00000,8.00000
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,159,16.35121,14.54415,18.01815,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,17.02500
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,783,14.63863,13.77285,15.72485,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,13.00000,17.00000
2016,Lower Secondary Level,East,144,16.66303,14.75647,19.19186,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2016,Upper Secondary Level,West,2314,15.32878,14.87152,15.90763,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Upper Secondary Level,East,825,13.68351,12.85975,14.45711,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2016,Post-secondary Non-tertiary Level,West,456,13.50734,12.59832,14.43974,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,13.00000,18.00000
2016,Post-secondary Non-tertiary Level,East,82,11.07747,8.86226,13.14051,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,5.00000,14.00000
2016,First Stage of Tertiary Education,West,207,13.31858,11.80939,15.04217,6.00000,12.62881,20.00000,1.00000,41.00000,13.00000,11.00000,16.00000
2016,First Stage of Tertiary Education,East,60,14.73881,11.40642,17.53120,10.00000,15.00000,20.00000,1.00000,30.00000,15.00000,12.00000,20.00000
2016,Second Stage of Tertiary Education,West,599,11.91345,10.76195,12.93494,5.00000,10.00000,16.00000,1.00000,32.50000,10.00000,8.00000,10.00000
2016,Second Stage of Tertiary Education,East,187,10.31711,8.55793,11.67115,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,9.95000,12.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,199,14.93066,13.30230,16.75625,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.97500,20.00000
2018,Primary Level,East,30,14.64756,11.00323,17.64364,9.71590,15.00000,18.97323,2.00000,30.00000,15.00000,11.95000,21.00000
2018,Lower Secondary Level,West,812,14.20972,13.45837,14.96933,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,14.00000
2018,Lower Secondary Level,East,178,15.80448,14.26597,17.35464,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2018,Upper Secondary Level,West,2334,14.57971,14.13868,14.99371,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,Upper Secondary Level,East,877,14.17234,13.39990,14.91567,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,Post-secondary Non-tertiary Level,West,435,13.00176,11.88686,14.16315,10.00000,11.95262,16.00000,1.00000,25.00000,12.00000,9.00000,14.00000
2018,Post-secondary Non-tertiary Level,East,102,12.35592,10.41349,14.45596,6.95567,10.00000,20.00000,1.00000,30.00000,10.00000,1.95000,10.00000
2018,First Stage of Tertiary Education,West,192,13.88413,12.56789,15.45103,9.00000,13.25883,20.00000,1.00000,36.50000,13.00000,8.00000,16.00000
2018,First Stage of Tertiary Education,East,69,13.99575,11.98961,16.00979,10.00000,15.00000,15.00000,2.50000,22.50000,15.00000,15.00000,18.00000
2018,Second Stage of Tertiary Education,West,619,10.83528,9.72778,11.87785,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2018,Second Stage of Tertiary Education,East,204,10.74899,9.70317,11.88063,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,444,17.70032,14.20600,20.31562,10.00000,16.27386,20.00000,0.00000,35.00000,17.00000,14.00000,20.05000
2020,Primary Level,East,63,15.32728,12.73024,19.22818,10.00000,15.00000,20.00000,1.00000,30.00000,15.00000,10.00000,20.00000
2020,Lower Secondary Level,West,869,14.36984,13.67116,15.23403,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,18.00000
2020,Lower Secondary Level,East,173,16.39160,12.82031,18.78662,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2020,Upper Secondary Level,West,2214,14.13118,13.61747,14.67496,9.00000,14.00000,20.00000,0.00000,36.50000,14.00000,13.00000,16.00000
2020,Upper Secondary Level,East,808,13.76635,12.88192,14.60578,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2020,Post-secondary Non-tertiary Level,West,446,12.52148,11.55827,13.46003,8.00000,12.00000,17.00000,0.00000,30.50000,12.00000,11.00000,14.00000
2020,Post-secondary Non-tertiary Level,East,91,13.61943,11.58301,16.08537,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2020,First Stage of Tertiary Education,West,182,13.39076,11.63510,15.49501,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,10.00000
2020,First Stage of Tertiary Education,East,64,14.72219,11.51143,17.58342,9.09792,12.00000,20.00000,1.00000,36.35312,12.00000,8.97500,14.00000
2020,Second Stage of Tertiary Education,West,796,10.49791,9.50611,11.47380,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,12.00000
2020,Second Stage of Tertiary Education,East,242,10.53229,8.79403,12.15869,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,12.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
