year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,East,199,11.628663529790781,10.750391120257405,12.506935939324158,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,47,8.019309294043936,6.59592469643995,9.44269389164792,4.0,6.74174890165113,10.0,2.0,19.0,7.0,4.0,10.0
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,215,16.110431482467526,14.87301717760715,17.347845787327902,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2014,Primary Level,East,32,11.835862266496799,9.14987137713857,14.521853155855027,5.0,10.0,15.361780331466184,5.0,30.90445082866546,10.0,5.0,15.0
2014,Lower Secondary Level,West,972,14.953092999460818,14.415259468569689,15.490926530351947,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Lower Secondary Level,East,165,15.745600141058425,14.562960782332524,16.928239499784326,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2014,Upper Secondary Level,West,2776,15.630632304188994,15.318109063455875,15.943155544922114,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Upper Secondary Level,East,945,13.834384734853229,13.34861541617848,14.320154053527977,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Post-secondary Non-tertiary Level,West,456,13.309389784954835,12.646883348270133,13.971896221639536,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,Post-secondary Non-tertiary Level,East,80,10.842696812960417,9.269812557872612,12.415581068048223,5.0,10.0,15.0,1.0,30.0,10.0,5.0,12.0
2014,First Stage of Tertiary Education,West,238,14.270979069382,13.370750731815049,15.17120740694895,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,First Stage of Tertiary Education,East,74,12.613723915173136,11.315069381307284,13.912378449038988,10.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2014,Second Stage of Tertiary Education,West,679,12.049542021028925,11.409735330521096,12.689348711536754,5.0,10.0,19.0,1.0,40.0,10.0,8.0,10.0
2014,Second Stage of Tertiary Education,East,213,11.451388554015509,10.557093905629982,12.345683202401036,5.0,10.0,15.0,1.0,30.0,10.0,7.974999999999994,10.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,34,7.216727339256088,5.98898577720006,8.444468901312115,5.0,6.0,10.0,1.0,17.5,6.0,2.0,8.0
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,159,16.351213065410384,14.988414594485695,17.71401153633507,10.0,15.0,20.0,1.0,35.0,15.0,10.0,17.0
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,783,14.63862523979025,14.005888788985184,15.271361690595315,10.0,14.0,20.0,1.0,35.0,14.0,13.0,17.0
2016,Lower Secondary Level,East,144,16.663034366902384,15.310904591323506,18.01516414248126,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2016,Upper Secondary Level,West,2314,15.328783544333094,14.991493575835973,15.666073512830215,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Upper Secondary Level,East,825,13.683510749021472,13.157103799615614,14.209917698427331,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,Post-secondary Non-tertiary Level,West,456,13.507339549392439,12.88480588017781,14.129873218607068,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2016,Post-secondary Non-tertiary Level,East,82,11.077466976658934,9.539016194825406,12.615917758492463,5.0,10.0,15.0,1.0,30.0,10.0,5.0,14.024999999999999
2016,First Stage of Tertiary Education,West,207,13.318577466934228,12.175414437310259,14.461740496558196,6.0,12.628809987198913,20.0,1.0,41.0,13.0,10.949999999999989,16.0
2016,First Stage of Tertiary Education,East,60,14.738808520137995,12.935859024069176,16.541758016206813,10.0,15.0,20.0,1.0,30.0,15.0,14.924999999999983,20.0
2016,Second Stage of Tertiary Education,West,599,11.913445690089796,11.2653650493081,12.561526330871493,5.0,10.0,16.0,1.0,32.5,10.0,8.0,10.0
2016,Second Stage of Tertiary Education,East,187,10.317113701516432,9.313531465915272,11.320695937117591,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,199,14.930661731252716,13.77747670306689,16.083846759438543,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,20.0
2018,Primary Level,East,30,14.647555139909505,11.905781138299508,17.389329141519504,9.715903924634468,15.0,18.97322794932257,2.0,30.0,15.0,12.0,21.0
2018,Lower Secondary Level,West,812,14.209721130447212,13.658079947351448,14.761362313542977,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2018,Lower Secondary Level,East,178,15.80447945087062,14.650737477995879,16.95822142374536,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,Upper Secondary Level,West,2334,14.579707010242192,14.257026210365012,14.902387810119372,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2018,Upper Secondary Level,East,877,14.172343402983655,13.661191071325199,14.683495734642111,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,Post-secondary Non-tertiary Level,West,435,13.001757599304522,12.334682084509058,13.668833114099986,10.0,11.95261678340102,16.0,1.0,25.0,12.0,9.0,14.0
2018,Post-secondary Non-tertiary Level,East,102,12.355920394174964,10.991265074212617,13.720575714137311,6.9556678410029305,10.0,20.0,1.0,30.0,10.0,2.9499999999999886,10.0
2018,First Stage of Tertiary Education,West,192,13.884126932163209,12.785688690694396,14.982565173632022,9.0,13.258830901151613,20.0,1.0,36.5,13.0,11.0,16.0
2018,First Stage of Tertiary Education,East,69,13.995749836113303,12.198224985350384,15.793274686876222,10.0,15.0,15.0,2.5,22.5,15.0,15.0,18.049999999999997
2018,Second Stage of Tertiary Education,West,619,10.835278273323961,10.122992752100554,11.547563794547369,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2018,Second Stage of Tertiary Education,East,204,10.748985864767493,9.864340610317145,11.63363111921784,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,444,17.700318449591933,16.68256185110182,18.718075048082046,10.0,16.27386026455668,20.0,0.0,35.0,17.0,14.0,20.049999999999997
2020,Primary Level,East,63,15.327278395701333,13.811119748285474,16.84343704311719,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2020,Lower Secondary Level,West,869,14.36983780982547,13.883281062642466,14.856394557008473,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,Lower Secondary Level,East,173,16.3916033969838,14.838117411203006,17.945089382764596,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.049999999999999
2020,Upper Secondary Level,West,2214,14.131182675957277,13.796256951741242,14.466108400173312,9.0,14.0,20.0,0.0,36.5,14.0,13.0,16.0
2020,Upper Secondary Level,East,808,13.766348977097769,13.231358454399105,14.301339499796432,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,Post-secondary Non-tertiary Level,West,446,12.5214765786103,11.888544439183717,13.154408718036885,8.0,12.0,17.0,0.0,30.5,12.0,10.974999999999994,14.0
2020,Post-secondary Non-tertiary Level,East,91,13.619432614002886,12.024789821155478,15.214075406850293,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2020,First Stage of Tertiary Education,West,182,13.390757239858184,12.168068689481379,14.613445790234989,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2020,First Stage of Tertiary Education,East,64,14.72218592192708,12.482265175640467,16.962106668213693,9.097921820533452,12.0,20.0,1.0,36.35311726919982,12.0,9.0,14.0
2020,Second Stage of Tertiary Education,West,796,10.497907233967519,9.989772174377936,11.006042293557101,5.0,10.0,15.0,0.0,30.0,10.0,10.0,12.0
2020,Second Stage of Tertiary Education,East,242,10.532294187598753,9.578931259646028,11.485657115551478,5.0,10.0,15.0,0.0,30.0,10.0,10.0,13.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
