year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,47,8.01930929404394,7.347533088437603,8.691085499650274,4.0,6.706633416458851,10.0,2.0,19.0,7.0,4.0,9.0
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,215,16.110431482467526,15.514045263755293,16.70681770117976,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.049999999999999
2014,Primary Level,East,32,11.835862266496799,10.584734773614183,13.086989759379414,5.0,10.0,15.361780331466184,5.0,30.90445082866546,10.0,5.0,15.0
2014,Lower Secondary Level,West,972,14.953092999460818,14.69272853555891,15.213457463362726,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Lower Secondary Level,East,165,15.745600141058429,15.17660155043883,16.314598731678025,10.0,15.0,20.0,1.0,35.0,15.0,10.0,17.0
2014,Upper Secondary Level,West,2776,15.630632304188993,15.479217489856604,15.782047118521382,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Upper Secondary Level,East,945,13.834384734853229,13.599232877758421,14.069536591948037,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Post-secondary Non-tertiary Level,West,456,13.309389784954835,12.989125252042617,13.629654317867052,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,Post-secondary Non-tertiary Level,East,80,10.842696812960414,10.091992256446712,11.593401369474115,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0
2014,First Stage of Tertiary Education,West,238,14.270979069382003,13.836864096075743,14.705094042688263,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,First Stage of Tertiary Education,East,74,12.613723915173136,11.99469552263508,13.232752307711191,10.0,10.0,19.884570691954277,1.0,30.0,10.0,5.0,10.0
2014,Second Stage of Tertiary Education,West,679,12.049542021028927,11.739979538482507,12.359104503575347,5.0,10.0,19.0,1.0,40.0,10.0,8.0,10.0
2014,Second Stage of Tertiary Education,East,213,11.451388554015509,11.020395968948009,11.882381139083009,5.0,10.0,15.0,1.0,30.0,10.0,6.0,10.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,34,7.216727339256088,6.643443626218649,7.790011052293527,5.0,6.0,10.0,1.0,17.5,6.0,2.0,8.0
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,159,16.351213065410388,15.695720308758487,17.006705822062287,10.0,15.0,20.0,1.0,35.0,15.0,10.0,17.0
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,783,14.638625239790251,14.332410795321316,14.944839684259186,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2016,Lower Secondary Level,East,144,16.663034366902384,16.01319961359419,17.31286912021058,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.025
2016,Upper Secondary Level,West,2314,15.328783544333092,15.165383706704388,15.492183381961796,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Upper Secondary Level,East,825,13.683510749021472,13.428734613963492,13.938286884079453,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,Post-secondary Non-tertiary Level,West,456,13.507339549392439,13.206398390555007,13.808280708229871,10.0,14.219441037719898,20.0,1.0,35.0,14.0,13.0,16.049999999999997
2016,Post-secondary Non-tertiary Level,East,82,11.077466976658933,10.342914888969766,11.8120190643481,5.0,10.0,15.650485778477014,1.0,31.626214446192535,10.0,5.0,12.024999999999999
2016,First Stage of Tertiary Education,West,207,13.318577466934231,12.767738425193741,13.869416508674721,6.0,12.518855739912343,20.0,1.0,41.0,13.0,8.974999999999994,16.0
2016,First Stage of Tertiary Education,East,60,14.738808520137995,13.882833518885482,15.594783521390509,10.0,15.0,20.0,1.0,30.0,15.0,13.949999999999989,20.0
2016,Second Stage of Tertiary Education,West,599,11.913445690089796,11.599954975408094,12.226936404771498,5.0,10.0,15.994000206468078,1.0,32.485000516170196,10.0,8.0,10.0
2016,Second Stage of Tertiary Education,East,187,10.31711370151643,9.83383963991279,10.800387763120069,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,199,14.93066173125272,14.375126200208703,15.486197262296736,10.0,15.0,20.0,1.0,35.0,15.0,14.0,20.0
2018,Primary Level,East,30,14.647555139909507,13.374013407542764,15.92109687227625,9.715903924634466,15.0,18.973227949322563,2.0,30.0,15.0,11.949999999999989,21.0
2018,Lower Secondary Level,West,812,14.20972113044721,13.942738153112938,14.476704107781483,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.024999999999999
2018,Lower Secondary Level,East,178,15.804479450870623,15.24908110052983,16.359877801211418,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,Upper Secondary Level,West,2334,14.579707010242196,14.423383870282509,14.736030150201882,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Upper Secondary Level,East,877,14.172343402983657,13.924928761066589,14.419758044900725,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Post-secondary Non-tertiary Level,West,435,13.00175759930452,12.679325926793336,13.324189271815705,10.0,11.95261678340102,16.0,1.0,25.0,12.0,11.974999999999994,14.0
2018,Post-secondary Non-tertiary Level,East,102,12.355920394174964,11.702392999544028,13.0094477888059,6.9556678410029305,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2018,First Stage of Tertiary Education,West,192,13.884126932163209,13.355084377827316,14.413169486499102,9.0,13.258830901151613,20.0,1.0,36.5,13.0,8.0,16.0
2018,First Stage of Tertiary Education,East,69,13.995749836113303,13.139986771437991,14.851512900788615,10.0,15.0,15.0,2.5,22.5,15.0,15.0,20.0
2018,Second Stage of Tertiary Education,West,619,10.835278273323961,10.490707647363818,11.179848899284105,5.0,10.0,15.0,1.0,30.0,10.0,10.0,11.0
2018,Second Stage of Tertiary Education,East,204,10.748985864767493,10.32275217917704,11.175219550357944,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,444,17.700318449591933,17.208356748075808,18.192280151108058,10.0,17.0,20.0,0.0,35.0,17.0,14.0,19.0
2020,Primary Level,East,63,15.32727839570133,14.606732503590443,16.047824287812215,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2020,Lower Secondary Level,West,869,14.369837809825468,14.134331247735592,14.605344371915344,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,Lower Secondary Level,East,173,16.391603396983797,15.643922436218958,17.139284357748636,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2020,Upper Secondary Level,West,2214,14.131182675957282,13.968932033075548,14.293433318839016,9.0,14.0,20.0,0.0,36.5,14.0,13.0,16.0
2020,Upper Secondary Level,East,808,13.76634897709777,13.5074264947911,14.025271459404442,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,Post-secondary Non-tertiary Level,West,446,12.5214765786103,12.215526996553956,12.827426160666645,8.0,12.0,17.0,0.0,30.5,12.0,10.0,14.0
2020,Post-secondary Non-tertiary Level,East,91,13.619432614002886,12.856896716870793,14.381968511134978,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2020,First Stage of Tertiary Education,West,182,13.390757239858182,12.802079249185352,13.979435230531012,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2020,First Stage of Tertiary Education,East,64,14.72218592192708,13.65734003420462,15.787031809649541,9.097921820533452,12.0,20.0,1.0,36.35311726919982,12.0,8.0,14.0
2020,Second Stage of Tertiary Education,West,796,10.497907233967519,10.251987722271345,10.743826745663693,5.0,10.0,15.0,0.0,30.0,10.0,10.0,12.0
2020,Second Stage of Tertiary Education,East,242,10.532294187598753,10.072517085207163,10.992071289990342,5.0,10.0,15.0,0.0,30.0,10.0,10.0,13.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
