year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,East,199,11.628663529790781,10.548845111351902,12.666370048805597,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,47,8.019309294043936,6.071659608780198,9.555672463146113,4.0,6.74174890165113,10.0,2.0,19.0,7.0,4.0,9.0
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,215,16.110431482467526,14.542315462303407,17.70023605550668,10.0,15.0,20.0,1.0,35.0,15.0,12.0,17.0
2014,Primary Level,East,32,11.835862266496799,6.705757811981734,14.613503645301522,5.0,10.0,15.361780331466184,5.0,30.90445082866546,10.0,5.0,15.0
2014,Lower Secondary Level,West,972,14.953092999460818,13.992123908884746,15.866753556729218,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Lower Secondary Level,East,165,15.745600141058425,13.61727196582779,18.088240144334183,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2014,Upper Secondary Level,West,2776,15.630632304188994,15.204804743820908,16.051251437616145,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Upper Secondary Level,East,945,13.834384734853229,13.058637041372453,14.503518591273084,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,Post-secondary Non-tertiary Level,West,456,13.309389784954835,12.23066378085811,14.2103207733909,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,Post-secondary Non-tertiary Level,East,80,10.842696812960417,8.451847619572275,13.021457419964392,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.0
2014,First Stage of Tertiary Education,West,238,14.270979069382,13.131583844094553,15.41445161076041,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,First Stage of Tertiary Education,East,74,12.613723915173136,10.849042595228017,14.092887021360927,10.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2014,Second Stage of Tertiary Education,West,679,12.049542021028925,10.95204359170137,13.033530628791645,5.0,10.0,19.0,1.0,40.0,10.0,8.0,10.0
2014,Second Stage of Tertiary Education,East,213,11.451388554015509,10.14267638467751,12.920196476079008,5.0,10.0,15.0,1.0,30.0,10.0,7.949999999999989,10.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,34,7.216727339256088,5.491840511933091,9.008133892451673,5.0,6.0,10.0,1.0,17.5,6.0,2.0,8.0
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,159,16.351213065410384,14.785473306958618,17.801463347668466,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,783,14.63862523979025,13.650868475829252,15.601672173009348,10.0,14.0,20.0,1.0,35.0,14.0,13.0,17.0
2016,Lower Secondary Level,East,144,16.663034366902384,13.912716839064299,19.100550305790826,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2016,Upper Secondary Level,West,2314,15.328783544333094,14.888683909298354,15.839253965035658,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Upper Secondary Level,East,825,13.683510749021472,12.844801143159467,14.607952187660466,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,Post-secondary Non-tertiary Level,West,456,13.507339549392439,12.51499061019124,14.41783328386187,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2016,Post-secondary Non-tertiary Level,East,82,11.077466976658934,8.832504954851398,13.48256339177235,5.0,10.0,15.0,1.0,30.0,10.0,5.0,14.024999999999999
2016,First Stage of Tertiary Education,West,207,13.318577466934228,11.676561011131069,14.988506047135868,6.0,12.628809987198913,20.0,1.0,41.0,13.0,8.0,16.0
2016,First Stage of Tertiary Education,East,60,14.738808520137995,12.08585603066544,17.63737567829031,10.0,15.0,20.0,1.0,30.0,15.0,12.0,20.0
2016,Second Stage of Tertiary Education,West,599,11.913445690089796,10.816839791584465,13.088097363456546,5.0,10.0,16.0,1.0,32.5,10.0,8.0,10.0
2016,Second Stage of Tertiary Education,East,187,10.317113701516432,8.55902480208951,12.050964468666988,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,199,14.930661731252716,13.299189819383553,16.52316837434744,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2018,Primary Level,East,30,14.647555139909505,10.393385887498322,18.01882705068217,9.715903924634468,15.0,18.97322794932257,2.0,30.0,15.0,12.0,21.0
2018,Lower Secondary Level,West,812,14.209721130447212,13.252024781422962,15.168878777706597,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2018,Lower Secondary Level,East,178,15.80447945087062,14.14831251286417,17.335236142300126,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.075
2018,Upper Secondary Level,West,2334,14.579707010242192,14.102598045565108,15.035135553667015,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,Upper Secondary Level,East,877,14.172343402983655,13.272145409154424,14.979994249248547,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Post-secondary Non-tertiary Level,West,435,13.001757599304522,11.84307501912997,14.156477936220423,10.0,11.95261678340102,16.0,1.0,25.0,12.0,9.0,14.0
2018,Post-secondary Non-tertiary Level,East,102,12.355920394174964,10.245813126150145,14.55951342333321,6.9556678410029305,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2018,First Stage of Tertiary Education,West,192,13.884126932163209,12.323604356152133,15.22114508711426,9.0,13.258830901151613,20.0,1.0,36.5,13.0,7.974999999999994,16.0
2018,First Stage of Tertiary Education,East,69,13.995749836113303,12.052222784115544,15.53074143065752,10.0,15.0,15.0,2.5,22.5,15.0,15.0,20.0
2018,Second Stage of Tertiary Education,West,619,10.835278273323961,9.60581191315698,11.943259358675215,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2018,Second Stage of Tertiary Education,East,204,10.748985864767493,9.365494671189243,11.835890349868654,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,444,17.700318449591933,14.41152981413435,20.548123213277037,10.0,16.27386026455668,20.0,0.0,35.0,17.0,14.0,22.0
2020,Primary Level,East,63,15.327278395701333,12.650188412534778,18.344556515883642,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2020,Lower Secondary Level,West,869,14.36983780982547,13.510462020482601,15.166276873491938,10.0,15.0,20.0,0.0,35.0,15.0,15.0,18.0
2020,Lower Secondary Level,East,173,16.3916033969838,13.626110019043491,18.506068132818868,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2020,Upper Secondary Level,West,2214,14.131182675957277,13.571376160534376,14.614247200000031,9.0,14.0,20.0,0.0,36.5,14.0,13.0,16.0
2020,Upper Secondary Level,East,808,13.766348977097769,12.791742153053415,14.648873132985663,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2020,Post-secondary Non-tertiary Level,West,446,12.5214765786103,11.519264053589586,13.446485835821312,8.0,12.0,17.0,0.0,30.5,12.0,9.0,14.0
2020,Post-secondary Non-tertiary Level,East,91,13.619432614002886,11.212327722850738,15.885710843781288,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2020,First Stage of Tertiary Education,West,182,13.390757239858184,11.568817839293887,14.995339992365514,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2020,First Stage of Tertiary Education,East,64,14.72218592192708,11.389999273449714,17.9717569634268,9.097921820533452,12.0,20.0,1.0,36.35311726919982,12.0,7.899999999999977,14.0
2020,Second Stage of Tertiary Education,West,796,10.497907233967519,9.677570808364946,11.457442603933604,5.0,10.0,15.0,0.0,30.0,10.0,10.0,12.0
2020,Second Stage of Tertiary Education,East,242,10.532294187598753,8.911997613774524,12.108965933675568,5.0,10.0,15.0,0.0,30.0,10.0,10.0,12.024999999999999
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
