year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,2nd Quintile,508,1390.2491423123795,1335.5541944219385,1446.95856557608,1125.0,1329.0,1559.0,474.0,2210.0,1329.0,1278.0,1349.0
1990,Couple with children,3rd Quintile,546,1871.561681647427,1692.3758704999564,1999.376515191451,1534.0,1738.0,2045.0,767.5,2811.5,1738.0,1686.0,1789.0
1990,Couple with children,4th Quintile,482,2169.287618517165,2102.2311206869185,2233.713773728357,1790.0,2129.907289847101,2556.0,641.0,3705.0,2127.0,2055.0,2209.0
1990,Couple with children,5th Quintile,333,3076.278724265065,2944.688073642062,3199.5731344828678,2391.1223802645304,2873.3746873635987,3579.0,609.305950661326,5360.816429603205,2863.0,2658.0,2965.375
1990,Multi-generational household,1st Quintile,56,1140.8935602898725,1025.6060753736544,1269.429426743226,869.0,1177.706869939208,1432.0,358.0,2045.0,1176.0,1074.0,1329.0
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,38,2260.687751579267,2044.1885233613953,2494.651542318936,1812.0536138608952,2232.59298618491,2572.4948490797497,1278.0,3713.156701908031,2214.0,1974.0,2613.0
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,53,893.1526290236354,775.5730455260374,1011.9847975916849,614.0,789.4592063912494,1167.38678869607,189.0,1687.0,776.0,529.0,836.0
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,302,454.53146248984456,431.4941658895647,479.9233518786986,332.0,409.0,511.0,128.0,779.5,409.0,405.0,424.0
1991,Single-person household,2nd Quintile,287,651.3423151807697,624.3121157212905,679.7943552921226,511.0,614.0,767.0,182.0,1151.0,614.0,563.0,625.25
1991,Single-person household,3rd Quintile,215,920.2509792347927,891.1158112370653,948.7847313592621,841.275240106265,920.0,1006.3398884283125,593.6782676231936,1253.936860911384,920.0,894.0,920.0
1991,Single-person household,4th Quintile,228,1138.57959959912,1105.477686713126,1170.1540735355934,1023.0,1162.3843957728461,1278.0,640.5,1660.5,1162.0,1148.0,1199.0
1991,Single-person household,5th Quintile,199,1839.2591470251198,1693.9374789788926,1936.7877514859574,1440.0839634869765,1671.8690620974332,2045.0,532.7099087174412,2952.374054769535,1672.0,1554.0,1759.0
1991,Couple without children,1st Quintile,456,906.8984120603492,878.6555174782455,932.3752209085493,741.0,851.0013531013695,1023.0,318.0,1446.0,850.0,831.0,882.0
1991,Couple without children,2nd Quintile,177,979.7710746508931,939.076194752964,1026.792649058459,821.1926657461796,993.3496070634811,1074.0,441.98166436544903,1453.2110013807305,997.0,971.0,1074.0
1991,Couple without children,3rd Quintile,241,1385.3264216518155,1329.022419114245,1422.490142840852,1227.0,1329.0,1534.0,766.5,1994.5,1329.0,1253.0,1380.0
1991,Couple without children,4th Quintile,309,1752.796819338061,1701.791002165544,1795.6328300656,1534.0,1787.1924845505873,1964.5832277518145,888.1251583722782,2610.4580693795365,1784.0,1778.0,1881.0
1991,Couple without children,5th Quintile,402,2573.2794674278107,2477.1410742516136,2663.136023768507,2045.0,2454.0,2914.0,741.5,4217.5,2454.0,2352.0,2556.0
1991,Single parent,1st Quintile,119,776.8763440449956,693.9040760020273,835.4513308321788,562.0,716.0,920.0,256.0,1457.0,716.0,665.0,767.0
1991,Single parent,2nd Quintile,97,958.1474708620165,875.3548959892132,1034.2985408189602,665.0,930.8952626647496,1179.0859751119756,322.0,1950.214937779939,931.0,839.0,1044.0
1991,Single parent,3rd Quintile,63,1249.8230121584565,1130.8247759695382,1378.5664324408458,1017.4302095605516,1274.0995917431192,1440.1757536021235,383.31189349819385,2074.294069664481,1278.0,1206.0,1431.0
1991,Single parent,4th Quintile,57,1831.6120550712758,1666.149448202963,1992.124859882754,1534.0,1636.0,2083.519831632653,709.7202525510202,2907.799579081633,1636.0,1431.0,1738.0
1991,Single parent,5th Quintile,37,2530.589873481789,2212.392385661029,2767.2134772183576,1994.0,2524.0820005939,2826.867657978954,767.0,4076.1691449473847,2556.0,2343.0,3016.0
1991,Couple with children,1st Quintile,1041,1259.5206033434129,1228.3076265005852,1285.8431239682393,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1227.0,1278.0
1991,Couple with children,2nd Quintile,464,1426.643811551717,1383.6290442420714,1471.6390886220904,1176.0,1404.4712188010926,1605.0,532.5,2248.5,1406.0,1380.0,1483.0
1991,Couple with children,3rd Quintile,563,1810.5357360981627,1771.8393811754654,1862.0566323232424,1534.0,1790.0,2045.0,767.5,2811.5,1790.0,1790.0,1842.0
1991,Couple with children,4th Quintile,496,2292.0831668538835,2230.4814384102656,2354.133239991102,1921.208901833351,2301.0,2556.0,969.0222545833777,3508.1866472499732,2301.0,2301.0,2455.0
1991,Couple with children,5th Quintile,339,3187.875593690575,3062.404110648583,3323.5022930479436,2454.0,3068.0,3579.0,766.5,5266.5,3068.0,3068.0,3228.0
1991,Multi-generational household,1st Quintile,42,1292.1062683191658,1127.9777078309705,1447.186363961733,920.0,1278.0,1534.0,562.0,2455.0,1278.0,1149.55,1533.0
1991,Multi-generational household,2nd Quintile,31,1679.611377071395,1204.1860642630018,2060.7919010802334,1033.6915428815175,1659.6789360260182,2301.0,562.0,4201.962685677723,1790.0,1024.0,2557.0
1991,Multi-generational household,3rd Quintile,37,2346.6965063636308,1960.3356049110494,2649.609459908709,1841.0,2143.6285394703455,2663.961474103845,767.0,3898.4036852596123,2147.0,1941.0,2453.0
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,55,1110.5468685717608,967.241291739683,1257.608626750402,767.0,1005.1851432029865,1361.6281481767612,291.0,2253.570370441903,1023.0,970.7249999999997,1228.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,403,540.1693650119428,523.4685778331259,556.8749594998925,423.8400582163969,537.0,624.8915578226846,122.26280880696544,926.4688072321161,537.0,512.0,559.1
1992,Single-person household,2nd Quintile,208,810.7988219928368,740.5506629685611,864.6560620058857,665.0,767.0,869.0,359.0,1175.0,767.0,716.0,767.0
1992,Single-person household,3rd Quintile,222,1035.4750511746124,965.9817371109525,1098.436412365912,920.0,1023.0,1074.0,689.0,1305.0,1023.0,1023.0,1023.275
1992,Single-person household,4th Quintile,225,1218.821359523562,1164.791649833591,1259.6103708520545,1074.0,1227.0,1345.7104018455414,666.434397231688,1753.2760046138533,1227.0,1176.0,1278.0
1992,Single-person household,5th Quintile,189,1942.6638517912031,1782.0403667839528,2080.709793583331,1432.0,1738.0,2131.1358067948654,383.2962898077019,3179.8395169871637,1738.0,1686.0,1840.0
1992,Couple without children,1st Quintile,285,894.6084451677052,853.907328728218,922.9601687635284,767.0,899.35564611247,1023.0,383.0,1407.0,900.0,854.0,931.0
1992,Couple without children,2nd Quintile,281,1150.2142363244839,1119.6117486763446,1178.0059792405207,1023.0,1125.0,1278.0,640.5,1660.5,1125.0,1074.0,1176.0
1992,Couple without children,3rd Quintile,278,1416.962525910526,1370.40675587474,1457.8612390630406,1278.0,1432.0,1585.0,817.5,2045.5,1432.0,1330.0,1476.2
1992,Couple without children,4th Quintile,366,1781.5092441161246,1736.0479597750893,1829.5493214733694,1534.0,1790.0,2045.0,767.5,2811.5,1790.0,1790.0,1893.0
1992,Couple without children,5th Quintile,433,2590.197967089038,2496.836339051698,2679.324966359748,2147.0,2491.2293072264247,3017.0,842.0,4322.0,2480.0,2404.0,2557.0
1992,Single parent,1st Quintile,142,853.2650195455689,774.8515452510201,924.5363312743295,580.0038496587903,767.0,1023.0,307.0,1687.4942255118146,767.0,700.7249999999999,818.0
1992,Single parent,2nd Quintile,91,1167.7272100492423,1082.9285224582254,1246.1216279530847,869.0,1125.0,1393.6289427428517,205.0,2180.5723568571293,1125.0,972.0,1279.0
1992,Single parent,3rd Quintile,58,1434.6602148698014,1320.1123195862492,1546.0289754953988,1147.930921784769,1415.6766645884954,1534.0,665.0,2113.1036173228467,1432.0,1330.0,1586.0
1992,Single parent,4th Quintile,56,1819.9886471314123,1642.0486583945542,1967.0941308359322,1286.5372867786355,1790.0,2144.628467243164,538.0,3431.7652379399565,1790.0,1688.0,2046.0
1992,Single parent,5th Quintile,33,2558.199481203205,2269.3324376164014,2846.346690684079,2045.0,2352.0,2888.3792154130456,1023.0,4153.448038532614,2352.0,1994.0,2659.0
1992,Couple with children,1st Quintile,460,1235.4122130877076,1190.026255744835,1280.1920215335044,1003.9996650443309,1176.0,1432.0,383.0,2074.0005024335037,1176.0,1098.625,1227.0
1992,Couple with children,2nd Quintile,793,1611.4786442729103,1573.4404419647526,1645.3083521837373,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1534.0,1534.0
1992,Couple with children,3rd Quintile,655,1914.844020371259,1870.2335651645187,1958.6361783830425,1585.0,1892.0,2171.67361834367,704.9895724844948,3051.684045859175,1892.0,1841.0,1994.0
1992,Couple with children,4th Quintile,532,2325.3526994067215,2266.1262931581077,2386.118887509243,1943.0,2301.0,2659.0,869.0,3733.0,2301.0,2301.0,2403.0
1992,Couple with children,5th Quintile,364,3303.211899969076,3168.38286121441,3424.628398483956,2556.0,3110.427951894969,3835.0,751.0,5753.5,3109.0,2895.0,3150.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,42,1969.768350207738,1812.2010015676033,2174.5277543856146,1628.255682029622,2017.9434055523511,2308.898975116868,1023.0,3329.8639147477365,2045.0,1789.0,2302.825
1992,Multi-generational household,3rd Quintile,34,2272.5672756117324,1942.1715256648067,2593.3218467653573,1994.0,2309.1399941443133,2582.2267600001137,1111.6598599998295,3464.5669000002845,2301.0,2046.0,2301.0
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,35,956.7059655377375,795.877621099884,1086.9392408155045,631.1153800339303,934.866326427308,1278.0,268.0,1892.0,971.0,715.0,1227.925
1992,Other Combinations,2nd Quintile,39,1349.2906461495202,1167.4555995982241,1502.769237277984,1023.0,1371.5742655898885,1647.0960254837294,307.0,2429.0,1368.0,1201.6999999999998,1509.0
1992,Other Combinations,3rd Quintile,38,1776.0047724354768,1594.3221690706903,1953.4249484017444,1471.6220816565767,1706.958051823939,2040.268402422225,767.0,2893.2378835706977,1687.0,1431.0,1840.0
1992,Other Combinations,4th Quintile,33,2135.130107449255,1935.1822811105585,2340.185231659435,1623.185488989891,2192.872262304524,2556.0,1023.0,3323.0,2199.0,1842.0,2561.7749999999996
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,402,610.6117498599912,585.8569101507101,632.518098340149,465.74943209440045,588.0,716.0,90.37358023600115,1091.3758518583993,588.0,562.0,614.0
1993,Single-person household,2nd Quintile,237,868.8735225143878,837.5373443780175,897.2302292155806,767.0,869.0,946.0,498.5,1214.5,869.0,869.0,909.0
1993,Single-person household,3rd Quintile,225,1035.9764047901463,1008.4913353370159,1063.3490025654153,920.0,1023.0,1125.0,612.5,1432.5,1023.0,972.0,1023.0
1993,Single-person household,4th Quintile,222,1251.3379191869678,1199.9276575601523,1296.9556085410509,1125.0,1278.0,1380.0,742.5,1762.5,1278.0,1278.0,1293.0
1993,Single-person household,5th Quintile,202,2093.5432786366086,1943.0793306051914,2245.0782180939505,1584.3183823844486,1943.0,2436.266762287521,435.0,3714.18933214213,1943.0,1856.0,2096.0
1993,Couple without children,1st Quintile,244,972.9132679286913,926.0763141472348,1019.1398685274511,818.0,971.0,1074.0,434.0,1458.0,971.0,919.0,1022.0
1993,Couple without children,2nd Quintile,315,1234.813022905361,1197.3137036150076,1274.589366711079,1082.809744468272,1237.9999555998863,1380.0,637.0243611706798,1825.785383297592,1237.0,1196.0,1263.225
1993,Couple without children,3rd Quintile,264,1632.3335342985765,1482.5905526775312,1757.4103709476976,1329.0,1534.0,1738.0,716.0,2351.5,1534.0,1483.0,1534.0
1993,Couple without children,4th Quintile,399,1847.0075624009173,1787.8712565839066,1907.3052990384242,1609.2775584592166,1841.0,2045.0,955.6938961480415,2698.583662311175,1841.0,1790.0,1892.0
1993,Couple without children,5th Quintile,437,2786.6782260127966,2702.252668830701,2859.7656157831275,2301.0,2556.0,3068.0,1150.5,4218.5,2556.0,2451.725,2556.0
1993,Single parent,1st Quintile,134,941.7048811201413,871.7792320005714,1010.6908454915357,665.0,875.2187868506127,1227.0,174.0,2070.0,869.0,715.0,920.0
1993,Single parent,2nd Quintile,86,1217.7558835018106,1122.6616430168708,1311.254600558072,949.3028528071311,1176.0,1432.0,314.0,2156.0457207893032,1176.0,1074.0,1329.0
1993,Single parent,3rd Quintile,59,1523.3703722955638,1401.410108578002,1616.2817093585827,1278.0,1534.0,1600.6344608261068,971.0,2084.586152065267,1534.0,1534.0,1636.0
1993,Single parent,4th Quintile,56,1886.3121484377307,1689.1077776673337,2065.846679533922,1324.7562639193675,1855.4637691068556,2298.7143867984837,716.0,3759.651571117158,1841.0,1533.4499999999998,2123.0
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,403,1342.8531736195519,1285.267676254948,1392.7519873057868,1047.6222807624647,1329.0,1534.0,318.05570190616174,2263.566578856303,1329.0,1327.7249999999997,1380.0
1993,Couple with children,2nd Quintile,733,1714.739957537303,1664.8509878886346,1757.0759785082075,1432.0,1687.0,1915.261236430864,707.1081453537039,2640.1530910771603,1687.0,1636.0,1738.0
1993,Couple with children,3rd Quintile,698,2058.2341164012105,2008.657082053568,2113.05548185519,1786.4583875631154,2045.0,2301.0,1014.6459689077884,3072.812418655327,2045.0,2045.0,2045.0
1993,Couple with children,4th Quintile,524,2549.848791452367,2472.41345855648,2633.9482605408016,2045.0,2556.0,2885.616168040492,784.0757479392619,4146.54042010123,2556.0,2556.0,2658.0
1993,Couple with children,5th Quintile,343,3563.332225516678,3403.447457245333,3714.264495178775,2812.0,3477.0,4090.0,895.0,6007.0,3477.0,3375.0,3631.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,37,1881.9859616462863,1672.8308542924487,2085.949409121808,1534.0,1902.2224928162382,2181.2188876493738,1023.0,3152.0472191234344,1943.0,1762.0,2352.0
1993,Multi-generational household,3rd Quintile,37,2413.355398174175,2185.5910833370303,2625.9194248924073,2045.0,2403.0,2763.3494951741236,1278.0,3840.873737935309,2403.0,2250.0,2610.85
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,34,936.8341145806052,757.1219878742963,1088.056761910822,554.7577536700671,920.0,1278.0,153.0,1841.0,920.0,664.0,1073.0
1993,Other Combinations,2nd Quintile,39,1348.9326592056989,1220.8513404043206,1486.3721982655525,1023.0,1403.7562045233396,1620.2884202835746,409.0,2516.2210507089367,1432.0,1330.0,1790.0
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,32,2222.3549409060975,2021.9674445413657,2421.129872417391,1979.3739323659822,2301.0,2403.0,1343.9348309149555,3038.4391014510265,2301.0,2248.7749999999996,2557.0
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,396,650.1703405308949,616.8446666257356,677.7814736112229,511.0,620.8639980318443,767.0,153.0,1151.0,621.0,577.0,628.0
1994,Single-person household,2nd Quintile,234,893.2649744308428,861.8173109698853,925.8057970855048,818.0,918.807621492564,1020.5583298690384,514.1625051964425,1324.395824672596,920.0,920.0,968.075
1994,Single-person household,3rd Quintile,259,1071.5970004791966,1032.4603118671273,1118.6231749386736,971.0,1064.7344540786414,1227.0,587.0,1611.0,1063.0,1041.95,1103.0
1994,Single-person household,4th Quintile,207,1296.049227128642,1257.2615171154862,1343.2121721887947,1125.0,1278.0,1474.6182090949367,600.572686357595,1999.0455227373418,1278.0,1227.0,1278.0
1994,Single-person household,5th Quintile,201,2122.2400119936115,1913.2821794861957,2284.8222155853655,1534.0,1943.0,2368.9179612514868,281.62305812276986,3621.294903128717,1943.0,1841.0,2045.0
1994,Couple without children,1st Quintile,241,1065.0064847988938,998.0664993323503,1110.9326840257613,869.0,1023.0,1176.0,408.5,1636.5,1023.0,961.825,1023.0
1994,Couple without children,2nd Quintile,321,1331.0702273821125,1300.066815789153,1360.0511107676766,1176.0,1329.0,1534.0,639.0,2071.0,1329.0,1278.0,1354.0
1994,Couple without children,3rd Quintile,285,1606.3765735508728,1558.9416909466954,1661.546114777862,1407.9842808324445,1585.0,1790.0,834.9607020811112,2363.0235787513334,1585.0,1513.975,1636.0
1994,Couple without children,4th Quintile,396,1927.5082592246215,1879.4873833650695,1980.0186423800503,1687.0,2045.0,2199.0,919.0,2967.0,2045.0,2045.0,2147.0
1994,Couple without children,5th Quintile,449,2860.859930702293,2719.5780813681545,2994.638504540085,2301.0,2659.0,3221.0,921.0,4601.0,2659.0,2506.0,2762.0
1994,Single parent,1st Quintile,125,890.0152527861277,818.3387250555231,959.1323069049247,614.0,861.6552968015677,1129.7830802466929,179.0,1903.4577006167322,844.0,717.0,921.0
1994,Single parent,2nd Quintile,82,1321.186740301942,1223.200621486136,1434.7130048318131,1074.0,1279.7027978771716,1534.0,384.0,2224.0,1278.0,1124.0,1380.0
1994,Single parent,3rd Quintile,53,1503.1819487742314,1357.7919703813175,1645.384852189932,1273.6825096531752,1534.0,1697.030743071626,638.6601595254991,2332.053093199302,1534.0,1483.0,1636.0
1994,Single parent,4th Quintile,48,1745.5411476621912,1563.0238069052687,1900.5346531861908,1299.1253286189685,1790.0,2045.0,665.0,3163.812007071547,1790.0,1547.0,1944.0
1994,Single parent,5th Quintile,34,2771.962879242543,2379.2014325641467,3176.343147964692,2015.3381059432586,2558.1170315456193,3579.0,511.0,5113.0,2556.0,1840.0,2967.5499999999997
1994,Couple with children,1st Quintile,441,1377.9887379771503,1329.3342080916589,1429.3940167838343,1125.0,1380.0,1607.8676292097211,409.0,2332.1690730243026,1380.0,1300.925,1456.15
1994,Couple with children,2nd Quintile,663,1757.6635879936746,1711.654560333282,1799.607627307046,1534.0,1738.0,2045.0,767.5,2811.5,1738.0,1686.0,1789.0
1994,Couple with children,3rd Quintile,663,2128.4177855877497,2065.0150392585156,2196.9627735946974,1790.0,2045.0,2454.0,794.0,3450.0,2045.0,1994.0,2045.0
1994,Couple with children,4th Quintile,498,2584.822871170741,2520.1105962131505,2663.145073047876,2048.2381953249437,2556.0,2965.0,673.0954883123593,4340.142707012585,2556.0,2502.725,2571.9
1994,Couple with children,5th Quintile,352,3591.94194582848,3405.8595719123323,3786.7168928481924,2659.0,3407.4551336675613,4090.0,920.0,6236.5,3385.0,3191.0,3682.0
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,33,1883.9774219635217,1410.912278856813,2322.1117440570324,1009.0167118814642,1762.9605010132616,2301.0,920.0,4238.974932177804,1779.0,1203.4499999999994,2587.0
1994,Multi-generational household,3rd Quintile,37,2432.4489442622817,2206.842192413398,2663.6132512753466,2045.0,2345.6084192274348,2805.9383907203382,903.5924139194926,3947.3459768008456,2250.0,1739.0,2455.0
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,30,1152.3967074671275,1033.915727401022,1310.9371895039117,1023.0,1111.614775774017,1278.0,640.5,1660.5,1125.0,972.0,1227.0
1994,Other Combinations,2nd Quintile,35,1537.1190425567463,1380.8560231061588,1701.8037341583693,1140.594078306244,1534.0,1994.0,511.0,2556.0,1534.0,1381.0,1677.0
1994,Other Combinations,3rd Quintile,32,2068.7205246251883,1822.7762883445062,2284.512120562328,1698.2283326244728,1809.2303130293164,2269.4615327017214,841.3785325086001,3126.311332817594,1812.0,1575.1499999999992,1886.0
1994,Other Combinations,4th Quintile,39,2186.07697957147,1897.5041805557303,2448.811826250869,1950.146659933021,2094.3456294276316,2556.0,1041.3666498325526,3464.7800101004686,2096.0,1789.0,2147.0
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,375,671.519055895972,639.4686202137356,696.5048611084252,511.0,654.0,767.0,127.0,1151.0,654.0,643.0,694.0
1995,Single-person household,2nd Quintile,272,929.2807847667788,858.0769244634878,974.5639697197025,818.0,920.0,1023.0,510.5,1330.5,920.0,894.0,940.025
1995,Single-person household,3rd Quintile,259,1221.6215443806966,1052.3608187476543,1323.759397594885,1023.0,1125.0,1257.1999149480193,671.700127577971,1608.4997873700484,1125.0,1100.0,1176.0
1995,Single-person household,4th Quintile,227,1311.192390089664,1266.7778704501345,1357.801755880478,1159.6467735810922,1278.0,1483.0,674.6169339527306,1968.0298396283615,1278.0,1201.0,1278.0
1995,Single-person household,5th Quintile,177,2169.6355380047444,1944.3516856401839,2322.717874802428,1585.0,1943.0,2450.8257769173283,286.26133462400753,3749.564442293321,1943.0,1841.0,2096.0
1995,Couple without children,1st Quintile,211,1103.7408025575482,1045.6460018499786,1153.1011902622158,920.0,1056.7955492890446,1227.0,459.5,1687.5,1074.0,1023.0,1125.0
1995,Couple without children,2nd Quintile,314,1366.6971873817135,1326.867548902597,1401.3271819144302,1227.0,1356.481399289085,1534.0,766.5,1994.5,1365.0,1350.0,1401.0
1995,Couple without children,3rd Quintile,344,1961.652600074592,1421.7698494016868,2278.67089801732,1501.2662768771665,1636.0,1841.0,991.6656921929164,2350.60058468425,1636.0,1541.0,1687.0
1995,Couple without children,4th Quintile,393,2044.7255114789461,1970.5223030331704,2103.1001593400542,1790.0,2045.0,2301.0,1023.5,3067.5,2045.0,2045.0,2096.0
1995,Couple without children,5th Quintile,477,2941.711146132087,2828.2144541946373,3053.571488475171,2301.0,2677.4335303363478,3323.0,768.0,4856.0,2659.0,2506.0,2762.0
1995,Single parent,1st Quintile,143,1007.1741202638468,930.7407701141315,1069.6624418343185,750.0415117715204,920.0,1227.0,307.0,1942.4377323427193,920.0,817.0,996.0
1995,Single parent,2nd Quintile,79,1296.0933128500756,1186.2303605029379,1430.4129245414476,1059.4308501731718,1278.0,1534.0,347.5771254329296,2245.8537247402423,1278.0,1147.0,1329.0
1995,Single parent,3rd Quintile,52,1553.8405841546132,1325.4156897027276,1729.133985546219,1329.0,1532.7005182951652,1740.2526581450065,716.0,2357.1316453625163,1534.0,1518.0,1739.0
1995,Single parent,4th Quintile,45,1898.500802574307,1725.0498542080059,2100.6490519335002,1584.9357717707824,1861.2249097306772,2045.0,894.8394294269559,2735.0963423438266,1866.0,1687.0,1942.0
1995,Single parent,5th Quintile,33,3545.397462683733,2105.0633979532186,4352.575760338436,2146.7025235057467,2655.9034198753525,3551.829807360972,869.0,5659.5207331438105,2659.0,2353.0,2762.0
1995,Couple with children,1st Quintile,519,1492.3142097490615,1425.9579096346265,1552.3745968348414,1154.1752005264375,1484.5361231704005,1790.0,332.0,2743.7371992103435,1483.0,1432.0,1534.0
1995,Couple with children,2nd Quintile,679,1831.3252467790317,1789.5770896676675,1878.124934849765,1534.0,1790.0,2045.0,767.5,2811.5,1790.0,1739.0,1790.0
1995,Couple with children,3rd Quintile,630,2245.2682231345907,2188.61016015804,2312.2781947364924,1841.0,2147.0,2556.0,768.5,3628.5,2147.0,2044.0,2249.0
1995,Couple with children,4th Quintile,493,2615.262406288029,2553.174603273857,2683.6279435126617,2147.0,2556.0,3068.0,767.0,4449.5,2556.0,2504.0,2556.0
1995,Couple with children,5th Quintile,339,3747.8771291735193,3623.204513472587,3914.8479201736905,2927.5458208770874,3579.0,4380.097330703306,1125.0,6558.924595442635,3579.0,3170.0,3835.0
1995,Multi-generational household,1st Quintile,31,1489.1899026831904,1128.7086341374948,1791.5017149875625,993.4413197939078,1160.6295906666528,1973.7100253807118,603.0,3444.113083760918,1125.0,542.0,1330.0
1995,Multi-generational household,2nd Quintile,31,2141.8159421483283,1787.273494979429,2382.179632836482,1601.4307100000663,1733.0113608681593,2763.2582863735192,1380.0,4505.999650933699,1713.0,691.0,1792.925
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,32,1519.029640527768,1154.6015940523591,1727.8675259616725,1278.0,1432.0,1534.0,894.0,1918.0,1432.0,1330.0,1523.3
1995,Other Combinations,3rd Quintile,34,1914.2283156444416,1709.0667874798896,2072.474537292098,1534.0,1906.6723730995936,2056.2324071309763,1023.0,2839.5810178274405,1825.0,1605.0,2116.0
1995,Other Combinations,4th Quintile,39,2404.951547987058,2118.987926454843,2729.97027428404,1800.578880230596,2455.0830147531697,2965.0,1023.0,4141.0,2454.0,1943.0,2965.0
1995,Other Combinations,5th Quintile,36,3245.062672376686,2891.7013383283843,3610.2222999319474,2600.335154805394,3068.0,3638.038366023867,1432.0,5194.593182851577,3068.0,2557.0,3324.0
1996,Single-person household,1st Quintile,396,705.795630544999,680.9455913987301,730.5973741017392,562.0,676.8442847038809,818.0,179.0,1202.0,677.0,641.0,689.0
1996,Single-person household,2nd Quintile,267,963.5291338755743,930.0625795638393,989.5030981038909,869.0,971.0,1023.0,638.0,1254.0,971.0,950.0,1001.125
1996,Single-person household,3rd Quintile,254,1139.3178410149542,1105.8069452089806,1180.4587412001936,1023.0,1125.0,1278.0,640.5,1660.5,1125.0,1074.0,1158.0
1996,Single-person household,4th Quintile,246,1374.4749390103948,1318.1160186247987,1425.4925567587063,1227.0,1380.0,1534.0,766.5,1994.5,1380.0,1347.0,1451.125
1996,Single-person household,5th Quintile,175,2135.4673697749568,1977.233465352398,2284.3721161408007,1585.0,1943.0,2403.0,358.0,3630.0,1943.0,1841.0,2096.0
1996,Couple without children,1st Quintile,215,1133.4825267851006,1040.3941740558062,1204.2897686770941,920.0,1031.190534351145,1278.0,383.0,1815.0,1035.0,945.0,1047.0
1996,Couple without children,2nd Quintile,315,1463.4981095681007,1325.3347799700734,1557.083381549939,1277.805705111263,1380.0,1534.0,893.5142627781576,1918.2914423331054,1380.0,1328.0,1431.0
1996,Couple without children,3rd Quintile,377,1640.19639963562,1584.4542639070082,1688.6612855774865,1484.4607774560284,1636.0,1841.0,949.651943640071,2375.8088338159573,1636.0,1585.0,1687.0
1996,Couple without children,4th Quintile,408,2035.9183428902497,1990.8733607072486,2097.935835427833,1790.0,2045.0,2301.0,1023.5,3067.5,2045.0,2018.375,2045.0
1996,Couple without children,5th Quintile,448,3051.3550300150855,2926.45677657927,3158.9983740273415,2392.207363040325,2812.0,3576.868861019053,615.2151160722335,5353.861107987144,2812.0,2556.0,2875.0
1996,Single parent,1st Quintile,158,1115.466926148751,976.3489523847695,1232.5589916216027,767.0,1023.0,1297.2063408631973,307.0,2092.5158521579933,1023.0,972.0,1126.0
1996,Single parent,2nd Quintile,73,1445.598033638208,1257.1936839190816,1564.1474884672768,1125.0,1380.0,1599.6034084137866,690.0,2311.5085210344664,1380.0,1226.0,1497.9
