year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,3rd Quintile,546,1871.5616816474273,1809.8957206730045,1933.2276426218502,1534.0,1738.0,2045.0,767.5,2811.5,1738.0,1686.0,1789.0
1990,Couple with children,4th Quintile,482,2169.287618517165,2142.021899384176,2196.553337650154,1790.0,2129.907289847101,2556.0,641.0,3705.0,2127.0,2055.0,2209.0
1990,Couple with children,5th Quintile,333,3076.278724265065,3015.0697123908667,3137.4877361392637,2391.1223802645304,2873.3746873635987,3579.0,609.305950661326,5360.816429603205,2863.0,2658.0,2914.0
1990,Multi-generational household,1st Quintile,56,1140.8935602898728,1085.1462190750506,1196.640901504695,869.0,1177.706869939208,1442.411076510845,358.0,2045.0,1176.0,1074.0,1329.0
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,38,2260.687751579267,2171.5271916653455,2349.8483114931887,1812.0536138608952,2232.59298618491,2572.4948490797497,1278.0,3713.156701908031,2214.0,1974.0,2485.0
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,53,893.1526290236354,844.7933365057338,941.511921541537,614.0,795.5743294173501,1167.38678869607,189.0,1687.0,776.0,529.0,836.0
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,302,454.53146248984456,442.30947580193117,466.75344917775794,332.0,409.0,511.0,128.0,779.5,409.0,409.0,424.0
1991,Single-person household,2nd Quintile,287,651.3423151807696,637.4509346971779,665.2336956643612,511.0,614.0,767.0,182.0,1151.0,614.0,563.0,616.0
1991,Single-person household,3rd Quintile,215,920.2509792347929,906.3099548923167,934.1920035772691,841.2752401062648,920.0,1006.3398884283125,593.6782676231933,1253.936860911384,920.0,920.0,920.0
1991,Single-person household,4th Quintile,228,1138.57959959912,1121.6076488382819,1155.5515503599581,1023.0,1162.3843957728463,1278.0,640.5,1660.5,1162.0,1148.0,1199.0
1991,Single-person household,5th Quintile,199,1839.2591470251198,1788.9424726457657,1889.5758214044738,1439.3244826272185,1671.8690620974332,2045.0,530.8112065680461,2953.5132760591723,1672.0,1554.0,1785.0
1991,Couple without children,1st Quintile,456,906.8984120603492,892.2155646526255,921.5812594680729,741.0,851.0013531013695,1023.0,318.0,1446.0,850.0,831.0,882.0
1991,Couple without children,2nd Quintile,177,979.7710746508931,960.6860485777584,998.8561007240278,821.1926657461796,993.3496070634811,1074.0,441.98166436544903,1453.2110013807305,997.0,971.0,1074.0
1991,Couple without children,3rd Quintile,241,1385.3264216518153,1360.925804621133,1409.7270386824976,1227.0,1329.0,1534.0,766.5,1994.5,1329.0,1226.0,1380.0
1991,Couple without children,4th Quintile,309,1752.796819338061,1732.3277439654282,1773.2658947106936,1534.0,1787.1924845505873,1964.5832277518145,888.1251583722782,2610.4580693795365,1784.0,1778.0,1881.0
1991,Couple without children,5th Quintile,402,2573.2794674278107,2530.3466916107936,2616.2122432448277,2045.0,2454.0,2914.0,741.5,4217.5,2454.0,2352.0,2556.0
1991,Single parent,1st Quintile,119,776.8763440449956,746.4931592352199,807.2595288547712,562.0,716.0,920.0,256.0,1457.0,716.0,665.0,772.0
1991,Single parent,2nd Quintile,97,958.1474708620165,922.2128875363447,994.0820541876882,665.0,930.8952626647496,1179.0859751119756,322.0,1950.214937779939,931.0,839.0,1044.0
1991,Single parent,3rd Quintile,63,1249.8230121584565,1197.5792802285591,1302.066744088354,1017.4302095605516,1274.0995917431192,1440.1757536021235,383.31189349819385,2074.294069664481,1278.0,1206.0,1431.0
1991,Single parent,4th Quintile,57,1831.6120550712758,1753.6223740560135,1909.601736086538,1534.0,1636.0,2083.519831632653,709.7202525510202,2907.799579081633,1636.0,1431.0,1738.0
1991,Single parent,5th Quintile,37,2530.589873481789,2395.355022598663,2665.824724364915,1994.0,2524.0820005939,2826.867657978954,767.0,4076.1691449473847,2556.0,2341.9249999999997,3016.0
1991,Couple with children,1st Quintile,1041,1259.5206033434129,1246.3555671002143,1272.6856395866114,971.0,1227.0,1534.0,126.5,2378.5,1227.0,1227.0,1278.0
1991,Couple with children,2nd Quintile,464,1426.643811551717,1407.2585393766944,1446.0290837267394,1176.0,1404.4712188010926,1605.0,532.5,2248.5,1406.0,1380.0,1502.0
1991,Couple with children,3rd Quintile,563,1810.5357360981627,1792.1462752722734,1828.925196924052,1534.0,1790.0,2045.0,767.5,2811.5,1790.0,1790.0,1842.0
1991,Couple with children,4th Quintile,496,2292.0831668538835,2266.950148530382,2317.216185177385,1921.208901833351,2301.0,2556.0,969.0222545833777,3508.1866472499732,2301.0,2301.0,2455.0
1991,Couple with children,5th Quintile,339,3187.875593690575,3126.6469878888415,3249.1041994923085,2454.0,3068.0,3579.0,766.5,5266.5,3068.0,3068.0,3222.0
1991,Multi-generational household,1st Quintile,42,1292.106268319166,1216.2081956322952,1368.0043410060368,920.0,1278.0,1534.0,562.0,2455.0,1278.0,1109.0,1533.0
1991,Multi-generational household,2nd Quintile,31,1679.611377071395,1540.3677610505201,1818.85499309227,1033.6915428815175,1659.6789360260182,2301.0,562.0,4201.962685677723,1790.0,1024.0,2557.0
1991,Multi-generational household,3rd Quintile,37,2346.6965063636308,2221.3186389336397,2472.074373793622,1841.0,2143.6285394703455,2663.961474103845,767.0,3898.4036852596123,2147.0,1686.0,2453.0
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,55,1110.5468685717608,1046.4195072707878,1174.6742298727338,767.0,1018.3336020183328,1361.6281481767612,291.0,2253.570370441903,1023.0,972.0,1228.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,403,540.1693650119429,532.2608392799027,548.0778907439831,423.8400582163969,537.0,624.8915578226846,122.26280880696544,926.4688072321161,537.0,512.0,563.0
1992,Single-person household,2nd Quintile,208,810.798821992837,780.7797169624785,840.8179270231956,665.0,767.0,869.0,359.0,1175.0,767.0,716.0,767.0
1992,Single-person household,3rd Quintile,222,1035.4750511746122,1007.644973995776,1063.3051283534485,920.0,1023.0,1074.0,689.0,1305.0,1023.0,1023.0,1024.0
1992,Single-person household,4th Quintile,225,1218.821359523562,1200.7029356561013,1236.9397833910227,1074.0,1227.0,1345.7104018455414,666.434397231688,1753.2760046138533,1227.0,1176.0,1278.0
1992,Single-person household,5th Quintile,189,1942.6638517912031,1870.1579043999106,2015.1697991824956,1432.0,1738.0,2131.1358067948654,383.2962898077019,3179.8395169871637,1738.0,1686.0,1840.0
1992,Couple without children,1st Quintile,285,894.6084451677056,879.8590769727329,909.3578133626783,767.0,899.3556461124699,1023.0,383.0,1407.0,900.0,880.0,931.0
1992,Couple without children,2nd Quintile,281,1150.2142363244836,1136.4247207029339,1164.0037519460334,1023.0,1125.0,1278.0,640.5,1660.5,1125.0,1074.0,1176.0
1992,Couple without children,3rd Quintile,278,1416.962525910526,1398.440546192852,1435.4845056282,1278.0,1432.0,1585.0,817.5,2045.5,1432.0,1380.3749999999998,1484.0
1992,Couple without children,4th Quintile,366,1781.5092441161246,1760.8836707728485,1802.1348174594007,1534.0,1790.0,2045.0,767.5,2811.5,1790.0,1787.0,1893.0
1992,Couple without children,5th Quintile,433,2590.1979670890373,2547.1081052208733,2633.2878289572013,2147.0,2491.2293072264247,3017.0,842.0,4322.0,2480.0,2404.0,2557.625
1992,Single parent,1st Quintile,142,853.2650195455689,819.5455080022439,886.9845310888938,580.0038496587903,767.0,1023.0,307.0,1687.4942255118146,767.0,716.0,818.0
1992,Single parent,2nd Quintile,91,1167.7272100492423,1130.1909215196958,1205.2634985787888,869.0,1125.0,1393.6289427428517,205.0,2180.5723568571293,1125.0,972.0,1279.0
1992,Single parent,3rd Quintile,58,1434.6602148698014,1384.808625778044,1484.5118039615588,1147.930921784769,1417.298407480516,1534.0,665.0,2113.1036173228467,1432.0,1330.0,1662.0
1992,Single parent,4th Quintile,56,1819.9886471314123,1740.3322713509888,1899.645022911836,1286.5372867786355,1790.0,2144.628467243164,538.0,3431.7652379399565,1790.0,1688.0,2046.0
1992,Single parent,5th Quintile,33,2558.199481203205,2419.5668059525756,2696.832156453834,2045.0,2352.0,2888.3792154130456,1023.0,4153.448038532614,2352.0,1994.0,2659.0
1992,Couple with children,1st Quintile,460,1235.4122130877076,1217.5473649778753,1253.27706119754,1003.9996650443309,1176.0,1432.0,383.0,2074.0005024335037,1176.0,1125.0,1227.0
1992,Couple with children,2nd Quintile,793,1611.4786442729103,1596.2092598341865,1626.748028711634,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1533.3749999999998,1534.0
1992,Couple with children,3rd Quintile,655,1914.844020371259,1895.171448485204,1934.5165922573137,1585.0,1892.0,2171.67361834367,704.9895724844948,3051.684045859175,1892.0,1841.0,1994.0
1992,Couple with children,4th Quintile,532,2325.3526994067215,2299.6291987697628,2351.0762000436803,1943.0,2301.0,2659.0,869.0,3733.0,2301.0,2301.0,2403.0
1992,Couple with children,5th Quintile,364,3303.211899969076,3250.1945091142948,3356.2292908238574,2556.0,3110.427951894969,3835.0,751.0,5753.5,3109.0,2895.0,3150.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,42,1969.768350207738,1898.3463903780523,2041.1903100374236,1628.255682029622,2017.9434055523511,2308.898975116868,1023.0,3329.8639147477365,2045.0,1943.0,2413.0
1992,Multi-generational household,3rd Quintile,34,2272.5672756117324,2132.815907276294,2412.3186439471706,1994.0,2309.1399941443133,2582.2267600001137,1111.6598599998295,3464.5669000002845,2301.0,2046.0,2301.0
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,35,956.7059655377375,896.2223891159534,1017.1895419595215,631.1153800339303,934.866326427308,1278.0,268.0,1892.0,971.0,817.0,1227.925
1992,Other Combinations,2nd Quintile,39,1349.2906461495202,1280.6035788571842,1417.9777134418562,1023.0,1371.5742655898885,1647.0960254837294,307.0,2429.0,1368.0,1201.6999999999998,1509.0
1992,Other Combinations,3rd Quintile,38,1776.0047724354768,1700.4761023070073,1851.5334425639462,1471.6220816565767,1706.958051823939,2040.268402422225,767.0,2893.2378835706977,1687.0,1431.0,1840.0
1992,Other Combinations,4th Quintile,33,2135.130107449255,2048.447946914942,2221.812267983568,1623.185488989891,2192.872262304524,2556.0,1023.0,3323.0,2199.0,1842.0,2557.0
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,402,610.6117498599912,599.5839551544841,621.6395445654982,465.74943209440045,588.0,716.0,90.37358023600115,1091.3758518583993,588.0,562.0,614.0
1993,Single-person household,2nd Quintile,237,868.8735225143878,855.3254916539097,882.4215533748659,767.0,869.0,946.0,498.5,1214.5,869.0,869.0,909.0
1993,Single-person household,3rd Quintile,225,1035.9764047901465,1023.6565333614491,1048.2962762188438,920.0,1023.0,1125.0,612.5,1432.5,1023.0,972.0,1023.0
1993,Single-person household,4th Quintile,222,1251.3379191869678,1232.7631693300034,1269.9126690439323,1125.0,1278.0,1380.0,742.5,1762.5,1278.0,1278.0,1281.0
1993,Single-person household,5th Quintile,202,2093.5432786366086,2032.4811532180825,2154.605404055135,1584.3183823844486,1943.0,2436.266762287521,435.0,3714.18933214213,1943.0,1892.0,2045.0
1993,Couple without children,1st Quintile,244,972.9132679286911,955.7089816760197,990.1175541813625,818.0,971.0,1074.0,434.0,1458.0,971.0,919.0,1022.0
1993,Couple without children,2nd Quintile,315,1234.8130229053609,1219.9313646905982,1249.6946811201235,1082.8097444682717,1237.9999555998863,1380.0,637.0243611706792,1825.7853832975925,1237.0,1196.0,1263.35
1993,Couple without children,3rd Quintile,264,1632.3335342985765,1555.722591496851,1708.944477100302,1329.0,1534.0,1738.0,716.0,2351.5,1534.0,1504.0,1534.0
1993,Couple without children,4th Quintile,399,1847.0075624009173,1825.7989505479297,1868.216174253905,1611.0,1841.0,2045.0,960.0,2696.0,1841.0,1790.0,1892.0
1993,Couple without children,5th Quintile,437,2786.6782260127966,2748.3082685888166,2825.0481834367765,2301.0,2556.0,3068.0,1150.5,4218.5,2556.0,2402.0,2556.0
1993,Single parent,1st Quintile,134,941.7048811201413,908.7959185523403,974.6138436879423,665.0,875.2187868506127,1227.0,174.0,2070.0,869.0,715.0,920.0
1993,Single parent,2nd Quintile,86,1217.7558835018106,1176.835666202406,1258.6761008012152,949.3028528071311,1176.0,1432.0,314.0,2156.0457207893032,1176.0,1023.0,1329.0
1993,Single parent,3rd Quintile,59,1523.3703722955638,1480.9716292047128,1565.7691153864148,1278.0,1534.0,1600.6344608261068,971.0,2084.586152065267,1534.0,1534.0,1636.0
1993,Single parent,4th Quintile,56,1886.3121484377307,1806.4251821986811,1966.1991146767803,1324.7562639193675,1855.4637691068556,2298.7143867984837,716.0,3759.651571117158,1841.0,1535.0,2123.0
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,403,1342.8531736195519,1323.8257335198962,1361.8806137192075,1047.6222807624647,1329.0,1534.0,318.05570190616174,2263.566578856303,1329.0,1329.0,1380.0
1993,Couple with children,2nd Quintile,733,1714.739957537303,1698.0042338408778,1731.4756812337284,1432.0,1687.0,1915.261236430864,707.1081453537039,2640.1530910771603,1687.0,1636.0,1738.0
1993,Couple with children,3rd Quintile,698,2058.2341164012105,2038.7588607875075,2077.7093720149137,1786.4583875631154,2045.0,2301.0,1014.6459689077884,3072.812418655327,2045.0,2045.0,2045.0
1993,Couple with children,4th Quintile,524,2549.848791452367,2519.8255606145312,2579.872022290203,2045.0,2556.0,2874.2176117092768,801.1735824360849,4118.044029273192,2556.0,2556.0,2658.0
1993,Couple with children,5th Quintile,343,3563.332225516678,3486.263725000347,3640.400726033009,2812.0,3477.0,4090.0,895.0,6007.0,3477.0,3375.0,3631.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,37,1881.9859616462863,1794.081393344469,1969.8905299481037,1534.0,1902.2224928162382,2181.2188876493738,1023.0,3152.0472191234344,1943.0,1790.0,2302.2749999999996
1993,Multi-generational household,3rd Quintile,37,2413.355398174175,2310.902698973354,2515.8080973749966,2045.0,2403.0,2763.3494951741236,1278.0,3840.873737935309,2403.0,2250.0,2607.0
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,34,936.8341145806052,863.4229997835662,1010.2452293776441,554.7577536700671,920.0,1278.0,153.0,1841.0,920.0,713.7249999999997,1073.0
1993,Other Combinations,2nd Quintile,39,1348.9326592056989,1283.4925854807502,1414.3727329306475,1023.0,1403.7562045233396,1620.2884202835746,409.0,2516.2210507089367,1432.0,1330.0,1790.0
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,32,2222.3549409060975,2122.19396915278,2322.515912659415,1979.3739323659822,2301.0,2403.0,1343.9348309149555,3038.4391014510265,2301.0,2201.0,2557.0
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,396,650.1703405308948,638.6375159326724,661.7031651291172,511.0,620.8639980318443,767.0,153.0,1151.0,621.0,577.0,628.0
1994,Single-person household,2nd Quintile,234,893.2649744308428,879.7118884421795,906.8180604195061,818.0,918.807621492564,1020.5583298690384,514.1625051964425,1324.395824672596,920.0,920.0,971.0
1994,Single-person household,3rd Quintile,259,1071.5970004791966,1055.4576156740052,1087.736385284388,971.0,1064.7344540786414,1227.0,587.0,1611.0,1063.0,1052.0,1103.0
1994,Single-person household,4th Quintile,207,1296.049227128642,1277.757236941803,1314.3412173154811,1125.0,1278.0,1474.6182090949364,600.5726863575953,1999.0455227373411,1278.0,1227.0,1278.0
1994,Single-person household,5th Quintile,201,2122.2400119936115,2050.507398057058,2193.972625930165,1534.0,1943.0,2368.9179612514868,281.62305812276986,3621.294903128717,1943.0,1841.0,2045.0
1994,Couple without children,1st Quintile,241,1065.0064847988938,1043.267737270721,1086.7452323270666,869.0,1023.0,1176.0,408.5,1636.5,1023.0,971.5749999999998,1023.65
1994,Couple without children,2nd Quintile,321,1331.0702273821125,1317.1165051110975,1345.0239496531276,1176.0,1329.0,1534.0,639.0,2071.0,1329.0,1278.0,1354.0
1994,Couple without children,3rd Quintile,285,1606.3765735508728,1586.660274766476,1626.0928723352695,1407.9842808324445,1585.0,1790.0,834.9607020811112,2363.0235787513334,1585.0,1534.0,1636.0
1994,Couple without children,4th Quintile,396,1927.5082592246215,1907.813586431573,1947.20293201767,1687.0,2045.0,2199.0,919.0,2967.0,2045.0,2045.0,2147.0
1994,Couple without children,5th Quintile,449,2860.859930702293,2812.2936614520604,2909.426199952525,2301.0,2659.0,3221.0,921.0,4601.0,2659.0,2555.725,2762.0
1994,Single parent,1st Quintile,125,890.0152527861277,860.3984122563344,919.632093315921,614.0,861.6552968015677,1129.7830802466929,179.0,1903.4577006167322,844.0,716.6999999999999,921.0
1994,Single parent,2nd Quintile,82,1321.186740301942,1278.9711973733095,1363.4022832305748,1074.0,1279.7027978771716,1534.0,384.0,2224.0,1278.0,1175.35,1330.2749999999999
1994,Single parent,3rd Quintile,53,1503.1819487742314,1438.8260098351714,1567.5378877132914,1273.6825096531752,1534.0,1697.030743071626,638.6601595254991,2332.053093199302,1534.0,1532.0,1636.0
1994,Single parent,4th Quintile,48,1745.5411476621912,1673.7931913916607,1817.2891039327217,1299.1253286189685,1790.0,2045.0,665.0,3163.812007071547,1790.0,1586.0,1944.0
1994,Single parent,5th Quintile,34,2771.962879242543,2595.32563343036,2948.6001250547256,2015.3381059432586,2558.1170315456193,3579.0,511.0,5113.0,2556.0,2044.0,2967.5499999999997
1994,Couple with children,1st Quintile,441,1377.9887379771503,1359.771009456203,1396.2064664980976,1125.0,1380.0,1607.8676292097211,409.0,2332.1690730243026,1380.0,1303.0,1431.0
1994,Couple with children,2nd Quintile,663,1757.6635879936748,1740.6119487318012,1774.7152272555484,1534.0,1738.0,2045.0,767.5,2811.5,1738.0,1686.0,1789.0
1994,Couple with children,3rd Quintile,663,2128.417785587749,2104.985218272329,2151.8503529031696,1790.0,2045.0,2454.0,794.0,3450.0,2045.0,1943.0,2045.0
1994,Couple with children,4th Quintile,498,2584.8228711707416,2556.3142028203256,2613.3315395211575,2048.2381953249437,2556.0,2965.0,673.0954883123593,4340.142707012585,2556.0,2453.0,2556.375
1994,Couple with children,5th Quintile,352,3591.94194582848,3510.007862285334,3673.8760293716264,2659.0,3407.4551336675613,4090.0,920.0,6236.5,3385.0,3191.0,3601.275
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,33,1883.9774219635217,1751.386411653798,2016.5684322732454,1009.0167118814642,1762.9605010132616,2301.0,920.0,4238.974932177804,1779.0,1255.725,2587.0
1994,Multi-generational household,3rd Quintile,37,2432.4489442622817,2328.242018064141,2536.655870460422,2045.0,2345.6084192274348,2805.9383907203382,903.5924139194926,3947.3459768008456,2250.0,1737.725,2455.0
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,30,1152.3967074671275,1092.0471497593612,1212.7462651748938,1023.0,1111.614775774017,1278.0,640.5,1660.5,1125.0,972.0,1227.0
1994,Other Combinations,2nd Quintile,35,1537.1190425567463,1464.7019299387136,1609.536155174779,1140.594078306244,1534.0,1994.0,511.0,2556.0,1534.0,1380.6,1688.0
1994,Other Combinations,3rd Quintile,32,2068.7205246251883,1944.6504183682703,2192.790630882106,1698.2283326244728,1809.2303130293164,2269.4615327017214,841.3785325086001,3126.311332817594,1812.0,1579.0,1886.0
1994,Other Combinations,4th Quintile,39,2186.07697957147,2072.095360516462,2300.058598626478,1950.146659933021,2094.3456294276316,2556.0,1041.3666498325526,3464.7800101004686,2096.0,1685.725,2147.0
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,375,671.519055895972,659.0798160578279,683.9582957341161,511.0,654.0,767.0,127.0,1151.0,654.0,643.0,694.0
1995,Single-person household,2nd Quintile,272,929.2807847667785,906.758470950821,951.8030985827361,818.0,920.0,1023.0,510.5,1330.5,920.0,894.0,935.0
1995,Single-person household,3rd Quintile,259,1221.6215443806966,1163.612328529496,1279.6307602318973,1023.0,1125.0,1257.1999149480193,671.700127577971,1608.4997873700484,1125.0,1100.0,1176.0
1995,Single-person household,4th Quintile,227,1311.192390089664,1292.9848893966516,1329.3998907826765,1159.6467735810922,1278.0,1483.0,674.6169339527306,1968.0298396283615,1278.0,1200.3749999999998,1278.0
1995,Single-person household,5th Quintile,177,2169.6355380047444,2085.939173174632,2253.331902834857,1585.0,1943.0,2450.8257769173283,286.26133462400753,3749.564442293321,1943.0,1841.0,2096.0
1995,Couple without children,1st Quintile,211,1103.7408025575482,1082.100677792052,1125.3809273230445,920.0,1056.7955492890446,1227.0,459.5,1687.5,1074.0,1003.0,1125.0
1995,Couple without children,2nd Quintile,314,1366.6971873817135,1351.6188556874872,1381.7755190759399,1227.0,1356.481399289085,1534.0,766.5,1994.5,1365.0,1329.0,1401.0
1995,Couple without children,3rd Quintile,344,1961.652600074592,1850.3465117354815,2072.9586884137025,1501.2662768771665,1636.0,1841.0,991.6656921929164,2350.60058468425,1636.0,1534.0,1687.0
1995,Couple without children,4th Quintile,393,2044.7255114789457,2018.5349328161558,2070.916090141736,1790.0,2045.0,2301.0,1023.5,3067.5,2045.0,2045.0,2058.0
1995,Couple without children,5th Quintile,477,2941.711146132087,2892.2320827647286,2991.1902094994452,2301.0,2677.4335303363478,3323.0,768.0,4856.0,2659.0,2506.0,2762.0
1995,Single parent,1st Quintile,143,1007.1741202638468,973.2255989838247,1041.122641543869,750.0415117715204,920.0,1227.0,307.0,1942.4377323427193,920.0,817.0,971.175
1995,Single parent,2nd Quintile,79,1296.0933128500756,1250.6493758398385,1341.5372498603126,1059.4308501731718,1278.0,1534.0,347.5771254329296,2245.8537247402423,1278.0,1155.0,1329.0
1995,Single parent,3rd Quintile,52,1553.8405841546132,1487.9176409325319,1619.7635273766946,1329.0,1532.7005182951652,1740.2526581450065,716.0,2357.1316453625163,1534.0,1518.0,1739.0
1995,Single parent,4th Quintile,45,1898.500802574307,1817.860123330494,1979.1414818181202,1584.9357717707824,1861.2249097306772,2045.0,894.8394294269559,2735.0963423438266,1866.0,1687.0,1942.0
1995,Single parent,5th Quintile,33,3545.397462683733,2941.116991304527,4149.677934062939,2146.7025235057467,2655.9034198753525,3551.829807360972,869.0,5659.5207331438105,2659.0,2353.0,2762.0
1995,Couple with children,1st Quintile,519,1492.3142097490615,1470.1735478374596,1514.4548716606635,1154.1752005264375,1484.5361231704005,1790.0,332.0,2743.7371992103435,1483.0,1432.0,1534.0
1995,Couple with children,2nd Quintile,679,1831.3252467790312,1814.507912998272,1848.1425805597903,1534.0,1790.0,2045.0,767.5,2811.5,1790.0,1739.0,1790.0
1995,Couple with children,3rd Quintile,630,2245.2682231345907,2216.0001247901573,2274.536321479024,1841.0,2147.0,2556.0,768.5,3628.5,2147.0,2044.0,2249.0
1995,Couple with children,4th Quintile,493,2615.262406288029,2585.8673924061354,2644.6574201699227,2147.0,2556.0,3068.0,767.0,4449.5,2556.0,2504.0,2556.0
1995,Couple with children,5th Quintile,339,3747.877129173519,3681.878443367713,3813.875814979325,2927.545820877088,3579.0,4380.097330703307,1125.0,6558.924595442637,3579.0,3170.0,3835.0
1995,Multi-generational household,1st Quintile,31,1489.1899026831904,1369.1349714689907,1609.2448338973902,993.4413197939078,1160.6295906666528,1973.7100253807118,603.0,3444.113083760918,1125.0,547.0,1243.0
1995,Multi-generational household,2nd Quintile,31,2141.8159421483283,2014.0646555312355,2269.567228765421,1601.4307100000663,1733.0113608681593,2763.2582863735192,1380.0,4505.999650933699,1713.0,691.0,1739.0
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,32,1519.029640527768,1339.49861124927,1698.5606698062659,1278.0,1432.0,1534.0,894.0,1918.0,1432.0,1330.0,1538.0
1995,Other Combinations,3rd Quintile,34,1914.2283156444416,1825.5534982804907,2002.9031330083926,1534.0,1906.6723730995936,2056.2324071309763,1023.0,2839.5810178274405,1825.0,1605.0,2116.0
1995,Other Combinations,4th Quintile,39,2404.951547987058,2289.827194974686,2520.07590099943,1800.578880230596,2455.0830147531697,2965.0,1023.0,4141.0,2454.0,2113.624999999999,2965.0
1995,Other Combinations,5th Quintile,36,3245.062672376686,3081.730574298288,3408.3947704550837,2600.335154805394,3068.0,3638.038366023867,1432.0,5194.593182851577,3068.0,2557.0,3324.0
1996,Single-person household,1st Quintile,396,705.7956305449992,693.5820504086487,718.0092106813497,562.0,676.8442847038808,818.0,179.0,1202.0,677.0,638.0,689.0
1996,Single-person household,2nd Quintile,267,963.5291338755742,950.9733681379478,976.0848996132006,869.0,971.0,1023.0,638.0,1254.0,971.0,950.0,1006.0
1996,Single-person household,3rd Quintile,254,1139.317841014954,1123.2162665936635,1155.4194154362444,1023.0,1125.0,1278.0,640.5,1660.5,1125.0,1074.0,1151.0
1996,Single-person household,4th Quintile,246,1374.4749390103943,1350.2212779449512,1398.7286000758374,1227.0,1380.0,1534.0,766.5,1994.5,1380.0,1347.0,1431.5
1996,Single-person household,5th Quintile,175,2135.4673697749568,2058.813533678662,2212.1212058712513,1585.0,1943.0,2403.0,358.0,3630.0,1943.0,1795.85,2096.0
1996,Couple without children,1st Quintile,215,1133.4825267851006,1106.7432693564463,1160.221784213755,920.0,1031.190534351145,1278.0,383.0,1815.0,1035.0,945.0,1047.0
1996,Couple without children,2nd Quintile,315,1463.4981095681007,1406.9680581111274,1520.028161025074,1277.805705111263,1380.0,1534.0,893.5142627781576,1918.2914423331054,1380.0,1328.0,1431.0
1996,Couple without children,3rd Quintile,377,1640.1963996356203,1621.9819223122984,1658.4108769589423,1484.4607774560282,1636.0,1841.0,949.6519436400704,2375.8088338159578,1636.0,1585.0,1687.0
1996,Couple without children,4th Quintile,408,2035.9183428902497,2014.854986872907,2056.9816989075925,1790.0,2045.0,2301.0,1023.5,3067.5,2045.0,1994.0,2045.0
1996,Couple without children,5th Quintile,448,3051.355030015085,2995.9667486322555,3106.7433113979146,2392.207363040325,2812.0,3576.868861019053,615.2151160722335,5353.861107987144,2812.0,2556.975,2863.0
1996,Single parent,1st Quintile,158,1115.466926148751,1072.260264645751,1158.6735876517512,767.0,1023.0,1297.2063408631973,307.0,2092.5158521579933,1023.0,972.0,1126.15
1996,Single parent,2nd Quintile,73,1445.598033638208,1377.9812211658655,1513.2148461105508,1125.0,1380.0,1599.6034084137866,690.0,2311.5085210344664,1380.0,1226.0,1533.0
1996,Single parent,3rd Quintile,56,1579.2203978028986,1522.4895135948714,1635.9512820109258,1329.0,1483.0,1790.0,637.5,2481.5,1483.0,1279.0,1637.0
