year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Single-person household,4th Quintile,226,1134.83500,1099.18904,1170.48096,1023.00000,1150.00000,1278.00000,640.50000,1660.50000,1150.00000,1125.00000,1176.00000
1991,Single-person household,5th Quintile,202,1832.57438,1729.01365,1936.13511,1432.00000,1662.27897,2045.00000,512.50000,2964.50000,1671.00000,1534.00000,1790.00000
1991,Couple without children,1st Quintile,455,908.72398,878.37860,939.06936,742.73728,853.17348,1023.00000,322.34319,1443.39409,853.00000,818.00000,869.00000
1991,Couple without children,2nd Quintile,183,976.82300,937.98155,1015.66445,818.80985,986.20663,1099.07086,398.41834,1519.46236,971.00000,920.00000,1023.00000
1991,Couple without children,3rd Quintile,236,1384.72327,1332.97898,1436.46755,1227.00000,1329.00000,1534.00000,766.50000,1994.50000,1329.00000,1278.00000,1405.00000
1991,Couple without children,4th Quintile,304,1751.16015,1707.70889,1794.61141,1534.00000,1767.46832,1954.25063,903.62406,2584.62657,1764.00000,1687.00000,1790.00000
1991,Couple without children,5th Quintile,407,2564.72041,2476.57555,2652.86526,2045.00000,2454.00000,2885.01236,784.98146,4145.03090,2454.00000,2330.25000,2545.00000
1991,Single parent,1st Quintile,119,768.93225,706.69181,831.17269,562.00000,716.00000,920.00000,256.00000,1457.00000,716.00000,660.00000,767.00000
1991,Single parent,2nd Quintile,98,965.36494,889.65676,1041.07312,665.00000,933.22204,1208.42272,322.00000,2023.55679,931.00000,818.00000,1023.52500
1991,Single parent,3rd Quintile,62,1246.14551,1138.47604,1353.81497,1023.00000,1278.00000,1442.81709,393.27436,2072.54273,1278.00000,1125.00000,1350.75000
1991,Single parent,4th Quintile,57,1827.82787,1661.55655,1994.09920,1534.00000,1636.00000,2050.35115,759.47327,2824.87788,1636.00000,1534.00000,1892.00000
1991,Single parent,5th Quintile,37,2528.94370,2237.74583,2820.14157,1994.00000,2538.51718,2812.00000,767.00000,4039.00000,2556.00000,2199.00000,2769.00000
1991,Couple with children,1st Quintile,1042,1263.05351,1235.41932,1290.68770,971.00000,1227.00000,1534.00000,126.50000,2378.50000,1227.00000,1176.00000,1227.00000
1991,Couple with children,2nd Quintile,474,1419.76802,1382.95422,1456.58181,1176.00000,1395.64748,1605.00000,532.50000,2248.50000,1388.00000,1329.00000,1432.00000
1991,Couple with children,3rd Quintile,554,1824.02948,1785.40853,1862.65042,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1773.10000,1841.00000
1991,Couple with children,4th Quintile,492,2285.50324,2233.42455,2337.58194,1901.09699,2301.00000,2556.00000,918.74246,3538.35452,2301.00000,2197.70000,2301.00000
1991,Couple with children,5th Quintile,341,3203.26644,3077.33251,3329.20037,2514.71328,3068.00000,3579.00000,918.28321,5175.43007,3068.00000,3017.00000,3068.75000
1991,Multi-generational household,1st Quintile,42,1292.11428,1130.77034,1453.45823,924.52159,1278.00000,1534.00000,562.00000,2448.21762,1278.00000,1023.00000,1432.00000
1991,Multi-generational household,2nd Quintile,32,1695.06705,1399.14857,1990.98552,1036.32505,1790.00000,2301.00000,562.00000,4198.01242,1790.00000,1023.00000,2556.00000
1991,Multi-generational household,3rd Quintile,36,2341.54936,2068.81974,2614.27898,1849.47651,2139.37724,2643.92939,767.00000,3835.60871,2147.00000,1841.00000,2353.00000
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,55,1110.59924,975.26068,1245.93779,767.00000,1014.37632,1361.68114,291.00000,2253.70286,1023.00000,869.00000,1176.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,403,539.24296,522.78190,555.70402,420.11649,537.00000,624.32007,113.81113,930.62543,537.00000,511.00000,562.00000
1992,Single-person household,2nd Quintile,207,817.28537,754.77593,879.79480,693.72671,767.00000,869.00000,430.81677,1131.90994,767.00000,767.00000,818.00000
1992,Single-person household,3rd Quintile,218,995.56682,961.09116,1030.04248,920.00000,1023.00000,1058.77163,711.84255,1266.92908,1023.00000,997.00000,1023.00000
1992,Single-person household,4th Quintile,226,1227.94501,1179.47512,1276.41490,1074.00000,1215.78768,1329.00000,691.50000,1711.50000,1212.00000,1176.00000,1253.62500
1992,Single-person household,5th Quintile,193,1961.28851,1810.03176,2112.54525,1432.00000,1738.00000,2143.42980,364.85530,3210.57450,1738.00000,1636.00000,1790.00000
1992,Couple without children,1st Quintile,276,887.82123,855.17104,920.47142,741.84164,869.00000,1023.00000,320.10411,1444.73754,869.00000,869.00000,920.00000
1992,Couple without children,2nd Quintile,284,1145.99440,1118.96821,1173.02058,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,1125.00000,1074.00000,1176.00000
1992,Couple without children,3rd Quintile,277,1397.30391,1359.63822,1434.96961,1278.00000,1432.00000,1585.00000,817.50000,2045.50000,1432.00000,1380.00000,1483.00000
1992,Couple without children,4th Quintile,369,1784.66221,1742.11955,1827.20486,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1687.00000,1790.00000
1992,Couple without children,5th Quintile,437,2580.34956,2491.86514,2668.83399,2147.00000,2454.00000,2975.53969,904.19046,4218.34923,2454.00000,2352.00000,2556.00000
1992,Single parent,1st Quintile,143,852.62833,783.58991,921.66675,594.41520,767.81803,1023.00000,307.00000,1665.87720,767.00000,716.00000,833.00000
1992,Single parent,2nd Quintile,89,1166.65900,1086.61133,1246.70668,869.00000,1125.00000,1354.71405,205.00000,2083.28513,1125.00000,971.00000,1278.00000
1992,Single parent,3rd Quintile,60,1459.45408,1354.46249,1564.44567,1176.00000,1483.00000,1534.00000,665.00000,2071.00000,1483.00000,1324.00000,1534.00000
1992,Single parent,4th Quintile,53,1777.32593,1616.48521,1938.16666,1278.00000,1790.00000,2061.96019,538.00000,3237.90048,1790.00000,1534.00000,1892.00000
1992,Single parent,5th Quintile,35,2590.34368,2299.80586,2880.88149,2045.00000,2352.00000,2949.50567,1278.00000,4306.26418,2352.00000,2045.00000,2761.00000
1992,Couple with children,1st Quintile,470,1235.71984,1199.93885,1271.50082,1017.24580,1195.30544,1432.00000,395.11450,2054.13130,1202.00000,1150.00000,1227.00000
1992,Couple with children,2nd Quintile,780,1621.19667,1589.06623,1653.32710,1308.51574,1534.00000,1841.00000,509.78936,2639.72638,1534.00000,1534.00000,1585.00000
1992,Couple with children,3rd Quintile,666,1910.59257,1870.82802,1950.35712,1585.00000,1890.48460,2179.53650,693.19525,3071.34125,1892.00000,1790.00000,1943.00000
1992,Couple with children,4th Quintile,533,2338.05493,2284.34371,2391.76614,1943.00000,2301.00000,2659.00000,869.00000,3733.00000,2301.00000,2199.00000,2352.00000
1992,Couple with children,5th Quintile,355,3319.61665,3208.68078,3430.55251,2556.00000,3119.00000,3868.85163,751.00000,5838.12907,3119.00000,3068.00000,3323.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,44,1919.31785,1755.88085,2082.75485,1546.54886,1841.00000,2301.00000,414.87214,3432.67672,1841.00000,1636.00000,2147.00000
1992,Multi-generational household,3rd Quintile,31,2441.40894,2202.73307,2680.08482,2301.00000,2339.35720,2645.40811,1784.38783,3162.02028,2326.00000,2301.00000,2643.00000
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,956.81642,829.66547,1083.96737,631.61099,971.00000,1278.00000,268.00000,1892.00000,971.00000,751.00000,1227.00000
1992,Other Combinations,2nd Quintile,37,1335.51499,1192.95574,1478.07424,1023.00000,1278.00000,1605.25147,307.00000,2199.00000,1278.00000,1278.00000,1534.00000
1992,Other Combinations,3rd Quintile,40,1821.69287,1663.94888,1979.43685,1534.00000,1732.18895,2045.00000,767.50000,2811.50000,1738.00000,1585.00000,1943.00000
1992,Other Combinations,4th Quintile,32,2125.45079,1942.34361,2308.55796,1607.48879,2162.37428,2556.00000,1023.00000,3323.00000,2147.00000,1841.00000,2556.00000
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,398,611.31477,587.97797,634.65157,462.94772,588.00000,713.81736,86.64326,1090.12182,588.00000,562.00000,614.00000
1993,Single-person household,2nd Quintile,238,860.90581,832.57814,889.23348,767.00000,849.86355,939.47812,508.28282,1198.19530,853.00000,818.00000,869.00000
1993,Single-person household,3rd Quintile,227,1032.95203,1008.20587,1057.69820,920.00000,1023.00000,1125.00000,612.50000,1432.50000,1023.00000,1023.00000,1074.00000
1993,Single-person household,4th Quintile,220,1246.61663,1208.19358,1285.03967,1125.00000,1278.00000,1380.00000,742.50000,1762.50000,1278.00000,1252.35000,1278.00000
1993,Single-person household,5th Quintile,205,2088.63079,1963.13008,2214.13150,1585.00000,1943.00000,2423.44516,435.00000,3681.11291,1943.00000,1814.37500,1994.00000
1993,Couple without children,1st Quintile,240,977.85500,942.41064,1013.29936,818.00000,971.00000,1074.00000,434.00000,1458.00000,971.00000,920.00000,1023.00000
1993,Couple without children,2nd Quintile,313,1232.28946,1200.63889,1263.94002,1074.00000,1227.00000,1380.00000,615.00000,1839.00000,1227.00000,1196.00000,1278.00000
1993,Couple without children,3rd Quintile,270,1627.77023,1469.54798,1785.99247,1278.00000,1534.00000,1738.00000,588.00000,2428.00000,1534.00000,1489.82500,1542.27500
1993,Couple without children,4th Quintile,396,1845.35871,1807.44494,1883.27249,1636.00000,1841.00000,2045.00000,1022.50000,2658.50000,1841.00000,1790.00000,1892.00000
1993,Couple without children,5th Quintile,440,2774.89758,2695.40429,2854.39088,2301.00000,2556.00000,3068.00000,1150.50000,4218.50000,2556.00000,2556.00000,2660.27500
1993,Single parent,1st Quintile,130,939.37393,868.52915,1010.21870,665.00000,871.46875,1227.00000,174.00000,2070.00000,869.00000,818.00000,1023.00000
1993,Single parent,2nd Quintile,88,1241.73408,1153.66826,1329.79989,971.00000,1176.00000,1432.00000,314.00000,2123.50000,1176.00000,1023.00000,1329.00000
1993,Single parent,3rd Quintile,63,1464.77260,1376.72692,1552.81828,1255.93760,1483.93529,1549.69219,869.00000,1990.32406,1485.00000,1380.00000,1534.00000
1993,Single parent,4th Quintile,52,1827.77381,1653.80984,2001.73779,1278.00000,1762.43466,2265.16617,716.00000,3745.91544,1738.00000,1534.00000,2045.00000
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,420,1362.02922,1322.13337,1401.92508,1068.07948,1329.00000,1534.00000,369.19871,2232.88077,1329.00000,1278.00000,1380.22500
1993,Couple with children,2nd Quintile,720,1714.34047,1680.23134,1748.44961,1432.00000,1687.00000,1941.33594,667.99609,2705.33986,1687.00000,1636.00000,1738.00000
1993,Couple with children,3rd Quintile,696,2082.86021,2042.10353,2123.61689,1790.00000,2045.00000,2331.45505,977.81742,3143.63763,2045.00000,2045.00000,2045.00000
1993,Couple with children,4th Quintile,527,2554.94410,2491.34703,2618.54118,2045.00000,2556.00000,2863.00000,818.00000,4090.00000,2556.00000,2479.37500,2556.00000
1993,Couple with children,5th Quintile,338,3591.01466,3429.67267,3752.35666,2812.00000,3478.04416,4090.00000,895.00000,6007.00000,3477.00000,3323.00000,3579.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,40,1985.51271,1784.52615,2186.49927,1534.00000,2043.53590,2297.75592,1023.00000,3443.38980,2043.00000,1534.00000,2255.00000
1993,Multi-generational household,3rd Quintile,38,2372.32510,2143.56346,2601.08674,1836.75960,2301.00000,2843.39625,1278.00000,4353.35123,2301.00000,2045.00000,2562.40000
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,35,920.39880,766.54620,1074.25141,516.36111,920.00000,1278.00000,153.00000,1841.00000,920.00000,767.00000,1074.00000
1993,Other Combinations,2nd Quintile,38,1387.70788,1255.32383,1520.09193,1023.00000,1480.21608,1636.00000,511.00000,2555.50000,1534.00000,1227.00000,1534.00000
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,32,2265.34128,2042.19129,2488.49128,1966.25341,2301.00000,2624.40774,979.02191,3611.63924,2301.00000,2045.00000,2401.00000
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,386,648.87389,624.53371,673.21408,511.00000,620.17601,767.00000,153.00000,1151.00000,620.00000,614.00000,665.00000
1994,Single-person household,2nd Quintile,238,883.34742,856.18097,910.51386,814.26378,910.61079,1019.23477,506.80729,1326.69126,910.00000,869.00000,920.00000
1994,Single-person household,3rd Quintile,258,1072.17938,1038.14620,1106.21256,971.00000,1068.45536,1227.00000,587.00000,1611.00000,1069.00000,1023.00000,1084.05000
1994,Single-person household,4th Quintile,212,1284.64713,1247.16442,1322.12984,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,1278.00000,1278.00000,1314.37500
1994,Single-person household,5th Quintile,203,2125.22854,1977.71453,2272.74255,1579.87641,1943.00000,2368.21447,397.36932,3550.72156,1943.00000,1839.72500,2045.00000
1994,Couple without children,1st Quintile,240,1027.22552,989.72379,1064.72726,869.00000,1023.00000,1172.69837,413.45245,1628.24592,1023.00000,977.82500,1023.37500
1994,Couple without children,2nd Quintile,311,1338.13684,1307.40082,1368.87285,1176.00000,1329.00000,1534.00000,639.00000,2071.00000,1329.00000,1304.00000,1380.00000
1994,Couple without children,3rd Quintile,298,1621.94740,1581.20568,1662.68912,1432.00000,1602.51636,1790.00000,895.00000,2327.00000,1611.00000,1534.00000,1656.00000
1994,Couple without children,4th Quintile,384,1929.93392,1886.81501,1973.05283,1646.51862,2024.81877,2199.00000,817.79654,3027.72208,2025.00000,1943.00000,2045.00000
1994,Couple without children,5th Quintile,459,2845.95498,2746.39025,2945.51971,2301.00000,2659.00000,3170.00000,997.50000,4473.50000,2659.00000,2556.00000,2812.00000
1994,Single parent,1st Quintile,120,883.19365,820.46680,945.92050,614.00000,834.50612,1125.47186,179.00000,1892.67964,844.00000,765.72500,971.00000
1994,Single parent,2nd Quintile,89,1326.76365,1243.13902,1410.38829,1108.03952,1280.57773,1534.00000,469.09879,2172.94072,1278.00000,1176.00000,1380.00000
1994,Single parent,3rd Quintile,50,1481.32683,1336.68759,1625.96607,1213.25813,1534.00000,1636.00000,579.14533,2270.11280,1534.00000,1379.37500,1534.00000
1994,Single parent,4th Quintile,51,1782.07549,1625.47696,1938.67403,1390.56086,1790.00000,2059.04549,665.00000,3061.77245,1790.00000,1636.00000,2045.00000
1994,Single parent,5th Quintile,32,2804.97120,2408.24113,3201.70126,2045.00000,2558.65848,3579.00000,511.00000,5113.00000,2556.00000,2147.00000,3272.00000
1994,Couple with children,1st Quintile,458,1424.45537,1385.60272,1463.30802,1176.00000,1432.00000,1687.00000,409.50000,2453.50000,1432.00000,1379.70000,1534.00000
1994,Couple with children,2nd Quintile,666,1750.65003,1715.64545,1785.65461,1528.04131,1738.00000,2045.00000,752.60327,2820.43804,1738.00000,1671.00000,1790.00000
1994,Couple with children,3rd Quintile,651,2164.49482,2115.34826,2213.64138,1790.00000,2045.00000,2505.00000,717.50000,3577.50000,2045.00000,2045.00000,2147.00000
1994,Couple with children,4th Quintile,487,2563.01861,2502.21594,2623.82128,2045.00000,2556.00000,2965.00000,665.00000,4345.00000,2556.00000,2505.00000,2594.00000
1994,Couple with children,5th Quintile,355,3594.33542,3426.90096,3761.76987,2659.00000,3426.29361,4090.00000,920.00000,6236.50000,3426.00000,3119.00000,3579.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,37,1921.36988,1652.21374,2190.52603,1017.34299,1765.01664,2333.84299,920.00000,4308.59297,1779.00000,971.00000,2301.00000
1994,Multi-generational household,3rd Quintile,33,2407.98172,2165.97746,2649.98598,2045.00000,2250.00000,2812.00000,894.50000,3962.50000,2250.00000,2045.00000,2743.00000
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,1142.93413,1021.44959,1264.41866,1023.00000,1077.37237,1278.00000,640.50000,1660.50000,1074.00000,1023.00000,1161.37500
1994,Other Combinations,2nd Quintile,35,1593.44687,1439.51549,1747.37826,1302.20422,1549.72601,2045.00000,511.00000,2556.00000,1534.00000,1430.97500,2045.00000
1994,Other Combinations,3rd Quintile,32,2055.80749,1781.33270,2330.28228,1662.96760,1790.00000,2296.69665,767.00000,3247.29022,1790.00000,1738.00000,2199.00000
1994,Other Combinations,4th Quintile,38,2257.91812,2006.56660,2509.26964,2045.00000,2224.72601,2556.00000,1278.50000,3322.50000,2250.00000,2045.00000,2556.00000
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,371,670.30707,644.34765,696.26650,511.00000,653.16282,767.00000,127.00000,1151.00000,654.00000,614.00000,665.00000
1995,Single-person household,2nd Quintile,269,934.60245,887.42055,981.78436,818.00000,920.00000,1023.00000,510.50000,1330.50000,920.00000,904.87500,946.00000
1995,Single-person household,3rd Quintile,269,1196.04398,1080.23599,1311.85196,971.00000,1117.11890,1227.00000,587.00000,1611.00000,1116.00000,1074.00000,1125.00000
1995,Single-person household,4th Quintile,221,1319.25136,1281.89117,1356.61155,1176.00000,1286.25364,1483.00000,715.50000,1943.50000,1278.00000,1278.00000,1380.00000
1995,Single-person household,5th Quintile,180,2157.96198,1987.05102,2328.87293,1585.00000,1895.42497,2442.67500,298.48750,3729.18751,1892.00000,1790.00000,2045.00000
1995,Couple without children,1st Quintile,207,1116.35237,1070.13061,1162.57412,920.00000,1074.00000,1278.00000,383.00000,1815.00000,1074.00000,1023.00000,1150.00000
1995,Couple without children,2nd Quintile,318,1373.57552,1340.73927,1406.41176,1227.00000,1338.56901,1534.00000,766.50000,1994.50000,1340.00000,1329.00000,1380.00000
1995,Couple without children,3rd Quintile,343,1973.03000,1740.45791,2205.60209,1494.73536,1636.00000,1841.00000,975.33840,2360.39696,1636.00000,1585.00000,1687.00000
1995,Couple without children,4th Quintile,396,2028.32142,1975.15126,2081.49158,1772.65537,2045.00000,2290.68193,995.61553,3067.72177,2045.00000,1943.00000,2045.00000
1995,Couple without children,5th Quintile,475,2950.21578,2847.53266,3052.89890,2301.00000,2710.00000,3323.00000,768.00000,4856.00000,2710.00000,2556.00000,2812.00000
1995,Single parent,1st Quintile,139,1009.83089,937.08336,1082.57842,741.00000,962.88824,1227.00000,307.00000,1956.00000,971.00000,828.00000,1023.00000
1995,Single parent,2nd Quintile,81,1283.92211,1190.16159,1377.68263,1045.96545,1278.00000,1534.00000,319.00000,2266.05183,1278.00000,1176.00000,1386.37500
1995,Single parent,3rd Quintile,54,1561.55087,1420.65589,1702.44585,1328.83060,1534.00000,1798.65223,716.00000,2503.38467,1534.00000,1430.70000,1550.00000
1995,Single parent,4th Quintile,46,1866.01338,1692.61496,2039.41181,1523.89783,1814.08617,2045.00000,742.24458,2826.65325,1790.00000,1738.00000,2045.00000
1995,Single parent,5th Quintile,32,3577.10521,2240.46831,4913.74212,2127.74830,2669.28973,3577.18003,869.00000,5751.32761,2659.00000,2556.00000,3375.00000
1995,Couple with children,1st Quintile,537,1502.10985,1456.58165,1547.63804,1164.26806,1515.59482,1790.00000,332.00000,2728.59791,1509.00000,1436.87500,1534.00000
1995,Couple with children,2nd Quintile,670,1846.33918,1812.05330,1880.62506,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1790.00000,1841.00000
1995,Couple with children,3rd Quintile,626,2246.87085,2185.44253,2308.29917,1841.00000,2147.00000,2556.00000,768.50000,3628.50000,2147.00000,2045.00000,2250.00000
1995,Couple with children,4th Quintile,492,2616.42278,2555.02509,2677.82047,2099.04405,2556.00000,3068.00000,767.00000,4521.43393,2556.00000,2556.00000,2608.00000
1995,Couple with children,5th Quintile,335,3754.82446,3616.78502,3892.86390,2965.00000,3579.00000,4397.00000,1125.00000,6545.00000,3579.00000,3323.00000,3888.55000
1995,Multi-generational household,1st Quintile,31,1560.43355,1304.58534,1816.28177,979.70162,1498.73724,2014.21070,603.00000,3565.97431,1534.00000,1074.00000,1713.00000
1995,Multi-generational household,2nd Quintile,33,2013.08846,1750.60705,2275.56987,1391.75006,1840.28996,2301.00000,1125.00000,3664.87490,1841.00000,1390.72500,2199.00000
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,1525.85630,1156.80389,1894.90871,1278.00000,1455.53326,1534.00000,894.00000,1918.00000,1483.00000,1328.92500,1534.00000
1995,Other Combinations,3rd Quintile,32,2075.20348,1891.90285,2258.50411,1790.00000,2045.00000,2313.21245,1023.00000,3098.03113,2045.00000,1825.00000,2046.27500
1995,Other Combinations,4th Quintile,40,2367.66360,2120.44362,2614.88358,1534.00000,2417.11162,2965.00000,1023.00000,4141.00000,2454.00000,1892.00000,2787.07500
1995,Other Combinations,5th Quintile,36,3023.75001,2631.35268,3416.14735,2344.69654,3056.42266,3579.00000,1278.00000,5430.45520,3068.00000,2450.17500,3564.00000
1996,Single-person household,1st Quintile,390,706.38185,680.62480,732.13890,557.52144,678.89978,818.00000,179.00000,1208.71784,678.00000,646.97500,716.00000
1996,Single-person household,2nd Quintile,269,949.23349,923.88000,974.58697,844.00000,961.00000,1023.00000,575.50000,1291.50000,961.00000,925.85000,989.00000
1996,Single-person household,3rd Quintile,259,1145.79594,1112.51005,1179.08183,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,1125.00000,1125.00000,1176.00000
1996,Single-person household,4th Quintile,242,1362.54797,1310.87454,1414.22140,1227.00000,1368.44725,1534.00000,766.50000,1994.50000,1370.00000,1278.00000,1416.35000
1996,Single-person household,5th Quintile,178,2141.40454,1985.82281,2296.98627,1581.17776,1943.00000,2403.00000,348.44441,3635.73336,1943.00000,1790.00000,2096.00000
1996,Couple without children,1st Quintile,215,1131.60720,1075.54546,1187.66893,916.00586,1035.57294,1278.00000,373.01465,1820.99121,1036.00000,1023.00000,1125.00000
1996,Couple without children,2nd Quintile,306,1467.52605,1348.90740,1586.14469,1278.00000,1395.22113,1540.38087,884.42870,1933.95217,1380.00000,1329.00000,1439.00000
1996,Couple without children,3rd Quintile,370,1636.55779,1598.33693,1674.77865,1432.00000,1636.00000,1822.24878,846.62683,2407.62196,1636.00000,1585.00000,1687.00000
1996,Couple without children,4th Quintile,415,2015.03178,1970.50727,2059.55630,1738.00000,2045.00000,2301.00000,893.50000,3145.50000,2045.00000,2045.00000,2045.00000
1996,Couple without children,5th Quintile,457,3037.39681,2924.63471,3150.15891,2357.82676,2812.00000,3554.94695,562.14649,5350.62722,2812.00000,2710.00000,2965.40000
1996,Single parent,1st Quintile,155,1128.68179,1036.74247,1220.62110,767.00000,1023.00000,1329.00000,307.00000,2172.00000,1023.00000,920.00000,1074.17500
1996,Single parent,2nd Quintile,74,1415.94655,1274.05052,1557.84258,1023.00000,1367.75568,1592.64123,690.00000,2447.10308,1380.00000,1176.00000,1534.00000
1996,Single parent,3rd Quintile,55,1546.11807,1428.44306,1663.79308,1326.55066,1483.00000,1790.00000,631.37664,2485.17402,1483.00000,1329.00000,1687.00000
1996,Single parent,4th Quintile,45,2209.88019,2003.22285,2416.53753,1587.61133,2071.82574,2454.00000,1278.00000,3753.58300,2045.00000,1841.00000,2424.75000
1996,Single parent,5th Quintile,36,2559.09902,2307.42994,2810.76810,2171.45158,2438.66507,2989.91142,943.76183,4217.60117,2454.00000,2250.00000,2863.00000
1996,Couple with children,1st Quintile,521,1604.11708,1558.39093,1649.84323,1278.00000,1534.00000,1880.33969,374.49047,2783.84922,1534.00000,1533.70000,1585.00000
1996,Couple with children,2nd Quintile,630,1976.75201,1931.85580,2021.64822,1636.00000,1943.00000,2250.00000,715.00000,3171.00000,1943.00000,1892.00000,2045.00000
1996,Couple with children,3rd Quintile,595,2287.46278,2239.16872,2335.75683,1943.00000,2250.00000,2556.00000,1023.50000,3475.50000,2250.00000,2199.00000,2301.00000
1996,Couple with children,4th Quintile,477,2764.80297,2694.03038,2835.57555,2301.00000,2688.78880,3170.00000,997.50000,4473.50000,2685.00000,2556.00000,2812.00000
1996,Couple with children,5th Quintile,342,3798.78872,3590.47160,4007.10585,2659.00000,3579.00000,4346.00000,256.00000,6876.50000,3579.00000,3375.00000,3782.35000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,31,2226.32699,1894.17506,2558.47893,1437.33325,2097.10198,2495.25587,1125.00000,4082.13981,2147.00000,1380.00000,2556.00000
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,31,1235.41477,1081.56612,1389.26342,1023.00000,1103.28847,1534.00000,429.00000,2147.00000,1125.00000,1023.00000,1534.00000
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,37,1849.88166,1647.68593,2052.07738,1534.00000,1765.13229,1856.37797,1050.43305,2339.94492,1738.00000,1534.00000,1790.00000
1996,Other Combinations,4th Quintile,36,2389.43560,2128.56093,2650.31028,1975.04240,2362.80731,2965.00000,1023.00000,4449.93640,2352.00000,2045.00000,2608.00000
1996,Other Combinations,5th Quintile,33,3163.75091,2734.17247,3593.32936,2570.26098,3047.78546,3579.00000,1278.00000,5092.10853,3068.00000,2659.00000,3579.00000
1997,Single-person household,1st Quintile,373,725.10532,688.70329,761.50735,553.59302,680.00000,869.00000,153.00000,1342.11047,680.00000,662.00000,716.00000
1997,Single-person household,2nd Quintile,294,1004.31962,932.83880,1075.80044,869.00000,994.45125,1074.00000,561.50000,1381.50000,997.00000,971.00000,1023.00000
1997,Single-person household,3rd Quintile,252,1148.85784,1119.92726,1177.78841,1023.00000,1167.03195,1277.63169,641.05246,1659.57923,1167.00000,1125.00000,1176.00000
1997,Single-person household,4th Quintile,224,1370.25894,1331.35548,1409.16240,1253.00000,1380.00000,1534.00000,831.50000,1955.50000,1380.00000,1329.00000,1432.00000
1997,Single-person household,5th Quintile,180,2180.31219,2044.97721,2315.64718,1636.00000,1986.58136,2556.00000,746.00000,3936.00000,1985.00000,1841.00000,2045.00000
1997,Couple without children,1st Quintile,219,1178.28727,1131.80892,1224.76562,973.15421,1150.00000,1279.65110,513.40887,1739.39645,1150.00000,1074.00000,1227.00000
1997,Couple without children,2nd Quintile,308,1482.48504,1429.76412,1535.20596,1278.00000,1432.00000,1636.00000,741.00000,2173.00000,1432.00000,1432.00000,1534.00000
1997,Couple without children,3rd Quintile,374,1682.84826,1652.57708,1713.11944,1534.00000,1687.00000,1861.00000,1043.50000,2351.50000,1687.00000,1636.00000,1738.00000
1997,Couple without children,4th Quintile,431,2069.86325,2029.05639,2110.67010,1841.00000,2045.00000,2301.00000,1151.00000,2991.00000,2045.00000,2045.00000,2147.00000
1997,Couple without children,5th Quintile,485,3008.71875,2910.34356,3107.09394,2405.31043,2812.00000,3375.00000,971.00000,4829.53435,2812.00000,2710.00000,2965.00000
