year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Single-person household,1st Quintile,403,539.24296,522.78190,555.70402,419.77667,537.00000,624.32007,112.96158,931.13516,,,
1992,Single-person household,2nd Quintile,207,817.28537,754.77593,879.79480,693.72671,767.00000,869.00000,430.81677,1131.90994,,,
1992,Single-person household,3rd Quintile,218,995.56682,961.09116,1030.04248,920.00000,1023.00000,1058.77163,711.84255,1266.92908,,,
1992,Single-person household,4th Quintile,226,1227.94501,1179.47512,1276.41490,1074.00000,1215.78768,1329.00000,691.50000,1711.50000,,,
1992,Single-person household,5th Quintile,193,1961.28851,1810.03176,2112.54525,1432.00000,1738.00000,2143.03803,365.44296,3209.59507,,,
1992,Couple without children,1st Quintile,276,887.82123,855.17104,920.47142,741.84164,869.00000,1023.00000,320.10411,1444.73754,,,
1992,Couple without children,2nd Quintile,284,1145.99440,1118.96821,1173.02058,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,,,
1992,Couple without children,3rd Quintile,277,1397.30391,1359.63822,1434.96961,1278.00000,1432.00000,1585.00000,817.50000,2045.50000,,,
1992,Couple without children,4th Quintile,369,1784.66221,1742.11955,1827.20486,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,,,
1992,Couple without children,5th Quintile,437,2580.34956,2491.86514,2668.83399,2147.00000,2454.00000,2975.79043,903.81435,4218.97608,,,
1992,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Single parent,1st Quintile,143,852.62833,783.58991,921.66675,594.41520,767.00000,1023.00000,307.00000,1665.87720,,,
1992,Single parent,2nd Quintile,89,1166.65900,1086.61133,1246.70668,869.00000,1125.00000,1354.71405,205.00000,2083.28513,,,
1992,Single parent,3rd Quintile,60,1459.45408,1354.46249,1564.44567,1176.00000,1483.00000,1534.00000,665.00000,2071.00000,,,
1992,Single parent,4th Quintile,53,1777.32593,1616.48521,1938.16666,1278.00000,1790.00000,2064.29417,538.00000,3243.73543,,,
1992,Single parent,5th Quintile,35,2590.34368,2299.80586,2880.88149,2045.00000,2352.00000,2949.50567,1278.00000,4306.26418,,,
1992,Couple with children,1st Quintile,470,1235.71984,1199.93885,1271.50082,1016.73327,1202.00000,1432.00000,393.83318,2054.90009,,,
1992,Couple with children,2nd Quintile,780,1621.19667,1589.06623,1653.32710,1308.14664,1534.00000,1841.00000,508.86660,2640.28004,,,
1992,Couple with children,3rd Quintile,666,1910.59257,1870.82802,1950.35712,1573.20966,1892.00000,2179.53650,663.71939,3089.02677,,,
1992,Couple with children,4th Quintile,533,2338.05493,2284.34371,2391.76614,1943.00000,2301.00000,2659.00000,869.00000,3733.00000,,,
1992,Couple with children,5th Quintile,355,3319.61665,3208.68078,3430.55251,2556.00000,3119.00000,3868.04948,751.00000,5836.12371,,,
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,44,1919.31785,1755.88085,2082.75485,1534.00000,1841.00000,2301.00000,383.50000,3451.50000,,,
1992,Multi-generational household,3rd Quintile,31,2441.40894,2202.73307,2680.08482,2217.52906,2339.35720,2645.40811,1575.71049,3287.22669,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,956.81642,829.66547,1083.96737,631.61099,940.01828,1278.00000,268.00000,1892.00000,,,
1992,Other Combinations,2nd Quintile,37,1335.51499,1192.95574,1478.07424,1023.00000,1278.00000,1605.25147,307.00000,2199.00000,,,
1992,Other Combinations,3rd Quintile,40,1821.69287,1663.94888,1979.43685,1534.00000,1732.18895,2045.00000,767.50000,2811.50000,,,
1992,Other Combinations,4th Quintile,32,2125.45079,1942.34361,2308.55796,1607.48879,2147.00000,2556.00000,1023.00000,3323.00000,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Single-person household,1st Quintile,398,611.31477,587.97797,634.65157,462.94772,588.00000,713.81736,86.64326,1090.12182,,,
1993,Single-person household,2nd Quintile,238,860.90581,832.57814,889.23348,767.00000,849.10166,939.47812,508.28282,1198.19530,,,
1993,Single-person household,3rd Quintile,227,1032.95203,1008.20587,1057.69820,920.00000,1023.00000,1125.00000,612.50000,1432.50000,,,
1993,Single-person household,4th Quintile,220,1246.61663,1208.19358,1285.03967,1125.00000,1278.00000,1380.00000,742.50000,1762.50000,,,
1993,Single-person household,5th Quintile,205,2088.63079,1963.13008,2214.13150,1579.61011,1943.00000,2423.44516,435.00000,3689.19774,,,
1993,Couple without children,1st Quintile,240,977.85500,942.41064,1013.29936,818.00000,971.00000,1074.00000,434.00000,1458.00000,,,
1993,Couple without children,2nd Quintile,313,1232.28946,1200.63889,1263.94002,1074.00000,1227.00000,1380.00000,615.00000,1839.00000,,,
1993,Couple without children,3rd Quintile,270,1627.77023,1469.54798,1785.99247,1278.00000,1534.00000,1738.00000,588.00000,2428.00000,,,
1993,Couple without children,4th Quintile,396,1845.35871,1807.44494,1883.27249,1636.00000,1841.00000,2045.00000,1022.50000,2658.50000,,,
1993,Couple without children,5th Quintile,440,2774.89758,2695.40429,2854.39088,2301.00000,2556.00000,3068.00000,1150.50000,4218.50000,,,
1993,Single parent,1st Quintile,130,939.37393,868.52915,1010.21870,665.00000,871.38893,1210.07057,174.00000,2027.67643,,,
1993,Single parent,2nd Quintile,88,1241.73408,1153.66826,1329.79989,971.31412,1176.00000,1432.00000,314.00000,2123.02882,,,
1993,Single parent,3rd Quintile,63,1464.77260,1376.72692,1552.81828,1258.12985,1483.93529,1557.47324,869.00000,2006.48831,,,
1993,Single parent,4th Quintile,52,1827.77381,1653.80984,2001.73779,1278.00000,1762.43466,2265.16617,716.00000,3745.91544,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,420,1362.02922,1322.13337,1401.92508,1068.07948,1329.00000,1534.00000,369.19871,2232.88077,,,
1993,Couple with children,2nd Quintile,720,1714.34047,1680.23134,1748.44961,1432.00000,1687.00000,1943.00000,665.50000,2709.50000,,,
1993,Couple with children,3rd Quintile,696,2082.86021,2042.10353,2123.61689,1790.00000,2045.00000,2331.45505,977.81742,3143.63763,,,
1993,Couple with children,4th Quintile,527,2554.94410,2491.34703,2618.54118,2045.00000,2556.00000,2863.00000,818.00000,4090.00000,,,
1993,Couple with children,5th Quintile,338,3591.01466,3429.67267,3752.35666,2812.00000,3477.00000,4090.00000,895.00000,6007.00000,,,
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,40,1985.51271,1784.52615,2186.49927,1534.00000,2043.51742,2297.75592,1023.00000,3443.38980,,,
1993,Multi-generational household,3rd Quintile,38,2372.32510,2143.56346,2601.08674,1836.75960,2301.00000,2843.39625,1278.00000,4353.35123,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,35,920.39880,766.54620,1074.25141,516.36111,920.00000,1278.00000,153.00000,1841.00000,,,
1993,Other Combinations,2nd Quintile,38,1387.70788,1255.32383,1520.09193,1036.55900,1480.21608,1627.94139,511.00000,2515.01497,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,32,2265.34128,2042.19129,2488.49128,1966.25341,2301.00000,2624.40774,979.02191,3611.63924,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Single-person household,1st Quintile,386,648.87389,624.53371,673.21408,511.00000,620.17601,767.00000,153.00000,1151.00000,,,
1994,Single-person household,2nd Quintile,238,883.34742,856.18097,910.51386,813.50462,910.61079,1019.17631,504.99708,1327.68386,,,
1994,Single-person household,3rd Quintile,258,1072.17938,1038.14620,1106.21256,971.00000,1068.45536,1227.00000,587.00000,1611.00000,,,
1994,Single-person household,4th Quintile,212,1284.64713,1247.16442,1322.12984,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,,,
1994,Single-person household,5th Quintile,203,2125.22854,1977.71453,2272.74255,1579.34590,1943.00000,2368.21447,396.04303,3551.51734,,,
1994,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Couple without children,1st Quintile,240,1027.22552,989.72379,1064.72726,869.00000,1023.00000,1172.12291,414.31563,1626.80729,,,
1994,Couple without children,2nd Quintile,311,1338.13684,1307.40082,1368.87285,1176.00000,1329.00000,1534.00000,639.00000,2071.00000,,,
1994,Couple without children,3rd Quintile,298,1621.94740,1581.20568,1662.68912,1432.00000,1605.48440,1790.00000,895.00000,2327.00000,,,
1994,Couple without children,4th Quintile,384,1929.93392,1886.81501,1973.05283,1646.51862,2024.81877,2199.00000,817.79654,3027.72208,,,
1994,Couple without children,5th Quintile,459,2845.95498,2746.39025,2945.51971,2295.06611,2635.07791,3142.58122,1023.79345,4413.85389,,,
1994,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Single parent,1st Quintile,120,883.19365,820.46680,945.92050,614.00000,839.36003,1126.11557,179.00000,1894.28891,,,
1994,Single parent,2nd Quintile,89,1326.76365,1243.13902,1410.38829,1087.60443,1278.00000,1534.00000,418.01107,2203.59336,,,
1994,Single parent,3rd Quintile,50,1481.32683,1336.68759,1625.96607,1213.25813,1534.00000,1636.00000,579.14533,2270.11280,,,
1994,Single parent,4th Quintile,51,1782.07549,1625.47696,1938.67403,1390.56086,1790.00000,2059.04549,665.00000,3061.77245,,,
1994,Single parent,5th Quintile,32,2804.97120,2408.24113,3201.70126,2045.00000,2558.65848,3579.00000,511.00000,5113.00000,,,
1994,Couple with children,1st Quintile,458,1424.45537,1385.60272,1463.30802,1176.00000,1432.00000,1687.00000,409.50000,2453.50000,,,
1994,Couple with children,2nd Quintile,666,1750.65003,1715.64545,1785.65461,1528.04131,1738.00000,2045.00000,752.60327,2820.43804,,,
1994,Couple with children,3rd Quintile,651,2164.49482,2115.34826,2213.64138,1790.00000,2045.00000,2505.00000,717.50000,3577.50000,,,
1994,Couple with children,4th Quintile,487,2563.01861,2502.21594,2623.82128,2045.00000,2556.00000,2965.00000,665.00000,4345.00000,,,
1994,Couple with children,5th Quintile,355,3594.33542,3426.90096,3761.76987,2659.00000,3426.29361,4090.00000,920.00000,6236.50000,,,
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,37,1921.36988,1652.21374,2190.52603,1017.34299,1765.01664,2333.84299,920.00000,4308.59297,,,
1994,Multi-generational household,3rd Quintile,33,2407.98172,2165.97746,2649.98598,2045.00000,2250.00000,2812.00000,894.50000,3962.50000,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,1142.93413,1021.44959,1264.41866,1023.00000,1077.37237,1278.00000,640.50000,1660.50000,,,
1994,Other Combinations,2nd Quintile,35,1593.44687,1439.51549,1747.37826,1315.33730,1541.94674,2045.00000,511.00000,2556.00000,,,
1994,Other Combinations,3rd Quintile,32,2055.80749,1781.33270,2330.28228,1662.96760,1790.00000,2296.69665,767.00000,3247.29022,,,
1994,Other Combinations,4th Quintile,38,2257.91812,2006.56660,2509.26964,2045.00000,2224.72601,2556.00000,1278.50000,3322.50000,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Single-person household,1st Quintile,371,670.30707,644.34765,696.26650,511.00000,652.98331,767.00000,127.00000,1151.00000,,,
1995,Single-person household,2nd Quintile,269,934.60245,887.42055,981.78436,818.00000,920.00000,1023.00000,510.50000,1330.50000,,,
1995,Single-person household,3rd Quintile,269,1196.04398,1080.23599,1311.85196,971.00000,1119.88794,1227.00000,587.00000,1611.00000,,,
1995,Single-person household,4th Quintile,221,1319.25136,1281.89117,1356.61155,1176.00000,1282.16545,1483.00000,715.50000,1943.50000,,,
1995,Single-person household,5th Quintile,180,2157.96198,1987.05102,2328.87293,1585.00000,1918.50177,2442.67500,298.48750,3729.18751,,,
1995,Couple without children,1st Quintile,207,1116.35237,1070.13061,1162.57412,920.00000,1074.00000,1278.00000,383.00000,1815.00000,,,
1995,Couple without children,2nd Quintile,318,1373.57552,1340.73927,1406.41176,1227.00000,1338.57214,1534.00000,766.50000,1994.50000,,,
1995,Couple without children,3rd Quintile,343,1973.03000,1740.45791,2205.60209,1494.73536,1636.00000,1841.00000,975.33840,2360.39696,,,
1995,Couple without children,4th Quintile,396,2028.32142,1975.15126,2081.49158,1772.65537,2045.00000,2287.43528,1000.48550,3059.60515,,,
1995,Couple without children,5th Quintile,475,2950.21578,2847.53266,3052.89890,2301.00000,2710.00000,3323.00000,768.00000,4856.00000,,,
1995,Single parent,1st Quintile,139,1009.83089,937.08336,1082.57842,741.00000,964.50671,1227.00000,307.00000,1956.00000,,,
1995,Single parent,2nd Quintile,81,1283.92211,1190.16159,1377.68263,1045.96545,1278.00000,1534.00000,319.00000,2266.05183,,,
1995,Single parent,3rd Quintile,54,1561.55087,1420.65589,1702.44585,1329.00000,1534.00000,1798.65223,716.00000,2503.13057,,,
1995,Single parent,4th Quintile,46,1866.01338,1692.61496,2039.41181,1527.24789,1814.08617,2045.00000,750.61972,2821.62817,,,
1995,Single parent,5th Quintile,32,3577.10521,2240.46831,4913.74212,2115.37125,2669.28973,3579.00000,869.00000,5774.44312,,,
1995,Couple with children,1st Quintile,537,1502.10985,1456.58165,1547.63804,1167.96641,1515.59482,1790.00000,332.00000,2723.05038,,,
1995,Couple with children,2nd Quintile,670,1846.33918,1812.05330,1880.62506,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,,,
1995,Couple with children,3rd Quintile,626,2246.87085,2185.44253,2308.29917,1841.00000,2147.00000,2556.00000,768.50000,3628.50000,,,
1995,Couple with children,4th Quintile,492,2616.42278,2555.02509,2677.82047,2126.82582,2556.00000,3068.00000,767.00000,4479.76128,,,
1995,Couple with children,5th Quintile,335,3754.82446,3616.78502,3892.86390,2965.00000,3579.00000,4397.00000,1125.00000,6545.00000,,,
1995,Multi-generational household,1st Quintile,31,1560.43355,1304.58534,1816.28177,979.70162,1475.70621,2014.21070,603.00000,3565.97431,,,
1995,Multi-generational household,2nd Quintile,33,2013.08846,1750.60705,2275.56987,1391.75006,1840.28996,2301.00000,1125.00000,3664.87490,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,1525.85630,1156.80389,1894.90871,1278.00000,1455.53326,1534.00000,894.00000,1918.00000,,,
1995,Other Combinations,3rd Quintile,32,2075.20348,1891.90285,2258.50411,1790.00000,2045.00000,2313.21245,1023.00000,3098.03113,,,
1995,Other Combinations,4th Quintile,40,2367.66360,2120.44362,2614.88358,1534.00000,2417.11162,2981.23346,1023.00000,4141.00000,,,
1995,Other Combinations,5th Quintile,36,3023.75001,2631.35268,3416.14735,2344.69654,3056.42266,3579.00000,1278.00000,5430.45520,,,
1996,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Single-person household,1st Quintile,390,706.38185,680.62480,732.13890,553.23343,678.89978,818.00000,179.00000,1215.14985,,,
1996,Single-person household,2nd Quintile,269,949.23349,923.88000,974.58697,844.00000,961.36049,1023.00000,575.50000,1291.50000,,,
1996,Single-person household,3rd Quintile,259,1145.79594,1112.51005,1179.08183,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,,,
1996,Single-person household,4th Quintile,242,1362.54797,1310.87454,1414.22140,1227.00000,1368.44725,1534.00000,766.50000,1994.50000,,,
1996,Single-person household,5th Quintile,178,2141.40454,1985.82281,2296.98627,1581.17776,1943.00000,2403.00000,348.44441,3635.73336,,,
1996,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Couple without children,1st Quintile,215,1131.60720,1075.54546,1187.66893,914.23291,1035.57294,1278.00000,368.58226,1823.65064,,,
1996,Couple without children,2nd Quintile,306,1467.52605,1348.90740,1586.14469,1278.00000,1386.60370,1538.89343,886.65986,1930.23356,,,
1996,Couple without children,3rd Quintile,370,1636.55779,1598.33693,1674.77865,1432.00000,1636.00000,1822.24878,846.62683,2407.62196,,,
1996,Couple without children,4th Quintile,415,2015.03178,1970.50727,2059.55630,1738.00000,2045.00000,2301.00000,893.50000,3145.50000,,,
1996,Couple without children,5th Quintile,457,3037.39681,2924.63471,3150.15891,2359.53281,2812.00000,3556.46241,564.13840,5351.85681,,,
1996,Single parent,1st Quintile,155,1128.68179,1036.74247,1220.62110,767.00000,1023.00000,1329.00000,307.00000,2172.00000,,,
1996,Single parent,2nd Quintile,74,1415.94655,1274.05052,1557.84258,1061.88979,1367.75568,1585.00000,690.00000,2369.66532,,,
1996,Single parent,3rd Quintile,55,1546.11807,1428.44306,1663.79308,1329.00000,1464.39497,1790.00000,637.50000,2481.50000,,,
1996,Single parent,4th Quintile,45,2209.88019,2003.22285,2416.53753,1587.61133,2062.97579,2454.00000,1278.00000,3753.58300,,,
1996,Single parent,5th Quintile,36,2559.09902,2307.42994,2810.76810,2171.45158,2438.66507,2989.91142,943.76183,4217.60117,,,
1996,Couple with children,1st Quintile,521,1604.11708,1558.39093,1649.84323,1278.00000,1534.00000,1881.47925,372.78113,2786.69811,,,
1996,Couple with children,2nd Quintile,630,1976.75201,1931.85580,2021.64822,1636.00000,1943.00000,2250.00000,715.00000,3171.00000,,,
1996,Couple with children,3rd Quintile,595,2287.46278,2239.16872,2335.75683,1943.00000,2250.00000,2556.00000,1023.50000,3475.50000,,,
1996,Couple with children,4th Quintile,477,2764.80297,2694.03038,2835.57555,2301.00000,2688.78880,3168.11289,1000.33067,4468.78222,,,
1996,Couple with children,5th Quintile,342,3798.78872,3590.47160,4007.10585,2659.00000,3579.00000,4346.00000,256.00000,6876.50000,,,
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,31,2226.32699,1894.17506,2558.47893,1437.33325,2147.00000,2556.00000,1125.00000,4090.00000,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,31,1235.41477,1081.56612,1389.26342,1023.00000,1103.28847,1534.00000,429.00000,2147.00000,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,37,1849.88166,1647.68593,2052.07738,1534.00000,1751.01604,1856.37797,1050.43305,2339.94492,,,
1996,Other Combinations,4th Quintile,36,2389.43560,2128.56093,2650.31028,1975.04240,2360.58121,2965.00000,1023.00000,4449.93640,,,
1996,Other Combinations,5th Quintile,33,3163.75091,2734.17247,3593.32936,2570.26098,3047.78546,3579.00000,1278.00000,5092.10853,,,
1997,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Single-person household,1st Quintile,373,725.10532,688.70329,761.50735,553.59302,680.00000,869.00000,153.00000,1342.11047,,,
1997,Single-person household,2nd Quintile,294,1004.31962,932.83880,1075.80044,869.00000,997.00000,1074.00000,561.50000,1381.50000,,,
1997,Single-person household,3rd Quintile,252,1148.85784,1119.92726,1177.78841,1023.00000,1167.03195,1277.63169,641.05246,1659.57923,,,
1997,Single-person household,4th Quintile,224,1370.25894,1331.35548,1409.16240,1258.36507,1380.00000,1534.00000,844.91268,1947.45239,,,
1997,Single-person household,5th Quintile,180,2180.31219,2044.97721,2315.64718,1636.00000,1986.58136,2556.00000,746.00000,3936.00000,,,
1997,Couple without children,1st Quintile,219,1178.28727,1131.80892,1224.76562,973.15421,1150.00000,1278.00000,515.88552,1735.26869,,,
1997,Couple without children,2nd Quintile,308,1482.48504,1429.76412,1535.20596,1278.00000,1435.13233,1635.89521,741.15718,2172.73803,,,
1997,Couple without children,3rd Quintile,374,1682.84826,1652.57708,1713.11944,1534.00000,1687.00000,1860.74332,1043.88502,2350.85831,,,
1997,Couple without children,4th Quintile,431,2069.86325,2029.05639,2110.67010,1841.00000,2045.00000,2301.00000,1151.00000,2991.00000,,,
1997,Couple without children,5th Quintile,485,3008.71875,2910.34356,3107.09394,2405.31043,2812.00000,3375.00000,971.00000,4829.53435,,,
1997,Single parent,1st Quintile,139,1060.59274,983.06151,1138.12398,767.00000,1007.45040,1278.00000,409.00000,2044.50000,,,
1997,Single parent,2nd Quintile,94,1488.23751,1397.33855,1579.13648,1227.00000,1432.00000,1687.00000,618.00000,2377.00000,,,
1997,Single parent,3rd Quintile,75,1627.94305,1511.55079,1744.33531,1329.00000,1534.00000,1811.60934,818.00000,2535.52335,,,
1997,Single parent,4th Quintile,39,2095.72609,1899.03088,2292.42130,1780.03167,2097.50105,2333.65404,949.59813,3164.08759,,,
1997,Single parent,5th Quintile,33,2985.78770,2717.50867,3254.06673,2545.31272,3012.65688,3527.70492,1071.72443,5001.29322,,,
1997,Couple with children,1st Quintile,492,1600.59079,1558.74846,1642.43313,1278.00000,1534.00000,1892.00000,481.00000,2813.00000,,,
1997,Couple with children,2nd Quintile,599,2008.37154,1963.55576,2053.18732,1636.00000,1974.00000,2301.00000,638.50000,3298.50000,,,
1997,Couple with children,3rd Quintile,585,2327.53468,2276.84198,2378.22738,1943.00000,2281.18042,2659.00000,869.00000,3733.00000,,,
1997,Couple with children,4th Quintile,497,2735.27228,2669.97215,2800.57241,2301.00000,2659.00000,3068.00000,1150.50000,4218.50000,,,
1997,Couple with children,5th Quintile,318,3865.58799,3674.52741,4056.64857,2821.25708,3579.00000,4602.00000,716.00000,7273.11438,,,
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,32,1600.52865,1458.70998,1742.34732,1367.88012,1534.00000,1729.47857,825.48245,2271.87624,,,
1997,Other Combinations,3rd Quintile,31,2029.98609,1746.32289,2313.64929,1702.34560,1892.00000,2556.00000,532.00000,3579.00000,,,
1997,Other Combinations,4th Quintile,46,2356.05187,2133.37527,2578.72847,1942.12563,2511.17828,2645.31912,910.00000,3700.10936,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,Single-person household,1st Quintile,440,710.76008,686.31711,735.20305,558.22027,665.00000,818.00000,179.00000,1207.66960,,,
1998,Single-person household,2nd Quintile,335,985.05896,962.20762,1007.91030,869.00000,997.00000,1074.00000,561.50000,1381.50000,,,
1998,Single-person household,3rd Quintile,319,1150.15262,1120.97734,1179.32790,1023.00000,1176.00000,1278.00000,640.50000,1660.50000,,,
1998,Single-person household,4th Quintile,269,1398.97636,1354.19902,1443.75370,1227.00000,1380.00000,1534.00000,766.50000,1994.50000,,,
1998,Single-person household,5th Quintile,223,2168.47097,2047.24029,2289.70166,1598.61507,2025.70075,2556.00000,588.00000,3992.07740,,,
1998,Couple without children,1st Quintile,256,1135.51064,1091.01278,1180.00850,968.59288,1095.44827,1278.00000,504.48221,1742.11067,,,
1998,Couple without children,2nd Quintile,315,1481.81389,1447.08198,1516.54581,1278.00000,1445.14242,1636.00000,741.00000,2173.00000,,,
1998,Couple without children,3rd Quintile,424,1758.48147,1723.17701,1793.78594,1534.00000,1790.00000,1943.00000,920.50000,2556.50000,,,
1998,Couple without children,4th Quintile,525,2049.38784,2009.95655,2088.81914,1790.00000,2045.00000,2301.00000,1023.50000,3067.50000,,,
1998,Couple without children,5th Quintile,548,3041.51542,2947.72091,3135.30994,2484.13460,2840.71250,3477.00000,994.83649,4966.29810,,,
1998,Single parent,1st Quintile,176,1128.80462,1075.92739,1181.68185,869.00000,1125.00000,1346.49569,343.00000,2062.73922,,,
1998,Single parent,2nd Quintile,102,1470.94755,1381.01611,1560.87900,1189.47472,1483.00000,1691.04878,562.00000,2443.40986,,,
1998,Single parent,3rd Quintile,62,1630.63952,1520.10594,1741.17310,1438.92938,1585.00000,1815.19244,874.53480,2379.58702,,,
1998,Single parent,4th Quintile,48,1929.35458,1758.77148,2099.93768,1534.00000,1892.00000,2222.46143,895.00000,3255.15358,,,
1998,Single parent,5th Quintile,35,3000.35081,2671.85846,3328.84315,2172.07877,2812.00000,3984.22916,1432.00000,5113.00000,,,
1998,Couple with children,1st Quintile,498,1677.28516,1626.91677,1727.65354,1329.00000,1607.11902,1873.03897,512.94155,2689.09742,,,
1998,Couple with children,2nd Quintile,688,1975.44982,1937.14945,2013.75018,1636.00000,1943.00000,2301.00000,638.50000,3298.50000,,,
1998,Couple with children,3rd Quintile,598,2335.42455,2285.83861,2385.01049,1989.62163,2261.24559,2659.00000,985.55408,3663.06755,,,
1998,Couple with children,4th Quintile,509,2749.94761,2685.36381,2814.53142,2250.00000,2785.67547,3221.00000,793.50000,4677.50000,,,
1998,Couple with children,5th Quintile,373,3890.80423,3730.96275,4050.64571,3068.00000,3579.00000,4602.00000,1023.00000,6903.00000,,,
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,32,1853.41303,1693.40981,2013.41625,1567.82190,1790.00000,2045.00000,1125.00000,2760.76714,,,
1998,Other Combinations,4th Quintile,47,2421.39513,2169.84086,2672.94940,1868.08154,2352.00000,3068.00000,920.00000,4867.87769,,,
1998,Other Combinations,5th Quintile,32,3489.49732,3076.22120,3902.77343,2597.32361,3323.00000,4090.00000,1023.00000,6329.01458,,,
1999,Single-person household,1st Quintile,444,740.66644,714.37239,766.96049,562.00000,691.49381,869.00000,102.00000,1329.50000,,,
1999,Single-person household,2nd Quintile,352,1024.18327,997.17502,1051.19151,920.00000,1023.00000,1105.43682,641.84477,1383.59206,,,
1999,Single-person household,3rd Quintile,294,1244.72642,1159.43996,1330.01287,1048.00000,1227.00000,1329.00000,626.50000,1750.50000,,,
1999,Single-person household,4th Quintile,245,1474.48070,1431.65192,1517.30949,1278.00000,1483.00000,1636.00000,741.00000,2173.00000,,,
1999,Single-person household,5th Quintile,217,2130.36517,2020.03845,2240.69189,1636.00000,2031.58423,2423.13368,614.00000,3603.83419,,,
1999,Couple without children,1st Quintile,241,1145.10555,1104.08010,1186.13101,971.00000,1176.00000,1329.00000,434.00000,1866.00000,,,
1999,Couple without children,2nd Quintile,342,1485.33976,1454.39722,1516.28231,1329.00000,1483.00000,1585.00000,945.00000,1969.00000,,,
1999,Couple without children,3rd Quintile,429,1796.47545,1759.33046,1833.62044,1585.00000,1790.00000,2020.60299,931.59552,2674.00747,,,
1999,Couple without children,4th Quintile,503,2182.06415,2146.25921,2217.86910,1943.00000,2199.00000,2454.00000,1176.50000,3220.50000,,,
1999,Couple without children,5th Quintile,544,3114.60576,3022.79709,3206.41442,2556.00000,2965.00000,3536.71863,1084.92205,5007.79659,,,
