year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Single-person household,4th Quintile,228,1138.57960,1103.37675,1173.78245,1023.00000,1162.38440,1278.00000,640.50000,1660.50000,1162.00000,1125.00000,1176.00000
1991,Single-person household,5th Quintile,199,1839.25915,1734.81140,1943.70690,1440.08396,1671.86906,2045.00000,532.70991,2952.37405,1672.00000,1558.37500,1775.00000
1991,Couple without children,1st Quintile,456,906.89841,876.52514,937.27168,741.00000,851.00135,1023.00000,318.00000,1446.00000,850.00000,818.00000,869.00000
1991,Couple without children,2nd Quintile,177,979.77107,940.12375,1019.41840,821.19267,993.34961,1074.00000,441.98166,1453.21100,997.00000,920.00000,1023.00000
1991,Couple without children,3rd Quintile,241,1385.32642,1334.72988,1435.92297,1227.00000,1329.00000,1534.00000,766.50000,1994.50000,1329.00000,1298.00000,1405.15000
1991,Couple without children,4th Quintile,309,1752.79682,1710.40006,1795.19357,1534.00000,1787.19248,1964.58323,888.12516,2610.45807,1784.00000,1708.00000,1790.00000
1991,Couple without children,5th Quintile,402,2573.27947,2484.43585,2662.12308,2045.00000,2454.00000,2914.00000,741.50000,4217.50000,2454.00000,2352.00000,2556.00000
1991,Single parent,1st Quintile,119,776.87634,713.54268,840.21000,562.00000,716.00000,920.00000,256.00000,1457.00000,716.00000,660.00000,767.00000
1991,Single parent,2nd Quintile,97,958.14747,883.06370,1033.23124,665.00000,930.89526,1179.08598,322.00000,1950.21494,931.00000,818.00000,1023.00000
1991,Single parent,3rd Quintile,63,1249.82301,1139.89277,1359.75326,1017.43021,1274.09959,1440.17575,383.31189,2074.29407,1278.00000,1094.00000,1329.52500
1991,Single parent,4th Quintile,57,1831.61206,1667.15721,1996.06690,1534.00000,1636.00000,2083.51983,709.72025,2907.79958,1636.00000,1534.00000,1809.00000
1991,Single parent,5th Quintile,37,2530.58987,2241.88567,2819.29407,1994.00000,2524.08200,2826.86766,767.00000,4076.16914,2556.00000,2096.00000,2769.00000
1991,Couple with children,1st Quintile,1041,1259.52060,1232.32791,1286.71330,971.00000,1227.00000,1534.00000,126.50000,2378.50000,1227.00000,1176.00000,1227.00000
1991,Couple with children,2nd Quintile,464,1426.64381,1386.54485,1466.74277,1176.00000,1404.47122,1605.00000,532.50000,2248.50000,1406.00000,1329.00000,1432.00000
1991,Couple with children,3rd Quintile,563,1810.53574,1772.51419,1848.55728,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1738.00000,1790.00000
1991,Couple with children,4th Quintile,496,2292.08317,2240.10364,2344.06269,1921.20890,2301.00000,2556.00000,969.02225,3508.18665,2301.00000,2147.00000,2301.00000
1991,Couple with children,5th Quintile,339,3187.87559,3061.09968,3314.65150,2454.00000,3068.00000,3579.00000,766.50000,5266.50000,3068.00000,2912.72500,3068.00000
1991,Multi-generational household,1st Quintile,42,1292.10627,1130.75967,1453.45287,920.00000,1278.00000,1534.00000,562.00000,2455.00000,1278.00000,1122.45000,1432.00000
1991,Multi-generational household,2nd Quintile,31,1679.61138,1380.27095,1978.95180,1033.69154,1659.67894,2301.00000,562.00000,4201.96269,1790.00000,1023.00000,2556.00000
1991,Multi-generational household,3rd Quintile,37,2346.69651,2079.03535,2614.35767,1841.00000,2143.62854,2663.96147,767.00000,3898.40369,2147.00000,2040.82500,2608.00000
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,55,1110.54687,975.21253,1245.88120,767.00000,1005.18514,1361.62815,291.00000,2253.57037,1023.00000,869.00000,1126.27500
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,403,540.16937,523.80386,556.53487,423.84006,537.00000,624.89156,122.26281,926.46881,537.00000,511.00000,562.00000
1992,Single-person household,2nd Quintile,208,810.79882,748.50158,873.09606,665.00000,767.00000,869.00000,359.00000,1175.00000,767.00000,767.00000,818.00000
1992,Single-person household,3rd Quintile,222,1035.47505,977.74210,1093.20800,920.00000,1023.00000,1074.00000,689.00000,1305.00000,1023.00000,1021.75000,1023.00000
1992,Single-person household,4th Quintile,225,1218.82136,1181.23782,1256.40490,1074.00000,1227.00000,1345.71040,666.43440,1753.27600,1227.00000,1176.00000,1253.00000
1992,Single-person household,5th Quintile,189,1942.66385,1792.10619,2093.22151,1432.00000,1738.00000,2131.13581,383.29629,3179.83952,1738.00000,1636.00000,1790.00000
1992,Couple without children,1st Quintile,285,894.60845,864.04850,925.16839,767.00000,899.35565,1023.00000,383.00000,1407.00000,900.00000,869.00000,920.00000
1992,Couple without children,2nd Quintile,281,1150.21424,1121.64131,1178.78717,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,1125.00000,1074.00000,1176.00000
1992,Couple without children,3rd Quintile,278,1416.96253,1378.58177,1455.34329,1278.00000,1432.00000,1585.00000,817.50000,2045.50000,1432.00000,1405.35000,1483.87500
1992,Couple without children,4th Quintile,366,1781.50924,1738.81464,1824.20385,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1738.00000,1790.00000
1992,Couple without children,5th Quintile,433,2590.19797,2501.04865,2679.34729,2147.00000,2491.22931,3017.00000,842.00000,4322.00000,2480.00000,2403.00000,2556.00000
1992,Single parent,1st Quintile,142,853.26502,783.09537,923.43467,580.00385,767.00000,1023.00000,307.00000,1687.49423,767.00000,716.00000,844.00000
1992,Single parent,2nd Quintile,91,1167.72721,1089.22996,1246.22446,869.00000,1125.00000,1393.62894,205.00000,2180.57236,1125.00000,971.00000,1278.00000
1992,Single parent,3rd Quintile,58,1434.66021,1329.58013,1539.74030,1147.93092,1415.67666,1534.00000,665.00000,2113.10362,1432.00000,1201.35000,1534.00000
1992,Single parent,4th Quintile,56,1819.98865,1651.95186,1988.02543,1286.53729,1790.00000,2144.62847,538.00000,3431.76524,1790.00000,1585.00000,2045.00000
1992,Single parent,5th Quintile,33,2558.19948,2260.95157,2855.44740,2045.00000,2352.00000,2888.37922,1023.00000,4153.44804,2352.00000,2045.00000,2710.00000
1992,Couple with children,1st Quintile,460,1235.41221,1198.45744,1272.36698,1003.99967,1176.00000,1432.00000,383.00000,2074.00050,1176.00000,1125.00000,1253.00000
1992,Couple with children,2nd Quintile,793,1611.47864,1579.92786,1643.02943,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,1534.00000,1534.00000,1534.00000
1992,Couple with children,3rd Quintile,655,1914.84402,1874.18189,1955.50615,1585.00000,1892.00000,2171.67362,704.98957,3051.68405,1892.00000,1790.00000,1943.00000
1992,Couple with children,4th Quintile,532,2325.35270,2272.16079,2378.54461,1943.00000,2301.00000,2659.00000,869.00000,3733.00000,2301.00000,2199.00000,2301.00000
1992,Couple with children,5th Quintile,364,3303.21190,3193.46475,3412.95905,2556.00000,3110.42795,3835.00000,751.00000,5753.50000,3109.00000,3068.00000,3323.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,42,1969.76835,1817.93722,2121.59948,1628.25568,2017.94341,2308.89898,1023.00000,3329.86391,2045.00000,1677.00000,2301.00000
1992,Multi-generational household,3rd Quintile,34,2272.56728,1973.27644,2571.85811,1994.00000,2309.13999,2582.22676,1111.65986,3464.56690,2301.00000,1994.00000,2456.55000
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,35,956.70597,827.31921,1086.09272,631.11538,934.86633,1278.00000,268.00000,1892.00000,971.00000,716.00000,1127.55000
1992,Other Combinations,2nd Quintile,39,1349.29065,1202.92254,1495.65875,1023.00000,1371.57427,1647.09603,307.00000,2429.00000,1368.00000,1227.00000,1534.00000
1992,Other Combinations,3rd Quintile,38,1776.00477,1614.91464,1937.09490,1471.62208,1706.95805,2040.26840,767.00000,2893.23788,1687.00000,1534.00000,1943.00000
1992,Other Combinations,4th Quintile,33,2135.13011,1949.27139,2320.98883,1623.18549,2192.87226,2556.00000,1023.00000,3323.00000,2199.00000,1650.00000,2556.00000
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,402,610.61175,587.79121,633.43229,465.74943,588.00000,716.00000,90.37358,1091.37585,588.00000,562.00000,614.00000
1993,Single-person household,2nd Quintile,237,868.87352,840.77823,896.96881,767.00000,869.00000,946.00000,498.50000,1214.50000,869.00000,818.00000,869.07500
1993,Single-person household,3rd Quintile,225,1035.97640,1010.42096,1061.53185,920.00000,1023.00000,1125.00000,612.50000,1432.50000,1023.00000,1023.00000,1074.00000
1993,Single-person household,4th Quintile,222,1251.33792,1212.80497,1289.87087,1125.00000,1278.00000,1380.00000,742.50000,1762.50000,1278.00000,1253.00000,1278.00000
1993,Single-person household,5th Quintile,202,2093.54328,1966.80167,2220.28489,1584.31838,1943.00000,2436.26676,435.00000,3714.18933,1943.00000,1790.00000,2045.00000
1993,Couple without children,1st Quintile,244,972.91327,937.24110,1008.58544,818.00000,971.00000,1074.00000,434.00000,1458.00000,971.00000,920.00000,1023.00000
1993,Couple without children,2nd Quintile,315,1234.81302,1203.99158,1265.63447,1082.80974,1237.99996,1380.00000,637.02436,1825.78538,1237.00000,1202.00000,1278.00000
1993,Couple without children,3rd Quintile,264,1632.33353,1473.54526,1791.12181,1329.00000,1534.00000,1738.00000,716.00000,2351.50000,1534.00000,1534.00000,1575.25000
1993,Couple without children,4th Quintile,399,1847.00756,1803.11819,1890.89694,1609.27756,1841.00000,2045.00000,955.69390,2698.58366,1841.00000,1790.00000,1892.00000
1993,Couple without children,5th Quintile,437,2786.67823,2707.29604,2866.06041,2301.00000,2556.00000,3068.00000,1150.50000,4218.50000,2556.00000,2556.00000,2761.00000
1993,Single parent,1st Quintile,134,941.70488,873.18630,1010.22346,665.00000,875.21879,1227.00000,174.00000,2070.00000,869.00000,818.00000,1023.00000
1993,Single parent,2nd Quintile,86,1217.75588,1132.11340,1303.39836,949.30285,1176.00000,1432.00000,314.00000,2156.04572,1176.00000,1023.00000,1329.00000
1993,Single parent,3rd Quintile,59,1523.37037,1434.03321,1612.70754,1278.00000,1534.00000,1600.63446,971.00000,2084.58615,1534.00000,1432.00000,1534.00000
1993,Single parent,4th Quintile,56,1886.31215,1717.78893,2054.83537,1324.75626,1855.46377,2298.71439,716.00000,3759.65157,1841.00000,1634.07500,2209.00000
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,403,1342.85317,1303.47874,1382.22761,1047.62228,1329.00000,1534.00000,318.05570,2263.56658,1329.00000,1278.00000,1345.87500
1993,Couple with children,2nd Quintile,733,1714.73996,1680.15497,1749.32495,1432.00000,1687.00000,1915.26124,707.10815,2640.15309,1687.00000,1636.00000,1738.00000
1993,Couple with children,3rd Quintile,698,2058.23412,2017.98443,2098.48380,1786.45839,2045.00000,2301.00000,1014.64597,3072.81242,2045.00000,2045.00000,2045.00000
1993,Couple with children,4th Quintile,524,2549.84879,2487.76359,2611.93400,2045.00000,2556.00000,2885.61617,784.07575,4146.54042,2556.00000,2454.00000,2556.00000
1993,Couple with children,5th Quintile,343,3563.33223,3403.76598,3722.89847,2812.00000,3477.00000,4090.00000,895.00000,6007.00000,3477.00000,3323.00000,3579.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,37,1881.98596,1694.32414,2069.64778,1534.00000,1902.22249,2181.21889,1023.00000,3152.04722,1943.00000,1636.00000,2096.00000
1993,Multi-generational household,3rd Quintile,37,2413.35540,2194.63571,2632.07509,2045.00000,2403.00000,2763.34950,1278.00000,3840.87374,2403.00000,2195.15000,2556.00000
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,34,936.83411,779.61723,1094.05099,554.75775,920.00000,1278.00000,153.00000,1841.00000,920.00000,763.17500,1125.00000
1993,Other Combinations,2nd Quintile,39,1348.93266,1209.48371,1488.38161,1023.00000,1403.75620,1620.28842,409.00000,2516.22105,1432.00000,1074.00000,1534.00000
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,32,2222.35494,2007.32373,2437.38615,1979.37393,2301.00000,2403.00000,1343.93483,3038.43910,2301.00000,2045.00000,2353.22500
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,396,650.17034,626.30361,674.03707,511.00000,620.86400,767.00000,153.00000,1151.00000,621.00000,614.00000,665.00000
1994,Single-person household,2nd Quintile,234,893.26497,865.15733,921.37261,818.00000,918.80762,1020.55833,514.16251,1324.39582,920.00000,869.00000,920.00000
1994,Single-person household,3rd Quintile,259,1071.59700,1038.14258,1105.05142,971.00000,1064.73445,1227.00000,587.00000,1611.00000,1063.00000,1023.00000,1084.05000
1994,Single-person household,4th Quintile,207,1296.04923,1258.08764,1334.01082,1125.00000,1278.00000,1474.61821,600.57269,1999.04552,1278.00000,1278.00000,1329.00000
1994,Single-person household,5th Quintile,201,2122.24001,1973.34604,2271.13398,1534.00000,1943.00000,2368.91796,281.62306,3621.29490,1943.00000,1839.72500,2045.00000
1994,Couple without children,1st Quintile,241,1065.00648,1019.92953,1110.08344,869.00000,1023.00000,1176.00000,408.50000,1636.50000,1023.00000,1023.00000,1074.42500
1994,Couple without children,2nd Quintile,321,1331.07023,1302.17273,1359.96772,1176.00000,1329.00000,1534.00000,639.00000,2071.00000,1329.00000,1326.55000,1380.00000
1994,Couple without children,3rd Quintile,285,1606.37657,1565.52540,1647.22775,1407.98428,1585.00000,1790.00000,834.96070,2363.02358,1585.00000,1534.00000,1636.00000
1994,Couple without children,4th Quintile,396,1927.50826,1886.75090,1968.26561,1687.00000,2045.00000,2199.00000,919.00000,2967.00000,2045.00000,1943.00000,2045.00000
1994,Couple without children,5th Quintile,449,2860.85993,2760.39046,2961.32940,2301.00000,2659.00000,3221.00000,921.00000,4601.00000,2659.00000,2556.00000,2812.00000
1994,Single parent,1st Quintile,125,890.01525,828.30996,951.72054,614.00000,861.65530,1129.78308,179.00000,1903.45770,844.00000,767.00000,987.00000
1994,Single parent,2nd Quintile,82,1321.18674,1232.77023,1409.60325,1074.00000,1279.70280,1534.00000,384.00000,2224.00000,1278.00000,1176.97500,1380.00000
1994,Single parent,3rd Quintile,53,1503.18195,1367.24549,1639.11841,1273.68251,1534.00000,1697.03074,638.66016,2332.05309,1534.00000,1432.00000,1537.22500
1994,Single parent,4th Quintile,48,1745.54115,1593.60613,1897.47617,1299.12533,1790.00000,2045.00000,665.00000,3163.81201,1790.00000,1685.72500,1994.00000
1994,Single parent,5th Quintile,34,2771.96288,2393.67743,3150.24833,2015.33811,2558.11703,3579.00000,511.00000,5113.00000,2556.00000,2147.00000,3323.00000
1994,Couple with children,1st Quintile,441,1377.98874,1340.29971,1415.67777,1125.00000,1380.00000,1607.86763,409.00000,2332.16907,1380.00000,1294.00000,1437.50000
1994,Couple with children,2nd Quintile,663,1757.66359,1722.41957,1792.90760,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,1738.00000,1677.00000,1790.00000
1994,Couple with children,3rd Quintile,663,2128.41779,2079.98504,2176.85053,1790.00000,2045.00000,2454.00000,794.00000,3450.00000,2045.00000,2045.00000,2096.27500
1994,Couple with children,4th Quintile,498,2584.82287,2525.86249,2643.78326,2048.23820,2556.00000,2965.00000,673.09549,4340.14271,2556.00000,2556.00000,2594.35000
1994,Couple with children,5th Quintile,352,3591.94195,3422.31721,3761.56668,2659.00000,3407.45513,4090.00000,920.00000,6236.50000,3385.00000,3119.00000,3579.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,33,1883.97742,1599.68369,2168.27116,1009.01671,1762.96050,2301.00000,920.00000,4238.97493,1779.00000,971.00000,2301.00000
1994,Multi-generational household,3rd Quintile,37,2432.44894,2209.98427,2654.91362,2045.00000,2345.60842,2805.93839,903.59241,3947.34598,2250.00000,2045.00000,2743.00000
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,30,1152.39671,1022.47176,1282.32166,1023.00000,1111.61478,1278.00000,640.50000,1660.50000,1125.00000,1023.00000,1278.00000
1994,Other Combinations,2nd Quintile,35,1537.11904,1382.20401,1692.03407,1140.59408,1534.00000,1994.00000,511.00000,2556.00000,1534.00000,1391.00000,1687.00000
1994,Other Combinations,3rd Quintile,32,2068.72052,1802.35984,2335.08121,1698.22833,1809.23031,2269.46153,841.37853,3126.31133,1812.00000,1738.00000,2045.00000
1994,Other Combinations,4th Quintile,39,2186.07698,1943.18885,2428.96511,1950.14666,2094.34563,2556.00000,1041.36665,3464.78001,2096.00000,2045.00000,2506.27500
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,375,671.51906,645.77209,697.26602,511.00000,654.00000,767.00000,127.00000,1151.00000,654.00000,621.80000,665.00000
1995,Single-person household,2nd Quintile,272,929.28078,882.60610,975.95547,818.00000,920.00000,1023.00000,510.50000,1330.50000,920.00000,905.00000,946.00000
1995,Single-person household,3rd Quintile,259,1221.62154,1101.37751,1341.86557,1023.00000,1125.00000,1257.19991,671.70013,1608.49979,1125.00000,1074.00000,1130.50000
1995,Single-person household,4th Quintile,227,1311.19239,1273.42589,1348.95889,1159.64677,1278.00000,1483.00000,674.61693,1968.02984,1278.00000,1278.00000,1380.00000
1995,Single-person household,5th Quintile,177,2169.63554,1995.76432,2343.50675,1585.00000,1943.00000,2450.82578,286.26133,3749.56444,1943.00000,1790.00000,2045.00000
1995,Couple without children,1st Quintile,211,1103.74080,1058.83584,1148.64577,920.00000,1056.79555,1227.00000,459.50000,1687.50000,1074.00000,1023.00000,1127.00000
1995,Couple without children,2nd Quintile,314,1366.69719,1335.46803,1397.92635,1227.00000,1356.48140,1534.00000,766.50000,1994.50000,1365.00000,1329.00000,1380.00000
1995,Couple without children,3rd Quintile,344,1961.65260,1731.20163,2192.10357,1501.26628,1636.00000,1841.00000,991.66569,2350.60058,1636.00000,1585.00000,1687.00000
1995,Couple without children,4th Quintile,393,2044.72551,1990.52386,2098.92717,1790.00000,2045.00000,2301.00000,1023.50000,3067.50000,2045.00000,1994.00000,2045.00000
1995,Couple without children,5th Quintile,477,2941.71115,2839.36968,3044.05261,2301.00000,2677.43353,3323.00000,768.00000,4856.00000,2659.00000,2556.00000,2812.00000
1995,Single parent,1st Quintile,143,1007.17412,936.53221,1077.81603,750.04151,920.00000,1227.00000,307.00000,1942.43773,920.00000,869.00000,1023.00000
1995,Single parent,2nd Quintile,79,1296.09331,1200.85970,1391.32692,1059.43085,1278.00000,1534.00000,347.57713,2245.85372,1278.00000,1227.00000,1401.20000
1995,Single parent,3rd Quintile,52,1553.84058,1414.52918,1693.15199,1329.00000,1532.70052,1740.25266,716.00000,2357.13165,1534.00000,1329.00000,1550.00000
1995,Single parent,4th Quintile,45,1898.50080,1727.42648,2069.57513,1584.93577,1861.22491,2045.00000,894.83943,2735.09634,1866.00000,1738.00000,2045.00000
1995,Single parent,5th Quintile,33,3545.39746,2249.73531,4841.05961,2146.70252,2655.90342,3551.82981,869.00000,5659.52073,2659.00000,2556.00000,2965.00000
1995,Couple with children,1st Quintile,519,1492.31421,1446.52839,1538.10003,1154.17520,1484.53612,1790.00000,332.00000,2743.73720,1483.00000,1432.00000,1534.00000
1995,Couple with children,2nd Quintile,679,1831.32525,1796.56702,1866.08347,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1790.00000,1828.00000
1995,Couple with children,3rd Quintile,630,2245.26822,2184.76821,2305.76824,1841.00000,2147.00000,2556.00000,768.50000,3628.50000,2147.00000,2045.00000,2250.00000
1995,Couple with children,4th Quintile,493,2615.26241,2554.46741,2676.05740,2147.00000,2556.00000,3068.00000,767.00000,4449.50000,2556.00000,2556.00000,2608.00000
1995,Couple with children,5th Quintile,339,3747.87713,3611.22461,3884.52965,2927.54582,3579.00000,4380.09733,1125.00000,6558.92460,3579.00000,3323.00000,3835.00000
1995,Multi-generational household,1st Quintile,31,1489.18990,1231.10056,1747.27925,993.44132,1160.62959,1973.71003,603.00000,3444.11308,1125.00000,1074.00000,2147.00000
1995,Multi-generational household,2nd Quintile,31,2141.81594,1867.18127,2416.45061,1601.43071,1733.01136,2763.25829,1380.00000,4505.99965,1713.00000,1636.00000,2776.00000
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,32,1519.02964,1133.60233,1904.45695,1278.00000,1432.00000,1534.00000,894.00000,1918.00000,1432.00000,1278.00000,1534.00000
1995,Other Combinations,3rd Quintile,34,1914.22832,1724.32277,2104.13387,1534.00000,1906.67237,2056.23241,1023.00000,2839.58102,1825.00000,1534.00000,2045.00000
1995,Other Combinations,4th Quintile,39,2404.95155,2159.62832,2650.27478,1800.57888,2455.08301,2965.00000,1023.00000,4141.00000,2454.00000,1943.00000,2965.00000
1995,Other Combinations,5th Quintile,36,3245.06267,2896.02921,3594.09613,2600.33515,3068.00000,3638.03837,1432.00000,5194.59318,3068.00000,2812.00000,3579.00000
1996,Single-person household,1st Quintile,396,705.79563,680.52010,731.07116,562.00000,676.84428,818.00000,179.00000,1202.00000,677.00000,658.87500,716.00000
1996,Single-person household,2nd Quintile,267,963.52913,937.50668,989.55158,869.00000,971.00000,1023.00000,638.00000,1254.00000,971.00000,941.00000,992.00000
1996,Single-person household,3rd Quintile,254,1139.31784,1105.93869,1172.69699,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,1125.00000,1124.35000,1176.00000
1996,Single-person household,4th Quintile,246,1374.47494,1324.18832,1424.76156,1227.00000,1380.00000,1534.00000,766.50000,1994.50000,1380.00000,1309.00000,1413.00000
1996,Single-person household,5th Quintile,175,2135.46737,1976.21366,2294.72108,1585.00000,1943.00000,2403.00000,358.00000,3630.00000,1943.00000,1790.00000,2096.00000
1996,Couple without children,1st Quintile,215,1133.48253,1078.00247,1188.96258,920.00000,1031.19053,1278.00000,383.00000,1815.00000,1035.00000,1023.00000,1125.00000
1996,Couple without children,2nd Quintile,315,1463.49811,1346.41856,1580.57766,1277.80571,1380.00000,1534.00000,893.51426,1918.29144,1380.00000,1329.00000,1432.00000
1996,Couple without children,3rd Quintile,377,1640.19640,1602.49640,1677.89640,1484.46078,1636.00000,1841.00000,949.65194,2375.80883,1636.00000,1585.00000,1687.00000
1996,Couple without children,4th Quintile,408,2035.91834,1992.33250,2079.50419,1790.00000,2045.00000,2301.00000,1023.50000,3067.50000,2045.00000,2045.00000,2096.00000
1996,Couple without children,5th Quintile,448,3051.35503,2936.77211,3165.93795,2392.20736,2812.00000,3576.86886,615.21512,5353.86111,2812.00000,2760.72500,3017.00000
1996,Single parent,1st Quintile,158,1115.46693,1025.63395,1205.29990,767.00000,1023.00000,1297.20634,307.00000,2092.51585,1023.00000,914.00000,1074.00000
1996,Single parent,2nd Quintile,73,1445.59803,1303.71208,1587.48398,1125.00000,1380.00000,1599.60341,690.00000,2311.50852,1380.00000,1263.00000,1534.00000
1996,Single parent,3rd Quintile,56,1579.22040,1459.54542,1698.89538,1329.00000,1483.00000,1790.00000,637.50000,2481.50000,1483.00000,1355.00000,1687.00000
1996,Single parent,4th Quintile,43,2148.22235,1949.05182,2347.39287,1565.00448,2045.00000,2448.11192,767.00000,3732.00000,2045.00000,1841.00000,2301.00000
1996,Single parent,5th Quintile,35,2650.63540,2394.81122,2906.45959,2250.00000,2555.62671,3068.00000,1329.00000,4295.00000,2556.00000,2301.00000,2915.27500
1996,Couple with children,1st Quintile,484,1580.70849,1532.50933,1628.90766,1253.00000,1534.00000,1841.00000,371.00000,2723.00000,1534.00000,1483.00000,1583.05000
1996,Couple with children,2nd Quintile,665,1939.07230,1901.64458,1976.50003,1585.00000,1892.00000,2199.00000,664.00000,3120.00000,1892.00000,1841.00000,1994.00000
1996,Couple with children,3rd Quintile,596,2303.17540,2253.21013,2353.14067,1943.00000,2250.00000,2556.00000,1023.50000,3475.50000,2250.00000,2199.00000,2301.00000
1996,Couple with children,4th Quintile,479,2762.70968,2691.40012,2834.01924,2301.00000,2684.67900,3170.00000,997.50000,4473.50000,2685.00000,2568.67500,2812.00000
1996,Couple with children,5th Quintile,341,3783.20044,3576.39264,3990.00825,2621.69217,3579.00000,4346.00000,256.00000,6932.46174,3579.00000,3323.00000,3732.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,32,2353.61992,2016.55127,2690.68857,1802.83426,2147.00000,2812.00000,1125.00000,4090.00000,2147.00000,1534.00000,2812.00000
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,33,1883.62769,1681.53945,2085.71593,1534.00000,1790.00000,1950.63081,1012.00000,2575.57704,1790.00000,1534.00000,1790.00000
1996,Other Combinations,4th Quintile,41,2562.44338,2356.65916,2768.22760,2070.20219,2509.05485,3068.00000,1534.00000,4564.69671,2556.00000,2222.07500,2965.00000
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,384,733.87988,697.75243,770.00733,561.50494,685.24037,869.00000,153.00000,1330.24259,685.00000,665.00000,716.00000
1997,Single-person household,2nd Quintile,294,1000.80511,929.52550,1072.08471,869.00000,997.00000,1074.00000,561.50000,1381.50000,997.00000,971.00000,1023.00000
1997,Single-person household,3rd Quintile,244,1157.98539,1129.65571,1186.31506,1023.00000,1173.28497,1278.00000,640.50000,1660.50000,1172.00000,1125.00000,1176.00000
1997,Single-person household,4th Quintile,216,1389.64843,1343.03873,1436.25812,1277.44703,1380.00000,1534.00000,892.61757,1918.82946,1380.00000,1329.00000,1432.00000
1997,Single-person household,5th Quintile,185,2141.19658,2008.69758,2273.69557,1586.54108,1943.00000,2556.00000,746.00000,4010.18837,1943.00000,1790.00000,2045.00000
1997,Couple without children,1st Quintile,216,1183.23620,1135.02311,1231.44928,971.00000,1150.00000,1329.00000,434.00000,1866.00000,1150.00000,1110.00000,1207.00000
1997,Couple without children,2nd Quintile,315,1441.51267,1393.98521,1489.04012,1278.00000,1432.00000,1534.80894,892.78659,1920.02236,1432.00000,1395.60000,1493.77500
1997,Couple without children,3rd Quintile,372,1718.44613,1680.46318,1756.42909,1534.00000,1738.00000,1892.00000,997.00000,2429.00000,1738.00000,1636.00000,1764.00000
1997,Couple without children,4th Quintile,433,2076.19336,2035.40228,2116.98444,1836.23823,2045.00000,2301.00000,1139.09558,2998.14265,2045.00000,2045.00000,2147.00000
1997,Couple without children,5th Quintile,481,3020.29259,2921.46664,3119.11853,2454.00000,2812.00000,3426.00000,996.00000,4884.00000,2812.00000,2761.00000,2965.40000
1997,Single parent,1st Quintile,147,1073.96597,995.15820,1152.77374,767.00000,1023.00000,1278.00000,409.00000,2044.50000,1023.00000,869.00000,1084.00000
