year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Single-person household,4th Quintile,228,1138.57960,1105.44083,1178.48183,1023.00000,1162.38440,1278.00000,640.50000,1660.50000,1162.00000,1148.00000,1199.00000
1991,Single-person household,5th Quintile,199,1839.25915,1766.34054,1941.33018,1440.08396,1671.86906,2045.00000,532.70991,2952.37405,1672.00000,1554.00000,1785.62500
1991,Couple without children,1st Quintile,456,906.89841,879.96607,936.13246,741.00000,851.00135,1023.00000,318.00000,1446.00000,850.00000,831.00000,882.00000
1991,Couple without children,2nd Quintile,177,979.77107,941.01931,1018.18422,821.19267,993.34961,1074.00000,441.98166,1453.21100,997.00000,971.00000,1074.00000
1991,Couple without children,3rd Quintile,241,1385.32642,1328.73104,1434.97637,1227.00000,1329.00000,1534.00000,766.50000,1994.50000,1329.00000,1252.85000,1380.00000
1991,Couple without children,4th Quintile,309,1752.79682,1704.93526,1800.01654,1534.00000,1787.19248,1964.58323,888.12516,2610.45807,1784.00000,1778.00000,1881.00000
1991,Couple without children,5th Quintile,402,2573.27947,2472.06352,2664.34858,2045.00000,2454.00000,2914.00000,741.50000,4217.50000,2454.00000,2352.00000,2556.00000
1991,Single parent,1st Quintile,119,776.87634,707.36856,842.41837,562.00000,716.00000,920.00000,256.00000,1457.00000,716.00000,665.00000,767.00000
1991,Single parent,2nd Quintile,97,958.14747,881.84250,1034.49298,665.00000,930.89526,1179.08598,322.00000,1950.21494,931.00000,839.00000,1044.00000
1991,Single parent,3rd Quintile,63,1249.82301,1136.53343,1345.13490,1017.43021,1274.09959,1440.17575,383.31189,2074.29407,1278.00000,1227.00000,1431.00000
1991,Single parent,4th Quintile,57,1831.61206,1654.88561,1985.52026,1534.00000,1636.00000,2083.51983,709.72025,2907.79958,1636.00000,1429.72500,1738.00000
1991,Single parent,5th Quintile,37,2530.58987,2230.20851,2826.87196,1994.00000,2524.08200,2826.86766,767.00000,4076.16914,2556.00000,2300.00000,3016.00000
1991,Couple with children,1st Quintile,1041,1259.52060,1234.37773,1289.45365,971.00000,1227.00000,1534.00000,126.50000,2378.50000,1227.00000,1227.00000,1278.00000
1991,Couple with children,2nd Quintile,464,1426.64381,1369.78851,1473.53196,1176.00000,1404.47122,1605.00000,532.50000,2248.50000,1406.00000,1380.00000,1483.00000
1991,Couple with children,3rd Quintile,563,1810.53574,1771.38474,1857.01848,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1790.00000,1842.00000
1991,Couple with children,4th Quintile,496,2292.08317,2222.15802,2354.13655,1921.20890,2301.00000,2556.00000,969.02225,3508.18665,2301.00000,2301.00000,2455.00000
1991,Couple with children,5th Quintile,339,3187.87559,3051.01868,3322.22863,2454.00000,3068.00000,3579.00000,766.50000,5266.50000,3068.00000,3068.00000,3222.00000
1991,Multi-generational household,1st Quintile,42,1292.10627,1118.99342,1439.64050,920.00000,1278.00000,1534.00000,562.00000,2455.00000,1278.00000,1124.00000,1533.00000
1991,Multi-generational household,2nd Quintile,31,1679.61138,1240.39981,2045.36130,1033.69154,1659.67894,2301.00000,562.00000,4201.96269,1790.00000,1279.00000,2557.00000
1991,Multi-generational household,3rd Quintile,37,2346.69651,1959.53368,2665.46055,1841.00000,2143.62854,2663.96147,767.00000,3898.40369,2147.00000,1941.00000,2416.92500
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,55,1110.54687,946.09423,1244.54091,767.00000,1005.18514,1361.62815,291.00000,2253.57037,1023.00000,972.00000,1228.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,403,540.16937,522.38232,559.32651,423.84006,537.00000,624.89156,122.26281,926.46881,537.00000,512.00000,563.00000
1992,Single-person household,2nd Quintile,208,810.79882,741.06451,865.53339,665.00000,767.00000,869.00000,359.00000,1175.00000,767.00000,716.00000,767.00000
1992,Single-person household,3rd Quintile,222,1035.47505,950.02724,1085.81782,920.00000,1023.00000,1074.00000,689.00000,1305.00000,1023.00000,1023.00000,1024.00000
1992,Single-person household,4th Quintile,225,1218.82136,1170.57003,1256.45184,1074.00000,1227.00000,1345.71040,666.43440,1753.27600,1227.00000,1201.00000,1278.00000
1992,Single-person household,5th Quintile,189,1942.66385,1777.61179,2089.65063,1432.00000,1738.00000,2131.13581,383.29629,3179.83952,1738.00000,1684.72500,1840.00000
1992,Couple without children,1st Quintile,285,894.60845,856.66675,926.26040,767.00000,899.35565,1023.00000,383.00000,1407.00000,900.00000,877.00000,931.00000
1992,Couple without children,2nd Quintile,281,1150.21424,1113.53950,1185.65641,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,1125.00000,1074.00000,1176.00000
1992,Couple without children,3rd Quintile,278,1416.96253,1377.97388,1454.15047,1278.00000,1432.00000,1585.00000,817.50000,2045.50000,1432.00000,1330.00000,1476.20000
1992,Couple without children,4th Quintile,366,1781.50924,1735.53443,1821.74508,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1790.00000,1842.62500
1992,Couple without children,5th Quintile,433,2590.19797,2499.51575,2690.39901,2147.00000,2491.22931,3017.00000,842.00000,4322.00000,2480.00000,2404.00000,2557.00000
1992,Single parent,1st Quintile,142,853.26502,764.01414,922.46017,580.00385,767.00000,1023.00000,307.00000,1687.49423,767.00000,716.00000,818.00000
1992,Single parent,2nd Quintile,91,1167.72721,1080.35545,1260.03507,869.00000,1125.00000,1393.62894,205.00000,2180.57236,1125.00000,972.00000,1279.37500
1992,Single parent,3rd Quintile,58,1434.66021,1315.70367,1564.24345,1147.93092,1415.67666,1534.00000,665.00000,2113.10362,1432.00000,1330.00000,1612.27500
1992,Single parent,4th Quintile,56,1819.98865,1643.19334,1968.95066,1286.53729,1790.00000,2144.62847,538.00000,3431.76524,1790.00000,1688.00000,2046.00000
1992,Single parent,5th Quintile,33,2558.19948,2279.28178,2883.78130,2045.00000,2352.00000,2888.37922,1023.00000,4153.44804,2352.00000,1994.00000,2659.00000
1992,Couple with children,1st Quintile,460,1235.41221,1189.50628,1275.99776,1003.99967,1176.00000,1432.00000,383.00000,2074.00050,1176.00000,1125.00000,1227.00000
1992,Couple with children,2nd Quintile,793,1611.47864,1567.83857,1645.76158,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,1534.00000,1502.50000,1534.00000
1992,Couple with children,3rd Quintile,655,1914.84402,1872.01630,1963.64634,1585.00000,1892.00000,2171.67362,704.98957,3051.68405,1892.00000,1841.00000,1994.00000
1992,Couple with children,4th Quintile,532,2325.35270,2267.03842,2378.40742,1943.00000,2301.00000,2659.00000,869.00000,3733.00000,2301.00000,2301.00000,2403.00000
1992,Couple with children,5th Quintile,364,3303.21190,3193.32395,3412.78056,2556.00000,3110.42795,3835.00000,751.00000,5753.50000,3109.00000,2895.00000,3150.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,42,1969.76835,1791.39859,2169.82087,1628.25568,2017.94341,2308.89898,1023.00000,3329.86391,2045.00000,1789.00000,2413.00000
1992,Multi-generational household,3rd Quintile,34,2272.56728,1946.41145,2633.69915,1994.00000,2309.13999,2582.22676,1111.65986,3464.56690,2301.00000,2046.00000,2608.00000
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,35,956.70597,815.89989,1101.80860,631.11538,934.86633,1278.00000,268.00000,1892.00000,971.00000,664.00000,1303.00000
1992,Other Combinations,2nd Quintile,39,1349.29065,1195.16805,1502.13371,1023.00000,1371.57427,1647.09603,307.00000,2429.00000,1368.00000,1149.72500,1713.00000
1992,Other Combinations,3rd Quintile,38,1776.00477,1576.33818,1968.61626,1471.62208,1706.95805,2040.26840,767.00000,2893.23788,1687.00000,1431.00000,1840.00000
1992,Other Combinations,4th Quintile,33,2135.13011,1935.90466,2375.37056,1623.18549,2192.87226,2556.00000,1023.00000,3323.00000,2199.00000,1842.00000,2748.00000
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,402,610.61175,584.39221,635.56506,465.74943,588.00000,716.00000,90.37358,1091.37585,588.00000,562.00000,611.00000
1993,Single-person household,2nd Quintile,237,868.87352,838.60685,892.57260,767.00000,869.00000,946.00000,498.50000,1214.50000,869.00000,866.00000,905.25000
1993,Single-person household,3rd Quintile,225,1035.97640,1007.81074,1062.40237,920.00000,1023.00000,1125.00000,612.50000,1432.50000,1023.00000,972.00000,1023.00000
1993,Single-person household,4th Quintile,222,1251.33792,1206.62978,1294.21258,1125.00000,1278.00000,1380.00000,742.50000,1762.50000,1278.00000,1278.00000,1293.00000
1993,Single-person household,5th Quintile,202,2093.54328,1946.93511,2215.82388,1584.31838,1943.00000,2436.26676,435.00000,3714.18933,1943.00000,1841.00000,2071.00000
1993,Couple without children,1st Quintile,244,972.91327,920.93365,1025.49570,818.00000,971.00000,1074.00000,434.00000,1458.00000,971.00000,919.00000,1022.00000
1993,Couple without children,2nd Quintile,315,1234.81302,1193.47334,1265.14790,1082.80974,1237.99996,1380.00000,637.02436,1825.78538,1237.00000,1196.00000,1278.00000
1993,Couple without children,3rd Quintile,264,1632.33353,1463.16696,1756.01530,1329.00000,1534.00000,1738.00000,716.00000,2351.50000,1534.00000,1493.00000,1534.00000
1993,Couple without children,4th Quintile,399,1847.00756,1795.14440,1901.66031,1609.27756,1841.00000,2045.00000,955.69390,2698.58366,1841.00000,1790.00000,1892.00000
1993,Couple without children,5th Quintile,437,2786.67823,2686.01243,2869.37402,2301.00000,2556.00000,3068.00000,1150.50000,4218.50000,2556.00000,2351.00000,2556.00000
1993,Single parent,1st Quintile,134,941.70488,863.22459,1019.42207,665.00000,875.21879,1227.00000,174.00000,2070.00000,869.00000,715.00000,920.00000
1993,Single parent,2nd Quintile,86,1217.75588,1129.95442,1307.60964,949.30285,1176.00000,1432.00000,314.00000,2156.04572,1176.00000,1022.35000,1329.00000
1993,Single parent,3rd Quintile,59,1523.37037,1427.50022,1635.31740,1278.00000,1534.00000,1600.63446,971.00000,2084.58615,1534.00000,1534.00000,1636.00000
1993,Single parent,4th Quintile,56,1886.31215,1714.29574,2098.41773,1324.75626,1855.46377,2298.71439,716.00000,3759.65157,1841.00000,1535.00000,2123.00000
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,403,1342.85317,1288.06092,1399.44358,1047.62228,1329.00000,1534.00000,318.05570,2263.56658,1329.00000,1329.00000,1380.00000
1993,Couple with children,2nd Quintile,733,1714.73996,1671.67257,1760.78000,1432.00000,1687.00000,1915.26124,707.10815,2640.15309,1687.00000,1636.00000,1738.00000
1993,Couple with children,3rd Quintile,698,2058.23412,2005.91917,2116.78906,1786.45839,2045.00000,2301.00000,1014.64597,3072.81242,2045.00000,2045.00000,2045.00000
1993,Couple with children,4th Quintile,524,2549.84879,2481.47369,2622.29762,2045.00000,2556.00000,2885.61617,784.07575,4146.54042,2556.00000,2556.00000,2658.00000
1993,Couple with children,5th Quintile,343,3563.33223,3383.19850,3734.78506,2812.00000,3477.00000,4090.00000,895.00000,6007.00000,3477.00000,3375.00000,3631.25000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,37,1881.98596,1667.01407,2089.95308,1534.00000,1902.22249,2181.21889,1023.00000,3152.04722,1943.00000,1790.00000,2352.00000
1993,Multi-generational household,3rd Quintile,37,2413.35540,2174.87390,2643.19763,2045.00000,2403.00000,2763.34950,1278.00000,3840.87374,2403.00000,2250.00000,2761.00000
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,34,936.83411,740.63778,1148.53369,554.75775,920.00000,1278.00000,153.00000,1841.00000,920.00000,713.72500,1073.00000
1993,Other Combinations,2nd Quintile,39,1348.93266,1192.47702,1510.59656,1023.00000,1403.75620,1620.28842,409.00000,2516.22105,1432.00000,1330.00000,1790.00000
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,32,2222.35494,1982.37370,2436.89781,1979.37393,2301.00000,2403.00000,1343.93483,3038.43910,2301.00000,2250.00000,2557.00000
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,396,650.17034,619.57426,678.63757,511.00000,620.86400,767.00000,153.00000,1151.00000,621.00000,577.00000,628.00000
1994,Single-person household,2nd Quintile,234,893.26497,860.80732,926.43910,818.00000,918.80762,1020.55833,514.16251,1324.39582,920.00000,920.00000,971.00000
1994,Single-person household,3rd Quintile,259,1071.59700,1028.91335,1108.94253,971.00000,1064.73445,1227.00000,587.00000,1611.00000,1063.00000,1052.00000,1103.00000
1994,Single-person household,4th Quintile,207,1296.04923,1257.99732,1340.27449,1125.00000,1278.00000,1474.61821,600.57269,1999.04552,1278.00000,1227.00000,1278.00000
1994,Single-person household,5th Quintile,201,2122.24001,1919.63156,2285.09779,1534.00000,1943.00000,2368.91796,281.62306,3621.29490,1943.00000,1841.00000,2096.00000
1994,Couple without children,1st Quintile,241,1065.00648,1003.70722,1126.61309,869.00000,1023.00000,1176.00000,408.50000,1636.50000,1023.00000,972.00000,1023.00000
1994,Couple without children,2nd Quintile,321,1331.07023,1295.28066,1364.92104,1176.00000,1329.00000,1534.00000,639.00000,2071.00000,1329.00000,1278.00000,1354.00000
1994,Couple without children,3rd Quintile,285,1606.37657,1556.91102,1660.24696,1407.98428,1585.00000,1790.00000,834.96070,2363.02358,1585.00000,1534.00000,1636.00000
1994,Couple without children,4th Quintile,396,1927.50826,1881.46221,1979.61654,1687.00000,2045.00000,2199.00000,919.00000,2967.00000,2045.00000,2045.00000,2147.00000
1994,Couple without children,5th Quintile,449,2860.85993,2740.61376,2989.23481,2301.00000,2659.00000,3221.00000,921.00000,4601.00000,2659.00000,2506.00000,2762.00000
1994,Single parent,1st Quintile,125,890.01525,817.91195,970.11210,614.00000,861.65530,1129.78308,179.00000,1903.45770,844.00000,717.00000,921.00000
1994,Single parent,2nd Quintile,82,1321.18674,1211.30434,1420.27893,1074.00000,1279.70280,1534.00000,384.00000,2224.00000,1278.00000,1174.70000,1380.00000
1994,Single parent,3rd Quintile,53,1503.18195,1346.57223,1647.37738,1273.68251,1534.00000,1697.03074,638.66016,2332.05309,1534.00000,1532.00000,1636.00000
1994,Single parent,4th Quintile,48,1745.54115,1595.95599,1893.60047,1299.12533,1790.00000,2045.00000,665.00000,3163.81201,1790.00000,1585.02500,1944.00000
1994,Single parent,5th Quintile,34,2771.96288,2455.36484,3179.06542,2015.33811,2558.11703,3579.00000,511.00000,5113.00000,2556.00000,2044.00000,2939.00000
1994,Couple with children,1st Quintile,441,1377.98874,1326.97059,1430.67451,1125.00000,1380.00000,1607.86763,409.00000,2332.16907,1380.00000,1302.87500,1431.00000
1994,Couple with children,2nd Quintile,663,1757.66359,1718.47758,1798.84401,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,1738.00000,1686.00000,1789.00000
1994,Couple with children,3rd Quintile,663,2128.41779,2061.23456,2189.14873,1790.00000,2045.00000,2454.00000,794.00000,3450.00000,2045.00000,1994.00000,2045.00000
1994,Couple with children,4th Quintile,498,2584.82287,2510.46657,2655.78115,2048.23820,2556.00000,2965.00000,673.09549,4340.14271,2556.00000,2453.00000,2556.00000
1994,Couple with children,5th Quintile,352,3591.94195,3373.03760,3765.78701,2659.00000,3407.45513,4090.00000,920.00000,6236.50000,3385.00000,3191.00000,3651.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,33,1883.97742,1424.34617,2252.64467,1009.01671,1762.96050,2301.00000,920.00000,4238.97493,1779.00000,1257.00000,2587.00000
1994,Multi-generational household,3rd Quintile,37,2432.44894,2188.13380,2677.64921,2045.00000,2345.60842,2805.93839,903.59241,3947.34598,2250.00000,1841.00000,2455.00000
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,30,1152.39671,1006.71736,1282.30193,1023.00000,1111.61478,1278.00000,640.50000,1660.50000,1125.00000,972.00000,1227.00000
1994,Other Combinations,2nd Quintile,35,1537.11904,1391.04298,1688.80395,1140.59408,1534.00000,1994.00000,511.00000,2556.00000,1534.00000,1278.00000,1677.00000
1994,Other Combinations,3rd Quintile,32,2068.72052,1807.52031,2334.83915,1698.22833,1809.23031,2269.46153,841.37853,3126.31133,1812.00000,1579.00000,1886.00000
1994,Other Combinations,4th Quintile,39,2186.07698,1935.03849,2471.16055,1950.14666,2094.34563,2556.00000,1041.36665,3464.78001,2096.00000,1789.00000,2147.00000
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,375,671.51906,642.15359,697.78343,511.00000,654.00000,767.00000,127.00000,1151.00000,654.00000,643.00000,685.00000
1995,Single-person household,2nd Quintile,272,929.28078,865.77818,966.93274,818.00000,920.00000,1023.00000,510.50000,1330.50000,920.00000,894.00000,925.00000
1995,Single-person household,3rd Quintile,259,1221.62154,1041.69628,1320.96210,1023.00000,1125.00000,1257.19991,671.70013,1608.49979,1125.00000,1100.00000,1176.00000
1995,Single-person household,4th Quintile,227,1311.19239,1266.40358,1355.36984,1159.64677,1278.00000,1483.00000,674.61693,1968.02984,1278.00000,1176.00000,1278.00000
1995,Single-person household,5th Quintile,177,2169.63554,1985.73830,2344.90620,1585.00000,1943.00000,2450.82578,286.26133,3749.56444,1943.00000,1841.00000,2096.00000
1995,Couple without children,1st Quintile,211,1103.74080,1055.00390,1151.95908,920.00000,1056.79555,1227.00000,459.50000,1687.50000,1074.00000,1020.55000,1125.00000
1995,Couple without children,2nd Quintile,314,1366.69719,1335.82246,1398.53213,1227.00000,1356.48140,1534.00000,766.50000,1994.50000,1365.00000,1350.00000,1401.00000
1995,Couple without children,3rd Quintile,344,1961.65260,1538.51576,2281.52297,1501.26628,1636.00000,1841.00000,991.66569,2350.60058,1636.00000,1564.00000,1687.00000
1995,Couple without children,4th Quintile,393,2044.72551,1965.72857,2114.43456,1790.00000,2045.00000,2301.00000,1023.50000,3067.50000,2045.00000,2045.00000,2096.00000
1995,Couple without children,5th Quintile,477,2941.71115,2814.25486,3067.15861,2301.00000,2677.43353,3323.00000,768.00000,4856.00000,2659.00000,2506.00000,2762.00000
1995,Single parent,1st Quintile,143,1007.17412,932.07345,1066.65784,750.04151,920.00000,1227.00000,307.00000,1942.43773,920.00000,817.00000,978.45000
1995,Single parent,2nd Quintile,79,1296.09331,1203.05042,1405.98314,1059.43085,1278.00000,1534.00000,347.57713,2245.85372,1278.00000,1155.00000,1329.00000
1995,Single parent,3rd Quintile,52,1553.84058,1382.75589,1748.18087,1329.00000,1532.70052,1740.25266,716.00000,2357.13165,1534.00000,1518.00000,1739.00000
1995,Single parent,4th Quintile,45,1898.50080,1690.14551,2087.49298,1584.93577,1861.22491,2045.00000,894.83943,2735.09634,1866.00000,1687.00000,1942.00000
1995,Single parent,5th Quintile,33,3545.39746,2354.06594,4406.07526,2146.70252,2655.90342,3551.82981,869.00000,5659.52073,2659.00000,2353.00000,2762.00000
1995,Couple with children,1st Quintile,519,1492.31421,1433.67261,1558.48615,1154.17520,1484.53612,1790.00000,332.00000,2743.73720,1483.00000,1432.00000,1534.00000
1995,Couple with children,2nd Quintile,679,1831.32525,1797.36982,1879.31511,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1739.00000,1790.00000
1995,Couple with children,3rd Quintile,630,2245.26822,2179.01614,2308.25766,1841.00000,2147.00000,2556.00000,768.50000,3628.50000,2147.00000,2044.00000,2249.00000
1995,Couple with children,4th Quintile,493,2615.26241,2533.11035,2699.03206,2147.00000,2556.00000,3068.00000,767.00000,4449.50000,2556.00000,2504.00000,2556.00000
1995,Couple with children,5th Quintile,339,3747.87713,3567.01966,3896.85003,2927.54582,3579.00000,4380.09733,1125.00000,6558.92460,3579.00000,3170.00000,3835.00000
1995,Multi-generational household,1st Quintile,31,1489.18990,1062.81928,1805.96778,993.44132,1160.62959,1973.71003,603.00000,3444.11308,1125.00000,103.00000,1243.00000
1995,Multi-generational household,2nd Quintile,31,2141.81594,1807.62319,2420.90116,1601.43071,1733.01136,2763.25829,1380.00000,4505.99965,1713.00000,691.00000,1739.00000
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,32,1519.02964,1061.19209,1709.61153,1278.00000,1432.00000,1534.00000,894.00000,1918.00000,1432.00000,1330.00000,1538.00000
1995,Other Combinations,3rd Quintile,34,1914.22832,1699.14985,2086.37211,1534.00000,1906.67237,2056.23241,1023.00000,2839.58102,1825.00000,1605.00000,2116.00000
1995,Other Combinations,4th Quintile,39,2404.95155,2151.09172,2699.90942,1800.57888,2455.08301,2965.00000,1023.00000,4141.00000,2454.00000,1943.00000,3016.00000
1995,Other Combinations,5th Quintile,36,3245.06267,2835.93103,3664.14173,2600.33515,3068.00000,3638.03837,1432.00000,5194.59318,3068.00000,2557.00000,3324.00000
1996,Single-person household,1st Quintile,396,705.79563,681.70271,733.89540,562.00000,676.84428,818.00000,179.00000,1202.00000,677.00000,638.00000,695.12500
1996,Single-person household,2nd Quintile,267,963.52913,935.87753,994.53082,869.00000,971.00000,1023.00000,638.00000,1254.00000,971.00000,950.00000,996.00000
1996,Single-person household,3rd Quintile,254,1139.31784,1102.45980,1174.79974,1023.00000,1125.00000,1278.00000,640.50000,1660.50000,1125.00000,1083.75000,1151.17500
1996,Single-person household,4th Quintile,246,1374.47494,1322.34200,1431.87746,1227.00000,1380.00000,1534.00000,766.50000,1994.50000,1380.00000,1346.92500,1431.00000
1996,Single-person household,5th Quintile,175,2135.46737,1952.57134,2302.69692,1585.00000,1943.00000,2403.00000,358.00000,3630.00000,1943.00000,1790.00000,2096.00000
1996,Couple without children,1st Quintile,215,1133.48253,1072.05427,1192.06515,920.00000,1031.19053,1278.00000,383.00000,1815.00000,1035.00000,945.00000,1047.00000
1996,Couple without children,2nd Quintile,315,1463.49811,1328.27156,1566.82427,1277.80571,1380.00000,1534.00000,893.51426,1918.29144,1380.00000,1328.00000,1431.00000
1996,Couple without children,3rd Quintile,377,1640.19640,1595.84103,1685.33127,1484.46078,1636.00000,1841.00000,949.65194,2375.80883,1636.00000,1585.00000,1687.00000
1996,Couple without children,4th Quintile,408,2035.91834,1988.71029,2088.13228,1790.00000,2045.00000,2301.00000,1023.50000,3067.50000,2045.00000,2004.72500,2045.00000
1996,Couple without children,5th Quintile,448,3051.35503,2924.01812,3186.38584,2392.20736,2812.00000,3576.86886,615.21512,5353.86111,2812.00000,2607.00000,2863.00000
1996,Single parent,1st Quintile,158,1115.46693,968.12833,1246.89694,767.00000,1023.00000,1297.20634,307.00000,2092.51585,1023.00000,972.00000,1132.00000
1996,Single parent,2nd Quintile,73,1445.59803,1294.62459,1578.13596,1125.00000,1380.00000,1599.60341,690.00000,2311.50852,1380.00000,1226.00000,1482.37500
1996,Single parent,3rd Quintile,56,1579.22040,1449.85775,1692.49804,1329.00000,1483.00000,1790.00000,637.50000,2481.50000,1483.00000,1253.00000,1611.65000
1996,Single parent,4th Quintile,43,2148.22235,1887.09726,2376.00403,1565.00448,2045.00000,2448.11192,767.00000,3732.00000,2045.00000,1787.72500,2249.00000
1996,Single parent,5th Quintile,35,2650.63540,2385.78387,2894.60252,2250.00000,2555.62671,3068.00000,1329.00000,4295.00000,2556.00000,2147.00000,2862.00000
1996,Couple with children,1st Quintile,484,1580.70849,1509.79072,1657.02982,1253.00000,1534.00000,1841.00000,371.00000,2723.00000,1534.00000,1483.00000,1585.00000
1996,Couple with children,2nd Quintile,665,1939.07230,1894.03892,1991.10158,1585.00000,1892.00000,2199.00000,664.00000,3120.00000,1892.00000,1790.00000,1943.00000
1996,Couple with children,3rd Quintile,596,2303.17540,2235.54859,2354.32625,1943.00000,2250.00000,2556.00000,1023.50000,3475.50000,2250.00000,2199.00000,2301.00000
1996,Couple with children,4th Quintile,479,2762.70968,2671.20608,2849.54569,2301.00000,2684.67900,3170.00000,997.50000,4473.50000,2685.00000,2558.00000,2801.32500
1996,Couple with children,5th Quintile,341,3783.20044,3545.89078,4023.07076,2621.69217,3579.00000,4346.00000,256.00000,6932.46174,3579.00000,3424.77500,3788.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,32,2353.61992,1783.58444,2801.85074,1802.83426,2147.00000,2812.00000,1125.00000,4090.00000,2147.00000,971.00000,2460.67500
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,33,1883.62769,1659.63450,2069.05450,1534.00000,1790.00000,1950.63081,1012.00000,2575.57704,1790.00000,1790.00000,2046.00000
1996,Other Combinations,4th Quintile,41,2562.44338,2318.79173,2773.43366,2070.20219,2509.05485,3068.00000,1534.00000,4564.69671,2556.00000,2300.00000,2888.00000
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,384,733.87988,681.84654,777.81785,561.50494,685.24037,869.00000,153.00000,1330.24259,685.00000,654.00000,705.00000
1997,Single-person household,2nd Quintile,294,1000.80511,920.39704,1057.20089,869.00000,997.00000,1074.00000,561.50000,1381.50000,997.00000,971.00000,1023.00000
1997,Single-person household,3rd Quintile,244,1157.98539,1126.41033,1189.10859,1023.00000,1173.28497,1278.00000,640.50000,1660.50000,1172.00000,1168.00000,1219.00000
1997,Single-person household,4th Quintile,216,1389.64843,1323.77786,1448.47731,1277.44703,1380.00000,1534.00000,892.61757,1918.82946,1380.00000,1328.00000,1431.00000
1997,Single-person household,5th Quintile,185,2141.19658,1992.38832,2272.77460,1586.54108,1943.00000,2556.00000,746.00000,4010.18837,1943.00000,1841.00000,2096.00000
1997,Couple without children,1st Quintile,216,1183.23620,1115.76399,1245.89070,971.00000,1150.00000,1329.00000,434.00000,1866.00000,1150.00000,1123.22500,1190.90000
1997,Couple without children,2nd Quintile,315,1441.51267,1404.85737,1480.92672,1278.00000,1432.00000,1534.80894,892.78659,1920.02236,1432.00000,1368.00000,1468.40000
1997,Couple without children,3rd Quintile,372,1718.44613,1659.40550,1769.11858,1534.00000,1738.00000,1892.00000,997.00000,2429.00000,1738.00000,1686.00000,1840.00000
1997,Couple without children,4th Quintile,433,2076.19336,2026.52131,2123.11425,1836.23823,2045.00000,2301.00000,1139.09558,2998.14265,2045.00000,1943.00000,2045.00000
1997,Couple without children,5th Quintile,481,3020.29259,2868.24768,3154.42794,2454.00000,2812.00000,3426.00000,996.00000,4884.00000,2812.00000,2659.00000,2863.00000
1997,Single parent,1st Quintile,147,1073.96597,1003.90166,1149.67318,767.00000,1023.00000,1278.00000,409.00000,2044.50000,1023.00000,972.00000,1177.00000
