year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single-person household,Owner,725,1495.50995,1431.91822,1559.10169,1023.00000,1278.00000,1790.00000,256.00000,2940.50000,,,
2001,Single-person household,Tenant,2036,1239.39812,1213.12290,1265.67335,818.00000,1167.37426,1534.00000,28.00000,2608.00000,,,
2001,Couple without children,Owner,1654,2457.30220,2395.45140,2519.15299,1636.00000,2147.00000,3068.00000,460.00000,5216.00000,,,
2001,Couple without children,Tenant,1729,2121.13634,2074.81462,2167.45805,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,,,
2001,Single parent,Owner,178,2140.19634,1976.83961,2303.55308,1482.34655,2045.00000,2556.00000,716.00000,4166.48018,,,
2001,Single parent,Tenant,493,1453.83509,1399.94901,1507.72117,1023.00000,1380.00000,1790.00000,281.00000,2940.50000,,,
2001,Couple with children,Owner,2173,3014.19096,2956.39858,3071.98334,2198.78684,2710.00000,3579.00000,322.00000,5649.31973,,,
2001,Couple with children,Tenant,1771,2367.48657,2320.00517,2414.96796,1790.00000,2199.00000,2761.00000,511.00000,4217.50000,,,
2001,Multi-generational household,Owner,106,2925.71435,2656.24652,3195.18218,2008.32745,2659.00000,3579.00000,614.00000,5935.00883,,,
2001,Multi-generational household,Tenant,42,2122.39713,1826.47284,2418.32142,1534.00000,2045.00000,2719.61537,460.00000,4498.03843,,,
2001,Other Combinations,Owner,61,2567.02762,2328.01528,2806.03996,2006.96087,2511.30517,2812.00000,818.00000,4019.55870,,,
2001,Other Combinations,Tenant,55,2187.89680,1839.58534,2536.20825,1279.96510,1750.44379,3003.24183,409.00000,5588.15693,,,
2002,Single-person household,Owner,714,1582.38401,1435.52760,1729.24041,1000.00000,1335.15608,1850.00000,200.00000,3125.00000,,,
2002,Single-person household,Tenant,2052,1295.26431,1264.31668,1326.21194,850.00000,1198.68712,1534.00000,160.00000,2560.00000,,,
2002,Couple without children,Owner,1927,2559.14827,2469.59612,2648.70042,1600.00000,2200.00000,3000.00000,480.00000,5100.00000,,,
2002,Couple without children,Tenant,1758,2138.28919,2087.95358,2188.62481,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,,,
2002,Single parent,Owner,194,2066.92617,1916.64337,2217.20897,1400.00000,2000.00000,2500.00000,405.00000,4150.00000,,,
2002,Single parent,Tenant,484,1512.19426,1449.62040,1574.76812,1050.00000,1457.90417,1900.00000,200.00000,3175.00000,,,
2002,Couple with children,Owner,2458,3073.42007,2999.58755,3147.25260,2200.00000,2700.00000,3400.00000,400.00000,5200.00000,,,
2002,Couple with children,Tenant,1689,2349.81229,2300.02325,2399.60132,1798.12141,2200.00000,2705.72491,436.71617,4067.13015,,,
2002,Multi-generational household,Owner,101,2983.39649,2603.32210,3363.47087,1800.00000,2526.41654,3246.08017,800.00000,5415.20043,,,
2002,Multi-generational household,Tenant,40,1913.56239,1621.40482,2205.71997,1192.80569,1900.00000,2500.00000,530.00000,4460.79146,,,
2002,Other Combinations,Owner,68,2568.87157,2236.15472,2901.58842,1843.79443,2500.00000,3207.85831,650.00000,5253.95413,,,
2002,Other Combinations,Tenant,52,1774.99501,1460.39688,2089.59315,900.00000,1528.42994,2450.67058,400.00000,4776.67646,,,
2003,Single-person household,Owner,737,1566.63065,1450.45609,1682.80521,942.31943,1342.78463,1900.00000,300.00000,3336.52085,,,
2003,Single-person household,Tenant,2009,1303.07153,1271.06182,1335.08124,830.00000,1200.00000,1559.43563,0.00000,2653.58907,,,
2003,Couple without children,Owner,1899,2647.20150,2565.68324,2728.71976,1700.00000,2300.00000,3000.00000,0.00000,4950.00000,,,
2003,Couple without children,Tenant,1719,2162.80413,2115.48921,2210.11906,1500.00000,2000.00000,2600.00000,200.00000,4250.00000,,,
2003,Single parent,Owner,182,2281.13083,2117.58377,2444.67789,1700.00000,2146.80632,2690.79866,700.00000,4176.99665,,,
2003,Single parent,Tenant,480,1484.44922,1427.12949,1541.76895,1000.00000,1400.00000,1850.00000,177.00000,3125.00000,,,
2003,Couple with children,Owner,2338,3224.29741,3138.59221,3310.00261,2308.97394,2900.00000,3600.00000,500.00000,5536.53909,,,
2003,Couple with children,Tenant,1555,2383.93722,2333.63666,2434.23778,1800.00000,2268.65031,2800.00000,420.00000,4300.00000,,,
2003,Multi-generational household,Owner,75,2736.43999,2387.51502,3085.36496,2000.00000,2128.73469,3189.73082,900.00000,4974.32706,,,
2003,Multi-generational household,Tenant,39,2239.70347,1951.55613,2527.85081,1809.00290,2072.57771,2549.54610,698.18811,3660.36090,,,
2003,Other Combinations,Owner,57,2725.34394,2443.26166,3007.42623,2200.00000,2566.65513,3000.00000,1000.00000,4200.00000,,,
2003,Other Combinations,Tenant,47,2467.00134,1817.19522,3116.80745,1001.25403,1797.38046,3000.00000,450.00000,5998.11896,,,
2004,Single-person household,Owner,756,1607.46057,1479.43275,1735.48840,1000.00000,1400.00000,1854.24139,0.00000,3135.60349,,,
2004,Single-person household,Tenant,1954,1301.78913,1268.92447,1334.65379,850.00000,1200.00000,1600.00000,0.00000,2725.00000,,,
2004,Couple without children,Owner,1884,2714.93044,2596.06187,2833.79902,1741.29487,2300.00000,3000.00000,500.00000,4888.05770,,,
2004,Couple without children,Tenant,1740,2220.19842,2170.25767,2270.13917,1500.00000,2000.00000,2660.00000,400.00000,4400.00000,,,
2004,Single parent,Owner,175,2201.96394,2039.89523,2364.03266,1500.00000,2000.00000,2700.00000,650.00000,4500.00000,,,
2004,Single parent,Tenant,473,1458.73975,1403.32686,1514.15264,1029.49085,1400.00000,1800.00000,300.00000,2955.76373,,,
2004,Couple with children,Owner,2280,3188.21502,3111.09991,3265.33014,2300.00000,2900.00000,3523.87485,464.18773,5359.68712,,,
2004,Couple with children,Tenant,1468,2441.07527,2385.49721,2496.65332,1800.00000,2250.00000,2800.00000,374.00000,4300.00000,,,
2004,Multi-generational household,Owner,71,3028.96876,2578.82260,3479.11491,1858.35880,2518.98224,3403.57535,600.00000,5721.40018,,,
2004,Multi-generational household,Tenant,34,2048.30651,1719.24674,2377.36627,1404.49413,1795.95413,2645.22342,870.00000,4506.31734,,,
2004,Other Combinations,Owner,58,2703.78563,2407.66989,2999.90136,1933.83416,2596.32009,3300.00000,1000.00000,5349.24877,,,
2004,Other Combinations,Tenant,43,2686.45290,2174.68860,3198.21720,1500.00000,2233.80001,3120.09352,700.00000,5550.23379,,,
2005,Single-person household,No answer / don't know,,,,,,,,,,,,
2005,Single-person household,Owner,760,1577.59394,1492.68264,1662.50525,1000.00000,1386.70504,1985.24618,0.00000,3463.11544,,,
2005,Single-person household,Tenant,1992,1345.63043,1312.94061,1378.32026,860.00000,1200.00000,1620.49272,0.00000,2761.23180,,,
2005,Couple without children,Owner,1860,2682.13634,2604.93640,2759.33628,1700.00000,2350.00000,3100.00000,0.00000,5200.00000,,,
2005,Couple without children,Tenant,1651,2241.57403,2182.24374,2300.90432,1503.07946,2000.00000,2725.27163,300.00000,4558.55988,,,
2005,Single parent,Owner,185,2109.16192,1967.57712,2250.74673,1500.00000,2000.00000,2497.13591,350.00000,3992.83978,,,
2005,Single parent,Tenant,479,1488.08445,1433.76430,1542.40460,1016.85663,1450.00000,1800.00000,340.00000,2974.71505,,,
2005,Couple with children,Owner,2145,3176.95529,3112.31385,3241.59672,2300.00000,3000.00000,3600.00000,350.00000,5550.00000,,,
2005,Couple with children,Tenant,1356,2489.62236,2427.52408,2551.72063,1800.00000,2300.00000,2900.00000,308.00000,4550.00000,,,
2005,Multi-generational household,Owner,72,2963.73228,2606.63517,3320.82939,1804.36389,2744.20924,3500.00000,1100.00000,6043.45416,,,
2005,Multi-generational household,Tenant,31,2203.83133,1828.40741,2579.25526,1637.24872,2000.00000,2500.00000,700.00000,3794.12692,,,
2005,Other Combinations,Owner,47,2405.59035,2128.34730,2682.83340,1823.29841,2500.00000,2878.03250,600.00000,4460.13364,,,
2005,Other Combinations,Tenant,46,2665.67124,2213.88824,3117.45423,1542.46097,2400.92450,3281.69804,750.00000,5890.55363,,,
2006,Single-person household,No answer / don't know,,,,,,,,,,,,
2006,Single-person household,Owner,871,1628.06472,1551.56604,1704.56340,1000.00000,1400.00000,1906.93881,0.00000,3267.34704,,,
2006,Single-person household,Tenant,2206,1324.71423,1290.90053,1358.52793,800.00000,1200.00000,1600.00000,0.00000,2800.00000,,,
2006,Couple without children,Owner,2127,2712.49846,2641.25090,2783.74601,1758.04619,2400.00000,3200.00000,200.00000,5362.93072,,,
2006,Couple without children,Tenant,1744,2197.07227,2138.56791,2255.57663,1500.00000,2000.00000,2600.00000,177.00000,4250.00000,,,
2006,Single parent,Owner,213,2196.53665,2044.71710,2348.35620,1398.15952,2024.47508,2600.00000,300.00000,4402.76072,,,
2006,Single parent,Tenant,528,1501.69648,1449.22439,1554.16858,1040.36467,1400.00000,1800.00000,400.00000,2939.45300,,,
2006,Couple with children,No answer / don't know,,,,,,,,,,,,
2006,Couple with children,Owner,2198,3295.15129,3214.05640,3376.24618,2300.00000,3000.00000,3700.00000,400.00000,5800.00000,,,
2006,Couple with children,Tenant,1389,2487.73751,2426.72833,2548.74668,1800.00000,2300.00000,2956.96720,454.00000,4692.41799,,,
2006,Multi-generational household,Owner,72,2599.24960,2350.96754,2847.53166,1655.17417,2700.00000,3300.00000,700.00000,5767.23874,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,53,2296.75135,2022.26209,2571.24060,1656.92829,2000.00000,2800.00000,800.00000,4514.60757,,,
2006,Other Combinations,Tenant,40,2792.07276,2251.40282,3332.74269,1550.00000,2300.00000,3561.43381,348.00000,6578.58451,,,
2007,Single-person household,Owner,838,1597.31836,1527.04529,1667.59144,1000.00000,1410.53930,1929.92038,0.00000,3324.80096,,,
2007,Single-person household,Tenant,2109,1371.37309,1319.31522,1423.43097,840.22466,1200.00000,1600.00000,100.00000,2739.66301,,,
2007,Couple without children,Owner,2042,2786.93165,2704.23266,2869.63063,1776.70564,2400.00000,3200.00000,400.00000,5334.94154,,,
2007,Couple without children,Tenant,1629,2237.85276,2181.34519,2294.36033,1500.00000,2000.00000,2700.00000,400.00000,4500.00000,,,
2007,Single parent,Owner,203,2210.50916,2045.35655,2375.66176,1400.00000,1935.19361,2700.00000,500.00000,4650.00000,,,
2007,Single parent,Tenant,481,1533.84777,1474.57178,1593.12376,1030.00000,1400.00000,1894.12458,400.00000,3190.31145,,,
2007,Couple with children,Owner,2088,3368.00807,3291.30679,3444.70935,2400.00000,3000.00000,3900.00000,400.00000,6150.00000,,,
2007,Couple with children,Tenant,1313,2553.50919,2489.18595,2617.83243,1800.00000,2400.00000,3000.00000,280.00000,4800.00000,,,
2007,Multi-generational household,Owner,59,2997.01155,2705.23693,3288.78618,2037.71722,2800.00000,3531.33999,670.00000,5771.77414,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,46,2410.33927,2017.07570,2803.60284,1313.51402,2307.30667,3123.78619,620.00000,5839.19444,,,
2007,Other Combinations,Tenant,37,2415.92559,1871.88786,2959.96332,1432.05968,1600.00000,2500.00000,500.00000,4101.91049,,,
2008,Single-person household,Owner,846,1624.66174,1560.94843,1688.37505,1000.00000,1483.58239,2000.00000,240.00000,3500.00000,,,
2008,Single-person household,Tenant,1985,1358.17403,1311.39423,1404.95383,840.45152,1200.00000,1600.00000,0.00000,2739.32272,,,
2008,Couple without children,Owner,1997,2846.02725,2724.06538,2967.98912,1800.00000,2443.83584,3300.00000,300.00000,5550.00000,,,
2008,Couple without children,Tenant,1548,2307.00804,2246.00316,2368.01293,1520.00000,2000.00000,2800.00000,340.00000,4720.00000,,,
2008,Single parent,Owner,192,2142.37171,1986.85804,2297.88539,1450.00000,1900.00000,2600.00000,700.00000,4325.00000,,,
2008,Single parent,Tenant,455,1552.29722,1493.95848,1610.63596,1100.00000,1400.00000,1853.44097,400.00000,2983.60242,,,
2008,Couple with children,Owner,1921,3437.34493,3358.29466,3516.39519,2500.00000,3100.00000,4000.00000,500.00000,6250.00000,,,
2008,Couple with children,Tenant,1149,2633.17517,2560.67341,2705.67694,1877.58569,2500.00000,3000.00000,500.00000,4683.62147,,,
2008,Multi-generational household,Owner,49,3376.38640,2994.96665,3757.80614,2852.64253,3400.00000,3987.42931,1150.46237,5689.60948,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,39,2747.04272,2452.41230,3041.67313,2000.00000,2790.92638,3000.00000,1700.00000,4500.00000,,,
2008,Other Combinations,Tenant,32,2506.29934,2007.38259,3005.21609,1356.42268,2000.00000,3230.15482,650.00000,6040.75304,,,
2009,Single-person household,Owner,819,1643.61622,1577.21536,1710.01709,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,,,
2009,Single-person household,Tenant,1904,1403.55784,1360.22539,1446.89028,850.00000,1220.00000,1700.00000,150.00000,2975.00000,,,
2009,Couple without children,Owner,1886,2887.32067,2806.19831,2968.44304,1862.15109,2500.00000,3400.00000,300.00000,5706.77337,,,
2009,Couple without children,Tenant,1504,2330.95433,2271.77838,2390.13028,1524.42089,2000.00000,3000.00000,340.00000,5213.36867,,,
2009,Single parent,Owner,183,2206.44585,2036.70508,2376.18662,1500.00000,2000.00000,2650.50310,500.00000,4376.25775,,,
2009,Single parent,Tenant,420,1660.66288,1588.06720,1733.25856,1111.04834,1600.00000,2000.00000,200.00000,3333.42749,,,
2009,Couple with children,Owner,1799,3474.99437,3403.40206,3546.58669,2500.00000,3150.00000,4000.00000,465.00000,6250.00000,,,
2009,Couple with children,Tenant,1047,2734.99958,2657.91038,2812.08878,2000.00000,2500.00000,3200.00000,600.00000,5000.00000,,,
2009,Multi-generational household,Owner,40,3239.84582,2710.45645,3769.23520,2299.65600,3180.76027,3800.00000,346.00000,6050.51599,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,35,2604.65518,2239.03608,2970.27429,1939.97895,2115.74679,3182.13947,1100.00000,5045.38025,,,
2009,Other Combinations,Tenant,31,2455.61627,1999.35627,2911.87626,1711.15883,2000.00000,2467.97713,580.00000,3603.20459,,,
2010,Single-person household,Owner,787,1789.62165,1688.99886,1890.24443,1100.00000,1505.59114,2099.87510,0.00000,3599.68775,,,
2010,Single-person household,Tenant,1738,1413.84944,1367.45789,1460.24099,900.00000,1200.00000,1700.00000,0.00000,2900.00000,,,
2010,Couple without children,Owner,1788,2929.19519,2847.66910,3010.72128,1900.00000,2500.00000,3500.00000,484.00000,5900.00000,,,
2010,Couple without children,Tenant,1393,2434.39252,2371.75816,2497.02687,1600.00000,2170.96092,3000.00000,150.00000,5100.00000,,,
2010,Single parent,Owner,380,2300.65306,2188.77273,2412.53340,1500.00000,2100.00000,2800.00000,500.00000,4750.00000,,,
2010,Single parent,Tenant,1404,1630.63686,1590.13695,1671.13677,1120.00000,1500.00000,2000.00000,340.00000,3320.00000,,,
2010,Couple with children,Owner,2819,3659.46195,3593.41777,3725.50613,2600.00000,3300.00000,4200.00000,300.00000,6600.00000,,,
2010,Couple with children,Tenant,2534,2791.17071,2737.12041,2845.22102,1958.80039,2500.00000,3300.00000,184.00000,5311.79941,,,
2010,Multi-generational household,Owner,60,3098.48383,2691.12225,3505.84540,1956.87015,3066.38544,4000.00000,580.00000,7064.69477,,,
2010,Multi-generational household,Tenant,34,2082.16421,1749.48855,2414.83988,1379.77630,1825.95792,2500.00000,884.00000,4180.33554,,,
2010,Other Combinations,Owner,31,3148.11913,2649.53980,3646.69845,2124.07886,2990.65821,4000.00000,1130.00000,6813.88170,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,1012,1758.75860,1686.47640,1831.04080,1100.00000,1500.00000,2000.00000,80.00000,3350.00000,,,
2011,Single-person household,Tenant,2337,1411.22879,1372.25151,1450.20607,872.13427,1200.00000,1700.00000,40.00000,2941.79860,,,
2011,Couple without children,Owner,2372,2998.99994,2915.48109,3082.51879,1900.00000,2600.00000,3500.00000,350.00000,5900.00000,,,
2011,Couple without children,Tenant,1800,2491.61268,2430.86273,2552.36262,1637.44187,2200.00000,3000.00000,318.00000,5043.83719,,,
2011,Single parent,Owner,499,2405.97377,2297.69057,2514.25696,1585.32239,2100.00000,3000.00000,400.00000,5122.01641,,,
2011,Single parent,Tenant,1746,1675.56084,1638.94420,1712.17748,1164.44535,1500.00000,2000.00000,357.00000,3253.33198,,,
2011,Couple with children,Owner,3301,3731.09925,3671.16783,3791.03067,2700.00000,3400.00000,4380.52214,300.00000,6901.30534,,,
2011,Couple with children,Tenant,2587,2858.97594,2799.31021,2918.64167,2000.00000,2539.25520,3419.50316,250.00000,5548.75789,,,
2011,Multi-generational household,Owner,71,3026.96072,2738.22235,3315.69909,2020.45088,3000.00000,4000.00000,500.00000,6969.32367,,,
2011,Multi-generational household,Tenant,39,2092.12506,1884.28074,2299.96938,1634.42326,2040.07986,2328.71658,801.00000,3370.15656,,,
2011,Other Combinations,Owner,42,2791.33630,2313.83401,3268.83858,1352.79525,2565.73211,3962.35280,680.00000,7000.00000,,,
2011,Other Combinations,Tenant,53,2112.74259,1862.73328,2362.75190,1499.41559,1907.69521,2508.22298,430.00000,4021.43406,,,
2012,Single-person household,Owner,1032,1756.57748,1696.66305,1816.49191,1200.00000,1500.00000,2100.00000,100.00000,3450.00000,,,
2012,Single-person household,Tenant,2478,1429.88215,1392.00063,1467.76367,900.00000,1260.00000,1700.00000,0.00000,2900.00000,,,
2012,Couple without children,Owner,2387,3091.76647,2973.34512,3210.18782,2000.00000,2700.00000,3700.00000,450.00000,6250.00000,,,
2012,Couple without children,Tenant,1824,2583.65905,2523.42561,2643.89249,1731.29836,2300.00000,3150.00000,300.00000,5278.05247,,,
2012,Single parent,Owner,478,2625.56456,2494.21199,2756.91714,1700.00000,2261.96693,3000.00000,464.00000,4950.00000,,,
2012,Single parent,Tenant,1648,1761.57278,1721.26426,1801.88131,1206.50572,1600.00000,2059.11726,384.00000,3338.03456,,,
2012,Couple with children,Owner,3150,3843.08704,3776.44886,3909.72522,2800.00000,3500.00000,4500.00000,500.00000,7050.00000,,,
2012,Couple with children,Tenant,2375,2954.01291,2892.36855,3015.65726,2000.00000,2600.00000,3500.00000,147.00000,5750.00000,,,
2012,Multi-generational household,Owner,72,4061.48154,3088.82190,5034.14117,2600.36037,3500.00000,4500.00000,400.00000,7349.45945,,,
2012,Multi-generational household,Tenant,43,2401.63978,1942.14412,2861.13545,1200.00000,2199.28580,3096.05593,558.00000,5940.13983,,,
2012,Other Combinations,Owner,42,2815.82205,2341.86107,3289.78303,2000.00000,2394.95450,4000.00000,340.00000,6000.00000,,,
2012,Other Combinations,Tenant,49,2009.19238,1775.25028,2243.13448,1532.98714,2000.00000,2377.29724,400.00000,3643.76239,,,
2013,Single-person household,Owner,1003,1890.17632,1810.40345,1969.94920,1228.72735,1600.00000,2260.00000,300.00000,3806.90898,,,
2013,Single-person household,Tenant,2661,1436.65663,1402.99455,1470.31871,900.00000,1300.00000,1773.77967,0.00000,3084.44917,,,
2013,Couple without children,Owner,2387,3148.56218,3052.69063,3244.43372,2000.00000,2700.00000,3700.00000,300.00000,6250.00000,,,
2013,Couple without children,Tenant,2044,2634.03281,2574.83720,2693.22843,1770.05084,2350.00000,3200.00000,250.00000,5344.92374,,,
2013,Single parent,Owner,481,2551.67915,2441.30113,2662.05717,1700.00000,2300.00000,3012.59944,500.00000,4981.49861,,,
2013,Single parent,Tenant,1687,1719.80626,1682.66262,1756.94989,1200.00000,1590.00000,2050.07611,320.00000,3325.19026,,,
2013,Couple with children,Owner,3255,3960.47561,3888.84746,4032.10377,2810.82771,3500.00000,4650.00000,350.00000,7408.75843,,,
2013,Couple with children,Tenant,3057,2968.82918,2912.58302,3025.07533,2000.00000,2700.00000,3500.00000,500.00000,5750.00000,,,
2013,Multi-generational household,Owner,77,3461.53180,3136.39151,3786.67208,2200.00000,3400.00000,4500.00000,700.00000,7950.00000,,,
2013,Multi-generational household,Tenant,63,2020.27978,1801.65405,2238.90551,1200.00000,2000.00000,2718.40277,600.00000,4996.00692,,,
2013,Other Combinations,Owner,85,2718.99196,2448.86124,2989.12268,1900.00000,2500.00000,3628.63007,715.00000,6221.57517,,,
2013,Other Combinations,Tenant,226,2301.74020,2147.89198,2455.58842,1452.62371,2000.00000,2695.97718,560.00000,4561.00737,,,
2014,Single-person household,Owner,961,1840.44915,1779.83071,1901.06760,1200.00000,1600.00000,2200.00000,158.00000,3700.00000,,,
2014,Single-person household,Tenant,2447,1486.60851,1445.55283,1527.66419,900.00000,1300.00000,1800.00000,200.00000,3150.00000,,,
2014,Couple without children,Owner,2279,3292.46126,3188.34075,3396.58177,2052.09718,2900.00000,3901.62981,300.00000,6675.92875,,,
2014,Couple without children,Tenant,1913,2707.59413,2645.86597,2769.32229,1800.00000,2500.00000,3400.00000,365.00000,5800.00000,,,
2014,Single parent,Owner,416,2589.56753,2459.80723,2719.32783,1700.00000,2317.91070,3000.00000,674.00000,4950.00000,,,
2014,Single parent,Tenant,1330,1753.09656,1713.79593,1792.39719,1250.00000,1600.00000,2100.00000,350.00000,3375.00000,,,
2014,Couple with children,Owner,2896,4133.94012,4059.53117,4208.34907,2900.00000,3700.00000,5000.00000,300.00000,8150.00000,,,
2014,Couple with children,Tenant,2557,3098.41212,3039.74486,3157.07939,2100.00000,2800.00000,3643.63856,500.00000,5959.09640,,,
2014,Multi-generational household,Owner,71,3556.50503,3232.08746,3880.92260,2718.29847,3244.50421,4373.86309,750.00000,6857.21000,,,
2014,Multi-generational household,Tenant,49,2029.08560,1821.41566,2236.75555,1454.59064,2000.00000,2469.80077,890.00000,3992.61597,,,
2014,Other Combinations,Owner,63,3140.96637,2805.15136,3476.78138,2043.67981,3000.00000,3800.00000,500.00000,6434.48028,,,
2014,Other Combinations,Tenant,171,2239.79169,2085.73981,2393.84356,1500.00000,2000.00000,2692.62355,644.00000,4481.55888,,,
2015,Single-person household,Owner,928,1921.92197,1854.15236,1989.69157,1300.00000,1692.38070,2300.00000,220.00000,3800.00000,,,
2015,Single-person household,Tenant,2530,1519.84356,1468.93149,1570.75564,900.00000,1302.41899,1800.00000,0.00000,3150.00000,,,
2015,Couple without children,Owner,2180,3305.43941,3225.23716,3385.64166,2170.00392,3000.00000,4000.00000,400.00000,6744.99411,,,
2015,Couple without children,Tenant,2001,2831.16045,2765.27118,2897.04971,1800.00000,2500.00000,3500.00000,400.00000,6050.00000,,,
2015,Single parent,Owner,385,2675.30474,2536.80312,2813.80636,1800.00000,2400.00000,3200.00000,418.00000,5300.00000,,,
2015,Single parent,Tenant,1242,1838.97461,1791.56138,1886.38784,1300.00000,1668.86015,2200.00000,188.00000,3550.00000,,,
2015,Couple with children,Owner,2742,4238.13472,4166.28861,4309.98082,3000.00000,3900.00000,5000.00000,368.00000,8000.00000,,,
2015,Couple with children,Tenant,2639,3164.00942,3102.52140,3225.49743,2100.00000,2950.00000,4000.00000,350.00000,6850.00000,,,
2015,Multi-generational household,Owner,60,3504.97312,3159.41325,3850.53300,2502.02327,3200.00000,4496.00502,684.00000,7486.97765,,,
2015,Multi-generational household,Tenant,72,2727.64261,2397.79407,3057.49114,1719.49046,2369.91799,3300.00000,350.00000,5500.00000,,,
2015,Other Combinations,Owner,55,3235.09736,2936.22021,3533.97452,2498.59256,3200.00000,4000.00000,700.00000,5500.00000,,,
2015,Other Combinations,Tenant,163,2536.23779,2348.10219,2724.37340,1500.00000,2500.00000,3476.40637,630.00000,6441.01592,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,Not included in this version of the questionnaire,380,566.61430,525.59982,607.62879,350.00000,404.00000,669.14804,0.00000,1147.87010,,,
2016,Single-person household,No answer / don't know,,,,,,,,,,,,
2016,Single-person household,Owner,885,1962.90526,1893.93453,2031.87599,1300.00000,1750.00000,2312.53804,200.00000,3831.34510,,,
2016,Single-person household,Tenant,2369,1550.99326,1504.86621,1597.12031,950.00000,1400.00000,1900.00000,0.00000,3325.00000,,,
2016,Couple without children,Not included in this version of the questionnaire,56,763.07024,647.74775,878.39272,600.00000,685.19702,727.75929,408.36107,919.39822,,,
2016,Couple without children,Owner,2098,3381.70727,3299.99736,3463.41719,2250.00000,3000.00000,4000.00000,0.00000,6625.00000,,,
2016,Couple without children,Tenant,1823,2872.16009,2803.44472,2940.87545,1950.00000,2543.15683,3500.00000,400.00000,5825.00000,,,
2016,Single parent,Not included in this version of the questionnaire,172,995.63585,938.82336,1052.44833,747.50221,987.70112,1181.91111,350.00000,1833.52446,,,
2016,Single parent,Owner,371,2727.90578,2589.77997,2866.03159,1900.00000,2500.00000,3200.00000,400.00000,5150.00000,,,
2016,Single parent,Tenant,1093,1896.74357,1832.85249,1960.63466,1335.90222,1700.00000,2200.00000,475.00000,3496.14668,,,
2016,Couple with children,Not included in this version of the questionnaire,1158,1326.90085,1299.76269,1354.03902,1000.00000,1218.00000,1560.00000,160.00000,2400.00000,,,
2016,Couple with children,Owner,2510,4315.97738,4227.98958,4403.96517,3000.00000,3850.06488,5048.47436,400.00000,8121.18590,,,
2016,Couple with children,Tenant,2256,3358.10550,3272.15010,3444.06090,2300.00000,3000.00000,4000.00000,380.00000,6550.00000,,,
2016,Multi-generational household,Not included in this version of the questionnaire,36,1594.83688,1414.91604,1774.75773,1300.00000,1489.38545,2000.00000,404.00000,3050.00000,,,
2016,Multi-generational household,Owner,50,4088.50648,3687.57563,4489.43732,3000.00000,4479.57006,4658.58835,1100.00000,7146.47087,,,
2016,Multi-generational household,Tenant,54,2443.80053,2161.17670,2726.42436,1690.22109,2350.00000,2939.54336,800.00000,4813.52675,,,
2016,Other Combinations,Not included in this version of the questionnaire,167,1025.46514,952.50252,1098.42777,735.97651,899.44928,1200.00000,39.94128,1896.03523,,,
2016,Other Combinations,Owner,44,3213.98433,2649.91417,3778.05449,1626.54552,3037.62621,3772.04155,908.00000,6990.28559,,,
2016,Other Combinations,Tenant,125,2600.36629,2390.34116,2810.39143,1643.98526,2174.17793,3500.00000,290.00000,5500.00000,,,
2017,Single-person household,Not included in this version of the questionnaire,152,505.77569,459.00033,552.55105,364.74725,405.00000,523.93164,300.00000,762.70822,,,
2017,Single-person household,Owner,968,2034.27247,1949.91259,2118.63235,1400.00000,1800.00000,2469.05005,340.00000,4072.62514,,,
2017,Single-person household,Tenant,2981,1598.04532,1558.16841,1637.92223,972.07008,1430.40364,2000.00000,88.00000,3541.89489,,,
2017,Couple without children,Not included in this version of the questionnaire,34,717.75311,614.67096,820.83527,600.00000,642.96864,740.00000,390.00000,950.00000,,,
2017,Couple without children,Owner,2391,3865.56174,3110.18145,4620.94203,2300.00000,3000.01722,4200.00000,420.00000,7050.00000,,,
2017,Couple without children,Tenant,2097,2929.90963,2868.04906,2991.77020,2000.00000,2680.60574,3600.00000,400.00000,6000.00000,,,
2017,Single parent,Not included in this version of the questionnaire,57,914.90056,810.87514,1018.92598,625.01783,801.05532,1017.65676,409.00000,1606.61516,,,
2017,Single parent,Owner,389,3020.58825,2861.44064,3179.73586,2000.00000,2800.00000,3600.00000,550.00000,6000.00000,,,
2017,Single parent,Tenant,1227,1921.59098,1840.80158,2002.38038,1320.45396,1800.00000,2300.00000,337.00000,3769.31907,,,
2017,Couple with children,Not included in this version of the questionnaire,375,1412.04291,1363.34897,1460.73685,1079.68397,1344.76429,1600.00000,307.00000,2380.47405,,,
2017,Couple with children,Owner,2811,4406.40980,4325.83133,4486.98827,3100.00000,4000.00000,5000.00000,380.00000,7850.00000,,,
