year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Single parent,Tenant,325,1404.38810,1339.09089,1469.68530,971.00000,1329.00000,1636.00000,343.00000,2633.50000,1329.00000,1278.00000,1432.00000
1998,Couple with children,Owner,1289,2778.22913,2715.20211,2841.25616,2045.00000,2556.00000,3323.00000,419.00000,5240.00000,2556.00000,2505.00000,2556.00000
1998,Couple with children,Tenant,1377,2115.83119,2065.59638,2166.06600,1534.00000,2002.01757,2505.00000,511.00000,3961.50000,1994.00000,1892.00000,2045.00000
1998,Multi-generational household,Owner,53,3057.50725,2747.59466,3367.41984,2301.00000,2982.21999,3579.00000,818.00000,5496.00000,2965.00000,2554.72500,3325.57500
1998,Multi-generational household,Tenant,45,2414.16430,2184.29369,2644.03491,1812.85105,2241.10258,3050.37118,1125.00000,4090.00000,2250.00000,2041.80000,2965.00000
1998,Other Combinations,Owner,71,2506.72929,2248.68562,2764.77296,1659.20926,2352.00000,3068.00000,511.00000,5181.18612,2352.00000,2045.00000,2556.00000
1998,Other Combinations,Tenant,83,2027.37191,1829.02932,2225.71451,1432.00000,1756.41784,2397.03135,716.00000,3844.57837,1738.00000,1534.00000,1968.00000
1999,Single-person household,Owner,349,1446.41804,1344.40739,1548.42868,920.00000,1227.00000,1714.88244,184.00000,2907.20609,1227.00000,1125.00000,1329.00000
1999,Single-person household,Tenant,1203,1178.25539,1146.95985,1209.55092,818.00000,1074.00000,1432.00000,102.00000,2353.00000,1074.00000,1023.00000,1099.00000
1999,Couple without children,Owner,848,2319.10412,2248.75248,2389.45576,1576.58086,2045.00000,2812.00000,256.00000,4665.12870,2045.00000,2045.00000,2147.00000
1999,Couple without children,Tenant,1211,2040.85176,1992.30799,2089.39554,1534.00000,1905.23000,2505.00000,307.00000,3961.50000,1910.00000,1841.00000,1974.00000
1999,Single parent,Owner,102,2031.57503,1844.36647,2218.78359,1335.34621,1790.00000,2475.60405,460.00000,4185.99081,1790.00000,1635.20000,1995.27500
1999,Single parent,Tenant,321,1413.30322,1350.94421,1475.66223,1023.00000,1389.87051,1692.27091,256.00000,2696.17728,1391.00000,1278.00000,1442.15000
1999,Couple with children,Owner,1325,2938.45190,2864.19484,3012.70897,2045.00000,2556.00000,3477.00000,511.00000,5625.00000,2556.00000,2556.00000,2710.00000
1999,Couple with children,Tenant,1281,2160.16453,2112.56219,2207.76687,1636.00000,2045.00000,2553.87238,382.00000,3930.68094,2045.00000,1994.00000,2045.00000
1999,Multi-generational household,Owner,53,2964.95379,2657.00892,3272.89866,2147.00000,2810.34466,3835.00000,971.00000,6367.00000,2812.00000,2454.00000,3438.00000
1999,Multi-generational household,Tenant,42,2231.30178,1940.48060,2522.12297,1534.00000,2250.46544,2833.38919,920.00000,4782.47297,2250.00000,1590.00000,2660.27500
1999,Other Combinations,Owner,30,2497.66889,2214.48700,2780.85078,2045.00000,2556.00000,3068.00000,614.00000,4602.50000,2556.00000,2045.00000,3068.00000
1999,Other Combinations,Tenant,34,2590.60013,2174.33731,3006.86295,1704.93483,2233.64101,3535.23484,699.00000,5113.00000,2301.00000,1790.00000,3170.00000
2000,Single-person household,Owner,804,1504.69060,1440.49872,1568.88249,1007.48127,1278.00000,1790.00000,179.00000,2963.77810,1278.00000,1227.00000,1329.00000
2000,Single-person household,Tenant,2247,1214.82862,1187.21331,1242.44392,818.00000,1099.00000,1432.00000,0.00000,2353.00000,1099.00000,1073.47500,1125.00000
2000,Couple without children,Owner,1804,2411.06344,2346.00282,2476.12406,1534.00000,2045.00000,2812.00000,460.00000,4729.00000,2045.00000,2045.00000,2147.00000
2000,Couple without children,Tenant,1872,2090.44470,2046.53633,2134.35308,1483.00000,1937.43185,2556.00000,358.00000,4165.50000,1938.00000,1841.00000,1994.65000
2000,Single parent,Owner,181,2178.29583,2013.37287,2343.21880,1534.00000,1943.00000,2556.00000,322.00000,4089.00000,1943.00000,1790.00000,2045.00000
2000,Single parent,Tenant,526,1441.98369,1391.94582,1492.02156,1023.00000,1380.00000,1790.00000,348.00000,2940.50000,1380.00000,1329.00000,1432.50000
2000,Couple with children,Owner,2318,2948.04191,2896.79399,2999.28983,2096.00000,2659.00000,3579.00000,256.00000,5803.50000,2659.00000,2556.00000,2761.00000
2000,Couple with children,Tenant,1972,2276.36805,2235.99252,2316.74359,1687.00000,2096.00000,2569.33628,363.49558,3892.84070,2096.00000,2045.00000,2147.00000
2000,Multi-generational household,Owner,108,3016.11279,2770.92580,3261.29979,2139.74627,2616.98054,3579.00000,1023.00000,5737.88059,2608.00000,2556.00000,3068.00000
2000,Multi-generational household,Tenant,48,2287.81311,1966.23519,2609.39102,1494.59217,1977.21388,2727.48734,690.00000,4576.83009,2045.00000,1651.00000,2556.00000
2000,Other Combinations,Owner,75,2373.99055,2166.83163,2581.14947,1790.00000,2168.29934,2893.70521,460.00000,4549.26302,2173.00000,2045.00000,2556.00000
2000,Other Combinations,Tenant,70,1965.14521,1731.10128,2199.18915,1278.00000,1892.00000,2556.00000,511.00000,4473.00000,1892.00000,1534.00000,2046.92500
2001,Single-person household,Owner,725,1495.50995,1431.91822,1559.10169,1023.00000,1278.00000,1790.00000,256.00000,2940.50000,1278.00000,1278.00000,1380.00000
2001,Single-person household,Tenant,2036,1239.39812,1213.12290,1265.67335,818.00000,1167.37426,1534.00000,28.00000,2608.00000,1168.00000,1125.00000,1176.00000
2001,Couple without children,Owner,1654,2457.30220,2395.45140,2519.15299,1636.00000,2147.00000,3068.00000,460.00000,5216.00000,2147.00000,2045.00000,2301.00000
2001,Couple without children,Tenant,1729,2121.13634,2074.81462,2167.45805,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,1943.00000,1841.00000,2045.00000
2001,Single parent,Owner,178,2140.19634,1976.83961,2303.55308,1481.92358,2045.00000,2556.00000,716.00000,4167.11463,2045.00000,1892.00000,2148.30000
2001,Single parent,Tenant,493,1453.83509,1399.94901,1507.72117,1023.00000,1380.00000,1790.00000,281.00000,2940.50000,1380.00000,1278.00000,1432.00000
2001,Couple with children,Owner,2173,3014.19096,2956.39858,3071.98334,2199.00000,2710.00000,3579.00000,322.00000,5649.00000,2710.00000,2633.00000,2812.00000
2001,Couple with children,Tenant,1771,2367.48657,2320.00517,2414.96796,1790.00000,2199.00000,2761.00000,511.00000,4217.50000,2199.00000,2147.00000,2250.00000
2001,Multi-generational household,Owner,106,2925.71435,2656.24652,3195.18218,2007.06087,2659.00000,3579.00000,614.00000,5936.90870,2659.00000,2301.00000,2865.25000
2001,Multi-generational household,Tenant,42,2122.39713,1826.47284,2418.32142,1534.00000,2045.00000,2736.63341,460.00000,4540.58352,2045.00000,1687.00000,2301.00000
2001,Other Combinations,Owner,61,2567.02762,2328.01528,2806.03996,2004.95707,2511.36903,2889.45445,818.00000,4216.20053,2505.00000,2147.00000,2608.00000
2001,Other Combinations,Tenant,55,2187.89680,1839.58534,2536.20825,1280.46106,1750.44379,3068.00000,409.00000,5624.00000,1772.00000,1534.00000,2199.00000
2002,Single-person household,Owner,714,1582.38401,1435.52760,1729.24041,1000.00000,1335.15608,1850.00000,200.00000,3125.00000,1338.00000,1300.00000,1400.00000
2002,Single-person household,Tenant,2052,1295.26431,1264.31668,1326.21194,850.00000,1198.60816,1534.00000,160.00000,2560.00000,1198.00000,1149.90000,1200.00000
2002,Couple without children,Owner,1927,2559.14827,2469.59612,2648.70042,1600.00000,2200.00000,3000.00000,480.00000,5100.00000,2200.00000,2156.00000,2300.00000
2002,Couple without children,Tenant,1758,2138.28919,2087.95358,2188.62481,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,2000.00000,1949.52500,2000.00000
2002,Single parent,Owner,194,2066.92617,1916.64337,2217.20897,1400.00000,2000.00000,2500.00000,405.00000,4150.00000,2000.00000,1700.00000,2185.00000
2002,Single parent,Tenant,484,1512.19426,1449.62040,1574.76812,1050.00000,1457.90417,1900.00000,200.00000,3175.00000,1458.00000,1400.00000,1500.00000
2002,Couple with children,Owner,2458,3073.42007,2999.58755,3147.25260,2200.00000,2700.00000,3400.00000,400.00000,5200.00000,2700.00000,2698.40000,2800.00000
2002,Couple with children,Tenant,1689,2349.81229,2300.02325,2399.60132,1800.00000,2200.00000,2705.72491,441.41264,4064.31227,2200.00000,2100.00000,2262.27500
2002,Multi-generational household,Owner,101,2983.39649,2603.32210,3363.47087,1800.00000,2514.11429,3246.08017,800.00000,5415.20043,2500.00000,2200.00000,2800.00000
2002,Multi-generational household,Tenant,40,1913.56239,1621.40482,2205.71997,1192.80569,1900.00000,2500.00000,530.00000,4460.79146,1900.00000,1200.00000,2102.50000
2002,Other Combinations,Owner,68,2568.87157,2236.15472,2901.58842,1843.15970,2480.45393,3213.84443,650.00000,5269.87152,2500.00000,2100.00000,2500.00000
2002,Other Combinations,Tenant,52,1774.99501,1460.39688,2089.59315,900.00000,1528.42994,2451.23514,400.00000,4778.08786,1550.00000,900.00000,2100.00000
2003,Single-person household,Owner,737,1566.63065,1450.45609,1682.80521,942.31943,1342.78463,1900.00000,300.00000,3336.52085,1340.00000,1270.00000,1420.00000
2003,Single-person household,Tenant,2009,1303.07153,1271.06182,1335.08124,830.00000,1200.00000,1559.43563,0.00000,2653.58907,1200.00000,1129.37500,1200.00000
2003,Couple without children,Owner,1899,2647.20150,2565.68324,2728.71976,1700.00000,2300.00000,3000.00000,0.00000,4950.00000,2300.00000,2200.00000,2400.00000
2003,Couple without children,Tenant,1719,2162.80413,2115.48921,2210.11906,1500.00000,2000.00000,2600.00000,200.00000,4250.00000,2000.00000,2000.00000,2000.00000
2003,Single parent,Owner,182,2281.13083,2117.58377,2444.67789,1696.73322,2146.80632,2690.79866,700.00000,4181.89681,2150.00000,2000.00000,2300.00000
2003,Single parent,Tenant,480,1484.44922,1427.12949,1541.76895,1000.00000,1400.00000,1850.00000,177.00000,3125.00000,1400.00000,1300.00000,1450.00000
2003,Couple with children,Owner,2338,3224.29741,3138.59221,3310.00261,2308.97394,2900.00000,3600.00000,500.00000,5536.53909,2900.00000,2800.00000,3000.00000
2003,Couple with children,Tenant,1555,2383.93722,2333.63666,2434.23778,1800.00000,2268.65031,2800.00000,420.00000,4300.00000,2270.00000,2200.00000,2300.00000
2003,Multi-generational household,Owner,75,2736.43999,2387.51502,3085.36496,1949.22599,2128.73469,3213.00033,900.00000,5108.66183,2110.00000,2000.00000,2700.00000
2003,Multi-generational household,Tenant,39,2239.70347,1951.55613,2527.85081,1809.00290,2072.57771,2549.54610,698.18811,3660.36090,2120.00000,1900.00000,2485.00000
2003,Other Combinations,Owner,57,2725.34394,2443.26166,3007.42623,2200.00000,2566.65513,3000.00000,1000.00000,4200.00000,2600.00000,2300.00000,2800.00000
2003,Other Combinations,Tenant,47,2467.00134,1817.19522,3116.80745,1000.00000,1739.70512,3000.00000,450.00000,6000.00000,1700.00000,1025.00000,2300.00000
2004,Single-person household,Owner,756,1607.46057,1479.43275,1735.48840,1000.00000,1400.00000,1855.82365,0.00000,3139.55911,1400.00000,1300.00000,1450.00000
2004,Single-person household,Tenant,1954,1301.78913,1268.92447,1334.65379,850.00000,1200.00000,1600.00000,0.00000,2725.00000,1200.00000,1137.00000,1200.00000
2004,Couple without children,Owner,1884,2714.93044,2596.06187,2833.79902,1745.47994,2300.00000,3000.00000,500.00000,4881.78009,2300.00000,2200.00000,2400.00000
2004,Couple without children,Tenant,1740,2220.19842,2170.25767,2270.13917,1500.00000,2000.00000,2663.74470,400.00000,4409.36174,2000.00000,2000.00000,2050.00000
2004,Single parent,Owner,175,2201.96394,2039.89523,2364.03266,1500.00000,2000.00000,2700.00000,650.00000,4500.00000,2000.00000,1900.00000,2200.00000
2004,Single parent,Tenant,473,1458.73975,1403.32686,1514.15264,1029.49085,1400.00000,1800.00000,300.00000,2955.76373,1400.00000,1300.00000,1436.35000
2004,Couple with children,Owner,2280,3188.21502,3111.09991,3265.33014,2300.00000,2900.00000,3522.02270,466.96595,5355.05674,2900.00000,2800.00000,3000.00000
2004,Couple with children,Tenant,1468,2441.07527,2385.49721,2496.65332,1800.00000,2250.00000,2800.00000,374.00000,4300.00000,2250.00000,2200.00000,2300.00000
2004,Multi-generational household,Owner,71,3028.96876,2578.82260,3479.11491,1852.11302,2500.00000,3403.57535,600.00000,5730.76885,2500.00000,2150.00000,3300.00000
2004,Multi-generational household,Tenant,34,2048.30651,1719.24674,2377.36627,1404.49413,1795.95413,2645.22342,870.00000,4506.31734,1800.00000,1429.25000,2000.00000
2004,Other Combinations,Owner,58,2703.78563,2407.66989,2999.90136,1933.83416,2596.32009,3300.00000,1000.00000,5349.24877,2562.00000,2200.00000,3200.00000
2004,Other Combinations,Tenant,43,2686.45290,2174.68860,3198.21720,1500.00000,2233.80001,3146.10755,700.00000,5615.26887,2200.00000,1573.12500,2961.00000
2005,Single-person household,Owner,760,1577.59394,1492.68264,1662.50525,1000.00000,1386.70504,1986.72416,0.00000,3466.81039,1387.00000,1300.00000,1450.00000
2005,Single-person household,Tenant,1992,1345.63043,1312.94061,1378.32026,860.00000,1200.00000,1620.49272,0.00000,2761.23180,1200.00000,1200.00000,1230.00000
2005,Couple without children,Owner,1860,2682.13634,2604.93640,2759.33628,1700.00000,2350.00000,3100.00000,0.00000,5200.00000,2350.00000,2250.00000,2461.00000
2005,Couple without children,Tenant,1651,2241.57403,2182.24374,2300.90432,1500.00000,2000.00000,2725.89832,300.00000,4564.74580,2000.00000,1958.00000,2000.00000
2005,Single parent,Owner,185,2109.16192,1967.57712,2250.74673,1500.00000,2000.00000,2497.13591,350.00000,3992.83978,2000.00000,1800.00000,2200.00000
2005,Single parent,Tenant,479,1488.08445,1433.76430,1542.40460,1016.85663,1450.00000,1800.00000,340.00000,2974.71505,1450.00000,1400.00000,1500.00000
2005,Couple with children,Owner,2145,3176.95529,3112.31385,3241.59672,2300.00000,3000.00000,3600.00000,350.00000,5550.00000,3000.00000,2805.85000,3000.00000
2005,Couple with children,Tenant,1356,2489.62236,2427.52408,2551.72063,1800.00000,2300.00000,2900.00000,308.00000,4550.00000,2300.00000,2200.00000,2400.00000
2005,Multi-generational household,Owner,72,2963.73228,2606.63517,3320.82939,1804.36389,2744.20924,3500.00000,1100.00000,6043.45416,2750.00000,2000.00000,3151.25000
2005,Multi-generational household,Tenant,31,2203.83133,1828.40741,2579.25526,1637.24872,2000.00000,2500.00000,700.00000,3794.12692,2000.00000,1650.00000,2500.00000
2005,Other Combinations,Owner,47,2405.59035,2128.34730,2682.83340,1823.29841,2500.00000,2993.36440,600.00000,4748.46337,2500.00000,2146.25000,2750.00000
2005,Other Combinations,Tenant,46,2665.67124,2213.88824,3117.45423,1542.19046,2400.92450,3281.69804,750.00000,5890.95940,2400.00000,1600.00000,3200.00000
2006,Single-person household,Owner,871,1628.06472,1551.56604,1704.56340,1000.00000,1400.00000,1906.93881,0.00000,3267.34704,1400.00000,1300.00000,1450.00000
2006,Single-person household,Tenant,2206,1324.71423,1290.90053,1358.52793,800.00000,1200.00000,1600.00000,0.00000,2800.00000,1200.00000,1151.95000,1208.00000
2006,Couple without children,Owner,2127,2712.49846,2641.25090,2783.74601,1758.12833,2400.00000,3200.00000,200.00000,5362.80751,2400.00000,2252.65000,2500.00000
2006,Couple without children,Tenant,1744,2197.07227,2138.56791,2255.57663,1500.00000,2000.00000,2600.00000,177.00000,4250.00000,2000.00000,1900.00000,2000.00000
2006,Single parent,Owner,213,2196.53665,2044.71710,2348.35620,1398.15952,2024.47508,2600.00000,300.00000,4402.76072,2030.00000,1848.75000,2200.00000
2006,Single parent,Tenant,528,1501.69648,1449.22439,1554.16858,1040.36467,1400.00000,1800.00000,400.00000,2939.45300,1400.00000,1320.00000,1500.00000
2006,Couple with children,Owner,2198,3295.15129,3214.05640,3376.24618,2300.00000,3000.00000,3700.00000,400.00000,5800.00000,3000.00000,2900.00000,3000.00000
2006,Couple with children,Tenant,1389,2487.73751,2426.72833,2548.74668,1800.00000,2300.00000,2956.96720,454.00000,4692.41799,2300.00000,2200.00000,2400.00000
2006,Multi-generational household,Owner,72,2599.24960,2350.96754,2847.53166,1655.17417,2700.00000,3300.00000,700.00000,5767.23874,2700.00000,2492.50000,3000.00000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,53,2296.75135,2022.26209,2571.24060,1656.92829,2000.00000,2800.00000,800.00000,4514.60757,2000.00000,1897.50000,2600.00000
2006,Other Combinations,Tenant,40,2792.07276,2251.40282,3332.74269,1550.00000,2300.00000,3561.43381,348.00000,6578.58451,2300.00000,1550.00000,3000.00000
2007,Single-person household,Owner,838,1597.31836,1527.04529,1667.59144,1000.00000,1410.53930,1925.09836,0.00000,3312.74590,1410.00000,1379.25000,1500.00000
2007,Single-person household,Tenant,2109,1371.37309,1319.31522,1423.43097,840.29642,1200.00000,1600.00000,100.00000,2739.55537,1200.00000,1190.00000,1206.35000
2007,Couple without children,Owner,2042,2786.93165,2704.23266,2869.63063,1776.70564,2400.00000,3200.00000,400.00000,5334.94154,2400.00000,2382.00000,2500.00000
2007,Couple without children,Tenant,1629,2237.85276,2181.34519,2294.36033,1500.00000,2000.00000,2700.00000,400.00000,4500.00000,2000.00000,1969.82500,2000.00000
2007,Single parent,Owner,203,2210.50916,2045.35655,2375.66176,1400.00000,1935.65297,2700.00000,500.00000,4650.00000,1946.00000,1750.00000,2000.00000
2007,Single parent,Tenant,481,1533.84777,1474.57178,1593.12376,1030.00000,1400.00000,1894.12458,400.00000,3190.31145,1400.00000,1324.00000,1500.00000
2007,Couple with children,Owner,2088,3368.00807,3291.30679,3444.70935,2400.00000,3000.00000,3900.00000,400.00000,6150.00000,3000.00000,3000.00000,3000.00000
2007,Couple with children,Tenant,1313,2553.50919,2489.18595,2617.83243,1800.00000,2400.00000,3000.00000,280.00000,4800.00000,2400.00000,2300.00000,2500.00000
2007,Multi-generational household,Owner,59,2997.01155,2705.23693,3288.78618,2037.71722,2855.55107,3546.24523,670.00000,5809.03725,2800.00000,2497.50000,3340.00000
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,46,2410.33927,2017.07570,2803.60284,1313.51402,2324.94571,3123.78619,620.00000,5839.19444,2300.00000,1800.00000,3000.00000
2007,Other Combinations,Tenant,37,2415.92559,1871.88786,2959.96332,1432.05968,1681.20467,2500.00000,500.00000,4101.91049,1600.00000,1500.00000,2500.00000
2008,Single-person household,Owner,846,1624.66174,1560.94843,1688.37505,1000.00000,1487.47788,2000.00000,240.00000,3500.00000,1480.00000,1370.00000,1500.00000
2008,Single-person household,Tenant,1985,1358.17403,1311.39423,1404.95383,840.39401,1200.00000,1600.00000,0.00000,2739.40899,1200.00000,1185.00000,1200.00000
2008,Couple without children,Owner,1997,2846.02725,2724.06538,2967.98912,1800.00000,2443.83584,3300.00000,300.00000,5550.00000,2445.00000,2350.00000,2500.00000
2008,Couple without children,Tenant,1548,2307.00804,2246.00316,2368.01293,1520.00000,2000.00000,2800.00000,340.00000,4720.00000,2000.00000,2000.00000,2100.00000
2008,Single parent,Owner,192,2142.37171,1986.85804,2297.88539,1450.00000,1900.00000,2600.00000,700.00000,4325.00000,1900.00000,1754.00000,2100.00000
2008,Single parent,Tenant,455,1552.29722,1493.95848,1610.63596,1100.00000,1400.00000,1850.00000,400.00000,2975.00000,1400.00000,1350.00000,1500.00000
2008,Couple with children,Owner,1921,3437.34493,3358.29466,3516.39519,2500.00000,3100.00000,4000.00000,500.00000,6250.00000,3100.00000,3000.00000,3200.00000
2008,Couple with children,Tenant,1149,2633.17517,2560.67341,2705.67694,1877.58569,2499.99528,3000.00000,500.00000,4683.62147,2500.00000,2400.00000,2500.00000
2008,Multi-generational household,Owner,49,3376.38640,2994.96665,3757.80614,2852.64253,3400.00000,3987.42931,1150.46237,5689.60948,3400.00000,2880.00000,3700.00000
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,39,2747.04272,2452.41230,3041.67313,2000.00000,2786.02512,3000.00000,1700.00000,4500.00000,2800.00000,2000.00000,3000.00000
2008,Other Combinations,Tenant,32,2506.29934,2007.38259,3005.21609,1356.42268,2068.42065,3230.15482,650.00000,6040.75304,2000.00000,1400.00000,3200.00000
2009,Single-person household,Owner,819,1643.61622,1577.21536,1710.01709,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1411.70000,1520.60000
2009,Single-person household,Tenant,1904,1403.55784,1360.22539,1446.89028,850.00000,1220.10647,1700.00000,150.00000,2975.00000,1220.00000,1200.00000,1275.00000
2009,Couple without children,Owner,1886,2887.32067,2806.19831,2968.44304,1862.15109,2500.00000,3400.00000,300.00000,5706.77337,2500.00000,2400.00000,2500.00000
2009,Couple without children,Tenant,1504,2330.95433,2271.77838,2390.13028,1524.42089,2000.00000,3000.00000,340.00000,5213.36867,2000.00000,2000.00000,2100.00000
2009,Single parent,Owner,183,2206.44585,2036.70508,2376.18662,1500.00000,2000.00000,2650.50310,500.00000,4376.25775,2000.00000,1800.00000,2100.00000
2009,Single parent,Tenant,420,1660.66288,1588.06720,1733.25856,1111.04834,1600.00000,2000.00000,200.00000,3333.42749,1600.00000,1500.00000,1644.00000
2009,Couple with children,Owner,1799,3474.99437,3403.40206,3546.58669,2500.00000,3150.00000,4000.00000,465.00000,6250.00000,3150.00000,3000.00000,3200.00000
2009,Couple with children,Tenant,1047,2734.99958,2657.91038,2812.08878,2000.00000,2500.00000,3200.00000,600.00000,5000.00000,2500.00000,2479.60000,2600.00000
2009,Multi-generational household,Owner,40,3239.84582,2710.45645,3769.23520,2299.65600,3200.00000,3921.92688,346.00000,6355.33320,3200.00000,2795.00000,3800.00000
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,35,2604.65518,2239.03608,2970.27429,1939.97895,2105.48108,3182.13947,1100.00000,5045.38025,2200.00000,1997.50000,3125.00000
2009,Other Combinations,Tenant,31,2455.61627,1999.35627,2911.87626,1711.15883,2000.00000,2473.05489,580.00000,3615.89898,2000.00000,1700.00000,2402.50000
2010,Single-person household,Owner,787,1789.62165,1688.99886,1890.24443,1100.00000,1503.77996,2100.00000,0.00000,3600.00000,1510.00000,1500.00000,1600.00000
2010,Single-person household,Tenant,1738,1413.84944,1367.45789,1460.24099,900.00000,1200.00000,1700.00000,0.00000,2900.00000,1200.00000,1200.00000,1260.32500
2010,Couple without children,Owner,1788,2929.19519,2847.66910,3010.72128,1900.00000,2500.00000,3500.00000,484.00000,5900.00000,2500.00000,2479.60000,2600.00000
2010,Couple without children,Tenant,1393,2434.39252,2371.75816,2497.02687,1600.00000,2171.00000,3000.00000,150.00000,5100.00000,2171.00000,2100.00000,2300.00000
2010,Single parent,Owner,380,2300.65306,2188.77273,2412.53340,1500.00000,2085.84413,2800.00000,500.00000,4750.00000,2100.00000,2000.00000,2301.25000
2010,Single parent,Tenant,1404,1630.63686,1590.13695,1671.13677,1120.00000,1500.00000,2000.00000,340.00000,3320.00000,1500.00000,1400.00000,1580.50000
2010,Couple with children,Owner,2819,3659.46195,3593.41777,3725.50613,2600.00000,3300.00000,4200.00000,300.00000,6600.00000,3300.00000,3200.00000,3461.00000
2010,Couple with children,Tenant,2534,2791.17071,2737.12041,2845.22102,1958.80039,2500.00000,3300.00000,184.00000,5311.79941,2500.00000,2500.00000,2600.00000
2010,Multi-generational household,Owner,60,3098.48383,2691.12225,3505.84540,1956.87015,3066.38544,4000.00000,580.00000,7064.69477,3100.00000,2195.00000,4000.00000
2010,Multi-generational household,Tenant,34,2082.16421,1749.48855,2414.83988,1400.00000,1914.75593,2500.00000,884.00000,4150.00000,1800.00000,1400.00000,2500.00000
2010,Other Combinations,Owner,31,3148.11913,2649.53980,3646.69845,2124.07886,2990.65821,4000.00000,1130.00000,6813.88170,3000.00000,2250.00000,4000.00000
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,1012,1758.75860,1686.47640,1831.04080,1100.00000,1500.00000,2000.00000,80.00000,3350.00000,1500.00000,1499.75000,1600.00000
2011,Single-person household,Tenant,2337,1411.22879,1372.25151,1450.20607,872.13427,1200.00000,1700.00000,40.00000,2941.79860,1200.00000,1200.00000,1275.00000
2011,Couple without children,Owner,2372,2998.99994,2915.48109,3082.51879,1900.00000,2600.00000,3500.00000,350.00000,5900.00000,2600.00000,2500.00000,2700.00000
2011,Couple without children,Tenant,1800,2491.61268,2430.86273,2552.36262,1637.44187,2200.00000,3000.00000,318.00000,5043.83719,2200.00000,2100.00000,2300.00000
2011,Single parent,Owner,499,2405.97377,2297.69057,2514.25696,1589.44632,2100.00000,3000.00000,400.00000,5115.83052,2100.00000,2000.00000,2300.00000
2011,Single parent,Tenant,1746,1675.56084,1638.94420,1712.17748,1164.61102,1500.00000,2000.00000,357.00000,3253.08347,1500.00000,1479.75000,1538.30000
2011,Couple with children,Owner,3301,3731.09925,3671.16783,3791.03067,2700.00000,3400.00000,4380.52214,300.00000,6901.30534,3400.00000,3300.00000,3500.00000
2011,Couple with children,Tenant,2587,2858.97594,2799.31021,2918.64167,2000.00000,2539.25520,3421.34919,250.00000,5553.37299,2540.00000,2500.00000,2680.35000
2011,Multi-generational household,Owner,71,3026.96072,2738.22235,3315.69909,2015.28222,3000.00000,3996.12068,500.00000,6967.37837,3000.00000,2500.00000,3502.50000
2011,Multi-generational household,Tenant,39,2092.12506,1884.28074,2299.96938,1634.42326,2040.18749,2328.71658,801.00000,3370.15656,2050.00000,1644.00000,2200.00000
2011,Other Combinations,Owner,42,2791.33630,2313.83401,3268.83858,1352.79525,2577.76963,4000.00000,680.00000,7000.00000,2500.00000,1790.00000,3902.50000
2011,Other Combinations,Tenant,53,2112.74259,1862.73328,2362.75190,1499.41559,1907.20390,2508.22298,430.00000,4021.43406,1900.00000,1700.00000,2395.00000
2012,Single-person household,Owner,1032,1756.57748,1696.66305,1816.49191,1200.00000,1500.00000,2100.00000,100.00000,3450.00000,1500.00000,1500.00000,1600.00000
2012,Single-person household,Tenant,2478,1429.88215,1392.00063,1467.76367,900.00000,1260.00000,1700.00000,0.00000,2900.00000,1260.00000,1200.00000,1300.00000
2012,Couple without children,Owner,2387,3091.76647,2973.34512,3210.18782,2000.00000,2700.00000,3700.00000,450.00000,6250.00000,2700.00000,2500.00000,2800.00000
2012,Couple without children,Tenant,1824,2583.65905,2523.42561,2643.89249,1731.29836,2300.00000,3150.00000,300.00000,5278.05247,2300.00000,2200.00000,2400.00000
2012,Single parent,Owner,478,2625.56456,2494.21199,2756.91714,1700.00000,2261.96693,3000.00000,464.00000,4950.00000,2261.00000,2000.00000,2450.00000
2012,Single parent,Tenant,1648,1761.57278,1721.26426,1801.88131,1206.50572,1600.00000,2059.11726,384.00000,3338.03456,1600.00000,1500.00000,1650.00000
2012,Couple with children,Owner,3150,3843.08704,3776.44886,3909.72522,2800.00000,3500.00000,4500.00000,500.00000,7050.00000,3500.00000,3459.75000,3600.00000
2012,Couple with children,Tenant,2375,2954.01291,2892.36855,3015.65726,2000.00000,2600.00000,3500.00000,147.00000,5750.00000,2600.00000,2549.85000,2700.00000
2012,Multi-generational household,Owner,72,4061.48154,3088.82190,5034.14117,2600.40888,3500.00000,4500.00000,400.00000,7349.38668,3500.00000,3100.00000,3705.00000
2012,Multi-generational household,Tenant,43,2401.63978,1942.14412,2861.13545,1200.00000,2199.28580,3034.01696,558.00000,5785.04240,2200.00000,1500.00000,3000.00000
2012,Other Combinations,Owner,42,2815.82205,2341.86107,3289.78303,2000.00000,2394.95450,4000.00000,340.00000,6000.00000,2400.00000,2000.00000,4000.00000
