year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Couple with children,Owner,1289,2778.32083,2692.17602,2854.75177,2045.00000,2556.00000,3323.00000,419.00000,5240.00000,2556.00000,2556.00000,2632.00000
1998,Couple with children,Tenant,1377,2115.87350,2045.05559,2173.17349,1534.00000,2012.90674,2505.00000,511.00000,3961.50000,2020.00000,1995.00000,2097.00000
1998,Multi-generational household,Owner,53,3057.58227,2690.08472,3414.72486,2301.00000,2982.29339,3579.00000,818.00000,5496.00000,2965.00000,2504.00000,3374.00000
1998,Multi-generational household,Tenant,45,2414.17830,2173.15495,2660.78739,1812.90985,2241.17968,3050.35139,1125.00000,4090.00000,2250.00000,1649.07500,2583.00000
1998,Other Combinations,Owner,71,2505.34541,2293.29759,2727.17498,1660.95091,2352.00000,3068.00000,511.00000,5178.57363,2352.00000,2045.00000,2659.00000
1998,Other Combinations,Tenant,83,2027.47064,1756.53266,2243.18988,1432.00000,1759.66613,2397.88077,716.00000,3846.70191,1738.00000,1507.35000,1942.00000
1999,Single-person household,Owner,349,1446.46144,1333.10543,1541.17395,920.00000,1227.00000,1715.16289,184.00000,2907.90722,1227.00000,1125.00000,1329.00000
1999,Single-person household,Tenant,1203,1178.21455,1139.65224,1214.03981,818.00000,1074.00000,1432.00000,102.00000,2353.00000,1074.00000,1049.00000,1125.00000
1999,Couple without children,Owner,848,2319.14051,2236.16970,2395.54369,1576.82792,2045.00000,2812.00000,256.00000,4664.75812,2045.00000,1891.00000,2045.00000
1999,Couple without children,Tenant,1211,2040.78542,1974.13409,2099.50573,1534.00000,1904.38700,2498.80919,307.00000,3946.02297,1910.00000,1826.00000,1979.00000
1999,Single parent,Owner,102,2031.78332,1760.85995,2256.82648,1337.06352,1790.00000,2501.42382,460.00000,4247.96427,1790.00000,1586.00000,1944.00000
1999,Single parent,Tenant,321,1413.64808,1347.76389,1479.53819,1023.00000,1391.23862,1695.26007,256.00000,2703.65016,1391.00000,1299.00000,1504.00000
1999,Couple with children,Owner,1325,2938.28726,2828.97038,3028.16988,2045.00000,2556.00000,3477.00000,511.00000,5625.00000,2556.00000,2402.00000,2556.00000
1999,Couple with children,Tenant,1281,2160.28187,2105.62984,2214.98884,1636.00000,2045.00000,2550.74194,382.00000,3922.85485,2045.00000,2045.00000,2096.00000
1999,Multi-generational household,Owner,53,2964.93272,2595.60723,3318.34993,2147.00000,2810.35998,3835.00000,971.00000,6367.00000,2812.00000,2198.00000,3170.00000
1999,Multi-generational household,Tenant,42,2231.32105,1912.96381,2472.76857,1534.00000,2250.43338,2833.43914,920.00000,4782.59785,2250.00000,1839.72500,2865.15000
1999,Other Combinations,Owner,30,2497.64859,2211.89054,2804.25532,2045.00000,2556.00000,3071.31954,614.00000,4610.79885,2556.00000,2044.00000,2816.12500
1999,Other Combinations,Tenant,34,2591.05347,2092.80531,3140.69815,1707.56898,2230.10586,3535.55603,699.00000,5113.00000,2301.00000,1279.00000,2812.00000
2000,Single-person household,Owner,804,1504.69566,1419.00698,1577.72191,1007.47906,1278.00000,1790.00000,179.00000,2963.78141,1278.00000,1227.00000,1329.00000
2000,Single-person household,Tenant,2247,1214.82904,1180.77239,1243.73363,818.00000,1099.00000,1432.00000,0.00000,2353.00000,1099.00000,1073.00000,1124.00000
2000,Couple without children,Owner,1804,2411.09630,2347.58123,2486.69484,1534.00000,2045.00000,2812.00000,460.00000,4729.00000,2045.00000,1943.00000,2045.00000
2000,Couple without children,Tenant,1872,2090.31952,2042.81341,2135.63494,1483.00000,1936.09177,2556.00000,358.00000,4165.50000,1938.00000,1882.00000,2035.00000
2000,Single parent,Owner,181,2178.40959,1976.24744,2341.10581,1534.00000,1943.00000,2556.00000,322.00000,4089.00000,1943.00000,1841.00000,2096.00000
2000,Single parent,Tenant,526,1442.29174,1394.17784,1493.15461,1023.00000,1380.00000,1790.00000,348.00000,2940.50000,1380.00000,1328.00000,1431.00000
2000,Couple with children,Owner,2318,2947.91553,2882.27572,3013.61562,2096.00000,2659.00000,3579.00000,256.00000,5803.50000,2659.00000,2608.00000,2762.00000
2000,Couple with children,Tenant,1972,2276.37668,2232.81042,2319.77506,1687.00000,2096.00000,2567.38333,366.42500,3887.95834,2096.00000,2044.85000,2147.00000
2000,Multi-generational household,Owner,108,3016.04790,2727.35487,3243.13345,2131.86516,2616.92377,3579.00000,1023.00000,5749.70225,2608.00000,2148.00000,2660.00000
2000,Multi-generational household,Tenant,48,2287.70558,1915.15083,2620.94300,1494.67664,1999.36743,2727.32822,690.00000,4576.30559,1943.00000,1327.42500,2235.00000
2000,Other Combinations,Owner,75,2373.96295,2193.12583,2553.09326,1790.00000,2168.19928,2893.65503,460.00000,4549.13758,2173.00000,1790.00000,2301.00000
2000,Other Combinations,Tenant,70,1965.25364,1673.02530,2235.52184,1278.00000,1886.44168,2556.00000,511.00000,4473.00000,1892.00000,1737.07500,2149.52500
2001,Single-person household,Owner,725,1495.43405,1408.52023,1557.34625,1023.00000,1278.00000,1790.00000,256.00000,2940.50000,1278.00000,1176.00000,1278.00000
2001,Single-person household,Tenant,2036,1239.39349,1210.80054,1268.39716,818.00000,1167.33597,1534.00000,28.00000,2608.00000,1168.00000,1160.00000,1211.00000
2001,Couple without children,Owner,1654,2457.32269,2380.94910,2524.24071,1636.00000,2147.00000,3068.00000,460.00000,5216.00000,2147.00000,1993.00000,2230.00000
2001,Couple without children,Tenant,1729,2121.05658,2067.44678,2173.93154,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,1943.00000,1841.00000,2045.00000
2001,Single parent,Owner,178,2140.33693,1943.55424,2313.71195,1482.54671,2045.00000,2556.00000,716.00000,4166.17994,2045.00000,1967.75000,2249.00000
2001,Single parent,Tenant,493,1454.04290,1405.87896,1514.96019,1023.00000,1380.00000,1790.00000,281.00000,2940.50000,1380.00000,1328.00000,1431.00000
2001,Couple with children,Owner,2173,3014.07211,2934.35220,3094.55900,2198.31162,2710.00000,3579.00000,322.00000,5650.03257,2710.00000,2608.00000,2761.00000
2001,Couple with children,Tenant,1771,2367.31301,2318.53479,2429.85950,1790.00000,2199.00000,2761.00000,511.00000,4217.50000,2199.00000,2112.60000,2281.25000
2001,Multi-generational household,Owner,106,2925.57496,2623.30091,3183.57958,2018.20025,2659.00000,3579.00000,614.00000,5920.19962,2659.00000,2250.00000,3017.00000
2001,Multi-generational household,Tenant,42,2122.42636,1848.62193,2419.48413,1534.00000,2045.00000,2736.82797,460.00000,4541.06992,2045.00000,1601.00000,2454.00000
2001,Other Combinations,Owner,61,2567.00837,2329.35435,2828.66787,2006.91899,2511.35063,2812.00000,818.00000,4019.62152,2505.00000,2401.60000,2863.00000
2001,Other Combinations,Tenant,55,2187.97868,1727.12828,2651.17369,1279.95693,1750.40482,3004.51411,409.00000,5591.34988,1772.00000,1345.00000,2010.00000
2002,Single-person household,Owner,714,1582.30387,1473.12732,1666.45621,1000.00000,1334.84931,1850.00000,200.00000,3125.00000,1338.00000,1276.00000,1376.00000
2002,Single-person household,Tenant,2052,1295.27646,1263.24317,1323.35833,850.00000,1198.50046,1534.00000,160.00000,2560.00000,1198.00000,1196.00000,1246.00000
2002,Couple without children,Owner,1927,2559.13638,2472.34534,2620.57603,1600.00000,2200.00000,3000.00000,480.00000,5100.00000,2200.00000,2100.00000,2250.00000
2002,Couple without children,Tenant,1758,2138.18193,2095.31111,2184.81027,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,2000.00000,2000.00000,2070.02500
2002,Single parent,Owner,194,2067.00544,1934.80450,2196.38877,1400.00000,2000.00000,2500.00000,405.00000,4150.00000,2000.00000,1800.00000,2250.00000
2002,Single parent,Tenant,484,1512.35843,1450.54756,1577.81360,1050.00000,1457.89869,1900.00000,200.00000,3175.00000,1458.00000,1416.00000,1516.00000
2002,Couple with children,Owner,2458,3073.20266,3013.54735,3133.34251,2200.00000,2700.00000,3400.00000,400.00000,5200.00000,2700.00000,2600.00000,2700.02500
2002,Couple with children,Tenant,1689,2349.82614,2302.64174,2391.56337,1800.00000,2200.00000,2704.60239,443.09641,4061.50598,2200.00000,2150.00000,2253.00000
2002,Multi-generational household,Owner,101,2983.33858,2536.80898,3335.94373,1800.00000,2514.01741,3246.05934,800.00000,5415.14835,2500.00000,2200.00000,2873.95000
2002,Multi-generational household,Tenant,40,1913.58809,1561.57501,2233.96362,1192.80635,1900.00000,2500.00000,530.00000,4460.79048,1900.00000,1300.00000,2600.00000
2002,Other Combinations,Owner,68,2568.93160,2248.75451,2878.52496,1843.21300,2471.66212,3213.86733,650.00000,5269.84882,2500.00000,2500.00000,2900.00000
2002,Other Combinations,Tenant,52,1775.01916,1390.55097,2115.45402,900.00000,1528.21597,2450.78765,400.00000,4776.96913,1550.00000,900.00000,2010.00000
2003,Single-person household,Owner,737,1566.57115,1461.19713,1639.40041,942.22865,1342.66306,1900.00000,300.00000,3336.65703,1340.00000,1244.87500,1430.00000
2003,Single-person household,Tenant,2009,1303.05288,1273.21486,1336.85984,830.00000,1200.00000,1559.58495,0.00000,2653.96236,1200.00000,1200.00000,1250.25000
2003,Couple without children,Owner,1899,2647.17787,2562.21130,2720.06194,1700.00000,2300.00000,3000.00000,0.00000,4950.00000,2300.00000,2200.00000,2400.00000
2003,Couple without children,Tenant,1719,2162.79479,2108.11018,2208.65216,1500.00000,2000.00000,2600.00000,200.00000,4250.00000,2000.00000,1974.92500,2000.00000
2003,Single parent,Owner,182,2281.39263,2068.87612,2463.63833,1697.04769,2147.93462,2692.53816,700.00000,4185.77387,2150.00000,2000.00000,2300.00000
2003,Single parent,Tenant,480,1484.62200,1423.65297,1550.27895,1000.00000,1400.00000,1850.00000,177.00000,3125.00000,1400.00000,1350.00000,1500.00000
2003,Couple with children,Owner,2338,3224.13287,3140.79005,3299.37150,2308.86926,2900.00000,3600.00000,500.00000,5536.69611,2900.00000,2800.00000,3000.00000
2003,Couple with children,Tenant,1555,2384.26913,2322.47263,2432.61524,1800.00000,2271.16238,2800.00000,420.00000,4300.00000,2270.00000,2240.00000,2340.00000
2003,Multi-generational household,Owner,75,2736.36756,2328.32801,3089.72959,2000.00000,2128.60766,3216.91700,900.00000,5042.29250,2110.00000,1520.00000,2220.00000
2003,Multi-generational household,Tenant,39,2239.97477,1953.72772,2461.95650,1802.99656,2072.91744,2549.82275,682.75728,3670.06204,2120.00000,1755.00000,2340.00000
2003,Other Combinations,Owner,57,2725.45577,2311.82233,3014.04795,2200.00000,2530.93487,3000.00000,1000.00000,4200.00000,2600.00000,2300.00000,2902.50000
2003,Other Combinations,Tenant,47,2467.28899,1398.38315,3323.82404,1001.25489,1797.83130,3000.00000,450.00000,5998.11767,1700.00000,1100.00000,2321.37500
2004,Single-person household,Owner,756,1607.44480,1476.69833,1697.15292,1000.00000,1400.00000,1852.74247,0.00000,3131.85617,1400.00000,1370.00000,1500.00000
2004,Single-person household,Tenant,1954,1301.78933,1269.63637,1331.13186,850.00000,1200.00000,1600.00000,0.00000,2725.00000,1200.00000,1200.00000,1274.00000
2004,Couple without children,Owner,1884,2714.88059,2601.48989,2812.50048,1743.00052,2300.00000,3000.00000,500.00000,4885.49922,2300.00000,2200.00000,2400.00000
2004,Couple without children,Tenant,1740,2220.01767,2155.89144,2269.02737,1500.00000,2000.00000,2660.00000,400.00000,4400.00000,2000.00000,1900.00000,2000.00000
2004,Single parent,Owner,175,2202.19107,2060.20499,2372.63950,1500.00000,2000.00000,2700.00000,650.00000,4500.00000,2000.00000,1800.00000,2100.00000
2004,Single parent,Tenant,473,1459.07983,1395.73085,1528.50632,1029.55007,1400.00000,1800.00000,300.00000,2955.67489,1400.00000,1346.00000,1480.00000
2004,Couple with children,Owner,2280,3188.04108,3101.91915,3268.12764,2300.00000,2900.00000,3521.33724,467.99415,5353.34309,2900.00000,2800.00000,3000.00000
2004,Couple with children,Tenant,1468,2441.32076,2373.69536,2506.02193,1800.00000,2250.00000,2800.00000,374.00000,4300.00000,2250.00000,2200.00000,2300.00000
2004,Multi-generational household,Owner,71,3028.76776,2350.53864,3488.49751,1851.91924,2530.47418,3403.56643,600.00000,5731.03722,2500.00000,1800.00000,2850.00000
2004,Multi-generational household,Tenant,34,2048.27635,1580.61861,2395.69376,1404.47768,1795.86166,2645.54343,870.00000,4507.14207,1800.00000,1175.00000,2200.00000
2004,Other Combinations,Owner,58,2703.94454,2285.51673,3004.05034,1933.90906,2596.68564,3300.00000,1000.00000,5349.13642,2562.00000,2124.00000,2924.00000
2004,Other Combinations,Tenant,43,2687.05096,1829.42959,3366.80441,1500.00000,2227.22251,3120.69806,700.00000,5551.74516,2200.00000,1400.00000,2900.00000
2005,Single-person household,Owner,760,1577.56750,1500.00609,1663.35394,1000.00000,1386.56284,1986.50476,0.00000,3466.26189,1387.00000,1324.00000,1474.00000
2005,Single-person household,Tenant,1992,1345.66489,1306.33715,1380.00082,860.00000,1200.00000,1620.53794,0.00000,2761.34486,1200.00000,1150.00000,1200.00000
2005,Couple without children,Owner,1860,2682.11877,2591.95123,2762.68834,1700.00000,2350.00000,3100.00000,0.00000,5200.00000,2350.00000,2200.00000,2450.00000
2005,Couple without children,Tenant,1651,2241.40904,2177.58124,2303.18569,1500.00000,2000.00000,2723.58584,300.00000,4558.96460,2000.00000,2000.00000,2043.67500
2005,Single parent,Owner,185,2109.47043,1968.96660,2262.90068,1500.00000,2000.00000,2468.89471,350.00000,3922.23678,2000.00000,1800.00000,2200.00000
2005,Single parent,Tenant,479,1488.25769,1429.24533,1550.77576,1016.48934,1450.00000,1800.00000,340.00000,2975.26599,1450.00000,1399.25000,1500.00000
2005,Couple with children,Owner,2145,3176.86114,3111.77000,3238.31572,2300.00000,3000.00000,3600.00000,350.00000,5550.00000,3000.00000,3000.00000,3150.00000
2005,Couple with children,Tenant,1356,2489.97225,2405.76687,2581.38088,1800.00000,2300.00000,2900.00000,308.00000,4550.00000,2300.00000,2200.00000,2400.00000
2005,Multi-generational household,Owner,72,2963.79469,2411.77958,3421.97364,1804.09979,2744.22629,3500.00000,1100.00000,6043.85032,2750.00000,2200.00000,3500.00000
2005,Multi-generational household,Tenant,31,2203.92306,1781.33505,2562.32263,1637.19337,2000.00000,2500.00000,700.00000,3794.20994,2000.00000,1500.00000,2300.00000
2005,Other Combinations,Owner,47,2405.57981,2124.02454,2707.55425,1823.31443,2500.00000,3000.00000,600.00000,4765.02835,2500.00000,2250.00000,3000.00000
2005,Other Combinations,Tenant,46,2665.95570,2059.80749,3247.94834,1542.70362,2401.32101,3281.89654,750.00000,5890.68593,2400.00000,1800.00000,3200.00000
2006,Single-person household,Owner,871,1628.03339,1544.02440,1707.19824,1000.00000,1400.00000,1906.69957,0.00000,3266.74891,1400.00000,1350.00000,1500.00000
2006,Single-person household,Tenant,2206,1324.76742,1287.95060,1357.60452,800.00000,1200.00000,1600.00000,0.00000,2800.00000,1200.00000,1200.00000,1230.32500
2006,Couple without children,Owner,2127,2712.47189,2634.28712,2793.75874,1758.17515,2400.00000,3200.00000,200.00000,5362.73727,2400.00000,2350.00000,2500.50000
2006,Couple without children,Tenant,1744,2197.07991,2122.34146,2260.28292,1500.00000,2000.00000,2600.00000,177.00000,4250.00000,2000.00000,2000.00000,2100.00000
2006,Single parent,Owner,213,2196.85708,2019.20823,2372.72090,1400.00000,2025.30256,2600.00000,300.00000,4400.00000,2030.00000,1860.00000,2210.00000
2006,Single parent,Tenant,528,1501.74593,1438.83121,1567.78740,1040.00000,1400.00000,1800.00000,400.00000,2940.00000,1400.00000,1300.00000,1500.00000
2006,Couple with children,Owner,2198,3295.11688,3175.15199,3404.89076,2300.00000,3000.00000,3700.00000,400.00000,5800.00000,3000.00000,3000.00000,3100.00000
2006,Couple with children,Tenant,1389,2488.22102,2416.60681,2552.72685,1800.00000,2300.00000,2965.27226,454.00000,4713.18066,2300.00000,2200.00000,2400.00000
2006,Multi-generational household,Owner,72,2599.12580,2317.20159,2933.88465,1654.81651,2689.27684,3300.00000,700.00000,5767.77524,2700.00000,2400.00000,3202.50000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,53,2297.92885,1937.15893,2615.56389,1657.10998,2000.00000,2800.00000,800.00000,4514.33502,2000.00000,1400.00000,2200.00000
2006,Other Combinations,Tenant,40,2792.31834,2000.45551,3506.80282,1550.00000,2300.00000,3561.61884,348.00000,6579.04710,2300.00000,1600.00000,3050.00000
2007,Single-person household,Owner,838,1597.31446,1529.21725,1664.00620,1000.00000,1410.52913,1930.05974,0.00000,3325.14936,1410.00000,1320.00000,1470.12500
2007,Single-person household,Tenant,2109,1371.40477,1313.37872,1421.45505,840.23350,1200.00000,1600.00000,100.00000,2739.64975,1200.00000,1170.00000,1210.02500
2007,Couple without children,Owner,2042,2786.87979,2686.99119,2885.41536,1776.72268,2400.00000,3200.00000,400.00000,5334.91597,2400.00000,2300.00000,2500.00000
2007,Couple without children,Tenant,1629,2237.70579,2172.18539,2307.75035,1500.00000,2000.00000,2700.00000,400.00000,4500.00000,2000.00000,2000.00000,2050.00000
2007,Single parent,Owner,203,2210.75499,1984.41408,2397.84189,1400.00000,1935.89882,2700.00000,500.00000,4650.00000,1946.00000,1892.00000,2093.25000
2007,Single parent,Tenant,481,1533.94791,1462.67238,1602.26590,1030.00000,1400.00000,1894.37843,400.00000,3190.94607,1400.00000,1300.00000,1460.40000
2007,Couple with children,Owner,2088,3368.03787,3276.74475,3436.28983,2400.00000,3000.00000,3900.00000,400.00000,6150.00000,3000.00000,3000.00000,3000.00000
2007,Couple with children,Tenant,1313,2553.74367,2481.08715,2635.96714,1800.00000,2400.00000,3000.00000,280.00000,4800.00000,2400.00000,2300.00000,2500.00000
2007,Multi-generational household,Owner,59,2996.81444,2644.07143,3383.85589,2000.00000,2871.55014,3546.32941,670.00000,5865.82352,2800.00000,2260.00000,3002.50000
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,46,2410.39934,1951.30401,2850.61551,1356.72133,2325.63488,3124.33752,620.00000,5775.76180,2300.00000,1600.00000,3100.00000
2007,Other Combinations,Tenant,37,2419.61614,1587.21290,3001.73036,1434.69275,1600.00000,2500.00000,500.00000,4097.96088,1600.00000,900.00000,1700.00000
2008,Single-person household,Owner,846,1624.68965,1563.15306,1688.71704,1000.00000,1481.80571,2000.00000,240.00000,3500.00000,1480.00000,1460.00000,1569.05000
2008,Single-person household,Tenant,1985,1358.22136,1314.56029,1406.92436,840.42155,1200.00000,1600.00000,0.00000,2739.36768,1200.00000,1200.00000,1212.20000
2008,Couple without children,Owner,1997,2845.97863,2690.16238,2952.99694,1800.00000,2443.69632,3300.00000,300.00000,5550.00000,2445.00000,2390.00000,2590.00000
2008,Couple without children,Tenant,1548,2307.01749,2238.16373,2383.47505,1520.00000,2000.00000,2800.00000,340.00000,4720.00000,2000.00000,1939.67500,2000.00000
2008,Single parent,Owner,192,2142.60543,1942.28526,2275.31494,1450.00000,1900.00000,2600.00000,700.00000,4325.00000,1900.00000,1745.82500,2007.00000
2008,Single parent,Tenant,455,1552.35702,1478.08883,1625.56150,1100.00000,1401.48462,1850.00000,400.00000,2975.00000,1400.00000,1300.00000,1450.00000
2008,Couple with children,Owner,1921,3437.37000,3354.62432,3509.48199,2500.00000,3100.00000,4000.00000,500.00000,6250.00000,3100.00000,3000.00000,3200.00000
2008,Couple with children,Tenant,1149,2633.77167,2526.89795,2717.55843,1878.07980,2500.00000,3000.00000,500.00000,4682.88030,2500.00000,2500.00000,2616.10000
2008,Multi-generational household,Owner,49,3376.27676,2948.71900,3860.59711,2852.61572,3400.00000,3987.36540,1150.49122,5689.48990,3400.00000,3100.00000,3920.00000
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,39,2747.07378,2421.21464,3016.63239,2000.00000,2786.53102,3000.00000,1700.00000,4500.00000,2800.00000,2600.00000,3400.00000
2008,Other Combinations,Tenant,32,2508.63181,1827.65367,3151.12697,1357.49088,2000.00000,3230.48931,650.00000,6039.98695,2000.00000,800.00000,2600.00000
2009,Single-person household,Owner,819,1643.65132,1557.61268,1735.54571,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,1500.00000,1489.75000,1600.00000
2009,Single-person household,Tenant,1904,1403.61523,1350.74316,1447.59309,850.00000,1220.11558,1700.00000,150.00000,2975.00000,1220.00000,1140.00000,1240.00000
2009,Couple without children,Owner,1886,2887.29358,2804.21382,2963.85642,1862.42576,2500.00000,3400.00000,300.00000,5706.36136,2500.00000,2500.00000,2600.00000
2009,Couple without children,Tenant,1504,2330.84106,2245.82981,2416.04712,1523.84043,2000.00000,3000.00000,340.00000,5214.23935,2000.00000,1900.00000,2000.00000
2009,Single parent,Owner,183,2206.60515,1954.21899,2393.97796,1500.00000,2000.00000,2650.48958,500.00000,4376.22395,2000.00000,1898.75000,2200.00000
2009,Single parent,Tenant,420,1660.69009,1566.20971,1740.44475,1110.97122,1600.00000,2000.00000,200.00000,3333.54317,1600.00000,1541.00000,1710.55000
2009,Couple with children,Owner,1799,3475.09251,3395.10963,3558.45997,2500.00000,3150.00000,4000.00000,465.00000,6250.00000,3150.00000,3099.75000,3300.00000
2009,Couple with children,Tenant,1047,2735.23234,2619.66312,2847.30225,2000.00000,2500.00000,3200.00000,600.00000,5000.00000,2500.00000,2400.00000,2536.00000
2009,Multi-generational household,Owner,40,3239.72547,2541.80820,3764.42448,2205.43261,3180.69551,3800.00000,346.00000,6191.85108,3200.00000,2600.00000,3605.00000
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,35,2604.63288,2120.83953,2962.40087,1939.99094,2115.80858,3182.06844,1100.00000,5045.18470,2200.00000,1200.00000,2500.00000
2009,Other Combinations,Tenant,31,2458.16725,1498.33033,3092.05499,1712.05631,2000.00000,2474.39660,580.00000,3617.90704,2000.00000,1597.50000,2300.00000
2010,Single-person household,Owner,787,1789.60352,1658.47418,1898.64176,1100.00000,1504.26414,2100.00000,0.00000,3600.00000,1510.00000,1420.00000,1520.00000
2010,Single-person household,Tenant,1738,1414.26855,1356.01749,1465.88334,900.00000,1200.00000,1700.00000,0.00000,2900.00000,1200.00000,1134.80000,1200.00000
2010,Couple without children,Owner,1788,2929.61669,2819.18038,3020.84526,1900.00000,2500.00000,3500.00000,484.00000,5900.00000,2500.00000,2400.00000,2500.00000
2010,Couple without children,Tenant,1393,2440.32137,2365.11116,2517.51803,1600.00000,2172.28127,3000.00000,150.00000,5100.00000,2174.00000,2060.00000,2248.00000
2010,Single parent,Owner,380,2302.12819,2160.13759,2448.14136,1500.00000,2100.00000,2800.00000,500.00000,4750.00000,2100.00000,1900.00000,2200.00000
2010,Single parent,Tenant,1404,1631.16117,1569.94715,1706.25349,1120.00000,1500.00000,2000.00000,340.00000,3320.00000,1500.00000,1400.00000,1600.00000
2010,Couple with children,Owner,2819,3659.61009,3568.10341,3745.58652,2600.00000,3300.00000,4200.00000,300.00000,6600.00000,3300.00000,3148.75000,3400.00000
2010,Couple with children,Tenant,2534,2789.09847,2697.94023,2874.64720,1954.83906,2500.00000,3300.00000,184.00000,5317.74141,2500.00000,2400.00000,2500.00000
2010,Multi-generational household,Owner,60,3099.99063,2532.51412,3670.71909,1960.27042,3065.61475,4000.00000,580.00000,7059.59438,3100.00000,2200.00000,4005.00000
2010,Multi-generational household,Tenant,34,2090.95474,1497.67508,2416.79547,1376.70018,1964.18921,2500.00000,884.00000,4184.94974,2000.00000,1700.00000,2600.00000
2010,Other Combinations,Owner,31,3148.53463,2395.89616,3974.36267,2123.90093,3000.00000,4018.96315,1130.00000,6861.55648,3000.00000,2000.00000,4000.00000
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,1012,1758.87301,1677.37176,1837.44597,1100.00000,1500.00000,2000.00000,80.00000,3350.00000,1500.00000,1409.75000,1510.25000
2011,Single-person household,Tenant,2337,1411.39595,1363.48050,1455.19170,873.22305,1200.00000,1700.00000,40.00000,2940.16543,1200.00000,1125.00000,1200.00000
2011,Couple without children,Owner,2372,2999.22516,2896.96011,3095.74557,1900.00000,2600.00000,3500.00000,350.00000,5900.00000,2600.00000,2500.00000,2700.00000
2011,Couple without children,Tenant,1800,2495.75656,2398.95266,2561.21167,1637.63944,2200.00000,3000.00000,318.00000,5043.54084,2200.00000,2100.00000,2300.00000
2011,Single parent,Owner,499,2407.69906,2240.46444,2549.02782,1594.23413,2100.00000,3000.00000,400.00000,5108.64880,2100.00000,1900.00000,2200.00000
2011,Single parent,Tenant,1746,1676.54808,1625.87235,1727.92648,1163.22086,1500.00000,2000.00000,357.00000,3255.16871,1500.00000,1490.00000,1520.00000
2011,Couple with children,Owner,3301,3734.06478,3646.80174,3819.47296,2700.00000,3400.00000,4384.68261,300.00000,6911.70652,3400.00000,3300.00000,3500.00000
2011,Couple with children,Tenant,2587,2856.67055,2765.58995,2935.76048,2000.00000,2525.76076,3437.39570,250.00000,5593.48926,2520.00000,2360.00000,2540.00000
2011,Multi-generational household,Owner,71,3031.81629,2646.09336,3382.03959,2015.54709,3000.00000,4000.00000,500.00000,6976.67936,3000.00000,2500.00000,3800.00000
2011,Multi-generational household,Tenant,39,2097.22837,1908.46497,2286.01362,1640.64387,2043.63259,2365.32442,801.00000,3452.34524,2050.00000,1952.00000,2100.00000
2011,Other Combinations,Owner,42,2792.86994,2029.32741,3566.83267,1356.43473,2555.54937,3963.40237,680.00000,7000.00000,2500.00000,1300.00000,3236.00000
2011,Other Combinations,Tenant,53,2117.68574,1863.82382,2359.51091,1499.05412,1907.44750,2500.00000,430.00000,4001.41882,1900.00000,1405.00000,2150.00000
2012,Single-person household,Owner,1032,1756.65794,1687.37654,1815.61895,1200.00000,1500.00000,2100.00000,100.00000,3450.00000,1500.00000,1400.00000,1500.00000
2012,Single-person household,Tenant,2478,1430.12780,1380.29916,1473.54723,900.00000,1260.65596,1700.00000,0.00000,2900.00000,1260.00000,1220.00000,1320.00000
2012,Couple without children,Owner,2387,3091.87833,2981.29009,3187.97549,2000.00000,2700.00000,3700.00000,450.00000,6250.00000,2700.00000,2600.00000,2900.00000
2012,Couple without children,Tenant,1824,2588.56129,2503.13713,2677.55692,1732.80218,2300.00000,3167.20281,300.00000,5318.80375,2300.00000,2200.00000,2400.00000
2012,Single parent,Owner,478,2625.71056,2355.06742,2814.84947,1700.00000,2265.85113,3000.00000,464.00000,4950.00000,2268.00000,2136.00000,2487.25000
2012,Single parent,Tenant,1648,1762.44928,1700.16573,1818.67479,1206.17774,1600.00000,2067.76130,384.00000,3360.13664,1600.00000,1577.30000,1700.00000
2012,Couple with children,Owner,3150,3844.47472,3765.22756,3923.54393,2800.00000,3500.00000,4500.00000,500.00000,7050.00000,3500.00000,3400.00000,3600.00000
2012,Couple with children,Tenant,2375,2951.54167,2860.53684,3053.12024,2000.00000,2600.00000,3500.00000,147.00000,5750.00000,2600.00000,2500.00000,2700.00000
2012,Multi-generational household,Owner,72,4060.49467,2569.77714,4943.66308,2600.00000,3500.00000,4500.00000,400.00000,7350.00000,3500.00000,2999.00000,3902.50000
2012,Multi-generational household,Tenant,43,2427.52174,1704.41012,2958.05117,1200.00000,2200.38030,3155.13125,558.00000,6087.82812,2200.00000,1700.00000,3000.00000
2012,Other Combinations,Owner,42,2814.70681,2119.59438,3366.73216,2000.00000,2397.26067,4000.00000,340.00000,6000.00000,2400.00000,800.00000,2800.00000
2012,Other Combinations,Tenant,49,2010.54779,1777.48638,2246.40539,1536.12140,2000.00000,2378.08072,400.00000,3641.01970,2000.00000,1800.00000,2300.00000
