year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Single parent,Tenant,285,1392.6481671801334,1319.5493178715788,1465.7470164886881,931.9488804891123,1329.0,1636.0,409.0,2692.0766792663317,1329.0,1269.0,1421.0
1997,Couple with children,Owner,1130,2745.453583785641,2672.47372325696,2818.433444314322,2045.0,2556.0,3170.0,511.0,4857.5,2556.0,2556.0,2607.0
1997,Couple with children,Tenant,1361,2123.860429164378,2078.586965883857,2169.1338924448987,1585.0,2045.0,2556.0,481.0,4012.5,2045.0,2045.0,2096.0
1997,Multi-generational household,Owner,61,2779.4183971831703,2528.0525030535127,3030.784291312828,2105.670496147889,2556.0,3202.7373997188697,920.0,4848.337755075341,2556.0,2249.0,2760.0
1997,Multi-generational household,Tenant,50,2216.3743841653823,1988.7193686053947,2444.02939972537,1736.4026535374603,2003.132139497688,3053.400600028571,562.0,4346.0,2045.0,1585.0,2300.0
1997,Other Combinations,Owner,71,2450.351730229889,2203.8874673424775,2696.815993117301,1606.8859354601323,2301.0,2847.1613464358225,767.0,4707.574462899358,2301.0,2046.0,2598.0
1997,Other Combinations,Tenant,87,1955.570401248709,1775.8129763473698,2135.327826150048,1359.5026483135223,1797.228347374865,2395.635825738881,532.0,3949.8355918769194,1790.0,1688.0,2046.0
1998,Single-person household,Owner,344,1376.9148139056426,1293.669805537713,1460.1598222735722,905.9285432869561,1217.7931545411968,1686.381753124943,179.0,2857.0615678819236,1227.0,1176.0,1329.65
1998,Single-person household,Tenant,1244,1151.3446454330567,1118.122520825698,1184.5667700404153,767.0,1038.0,1357.4227330378467,205.0,2243.056832594617,1038.0,1002.0,1053.0
1998,Couple without children,Owner,851,2254.5239448770003,2178.7247180649783,2330.3231716890223,1534.0,2045.0,2608.0,501.0,4219.0,2045.0,2045.0,2198.0
1998,Couple without children,Tenant,1217,1983.3881468784834,1940.0677900020605,2026.7085037549064,1483.0,1889.2901957800038,2454.0,332.0,3910.5,1889.0,1835.0,1988.0
1998,Single parent,Owner,98,2011.7361448080494,1827.8703180239281,2195.6019715921707,1407.396746060227,1790.0,2403.0,614.0,3896.4048809096594,1790.0,1535.0,2041.0
1998,Single parent,Tenant,325,1404.7363272161447,1339.4385397345295,1470.0341146977598,971.0,1329.0,1636.0,343.0,2633.5,1329.0,1225.7749999999999,1380.0
1998,Couple with children,Owner,1289,2778.3208272301954,2715.298617650639,2841.343036809752,2045.0,2556.0,3323.0,419.0,5240.0,2556.0,2556.0,2632.125
1998,Couple with children,Tenant,1377,2115.8734950440726,2065.6421047101185,2166.1048853780267,1534.0,2012.9067373727628,2505.0,511.0,3961.5,2020.0,1995.0,2097.0
1998,Multi-generational household,Owner,53,3057.5822671736396,2747.6586265621727,3367.5059077851065,2301.0,2982.2933947649467,3579.0,818.0,5496.0,2965.0,2545.0,3374.0
1998,Multi-generational household,Tenant,45,2414.1783011339585,2184.314552915039,2644.042049352878,1812.9098529735497,2241.179682341186,3050.3513884309964,1125.0,4090.0,2250.0,1535.0,2458.2
1998,Other Combinations,Owner,71,2505.3454139126648,2247.382664928725,2763.3081628966047,1660.950913610537,2352.0,3068.0,511.0,5178.573629584194,2352.0,2045.0,2659.0
1998,Other Combinations,Tenant,83,2027.4706390682306,1829.1107795863577,2225.8304985501036,1432.0,1759.6661310117697,2397.8807650906665,716.0,3846.7019127266663,1738.0,1482.0,1942.0
1999,Single-person household,Owner,349,1446.4614402389814,1344.4344127992879,1548.4884676786749,920.0,1227.0,1715.162887452545,184.0,2907.9072186313624,1227.0,1125.0,1321.0
1999,Single-person household,Tenant,1203,1178.2145506404197,1146.923708111203,1209.5053931696364,818.0,1074.0,1432.0,102.0,2353.0,1074.0,1049.0,1125.0
1999,Couple without children,Owner,848,2319.1405133704366,2248.7913800408674,2389.489646700006,1576.8279213469102,2045.0,2812.0,256.0,4664.758117979634,2045.0,1891.0,2045.0
1999,Couple without children,Tenant,1211,2040.7854192462935,1992.2337303604004,2089.3371081321866,1534.0,1904.3869950625638,2498.8091879323406,307.0,3946.0229698308513,1910.0,1826.975,1979.0
1999,Single parent,Owner,102,2031.783319349347,1844.585168405525,2218.981470293169,1337.0635197541553,1790.0,2501.423819967019,460.0,4247.964270286315,1790.0,1586.0,1944.8
1999,Single parent,Tenant,321,1413.6480837226622,1351.2807477163713,1476.0154197289532,1023.0,1391.2386232518988,1695.2600654378507,256.0,2703.650163594627,1391.0,1320.0,1504.0
1999,Couple with children,Owner,1325,2938.2872565831826,2864.0197703260333,3012.554742840332,2045.0,2556.0,3477.0,511.0,5625.0,2556.0,2427.4249999999997,2556.0
1999,Couple with children,Tenant,1281,2160.281867278632,2112.674143029028,2207.889591528236,1636.0,2045.0,2550.741938073141,382.0,3922.854845182852,2045.0,2045.0,2096.0
1999,Multi-generational household,Owner,53,2964.9327158373894,2657.0233920107444,3272.8420396640345,2147.0,2810.359984730745,3835.0,971.0,6367.0,2812.0,2198.0,3173.2
1999,Multi-generational household,Tenant,42,2231.3210481896626,1940.4920099030853,2522.15008647624,1534.0,2250.4333772969226,2833.4391418335176,920.0,4782.597854583794,2250.0,1841.0,2910.0
1999,Other Combinations,Owner,30,2497.6485911514505,2214.437260062452,2780.859922240449,2045.0,2556.0,3071.3195380808756,614.0,4610.798845202189,2556.0,2044.0,3067.0
1999,Other Combinations,Tenant,34,2591.0534665781547,2174.791786453613,3007.3151467026964,1707.5689818779808,2230.10585875949,3535.5560348699337,699.0,5113.0,2301.0,1279.0,2779.0
2000,Single-person household,Owner,804,1504.6956552824358,1440.5037911833867,1568.887519381485,1007.4790622489822,1278.0,1790.0,179.0,2963.7814066265264,1278.0,1226.225,1329.0
2000,Single-person household,Tenant,2247,1214.8290390758666,1187.210107824652,1242.4479703270813,818.0,1099.0,1432.0,0.0,2353.0,1099.0,1073.0,1124.0
2000,Couple without children,Owner,1804,2411.0962954915312,2346.0327183109844,2476.159872672078,1534.0,2045.0,2812.0,460.0,4729.0,2045.0,1943.0,2045.0
2000,Couple without children,Tenant,1872,2090.319518998772,2046.4091899573066,2134.229848040237,1483.0,1936.0917696700976,2556.0,358.0,4165.5,1938.0,1882.0,2035.0
2000,Single parent,Owner,181,2178.4095944480678,2013.4812651970997,2343.337923699036,1534.0,1943.0,2556.0,322.0,4089.0,1943.0,1841.0,2096.0
2000,Single parent,Tenant,526,1442.2917360263245,1392.2472753753157,1492.3361966773334,1023.0,1380.0,1790.0,348.0,2940.5,1380.0,1277.0,1458.6
2000,Couple with children,Owner,2318,2947.915528187966,2896.670374241017,2999.1606821349155,2096.0,2659.0,3579.0,256.0,5803.5,2659.0,2608.0,2762.0
2000,Couple with children,Tenant,1972,2276.3766834491703,2236.002310625497,2316.7510562728435,1687.0,2096.0,2567.383334581712,366.424998127432,3887.95833645428,2096.0,2045.0,2147.0
2000,Multi-generational household,Owner,108,3016.0479037942523,2770.865963845612,3261.2298437428926,2131.865163562401,2616.923774447984,3579.0,1023.0,5749.7022546563985,2608.0,2148.0,2660.0
2000,Multi-generational household,Tenant,48,2287.705584635959,1966.1619736966477,2609.2491955752703,1494.6766391245678,1999.3674265574382,2727.328220019358,690.0,4576.3055913615435,1943.0,1227.0,2250.0
2000,Other Combinations,Owner,75,2373.9629488213254,2166.8002626841635,2581.1256349584874,1790.0,2168.199275437069,2893.6550314797983,460.0,4549.137578699496,2173.0,1790.0,2301.0
2000,Other Combinations,Tenant,70,1965.2536435111012,1731.2068090657644,2199.300477956438,1278.0,1886.4416760355725,2556.0,511.0,4473.0,1892.0,1739.0,2209.0
2001,Single-person household,Owner,725,1495.4340451257826,1431.8461592730316,1559.0219309785336,1023.0,1278.0,1790.0,256.0,2940.5,1278.0,1176.0,1278.0
2001,Single-person household,Tenant,2036,1239.3934891019053,1213.1190664663495,1265.667911737461,818.0,1167.3359718688373,1534.0,28.0,2608.0,1168.0,1160.0,1211.0
2001,Couple without children,Owner,1654,2457.322685455878,2395.4730918207133,2519.1722790910426,1636.0,2147.0,3068.0,460.0,5216.0,2147.0,1993.0,2249.0
2001,Couple without children,Tenant,1729,2121.056583893822,2074.7363852327567,2167.376782554887,1534.0,1943.0,2556.0,307.0,4089.0,1943.0,1841.0,2045.0
2001,Single parent,Owner,178,2140.336927680667,1976.9940622032714,2303.6797931580627,1482.5467053409452,2045.0,2556.0,716.0,4166.179941988582,2045.0,1943.0,2249.0
2001,Single parent,Tenant,493,1454.0428966710479,1400.1556334498443,1507.9301598922514,1023.0,1380.0,1790.0,281.0,2940.5,1380.0,1328.0,1482.0
2001,Couple with children,Owner,2173,3014.072109654379,2956.287852583065,3071.8563667256926,2198.3116199960996,2710.0,3579.0,322.0,5650.032570005851,2710.0,2608.0,2761.65
2001,Couple with children,Tenant,1771,2367.313011321778,2319.83238962253,2414.793633021026,1790.0,2199.0,2761.0,511.0,4217.5,2199.0,2148.0,2276.125
2001,Multi-generational household,Owner,106,2925.5749585667318,2656.123714531467,3195.0262026019964,2018.2002511833637,2659.0,3579.0,614.0,5920.199623224955,2659.0,2250.0,3017.0
2001,Multi-generational household,Tenant,42,2122.4263638380826,1826.517678139483,2418.335049536682,1534.0,2045.0,2736.827967666632,460.0,4541.06991916658,2045.0,1787.725,2403.0
2001,Other Combinations,Owner,61,2567.008366701929,2327.998824907693,2806.017908496165,2006.9189855263592,2511.350627316582,2812.0,818.0,4019.6215217104614,2505.0,2452.7,2863.0
2001,Other Combinations,Tenant,55,2187.9786784048197,1839.651231074745,2536.306125734894,1279.9569250974528,1750.4048235683206,3004.51410760353,409.0,5591.349881362647,1772.0,1342.4499999999994,2010.0
2002,Single-person household,Owner,714,1582.3038721197229,1435.445359752759,1729.1623844866867,1000.0,1334.8493096426903,1850.0,200.0,3125.0,1338.0,1256.0,1376.25
2002,Single-person household,Tenant,2052,1295.2764578229946,1264.3299076580947,1326.2230079878946,850.0,1198.5004596778813,1534.0,160.0,2560.0,1198.0,1196.0,1246.0
2002,Couple without children,Owner,1927,2559.1363828797666,2469.5877936942234,2648.68497206531,1600.0,2200.0,3000.0,480.0,5100.0,2200.0,2100.0,2250.0
2002,Couple without children,Tenant,1758,2138.181934748869,2087.846174479123,2188.517695018615,1500.0,2000.0,2600.0,300.0,4250.0,2000.0,2000.0,2100.0
2002,Single parent,Owner,194,2067.0054365651513,1916.7237854955636,2217.287087634739,1400.0,2000.0,2500.0,405.0,4150.0,2000.0,1800.0,2250.0
2002,Single parent,Tenant,484,1512.3584251952548,1449.7733445378444,1574.943505852665,1050.0,1457.8986927727924,1900.0,200.0,3175.0,1458.0,1416.0,1516.0
2002,Couple with children,Owner,2458,3073.2026607079647,2999.3749271365814,3147.030394279348,2200.0,2700.0,3400.0,400.0,5200.0,2700.0,2600.0,2700.0
2002,Couple with children,Tenant,1689,2349.826137551197,2300.0344605133287,2399.6178145890653,1800.0,2200.0,2704.6023921215406,443.09641181768916,4061.505980303851,2200.0,2149.925,2300.0
2002,Multi-generational household,Owner,101,2983.338578476403,2603.24293156875,3363.4342253840564,1800.0,2514.017414702157,3246.0593381337612,800.0,5415.148345334403,2500.0,2197.4999999999995,2754.0
2002,Multi-generational household,Tenant,40,1913.5880902669005,1621.4437380139009,2205.7324425199,1192.806346310646,1900.0,2500.0,530.0,4460.790480534031,1900.0,1570.0,2600.0
2002,Other Combinations,Owner,68,2568.9315967248026,2236.2267689951477,2901.6364244544575,1843.2130045991066,2471.6621243034206,3213.867331192958,650.0,5269.848821083735,2500.0,2500.0,2950.0
2002,Other Combinations,Tenant,52,1775.0191597081357,1460.3929020944443,2089.645417321827,900.0,1528.2159696283134,2450.787652490364,400.0,4776.96913122591,1550.0,900.0,2011.25
2003,Single-person household,Owner,737,1566.5711482485628,1450.4022973709862,1682.7399991261395,942.228645095574,1342.6630591943192,1900.0,300.0,3336.657032356639,1340.0,1245.0,1380.5
2003,Single-person household,Tenant,2009,1303.0528771132538,1271.0453115595367,1335.0604426669709,830.0,1200.0,1559.584945983166,0.0,2653.9623649579153,1200.0,1200.0,1250.05
2003,Couple without children,Owner,1899,2647.177867764099,2565.6655243223768,2728.6902112058215,1700.0,2300.0,3000.0,0.0,4950.0,2300.0,2200.0,2400.0
2003,Couple without children,Tenant,1719,2162.794787633197,2115.478801876082,2210.110773390312,1500.0,2000.0,2600.0,200.0,4250.0,2000.0,2000.0,2000.0
2003,Single parent,Owner,182,2281.392628375782,2117.8383704683206,2444.946886283243,1697.0476949601355,2147.9346191133295,2692.5381643109476,700.0,4185.773868337166,2150.0,2000.0,2300.0
2003,Single parent,Tenant,480,1484.621995293024,1427.2868555585715,1541.9571350274764,1000.0,1400.0,1850.0,177.0,3125.0,1400.0,1350.0,1480.125
2003,Couple with children,Owner,2338,3224.1328671807505,3138.431991994603,3309.833742366898,2308.8692612373848,2900.0,3600.0,500.0,5536.696108143923,2900.0,2800.0,3000.0
2003,Couple with children,Tenant,1555,2384.2691267357764,2333.9694289990375,2434.568824472515,1800.0,2271.1623812393814,2800.0,420.0,4300.0,2270.0,2240.0,2340.0
2003,Multi-generational household,Owner,75,2736.367559133767,2387.460633680277,3085.2744845872567,2000.0,2128.607664998058,3216.9169992377033,900.0,5042.292498094258,2110.0,1520.0,2220.0
2003,Multi-generational household,Tenant,39,2239.974773927765,1951.7922360284863,2528.1573118270435,1802.9965646859673,2072.917439541868,2549.822752886144,682.7572823857024,3670.062035186409,2120.0,1755.0,2340.0
2003,Other Combinations,Owner,57,2725.4557689970034,2443.349335359635,3007.5622026343717,2200.0,2530.93486933649,3000.0,1000.0,4200.0,2600.0,2500.0,2900.0
2003,Other Combinations,Tenant,47,2467.2889904921244,1817.3906930267694,3117.1872879574794,1001.2548877551677,1797.8313036024879,3000.0,450.0,5998.117668367248,1700.0,1094.999999999999,2320.0
2004,Single-person household,Owner,756,1607.4448032029934,1479.4111599448047,1735.478446461182,1000.0,1400.0,1852.7424693437524,0.0,3131.856173359381,1400.0,1369.75,1510.0
2004,Single-person household,Tenant,1954,1301.7893281811757,1268.9257974620873,1334.6528589002642,850.0,1200.0,1600.0,0.0,2725.0,1200.0,1200.0,1259.025
2004,Couple without children,Owner,1884,2714.88058990067,2596.0145913088145,2833.746588492526,1743.0005224712472,2300.0,3000.0,500.0,4885.499216293129,2300.0,2200.0,2400.0
2004,Couple without children,Tenant,1740,2220.0176688952915,2170.0777671906585,2269.9575705999246,1500.0,2000.0,2660.0,400.0,4400.0,2000.0,1957.8,2000.0
2004,Single parent,Owner,175,2202.1910668921096,2040.1251324207165,2364.2570013635027,1500.0,2000.0,2700.0,650.0,4500.0,2000.0,1800.0,2100.0
2004,Single parent,Tenant,473,1459.079829285478,1403.6575341782352,1514.5021243927206,1029.5500728724026,1400.0,1800.0,300.0,2955.6748906913963,1400.0,1350.0,1500.0
2004,Couple with children,Owner,2280,3188.041082341649,3110.928243451118,3265.1539212321804,2300.0,2900.0,3521.337236239624,467.99414564056406,5353.34309059906,2900.0,2800.0,3000.0
2004,Couple with children,Tenant,1468,2441.32075976315,2385.7363802561285,2496.9051392701713,1800.0,2250.0,2800.0,374.0,4300.0,2250.0,2200.0,2300.0
2004,Multi-generational household,Owner,71,3028.767764040984,2578.6481227667036,3478.887405315264,1851.9192371996928,2530.4741781005196,3403.5664317652777,600.0,5731.037223613655,2500.0,1846.249999999999,2850.0
2004,Multi-generational household,Tenant,34,2048.2763501432264,1719.1993727173779,2377.353327569075,1404.4776756560575,1795.8616554676255,2645.5434334282622,870.0,4507.142070086569,1800.0,1600.0,2170.75
2004,Other Combinations,Owner,58,2703.944544608912,2407.826235653675,3000.062853564149,1933.9090561969797,2596.685637592421,3300.0,1000.0,5349.13641570453,2562.0,1924.0,2924.9
2004,Other Combinations,Tenant,43,2687.05095883798,2175.2534225436843,3198.8484951322757,1500.0,2227.222514836039,3120.6980631027536,700.0,5551.7451577568845,2200.0,1400.0,2720.0
2005,Single-person household,Owner,760,1577.5675032444083,1492.6536921675254,1662.4813143212912,1000.0,1386.562842462902,1986.504757988933,0.0,3466.261894972333,1387.0,1324.0,1474.0
2005,Single-person household,Tenant,1992,1345.6648855995725,1312.9752661408888,1378.354505058256,860.0,1200.0,1620.5379435814414,0.0,2761.3448589536038,1200.0,1150.0,1200.0
2005,Couple without children,Owner,1860,2682.118770653964,2604.922016078783,2759.315525229145,1700.0,2350.0,3100.0,0.0,5200.0,2350.0,2259.575,2462.95
2005,Couple without children,Tenant,1651,2241.4090439559727,2182.078773576463,2300.7393143354825,1500.0,2000.0,2723.585841479177,300.0,4558.964603697942,2000.0,2000.0,2042.025
2005,Single parent,Owner,185,2109.4704340127655,1967.8804872523792,2251.060380773152,1500.0,2000.0,2468.894711674132,350.0,3922.23677918533,2000.0,1800.0,2200.0
2005,Single parent,Tenant,479,1488.2576933415264,1433.924213232396,1542.591173450657,1016.4893418765836,1450.0,1800.0,340.0,2975.2659871851247,1450.0,1400.0,1515.875
2005,Couple with children,Owner,2145,3176.861142690514,3112.222149979726,3241.500135401302,2300.0,3000.0,3600.0,350.0,5550.0,3000.0,3000.0,3150.0
2005,Couple with children,Tenant,1356,2489.972254580903,2427.8601261580243,2552.084383003782,1800.0,2300.0,2900.0,308.0,4550.0,2300.0,2200.0,2400.0
2005,Multi-generational household,Owner,72,2963.7946893856843,2606.6869306380468,3320.9024481333217,1804.0997898373107,2744.2262875912206,3500.0,1100.0,6043.8503152440335,2750.0,2447.4999999999995,3500.0
2005,Multi-generational household,Tenant,31,2203.923063661339,1828.4461766746997,2579.3999506479777,1637.19337305916,2000.0,2500.0,700.0,3794.20994041126,2000.0,1500.0,2300.0
2005,Other Combinations,Owner,47,2405.5798081043404,2128.324191913504,2682.835424295177,1823.3144339869193,2500.0,3000.0,600.0,4765.028349019622,2500.0,2250.0,2850.0
2005,Other Combinations,Tenant,46,2665.9556972556784,2214.2098205971242,3117.7015739142325,1542.7036184491633,2401.3210098427276,3281.8965419504048,750.0,5890.685927202267,2400.0,1800.0,3230.0
2006,Single-person household,Owner,871,1628.0333907417958,1551.525090207986,1704.5416912756054,1000.0,1400.0,1906.6995659997986,0.0,3266.7489149994963,1400.0,1349.75,1500.0
2006,Single-person household,Tenant,2206,1324.767416256904,1290.9560483869896,1358.5787841268184,800.0,1200.0,1600.0,0.0,2800.0,1200.0,1200.0,1234.15
2006,Couple without children,Owner,2127,2712.471887974103,2641.2281428967244,2783.7156330514817,1758.1751524890817,2400.0,3200.0,200.0,5362.737271266377,2400.0,2300.0,2540.15
2006,Couple without children,Tenant,1744,2197.079905015317,2138.569649231803,2255.5901607988308,1500.0,2000.0,2600.0,177.0,4250.0,2000.0,2000.0,2100.0
2006,Single parent,Owner,213,2196.857076016167,2045.030571925186,2348.683580107148,1400.0,2025.3025645860826,2600.0,300.0,4400.0,2030.0,1860.0,2210.0
2006,Single parent,Tenant,528,1501.7459308485893,1449.2612150479554,1554.2306466492232,1040.0,1400.0,1800.0,400.0,2940.0,1400.0,1307.8,1450.5
2006,Couple with children,Owner,2198,3295.1168826653584,3214.020341038134,3376.2134242925827,2300.0,3000.0,3700.0,400.0,5800.0,3000.0,3000.0,3100.0
2006,Couple with children,Tenant,1389,2488.2210248096294,2427.2109903714795,2549.2310592477793,1800.0,2300.0,2965.2722626568484,454.0,4713.180656642121,2300.0,2200.0,2400.0
2006,Multi-generational household,Owner,72,2599.125804887868,2350.8382587400633,2847.413351035673,1654.8165076598905,2689.2768434232903,3300.0,700.0,5767.775238510165,2700.0,2297.4999999999995,2900.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,53,2297.928850213432,2023.376817459582,2572.4808829672816,1657.1099842688357,2000.0,2800.0,800.0,4514.335023596746,2000.0,1400.0,2102.5
2006,Other Combinations,Tenant,40,2792.3183395594165,2251.6709808246083,3332.9656982942247,1550.0,2300.0,3561.6188419183727,348.0,6579.047104795932,2300.0,1600.0,3050.0
2007,Single-person household,Owner,838,1597.314464462808,1527.0437736007234,1667.5851553248926,1000.0,1410.5291254949268,1930.0597423527686,0.0,3325.149355881921,1410.0,1320.0,1451.75
2007,Single-person household,Tenant,2109,1371.4047667479094,1319.3484136578872,1423.4611198379316,840.2335033164087,1200.0,1600.0,100.0,2739.649745025387,1200.0,1199.625,1210.025
2007,Couple without children,Owner,2042,2786.8797891909417,2704.18341819521,2869.5761601866734,1776.7226847559862,2400.0,3200.0,400.0,5334.915972866021,2400.0,2300.0,2400.0
2007,Couple without children,Tenant,1629,2237.7057859935735,2181.1972543299185,2294.2143176572285,1500.0,2000.0,2700.0,400.0,4500.0,2000.0,2000.0,2050.0
2007,Single parent,Owner,203,2210.7549941917505,2045.604576534423,2375.905411849078,1400.0,1935.898815606246,2700.0,500.0,4650.0,1946.0,1892.0,2092.0
2007,Single parent,Tenant,481,1533.9479091615851,1474.6649214639704,1593.2308968592,1030.0,1400.0,1894.378428467738,400.0,3190.9460711693455,1400.0,1300.0,1450.25
2007,Couple with children,Owner,2088,3368.037867267385,3291.3419266616256,3444.7338078731445,2400.0,3000.0,3900.0,400.0,6150.0,3000.0,3000.0,3000.0
2007,Couple with children,Tenant,1313,2553.743672500289,2489.411571930325,2618.075773070253,1800.0,2400.0,3000.0,280.0,4800.0,2400.0,2300.0,2500.0
2007,Multi-generational household,Owner,59,2996.8144388758187,2705.032596074134,3288.5962816775036,2000.0,2871.5501424683202,3546.3294083567703,670.0,5865.823520891925,2800.0,2260.0,3401.25
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,46,2410.39934324881,2017.1341609227234,2803.6645255748967,1356.7213279210373,2325.634878810737,3124.337518748668,620.0,5775.761804990114,2300.0,1600.0,3100.0
2007,Other Combinations,Tenant,37,2419.616141948287,1875.7711731839204,2963.4611107126534,1434.6927459178567,1600.0,2500.0,500.0,4097.960881123216,1600.0,700.0,1700.0
2008,Single-person household,Owner,846,1624.6896466225348,1560.9706292264134,1688.4086640186563,1000.0,1481.8057141884458,2000.0,240.0,3500.0,1480.0,1460.0,1560.0
2008,Single-person household,Tenant,1985,1358.2213596123781,1311.4454887606091,1404.9972304641472,840.4215467911571,1200.0,1600.0,0.0,2739.3676798132647,1200.0,1200.0,1210.125
2008,Couple without children,Owner,1997,2845.9786297337796,2724.0214849962645,2967.9357744712947,1800.0,2443.6963243652854,3300.0,300.0,5550.0,2445.0,2390.0,2540.0
2008,Couple without children,Tenant,1548,2307.01749420992,2246.0118455939014,2368.023142825939,1520.0,2000.0,2800.0,340.0,4720.0,2000.0,1926.3249999999998,2000.0
2008,Single parent,Owner,192,2142.6054284751112,1987.1050070995173,2298.1058498507055,1450.0,1900.0,2600.0,700.0,4325.0,1900.0,1797.4999999999995,2100.0
2008,Single parent,Tenant,455,1552.357019150905,1494.017307398566,1610.696730903244,1100.0,1401.4846201155804,1850.0,400.0,2975.0,1400.0,1300.0,1490.25
2008,Couple with children,Owner,1921,3437.3699964531334,3358.3192611878067,3516.42073171846,2500.0,3100.0,4000.0,500.0,6250.0,3100.0,3000.0,3200.0
2008,Couple with children,Tenant,1149,2633.771665300844,2561.2607642054995,2706.282566396188,1878.0797973977349,2500.0,3000.0,500.0,4682.880303903397,2500.0,2500.0,2616.1
2008,Multi-generational household,Owner,49,3376.2767649335237,2994.8607657862754,3757.692764080772,2852.6157239543163,3400.0,3987.3653960577776,1150.4912157991243,5689.489904212969,3400.0,3100.0,3900.0
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,39,2747.073784552622,2452.465480624827,3041.682088480417,2000.0,2786.531019482932,3000.0,1700.0,4500.0,2800.0,2600.0,3400.0
2008,Other Combinations,Tenant,32,2508.6318142044915,2009.5904589621905,3007.6731694467926,1357.4908834061566,2000.0,3230.4893102984283,650.0,6039.986950636836,2000.0,800.0,2601.0
2009,Single-person household,Owner,819,1643.6513161269493,1577.2480340074462,1710.0545982464523,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1450.0,1580.5
2009,Single-person household,Tenant,1904,1403.6152321435366,1360.2837462503092,1446.946718036764,850.0,1220.1155843721892,1700.0,150.0,2975.0,1220.0,1159.5,1240.0
2009,Couple without children,Owner,1886,2887.2935840071123,2806.1733349584897,2968.413833055735,1862.425760300202,2500.0,3400.0,300.0,5706.361359549697,2500.0,2500.0,2600.0
2009,Couple without children,Tenant,1504,2330.841063162549,2271.661645472384,2390.0204808527137,1523.840433060075,2000.0,3000.0,340.0,5214.239350409887,2000.0,1900.0,2000.0
2009,Single parent,Owner,183,2206.605146470295,2036.868011865699,2376.342281074891,1500.0,2000.0,2650.4895780631714,500.0,4376.223945157928,2000.0,1898.7499999999995,2251.25
2009,Single parent,Tenant,420,1660.6900870428274,1588.0906181479736,1733.2895559376811,1110.9712211941624,1600.0,2000.0,200.0,3333.5431682087565,1600.0,1556.0,1700.8
2009,Couple with children,Owner,1799,3475.092510441219,3403.496738838016,3546.688282044422,2500.0,3150.0,4000.0,465.0,6250.0,3150.0,3100.0,3300.0
2009,Couple with children,Tenant,1047,2735.2323355875074,2658.1333616286074,2812.3313095464073,2000.0,2500.0,3200.0,600.0,5000.0,2500.0,2400.0,2572.0
2009,Multi-generational household,Owner,40,3239.7254676019993,2710.3542310329376,3769.096704171061,2205.4326115734198,3180.6955050775873,3800.0,346.0,6191.851082639871,3200.0,2600.0,3605.0
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,35,2604.6328847536656,2238.9898736462023,2970.275895861129,1939.9909352461277,2115.808578362288,3182.06844096797,1100.0,5045.184699550734,2200.0,1200.0,2500.0
2009,Other Combinations,Tenant,31,2458.167253799537,2001.9902365555115,2914.344271043562,1712.0563074088054,2000.0,2474.396602121288,580.0,3617.907044190012,2000.0,1600.0,2300.0
2010,Single-person household,Owner,787,1789.6035209277034,1688.9549461798663,1890.2520956755404,1100.0,1504.2641365165925,2100.0,0.0,3600.0,1510.0,1420.0,1520.0
2010,Single-person household,Tenant,1738,1414.2685544208634,1367.8605278487107,1460.6765809930162,900.0,1200.0,1700.0,0.0,2900.0,1200.0,1140.0,1200.0
2010,Couple without children,Owner,1788,2929.6166876802936,2848.069660806295,3011.1637145542923,1900.0,2500.0,3500.0,484.0,5900.0,2500.0,2400.0,2500.0
2010,Couple without children,Tenant,1393,2440.3213716621067,2377.4437568312132,2503.198986493,1600.0,2172.281265305862,3000.0,150.0,5100.0,2174.0,2048.0,2248.0
2010,Single parent,Owner,380,2302.128185018208,2190.1571430725016,2414.0992269639146,1500.0,2100.0,2800.0,500.0,4750.0,2100.0,1900.0,2200.5
2010,Single parent,Tenant,1404,1631.1611650165348,1590.6414517174328,1671.6808783156368,1120.0,1500.0,2000.0,340.0,3320.0,1500.0,1419.5,1600.0
2010,Couple with children,Owner,2819,3659.610094219795,3593.514951761275,3725.705236678315,2600.0,3300.0,4200.0,300.0,6600.0,3300.0,3100.0,3400.0
2010,Couple with children,Tenant,2534,2789.0984678504806,2735.172145554905,2843.024790146056,1954.8390625662512,2500.0,3300.0,184.0,5317.741406150623,2500.0,2400.0,2500.0
2010,Multi-generational household,Owner,60,3099.990626473762,2691.801617463461,3508.179635484063,1960.2704158315462,3065.614753650646,4000.0,580.0,7059.59437625268,3100.0,2200.0,3700.0
2010,Multi-generational household,Tenant,34,2090.954739671707,1753.7683391929604,2428.141140150454,1376.7001756210782,1964.1892122994825,2500.0,884.0,4184.949736568383,2000.0,1500.0,2600.0
2010,Other Combinations,Owner,31,3148.534634424983,2649.6144984418215,3647.454770408144,2123.900929284091,3000.0,4018.9631511725875,1130.0,6861.556484005332,3000.0,1984.9999999999964,3756.25
2010,Other Combinations,Tenant,,,,,,,,,,,,
