year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,2nd Quintile,Owner,848,1708.51824,1656.49130,1760.54517,1171.55356,1558.32577,2045.00000,537.00000,3355.16967,1559.00000,1534.00000,1636.00000
2001,2nd Quintile,Tenant,1500,1514.14076,1485.02624,1543.25529,1125.00000,1432.00000,1841.00000,217.00000,2915.00000,1432.00000,1379.62500,1483.00000
2001,3rd Quintile,Owner,1111,2034.79825,1990.19789,2079.39862,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,1943.00000,1892.00000,2045.00000
2001,3rd Quintile,Tenant,1233,1774.72990,1740.74975,1808.71005,1329.00000,1596.14182,2096.00000,307.00000,3246.50000,1596.00000,1534.00000,1738.00000
2001,4th Quintile,Owner,1235,2443.23985,2394.03048,2492.44922,1791.93404,2301.00000,2977.60667,327.00000,4756.11562,2301.00000,2301.00000,2372.15000
2001,4th Quintile,Tenant,990,2150.24693,2102.85476,2197.63909,1534.00000,2045.00000,2556.00000,348.00000,4089.00000,2045.00000,1994.00000,2097.27500
2001,5th Quintile,Owner,1349,3389.66427,3298.28009,3481.04845,2352.00000,3068.00000,4090.00000,339.00000,6697.00000,3068.00000,3068.00000,3119.00000
2001,5th Quintile,Tenant,662,2979.69338,2876.10714,3083.27962,2045.00000,2812.00000,3561.34293,447.00000,5835.85732,2812.00000,2657.72500,2914.00000
2002,1st Quintile,Owner,341,1257.31540,1186.06189,1328.56891,773.07803,1100.00000,1585.00000,280.00000,2802.88296,1100.00000,1000.00000,1200.00000
2002,1st Quintile,Tenant,1629,1071.97813,1046.50778,1097.44848,700.00000,932.81565,1326.65102,160.00000,2266.62755,931.00000,900.00000,996.00000
2002,2nd Quintile,Owner,781,1667.61316,1619.23864,1715.98767,1101.03185,1500.00000,2100.00000,405.00000,3598.45223,1500.00000,1500.00000,1600.00000
2002,2nd Quintile,Tenant,1355,1545.66015,1514.40415,1576.91614,1100.00000,1473.20979,1900.00000,250.00000,3100.00000,1475.00000,1400.00000,1500.00000
2002,3rd Quintile,Owner,982,2093.39849,2045.83748,2140.95951,1534.75771,2000.00000,2550.00000,400.00000,4072.86344,2000.00000,2000.00000,2050.00000
2002,3rd Quintile,Tenant,1181,1775.54424,1741.19780,1809.89069,1319.56917,1700.00000,2142.64739,200.00000,3377.26471,1700.00000,1600.00000,1750.00000
2002,4th Quintile,Owner,1233,2420.69309,2330.75848,2510.62771,1800.00000,2390.59225,2900.00000,260.00000,4550.00000,2400.00000,2267.80000,2463.00000
2002,4th Quintile,Tenant,988,2117.85683,2072.66227,2163.05140,1531.41787,2000.00000,2650.00000,400.00000,4327.87319,2000.00000,1926.75000,2050.00000
2002,5th Quintile,Owner,2125,3677.34629,3553.95813,3800.73445,2400.00000,3067.63203,4000.00000,10.00000,6400.00000,3068.00000,3000.00000,3200.00000
2002,5th Quintile,Tenant,918,3030.87692,2927.18436,3134.56949,2100.00000,2800.00000,3500.00000,498.00000,5600.00000,2800.00000,2668.87500,3000.00000
2003,1st Quintile,Owner,328,1210.43341,1123.12915,1297.73768,750.00000,1000.00000,1400.52049,300.00000,2376.30123,1000.00000,920.00000,1100.27500
2003,1st Quintile,Tenant,1569,1045.17017,1020.13611,1070.20423,685.78831,908.08659,1300.00000,177.00000,2221.31753,908.00000,900.00000,950.00000
2003,2nd Quintile,Owner,761,1694.41737,1642.30947,1746.52527,1200.00000,1590.00000,2040.00000,460.00000,3300.00000,1590.00000,1500.00000,1600.95000
2003,2nd Quintile,Tenant,1349,1539.39121,1507.66582,1571.11659,1100.00000,1434.80679,1900.00000,0.00000,3100.00000,1434.00000,1349.30000,1500.00000
2003,3rd Quintile,Owner,1002,2150.76213,2101.57806,2199.94619,1577.09111,2000.00000,2600.00000,300.00000,4134.36334,2000.00000,2000.00000,2100.00000
2003,3rd Quintile,Tenant,1145,1813.34049,1775.86975,1850.81122,1300.00000,1700.00000,2200.00000,0.00000,3550.00000,1700.00000,1600.00000,1800.00000
2003,4th Quintile,Owner,1198,2495.92391,2446.73372,2545.11410,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,2500.00000,2400.00000,2500.00000
2003,4th Quintile,Tenant,947,2182.42466,2129.43261,2235.41672,1600.00000,2000.00000,2700.00000,300.00000,4350.00000,2000.00000,1922.00000,2080.00000
2003,5th Quintile,Owner,1999,3806.60686,3677.80680,3935.40693,2500.00000,3200.00000,4500.00000,0.00000,7500.00000,3200.00000,3100.00000,3300.00000
2003,5th Quintile,Tenant,838,3045.21622,2951.33276,3139.09969,2100.00000,2800.00000,3600.00000,253.00000,5850.00000,2800.00000,2700.00000,3000.00000
2004,1st Quintile,Owner,308,1197.85562,1109.51094,1286.20030,704.90762,1000.00000,1412.21769,0.00000,2473.18281,1000.00000,900.00000,1100.00000
2004,1st Quintile,Tenant,1528,1059.64436,1033.01809,1086.27062,700.00000,950.00000,1300.00000,0.00000,2200.00000,950.00000,908.00000,987.22500
2004,2nd Quintile,Owner,751,1698.60943,1648.67926,1748.53960,1200.00000,1557.30793,2100.00000,200.00000,3450.00000,1556.00000,1500.00000,1600.27500
2004,2nd Quintile,Tenant,1333,1554.60501,1523.28487,1585.92515,1100.00000,1450.00000,1900.00000,180.00000,3100.00000,1450.00000,1400.00000,1500.00000
2004,3rd Quintile,Owner,958,2101.60370,2051.80708,2151.40031,1500.00000,2000.00000,2600.00000,0.00000,4250.00000,2000.00000,2000.00000,2050.00000
2004,3rd Quintile,Tenant,1123,1839.43050,1800.33822,1878.52277,1350.00000,1700.00000,2200.00000,75.00000,3475.00000,1700.00000,1625.35000,1800.00000
2004,4th Quintile,Owner,1223,2485.01651,2436.86758,2533.16544,1908.65637,2450.00000,3000.00000,600.00000,4637.01545,2450.00000,2308.00000,2500.00000
2004,4th Quintile,Tenant,906,2209.35035,2157.39243,2261.30828,1600.00000,2000.00000,2700.00000,450.00000,4350.00000,2000.00000,1999.00000,2188.05000
2004,5th Quintile,Owner,1984,3861.95911,3706.80696,4017.11125,2500.00000,3200.00000,4420.12861,600.00000,7300.32151,3200.00000,3100.00000,3300.77500
2004,5th Quintile,Tenant,821,3137.54902,3032.76290,3242.33514,2100.00000,3000.00000,3651.18434,400.00000,5977.96085,3000.00000,2800.00000,3000.00000
2005,1st Quintile,Owner,299,1146.12663,1064.83195,1227.42132,700.00000,954.46981,1351.99443,300.00000,2329.98608,950.00000,900.00000,1050.00000
2005,1st Quintile,Tenant,1549,1086.17384,1058.80872,1113.53895,704.58408,950.00000,1400.00000,150.00000,2443.12388,950.00000,930.00000,1000.00000
2005,2nd Quintile,Owner,736,1654.52671,1605.18255,1703.87088,1100.00000,1550.00000,2000.00000,300.00000,3350.00000,1550.00000,1500.00000,1600.00000
2005,2nd Quintile,Tenant,1271,1557.54089,1525.39785,1589.68393,1100.00000,1500.00000,1900.00000,0.00000,3100.00000,1500.00000,1379.75000,1500.00000
2005,3rd Quintile,Owner,940,2098.44206,2049.57619,2147.30794,1500.00000,2000.00000,2500.00000,476.00000,4000.00000,2000.00000,2000.00000,2100.00000
2005,3rd Quintile,Tenant,1053,1844.61212,1805.23773,1883.98652,1398.59896,1700.00000,2200.00000,340.00000,3402.10156,1700.00000,1650.00000,1800.00000
2005,4th Quintile,Owner,1253,2601.18834,2538.30349,2664.07319,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,2500.00000,2429.25000,2500.00000
2005,4th Quintile,Tenant,855,2248.29314,2192.62721,2303.95907,1658.85272,2000.00000,2800.00000,447.00000,4511.72092,2000.00000,1950.00000,2200.00000
2005,5th Quintile,Owner,1840,3713.31632,3615.20786,3811.42477,2500.00000,3200.00000,4305.38538,0.00000,7013.46346,3200.00000,3100.00000,3350.00000
2005,5th Quintile,Tenant,825,3260.53573,3145.79524,3375.27621,2205.86989,3000.00000,3978.52657,300.00000,6637.51158,3000.00000,2926.00000,3000.00000
2006,1st Quintile,Owner,312,1161.63187,1076.71667,1246.54707,700.00000,1040.74590,1400.00000,150.00000,2450.00000,1045.00000,1000.00000,1100.17500
2006,1st Quintile,Tenant,1630,1066.57011,1038.77873,1094.36148,694.00000,928.44017,1300.00000,0.00000,2209.00000,929.00000,900.00000,954.10000
2006,2nd Quintile,Owner,727,1663.33321,1606.40167,1720.26475,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1500.00000,1580.50000
2006,2nd Quintile,Tenant,1368,1487.74002,1455.74876,1519.73127,1069.59463,1366.60010,1800.00000,313.00000,2895.60806,1370.00000,1300.00000,1418.05000
2006,3rd Quintile,Owner,1130,2041.82154,1997.59454,2086.04854,1464.71402,2000.00000,2500.00000,650.00000,4052.92896,2000.00000,1900.00000,2000.00000
2006,3rd Quintile,Tenant,1132,1846.75466,1807.43824,1886.07107,1372.68800,1700.00000,2300.00000,153.00000,3690.96800,1700.00000,1600.00000,1800.00000
2006,4th Quintile,Owner,1381,2527.62376,2481.10143,2574.14608,1870.43571,2500.00000,3029.05312,400.00000,4766.97925,2500.00000,2409.75000,2500.00000
2006,4th Quintile,Tenant,947,2182.70062,2130.88834,2234.51289,1600.00000,2000.00000,2600.00000,400.00000,4100.00000,2000.00000,1950.00000,2100.00000
2006,5th Quintile,Owner,1984,3895.79749,3788.49598,4003.09900,2500.00000,3400.00000,4500.00000,540.00000,7500.00000,3400.00000,3249.62500,3500.00000
2006,5th Quintile,Tenant,853,3277.48136,3162.25696,3392.70576,2217.53348,3000.00000,4000.00000,300.00000,6673.69979,3000.00000,2878.00000,3000.00000
2007,1st Quintile,Owner,289,1115.99354,1040.62654,1191.36054,700.00000,918.26585,1353.50374,0.00000,2333.75934,920.00000,900.00000,1000.00000
2007,1st Quintile,Tenant,1544,1063.42476,1038.38979,1088.45973,700.00000,960.00000,1300.00000,100.00000,2200.00000,960.00000,934.00000,990.12500
2007,2nd Quintile,Owner,699,1687.16177,1630.45371,1743.86983,1200.00000,1580.00000,2000.00000,300.00000,3200.00000,1580.00000,1500.00000,1600.00000
2007,2nd Quintile,Tenant,1336,1584.98759,1548.64293,1621.33225,1100.00000,1450.00000,1977.59436,300.00000,3293.98590,1450.00000,1380.00000,1500.00000
2007,3rd Quintile,Owner,1044,2054.46610,2006.27459,2102.65761,1445.07457,2000.00000,2500.00000,335.00000,4082.38814,2000.00000,1929.25000,2000.00000
2007,3rd Quintile,Tenant,1045,1890.49019,1845.68948,1935.29091,1400.00000,1700.00000,2300.00000,400.00000,3650.00000,1700.00000,1650.00000,1800.00000
2007,4th Quintile,Owner,1328,2578.88333,2529.01024,2628.75642,1890.69532,2500.00000,3100.00000,640.00000,4913.95703,2500.00000,2479.25000,2600.00000
2007,4th Quintile,Tenant,896,2201.78559,2146.85687,2256.71430,1600.00000,2000.00000,2700.00000,390.00000,4350.00000,2000.00000,1950.00000,2160.00000
2007,5th Quintile,Owner,1916,3963.96950,3854.18692,4073.75207,2665.92768,3500.00000,4600.00000,900.00000,7501.10848,3500.00000,3300.00000,3500.00000
2007,5th Quintile,Tenant,771,3413.11791,3248.24583,3577.98999,2200.00000,3000.00000,4000.00000,500.00000,6700.00000,3000.00000,3000.00000,3150.00000
2008,1st Quintile,Owner,300,1200.59296,1119.25939,1281.92652,700.00000,1038.16462,1400.00000,240.00000,2450.00000,1050.00000,960.00000,1200.00000
2008,1st Quintile,Tenant,1455,1090.73877,1062.93703,1118.54051,706.68506,994.23735,1324.67688,100.00000,2251.66461,995.00000,950.00000,1000.00000
2008,2nd Quintile,Owner,693,1706.48238,1650.70394,1762.26082,1100.00000,1600.00000,2100.00000,300.00000,3600.00000,1600.00000,1500.00000,1650.00000
2008,2nd Quintile,Tenant,1184,1551.69850,1518.01692,1585.38008,1110.00000,1430.57426,1900.00000,250.00000,3085.00000,1430.00000,1400.00000,1500.00000
2008,3rd Quintile,Owner,1014,2119.30938,2070.31614,2168.30261,1500.00000,2000.00000,2600.00000,500.00000,4250.00000,2000.00000,2000.00000,2050.00000
2008,3rd Quintile,Tenant,1028,1889.85361,1844.35879,1935.34843,1400.00000,1700.00000,2350.00000,380.00000,3775.00000,1700.00000,1600.00000,1800.00000
2008,4th Quintile,Owner,1208,2618.65930,2564.82089,2672.49770,1900.00000,2500.00000,3162.79827,500.00000,5056.99568,2500.00000,2500.00000,2600.00000
2008,4th Quintile,Tenant,817,2237.09165,2177.43774,2296.74556,1680.00000,2000.00000,2800.00000,0.00000,4480.00000,2000.00000,2000.00000,2178.55000
2008,5th Quintile,Owner,1829,3968.85054,3818.86037,4118.84070,2650.00000,3500.00000,4600.00000,500.00000,7525.00000,3500.00000,3400.00000,3600.00000
2008,5th Quintile,Tenant,704,3574.20569,3412.38434,3736.02705,2401.33452,3011.40417,4100.00000,600.00000,6647.99822,3017.00000,3000.00000,3330.00000
2009,1st Quintile,Owner,271,1162.53091,1088.92175,1236.14006,700.00000,1000.00000,1500.00000,0.00000,2700.00000,1000.00000,900.00000,1160.00000
2009,1st Quintile,Tenant,1420,1109.44652,1080.78754,1138.10549,743.91193,1000.00000,1368.43007,150.00000,2305.20729,1000.00000,984.95000,1000.00000
2009,2nd Quintile,Owner,649,1765.93064,1707.20703,1824.65425,1200.00000,1608.14490,2200.00000,450.00000,3700.00000,1606.00000,1500.97500,1700.00000
2009,2nd Quintile,Tenant,1167,1591.30474,1555.97238,1626.63711,1150.00000,1500.00000,2000.00000,350.00000,3275.00000,1500.00000,1400.00000,1500.00000
2009,3rd Quintile,Owner,945,2164.62929,2113.48387,2215.77471,1500.00000,2037.52381,2700.00000,350.00000,4500.00000,2040.00000,2000.00000,2161.00000
2009,3rd Quintile,Tenant,922,1935.78649,1889.81843,1981.75456,1400.00000,1779.50811,2389.63919,335.00000,3874.09798,1780.00000,1700.00000,1900.00000
2009,4th Quintile,Owner,1197,2655.29945,2599.16695,2711.43196,1900.00000,2500.00000,3200.00000,550.00000,5150.00000,2500.00000,2500.00000,2600.00000
2009,4th Quintile,Tenant,753,2424.99513,2361.26594,2488.72432,1738.75426,2200.00000,3000.00000,580.00000,4891.86861,2200.00000,2050.00000,2400.00000
2009,5th Quintile,Owner,1700,3962.44047,3859.49679,4065.38415,2600.00000,3500.00000,4800.00000,300.00000,8100.00000,3500.00000,3500.00000,3700.00000
2009,5th Quintile,Tenant,657,3612.47102,3466.30658,3758.63545,2400.00000,3200.00000,4013.42204,580.00000,6433.55511,3200.00000,3000.00000,3500.00000
2010,1st Quintile,Owner,412,1239.63565,1172.27430,1306.99701,737.20704,1016.58400,1500.00000,0.00000,2644.18944,1020.00000,929.75000,1250.35000
2010,1st Quintile,Tenant,2570,1119.73721,1099.27517,1140.19925,750.00000,1000.00000,1400.00000,0.00000,2375.00000,1000.00000,990.00000,1010.00000
2010,2nd Quintile,Owner,984,1777.30421,1730.38685,1824.22157,1200.00000,1650.00000,2276.62516,530.00000,3891.56290,1650.00000,1600.00000,1730.00000
2010,2nd Quintile,Tenant,1717,1599.67096,1569.31475,1630.02716,1150.00000,1450.00000,2000.00000,340.00000,3275.00000,1450.00000,1400.00000,1500.25000
2010,3rd Quintile,Owner,1252,2210.58483,2159.95249,2261.21716,1500.00000,2000.00000,2800.00000,400.00000,4750.00000,2000.00000,2000.00000,2100.00000
2010,3rd Quintile,Tenant,1193,2017.06640,1977.43914,2056.69366,1500.00000,1825.56656,2400.00000,200.00000,3750.00000,1824.00000,1750.00000,2000.00000
2010,4th Quintile,Owner,1416,2757.51176,2701.24143,2813.78209,2000.00000,2600.00000,3300.00000,300.00000,5250.00000,2600.00000,2500.00000,2790.25000
2010,4th Quintile,Tenant,894,2453.43850,2395.05970,2511.81729,1800.00000,2300.00000,3000.00000,300.00000,4800.00000,2300.00000,2200.00000,2500.00000
2010,5th Quintile,Owner,1801,4222.70894,4112.25252,4333.16536,2884.73644,3700.00000,5000.00000,700.00000,8172.89534,3700.00000,3500.00000,3900.00000
2010,5th Quintile,Tenant,753,3640.03847,3494.28210,3785.79484,2400.00000,3300.00000,4300.00000,600.00000,7150.00000,3300.00000,3000.00000,3500.00000
2011,1st Quintile,Owner,530,1323.95887,1250.58251,1397.33523,800.00000,1200.00000,1500.00000,80.00000,2550.00000,1200.00000,1000.00000,1300.00000
2011,1st Quintile,Tenant,2998,1128.23043,1107.55066,1148.91020,750.00000,1000.00000,1400.00000,100.00000,2375.00000,1000.00000,1000.00000,1000.00000
2011,2nd Quintile,Owner,1247,1768.56436,1726.09544,1811.03328,1200.00000,1600.00000,2200.00000,150.00000,3700.00000,1600.00000,1575.00000,1700.00000
2011,2nd Quintile,Tenant,2071,1594.94148,1568.64415,1621.23882,1180.00000,1417.05055,2000.00000,300.00000,3230.00000,1416.00000,1400.00000,1500.00000
2011,3rd Quintile,Owner,1580,2240.08902,2193.81446,2286.36359,1500.00000,2100.00000,2800.00000,160.00000,4750.00000,2100.00000,2000.00000,2200.00000
2011,3rd Quintile,Tenant,1503,2022.37052,1983.00063,2061.74041,1500.00000,1848.72409,2500.00000,364.00000,4000.00000,1850.00000,1800.00000,1930.00000
2011,4th Quintile,Owner,1747,2832.20117,2783.04923,2881.35311,2000.00000,2750.00000,3500.00000,400.00000,5750.00000,2750.00000,2600.00000,2800.00000
2011,4th Quintile,Tenant,1127,2529.95075,2476.83420,2583.06731,1900.00000,2400.00000,3050.00000,300.00000,4775.00000,2400.00000,2300.00000,2500.00000
2011,5th Quintile,Owner,2193,4259.33492,4152.43169,4366.23815,3000.00000,3800.00000,5000.00000,500.00000,8000.00000,3800.00000,3700.00000,4000.00000
2011,5th Quintile,Tenant,861,3812.56319,3667.35287,3957.77351,2500.00000,3500.00000,4700.00000,364.00000,8000.00000,3500.00000,3200.00000,3602.50000
2012,1st Quintile,Owner,514,1339.50916,1266.94927,1412.06905,798.71287,1200.00000,1600.00000,100.00000,2801.93070,1200.00000,1000.00000,1260.00000
2012,1st Quintile,Tenant,2962,1144.32565,1120.17353,1168.47776,760.00000,1000.00000,1400.00000,147.00000,2360.00000,1000.00000,997.85000,1020.00000
2012,2nd Quintile,Owner,1129,1827.87531,1778.45281,1877.29781,1200.00000,1650.75634,2347.22258,374.00000,4068.05646,1650.00000,1599.00000,1730.50000
2012,2nd Quintile,Tenant,2021,1686.12696,1654.96822,1717.28569,1200.00000,1500.00000,2000.00000,374.00000,3200.00000,1500.00000,1500.00000,1570.12500
2012,3rd Quintile,Owner,1572,2327.45092,2283.54276,2371.35908,1677.99577,2200.00000,2900.00000,100.00000,4733.00634,2200.00000,2049.75000,2256.12500
2012,3rd Quintile,Tenant,1515,2064.32312,2025.96921,2102.67703,1500.00000,1900.00000,2500.00000,500.00000,4000.00000,1900.00000,1800.00000,2000.00000
2012,4th Quintile,Owner,1789,2878.08908,2828.68044,2927.49772,2000.00000,2800.00000,3500.00000,500.00000,5750.00000,2800.00000,2700.00000,2850.00000
2012,4th Quintile,Tenant,1080,2623.56646,2567.42458,2679.70834,1950.00000,2500.00000,3200.00000,600.00000,5075.00000,2500.00000,2300.00000,2502.07500
2012,5th Quintile,Owner,2156,4352.36693,4201.40433,4503.32953,3000.00000,4000.00000,5000.00000,464.00000,8000.00000,4000.00000,3800.00000,4000.00000
2012,5th Quintile,Tenant,836,3932.71205,3792.97766,4072.44643,2690.18656,3600.00000,4800.00000,800.00000,7964.72016,3600.00000,3500.00000,3700.00000
2013,1st Quintile,Owner,536,1343.31029,1279.10499,1407.51560,800.00000,1115.68256,1700.00000,300.00000,3050.00000,1117.00000,1000.00000,1200.00000
2013,1st Quintile,Tenant,3466,1177.59659,1157.31814,1197.87504,780.00000,1010.00000,1500.00000,0.00000,2580.00000,1010.00000,1000.00000,1050.25000
2013,2nd Quintile,Owner,1178,1865.53881,1820.21154,1910.86609,1300.00000,1700.00000,2300.00000,384.00000,3800.00000,1700.00000,1600.00000,1800.00000
2013,2nd Quintile,Tenant,2524,1661.00415,1634.67880,1687.32949,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,1500.00000,1500.00000,1500.00000
2013,3rd Quintile,Owner,1630,2341.97889,2296.95212,2387.00566,1600.00000,2200.00000,3000.00000,385.00000,5100.00000,2200.00000,2100.00000,2300.00000
2013,3rd Quintile,Tenant,1610,2074.68056,2035.67921,2113.68191,1531.30806,1900.00000,2500.00000,400.00000,3953.03790,1900.00000,1800.00000,2000.00000
2013,4th Quintile,Owner,1763,2903.72694,2852.78551,2954.66837,2000.00000,2800.00000,3500.00000,500.00000,5750.00000,2800.00000,2700.00000,2900.00000
2013,4th Quintile,Tenant,1248,2645.43577,2591.78137,2699.09017,2000.00000,2500.00000,3288.81172,703.00000,5222.02931,2500.00000,2300.00000,2600.00000
2013,5th Quintile,Owner,2181,4471.24362,4343.36707,4599.12016,3000.00000,4000.00000,5200.00000,350.00000,8500.00000,4000.00000,3900.00000,4000.00000
2013,5th Quintile,Tenant,883,3979.83821,3839.62058,4120.05585,2600.00000,3535.59605,5000.00000,500.00000,8600.00000,3600.00000,3500.00000,3800.00000
2014,1st Quintile,Owner,470,1367.44228,1302.50358,1432.38098,850.00000,1200.00000,1686.68687,158.00000,2941.71717,1200.00000,1079.75000,1300.00000
2014,1st Quintile,Tenant,2819,1200.73504,1177.91849,1223.55159,780.00000,1020.00000,1500.00000,200.00000,2580.00000,1020.00000,1000.00000,1081.00000
2014,2nd Quintile,Owner,1046,1954.80250,1900.64521,2008.95978,1300.00000,1800.00000,2500.00000,300.00000,4300.00000,1800.00000,1700.00000,1835.37500
2014,2nd Quintile,Tenant,2129,1691.62528,1661.61559,1721.63496,1200.00000,1500.00000,2000.00000,350.00000,3200.00000,1500.00000,1500.00000,1600.00000
2014,3rd Quintile,Owner,1484,2378.51966,2328.68412,2428.35520,1600.00000,2300.00000,3000.00000,300.00000,5100.00000,2300.00000,2200.00000,2350.37500
2014,3rd Quintile,Tenant,1490,2137.01921,2096.31275,2177.72566,1572.36520,2000.00000,2547.44845,500.00000,4010.07332,2000.00000,1850.00000,2000.00000
2014,4th Quintile,Owner,1646,3033.17228,2976.00418,3090.34037,2178.61373,3000.00000,3600.00000,300.00000,5732.07941,3000.00000,2850.00000,3000.00000
2014,4th Quintile,Tenant,1197,2691.48651,2629.90541,2753.06760,2000.00000,2500.00000,3350.00000,500.00000,5375.00000,2500.00000,2300.00000,2600.00000
2014,5th Quintile,Owner,2038,4620.95340,4489.84219,4752.06461,3000.00000,4000.00000,5500.00000,600.00000,9250.00000,4000.00000,4000.00000,4105.00000
2014,5th Quintile,Tenant,829,4040.12881,3894.59126,4185.66635,2791.37335,3600.00000,4900.00000,500.00000,8062.93998,3600.00000,3500.00000,3800.00000
2015,1st Quintile,Owner,429,1462.60753,1384.97578,1540.23927,826.08429,1264.24826,2000.00000,220.00000,3760.87356,1280.00000,1150.00000,1400.00000
2015,1st Quintile,Tenant,2909,1247.03800,1222.55656,1271.51944,800.00000,1098.34119,1500.00000,0.00000,2550.00000,1098.00000,1015.95000,1100.00000
2015,2nd Quintile,Owner,1025,1953.46175,1897.41725,2009.50625,1300.00000,1752.48162,2400.00000,450.00000,4050.00000,1750.00000,1691.00000,1856.00000
2015,2nd Quintile,Tenant,2193,1716.12806,1686.41682,1745.83929,1220.00000,1500.00000,2000.00000,300.00000,3170.00000,1500.00000,1500.00000,1600.00000
2015,3rd Quintile,Owner,1351,2406.61677,2356.54155,2456.69199,1600.00000,2300.00000,3000.00000,400.00000,5100.00000,2300.00000,2200.00000,2400.00000
2015,3rd Quintile,Tenant,1539,2149.92081,2107.52790,2192.31371,1600.00000,2000.00000,2600.00000,150.00000,4100.00000,2000.00000,1900.00000,2000.00000
2015,4th Quintile,Owner,1561,3059.74375,3000.40294,3119.08456,2100.00000,3000.00000,3700.00000,368.00000,6100.00000,3000.00000,2859.75000,3000.00000
2015,4th Quintile,Tenant,1134,2775.83080,2715.54566,2836.11594,2000.00000,2592.73631,3500.00000,303.00000,5750.00000,2597.00000,2400.00000,2800.00000
2015,5th Quintile,Owner,1984,4672.09952,4570.11235,4774.08669,3300.00000,4300.00000,5500.00000,410.00000,8800.00000,4300.00000,4100.00000,4500.00000
2015,5th Quintile,Tenant,867,4308.92902,4122.58299,4495.27504,2900.00000,3900.00000,5111.24610,946.00000,8428.11525,3900.00000,3600.00000,4000.00000
2016,1st Quintile,Owner,362,1470.78058,1362.64715,1578.91401,845.63159,1200.00000,1700.00000,260.00000,2981.55262,1200.00000,1059.00000,1300.00000
2016,1st Quintile,Tenant,2571,1284.99636,1256.17341,1313.81932,805.00000,1065.00000,1530.26946,0.00000,2618.17364,1065.00000,1004.00000,1100.00000
2016,2nd Quintile,Owner,965,2025.72759,1969.01820,2082.43699,1305.29342,1850.00000,2500.00000,0.00000,4292.05988,1850.00000,1800.00000,1970.25000
2016,2nd Quintile,Tenant,1998,1821.00573,1788.04628,1853.96519,1300.00000,1600.00000,2200.00000,195.00000,3550.00000,1600.00000,1559.75000,1700.00000
2016,3rd Quintile,Owner,1301,2490.04364,2435.42154,2544.66574,1683.73099,2367.33922,3000.00000,500.00000,4974.40351,2365.00000,2279.90000,2500.00000
2016,3rd Quintile,Tenant,1327,2297.16946,2247.55504,2346.78387,1699.82752,2000.00000,2800.00000,450.00000,4450.25872,2000.00000,2000.00000,2100.00000
2016,4th Quintile,Owner,1484,3084.98166,3024.28737,3145.67594,2200.00000,3000.00000,3700.00000,200.00000,5950.00000,3000.00000,2900.00000,3000.00000
2016,4th Quintile,Tenant,1069,2901.44635,2836.83409,2966.05861,2100.00000,2600.00000,3600.00000,500.00000,5850.00000,2600.00000,2500.00000,2800.00000
2016,5th Quintile,Owner,1846,4718.17701,4601.42238,4834.93164,3200.00000,4300.00000,5590.00000,450.00000,9175.00000,4300.00000,4100.00000,4500.00000
2016,5th Quintile,Tenant,751,4451.14334,4238.64790,4663.63878,2846.95289,4000.00000,5000.00000,500.00000,8229.57067,4000.00000,3950.00000,4100.00000
2017,1st Quintile,Owner,342,1440.52250,1350.35349,1530.69151,800.00000,1186.85657,1850.00000,340.00000,3425.00000,1190.00000,1050.00000,1300.00000
2017,1st Quintile,Tenant,4178,1286.99557,1267.24013,1306.75101,844.26433,1100.00000,1555.00000,88.00000,2621.10350,1100.00000,1100.00000,1175.00000
2017,2nd Quintile,Owner,1045,2030.46524,1971.19371,2089.73678,1400.00000,1800.60486,2500.00000,450.00000,4150.00000,1800.00000,1800.00000,2000.00000
2017,2nd Quintile,Tenant,2162,1871.37284,1837.38595,1905.35974,1360.00000,1700.00000,2299.00000,120.00000,3707.50000,1700.00000,1600.00000,1720.75000
2017,3rd Quintile,Owner,1443,2571.56427,2518.32343,2624.80511,1750.00000,2400.00000,3100.00000,400.00000,5125.00000,2400.00000,2300.00000,2500.00000
2017,3rd Quintile,Tenant,1526,2385.90319,2339.43675,2432.36963,1800.00000,2129.61885,2900.00000,400.00000,4550.00000,2133.00000,2050.00000,2260.00000
2017,4th Quintile,Owner,1705,3215.11526,3157.05512,3273.17540,2200.00000,3000.66548,4000.00000,380.00000,6700.00000,3002.00000,3000.00000,3200.00000
2017,4th Quintile,Tenant,1216,2945.56339,2885.89840,3005.22838,2200.00000,2800.00000,3600.00000,410.00000,5700.00000,2800.00000,2599.75000,2900.00000
2017,5th Quintile,Owner,2156,5201.64606,4343.33251,6059.95961,3300.00000,4400.00000,5732.64504,420.00000,9381.61260,4400.00000,4200.00000,4500.00000
2017,5th Quintile,Tenant,821,4547.55815,4352.28757,4742.82874,3019.11813,4000.00000,5200.00000,584.00000,8471.32280,4000.00000,4000.00000,4200.00000
2018,1st Quintile,Owner,343,1565.76996,1458.06505,1673.47487,862.13147,1250.00000,2000.00000,300.00000,3706.80279,1250.00000,1100.00000,1500.00000
