year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,2nd Quintile,Tenant,1697,1479.791760231956,1444.0240558687224,1508.3198191343647,1023.0,1380.0,1790.0,153.0,2940.5,1380.0,1328.0,1482.0
2000,3rd Quintile,Owner,1186,2027.7506650381656,1956.9477387200463,2088.701338988518,1534.0,1939.539457862922,2526.6180140058423,322.0,4015.5450350146057,1938.0,1850.875,2035.25
2000,3rd Quintile,Tenant,1317,1716.4550145602486,1679.6399661143018,1749.2991040682418,1278.0,1534.0,2045.0,307.0,3195.5,1534.0,1432.0,1534.0
2000,4th Quintile,Owner,1319,2353.372742372443,2300.9575214527717,2396.579873868406,1738.0,2301.0,2812.0,460.0,4423.0,2301.0,2301.0,2403.65
2000,4th Quintile,Tenant,1099,2118.2415479337824,2056.6902817652663,2169.412303763984,1534.0,2045.0,2556.0,476.0,4089.0,2045.0,2003.75,2147.0
2000,5th Quintile,Owner,1486,3372.3674463823254,3287.617017468718,3472.045744585667,2352.0,3068.0,4090.0,409.0,6697.0,3068.0,3068.0,3068.0
2000,5th Quintile,Tenant,721,2905.1267254126305,2811.477264770973,2998.258454337327,2045.0,2724.1979776199632,3450.2809347246844,409.0,5558.202336811712,2710.0,2608.0,2864.0
2001,1st Quintile,Owner,354,1175.1783603775996,1093.4247015207825,1243.7148276813177,734.0809866578817,1023.0,1439.2656455718422,256.0,2497.042633942783,1023.0,989.0,1023.0
2001,1st Quintile,Tenant,1740,1059.574501971686,1023.6157503423412,1087.9269854106801,716.0,920.0,1329.0,28.0,2248.5,920.0,869.0,920.1
2001,2nd Quintile,Owner,848,1708.5182352374168,1643.410692315605,1771.6689076186042,1171.5535563483224,1558.3257693207918,2045.0,537.0,3355.1696654775164,1559.0,1482.0,1584.0
2001,2nd Quintile,Tenant,1500,1514.1407626090427,1481.0284439605384,1550.0098478788043,1125.0,1432.0,1841.0,217.0,2915.0,1432.0,1381.0,1518.0
2001,3rd Quintile,Owner,1111,2034.7982545297336,1981.0273161187451,2089.109794640456,1534.0,1943.0,2556.0,307.0,4089.0,1943.0,1841.0,1994.0
2001,3rd Quintile,Tenant,1233,1774.7298999708833,1735.096625881681,1812.0394107218033,1329.0,1596.1418153885572,2096.0,307.0,3246.5,1596.0,1454.0,1658.0
2001,4th Quintile,Owner,1235,2443.2398502436745,2382.4308307284414,2489.9983769945393,1791.9340435732522,2301.0,2977.6066724034804,327.0,4756.115615648823,2301.0,2199.0,2301.0
2001,4th Quintile,Tenant,990,2150.246927952706,2093.8357939661623,2210.1836655370566,1534.0,2045.0,2556.0,348.0,4089.0,2045.0,1994.0,2096.0
2001,5th Quintile,Owner,1349,3389.6642702850077,3283.167943600963,3486.2080963327785,2352.0,3068.0,4090.0,339.0,6697.0,3068.0,3017.0,3068.0
2001,5th Quintile,Tenant,662,2979.6933793933567,2866.4785333567474,3080.051164161739,2045.0,2812.0,3561.3429288037555,447.0,5835.8573220093895,2812.0,2710.0,3016.0
2002,1st Quintile,Owner,341,1257.3153997987506,1190.3026394944482,1322.6472512512723,773.0780279699235,1100.0,1585.0,280.0,2802.8829580451147,1100.0,1000.0,1200.0
2002,1st Quintile,Tenant,1629,1071.9781308024646,1040.584383065212,1104.685521505824,700.0,932.8156539351108,1326.6510186623377,160.0,2266.6275466558445,931.0,866.0,962.0
2002,2nd Quintile,Owner,781,1667.6131579547205,1613.1148204978572,1727.5873511525579,1101.0318494080013,1500.0,2100.0,405.0,3598.452225887998,1500.0,1400.0,1500.0
2002,2nd Quintile,Tenant,1355,1545.6601493990947,1508.3813874583407,1581.8658058957756,1100.0,1473.2097913117132,1900.0,250.0,3100.0,1475.0,1450.0,1550.0
2002,3rd Quintile,Owner,982,2093.398494944634,2034.1686524091006,2142.0166513204995,1534.7577060659708,2000.0,2550.0,400.0,4072.8634409010438,2000.0,1950.0,2000.0
2002,3rd Quintile,Tenant,1181,1775.5442436743842,1736.8376148181096,1813.6543903740771,1319.5691748777751,1700.0,2142.6473894228106,200.0,3377.264711240364,1700.0,1649.0,1800.0
2002,4th Quintile,Owner,1233,2420.69309346596,2338.6911183687994,2482.671719097398,1800.0,2390.592249205426,2900.0,260.0,4550.0,2400.0,2319.5,2540.0
2002,4th Quintile,Tenant,988,2117.856834649901,2069.341891682012,2169.9412886746973,1531.4178748780707,2000.0,2650.0,400.0,4327.873187682893,2000.0,1910.0,2047.0
2002,5th Quintile,Owner,2125,3677.3462901351168,3550.143285616085,3799.983751920491,2400.0,3067.6320267734727,4000.0,10.0,6400.0,3068.0,2943.875,3136.0
2002,5th Quintile,Tenant,918,3030.8769243972233,2927.089148427484,3134.142909434039,2100.0,2800.0,3500.0,498.0,5600.0,2800.0,2600.0,3000.0
2003,1st Quintile,Owner,328,1210.4334116744176,1133.3332750096652,1291.2336117175325,750.0,1000.0,1400.52049128166,300.0,2376.30122820415,1000.0,900.0,1080.25
2003,1st Quintile,Tenant,1569,1045.1701734760281,1017.7828789144826,1072.2855278150164,685.7883108395608,908.0865910024592,1300.0,177.0,2221.3175337406587,908.0,866.0,916.0
2003,2nd Quintile,Owner,761,1694.4173721087398,1628.0582128260437,1746.166306321911,1200.0,1590.0,2040.0,460.0,3300.0,1590.0,1580.0,1680.0
2003,2nd Quintile,Tenant,1349,1539.3912070740291,1501.7093946193577,1576.1904174545662,1100.0,1434.806785046335,1900.0,0.0,3100.0,1434.0,1368.0,1488.05
2003,3rd Quintile,Owner,1002,2150.7621279468135,2093.057628393386,2198.2192866517876,1577.0911053377351,2000.0,2600.0,300.0,4134.363341993398,2000.0,1900.0,2000.0
2003,3rd Quintile,Tenant,1145,1813.3404869643964,1770.0809252552376,1853.4708624276052,1300.0,1700.0,2200.0,0.0,3550.0,1700.0,1600.0,1800.0
2003,4th Quintile,Owner,1198,2495.9239116187623,2435.2655691473205,2539.6247322156655,1900.0,2500.0,3000.0,500.0,4650.0,2500.0,2500.0,2600.0
2003,4th Quintile,Tenant,947,2182.4246644807513,2093.3582001764275,2242.601576262591,1600.0,2000.0,2700.0,300.0,4350.0,2000.0,1915.0,2050.7
2003,5th Quintile,Owner,1999,3806.6068631340418,3668.882156585916,3917.892767762245,2500.0,3200.0,4500.0,0.0,7500.0,3200.0,3100.0,3300.0
2003,5th Quintile,Tenant,838,3045.2162240917446,2940.313253001079,3151.535553942771,2100.0,2800.0,3600.0,253.0,5850.0,2800.0,2600.0,2900.0
2004,1st Quintile,Owner,308,1197.8556179511872,1102.0170886910096,1288.5060629952081,704.9076170812956,1000.0,1412.2176946348568,0.0,2473.1828109651988,1000.0,921.0,1122.0
2004,1st Quintile,Tenant,1528,1059.6443552052183,1030.8634653614815,1085.0856016486227,700.0,950.0,1300.0,0.0,2200.0,950.0,920.0,980.3
2004,2nd Quintile,Owner,751,1698.6094320850932,1643.336709540312,1750.9844190296647,1200.0,1557.3079251299334,2100.0,200.0,3450.0,1556.0,1511.725,1612.0
2004,2nd Quintile,Tenant,1333,1554.6050139901095,1517.2748080536203,1593.4798290923106,1100.0,1450.0,1900.0,180.0,3100.0,1450.0,1400.0,1500.0
2004,3rd Quintile,Owner,958,2101.6036985412243,2049.647268800755,2153.617622891551,1500.0,2000.0,2600.0,0.0,4250.0,2000.0,1999.875,2000.0
2004,3rd Quintile,Tenant,1123,1839.4304971853417,1798.4239154906963,1893.7424355524981,1350.0,1700.0,2200.0,75.0,3475.0,1700.0,1600.0,1770.0
2004,4th Quintile,Owner,1223,2485.0165118313616,2418.957351043329,2543.2872346413774,1908.6563659264154,2450.0,3000.0,600.0,4637.015451110377,2450.0,2400.0,2560.5
2004,4th Quintile,Tenant,906,2209.350354978226,2149.1922054709185,2271.6895299126177,1600.0,2000.0,2700.0,450.0,4350.0,2000.0,1809.9,2000.45
2004,5th Quintile,Owner,1984,3861.9591093198255,3718.022922518742,4000.5933535137356,2500.0,3200.0,4420.128605320163,600.0,7300.321513300407,3200.0,3056.825,3300.0
2004,5th Quintile,Tenant,821,3137.549020388411,3026.6936993055883,3271.5941835726517,2100.0,3000.0,3651.1843403366884,400.0,5977.9608508417205,3000.0,3000.0,3200.0
2005,1st Quintile,Owner,299,1146.126632663585,1051.204300649111,1256.155848381335,700.0,954.4698062107528,1351.9944317591383,300.0,2329.9860793978455,950.0,849.75,1050.0
2005,1st Quintile,Tenant,1549,1086.1738356198764,1052.600847825714,1117.6921146763575,704.5840767161118,950.0,1400.0,150.0,2443.1238849258325,950.0,900.0,980.2
2005,2nd Quintile,Owner,736,1654.5267139949572,1597.991090700581,1705.0006062231685,1100.0,1550.0,2000.0,300.0,3350.0,1550.0,1500.0,1600.0
2005,2nd Quintile,Tenant,1271,1557.5408911160216,1516.756709371723,1598.366292060161,1100.0,1500.0,1900.0,0.0,3100.0,1500.0,1500.0,1600.0
2005,3rd Quintile,Owner,940,2098.442064277458,2048.3853113908744,2157.3703943188875,1500.0,2000.0,2500.0,476.0,4000.0,2000.0,1900.0,2000.0
2005,3rd Quintile,Tenant,1053,1844.612124471851,1800.7695696867054,1888.658023663862,1398.598963027141,1700.0,2200.0,340.0,3402.1015554592886,1700.0,1600.0,1750.0
2005,4th Quintile,Owner,1253,2601.1883402945077,2508.131228045636,2670.357643738868,1900.0,2500.0,3000.0,500.0,4650.0,2500.0,2474.625,2570.75
2005,4th Quintile,Tenant,855,2248.2931375945504,2185.3993577824704,2324.0982289144454,1658.8527212696504,2000.0,2800.0,447.0,4511.720918095524,2000.0,1900.0,2100.0
2005,5th Quintile,Owner,1840,3713.316315105611,3615.6428015817633,3806.558208088978,2500.0,3200.0,4305.385383522636,0.0,7013.463458806591,3200.0,3049.625,3340.5
2005,5th Quintile,Tenant,825,3260.535726408121,3119.073842724921,3384.501015804924,2205.869891960985,3000.0,3978.5265685032127,300.0,6637.511583316555,3000.0,3000.0,3090.25
2006,1st Quintile,Owner,312,1161.6318715887946,1081.2815789904384,1257.7601988221982,700.0,1040.7459001463128,1400.0,150.0,2450.0,1045.0,983.0,1090.0
2006,1st Quintile,Tenant,1630,1066.5701081654072,1028.1914023092506,1098.7865986571098,694.0,928.4401747143472,1300.0,0.0,2209.0,929.0,896.975,958.0
2006,2nd Quintile,Owner,727,1663.33320998766,1601.5332201043445,1735.5207548225624,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1400.0,1500.0
2006,2nd Quintile,Tenant,1368,1487.74001686852,1457.2130870665312,1525.3517913253734,1069.5946266310489,1366.6000970304412,1800.0,313.0,2895.608060053427,1370.0,1320.0,1440.0
2006,3rd Quintile,Owner,1130,2041.821541705339,1996.708474460704,2084.745888587471,1464.7140248258377,2000.0,2500.0,650.0,4052.9289627612434,2000.0,2000.0,2100.0
2006,3rd Quintile,Tenant,1132,1846.754655024816,1796.2644611680416,1902.196556756547,1372.6880009234499,1700.0,2300.0,153.0,3690.9679986148253,1700.0,1600.0,1770.0
2006,4th Quintile,Owner,1381,2527.6237568727497,2467.908093177513,2577.9680757557126,1870.4357062315164,2500.0,3029.05312210983,400.0,4766.9792459273,2500.0,2500.0,2590.25
2006,4th Quintile,Tenant,947,2182.7006173191103,2127.5635917927134,2244.266948369596,1600.0,2000.0,2600.0,400.0,4100.0,2000.0,1900.0,2090.0
2006,5th Quintile,Owner,1984,3895.79749177748,3737.9623502661643,4024.421908700168,2500.0,3400.0,4500.0,540.0,7500.0,3400.0,3300.0,3600.0
2006,5th Quintile,Tenant,853,3277.481361285542,3145.637513927357,3395.908819779919,2217.533475202051,3000.0,4000.0,300.0,6673.699787196923,3000.0,3000.0,3100.0
2007,1st Quintile,Owner,289,1115.9935421108914,1018.6353705224869,1201.422860536833,700.0,918.2658514675338,1353.5037374171925,0.0,2333.7593435429812,920.0,840.0,1030.0
2007,1st Quintile,Tenant,1544,1063.4247603193676,1028.4559159145413,1086.4013577245448,700.0,960.0,1300.0,100.0,2200.0,960.0,929.875,988.05
2007,2nd Quintile,Owner,699,1687.1617700826976,1616.2357169582776,1751.6631109198613,1200.0,1580.0,2000.0,300.0,3200.0,1580.0,1560.0,1660.0
2007,2nd Quintile,Tenant,1336,1584.9875936026708,1545.6503287031853,1631.2600090232577,1100.0,1450.0,1977.5943604942383,300.0,3293.9859012355955,1450.0,1400.0,1500.0
2007,3rd Quintile,Owner,1044,2054.466101734127,1998.211220359919,2115.296702923446,1445.0745742731604,2000.0,2500.0,335.0,4082.3881385902596,2000.0,2000.0,2050.5
2007,3rd Quintile,Tenant,1045,1890.4901930277792,1840.9480863244664,1944.4182472201778,1400.0,1700.0,2300.0,400.0,3650.0,1700.0,1600.0,1780.0
2007,4th Quintile,Owner,1328,2578.883332147886,2518.0226460234717,2649.3964631814274,1890.6953156093875,2500.0,3100.0,640.0,4913.957026585918,2500.0,2400.0,2500.0
2007,4th Quintile,Tenant,896,2201.785587231341,2131.4583589677536,2262.970740457388,1600.0,2000.0,2700.0,390.0,4350.0,2000.0,1800.0,2000.0
2007,5th Quintile,Owner,1916,3963.969497947179,3844.544109628277,4079.6287391091514,2665.927680565904,3500.0,4600.0,900.0,7501.108479151144,3500.0,3500.0,3601.5
2007,5th Quintile,Tenant,771,3413.1179094906047,3174.381778465076,3586.917051789623,2200.0,3000.0,4000.0,500.0,6700.0,3000.0,2800.0,3000.0
2008,1st Quintile,Owner,300,1200.5929576944536,1092.2131703032235,1291.6183157324751,700.0,1038.1646208985314,1400.0,240.0,2450.0,1050.0,900.0,1175.1
2008,1st Quintile,Tenant,1455,1090.7387688626125,1057.7997575663335,1123.172908858967,706.6850608852783,994.2373542118895,1324.6768817021073,100.0,2251.664612927351,995.0,990.0,1035.125
2008,2nd Quintile,Owner,693,1706.4823804605549,1642.7706794359444,1773.3786748851508,1100.0,1600.0,2100.0,300.0,3600.0,1600.0,1550.0,1700.0
2008,2nd Quintile,Tenant,1184,1551.698502765302,1506.5034340433701,1587.9694989832228,1110.0,1430.5742603849083,1900.0,250.0,3085.0,1430.0,1360.0,1460.2
2008,3rd Quintile,Owner,1014,2119.3093789810623,2061.098166140458,2176.2105888360993,1500.0,2000.0,2600.0,500.0,4250.0,2000.0,1950.0,2000.0
2008,3rd Quintile,Tenant,1028,1889.8536112533773,1826.3349403093202,1942.4992004218636,1400.0,1700.0,2350.0,380.0,3775.0,1700.0,1600.0,1790.25
2008,4th Quintile,Owner,1208,2618.6592952355245,2526.395084964238,2680.9002485102797,1900.0,2500.0,3162.798270929668,500.0,5056.99567732417,2500.0,2400.0,2500.0
2008,4th Quintile,Tenant,817,2237.0916473458865,2169.8157773032867,2308.8062089752666,1680.0,2000.0,2800.0,0.0,4480.0,2000.0,1899.25,2000.0
2008,5th Quintile,Owner,1829,3968.8505388610633,3788.610937043598,4127.959546322822,2650.0,3500.0,4600.0,500.0,7525.0,3500.0,3500.0,3600.0
2008,5th Quintile,Tenant,704,3574.205693427276,3384.0133117864616,3748.6592413094,2401.3345205453384,3011.404170019399,4100.0,600.0,6647.998219181993,3017.0,2634.0,3034.0
2009,1st Quintile,Owner,271,1162.5309094890358,1066.0211184536342,1256.9400355460928,700.0,1000.0,1500.0,0.0,2700.0,1000.0,850.0,1100.0
2009,1st Quintile,Tenant,1420,1109.4465179827905,1070.68160112001,1146.2087669948555,743.9119286362053,1000.0,1368.4300726695542,150.0,2305.2072887195773,1000.0,1000.0,1010.05
2009,2nd Quintile,Owner,649,1765.930641192864,1666.718042735053,1830.4246847221812,1200.0,1608.1449049230976,2200.0,450.0,3700.0,1606.0,1512.0,1662.05
2009,2nd Quintile,Tenant,1167,1591.3047441984418,1551.7712003640788,1629.9010485900521,1150.0,1500.0,2000.0,350.0,3275.0,1500.0,1499.4499999999998,1600.0
2009,3rd Quintile,Owner,945,2164.6292912664635,2102.152235430365,2224.3836181718884,1500.0,2037.523806734764,2700.0,350.0,4500.0,2040.0,1932.9250000000002,2080.0
2009,3rd Quintile,Tenant,922,1935.7864944809535,1878.082916837603,1989.7897416088995,1400.0,1779.5081078051965,2389.639191046808,335.0,3874.0979776170198,1780.0,1662.925,1860.0
2009,4th Quintile,Owner,1197,2655.299452834565,2589.474017933311,2723.2774506941105,1900.0,2500.0,3200.0,550.0,5150.0,2500.0,2400.0,2500.0
2009,4th Quintile,Tenant,753,2424.9951294878315,2344.0314262837273,2509.807210317803,1738.7542578490359,2200.0,3000.0,580.0,4891.8686132264465,2200.0,2000.0,2300.0
2009,5th Quintile,Owner,1700,3962.4404710437384,3804.9383722802713,4070.0915607736756,2600.0,3500.0,4800.0,300.0,8100.0,3500.0,3299.85,3500.0
2009,5th Quintile,Tenant,657,3612.4710182868585,3412.438260602404,3778.3354841727078,2400.0,3200.0,4013.4220444543357,580.0,6433.55511113584,3200.0,2900.0,3400.0
2010,1st Quintile,Owner,412,1239.635653903704,1137.1579781103605,1331.0053023456164,737.2070401364238,1016.583998674575,1500.0,0.0,2644.1894397953643,1020.0,789.6499999999999,1120.0
2010,1st Quintile,Tenant,2570,1119.7372106299988,1090.0528693919516,1150.412156589627,750.0,1000.0,1400.0,0.0,2375.0,1000.0,970.0,1010.0
2010,2nd Quintile,Owner,984,1777.3042124913807,1718.6984330793405,1839.9333688427878,1200.0,1650.0,2276.6251612761384,530.0,3891.5629031903463,1650.0,1600.0,1730.5
2010,2nd Quintile,Tenant,1717,1599.6709576432788,1552.7338415763984,1647.7475036060102,1150.0,1450.0,2000.0,340.0,3275.0,1450.0,1400.0,1500.0
2010,3rd Quintile,Owner,1252,2210.584825039314,2136.64301767222,2279.155040411076,1500.0,2000.0,2800.0,400.0,4750.0,2000.0,1900.0,2000.0
2010,3rd Quintile,Tenant,1193,2017.0663989647774,1954.4089680428174,2067.579852645207,1500.0,1825.5665550754027,2400.0,200.0,3750.0,1824.0,1648.0,1898.0
2010,4th Quintile,Owner,1416,2757.5117632081815,2675.6875170024646,2831.7429958056114,2000.0,2600.0,3300.0,300.0,5250.0,2600.0,2447.35,2700.0
2010,4th Quintile,Tenant,894,2453.438496864261,2360.1934355336302,2525.3521721269344,1800.0,2300.0,3000.0,300.0,4800.0,2300.0,2100.0,2402.5
2010,5th Quintile,Owner,1801,4222.708940207064,4050.4957126838744,4389.687640752539,2884.7364406955257,3700.0,5000.0,700.0,8172.895338956711,3700.0,3500.0,3807.1
2010,5th Quintile,Tenant,753,3640.038471897618,3459.319472775114,3823.431166287542,2400.0,3300.0,4300.0,600.0,7150.0,3300.0,3100.0,3600.0
2011,1st Quintile,Owner,530,1323.958869933276,1231.1227559190952,1403.8189923590658,800.0,1200.0,1500.0,80.0,2550.0,1200.0,1100.0,1400.0
2011,1st Quintile,Tenant,2998,1128.2304319324983,1093.3082389094714,1160.199487618277,750.0,1000.0,1400.0,100.0,2375.0,1000.0,1000.0,1000.0
2011,2nd Quintile,Owner,1247,1768.5643584439229,1700.7972679842262,1830.2131491571727,1200.0,1600.0,2200.0,150.0,3700.0,1600.0,1500.0,1600.0
2011,2nd Quintile,Tenant,2071,1594.9414817440454,1548.9151727121318,1629.3522152167272,1180.0,1417.0505545282758,2000.0,300.0,3230.0,1416.0,1332.0,1432.0
2011,3rd Quintile,Owner,1580,2240.0890232233082,2181.0353293402536,2307.642206549187,1500.0,2100.0,2800.0,160.0,4750.0,2100.0,2000.0,2200.0
2011,3rd Quintile,Tenant,1503,2022.3705186531836,1968.0052856895545,2074.093756233965,1500.0,1848.7240880622455,2500.0,364.0,4000.0,1850.0,1766.825,1900.0
2011,4th Quintile,Owner,1747,2832.2011737524854,2772.153151294898,2893.604565201543,2000.0,2750.0,3500.0,400.0,5750.0,2750.0,2700.0,2822.0
2011,4th Quintile,Tenant,1127,2529.950752759027,2463.7130783806256,2602.471471819482,1900.0,2400.0,3050.0,300.0,4775.0,2400.0,2300.0,2500.0
2011,5th Quintile,Owner,2193,4259.334919767582,4126.630756625175,4394.611123120136,3000.0,3800.0,5000.0,500.0,8000.0,3800.0,3600.0,3900.0
2011,5th Quintile,Tenant,861,3812.563191344654,3634.60582818544,3974.9850243788214,2500.0,3500.0,4700.0,364.0,8000.0,3500.0,3400.0,3800.0
2012,1st Quintile,Owner,514,1339.5091607363179,1262.2922327801853,1429.4959475416306,798.7128690852747,1200.0,1600.0,100.0,2801.930696372088,1200.0,1102.0,1400.0
2012,1st Quintile,Tenant,2962,1144.3256464519052,1114.7364181806936,1170.14933549033,760.0,1000.0,1400.0,147.0,2360.0,1000.0,979.95,1000.0
2012,2nd Quintile,Owner,1129,1827.8753099420016,1769.162495312419,1893.065041843874,1200.0,1650.7563426623326,2347.222582671401,374.0,4068.056456678503,1650.0,1569.9,1736.1
2012,2nd Quintile,Tenant,2021,1686.1269588463495,1641.6026141557704,1730.0269721277866,1200.0,1500.0,2000.0,374.0,3200.0,1500.0,1400.0,1500.0
2012,3rd Quintile,Owner,1572,2327.450921449422,2266.134921588054,2385.412023783265,1677.9957748541071,2200.0,2900.0,100.0,4733.00633771884,2200.0,2200.0,2300.0
2012,3rd Quintile,Tenant,1515,2064.323119688596,2009.9289314159264,2116.2317807292575,1500.0,1900.0,2500.0,500.0,4000.0,1900.0,1800.0,2000.0
2012,4th Quintile,Owner,1789,2878.0890811567765,2815.752592641057,2941.000003152934,2000.0,2800.0,3500.0,500.0,5750.0,2800.0,2730.0,2900.0
2012,4th Quintile,Tenant,1080,2623.566462650251,2549.010398692953,2699.6075891917794,1950.0,2500.0,3200.0,600.0,5075.0,2500.0,2417.0,2700.0
2012,5th Quintile,Owner,2156,4352.366931649896,4190.535518928972,4512.485293590107,3000.0,4000.0,5000.0,464.0,8000.0,4000.0,4000.0,4200.0
2012,5th Quintile,Tenant,836,3932.7120452632944,3730.4049505038583,4083.5388078154883,2690.186561693455,3600.0,4800.0,800.0,7964.7201574598175,3600.0,3450.0,3700.0
2013,1st Quintile,Owner,536,1343.3102938344396,1233.295912320535,1424.4680303961436,800.0,1115.6825596206922,1700.0,300.0,3050.0,1117.0,1034.0,1234.0
2013,1st Quintile,Tenant,3466,1177.5965876587156,1152.1123894982422,1203.4578291329656,780.0,1010.0,1500.0,0.0,2580.0,1010.0,960.9749999999999,1020.0
2013,2nd Quintile,Owner,1178,1865.5388111499935,1807.4881523736292,1938.206019638173,1300.0,1700.0,2300.0,384.0,3800.0,1700.0,1600.0,1800.0
2013,2nd Quintile,Tenant,2524,1661.0041451481832,1623.501141627795,1696.8823751667665,1200.0,1500.0,2000.0,300.0,3200.0,1500.0,1500.0,1500.0
2013,3rd Quintile,Owner,1630,2341.9788936000514,2276.266269806758,2407.3468891019747,1600.0,2200.0,3000.0,385.0,5100.0,2200.0,2100.0,2300.0
2013,3rd Quintile,Tenant,1610,2074.6805626277614,2021.3284754902215,2117.8671907458133,1531.3080641305828,1900.0,2500.0,400.0,3953.0379038041256,1900.0,1800.0,2000.0
2013,4th Quintile,Owner,1763,2903.726938551565,2839.111117560626,2972.581356503354,2000.0,2800.0,3500.0,500.0,5750.0,2800.0,2699.5,2900.0
2013,4th Quintile,Tenant,1248,2645.435773089885,2570.5619856530348,2709.222624570264,2000.0,2500.0,3288.8117247689784,703.0,5222.029311922446,2500.0,2400.0,2639.4
2013,5th Quintile,Owner,2181,4471.243617310736,4291.059384161834,4637.575130291157,3000.0,4000.0,5200.0,350.0,8500.0,4000.0,4000.0,4102.275
2013,5th Quintile,Tenant,883,3979.8382145996457,3795.4024993149014,4147.245560805917,2600.0,3535.596052438683,5000.0,500.0,8600.0,3600.0,3400.0,3700.0
2014,1st Quintile,Owner,470,1367.4422817999614,1289.0947716951116,1454.3643137473277,850.0,1200.0,1686.6868680515142,158.0,2941.7171701287853,1200.0,1100.0,1320.7
2014,1st Quintile,Tenant,2819,1200.7350412988087,1171.5440451507752,1233.399934666462,780.0,1020.0,1500.0,200.0,2580.0,1020.0,954.95,1040.0
2014,2nd Quintile,Owner,1046,1954.802497261376,1873.9101947053118,2019.4046825642374,1300.0,1800.0,2500.0,300.0,4300.0,1800.0,1720.0,1900.0
2014,2nd Quintile,Tenant,2129,1691.6252787483434,1644.8169820579249,1733.0316582589485,1200.0,1500.0,2000.0,350.0,3200.0,1500.0,1400.0,1500.0
2014,3rd Quintile,Owner,1484,2378.5196583066913,2312.504859990407,2448.8043560345495,1600.0,2300.0,3000.0,300.0,5100.0,2300.0,2250.0,2400.0
2014,3rd Quintile,Tenant,1490,2137.0192068744514,2067.8662305441653,2188.857975503954,1572.365200245747,2000.0,2547.4484500671338,500.0,4010.073324799214,2000.0,2000.0,2150.0
2014,4th Quintile,Owner,1646,3033.1722768739683,2954.955793246123,3122.9446932627516,2178.61372612235,3000.0,3600.0,300.0,5732.0794108164755,3000.0,3000.0,3100.0
2014,4th Quintile,Tenant,1197,2691.486507442944,2593.539533320196,2775.134558331118,2000.0,2500.0,3350.0,500.0,5375.0,2500.0,2400.0,2700.0
2014,5th Quintile,Owner,2038,4620.95340170267,4441.99459189592,4790.743025735985,3000.0,4000.0,5500.0,600.0,9250.0,4000.0,3900.0,4000.0
2014,5th Quintile,Tenant,829,4040.1288066732363,3825.8484806686765,4200.80079168532,2791.373347234975,3600.0,4900.0,500.0,8062.939979147537,3600.0,3316.0,3700.0
2015,1st Quintile,Owner,429,1462.607527368528,1374.901779688042,1568.1902488451383,826.0842947636323,1264.2482580755047,2000.0,220.0,3760.873557854551,1280.0,1160.0,1410.0
2015,1st Quintile,Tenant,2909,1247.0379967559775,1208.894585860489,1279.2358832783857,800.0,1098.3411867201135,1500.0,0.0,2550.0,1098.0,1096.0,1176.0
2015,2nd Quintile,Owner,1025,1953.461749335589,1885.0707728718044,2035.4505218796417,1300.0,1752.4816217420234,2400.0,450.0,4050.0,1750.0,1633.0,1809.0
2015,2nd Quintile,Tenant,2193,1716.1280573381334,1676.4716416617764,1757.9924053036798,1220.0,1500.0,2000.0,300.0,3170.0,1500.0,1400.0,1500.0
2015,3rd Quintile,Owner,1351,2406.616770037167,2347.9026421827543,2468.719407830366,1600.0,2300.0,3000.0,400.0,5100.0,2300.0,2200.0,2400.0
2015,3rd Quintile,Tenant,1539,2149.920808076223,2090.8412975978567,2208.260348135738,1600.0,2000.0,2600.0,150.0,4100.0,2000.0,2000.0,2100.0
2015,4th Quintile,Owner,1561,3059.74374818101,2968.4690164036965,3147.538256496139,2100.0,3000.0,3700.0,368.0,6100.0,3000.0,3000.0,3101.25
2015,4th Quintile,Tenant,1134,2775.8307975278917,2697.2761269373873,2854.5840551229653,2000.0,2592.736313687124,3500.0,303.0,5750.0,2597.0,2394.0,2695.25
2015,5th Quintile,Owner,1984,4672.099518208069,4527.351494524069,4801.287540990637,3300.0,4300.0,5500.0,410.0,8800.0,4300.0,4100.0,4400.0
2015,5th Quintile,Tenant,867,4308.929018368708,4055.163133043551,4532.011977232583,2900.0,3900.0,5111.246099920628,946.0,8428.115249801569,3900.0,3800.0,4200.0
2016,1st Quintile,Owner,362,1470.7805799933149,1283.9911809129753,1642.0286703975112,845.6315872495138,1200.0,1700.0,260.0,2981.5526191257295,1200.0,1100.0,1341.0
2016,1st Quintile,Tenant,2571,1284.9963628588623,1235.322409605021,1329.0345386427116,805.0,1065.0,1530.2694578319968,0.0,2618.1736445799916,1065.0,1030.0,1126.0
2016,2nd Quintile,Owner,965,2025.7275933108115,1934.848634500804,2105.4929362864186,1305.2934166534976,1850.0,2500.0,0.0,4292.059875019753,1850.0,1729.75,1910.75
2016,2nd Quintile,Tenant,1998,1821.0057324445552,1787.1790695355573,1868.769121271439,1300.0,1600.0,2200.0,195.0,3550.0,1600.0,1500.0,1630.15
2016,3rd Quintile,Owner,1301,2490.043641848192,2414.5928917166916,2553.2505650987787,1683.73099177338,2367.3392153678374,3000.0,500.0,4974.40351233993,2365.0,2230.0,2430.0
