year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,,Owner,651,2084.584116732355,2046.7988960810533,2122.3693373836572,1348.519768630263,1860.1755091585096,2500.0,345.0,4227.220347054606,1850.0,1700.0,2000.0
2019,,Tenant,1722,1899.408042917064,1880.7178245467708,1918.0982612873572,1350.0,1643.8194789119032,2333.619095470484,300.0,3809.0477386762095,1644.0,1538.0,1688.0
2019,,Owner,1566,2665.6495257858537,2637.561608799291,2693.737442772416,1800.0,2500.0,3400.0,250.0,5800.0,2500.0,2500.0,2600.0
2019,,Tenant,1926,2445.05096043138,2423.837672810332,2466.2642480524282,1800.0,2200.0,3000.0,400.0,4800.0,2200.0,2100.0,2300.0
2019,,Owner,4824,4384.410525773106,4324.853593165948,4443.967458380264,3000.0,3900.0,5000.0,0.0,8000.0,3900.0,3800.0,4000.75
2019,,Tenant,2268,4038.434116203373,3624.121188485999,4452.747043920747,2500.0,3400.0,4500.0,200.0,7500.0,3400.0,3300.0,3600.0
2020,,Owner,56,1692.0706208173638,1540.2291233630906,1843.912118271637,1000.0,1464.2834646758556,2000.0,1.0,3500.0,1500.0,1097.4999999999995,1894.0
2020,,Tenant,2621,1153.3938183548155,1140.1422356775738,1166.6454010320572,756.0,905.9594610277496,1300.0,100.0,2116.0,906.0,862.0,912.0
2020,,Owner,153,1773.8176784195878,1666.1532209453624,1881.4821358938132,863.2961536559515,1300.0,2302.280245874085,451.0,4460.756384201284,1300.0,1000.0,1500.0
2020,,Tenant,2013,1491.4354288464604,1477.021053603781,1505.8498040891398,1000.0,1250.0,1800.0,10.0,3000.0,1250.0,1200.0,1300.0
2020,,Owner,463,2041.2995265467628,1998.6147027825532,2083.9843503109723,1300.0,1800.0,2600.0,300.0,4550.0,1800.0,1600.0,1900.0
2020,,Tenant,1896,1897.7376180086167,1878.8026811495413,1916.672554867692,1345.0,1600.0,2282.291485555343,200.0,3688.2287138883576,1600.0,1500.0,1600.0
2020,,Owner,1413,2696.1741442023017,2667.858190243587,2724.4900981610162,1800.0,2500.0,3398.29781468445,1.0,5795.744536711125,2500.0,2500.0,2600.5
2020,,Tenant,2106,2488.4632217171447,2468.2104131177593,2508.71603031653,1800.0,2300.0,3000.0,0.0,4800.0,2300.0,2153.9,2400.0
2020,,Owner,4450,4401.950791854317,4350.762114573924,4453.1394691347095,3000.0,4000.0,5061.565712507886,1.0,8153.9142812697155,4000.0,4000.0,4100.0
2020,,Tenant,2544,3773.1728338962216,3733.6715799677013,3812.674087824742,2500.0,3500.0,4500.0,0.0,7500.0,3500.0,3500.0,3700.0
2021,,Owner,45,1503.7923359042297,1347.4758478974506,1660.1088239110088,552.2357591628797,1236.003343363424,2560.908310911965,1.0,4500.0,1300.0,600.0,1902.5
2021,,Tenant,1029,1143.0050070110944,1123.7016242897325,1162.3083897324564,750.0,950.0,1400.0,0.0,2375.0,950.0,884.95,1000.0
2021,,Owner,107,2074.382564688396,1885.5821867331772,2263.182942643615,1200.0,1697.4299763906633,2073.61326499557,500.0,3384.0331624889245,1700.0,1497.4999999999995,2080.5
2021,,Tenant,1108,1550.0818187479024,1524.553717439537,1575.6099200562678,1000.0,1282.0420780109864,1900.0,0.0,3250.0,1280.0,1210.0,1360.0
2021,,Owner,272,2170.874249771736,2104.095770050027,2237.6527294934444,1300.0,1900.0,2973.065426806608,1.0,5482.66356701652,1900.0,1800.0,2200.0
2021,,Tenant,1194,1864.4643171190016,1840.868794289182,1888.0598399488213,1300.0,1645.4510217280251,2300.0,0.0,3800.0,1650.0,1550.0,1800.0
2021,,Owner,889,2787.3794374479794,2742.7771277652696,2831.981747130689,1800.0,2500.0,3500.0,200.0,6050.0,2500.0,2400.0,2600.0
2021,,Tenant,1499,2450.937949803546,2425.9469317577577,2475.928967849334,1786.0703600758063,2200.0,3000.0,0.0,4820.894459886291,2200.0,2100.0,2300.0
2021,,Owner,3516,4586.229320414538,4422.6295717785115,4749.829069050565,3000.0,4000.0,5300.342979805371,0.0,8750.857449513427,4000.0,4000.0,4002.5
2021,,Tenant,2073,3724.352678095932,3681.3667208267466,3767.338635365117,2400.0,3350.0,4500.0,349.0,7650.0,3350.0,3200.0,3500.0
