year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1st Quintile,Owner,322,1254.59195,1161.18993,1347.99397,750.00000,1000.00000,1500.00000,300.00000,2625.00000,,,
2003,1st Quintile,Tenant,1604,1052.87838,1027.85978,1077.89698,692.02575,920.00000,1300.00000,177.00000,2211.96138,,,
2003,2nd Quintile,Owner,783,1684.32357,1632.86304,1735.78409,1111.73619,1583.41046,2062.02867,500.00000,3487.46738,,,
2003,2nd Quintile,Tenant,1322,1541.12081,1509.09014,1573.15148,1100.00000,1450.00000,1900.00000,0.00000,3100.00000,,,
2003,3rd Quintile,Owner,981,2150.19767,2099.83790,2200.55745,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,,,
2003,3rd Quintile,Tenant,1130,1816.77053,1778.30636,1855.23470,1300.00000,1700.00000,2250.00000,0.00000,3675.00000,,,
2003,4th Quintile,Owner,1188,2487.26248,2439.13950,2535.38546,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,,,
2003,4th Quintile,Tenant,955,2174.82170,2121.48351,2228.15988,1600.00000,2000.00000,2700.00000,300.00000,4350.00000,,,
2003,5th Quintile,Owner,2014,3792.43429,3664.21915,3920.64944,2500.00000,3200.00000,4500.00000,0.00000,7500.00000,,,
2003,5th Quintile,Tenant,837,3038.07131,2944.05334,3132.08927,2100.00000,2800.00000,3600.00000,253.00000,5850.00000,,,
2004,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,300,1225.29438,1135.64236,1314.94641,735.65780,1000.00000,1491.74989,0.00000,2625.88802,,,
2004,1st Quintile,Tenant,1545,1063.67794,1037.00290,1090.35299,700.00000,950.00000,1300.00000,0.00000,2200.00000,,,
2004,2nd Quintile,Owner,741,1681.49156,1631.91269,1731.07044,1118.31960,1550.00000,2100.00000,200.00000,3572.52061,,,
2004,2nd Quintile,Tenant,1322,1556.40019,1524.77831,1588.02207,1100.00000,1498.96256,1900.00000,0.00000,3100.00000,,,
2004,3rd Quintile,Owner,980,2076.25720,2026.53923,2125.97518,1500.00000,2000.00000,2560.16675,0.00000,4150.41687,,,
2004,3rd Quintile,Tenant,1113,1843.93102,1803.94200,1883.92004,1350.00000,1700.00000,2250.00000,365.00000,3600.00000,,,
2004,4th Quintile,Owner,1231,2512.44967,2465.14622,2559.75313,2000.00000,2500.00000,3000.00000,600.00000,4500.00000,,,
2004,4th Quintile,Tenant,922,2194.88210,2143.35577,2246.40843,1600.00000,2000.00000,2700.00000,450.00000,4350.00000,,,
2004,5th Quintile,Owner,1972,3864.23339,3708.21677,4020.25001,2500.00000,3200.00000,4419.37908,600.00000,7298.44770,,,
2004,5th Quintile,Tenant,809,3137.00949,3031.33189,3242.68708,2100.00000,2967.38603,3652.56421,400.00000,5981.41053,,,
2005,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,303,1209.57909,1120.76133,1298.39685,700.00000,997.83508,1431.53159,300.00000,2528.82899,,,
2005,1st Quintile,Tenant,1564,1098.18594,1070.52598,1125.84590,706.23785,960.00000,1400.00000,150.00000,2440.64322,,,
2005,2nd Quintile,Owner,722,1668.45758,1617.09222,1719.82295,1100.00000,1550.00000,2000.00000,300.00000,3350.00000,,,
2005,2nd Quintile,Tenant,1256,1558.88435,1526.26529,1591.50341,1100.00000,1500.00000,1900.00000,0.00000,3100.00000,,,
2005,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2005,3rd Quintile,Owner,969,2103.35715,2054.51479,2152.19951,1500.00000,2000.00000,2548.85970,476.00000,4122.14924,,,
2005,3rd Quintile,Tenant,1035,1830.50436,1790.35255,1870.65617,1350.00000,1700.00000,2200.00000,331.00000,3475.00000,,,
2005,4th Quintile,Owner,1226,2560.20807,2500.45007,2619.96606,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,,,
2005,4th Quintile,Tenant,871,2232.45551,2177.82131,2287.08971,1651.54486,2000.00000,2750.00000,340.00000,4397.68271,,,
2005,5th Quintile,Owner,1848,3724.32056,3625.42486,3823.21626,2500.00000,3200.00000,4400.00000,0.00000,7250.00000,,,
2005,5th Quintile,Tenant,827,3255.62256,3141.09232,3370.15280,2200.00000,3000.00000,3900.00000,300.00000,6450.00000,,,
2006,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,319,1196.88398,1110.27998,1283.48798,706.60177,1072.10618,1432.07505,150.00000,2520.28497,,,
2006,1st Quintile,Tenant,1639,1072.57855,1044.55555,1100.60155,700.00000,923.04894,1302.00000,0.00000,2205.00000,,,
2006,2nd Quintile,Owner,736,1659.56115,1608.26120,1710.86110,1100.00000,1500.00000,2100.00000,0.00000,3600.00000,,,
2006,2nd Quintile,Tenant,1350,1483.71202,1450.80324,1516.62080,1050.00000,1350.00000,1800.00000,313.00000,2925.00000,,,
2006,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2006,3rd Quintile,Owner,1092,2036.44620,1992.31764,2080.57476,1450.00000,2000.00000,2500.00000,500.00000,4075.00000,,,
2006,3rd Quintile,Tenant,1134,1840.89213,1802.09143,1879.69284,1360.45824,1700.00000,2300.00000,153.00000,3709.31265,,,
2006,4th Quintile,Owner,1389,2528.49843,2480.49583,2576.50104,1853.83017,2500.00000,3000.00000,400.00000,4719.25474,,,
2006,4th Quintile,Tenant,960,2168.56079,2118.16570,2218.95588,1600.00000,2000.00000,2600.00000,400.00000,4100.00000,,,
2006,5th Quintile,No answer / don't know,,,,,,,,,,,,
2006,5th Quintile,Owner,1998,3884.35719,3777.30558,3991.40880,2500.00000,3390.98360,4500.00000,540.00000,7500.00000,,,
2006,5th Quintile,Tenant,847,3291.98785,3176.42480,3407.55090,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,,,
2007,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,300,1171.18366,1093.47003,1248.89729,700.00000,992.50956,1500.00000,0.00000,2700.00000,,,
2007,1st Quintile,Tenant,1555,1067.88504,1042.38560,1093.38448,700.00000,950.00000,1350.00000,100.00000,2325.00000,,,
2007,2nd Quintile,Owner,697,1693.75263,1637.12532,1750.37994,1200.00000,1600.00000,2090.00000,300.00000,3425.00000,,,
2007,2nd Quintile,Tenant,1310,1580.91531,1546.17930,1615.65132,1100.00000,1431.81328,1945.39002,300.00000,3213.47506,,,
2007,3rd Quintile,Owner,1042,2065.69122,2016.87704,2114.50541,1461.71276,2000.00000,2500.00000,335.00000,4057.43086,,,
2007,3rd Quintile,Tenant,1054,1882.76258,1838.85056,1926.67460,1400.00000,1700.00000,2300.00000,345.00000,3650.00000,,,
2007,4th Quintile,Owner,1325,2580.75669,2530.13269,2631.38070,1850.00000,2500.00000,3143.29434,640.00000,5083.23585,,,
2007,4th Quintile,Tenant,907,2179.79992,2126.23762,2233.36223,1600.00000,2000.00000,2700.00000,390.00000,4350.00000,,,
2007,5th Quintile,Owner,1912,3962.54982,3852.34762,4072.75201,2700.00000,3500.00000,4600.00000,900.00000,7450.00000,,,
2007,5th Quintile,Tenant,767,3429.71229,3262.62618,3596.79840,2200.00000,3000.00000,4000.00000,500.00000,6700.00000,,,
2008,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,299,1228.95598,1145.05306,1312.85891,710.34179,1068.46597,1400.00000,240.00000,2434.48732,,,
2008,1st Quintile,Tenant,1460,1093.21201,1065.02184,1121.40219,700.60872,980.00000,1350.00000,100.00000,2324.08691,,,
2008,2nd Quintile,Owner,682,1719.55074,1662.84969,1776.25179,1102.27176,1600.00000,2200.00000,300.00000,3846.59236,,,
2008,2nd Quintile,Tenant,1185,1551.32033,1518.21798,1584.42268,1108.39471,1430.01305,1900.00000,250.00000,3087.40793,,,
2008,3rd Quintile,Owner,1024,2111.41581,2062.87106,2159.96056,1500.00000,2000.00000,2542.47582,500.00000,4106.18954,,,
2008,3rd Quintile,Tenant,1024,1893.81840,1848.15681,1939.47998,1400.00000,1700.00000,2309.17187,300.00000,3672.92967,,,
2008,4th Quintile,Owner,1203,2640.56803,2586.14362,2694.99243,1950.00000,2502.22922,3200.00000,350.00000,5075.00000,,,
2008,4th Quintile,Tenant,814,2233.50620,2173.63429,2293.37812,1650.00000,2000.00000,2800.00000,0.00000,4525.00000,,,
2008,5th Quintile,Owner,1836,3949.24989,3798.88704,4099.61273,2600.00000,3500.00000,4600.00000,500.00000,7600.00000,,,
2008,5th Quintile,Tenant,705,3571.88871,3410.09643,3733.68099,2400.00000,3005.97960,4128.33376,600.00000,6720.83440,,,
2009,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,277,1234.67273,1147.23985,1322.10560,713.20734,1044.53714,1582.77314,0.00000,2887.12182,,,
2009,1st Quintile,Tenant,1422,1114.96569,1085.50376,1144.42761,741.25272,1000.00000,1350.00000,150.00000,2263.12093,,,
2009,2nd Quintile,Owner,646,1753.90959,1695.36707,1812.45211,1200.00000,1600.00000,2300.00000,350.00000,3950.00000,,,
2009,2nd Quintile,Tenant,1150,1587.84675,1552.08061,1623.61288,1150.00000,1500.00000,1970.00000,350.00000,3200.00000,,,
2009,3rd Quintile,Owner,946,2150.39645,2100.21606,2200.57683,1500.00000,2000.00000,2600.00000,600.00000,4250.00000,,,
2009,3rd Quintile,Tenant,913,1933.46365,1886.61764,1980.30965,1400.00000,1780.00000,2300.00000,335.00000,3650.00000,,,
2009,4th Quintile,Owner,1196,2651.29644,2596.11380,2706.47909,1950.00000,2500.00000,3200.00000,550.00000,5075.00000,,,
2009,4th Quintile,Tenant,777,2419.22158,2357.19156,2481.25161,1700.00000,2246.13076,3000.00000,580.00000,4950.00000,,,
2009,5th Quintile,Owner,1697,3983.11482,3879.93343,4086.29621,2600.00000,3503.49669,4800.00000,300.00000,8100.00000,,,
2009,5th Quintile,Tenant,657,3597.41091,3451.35598,3743.46584,2400.00000,3200.00000,4000.00000,580.00000,6400.00000,,,
2010,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,409,1228.41278,1162.15880,1294.66675,737.21398,1022.90683,1500.00000,0.00000,2644.17904,,,
2010,1st Quintile,Tenant,2564,1116.07246,1095.51119,1136.63372,744.28762,1000.00000,1384.00000,0.00000,2343.56856,,,
2010,2nd Quintile,Owner,1021,1820.58683,1766.76565,1874.40801,1200.00000,1664.26795,2300.00000,500.00000,3950.00000,,,
2010,2nd Quintile,Tenant,1711,1609.27679,1578.51775,1640.03584,1150.00000,1470.24818,1979.83236,340.00000,3224.58090,,,
2010,3rd Quintile,Owner,1241,2188.15212,2139.45715,2236.84708,1500.00000,2000.00000,2800.00000,400.00000,4750.00000,,,
2010,3rd Quintile,Tenant,1182,1997.43746,1957.90548,2036.96943,1500.00000,1800.00000,2400.00000,200.00000,3750.00000,,,
2010,4th Quintile,Owner,1403,2792.87316,2737.60771,2848.13860,2000.00000,2650.00000,3400.00000,300.00000,5500.00000,,,
2010,4th Quintile,Tenant,917,2433.88376,2377.27374,2490.49377,1800.00000,2300.00000,3000.00000,300.00000,4800.00000,,,
2010,5th Quintile,Owner,1791,4220.32762,4109.28057,4331.37467,2800.00000,3700.00000,5000.00000,700.00000,8300.00000,,,
2010,5th Quintile,Tenant,753,3623.56431,3477.68455,3769.44408,2396.57640,3297.19872,4300.00000,600.00000,7155.13540,,,
2011,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,549,1308.07413,1236.31557,1379.83269,800.00000,1117.26640,1500.00000,80.00000,2550.00000,,,
2011,1st Quintile,Tenant,2999,1131.34067,1110.48222,1152.19911,750.00000,1000.00000,1400.00000,100.00000,2375.00000,,,
2011,2nd Quintile,Owner,1234,1790.30748,1747.65832,1832.95664,1200.00000,1622.52931,2200.00000,400.00000,3700.00000,,,
2011,2nd Quintile,Tenant,2040,1592.99013,1566.30836,1619.67190,1170.89889,1435.29685,2000.00000,194.00000,3243.65166,,,
2011,3rd Quintile,Owner,1569,2215.18035,2168.89718,2261.46351,1500.00000,2000.00000,2769.42884,150.00000,4673.57209,,,
2011,3rd Quintile,Tenant,1512,2005.74125,1966.88707,2044.59543,1500.00000,1810.61839,2450.00000,364.00000,3875.00000,,,
2011,4th Quintile,Owner,1761,2868.04048,2818.96402,2917.11693,2000.00000,2800.00000,3500.00000,400.00000,5750.00000,,,
2011,4th Quintile,Tenant,1150,2515.35881,2462.91363,2567.80399,1865.73627,2400.00000,3000.00000,300.00000,4701.39559,,,
2011,5th Quintile,Owner,2184,4249.25071,4142.40869,4356.09272,3000.00000,3800.00000,5000.00000,430.00000,8000.00000,,,
2011,5th Quintile,Tenant,859,3835.96451,3690.52967,3981.39934,2500.00000,3500.00000,4700.00000,364.00000,8000.00000,,,
2012,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,488,1356.49277,1282.62797,1430.35757,800.00000,1200.00000,1656.66406,250.00000,2941.66015,,,
2012,1st Quintile,Tenant,2958,1154.47775,1129.85626,1179.09924,760.00000,1000.00000,1400.00000,147.00000,2360.00000,,,
2012,2nd Quintile,Owner,1158,1859.93175,1810.33772,1909.52578,1200.00000,1700.00000,2324.90315,100.00000,4012.25788,,,
2012,2nd Quintile,Tenant,2036,1667.25530,1637.15342,1697.35718,1200.00000,1500.00000,2000.00000,354.00000,3200.00000,,,
2012,3rd Quintile,Owner,1558,2304.79642,2260.61387,2348.97897,1600.00000,2184.25963,2892.63836,374.00000,4831.59589,,,
2012,3rd Quintile,Tenant,1500,2085.84312,2046.90223,2124.78400,1550.00000,1900.00000,2500.00000,500.00000,3925.00000,,,
2012,4th Quintile,Owner,1795,2866.96848,2817.15228,2916.78468,2000.00000,2800.00000,3500.00000,500.00000,5750.00000,,,
2012,4th Quintile,Tenant,1091,2639.08659,2581.50823,2696.66495,1942.56890,2500.00000,3200.00000,600.00000,5086.14665,,,
2012,5th Quintile,Owner,2162,4347.56358,4196.95882,4498.16834,3000.00000,4000.00000,5000.00000,464.00000,8000.00000,,,
2012,5th Quintile,Tenant,829,3897.36765,3755.88251,4038.85279,2533.26987,3576.26535,4700.00000,800.00000,7950.09520,,,
2013,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,538,1373.35335,1308.26943,1438.43728,775.00000,1200.00000,1775.74728,300.00000,3276.86820,,,
2013,1st Quintile,Tenant,3503,1192.09857,1171.69075,1212.50638,780.00000,1010.55189,1500.00000,0.00000,2580.00000,,,
2013,2nd Quintile,Owner,1207,1858.19807,1811.44645,1904.94969,1224.25697,1700.00000,2300.00000,384.00000,3913.61454,,,
2013,2nd Quintile,Tenant,2472,1645.66268,1619.98709,1671.33827,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,,,
2013,3rd Quintile,Owner,1610,2346.76340,2302.22608,2391.30071,1600.00000,2200.00000,3000.00000,400.00000,5100.00000,,,
2013,3rd Quintile,Tenant,1614,2066.75612,2026.84620,2106.66604,1500.00000,1900.00000,2500.00000,400.00000,4000.00000,,,
2013,4th Quintile,Owner,1744,2885.27805,2834.85175,2935.70434,2000.00000,2800.00000,3500.00000,519.00000,5750.00000,,,
2013,4th Quintile,Tenant,1238,2646.03646,2594.61578,2697.45714,2000.00000,2500.00000,3200.00000,400.00000,5000.00000,,,
2013,5th Quintile,Owner,2189,4490.53152,4362.45729,4618.60576,3000.00000,4000.00000,5200.00000,350.00000,8500.00000,,,
2013,5th Quintile,Tenant,904,3968.95121,3830.19554,4107.70688,2600.00000,3529.59569,5000.00000,500.00000,8600.00000,,,
2014,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,466,1344.09592,1281.52115,1406.67069,833.63842,1200.00000,1684.88949,158.00000,2961.76609,,,
2014,1st Quintile,Tenant,2815,1203.97633,1180.84458,1227.10809,780.00000,1020.00000,1500.00000,200.00000,2580.00000,,,
2014,2nd Quintile,Owner,1030,1903.11638,1852.24624,1953.98651,1262.78045,1739.08438,2350.00000,300.00000,3980.82932,,,
2014,2nd Quintile,Tenant,2144,1691.97152,1662.26383,1721.67921,1200.00000,1503.87673,2000.00000,340.00000,3200.00000,,,
2014,3rd Quintile,Owner,1500,2405.91189,2357.37558,2454.44820,1628.37808,2300.00000,3000.00000,300.00000,5057.43288,,,
2014,3rd Quintile,Tenant,1483,2127.13257,2086.30415,2167.96099,1550.00000,2000.00000,2531.60846,460.00000,4004.02114,,,
2014,4th Quintile,Owner,1635,3019.62403,2961.97480,3077.27325,2200.00000,3000.00000,3600.00000,300.00000,5700.00000,,,
2014,4th Quintile,Tenant,1184,2702.43507,2640.65391,2764.21623,1998.96958,2500.00000,3400.00000,500.00000,5501.54562,,,
2014,5th Quintile,Owner,2053,4630.64068,4500.14738,4761.13397,3000.00000,4000.00000,5500.00000,600.00000,9250.00000,,,
2014,5th Quintile,Tenant,838,4038.15127,3892.51704,4183.78550,2792.27584,3663.88001,4800.00000,500.00000,7811.58624,,,
2015,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,446,1379.27561,1305.75764,1452.79357,815.21991,1200.00000,1700.00000,220.00000,3027.17014,,,
2015,1st Quintile,Tenant,2902,1250.73428,1226.36269,1275.10587,800.00000,1100.00000,1500.00000,0.00000,2550.00000,,,
2015,2nd Quintile,Owner,1018,1948.43618,1897.21615,1999.65622,1350.00000,1750.00000,2400.00000,400.00000,3975.00000,,,
2015,2nd Quintile,Tenant,2214,1712.76111,1682.85882,1742.66339,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,,,
2015,3rd Quintile,Owner,1348,2437.97463,2387.16039,2488.78887,1600.78079,2342.55967,3000.00000,400.00000,5098.82882,,,
2015,3rd Quintile,Tenant,1508,2156.15019,2112.93092,2199.36947,1600.00000,2000.00000,2600.00000,150.00000,4100.00000,,,
2015,4th Quintile,Owner,1565,3068.82279,3011.03622,3126.60936,2200.00000,3000.00000,3700.00000,368.00000,5950.00000,,,
2015,4th Quintile,Tenant,1153,2764.44604,2703.87278,2825.01929,2000.00000,2500.00000,3500.00000,560.00000,5750.00000,,,
2015,5th Quintile,Owner,1973,4676.39290,4573.57635,4779.20946,3250.00000,4300.00000,5500.00000,410.00000,8875.00000,,,
2015,5th Quintile,Tenant,865,4299.15494,4111.55364,4486.75623,2900.00000,3900.00000,5000.00000,303.00000,8150.00000,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2016,1st Quintile,Not included in this version of the questionnaire,1969,893.73766,869.27875,918.19658,404.00000,800.00000,1200.00000,0.00000,2394.00000,,,
2016,1st Quintile,No answer / don't know,,,,,,,,,,,,
2016,1st Quintile,Owner,374,1436.77180,1349.92206,1523.62155,800.00000,1200.00000,1800.00000,260.00000,3300.00000,,,
2016,1st Quintile,Tenant,2583,1276.29544,1248.37554,1304.21535,802.62855,1068.00000,1530.76935,0.00000,2622.98054,,,
2016,2nd Quintile,Owner,967,2037.90639,1977.01305,2098.79974,1318.47712,1800.00000,2500.00000,0.00000,4272.28432,,,
2016,2nd Quintile,Tenant,1953,1812.68285,1779.39018,1845.97551,1300.00000,1600.00000,2200.00000,195.00000,3550.00000,,,
2016,3rd Quintile,Owner,1264,2505.01746,2447.07797,2562.95694,1700.00000,2368.14699,3000.00000,200.00000,4950.00000,,,
2016,3rd Quintile,Tenant,1356,2324.09812,2274.14901,2374.04722,1700.00000,2000.00000,2870.00000,450.00000,4625.00000,,,
2016,4th Quintile,Owner,1483,3081.05852,3022.82086,3139.29618,2208.69510,3000.00000,3700.00000,422.00000,5936.95735,,,
2016,4th Quintile,Tenant,1070,2911.35840,2845.83582,2976.88099,2100.00000,2600.00000,3600.00000,450.00000,5850.00000,,,
2016,5th Quintile,Owner,1870,4723.68139,4607.80172,4839.56107,3200.00000,4300.00000,5600.00000,450.00000,9200.00000,,,
2016,5th Quintile,Tenant,754,4394.20722,4177.63350,4610.78095,2800.00000,4000.00000,5000.00000,500.00000,8300.00000,,,
2017,Not included in this version of the questionnaire,Tenant,33,849.29199,680.21709,1018.36690,404.99958,929.92982,1200.00000,190.00000,2392.50064,,,
2017,1st Quintile,Not included in this version of the questionnaire,750,1012.28900,969.02400,1055.55400,409.00000,900.00000,1400.00000,250.00000,2886.50000,,,
2017,1st Quintile,Owner,352,1517.89708,1422.02856,1613.76559,863.14926,1210.75067,2000.00000,340.00000,3705.27612,,,
2017,1st Quintile,Tenant,4176,1277.63866,1258.29694,1296.98038,841.98510,1100.00000,1550.00000,88.00000,2612.02235,,,
2017,2nd Quintile,Owner,1034,2050.27018,1988.75512,2111.78523,1400.00000,1900.00000,2500.00000,450.00000,4150.00000,,,
2017,2nd Quintile,Tenant,2155,1857.34001,1824.62188,1890.05815,1379.16280,1690.00000,2250.00000,300.00000,3556.25581,,,
2017,3rd Quintile,Owner,1462,2557.25155,2503.75155,2610.75155,1726.89188,2400.00000,3100.00000,400.00000,5159.66217,,,
2017,3rd Quintile,Tenant,1526,2410.58062,2364.64186,2456.51938,1800.00000,2200.00000,2900.00000,400.00000,4550.00000,,,
2017,4th Quintile,Owner,1703,3216.13211,3159.02811,3273.23612,2228.27823,3000.00000,4000.00000,380.00000,6657.58265,,,
2017,4th Quintile,Tenant,1220,2932.62387,2872.45474,2992.79300,2164.68231,2700.00000,3600.00000,410.00000,5752.97653,,,
2017,5th Quintile,Owner,2140,5196.05889,4327.42406,6064.69372,3200.00000,4400.00000,5736.32401,420.00000,9540.81003,,,
2017,5th Quintile,Tenant,826,4548.68874,4351.75018,4745.62730,3021.99763,4000.00000,5198.99840,120.00000,8464.49955,,,
2018,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Tenant,92,1038.51342,911.01113,1166.01570,500.00000,958.83540,1606.04293,155.00000,3000.00000,,,
2018,1st Quintile,Owner,350,1525.84829,1421.98686,1629.70971,860.05872,1200.00000,2000.00000,300.00000,3709.91191,,,
2018,1st Quintile,Tenant,4594,1332.28393,1312.45586,1352.11201,874.00000,1151.21110,1600.00000,100.00000,2689.00000,,,
2018,2nd Quintile,Owner,1016,2152.14707,2087.00056,2217.29358,1400.00000,1900.00000,2700.00000,450.00000,4650.00000,,,
2018,2nd Quintile,Tenant,2281,1946.03332,1913.00770,1979.05895,1400.00000,1701.59321,2300.00000,230.00000,3650.00000,,,
2018,3rd Quintile,Owner,1332,2688.89904,2631.95638,2745.84170,1860.11316,2500.00000,3400.00000,420.00000,5709.83026,,,
2018,3rd Quintile,Tenant,1548,2540.79638,2483.42774,2598.16503,1800.00000,2222.47085,3000.00000,365.00000,4800.00000,,,
2018,4th Quintile,Owner,1633,3309.52813,3249.18775,3369.86851,2364.19943,3156.36617,4000.00000,300.00000,6453.70085,,,
2018,4th Quintile,Tenant,1163,3004.07095,2940.79625,3067.34566,2200.00000,2900.00000,3800.00000,525.00000,6200.00000,,,
2018,5th Quintile,Owner,2060,4928.27723,4816.18380,5040.37067,3465.18419,4500.00000,6000.00000,800.00000,9802.22372,,,
2018,5th Quintile,Tenant,804,4581.90454,4396.82781,4766.98128,3000.00000,4193.06683,5041.36696,490.00000,8103.41740,,,
2019,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,Owner,348,1610.11136,1496.40298,1723.81974,850.00000,1300.00000,2000.00000,-400.00000,3725.00000,,,
2019,1st Quintile,Tenant,4310,1351.02747,1329.89239,1372.16254,880.00000,1200.00000,1600.00000,100.00000,2680.00000,,,
2019,2nd Quintile,Owner,967,2211.76813,2141.62897,2281.90729,1400.00000,2000.00000,2800.00000,345.00000,4900.00000,,,
2019,2nd Quintile,Tenant,2051,2046.22168,2008.44610,2083.99725,1474.17386,1800.00000,2500.00000,200.00000,4038.73921,,,
2019,3rd Quintile,Owner,1330,2764.00057,2701.86764,2826.13351,1815.84651,2500.00000,3500.00000,250.00000,6026.23024,,,
2019,3rd Quintile,Tenant,1435,2558.43032,2505.93268,2610.92796,1900.00000,2291.75316,3000.00000,375.00000,4650.00000,,,
2019,4th Quintile,Owner,1677,3439.14843,3374.85759,3503.43927,2400.00000,3300.00000,4200.00000,-300.00000,6900.00000,,,
2019,4th Quintile,Tenant,1120,3231.18662,3162.31561,3300.05762,2400.00000,3000.00000,4000.00000,735.00000,6400.00000,,,
2019,5th Quintile,Owner,2989,5274.88235,5068.16981,5481.59490,3500.00000,4500.00000,6000.00000,800.00000,9750.00000,,,
2019,5th Quintile,Tenant,1042,5392.94062,3379.69027,7406.19097,3000.00000,4000.00000,5500.00000,200.00000,9250.00000,,,
2020,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Tenant,152,1310.68912,1233.39766,1387.98058,1000.00000,1300.00000,1500.00000,350.00000,2250.00000,,,
2020,1st Quintile,Owner,286,1670.23446,1545.67611,1794.79281,950.00000,1370.53235,2110.04304,1.00000,3850.10760,,,
2020,1st Quintile,Tenant,5249,1401.38931,1381.10934,1421.66928,900.19094,1200.00000,1700.00000,10.00000,2899.71359,,,
2020,2nd Quintile,Owner,914,2250.19118,2185.54089,2314.84147,1500.00000,2100.00000,2700.00000,400.00000,4500.00000,,,
2020,2nd Quintile,Tenant,2371,2114.39265,2077.10550,2151.67981,1500.00000,1834.39866,2538.57758,200.00000,4096.44395,,,
2020,3rd Quintile,Owner,1229,2896.03450,2830.94743,2961.12157,2000.00000,2750.00000,3600.00000,1.00000,6000.00000,,,
2020,3rd Quintile,Tenant,1535,2716.69720,2663.84287,2769.55154,2000.00000,2500.00000,3300.00000,50.00000,5250.00000,,,
2020,4th Quintile,Owner,1534,3635.82506,3565.32095,3706.32917,2500.00000,3500.00000,4472.84427,1.00000,7432.11067,,,
2020,4th Quintile,Tenant,1216,3324.39014,3257.77675,3391.00354,2400.00000,3000.00000,4000.00000,300.00000,6400.00000,,,
2020,5th Quintile,Owner,2572,5302.23209,5119.63549,5484.82868,3500.00000,4800.00000,6000.00000,200.00000,9750.00000,,,
2020,5th Quintile,Tenant,949,4836.08368,4649.29794,5022.86943,3200.00000,4300.00000,5812.23584,0.00000,9730.58959,,,
2021,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Tenant,35,1283.16394,1114.70970,1451.61818,969.54670,1200.00000,1500.00000,173.86675,2295.67995,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Owner,245,1942.84668,1726.21360,2159.47976,1100.00000,1600.00000,2400.00000,1.00000,4350.00000,,,
2021,1st Quintile,Tenant,2783,1448.24673,1418.09462,1478.39883,930.00000,1250.00000,1800.00000,0.00000,3105.00000,,,
2021,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2021,2nd Quintile,Owner,653,2463.44521,2373.20772,2553.68270,1572.87177,2200.00000,3069.37621,300.00000,5314.13287,,,
2021,2nd Quintile,Tenant,1631,2175.02948,2128.31961,2221.73934,1500.00000,1940.69819,2700.00000,0.00000,4500.00000,,,
