year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,2nd Quintile,Owner,857,1713.48309,1661.52966,1765.43652,1130.18075,1585.00000,2045.00000,511.00000,3417.22888,1585.00000,1534.00000,1687.00000
2001,2nd Quintile,Tenant,1492,1509.61895,1480.55343,1538.68447,1110.52510,1432.00000,1841.00000,217.00000,2936.71235,1432.00000,1363.77500,1483.27500
2001,3rd Quintile,Owner,1101,2038.18714,1992.83489,2083.53939,1534.00000,1994.00000,2556.00000,322.00000,4089.00000,1994.00000,1892.00000,2045.00000
2001,3rd Quintile,Tenant,1215,1769.69171,1735.19909,1804.18432,1329.00000,1585.00000,2096.00000,307.00000,3246.50000,1585.00000,1534.00000,1687.65000
2001,4th Quintile,Owner,1233,2423.56601,2374.16648,2472.96555,1790.00000,2301.00000,2965.00000,307.00000,4727.50000,2301.00000,2301.00000,2352.00000
2001,4th Quintile,Tenant,982,2142.93813,2094.73315,2191.14310,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,1943.00000,2045.00000
2001,5th Quintile,Owner,1353,3393.19428,3302.07007,3484.31848,2352.00000,3068.00000,4090.00000,339.00000,6697.00000,3068.00000,3068.00000,3119.00000
2001,5th Quintile,Tenant,676,2966.89933,2865.20335,3068.59530,2045.00000,2812.00000,3477.00000,447.00000,5625.00000,2812.00000,2608.00000,2863.65000
2002,1st Quintile,Owner,348,1253.81320,1182.28973,1325.33666,750.00000,1086.69664,1581.77472,280.00000,2829.43680,1073.00000,1000.00000,1175.62500
2002,1st Quintile,Tenant,1629,1069.84297,1044.66146,1095.02448,700.00000,933.38771,1338.69432,160.00000,2296.73580,934.00000,900.00000,1000.00000
2002,2nd Quintile,Owner,786,1674.28427,1627.46484,1721.10370,1192.82650,1505.92930,2091.03917,405.00000,3438.35819,1505.00000,1500.00000,1600.00000
2002,2nd Quintile,Tenant,1352,1549.53974,1517.90774,1581.17174,1100.00000,1500.00000,1904.41981,250.00000,3111.04951,1500.00000,1400.00000,1500.00000
2002,3rd Quintile,Owner,981,2113.68091,2065.12879,2162.23302,1550.00000,2000.00000,2569.77890,500.00000,4099.44726,2000.00000,2000.00000,2100.00000
2002,3rd Quintile,Tenant,1178,1790.86210,1755.16744,1826.55677,1300.00000,1700.00000,2200.00000,200.00000,3550.00000,1700.00000,1600.00000,1800.00000
2002,4th Quintile,Owner,1239,2403.17865,2313.42467,2492.93262,1750.00000,2300.00000,2897.53411,260.00000,4618.83527,2300.00000,2250.00000,2400.85000
2002,4th Quintile,Tenant,988,2094.72435,2049.76977,2139.67893,1500.00000,2000.00000,2600.00000,400.00000,4250.00000,2000.00000,1900.00000,2000.00000
2002,5th Quintile,Owner,2108,3692.69948,3568.68110,3816.71786,2500.00000,3068.00000,4000.00000,250.00000,6250.00000,3068.00000,3000.00000,3200.00000
2002,5th Quintile,Tenant,924,3003.51825,2899.87309,3107.16340,2012.88295,2760.40030,3460.00000,498.00000,5630.67558,2761.00000,2600.00000,3000.00000
2003,1st Quintile,Owner,322,1254.59195,1161.18993,1347.99397,750.00000,1000.00000,1500.00000,300.00000,2625.00000,1000.00000,947.90000,1180.00000
2003,1st Quintile,Tenant,1604,1052.87838,1027.85978,1077.89698,692.02575,920.00000,1300.00000,177.00000,2211.96138,920.00000,900.00000,950.00000
2003,2nd Quintile,Owner,783,1684.32357,1632.86304,1735.78409,1111.73619,1584.51097,2062.02867,500.00000,3487.46738,1582.00000,1500.00000,1600.00000
2003,2nd Quintile,Tenant,1322,1541.12081,1509.09014,1573.15148,1100.00000,1450.00000,1900.00000,0.00000,3100.00000,1450.00000,1377.80000,1500.00000
2003,3rd Quintile,Owner,981,2150.19767,2099.83790,2200.55745,1500.00000,2000.00000,2600.00000,300.00000,4250.00000,2000.00000,2000.00000,2100.00000
2003,3rd Quintile,Tenant,1130,1816.77053,1778.30636,1855.23470,1300.00000,1700.00000,2250.00000,0.00000,3675.00000,1700.00000,1600.00000,1800.00000
2003,4th Quintile,Owner,1188,2487.26248,2439.13950,2535.38546,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,2500.00000,2400.00000,2500.00000
2003,4th Quintile,Tenant,955,2174.82170,2121.48351,2228.15988,1600.00000,2000.00000,2700.00000,300.00000,4350.00000,2000.00000,1900.00000,2085.00000
2003,5th Quintile,Owner,2014,3792.43429,3664.21915,3920.64944,2500.00000,3200.00000,4500.00000,0.00000,7500.00000,3200.00000,3000.00000,3300.00000
2003,5th Quintile,Tenant,837,3038.07131,2944.05334,3132.08927,2100.00000,2800.00000,3600.00000,253.00000,5850.00000,2800.00000,2699.30000,3000.00000
2004,1st Quintile,Owner,300,1225.29438,1135.64236,1314.94641,735.65780,1000.00000,1491.74989,0.00000,2625.88802,1000.00000,900.00000,1150.00000
2004,1st Quintile,Tenant,1545,1063.67794,1037.00290,1090.35299,700.00000,950.00000,1300.00000,0.00000,2200.00000,950.00000,904.87500,996.00000
2004,2nd Quintile,Owner,741,1681.49156,1631.91269,1731.07044,1118.31960,1550.00000,2100.00000,200.00000,3572.52061,1550.00000,1500.00000,1613.00000
2004,2nd Quintile,Tenant,1322,1556.40019,1524.77831,1588.02207,1100.00000,1500.00000,1900.00000,0.00000,3100.00000,1500.00000,1400.00000,1500.00000
2004,3rd Quintile,Owner,980,2076.25720,2026.53923,2125.97518,1500.00000,2000.00000,2560.00000,0.00000,4150.00000,2000.00000,1983.00000,2000.00000
2004,3rd Quintile,Tenant,1113,1843.93102,1803.94200,1883.92004,1350.00000,1700.00000,2250.00000,365.00000,3600.00000,1700.00000,1600.00000,1800.00000
2004,4th Quintile,Owner,1231,2512.44967,2465.14622,2559.75313,2000.00000,2500.00000,3000.00000,600.00000,4500.00000,2500.00000,2400.00000,2500.00000
2004,4th Quintile,Tenant,922,2194.88210,2143.35577,2246.40843,1600.00000,2000.00000,2700.00000,450.00000,4350.00000,2000.00000,1923.77500,2100.00000
2004,5th Quintile,Owner,1972,3864.23339,3708.21677,4020.25001,2500.00000,3200.00000,4419.37908,600.00000,7298.44770,3200.00000,3100.00000,3370.00000
2004,5th Quintile,Tenant,809,3137.00949,3031.33189,3242.68708,2100.00000,2967.38603,3652.56421,400.00000,5981.41053,2982.00000,2800.00000,3000.00000
2005,1st Quintile,Owner,303,1209.57909,1120.76133,1298.39685,700.00000,1000.00000,1432.22326,300.00000,2530.55816,1000.00000,900.00000,1088.00000
2005,1st Quintile,Tenant,1564,1098.18594,1070.52598,1125.84590,706.33973,960.00000,1400.00000,150.00000,2440.49040,960.00000,929.85000,1000.00000
2005,2nd Quintile,Owner,722,1668.45758,1617.09222,1719.82295,1100.00000,1550.00000,2000.00000,300.00000,3350.00000,1550.00000,1500.00000,1600.00000
2005,2nd Quintile,Tenant,1256,1558.88435,1526.26529,1591.50341,1100.00000,1500.00000,1900.00000,0.00000,3100.00000,1500.00000,1379.75000,1500.00000
2005,3rd Quintile,Owner,969,2103.35715,2054.51479,2152.19951,1500.00000,2000.00000,2546.80894,476.00000,4117.02234,2000.00000,2000.00000,2100.00000
2005,3rd Quintile,Tenant,1035,1830.50436,1790.35255,1870.65617,1350.00000,1700.00000,2200.00000,331.00000,3475.00000,1700.00000,1600.00000,1800.00000
2005,4th Quintile,Owner,1226,2560.20807,2500.45007,2619.96606,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,2500.00000,2400.00000,2500.00000
2005,4th Quintile,Tenant,871,2232.45551,2177.82131,2287.08971,1650.54761,2000.00000,2750.00000,340.00000,4399.17859,2000.00000,1900.00000,2085.37500
2005,5th Quintile,Owner,1848,3724.32056,3625.42486,3823.21626,2500.00000,3200.00000,4400.00000,0.00000,7250.00000,3200.00000,3100.00000,3365.80000
2005,5th Quintile,Tenant,827,3255.62256,3141.09232,3370.15280,2200.00000,3000.00000,3936.28338,300.00000,6540.70846,3000.00000,2900.00000,3000.00000
2006,1st Quintile,Owner,319,1196.88398,1110.27998,1283.48798,706.79727,1072.10618,1438.68945,150.00000,2536.52773,1077.00000,1000.00000,1107.00000
2006,1st Quintile,Tenant,1639,1072.57855,1044.55555,1100.60155,700.00000,922.16581,1302.00000,0.00000,2205.00000,920.00000,900.00000,972.15000
2006,2nd Quintile,Owner,736,1659.56115,1608.26120,1710.86110,1100.00000,1500.00000,2100.00000,0.00000,3600.00000,1500.00000,1500.00000,1600.00000
2006,2nd Quintile,Tenant,1350,1483.71202,1450.80324,1516.62080,1050.00000,1350.00000,1800.00000,313.00000,2925.00000,1350.00000,1300.00000,1418.22500
2006,3rd Quintile,Owner,1092,2036.44620,1992.31764,2080.57476,1450.00000,2000.00000,2500.00000,500.00000,4075.00000,2000.00000,1900.00000,2000.00000
2006,3rd Quintile,Tenant,1134,1840.89213,1802.09143,1879.69284,1360.45824,1700.00000,2300.00000,153.00000,3709.31265,1700.00000,1600.00000,1800.00000
2006,4th Quintile,Owner,1389,2528.49843,2480.49583,2576.50104,1854.78409,2500.00000,3000.00000,400.00000,4717.82386,2500.00000,2400.00000,2500.00000
2006,4th Quintile,Tenant,960,2168.56079,2118.16570,2218.95588,1600.00000,2000.00000,2600.00000,400.00000,4100.00000,2000.00000,1900.00000,2000.25000
2006,5th Quintile,Owner,1998,3884.35719,3777.30558,3991.40880,2500.00000,3390.98360,4500.00000,540.00000,7500.00000,3391.00000,3200.00000,3500.00000
2006,5th Quintile,Tenant,847,3291.98785,3176.42480,3407.55090,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,3000.00000,2900.00000,3000.00000
2007,1st Quintile,Owner,300,1171.18366,1093.47003,1248.89729,700.00000,992.46015,1500.00000,0.00000,2700.00000,990.00000,900.00000,1100.00000
2007,1st Quintile,Tenant,1555,1067.88504,1042.38560,1093.38448,700.00000,950.00000,1350.00000,100.00000,2325.00000,950.00000,915.90000,975.12500
2007,2nd Quintile,Owner,697,1693.75263,1637.12532,1750.37994,1200.00000,1600.00000,2084.87036,300.00000,3412.17589,1600.00000,1500.00000,1650.00000
2007,2nd Quintile,Tenant,1310,1580.91531,1546.17930,1615.65132,1100.00000,1431.81328,1945.33051,300.00000,3213.32628,1440.00000,1379.80000,1500.00000
2007,3rd Quintile,Owner,1042,2065.69122,2016.87704,2114.50541,1461.71276,2000.00000,2500.00000,335.00000,4057.43086,2000.00000,1900.00000,2000.25000
2007,3rd Quintile,Tenant,1054,1882.76258,1838.85056,1926.67460,1400.00000,1700.00000,2300.00000,345.00000,3650.00000,1700.00000,1620.00000,1800.00000
2007,4th Quintile,Owner,1325,2580.75669,2530.13269,2631.38070,1850.00000,2500.00000,3143.29434,640.00000,5083.23585,2500.00000,2400.00000,2600.00000
2007,4th Quintile,Tenant,907,2179.79992,2126.23762,2233.36223,1600.00000,2000.00000,2700.00000,390.00000,4350.00000,2000.00000,1900.00000,2100.00000
2007,5th Quintile,Owner,1912,3962.54982,3852.34762,4072.75201,2700.00000,3500.00000,4600.00000,900.00000,7450.00000,3500.00000,3400.00000,3500.00000
2007,5th Quintile,Tenant,767,3429.71229,3262.62618,3596.79840,2200.00000,3000.00000,4000.00000,500.00000,6700.00000,3000.00000,3000.00000,3200.00000
2008,1st Quintile,Owner,299,1228.95598,1145.05306,1312.85891,710.35606,1068.46597,1400.00000,240.00000,2434.46591,1070.00000,945.00000,1200.00000
2008,1st Quintile,Tenant,1460,1093.21201,1065.02184,1121.40219,700.36701,980.00000,1350.00000,100.00000,2324.44948,980.00000,949.00000,1000.00000
2008,2nd Quintile,Owner,682,1719.55074,1662.84969,1776.25179,1102.27176,1600.00000,2200.00000,300.00000,3846.59236,1600.00000,1500.00000,1650.00000
2008,2nd Quintile,Tenant,1185,1551.32033,1518.21798,1584.42268,1108.39471,1430.01305,1900.00000,250.00000,3087.40793,1430.00000,1399.45000,1500.00000
2008,3rd Quintile,Owner,1024,2111.41581,2062.87106,2159.96056,1500.00000,2000.00000,2542.47582,500.00000,4106.18954,2000.00000,2000.00000,2037.32500
2008,3rd Quintile,Tenant,1024,1893.81840,1848.15681,1939.47998,1400.00000,1700.00000,2307.90123,300.00000,3669.75307,1700.00000,1600.00000,1800.00000
2008,4th Quintile,Owner,1203,2640.56803,2586.14362,2694.99243,1955.65879,2502.11342,3200.00000,350.00000,5066.51181,2503.00000,2500.00000,2601.00000
2008,4th Quintile,Tenant,814,2233.50620,2173.63429,2293.37812,1650.00000,2000.00000,2800.00000,0.00000,4525.00000,2000.00000,2000.00000,2150.70000
2008,5th Quintile,Owner,1836,3949.24989,3798.88704,4099.61273,2600.00000,3500.00000,4600.00000,500.00000,7600.00000,3500.00000,3374.60000,3551.25000
2008,5th Quintile,Tenant,705,3571.88871,3410.09643,3733.68099,2400.00000,3008.97761,4125.20082,600.00000,6713.00205,3000.00000,3000.00000,3400.00000
2009,1st Quintile,Owner,277,1234.67273,1147.23985,1322.10560,713.20734,1036.81730,1582.85042,0.00000,2887.31503,1050.00000,929.25000,1200.00000
2009,1st Quintile,Tenant,1422,1114.96569,1085.50376,1144.42761,741.25272,1000.00000,1350.00000,150.00000,2263.12093,1000.00000,985.00000,1000.00000
2009,2nd Quintile,Owner,646,1753.90959,1695.36707,1812.45211,1200.00000,1600.00000,2300.00000,350.00000,3950.00000,1600.00000,1500.00000,1700.00000
2009,2nd Quintile,Tenant,1150,1587.84675,1552.08061,1623.61288,1150.00000,1500.00000,1970.00000,350.00000,3200.00000,1500.00000,1400.00000,1500.00000
2009,3rd Quintile,Owner,946,2150.39645,2100.21606,2200.57683,1500.00000,2000.00000,2600.00000,600.00000,4250.00000,2000.00000,2000.00000,2150.75000
2009,3rd Quintile,Tenant,913,1933.46365,1886.61764,1980.30965,1400.00000,1780.00000,2300.00000,335.00000,3650.00000,1780.00000,1700.00000,1900.00000
2009,4th Quintile,Owner,1196,2651.29644,2596.11380,2706.47909,1950.00000,2500.00000,3200.00000,550.00000,5075.00000,2500.00000,2500.00000,2600.00000
2009,4th Quintile,Tenant,777,2419.22158,2357.19156,2481.25161,1700.00000,2246.13076,3000.00000,580.00000,4950.00000,2250.00000,2100.00000,2450.00000
2009,5th Quintile,Owner,1697,3983.11482,3879.93343,4086.29621,2600.00000,3500.00000,4800.00000,300.00000,8100.00000,3500.00000,3500.00000,3700.50000
2009,5th Quintile,Tenant,657,3597.41091,3451.35598,3743.46584,2400.00000,3200.00000,4000.00000,580.00000,6400.00000,3200.00000,3000.00000,3500.00000
2010,1st Quintile,Owner,409,1228.41278,1162.15880,1294.66675,737.21398,1022.90683,1500.00000,0.00000,2644.17904,1023.00000,900.00000,1200.00000
2010,1st Quintile,Tenant,2564,1116.07246,1095.51119,1136.63372,744.40244,1000.00000,1384.00000,0.00000,2343.39634,1000.00000,989.87500,1010.00000
2010,2nd Quintile,Owner,1021,1820.58683,1766.76565,1874.40801,1200.00000,1664.26795,2300.00000,500.00000,3950.00000,1664.00000,1600.00000,1742.20000
2010,2nd Quintile,Tenant,1711,1609.27679,1578.51775,1640.03584,1150.00000,1472.27599,1979.83236,340.00000,3224.58090,1470.00000,1400.00000,1500.00000
2010,3rd Quintile,Owner,1241,2188.15212,2139.45715,2236.84708,1500.00000,2000.00000,2800.00000,400.00000,4750.00000,2000.00000,2000.00000,2100.00000
2010,3rd Quintile,Tenant,1182,1997.43746,1957.90548,2036.96943,1500.00000,1800.00000,2400.00000,200.00000,3750.00000,1800.00000,1750.00000,1980.00000
2010,4th Quintile,Owner,1403,2792.87316,2737.60771,2848.13860,2000.00000,2650.00000,3400.00000,300.00000,5500.00000,2650.00000,2599.00000,2800.00000
2010,4th Quintile,Tenant,917,2433.88376,2377.27374,2490.49377,1800.00000,2300.00000,3000.00000,300.00000,4800.00000,2300.00000,2200.00000,2500.00000
2010,5th Quintile,Owner,1791,4220.32762,4109.28057,4331.37467,2800.00000,3700.00000,5000.00000,700.00000,8300.00000,3700.00000,3548.75000,3900.00000
2010,5th Quintile,Tenant,753,3623.56431,3477.68455,3769.44408,2396.17260,3300.00000,4300.00000,600.00000,7155.74110,3300.00000,3000.00000,3500.00000
2011,1st Quintile,Owner,549,1308.07413,1236.31557,1379.83269,800.00000,1117.26640,1500.00000,80.00000,2550.00000,1121.00000,1000.00000,1200.00000
2011,1st Quintile,Tenant,2999,1131.34067,1110.48222,1152.19911,750.00000,1000.00000,1400.00000,100.00000,2375.00000,1000.00000,999.97500,1000.00000
2011,2nd Quintile,Owner,1234,1790.30748,1747.65832,1832.95664,1200.00000,1622.52931,2200.00000,400.00000,3700.00000,1623.00000,1554.87500,1700.05000
2011,2nd Quintile,Tenant,2040,1592.99013,1566.30836,1619.67190,1170.89889,1435.29685,2000.00000,194.00000,3243.65166,1435.00000,1400.00000,1500.00000
2011,3rd Quintile,Owner,1569,2215.18035,2168.89718,2261.46351,1500.00000,2000.00000,2769.81651,150.00000,4674.54127,2000.00000,2000.00000,2100.00000
2011,3rd Quintile,Tenant,1512,2005.74125,1966.88707,2044.59543,1500.00000,1813.18322,2450.00000,364.00000,3875.00000,1817.00000,1800.00000,1933.17500
2011,4th Quintile,Owner,1761,2868.04048,2818.96402,2917.11693,2000.00000,2800.00000,3500.00000,400.00000,5750.00000,2800.00000,2690.00000,2848.05000
2011,4th Quintile,Tenant,1150,2515.35881,2462.91363,2567.80399,1865.73627,2400.00000,3000.00000,300.00000,4701.39559,2400.00000,2299.75000,2500.00000
2011,5th Quintile,Owner,2184,4249.25071,4142.40869,4356.09272,3000.00000,3800.00000,5000.00000,430.00000,8000.00000,3800.00000,3700.00000,4000.00000
2011,5th Quintile,Tenant,859,3835.96451,3690.52967,3981.39934,2500.00000,3500.00000,4700.00000,364.00000,8000.00000,3500.00000,3300.00000,3700.00000
2012,1st Quintile,Owner,488,1356.49277,1282.62797,1430.35757,800.00000,1200.00000,1656.87538,250.00000,2942.18844,1200.00000,1000.00000,1298.00000
2012,1st Quintile,Tenant,2958,1154.47775,1129.85626,1179.09924,760.00000,1000.00000,1400.00000,147.00000,2360.00000,1000.00000,1000.00000,1030.00000
2012,2nd Quintile,Owner,1158,1859.93175,1810.33772,1909.52578,1200.00000,1700.00000,2324.90315,100.00000,4012.25788,1700.00000,1600.00000,1800.00000
2012,2nd Quintile,Tenant,2036,1667.25530,1637.15342,1697.35718,1200.00000,1500.00000,2000.00000,354.00000,3200.00000,1500.00000,1480.25000,1500.00000
2012,3rd Quintile,Owner,1558,2304.79642,2260.61387,2348.97897,1600.00000,2180.98312,2890.74994,374.00000,4826.87486,2176.00000,2039.05000,2200.00000
2012,3rd Quintile,Tenant,1500,2085.84312,2046.90223,2124.78400,1550.00000,1900.00000,2500.00000,500.00000,3925.00000,1900.00000,1800.00000,2000.00000
2012,4th Quintile,Owner,1795,2866.96848,2817.15228,2916.78468,2000.00000,2800.00000,3500.00000,500.00000,5750.00000,2800.00000,2679.67500,2811.17500
2012,4th Quintile,Tenant,1091,2639.08659,2581.50823,2696.66495,1942.56890,2500.00000,3200.00000,600.00000,5086.14665,2500.00000,2400.00000,2600.00000
2012,5th Quintile,Owner,2162,4347.56358,4196.95882,4498.16834,3000.00000,4000.00000,5000.00000,464.00000,8000.00000,4000.00000,3800.00000,4000.00000
2012,5th Quintile,Tenant,829,3897.36765,3755.88251,4038.85279,2500.00000,3576.26535,4700.00000,800.00000,8000.00000,3580.00000,3400.00000,3700.00000
2013,1st Quintile,Owner,538,1373.35335,1308.26943,1438.43728,775.00000,1200.00000,1777.31811,300.00000,3280.79527,1200.00000,1000.00000,1300.00000
2013,1st Quintile,Tenant,3503,1192.09857,1171.69075,1212.50638,780.00000,1010.55189,1500.00000,0.00000,2580.00000,1010.00000,1000.00000,1060.00000
2013,2nd Quintile,Owner,1207,1858.19807,1811.44645,1904.94969,1224.25697,1700.00000,2300.00000,384.00000,3913.61454,1700.00000,1600.00000,1796.10000
2013,2nd Quintile,Tenant,2472,1645.66268,1619.98709,1671.33827,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,1500.00000,1470.00000,1500.00000
2013,3rd Quintile,Owner,1610,2346.76340,2302.22608,2391.30071,1600.00000,2200.00000,3000.00000,400.00000,5100.00000,2200.00000,2100.00000,2260.25000
2013,3rd Quintile,Tenant,1614,2066.75612,2026.84620,2106.66604,1500.00000,1900.00000,2500.00000,400.00000,4000.00000,1900.00000,1800.00000,2000.00000
2013,4th Quintile,Owner,1744,2885.27805,2834.85175,2935.70434,2000.00000,2800.00000,3500.00000,519.00000,5750.00000,2800.00000,2700.00000,2900.00000
2013,4th Quintile,Tenant,1238,2646.03646,2594.61578,2697.45714,2000.00000,2500.00000,3200.00000,400.00000,5000.00000,2500.00000,2397.65000,2600.00000
2013,5th Quintile,Owner,2189,4490.53152,4362.45729,4618.60576,3000.00000,4000.00000,5200.00000,350.00000,8500.00000,4000.00000,3900.00000,4000.00000
2013,5th Quintile,Tenant,904,3968.95121,3830.19554,4107.70688,2600.00000,3531.20396,5000.00000,500.00000,8600.00000,3538.00000,3500.00000,3800.00000
2014,1st Quintile,Owner,466,1344.09592,1281.52115,1406.67069,833.63842,1200.00000,1684.88949,158.00000,2961.76609,1200.00000,1050.00000,1300.00000
2014,1st Quintile,Tenant,2815,1203.97633,1180.84458,1227.10809,778.60683,1020.00000,1500.00000,200.00000,2582.08975,1020.00000,1000.00000,1080.00000
2014,2nd Quintile,Owner,1030,1903.11638,1852.24624,1953.98651,1262.78045,1739.08438,2350.00000,300.00000,3980.82932,1740.00000,1697.37500,1800.00000
2014,2nd Quintile,Tenant,2144,1691.97152,1662.26383,1721.67921,1200.00000,1503.87673,2000.00000,340.00000,3200.00000,1503.00000,1500.00000,1600.00000
2014,3rd Quintile,Owner,1500,2405.91189,2357.37558,2454.44820,1624.33947,2300.00000,3000.00000,300.00000,5063.49079,2300.00000,2200.00000,2400.00000
2014,3rd Quintile,Tenant,1483,2127.13257,2086.30415,2167.96099,1550.00000,2000.00000,2531.60846,460.00000,4004.02114,2000.00000,1850.00000,2000.00000
2014,4th Quintile,Owner,1635,3019.62403,2961.97480,3077.27325,2200.00000,3000.00000,3600.00000,300.00000,5700.00000,3000.00000,2800.00000,3000.00000
2014,4th Quintile,Tenant,1184,2702.43507,2640.65391,2764.21623,1997.13663,2500.00000,3400.00000,500.00000,5504.29506,2500.00000,2300.00000,2600.00000
2014,5th Quintile,Owner,2053,4630.64068,4500.14738,4761.13397,3000.00000,4000.00000,5500.00000,600.00000,9250.00000,4000.00000,4000.00000,4200.00000
2014,5th Quintile,Tenant,838,4038.15127,3892.51704,4183.78550,2790.17457,3663.77436,4820.77958,500.00000,7866.68710,3670.00000,3500.00000,3900.00000
2015,1st Quintile,Owner,446,1379.27561,1305.75764,1452.79357,815.21991,1200.00000,1700.00000,220.00000,3027.17014,1200.00000,1000.00000,1300.00000
2015,1st Quintile,Tenant,2902,1250.73428,1226.36269,1275.10587,800.00000,1100.00000,1500.00000,0.00000,2550.00000,1100.00000,1017.95000,1100.00000
2015,2nd Quintile,Owner,1018,1948.43618,1897.21615,1999.65622,1350.00000,1750.00000,2400.00000,400.00000,3975.00000,1750.00000,1691.00000,1821.22500
2015,2nd Quintile,Tenant,2214,1712.76111,1682.85882,1742.66339,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,1500.00000,1500.00000,1594.15000
2015,3rd Quintile,Owner,1348,2437.97463,2387.16039,2488.78887,1602.48787,2342.55967,3000.00000,400.00000,5096.26819,2343.00000,2200.00000,2400.00000
2015,3rd Quintile,Tenant,1508,2156.15019,2112.93092,2199.36947,1600.00000,2000.00000,2600.00000,150.00000,4100.00000,2000.00000,1900.00000,2000.00000
2015,4th Quintile,Owner,1565,3068.82279,3011.03622,3126.60936,2200.00000,3000.00000,3700.00000,368.00000,5950.00000,3000.00000,2900.00000,3000.00000
2015,4th Quintile,Tenant,1153,2764.44604,2703.87278,2825.01929,2000.00000,2500.00000,3500.00000,560.00000,5750.00000,2500.00000,2400.00000,2800.00000
2015,5th Quintile,Owner,1973,4676.39290,4573.57635,4779.20946,3250.00000,4300.00000,5500.00000,410.00000,8875.00000,4300.00000,4100.00000,4500.00000
2015,5th Quintile,Tenant,865,4299.15494,4111.55364,4486.75623,2900.00000,3900.00000,5000.00000,303.00000,8150.00000,3900.00000,3600.00000,4000.00000
2016,1st Quintile,Owner,374,1436.77180,1349.92206,1523.62155,800.00000,1200.00000,1800.00000,260.00000,3300.00000,1200.00000,1100.00000,1400.00000
2016,1st Quintile,Tenant,2583,1276.29544,1248.37554,1304.21535,802.62855,1068.00000,1530.76935,0.00000,2622.98054,1068.00000,1000.00000,1100.00000
2016,2nd Quintile,Owner,967,2037.90639,1977.01305,2098.79974,1318.47712,1800.00000,2500.00000,0.00000,4272.28432,1800.00000,1790.00000,1980.00000
2016,2nd Quintile,Tenant,1953,1812.68285,1779.39018,1845.97551,1300.00000,1600.00000,2200.00000,195.00000,3550.00000,1600.00000,1510.97500,1694.15000
2016,3rd Quintile,Owner,1264,2505.01746,2447.07797,2562.95694,1700.00000,2368.14699,3000.00000,200.00000,4950.00000,2365.00000,2300.00000,2500.00000
2016,3rd Quintile,Tenant,1356,2324.09812,2274.14901,2374.04722,1700.00000,2000.00000,2870.00000,450.00000,4625.00000,2000.00000,2000.00000,2100.00000
2016,4th Quintile,Owner,1483,3081.05852,3022.82086,3139.29618,2206.81086,3000.00000,3700.00000,422.00000,5939.78371,3000.00000,2900.00000,3000.00000
2016,4th Quintile,Tenant,1070,2911.35840,2845.83582,2976.88099,2100.00000,2600.00000,3600.00000,450.00000,5850.00000,2600.00000,2500.00000,2900.00000
2016,5th Quintile,Owner,1870,4723.68139,4607.80172,4839.56107,3200.00000,4300.00000,5600.00000,450.00000,9200.00000,4300.00000,4100.00000,4500.00000
2016,5th Quintile,Tenant,754,4394.20722,4177.63350,4610.78095,2800.00000,4000.00000,5000.00000,500.00000,8300.00000,4000.00000,3878.00000,4051.25000
2017,1st Quintile,Owner,352,1517.89708,1422.02856,1613.76559,867.46074,1201.52427,2000.00000,340.00000,3698.80889,1200.00000,1100.00000,1401.05000
2017,1st Quintile,Tenant,4176,1277.63866,1258.29694,1296.98038,842.00000,1100.00000,1550.00000,88.00000,2612.00000,1100.00000,1100.00000,1150.00000
2017,2nd Quintile,Owner,1034,2050.27018,1988.75512,2111.78523,1400.00000,1900.00000,2500.00000,450.00000,4150.00000,1900.00000,1800.00000,2000.00000
2017,2nd Quintile,Tenant,2155,1857.34001,1824.62188,1890.05815,1379.43895,1688.66874,2250.00000,300.00000,3555.84157,1690.00000,1600.00000,1700.00000
2017,3rd Quintile,Owner,1462,2557.25155,2503.75155,2610.75155,1726.89188,2400.00000,3100.00000,400.00000,5159.66217,2400.00000,2300.00000,2500.00000
2017,3rd Quintile,Tenant,1526,2410.58062,2364.64186,2456.51938,1800.00000,2200.00000,2900.00000,400.00000,4550.00000,2200.00000,2100.00000,2300.00000
2017,4th Quintile,Owner,1703,3216.13211,3159.02811,3273.23612,2228.27823,3000.00000,4000.00000,380.00000,6657.58265,3000.00000,3000.00000,3200.00000
2017,4th Quintile,Tenant,1220,2932.62387,2872.45474,2992.79300,2164.68231,2713.45162,3600.00000,410.00000,5752.97653,2700.00000,2509.75000,2900.00000
2017,5th Quintile,Owner,2140,5196.05889,4327.42406,6064.69372,3200.00000,4400.00000,5750.00000,420.00000,9575.00000,4400.00000,4200.00000,4500.00000
2017,5th Quintile,Tenant,826,4548.68874,4351.75018,4745.62730,3022.08766,4000.00000,5200.00000,120.00000,8466.86851,4000.00000,4000.00000,4202.50000
2018,1st Quintile,Owner,350,1525.84829,1421.98686,1629.70971,860.05872,1200.00000,2000.00000,300.00000,3709.91191,1200.00000,1050.00000,1301.00000
