year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,2nd Quintile,Owner,848,1708.51824,1642.03321,1785.66154,1171.55356,1558.32577,2045.00000,537.00000,3355.16967,1559.00000,1436.00000,1584.00000
2001,2nd Quintile,Tenant,1500,1514.14076,1483.56152,1548.26173,1125.00000,1432.00000,1841.00000,217.00000,2915.00000,1432.00000,1381.00000,1509.00000
2001,3rd Quintile,Owner,1111,2034.79825,1979.21162,2085.50002,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,1943.00000,1841.00000,1994.65000
2001,3rd Quintile,Tenant,1233,1774.72990,1739.95794,1808.42442,1329.00000,1596.14182,2096.00000,307.00000,3246.50000,1596.00000,1468.62500,1658.00000
2001,4th Quintile,Owner,1235,2443.23985,2368.83159,2499.62434,1791.93404,2301.00000,2977.60667,327.00000,4756.11562,2301.00000,2250.00000,2301.00000
2001,4th Quintile,Tenant,990,2150.24693,2091.79799,2200.32862,1534.00000,2045.00000,2556.00000,348.00000,4089.00000,2045.00000,2043.72500,2096.00000
2001,5th Quintile,Owner,1349,3389.66427,3280.56374,3509.54361,2352.00000,3068.00000,4090.00000,339.00000,6697.00000,3068.00000,3068.00000,3068.00000
2001,5th Quintile,Tenant,662,2979.69338,2855.16118,3096.02189,2045.00000,2812.00000,3561.34293,447.00000,5835.85732,2812.00000,2710.00000,3016.00000
2002,1st Quintile,Owner,341,1257.31540,1182.60242,1326.83054,773.07803,1100.00000,1585.00000,280.00000,2802.88296,1100.00000,1000.00000,1200.00000
2002,1st Quintile,Tenant,1629,1071.97813,1040.69689,1095.14467,700.00000,932.81565,1326.65102,160.00000,2266.62755,931.00000,869.90000,962.00000
2002,2nd Quintile,Owner,781,1667.61316,1624.94716,1727.21258,1101.03185,1500.00000,2100.00000,405.00000,3598.45223,1500.00000,1400.00000,1500.00000
2002,2nd Quintile,Tenant,1355,1545.66015,1502.24441,1578.37456,1100.00000,1473.20979,1900.00000,250.00000,3100.00000,1475.00000,1450.00000,1550.00000
2002,3rd Quintile,Owner,982,2093.39849,2044.67211,2151.17941,1534.75771,2000.00000,2550.00000,400.00000,4072.86344,2000.00000,1950.00000,2000.00000
2002,3rd Quintile,Tenant,1181,1775.54424,1732.61978,1807.49725,1319.56917,1700.00000,2142.64739,200.00000,3377.26471,1700.00000,1614.87500,1800.00000
2002,4th Quintile,Owner,1233,2420.69309,2336.53177,2502.27960,1800.00000,2390.59225,2900.00000,260.00000,4550.00000,2400.00000,2349.67500,2550.00000
2002,4th Quintile,Tenant,988,2117.85683,2078.31176,2166.58283,1531.41787,2000.00000,2650.00000,400.00000,4327.87319,2000.00000,1909.75000,2020.00000
2002,5th Quintile,Owner,2125,3677.34629,3560.88337,3791.47769,2400.00000,3067.63203,4000.00000,10.00000,6400.00000,3068.00000,2939.00000,3136.00000
2002,5th Quintile,Tenant,918,3030.87692,2911.12927,3135.16090,2100.00000,2800.00000,3500.00000,498.00000,5600.00000,2800.00000,2600.00000,2931.75000
2003,1st Quintile,Owner,328,1210.43341,1099.35676,1293.07266,750.00000,1000.00000,1400.52049,300.00000,2376.30123,1000.00000,899.72500,1080.00000
2003,1st Quintile,Tenant,1569,1045.17017,1021.37478,1072.71812,685.78831,908.08659,1300.00000,177.00000,2221.31753,908.00000,866.00000,916.00000
2003,2nd Quintile,Owner,761,1694.41737,1638.52401,1757.50617,1200.00000,1590.00000,2040.00000,460.00000,3300.00000,1590.00000,1580.00000,1680.00000
2003,2nd Quintile,Tenant,1349,1539.39121,1505.09385,1574.48936,1100.00000,1434.80679,1900.00000,0.00000,3100.00000,1434.00000,1368.00000,1488.00000
2003,3rd Quintile,Owner,1002,2150.76213,2090.49599,2208.96154,1577.09111,2000.00000,2600.00000,300.00000,4134.36334,2000.00000,1900.00000,2000.00000
2003,3rd Quintile,Tenant,1145,1813.34049,1768.25708,1854.35733,1300.00000,1700.00000,2200.00000,0.00000,3550.00000,1700.00000,1600.00000,1800.00000
2003,4th Quintile,Owner,1198,2495.92391,2434.78212,2555.62616,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,2500.00000,2500.00000,2600.00000
2003,4th Quintile,Tenant,947,2182.42466,2107.05503,2246.05129,1600.00000,2000.00000,2700.00000,300.00000,4350.00000,2000.00000,1915.00000,2000.00000
2003,5th Quintile,Owner,1999,3806.60686,3686.20633,3919.60613,2500.00000,3200.00000,4500.00000,0.00000,7500.00000,3200.00000,3059.75000,3300.25000
2003,5th Quintile,Tenant,838,3045.21622,2936.19578,3154.23259,2100.00000,2800.00000,3600.00000,253.00000,5850.00000,2800.00000,2600.00000,2900.00000
2004,1st Quintile,Owner,308,1197.85562,1091.72368,1294.07038,704.90762,1000.00000,1412.21769,0.00000,2473.18281,1000.00000,934.77500,1135.25000
2004,1st Quintile,Tenant,1528,1059.64436,1030.46145,1086.92520,700.00000,950.00000,1300.00000,0.00000,2200.00000,950.00000,920.00000,995.00000
2004,2nd Quintile,Owner,751,1698.60943,1627.80674,1761.95971,1200.00000,1557.30793,2100.00000,200.00000,3450.00000,1556.00000,1511.72500,1612.00000
2004,2nd Quintile,Tenant,1333,1554.60501,1526.95948,1592.74134,1100.00000,1450.00000,1900.00000,180.00000,3100.00000,1450.00000,1400.00000,1500.35000
2004,3rd Quintile,Owner,958,2101.60370,2040.12949,2157.69041,1500.00000,2000.00000,2600.00000,0.00000,4250.00000,2000.00000,1998.92500,2000.00000
2004,3rd Quintile,Tenant,1123,1839.43050,1790.53219,1899.35409,1350.00000,1700.00000,2200.00000,75.00000,3475.00000,1700.00000,1600.00000,1765.30000
2004,4th Quintile,Owner,1223,2485.01651,2423.79010,2550.12404,1908.65637,2450.00000,3000.00000,600.00000,4637.01545,2450.00000,2400.00000,2550.75000
2004,4th Quintile,Tenant,906,2209.35035,2143.40480,2268.11028,1600.00000,2000.00000,2700.00000,450.00000,4350.00000,2000.00000,1811.85000,2000.00000
2004,5th Quintile,Owner,1984,3861.95911,3709.00159,4013.57417,2500.00000,3200.00000,4420.12861,600.00000,7300.32151,3200.00000,3060.00000,3300.00000
2004,5th Quintile,Tenant,821,3137.54902,3009.15169,3241.61107,2100.00000,3000.00000,3651.18434,400.00000,5977.96085,3000.00000,3000.00000,3200.00000
2005,1st Quintile,Owner,299,1146.12663,1031.50798,1236.52116,700.00000,954.46981,1351.99443,300.00000,2329.98608,950.00000,850.00000,1050.00000
2005,1st Quintile,Tenant,1549,1086.17384,1053.03515,1115.91219,704.58408,950.00000,1400.00000,150.00000,2443.12388,950.00000,906.85000,980.00000
2005,2nd Quintile,Owner,736,1654.52671,1593.51276,1709.11990,1100.00000,1550.00000,2000.00000,300.00000,3350.00000,1550.00000,1500.00000,1600.00000
2005,2nd Quintile,Tenant,1271,1557.54089,1525.89748,1594.65136,1100.00000,1500.00000,1900.00000,0.00000,3100.00000,1500.00000,1500.00000,1600.00000
2005,3rd Quintile,Owner,940,2098.44206,2045.83320,2158.19704,1500.00000,2000.00000,2500.00000,476.00000,4000.00000,2000.00000,1900.00000,2000.00000
2005,3rd Quintile,Tenant,1053,1844.61212,1797.62872,1889.62047,1398.59896,1700.00000,2200.00000,340.00000,3402.10156,1700.00000,1600.00000,1750.00000
2005,4th Quintile,Owner,1253,2601.18834,2511.62910,2668.38918,1900.00000,2500.00000,3000.00000,500.00000,4650.00000,2500.00000,2473.75000,2600.00000
2005,4th Quintile,Tenant,855,2248.29314,2176.28933,2328.11903,1658.85272,2000.00000,2800.00000,447.00000,4511.72092,2000.00000,1900.00000,2051.25000
2005,5th Quintile,Owner,1840,3713.31632,3605.81442,3817.55373,2500.00000,3200.00000,4305.38538,0.00000,7013.46346,3200.00000,3000.00000,3300.00000
2005,5th Quintile,Tenant,825,3260.53573,3119.98808,3397.90809,2205.86989,3000.00000,3978.52657,300.00000,6637.51158,3000.00000,3000.00000,3100.00000
2006,1st Quintile,Owner,312,1161.63187,1089.54155,1241.89338,700.00000,1040.74590,1400.00000,150.00000,2450.00000,1045.00000,990.00000,1091.00000
2006,1st Quintile,Tenant,1630,1066.57011,1030.69143,1099.79844,694.00000,928.44017,1300.00000,0.00000,2209.00000,929.00000,886.00000,958.00000
2006,2nd Quintile,Owner,727,1663.33321,1589.65082,1724.79798,1100.00000,1500.00000,2000.00000,0.00000,3350.00000,1500.00000,1400.00000,1500.00000
2006,2nd Quintile,Tenant,1368,1487.74002,1454.06160,1522.43993,1069.59463,1366.60010,1800.00000,313.00000,2895.60806,1370.00000,1309.50000,1440.00000
2006,3rd Quintile,Owner,1130,2041.82154,1999.39232,2091.89815,1464.71402,2000.00000,2500.00000,650.00000,4052.92896,2000.00000,2000.00000,2100.00000
2006,3rd Quintile,Tenant,1132,1846.75466,1801.12012,1889.17857,1372.68800,1700.00000,2300.00000,153.00000,3690.96800,1700.00000,1600.00000,1800.00000
2006,4th Quintile,Owner,1381,2527.62376,2469.26133,2571.26849,1870.43571,2500.00000,3029.05312,400.00000,4766.97925,2500.00000,2500.00000,2590.00000
2006,4th Quintile,Tenant,947,2182.70062,2121.38553,2236.95370,1600.00000,2000.00000,2600.00000,400.00000,4100.00000,2000.00000,1982.90000,2090.00000
2006,5th Quintile,Owner,1984,3895.79749,3757.27735,4038.14322,2500.00000,3400.00000,4500.00000,540.00000,7500.00000,3400.00000,3300.00000,3600.00000
2006,5th Quintile,Tenant,853,3277.48136,3159.12885,3378.47648,2217.53348,3000.00000,4000.00000,300.00000,6673.69979,3000.00000,3000.00000,3161.00000
2007,1st Quintile,Owner,289,1115.99354,1029.61878,1189.11437,700.00000,918.26585,1353.50374,0.00000,2333.75934,920.00000,840.00000,1030.00000
2007,1st Quintile,Tenant,1544,1063.42476,1037.16966,1094.29870,700.00000,960.00000,1300.00000,100.00000,2200.00000,960.00000,929.87500,990.20000
2007,2nd Quintile,Owner,699,1687.16177,1610.52822,1752.89931,1200.00000,1580.00000,2000.00000,300.00000,3200.00000,1580.00000,1510.00000,1660.00000
2007,2nd Quintile,Tenant,1336,1584.98759,1548.16585,1621.11701,1100.00000,1450.00000,1977.59436,300.00000,3293.98590,1450.00000,1400.00000,1500.00000
2007,3rd Quintile,Owner,1044,2054.46610,1998.47153,2111.60093,1445.07457,2000.00000,2500.00000,335.00000,4082.38814,2000.00000,2000.00000,2100.00000
2007,3rd Quintile,Tenant,1045,1890.49019,1835.21563,1938.34040,1400.00000,1700.00000,2300.00000,400.00000,3650.00000,1700.00000,1600.00000,1750.50000
2007,4th Quintile,Owner,1328,2578.88333,2511.21027,2642.06178,1890.69532,2500.00000,3100.00000,640.00000,4913.95703,2500.00000,2400.00000,2550.00000
2007,4th Quintile,Tenant,896,2201.78559,2121.93113,2270.06542,1600.00000,2000.00000,2700.00000,390.00000,4350.00000,2000.00000,1800.00000,2050.00000
2007,5th Quintile,Owner,1916,3963.96950,3846.52076,4091.62380,2665.92768,3500.00000,4600.00000,900.00000,7501.10848,3500.00000,3500.00000,3660.00000
2007,5th Quintile,Tenant,771,3413.11791,3152.78777,3590.65925,2200.00000,3000.00000,4000.00000,500.00000,6700.00000,3000.00000,2820.00000,3000.00000
2008,1st Quintile,Owner,300,1200.59296,1113.33005,1302.25308,700.00000,1038.16462,1400.00000,240.00000,2450.00000,1050.00000,900.00000,1154.62500
2008,1st Quintile,Tenant,1455,1090.73877,1056.19926,1122.93391,706.68506,994.23735,1324.67688,100.00000,2251.66461,995.00000,990.00000,1040.00000
2008,2nd Quintile,Owner,693,1706.48238,1628.21358,1774.89370,1100.00000,1600.00000,2100.00000,300.00000,3600.00000,1600.00000,1548.75000,1700.00000
2008,2nd Quintile,Tenant,1184,1551.69850,1517.63308,1597.63219,1110.00000,1430.57426,1900.00000,250.00000,3085.00000,1430.00000,1360.00000,1460.00000
2008,3rd Quintile,Owner,1014,2119.30938,2056.32397,2175.48370,1500.00000,2000.00000,2600.00000,500.00000,4250.00000,2000.00000,1949.87500,2000.00000
2008,3rd Quintile,Tenant,1028,1889.85361,1843.20777,1946.23939,1400.00000,1700.00000,2350.00000,380.00000,3775.00000,1700.00000,1600.00000,1800.00000
2008,4th Quintile,Owner,1208,2618.65930,2556.64680,2682.02091,1900.00000,2500.00000,3162.79827,500.00000,5056.99568,2500.00000,2400.00000,2500.00000
2008,4th Quintile,Tenant,817,2237.09165,2162.28942,2325.13603,1680.00000,2000.00000,2800.00000,0.00000,4480.00000,2000.00000,1899.25000,2000.00000
2008,5th Quintile,Owner,1829,3968.85054,3796.11894,4110.72213,2650.00000,3500.00000,4600.00000,500.00000,7525.00000,3500.00000,3500.00000,3600.00000
2008,5th Quintile,Tenant,704,3574.20569,3372.75440,3742.78685,2401.33452,3011.40417,4100.00000,600.00000,6647.99822,3017.00000,2634.00000,3034.00000
2009,1st Quintile,Owner,271,1162.53091,1080.10106,1259.93126,700.00000,1000.00000,1500.00000,0.00000,2700.00000,1000.00000,800.00000,1100.00000
2009,1st Quintile,Tenant,1420,1109.44652,1074.93061,1139.74717,743.91193,1000.00000,1368.43007,150.00000,2305.20729,1000.00000,997.97500,1011.02500
2009,2nd Quintile,Owner,649,1765.93064,1684.54929,1844.26893,1200.00000,1608.14490,2200.00000,450.00000,3700.00000,1606.00000,1512.00000,1712.00000
2009,2nd Quintile,Tenant,1167,1591.30474,1540.62120,1633.52937,1150.00000,1500.00000,2000.00000,350.00000,3275.00000,1500.00000,1500.00000,1600.00000
2009,3rd Quintile,Owner,945,2164.62929,2104.10937,2244.38067,1500.00000,2037.52381,2700.00000,350.00000,4500.00000,2040.00000,1900.00000,2080.00000
2009,3rd Quintile,Tenant,922,1935.78649,1879.05385,1990.22100,1400.00000,1779.50811,2389.63919,335.00000,3874.09798,1780.00000,1660.00000,1860.00000
2009,4th Quintile,Owner,1197,2655.29945,2571.37534,2727.69975,1900.00000,2500.00000,3200.00000,550.00000,5150.00000,2500.00000,2400.00000,2500.00000
2009,4th Quintile,Tenant,753,2424.99513,2334.13404,2527.44646,1738.75426,2200.00000,3000.00000,580.00000,4891.86861,2200.00000,2000.00000,2301.25000
2009,5th Quintile,Owner,1700,3962.44047,3795.09773,4081.15220,2600.00000,3500.00000,4800.00000,300.00000,8100.00000,3500.00000,3294.00000,3500.00000
2009,5th Quintile,Tenant,657,3612.47102,3442.28849,3812.38634,2400.00000,3200.00000,4013.42204,580.00000,6433.55511,3200.00000,2900.00000,3400.00000
2010,1st Quintile,Owner,412,1239.63565,1153.01817,1333.40157,737.20704,1016.58400,1500.00000,0.00000,2644.18944,1020.00000,789.65000,1120.00000
2010,1st Quintile,Tenant,2570,1119.73721,1095.20096,1148.82343,750.00000,1000.00000,1400.00000,0.00000,2375.00000,1000.00000,986.57500,1015.02500
2010,2nd Quintile,Owner,984,1777.30421,1706.45860,1835.14245,1200.00000,1650.00000,2276.62516,530.00000,3891.56290,1650.00000,1600.00000,1700.00000
2010,2nd Quintile,Tenant,1717,1599.67096,1555.47952,1645.17076,1150.00000,1450.00000,2000.00000,340.00000,3275.00000,1450.00000,1399.95000,1500.00000
2010,3rd Quintile,Owner,1252,2210.58483,2136.02543,2280.88063,1500.00000,2000.00000,2800.00000,400.00000,4750.00000,2000.00000,1900.00000,2000.00000
2010,3rd Quintile,Tenant,1193,2017.06640,1965.50360,2079.94473,1500.00000,1825.56656,2400.00000,200.00000,3750.00000,1824.00000,1717.50000,1848.00000
2010,4th Quintile,Owner,1416,2757.51176,2680.73650,2835.79514,2000.00000,2600.00000,3300.00000,300.00000,5250.00000,2600.00000,2422.00000,2700.00000
2010,4th Quintile,Tenant,894,2453.43850,2386.65061,2529.26659,1800.00000,2300.00000,3000.00000,300.00000,4800.00000,2300.00000,2100.00000,2400.00000
2010,5th Quintile,Owner,1801,4222.70894,4065.55518,4343.81518,2884.73644,3700.00000,5000.00000,700.00000,8172.89534,3700.00000,3500.00000,3851.25000
2010,5th Quintile,Tenant,753,3640.03847,3372.68577,3808.76304,2400.00000,3300.00000,4300.00000,600.00000,7150.00000,3300.00000,3100.00000,3600.00000
2011,1st Quintile,Owner,530,1323.95887,1237.13402,1411.85512,800.00000,1200.00000,1500.00000,80.00000,2550.00000,1200.00000,1148.75000,1400.00000
2011,1st Quintile,Tenant,2998,1128.23043,1097.93140,1157.83418,750.00000,1000.00000,1400.00000,100.00000,2375.00000,1000.00000,1000.00000,1000.00000
2011,2nd Quintile,Owner,1247,1768.56436,1705.04292,1836.63735,1200.00000,1600.00000,2200.00000,150.00000,3700.00000,1600.00000,1500.00000,1610.02500
2011,2nd Quintile,Tenant,2071,1594.94148,1561.03250,1635.67789,1180.00000,1417.05055,2000.00000,300.00000,3230.00000,1416.00000,1332.00000,1432.00000
2011,3rd Quintile,Owner,1580,2240.08902,2189.22031,2304.29650,1500.00000,2100.00000,2800.00000,160.00000,4750.00000,2100.00000,2000.00000,2200.00000
2011,3rd Quintile,Tenant,1503,2022.37052,1967.45179,2069.27698,1500.00000,1848.72409,2500.00000,364.00000,4000.00000,1850.00000,1766.82500,1900.00000
2011,4th Quintile,Owner,1747,2832.20117,2772.77965,2892.13426,2000.00000,2750.00000,3500.00000,400.00000,5750.00000,2750.00000,2700.00000,2833.47500
2011,4th Quintile,Tenant,1127,2529.95075,2465.78957,2591.40754,1900.00000,2400.00000,3050.00000,300.00000,4775.00000,2400.00000,2300.00000,2500.00000
2011,5th Quintile,Owner,2193,4259.33492,4121.71862,4388.35983,3000.00000,3800.00000,5000.00000,500.00000,8000.00000,3800.00000,3600.00000,3900.00000
2011,5th Quintile,Tenant,861,3812.56319,3611.01491,3997.26717,2500.00000,3500.00000,4700.00000,364.00000,8000.00000,3500.00000,3358.50000,3800.00000
2012,1st Quintile,Owner,514,1339.50916,1253.93940,1430.41936,798.71287,1200.00000,1600.00000,100.00000,2801.93070,1200.00000,1101.95000,1400.00000
2012,1st Quintile,Tenant,2962,1144.32565,1116.45256,1171.74113,760.00000,1000.00000,1400.00000,147.00000,2360.00000,1000.00000,971.95000,1000.00000
2012,2nd Quintile,Owner,1129,1827.87531,1754.30038,1897.07640,1200.00000,1650.75634,2347.22258,374.00000,4068.05646,1650.00000,1550.00000,1700.90000
2012,2nd Quintile,Tenant,2021,1686.12696,1640.95085,1722.69661,1200.00000,1500.00000,2000.00000,374.00000,3200.00000,1500.00000,1435.00000,1500.00000
2012,3rd Quintile,Owner,1572,2327.45092,2271.60461,2390.80778,1677.99577,2200.00000,2900.00000,100.00000,4733.00634,2200.00000,2199.12500,2300.00000
2012,3rd Quintile,Tenant,1515,2064.32312,2013.69427,2110.48651,1500.00000,1900.00000,2500.00000,500.00000,4000.00000,1900.00000,1800.00000,2000.00000
2012,4th Quintile,Owner,1789,2878.08908,2815.89206,2936.68145,2000.00000,2800.00000,3500.00000,500.00000,5750.00000,2800.00000,2715.60000,2900.00000
2012,4th Quintile,Tenant,1080,2623.56646,2547.43965,2700.49804,1950.00000,2500.00000,3200.00000,600.00000,5075.00000,2500.00000,2497.50000,2600.00000
2012,5th Quintile,Owner,2156,4352.36693,4194.64441,4475.78969,3000.00000,4000.00000,5000.00000,464.00000,8000.00000,4000.00000,4000.00000,4200.00000
2012,5th Quintile,Tenant,836,3932.71205,3765.52329,4112.25424,2690.18656,3600.00000,4800.00000,800.00000,7964.72016,3600.00000,3500.00000,3700.00000
2013,1st Quintile,Owner,536,1343.31029,1261.03135,1435.13268,800.00000,1115.68256,1700.00000,300.00000,3050.00000,1117.00000,1034.00000,1234.00000
2013,1st Quintile,Tenant,3466,1177.59659,1150.30446,1203.63818,780.00000,1010.00000,1500.00000,0.00000,2580.00000,1010.00000,969.62500,1020.00000
2013,2nd Quintile,Owner,1178,1865.53881,1794.13734,1922.67802,1300.00000,1700.00000,2300.00000,384.00000,3800.00000,1700.00000,1600.00000,1800.00000
2013,2nd Quintile,Tenant,2524,1661.00415,1623.55997,1698.70911,1200.00000,1500.00000,2000.00000,300.00000,3200.00000,1500.00000,1500.00000,1525.12500
2013,3rd Quintile,Owner,1630,2341.97889,2275.32406,2401.49077,1600.00000,2200.00000,3000.00000,385.00000,5100.00000,2200.00000,2100.00000,2300.00000
2013,3rd Quintile,Tenant,1610,2074.68056,2032.76840,2121.32812,1531.30806,1900.00000,2500.00000,400.00000,3953.03790,1900.00000,1800.00000,2000.00000
2013,4th Quintile,Owner,1763,2903.72694,2849.03302,2973.58646,2000.00000,2800.00000,3500.00000,500.00000,5750.00000,2800.00000,2700.00000,2900.00000
2013,4th Quintile,Tenant,1248,2645.43577,2557.89736,2712.30320,2000.00000,2500.00000,3288.81172,703.00000,5222.02931,2500.00000,2400.00000,2694.15000
2013,5th Quintile,Owner,2181,4471.24362,4287.19628,4646.56967,3000.00000,4000.00000,5200.00000,350.00000,8500.00000,4000.00000,4000.00000,4101.25000
2013,5th Quintile,Tenant,883,3979.83821,3797.24696,4189.12948,2600.00000,3535.59605,5000.00000,500.00000,8600.00000,3600.00000,3400.00000,3800.00000
2014,1st Quintile,Owner,470,1367.44228,1275.12687,1441.98885,850.00000,1200.00000,1686.68687,158.00000,2941.71717,1200.00000,1100.00000,1320.00000
2014,1st Quintile,Tenant,2819,1200.73504,1161.98041,1229.24593,780.00000,1020.00000,1500.00000,200.00000,2580.00000,1020.00000,970.00000,1040.00000
2014,2nd Quintile,Owner,1046,1954.80250,1871.14929,2040.87285,1300.00000,1800.00000,2500.00000,300.00000,4300.00000,1800.00000,1799.47500,1900.00000
2014,2nd Quintile,Tenant,2129,1691.62528,1652.09165,1731.56861,1200.00000,1500.00000,2000.00000,350.00000,3200.00000,1500.00000,1400.00000,1500.00000
2014,3rd Quintile,Owner,1484,2378.51966,2307.24878,2440.93784,1600.00000,2300.00000,3000.00000,300.00000,5100.00000,2300.00000,2249.62500,2400.00000
2014,3rd Quintile,Tenant,1490,2137.01921,2078.91067,2186.85835,1572.36520,2000.00000,2547.44845,500.00000,4010.07332,2000.00000,2000.00000,2159.00000
2014,4th Quintile,Owner,1646,3033.17228,2953.94220,3107.04678,2178.61373,3000.00000,3600.00000,300.00000,5732.07941,3000.00000,3000.00000,3100.00000
2014,4th Quintile,Tenant,1197,2691.48651,2608.39339,2778.25099,2000.00000,2500.00000,3350.00000,500.00000,5375.00000,2500.00000,2415.60000,2674.65000
2014,5th Quintile,Owner,2038,4620.95340,4451.45376,4779.02110,3000.00000,4000.00000,5500.00000,600.00000,9250.00000,4000.00000,3900.00000,4000.00000
2014,5th Quintile,Tenant,829,4040.12881,3822.82645,4211.51237,2791.37335,3600.00000,4900.00000,500.00000,8062.93998,3600.00000,3300.00000,3700.00000
2015,1st Quintile,Owner,429,1462.60753,1361.30340,1562.59975,826.08429,1264.24826,2000.00000,220.00000,3760.87356,1280.00000,1158.75000,1410.00000
2015,1st Quintile,Tenant,2909,1247.03800,1211.46631,1279.00703,800.00000,1098.34119,1500.00000,0.00000,2550.00000,1098.00000,1096.00000,1171.12500
2015,2nd Quintile,Owner,1025,1953.46175,1879.52868,2038.20484,1300.00000,1752.48162,2400.00000,450.00000,4050.00000,1750.00000,1632.17500,1806.00000
2015,2nd Quintile,Tenant,2193,1716.12806,1679.19341,1757.91306,1220.00000,1500.00000,2000.00000,300.00000,3170.00000,1500.00000,1400.00000,1500.00000
2015,3rd Quintile,Owner,1351,2406.61677,2328.29309,2470.49556,1600.00000,2300.00000,3000.00000,400.00000,5100.00000,2300.00000,2200.00000,2400.00000
2015,3rd Quintile,Tenant,1539,2149.92081,2081.98793,2210.25887,1600.00000,2000.00000,2600.00000,150.00000,4100.00000,2000.00000,2000.00000,2100.00000
2015,4th Quintile,Owner,1561,3059.74375,2978.79639,3142.16428,2100.00000,3000.00000,3700.00000,368.00000,6100.00000,3000.00000,3000.00000,3100.00000
2015,4th Quintile,Tenant,1134,2775.83080,2688.97047,2862.69605,2000.00000,2592.73631,3500.00000,303.00000,5750.00000,2597.00000,2394.00000,2744.00000
2015,5th Quintile,Owner,1984,4672.09952,4536.13415,4789.78315,3300.00000,4300.00000,5500.00000,410.00000,8800.00000,4300.00000,4100.00000,4500.00000
2015,5th Quintile,Tenant,867,4308.92902,4103.73324,4553.21561,2900.00000,3900.00000,5111.24610,946.00000,8428.11525,3900.00000,3800.00000,4200.00000
2016,1st Quintile,Owner,362,1470.78058,1260.79361,1658.67735,845.63159,1200.00000,1700.00000,260.00000,2981.55262,1200.00000,1100.00000,1342.10000
2016,1st Quintile,Tenant,2571,1284.99636,1239.87025,1328.82954,805.00000,1065.00000,1530.26946,0.00000,2618.17364,1065.00000,1030.00000,1113.05000
2016,2nd Quintile,Owner,965,2025.72759,1944.97697,2107.66948,1305.29342,1850.00000,2500.00000,0.00000,4292.05988,1850.00000,1700.00000,1900.00000
2016,2nd Quintile,Tenant,1998,1821.00573,1770.07306,1864.31702,1300.00000,1600.00000,2200.00000,195.00000,3550.00000,1600.00000,1500.00000,1650.00000
2016,3rd Quintile,Owner,1301,2490.04364,2406.10236,2562.30323,1683.73099,2367.33922,3000.00000,500.00000,4974.40351,2365.00000,2230.00000,2430.00000
2016,3rd Quintile,Tenant,1327,2297.16946,2215.64568,2367.18809,1699.82752,2000.00000,2800.00000,450.00000,4450.25872,2000.00000,1900.00000,2000.00000
2016,4th Quintile,Owner,1484,3084.98166,2998.65893,3161.57595,2200.00000,3000.00000,3700.00000,200.00000,5950.00000,3000.00000,3000.00000,3100.00000
2016,4th Quintile,Tenant,1069,2901.44635,2801.13502,2990.73198,2100.00000,2600.00000,3600.00000,500.00000,5850.00000,2600.00000,2400.00000,2700.00000
2016,5th Quintile,Owner,1846,4718.17701,4558.80491,4861.79175,3200.00000,4300.00000,5590.00000,450.00000,9175.00000,4300.00000,4100.00000,4500.00000
2016,5th Quintile,Tenant,751,4451.14334,4193.84539,4734.97565,2846.95289,4000.00000,5000.00000,500.00000,8229.57067,4000.00000,3898.75000,4000.00000
2017,1st Quintile,Owner,342,1440.52250,1279.33370,1550.13534,800.00000,1186.85657,1850.00000,340.00000,3425.00000,1190.00000,1080.00000,1280.00000
2017,1st Quintile,Tenant,4178,1286.99557,1254.70129,1317.14394,844.26433,1100.00000,1555.00000,88.00000,2621.10350,1100.00000,1039.75000,1100.00000
2017,2nd Quintile,Owner,1045,2030.46524,1937.90111,2112.71387,1400.00000,1800.60486,2500.00000,450.00000,4150.00000,1800.00000,1600.00000,1800.00000
2017,2nd Quintile,Tenant,2162,1871.37284,1817.78397,1930.09382,1360.00000,1700.00000,2299.00000,120.00000,3707.50000,1700.00000,1662.67500,1800.00000
2017,3rd Quintile,Owner,1443,2571.56427,2500.44498,2646.60520,1750.00000,2400.00000,3100.00000,400.00000,5125.00000,2400.00000,2300.00000,2500.00000
2017,3rd Quintile,Tenant,1526,2385.90319,2330.58949,2442.20546,1800.00000,2129.61885,2900.00000,400.00000,4550.00000,2133.00000,1966.00000,2216.62500
2017,4th Quintile,Owner,1705,3215.11526,3148.57618,3296.13690,2200.00000,3000.66548,4000.00000,380.00000,6700.00000,3002.00000,2803.77500,3004.00000
2017,4th Quintile,Tenant,1216,2945.56339,2858.10930,3024.06771,2200.00000,2800.00000,3600.00000,410.00000,5700.00000,2800.00000,2697.50000,3000.00000
2017,5th Quintile,Owner,2156,5201.64606,4098.03396,5705.09205,3300.00000,4400.00000,5732.64504,420.00000,9381.61260,4400.00000,4300.00000,4640.25000
2017,5th Quintile,Tenant,821,4547.55815,4283.27965,4769.99648,3019.11813,4000.00000,5200.00000,584.00000,8471.32280,4000.00000,3700.00000,4000.00000
2018,1st Quintile,Owner,343,1565.76996,1420.63171,1694.70725,862.13147,1250.00000,2000.00000,300.00000,3706.80279,1250.00000,1000.00000,1400.00000
