year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,36,1279.42757,1046.44039,1512.41474,848.08401,1047.32680,1554.95024,481.00000,2615.24958,1023.00000,920.00000,1329.00000
1994,Schleswig-Holstein,Couple without children,44,1883.81672,1640.84931,2126.78412,1359.30927,1771.88627,2269.16569,383.00000,3633.95031,1790.00000,1534.00000,2045.00000
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,56,2253.94657,2000.40627,2507.48687,1587.26965,2045.00000,2591.56404,511.00000,4098.00564,2045.00000,1841.00000,2301.00000
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,38,1193.31424,1054.18360,1332.44488,900.23457,1095.39645,1432.00000,511.00000,2229.64815,1088.00000,1002.00000,1278.00000
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,110,1119.63184,1015.72556,1223.53811,665.00000,1071.29094,1382.15043,205.00000,2457.87606,1071.00000,947.00000,1176.00000
1994,Lower Saxony,Couple without children,149,1846.58152,1718.58350,1974.57954,1278.00000,1738.00000,2134.22298,511.00000,3418.55745,1738.00000,1534.00000,1943.00000
1994,Lower Saxony,Single parent,,,,,,,,,,,,
1994,Lower Saxony,Couple with children,168,2570.08740,2321.98711,2818.18769,1687.00000,2301.00000,3068.00000,516.00000,5139.50000,2301.00000,2045.00000,2505.00000
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,259,1285.24164,1162.98792,1407.49537,818.00000,1074.00000,1468.02095,256.00000,2443.05236,1074.00000,1023.00000,1125.55000
1994,North Rhine-Westphalia,Couple without children,303,2168.70491,2056.88196,2280.52786,1488.72053,2045.00000,2556.00000,409.00000,4156.91920,2045.00000,1841.00000,2045.00000
1994,North Rhine-Westphalia,Single parent,66,1655.31897,1416.07215,1894.56580,1015.69832,1432.00000,2130.37730,213.00000,3802.39576,1432.00000,1074.00000,1790.00000
1994,North Rhine-Westphalia,Couple with children,492,2354.40738,2264.90903,2443.90574,1636.00000,2071.00000,2812.00000,466.00000,4576.00000,2071.00000,2045.00000,2301.00000
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,95,1082.02118,939.13979,1224.90256,628.19835,920.00000,1278.00000,205.00000,2252.70247,920.00000,776.00000,1125.00000
1994,Hesse,Couple without children,135,2136.99756,1911.85204,2362.14309,1329.00000,1892.00000,2556.00000,511.00000,4396.50000,1892.00000,1560.00000,2200.27500
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,173,2636.52437,2366.17252,2906.87621,1790.00000,2301.00000,3068.00000,409.00000,4985.00000,2301.00000,2045.00000,2556.00000
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,56,1078.75855,949.41641,1208.10068,767.00000,1023.00000,1278.00000,358.00000,2044.50000,1023.00000,920.00000,1099.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,89,1844.92580,1700.86864,1988.98296,1278.00000,1892.01473,2252.70624,459.00000,3714.76561,1943.00000,1687.00000,2045.00000
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,128,2304.25994,2138.92787,2469.59201,1534.00000,2211.16400,2812.00000,445.00000,4729.00000,2223.00000,1892.00000,2454.00000
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,143,1157.47969,1055.86777,1259.09161,767.00000,1023.00000,1471.18737,153.00000,2527.46842,1023.00000,948.00000,1125.40000
1994,Baden-Wuerttemberg,Couple without children,199,2020.35000,1909.23166,2131.46834,1432.00000,2045.00000,2403.00000,153.00000,3859.50000,2045.00000,1790.00000,2046.27500
1994,Baden-Wuerttemberg,Single parent,39,1563.29836,1358.31898,1768.27773,1232.21176,1534.00000,2045.00000,567.00000,3264.18236,1534.00000,1253.00000,1790.00000
1994,Baden-Wuerttemberg,Couple with children,366,2460.91363,2350.28498,2571.54228,1790.00000,2301.00000,2812.00000,562.00000,4345.00000,2301.00000,2147.00000,2490.37500
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,184,1175.10659,1087.12121,1263.09196,767.00000,1024.14770,1380.00000,256.00000,2299.50000,1023.00000,1006.10000,1176.00000
1994,Bavaria,Couple without children,220,2043.49710,1930.55155,2156.44265,1392.32622,1943.00000,2556.00000,511.00000,4301.51067,1943.00000,1738.00000,2045.00000
1994,Bavaria,Single parent,42,1387.97251,1109.16279,1666.78224,725.33080,1125.00000,1790.00000,358.00000,3387.00380,1125.00000,920.00000,1585.00000
1994,Bavaria,Couple with children,320,2355.85970,2257.69402,2454.02538,1756.10578,2249.90720,2863.00000,409.00000,4523.34132,2250.00000,2045.00000,2403.00000
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,87,1146.25643,1018.28495,1274.22791,733.67548,1066.35344,1334.80290,256.00000,2236.49404,1074.00000,969.72500,1135.00000
1994,Berlin,Couple without children,67,2248.42155,1886.87191,2609.97118,1636.00000,1895.15991,2441.13128,496.00000,3648.82820,1892.00000,1790.00000,2199.00000
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,112,2520.40907,2351.99510,2688.82304,1943.00000,2301.00000,3066.30063,511.00000,4751.25159,2301.00000,2045.00000,2659.00000
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,47,803.82468,654.93941,952.70994,614.00000,716.00000,847.12291,286.00000,1196.80728,716.00000,665.00000,816.00000
1994,Brandenburg,Couple without children,82,1467.13622,1354.33764,1579.93481,1173.07777,1329.00000,1790.00000,479.00000,2715.38335,1329.00000,1278.00000,1534.00000
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,122,1905.62994,1784.16098,2027.09889,1483.00000,1794.43659,2301.00000,421.00000,3528.00000,1790.00000,1738.00000,2045.00000
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,48,1357.20244,1240.57315,1473.83172,1125.00000,1278.00000,1534.00000,716.00000,2147.50000,1278.00000,1227.00000,1432.00000
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,95,1986.70464,1798.50833,2174.90095,1534.00000,1790.00000,2301.00000,409.00000,3451.50000,1790.00000,1636.00000,1944.27500
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,87,780.49345,728.68817,832.29872,614.00000,747.00238,967.10237,256.00000,1496.75591,757.00000,689.42500,818.00000
1994,Saxony,Couple without children,149,1488.34444,1380.30335,1596.38553,1119.24301,1380.00000,1738.00000,665.00000,2666.13548,1380.00000,1329.00000,1483.00000
1994,Saxony,Single parent,30,1130.03579,996.23155,1263.84002,909.78277,1134.66701,1278.00000,511.00000,1830.32585,1125.00000,971.00000,1278.00000
1994,Saxony,Couple with children,248,1808.60450,1733.55424,1883.65477,1380.00000,1790.00000,2147.00000,511.00000,3297.50000,1790.00000,1636.00000,1790.00000
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,51,809.02476,731.73494,886.31458,645.54655,767.00000,953.51527,307.00000,1415.46836,767.00000,716.00000,869.00000
1994,Saxony-Anhalt,Couple without children,94,1436.68965,1352.10918,1521.27012,1176.00000,1429.46013,1585.00000,716.00000,2198.50000,1427.00000,1328.37500,1534.00000
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,153,1905.17910,1796.75830,2013.59990,1524.56511,1790.00000,2256.81437,460.00000,3355.18827,1790.00000,1687.00000,2045.00000
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,60,772.11278,695.01096,849.21460,562.00000,718.17128,920.00000,153.00000,1457.00000,716.00000,614.00000,839.00000
1994,Thuringa,Couple without children,71,1420.12341,1304.29666,1535.95015,1125.00000,1330.02915,1743.35881,358.00000,2670.89704,1329.00000,1227.00000,1432.00000
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,155,1708.25919,1609.90096,1806.61741,1380.00000,1614.00879,2045.00000,409.00000,3042.50000,1608.00000,1534.00000,1790.00000
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,30,1176.97095,938.32724,1415.61467,772.12572,1023.00000,1427.21523,290.00000,2409.84948,1023.00000,895.00000,1330.27500
1995,Schleswig-Holstein,Couple without children,45,2708.47923,1805.69473,3611.26374,1534.00000,1844.60711,2654.70594,844.00000,4335.76484,1846.00000,1784.20000,2047.55000
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,59,2381.84497,2143.72806,2619.96187,1790.00000,2188.70285,2812.00000,511.00000,4345.00000,2206.00000,1841.00000,2556.00000
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,34,1191.61746,1016.23130,1367.00362,781.08466,1155.68605,1515.77104,409.00000,2301.00000,1158.00000,905.00000,1337.00000
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,105,1132.19039,1041.36884,1223.01194,758.90790,1125.00000,1534.00000,301.00000,2556.00000,1125.00000,1023.00000,1222.00000
1995,Lower Saxony,Couple without children,144,2045.90695,1859.64762,2232.16628,1433.79731,1943.00000,2403.00000,419.00000,3856.80403,1943.00000,1738.00000,2045.00000
1995,Lower Saxony,Single parent,31,1667.76221,1395.40353,1940.12090,1183.57059,1553.37818,2045.00000,307.00000,3337.14412,1550.00000,1326.45000,1841.00000
1995,Lower Saxony,Couple with children,199,2403.50017,2243.48984,2563.51051,1636.00000,2249.15090,2850.89386,332.00000,4673.23465,2248.00000,2045.00000,2388.00000
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,267,1383.82903,1232.86200,1534.79605,830.25619,1125.00000,1534.00000,307.00000,2589.61571,1125.00000,1023.00000,1202.62500
1995,North Rhine-Westphalia,Couple without children,323,2203.43047,2094.48902,2312.37191,1534.00000,2045.00000,2608.00000,614.00000,4219.00000,2045.00000,1790.00000,2097.27500
1995,North Rhine-Westphalia,Single parent,67,1527.45650,1327.07302,1727.83999,869.00000,1436.29601,2045.00000,486.00000,3809.00000,1432.00000,1153.95000,1738.00000
1995,North Rhine-Westphalia,Couple with children,521,2452.22000,2355.40770,2549.03230,1790.00000,2226.04087,2862.98533,511.00000,4472.46333,2224.00000,2066.00000,2301.00000
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,91,1266.88911,990.55713,1543.22109,683.95743,1023.00000,1329.00000,358.00000,2296.56386,1023.00000,884.92500,1176.00000
1995,Hesse,Couple without children,149,2469.92462,2063.99776,2875.85149,1392.84356,2045.00000,2556.00000,689.00000,4300.73466,2045.00000,1839.72500,2301.00000
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,182,2562.27861,2351.95793,2772.59928,1790.00000,2301.00000,2965.00000,767.00000,4727.50000,2301.00000,2045.00000,2424.00000
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,55,1070.37823,947.96039,1192.79607,766.31394,993.90796,1171.49175,409.00000,1779.25847,997.00000,844.00000,1125.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,94,1851.89075,1727.83521,1975.94630,1372.09720,1829.73820,2301.00000,471.00000,3671.00000,1841.00000,1636.00000,2045.00000
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,144,2396.43923,2253.82216,2539.05629,1790.00000,2290.42803,2965.00000,511.00000,4727.50000,2285.00000,2045.00000,2456.55000
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,158,1178.96472,1089.00139,1268.92806,818.00000,1125.00000,1380.00000,297.00000,2223.00000,1125.00000,1023.00000,1227.00000
1995,Baden-Wuerttemberg,Couple without children,199,2121.97811,1987.15143,2256.80480,1483.00000,1994.00000,2556.00000,511.00000,4165.50000,1994.00000,1737.25000,2097.27500
1995,Baden-Wuerttemberg,Single parent,40,2078.23691,881.15724,3275.31657,930.26830,1328.18482,1790.00000,501.00000,3079.59755,1329.00000,971.00000,1636.00000
1995,Baden-Wuerttemberg,Couple with children,358,2490.25843,2373.70168,2606.81518,1738.00000,2193.72721,3068.00000,605.00000,5063.00000,2199.00000,2045.00000,2456.55000
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,183,1227.84413,1139.61108,1316.07718,920.00000,1074.00000,1512.47767,205.00000,2401.19418,1074.00000,1023.00000,1176.00000
1995,Bavaria,Couple without children,222,2173.25469,2032.24243,2314.26695,1534.00000,1980.07912,2556.00000,245.00000,4089.00000,1979.00000,1790.00000,2045.00000
1995,Bavaria,Single parent,40,1756.55565,1400.48621,2112.62508,868.09188,1479.96495,2167.98646,529.00000,4117.82834,1478.00000,1064.27500,2045.00000
1995,Bavaria,Couple with children,338,2462.38571,2353.85306,2570.91836,1790.00000,2293.69475,2935.08944,511.00000,4652.72361,2296.00000,2045.00000,2505.00000
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,91,1203.83335,1040.76636,1366.90034,767.00000,1097.60585,1357.41957,205.00000,2243.04891,1099.00000,1023.00000,1176.00000
1995,Berlin,Couple without children,73,2092.74211,1855.77855,2329.70567,1567.49334,2045.00000,2556.00000,470.00000,4038.75999,2045.00000,1788.70000,2250.00000
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,110,2409.82299,2223.49373,2596.15226,1892.00000,2259.59672,2931.42635,562.00000,4490.56587,2260.00000,2045.00000,2556.00000
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,44,855.91370,759.65500,952.17239,640.60417,818.00000,965.90731,256.00000,1453.86202,818.00000,731.00000,895.00000
1995,Brandenburg,Couple without children,76,1620.96574,1496.85513,1745.07635,1278.00000,1534.00000,1851.84500,614.00000,2712.61249,1534.00000,1329.00000,1585.00000
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,109,1998.22011,1873.17445,2123.26577,1625.82083,1892.00000,2386.49234,511.00000,3527.49959,1892.00000,1790.00000,2045.00000
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,30,888.23981,747.39096,1029.08866,644.59882,810.75962,1043.19764,294.00000,1641.09588,808.00000,766.35000,1023.00000
1995,Mecklenburg-Western Pomerania,Couple without children,53,1632.10326,1376.58083,1887.62568,1227.00000,1432.00000,1790.00000,435.00000,2634.50000,1432.00000,1278.00000,1636.00000
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,92,2006.87645,1883.75611,2129.99679,1636.00000,1977.43098,2358.13395,869.00000,3441.33488,1979.00000,1790.00000,2045.00000
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,86,841.27848,785.45149,897.10547,660.41240,768.05375,1023.00000,352.00000,1566.88139,767.00000,716.00000,885.00000
1995,Saxony,Couple without children,153,1687.63632,1526.03376,1849.23889,1227.00000,1534.00000,1841.00000,460.00000,2762.00000,1534.00000,1431.42500,1534.00000
1995,Saxony,Single parent,31,1647.61491,973.55329,2321.67654,844.00000,1346.38914,1534.00000,614.00000,2569.00000,1380.00000,1074.00000,1534.00000
1995,Saxony,Couple with children,230,1941.78614,1849.41385,2034.15844,1508.70168,1802.45882,2352.00000,409.00000,3616.94747,1790.00000,1738.00000,1943.00000
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,60,864.40316,791.98759,936.81873,692.03246,859.05087,980.21474,297.00000,1412.48816,869.00000,767.00000,920.00000
1995,Saxony-Anhalt,Couple without children,96,1543.71371,1462.24871,1625.17871,1309.46450,1534.00000,1759.51595,634.38731,2434.59314,1534.00000,1380.00000,1585.00000
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,141,1983.85312,1853.85592,2113.85033,1507.14095,1828.35698,2354.89290,358.00000,3626.52084,1828.00000,1790.00000,1994.00000
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,61,820.95957,740.86036,901.05877,632.13659,767.00000,987.34998,99.31650,1520.17007,767.00000,665.00000,869.00000
1995,Thuringa,Couple without children,74,1535.31036,1439.96624,1630.65448,1278.00000,1534.00000,1812.97339,665.00000,2556.00000,1534.00000,1429.42500,1577.20000
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,148,1801.72232,1694.74117,1908.70347,1380.00000,1693.61722,2045.00000,562.00000,3042.50000,1689.00000,1583.72500,1791.27500
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,37,1218.85576,946.50227,1491.20925,818.00000,1023.00000,1286.06794,286.00000,1988.16986,1023.00000,930.00000,1178.55000
1996,Schleswig-Holstein,Couple without children,41,2130.73472,1865.81696,2395.65248,1534.00000,1878.55356,2812.00000,693.00000,4090.00000,1790.00000,1775.42500,2301.00000
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,54,2416.29370,2207.15236,2625.43503,1936.83612,2267.99997,2947.26623,1074.00000,4462.91140,2301.00000,2045.00000,2556.00000
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,39,1147.28069,1013.56572,1280.99567,857.56535,1117.66524,1397.83334,562.00000,2208.23533,1125.00000,874.00000,1329.00000
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,109,1173.70198,1091.49051,1255.91345,869.00000,1134.17573,1488.00825,256.00000,2416.52063,1129.00000,1073.35000,1227.00000
1996,Lower Saxony,Couple without children,149,2079.81670,1846.15547,2313.47794,1444.05976,1841.71735,2407.26267,511.00000,3852.06704,1841.00000,1657.00000,2045.00000
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,189,2553.64716,2243.21295,2864.08137,1790.00000,2199.00000,2710.00000,741.00000,4090.00000,2199.00000,2045.00000,2302.27500
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,275,1296.28168,1199.91151,1392.65184,818.00000,1125.00000,1534.00000,256.00000,2608.00000,1125.00000,1023.00000,1278.00000
1996,North Rhine-Westphalia,Couple without children,315,2264.83053,2132.88889,2396.77217,1534.00000,2045.00000,2659.00000,614.00000,4346.50000,2045.00000,1841.00000,2122.00000
1996,North Rhine-Westphalia,Single parent,73,1494.29229,1319.20873,1669.37586,883.32400,1457.68154,1747.27860,409.00000,3043.21050,1432.00000,1176.00000,1585.00000
1996,North Rhine-Westphalia,Couple with children,505,2512.71846,2411.84819,2613.58874,1738.00000,2250.00000,2919.66736,511.00000,4692.16841,2250.00000,2147.00000,2403.00000
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,88,1209.77001,1020.73667,1398.80336,756.03395,1074.00000,1380.00000,332.00000,2315.94908,1074.00000,920.00000,1227.95000
1996,Hesse,Couple without children,138,2053.31996,1917.37784,2189.26208,1321.27030,2045.00000,2556.00000,767.00000,4090.00000,2045.00000,1636.00000,2301.00000
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,178,2779.76453,2555.15985,3004.36920,1994.85246,2556.00000,3170.00000,767.00000,4932.72131,2556.00000,2249.60000,2558.57500
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,57,1057.75697,942.49080,1173.02314,769.38565,1009.31102,1132.48189,460.00000,1677.12626,1012.00000,818.00000,1023.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,98,1911.46593,1760.05299,2062.87888,1278.00000,1841.00000,2415.56810,537.00000,4121.92024,1841.00000,1655.50000,2045.00000
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,137,2391.54534,2256.55714,2526.53354,1841.00000,2301.00000,2813.19180,665.00000,4271.47950,2301.00000,2045.00000,2556.00000
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,158,1209.75829,1090.18639,1329.33019,823.43401,1023.00000,1432.00000,179.00000,2344.84899,1023.00000,1004.00000,1125.25000
1996,Baden-Wuerttemberg,Couple without children,205,2101.35371,1971.74083,2230.96658,1432.00000,1955.44495,2556.00000,409.00000,4242.00000,1943.00000,1790.00000,2096.00000
1996,Baden-Wuerttemberg,Single parent,42,1742.30716,1492.84649,1991.76783,1113.23647,1668.01616,2199.00000,545.00000,3827.64530,1687.00000,1327.72500,1943.00000
1996,Baden-Wuerttemberg,Couple with children,352,2503.67022,2398.29774,2609.04269,1790.00000,2301.00000,3068.00000,267.00000,4985.00000,2301.00000,2147.00000,2556.00000
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,173,1315.50092,1207.46288,1423.53896,920.00000,1145.18030,1607.29384,220.00000,2638.23459,1150.00000,1044.50000,1380.00000
1996,Bavaria,Couple without children,228,2248.32988,2064.28417,2432.37559,1380.00000,2045.00000,2678.73298,307.00000,4626.83244,2045.00000,1790.00000,2301.00000
1996,Bavaria,Single parent,46,1596.38946,1322.88981,1869.88910,910.27161,1309.49663,2217.17937,511.00000,4090.00000,1304.00000,920.00000,1738.00000
1996,Bavaria,Couple with children,327,2560.35557,2447.95840,2672.75274,1848.83717,2326.00000,3068.00000,358.00000,4896.74425,2326.00000,2301.00000,2556.00000
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,92,1212.34695,1093.54822,1331.14567,860.34769,1125.00000,1398.67583,389.00000,2206.16805,1125.00000,1023.00000,1176.00000
1996,Berlin,Couple without children,74,2107.36092,1784.50098,2430.22087,1534.00000,1892.00000,2498.77256,506.00000,3945.93140,1892.00000,1687.00000,2199.62500
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,104,2636.12387,2392.74015,2879.50758,2030.11337,2427.96448,2946.39607,655.68932,4320.82012,2422.00000,2301.00000,2661.55000
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,58,946.98787,859.64159,1034.33415,665.00000,971.00000,1125.00000,348.00000,1790.00000,971.00000,843.35000,1023.00000
1996,Brandenburg,Couple without children,84,1660.95901,1547.41046,1774.50757,1288.60935,1534.00000,1841.00000,767.00000,2669.58597,1534.00000,1483.00000,1636.00000
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,108,2124.98392,1994.08474,2255.88311,1636.00000,2045.00000,2454.00000,920.00000,3681.00000,2045.00000,1847.00000,2147.00000
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,33,832.95764,723.90099,942.01429,556.39834,818.00000,1063.05106,205.00000,1483.00000,818.00000,757.00000,1023.00000
