year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,Single-person household,39,1146.2638079351304,1074.9350049391796,1217.5926109310813,849.0874192951629,1004.1704090319234,1302.1209993096013,511.0,1981.6713693312588,1001.0,724.0,1043.0
1992,Hamburg,Couple without children,,,,,,,,,,,,
1992,Hamburg,Single parent,,,,,,,,,,,,
1992,Hamburg,Couple with children,,,,,,,,,,,,
1992,Hamburg,Multi-generational household,,,,,,,,,,,,
1992,Lower Saxony,Single-person household,107,1123.7571377474098,1055.8824611532157,1191.631814341604,669.849380470744,1023.0,1329.0,179.0,2317.7259292938843,1023.0,921.0,1126.0
1992,Lower Saxony,Couple without children,133,1705.8917587533856,1632.038226990414,1779.7452905163573,1184.579043951673,1534.0,2045.0,409.0,3335.6314340724907,1534.0,1432.0,1688.0
1992,Lower Saxony,Single parent,,,,,,,,,,,,
1992,Lower Saxony,Couple with children,179,2259.215728555826,2189.774944326747,2328.656512784905,1534.0,2045.0,2659.0,572.0,4346.5,2045.0,1891.0,2050.0
1992,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1992,Lower Saxony,Other Combinations,,,,,,,,,,,,
1992,Bremen,Single-person household,,,,,,,,,,,,
1992,Bremen,Couple without children,,,,,,,,,,,,
1992,Bremen,Single parent,,,,,,,,,,,,
1992,Bremen,Couple with children,,,,,,,,,,,,
1992,North Rhine-Westphalia,Single-person household,254,1123.3871526889723,1078.8835850384028,1167.8907203395418,767.0,971.0,1278.0,256.0,2044.5,971.0,919.0,1022.0
1992,North Rhine-Westphalia,Couple without children,303,1908.950845412096,1864.3384544737687,1953.5632363504233,1278.0,1758.4237145672732,2352.0,358.0,3963.0,1790.0,1714.0,1944.0
1992,North Rhine-Westphalia,Single parent,65,1559.4928624930124,1478.6467943575556,1640.3389306284691,1141.068006975805,1432.0,2022.6114563535466,409.0,3344.926630420159,1432.0,1074.0,1586.0
1992,North Rhine-Westphalia,Couple with children,510,2295.136710847968,2254.500408726,2335.773012969936,1585.0,2045.0,2697.6216634368975,639.0,4366.554158592244,2045.0,1891.0,2096.0
1992,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1992,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1992,Hesse,Single-person household,78,1048.9994106839347,989.339911503451,1108.6589098644183,644.7787934701159,920.0,1333.6132070423305,225.0,2366.8648274006523,920.0,766.0,1073.0
1992,Hesse,Couple without children,136,1881.8282868533631,1794.5781594084262,1969.0784142983,1125.0,1740.0015071660669,2352.0,562.0,4192.5,1761.0,1477.0,2090.0
1992,Hesse,Single parent,,,,,,,,,,,,
1992,Hesse,Couple with children,194,2519.0108876226027,2437.135473997456,2600.8863012477495,1738.0,2045.0,3068.0,767.0,5063.0,2045.0,1534.0,2096.65
1992,Hesse,Multi-generational household,,,,,,,,,,,,
1992,Hesse,Other Combinations,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Single-person household,62,924.4297397528252,883.4024862886187,965.4569932170317,688.7316806002509,971.0,1121.3266049299646,256.0,1770.218991424535,971.0,919.0,1149.0
1992,"Rhineland-Palatinate, Saarland",Couple without children,90,1659.1180585015202,1591.775259184805,1726.4608578182354,1260.343249891437,1534.0,2045.0,256.0,3221.9851251628447,1534.0,1355.0,1636.0
1992,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Couple with children,124,2135.202574263726,2062.4871562165263,2207.917992310926,1534.0,1956.6964269346274,2556.0,409.0,4089.0,1968.0,1789.0,2146.0
1992,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Single-person household,140,1029.6582592985064,987.8047779439361,1071.5117406530767,614.0,1023.0,1279.5739070180398,0.0,2277.9347675450995,1023.0,971.0499999999997,1177.0
1992,Baden-Wuerttemberg,Couple without children,188,1917.0797493192026,1864.5324904646748,1969.6270081737305,1325.4640663215966,1892.0,2301.0,332.0,3764.303900517605,1892.0,1739.0,2097.0
1992,Baden-Wuerttemberg,Single parent,54,1414.08969373769,1337.3341599979872,1490.8452274773927,1023.0,1278.0,1741.6208211189426,496.0,2819.5520527973567,1278.0,1022.0,1482.0
1992,Baden-Wuerttemberg,Couple with children,373,2340.734675898452,2293.647212401679,2387.8221393952253,1790.0,2147.0,2767.6542377599926,383.0,4234.1355943999815,2147.0,1993.0,2249.0
1992,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1992,Bavaria,Single-person household,166,1203.9906587816308,1140.4999299279275,1267.4813876353342,745.8871232197753,1023.0,1432.0,239.0,2461.169315170337,1023.0,921.0,1126.0
1992,Bavaria,Couple without children,212,1923.2807679156806,1863.4407919654764,1983.1207438658848,1278.0,1790.0,2454.0,409.0,4218.0,1790.0,1686.7249999999997,1916.7
1992,Bavaria,Single parent,41,1448.1876753857964,1315.0408892615908,1581.334461510002,789.190296419639,1239.4928589990784,1790.0,332.0,3291.2145553705413,1278.0,766.0,1723.0
1992,Bavaria,Couple with children,338,2167.6890518333385,2125.934730040723,2209.443373625954,1636.0,2045.0,2556.0,695.0,3936.0,2045.0,1994.0,2080.0
1992,Bavaria,Multi-generational household,,,,,,,,,,,,
1992,Bavaria,Other Combinations,,,,,,,,,,,,
1992,Berlin,Single-person household,88,1249.9111052827063,1136.4303863053976,1363.391824260015,658.8731908511443,1039.6008604994968,1329.0,205.0,2334.1902137232837,1061.0,946.0,1186.0
1992,Berlin,Couple without children,74,1886.9234369066742,1771.0691259909481,2002.7777478224002,1278.0,1627.4776283912606,2352.0,205.0,3963.0,1636.0,1129.875,1738.0
1992,Berlin,Single parent,30,1359.2301009586927,1252.7338545141458,1465.7263474032395,869.0,1238.1781556134542,1724.8948683088122,460.0,2556.0,1265.0,843.0,1661.0
1992,Berlin,Couple with children,121,2009.4289803464567,1942.12315666014,2076.7348040327734,1534.0,1853.47157186371,2467.4905520812317,435.0,3867.7263802030793,1841.0,1721.8249999999996,1995.0
1992,Berlin,Multi-generational household,,,,,,,,,,,,
1992,Berlin,Other Combinations,,,,,,,,,,,,
1992,Brandenburg,Single-person household,45,650.2624472501162,595.0791901104254,705.445704389807,472.0849696012461,573.0950135848581,665.0,307.0,954.3725455981308,566.0,493.0,636.375
1992,Brandenburg,Couple without children,73,1146.9986222719158,1106.9210610227415,1187.0761835210901,971.0,1033.8368148546836,1283.4942175417734,502.25867368733986,1752.2355438544337,1035.0,868.0,1047.0
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,156,1494.7071587933071,1458.0585329283247,1531.3557846582896,1125.0,1432.0,1790.0,511.0,2787.5,1432.0,1330.0,1535.0
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple without children,45,1033.9414869353736,989.252860801087,1078.6301130696602,818.0,971.0,1222.2897092981689,460.0,1828.7242732454222,971.0,868.0,1022.625
1992,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple with children,103,1609.8789767036835,1561.706706732855,1658.051246674512,1278.0,1534.0,1923.0634741430435,639.0,2890.658685357609,1534.0,1483.0,1636.0
1992,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1992,Saxony,Single-person household,86,576.361878164064,559.1050953900283,593.6186609380998,442.5221990767172,562.0,665.0,199.0,998.7167013849242,562.0,510.0,597.4
1992,Saxony,Couple without children,146,1037.232879571282,1010.1257058249644,1064.3400533175995,815.9313835658098,1023.0,1227.0,199.3284589145245,1843.6029246512853,1023.0,1023.0,1126.0
1992,Saxony,Single parent,,,,,,,,,,,,
1992,Saxony,Couple with children,268,1492.7782594213595,1462.4298553548153,1523.1266634879037,1125.0,1432.0,1738.0,307.0,2657.5,1432.0,1330.0,1485.2749999999999
1992,Saxony,Multi-generational household,,,,,,,,,,,,
1992,Saxony,Other Combinations,,,,,,,,,,,,
1992,Saxony-Anhalt,Single-person household,58,583.6516208909743,559.292487335414,608.0107544465346,484.81991112900675,562.0,665.0,214.5497778225169,935.2701333064899,562.0,527.0,613.0
1992,Saxony-Anhalt,Couple without children,91,1025.1110775469838,997.71816015815,1052.5039949358174,869.0,1014.5456945125524,1140.1421419928604,462.2867870107094,1546.8553549821509,1021.0,1019.0,1122.0
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,179,1552.4603368796888,1513.2451417362795,1591.6755320230982,1176.0,1451.35235413334,1790.0,363.0,2711.0,1432.0,1330.0,1484.0
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,48,568.4111798909254,544.2292976953267,592.593062086524,460.0,524.2911231208317,716.0,245.0,1023.0,522.0,378.02499999999975,555.0
1992,Thuringa,Couple without children,67,1105.3818293787656,1061.610131701168,1149.1535270563631,920.0,1023.0,1227.0,460.0,1687.5,1023.0,970.9499999999998,1075.0
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,169,1384.7206973704374,1349.7787204789017,1419.662674261973,1023.0,1303.7346090222202,1687.0,460.0,2683.0,1303.0,1225.1,1379.0
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,42,1155.0057679349625,1027.691597113057,1282.319938756868,767.0,1023.0,1278.0,230.0,2044.5,1023.0,768.0,1228.0
1993,Schleswig-Holstein,Couple without children,46,1801.6594446702925,1688.734595531481,1914.5842938091039,1074.0,1636.9103331172616,2384.272668983146,511.0,4349.681672457866,1636.0,1227.0,1840.0
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,57,2304.241651823914,2187.3167455799603,2421.1665580678673,1716.0717383828246,2085.6369673573827,2712.3023609862303,455.0,4206.648294891339,2045.0,1685.0749999999994,2214.875
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,40,1174.1050717014678,1101.494544097848,1246.7155993050876,927.3463057542863,1055.4872285513957,1317.171858281516,562.0,1901.9101870723607,1056.0,834.0,1135.15
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,110,1121.3604145032514,1067.1592047544445,1175.5616242520582,667.2204103526235,1044.8583719924736,1422.7675305842731,26.0,2556.0882109317477,1050.0,975.0,1129.175
1993,Lower Saxony,Couple without children,142,1779.888469451109,1722.950922959885,1836.8260159423328,1228.7300725268979,1664.1874770036995,2045.0,614.0,3269.404891209653,1687.0,1531.7249999999997,1840.0
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,175,2489.9897086702117,2394.94281108938,2585.0366062510434,1768.3600384530644,2260.721212317688,2888.9548701270305,511.0,4569.84711763798,2250.0,2146.725,2455.0
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,261,1221.4280390126703,1173.291314292588,1269.5647637327527,767.0,1023.0,1432.0,251.0,2429.5,1023.0,921.0,1113.0
1993,North Rhine-Westphalia,Couple without children,308,2032.7374033916697,1983.273959993805,2082.2008467895344,1431.4017608375063,1842.4012959661443,2556.0,511.0,4242.89735874374,1841.0,1681.8499999999997,1944.0
1993,North Rhine-Westphalia,Single parent,62,1509.278524469994,1424.0972990319628,1594.459749908025,983.3462528765789,1432.0,1943.0,332.0,3382.4806206851317,1432.0,1074.0,1739.0
1993,North Rhine-Westphalia,Couple with children,514,2370.5160084173117,2328.6787616346364,2412.353255199987,1667.5187499900537,2229.3337281765303,2812.0,409.0,4528.7218750149195,2229.0,2157.0,2413.0
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,80,1246.0967143888736,1163.213162864642,1328.980265913105,763.7185481899827,1099.128803544617,1432.0,322.0,2434.422177715026,1099.0,971.0,1283.175
1993,Hesse,Couple without children,142,1970.0147047573685,1901.2506027528702,2038.7788067618667,1278.0,1831.273191256023,2556.0,716.0,4473.0,1841.0,1634.4499999999994,2148.0
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,185,2658.177321463624,2540.9120667967923,2775.442576130456,1799.8235434913659,2301.0,3004.993284459333,307.0,4812.747895911284,2301.0,2046.0,2403.65
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,58,1020.7705217848383,965.7133027683965,1075.82774080128,716.0,971.0,1242.7160836306962,343.0,2032.7902090767404,971.0,914.0,1033.0
1993,"Rhineland-Palatinate, Saarland",Couple without children,81,1724.2330541318906,1638.1032029423018,1810.3629053214795,1171.629198951218,1661.3856578366178,2172.5069118858555,358.0,3673.823481287812,1646.0,1449.0,1758.0
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,127,2210.836857493712,2139.8176731875774,2281.856041799847,1534.0,2045.0,2659.0,716.0,4346.5,2045.0,1891.0,2147.0
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,153,1148.7349972730174,1103.814587765598,1193.6554067804368,767.0,1023.0,1360.4117198691445,261.0,2250.5292996728613,1023.0,904.7749999999999,1126.2
1993,Baden-Wuerttemberg,Couple without children,189,2069.70853145903,2004.6160377173262,2134.8010252007334,1464.8840484313578,1892.0,2538.3772418092562,358.0,4148.617031876104,1892.0,1737.7249999999997,1994.0
1993,Baden-Wuerttemberg,Single parent,49,1437.0449125144783,1357.6434487584488,1516.4463762705077,1170.5769346197453,1336.4852510847263,1636.0,472.4423365493633,2334.134598070382,1329.0,1123.3749999999998,1380.0
1993,Baden-Wuerttemberg,Couple with children,367,2463.044053334013,2406.9722755928074,2519.1158310752185,1790.0,2250.0,3068.0,256.0,4985.0,2250.0,2199.0,2455.0
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,184,1162.6975714379307,1120.0754181936009,1205.3197246822606,767.0,1023.0,1418.9077349299127,307.0,2396.769337324782,1023.0,972.0,1126.0
1993,Bavaria,Couple without children,199,2238.588640901626,2130.21518449985,2346.9620973034025,1489.6428998417489,1952.706204793782,2556.0,716.0,4155.535650237376,1943.0,1739.0,2045.0
1993,Bavaria,Single parent,41,1617.374136331251,1468.2063783784217,1766.5418942840804,929.4084910615944,1398.8907393388843,1992.788032619274,460.0,3587.8573449557935,1380.0,1093.0,1737.0
1993,Bavaria,Couple with children,319,2396.508685852582,2344.7598308501088,2448.257540855055,1790.0,2225.35687408405,3037.448675565253,614.0,4908.621688913132,2224.0,2147.0,2403.0
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,85,1119.344761650862,1050.2043610389535,1188.4851622627705,698.5716418966056,1023.0,1278.0,256.0,2147.1425371550918,1023.0,952.1999999999998,1151.0
1993,Berlin,Couple without children,71,2068.357949421375,1957.5955605478625,2179.1203382948875,1534.0,1841.0,2501.160553696742,869.0,3951.9013842418553,1841.0,1381.0,1995.0
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,2227.1600580146487,2150.249557556204,2304.0705584730936,1687.0,2045.0,2556.0,460.0,3859.5,2045.0,1943.0,2198.0
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,48,739.2526086350042,661.7296443925329,816.7755728774755,533.6561203101047,641.0409218559474,767.0,307.0,1117.0158195348429,639.0,577.0,716.0
1993,Brandenburg,Couple without children,80,1305.1589602532015,1257.2396983757683,1353.0782221306347,1023.0,1233.406439877585,1534.0,562.0,2300.5,1237.0,1145.0,1349.0
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,137,1843.5367704673574,1782.0104288739935,1905.0631120607213,1329.0,1687.0,2208.2737529243964,614.0,3527.184382310991,1687.0,1533.0,1806.85
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,48,1226.915678295477,1168.9547408829915,1284.8766157079624,901.7109893295891,1200.1009583903804,1534.0,460.0,2482.433516005616,1227.0,1123.7249999999997,1431.0
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,93,1886.8469016655183,1799.5701482013465,1974.1236551296902,1505.7340337183782,1790.0,2119.1894206298266,818.0,3039.3725009969994,1790.0,1790.0,1945.5249999999999
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,74,643.5934077439722,621.0811531569994,666.1056623309449,482.4056892388919,632.4460574440957,744.2124478188435,184.0,1136.922585688771,634.0,557.0,706.125
1993,Saxony,Couple without children,151,1335.1614674355483,1288.7084015626301,1381.6145333084664,1023.0,1227.0,1487.1671125426574,409.0,2183.4177813566434,1227.0,1176.0,1329.0
1993,Saxony,Single parent,31,1066.3827463189498,1004.6051993281794,1128.1602933097201,775.5296935984661,1014.4803179772053,1281.8924879901624,418.0,1994.0,1012.0,795.7249999999997,1206.0
1993,Saxony,Couple with children,251,1709.4297754999643,1672.6839047942242,1746.1756462057044,1280.9827934122115,1614.2817699665252,2045.0,256.0,3191.0258098816826,1585.0,1432.0,1636.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,53,685.1097220639618,655.3609072671923,714.8585368607314,528.0167020497869,623.7440587648797,779.1403193395075,314.0,1155.8257452740886,624.0,532.0,686.0
1993,Saxony-Anhalt,Couple without children,87,1196.6893577350172,1162.7666734635409,1230.6120420064935,996.0747515023496,1227.0,1380.627130876555,460.0,1957.4556999378628,1227.0,1176.0,1380.0
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,168,1818.6135234590827,1767.6785506900835,1869.5484962280818,1278.0,1790.0,2045.0,220.0,3195.5,1790.0,1739.0,1893.0
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,54,643.258525603526,615.672162089901,670.844889117151,511.0,583.5787470036752,818.0,231.0,1176.0,588.0,459.52499999999986,654.0
1993,Thuringa,Couple without children,68,1267.3061949643468,1219.7215701906807,1314.8908197380129,1023.0,1176.0,1432.0,665.0,2045.5,1176.0,1074.0,1227.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,160,1551.4696114647784,1509.3252486410386,1593.6139742885182,1227.0,1534.0,1790.0,460.0,2634.5,1534.0,1533.3749999999998,1637.3
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,36,1279.4275658748957,1170.3999537516834,1388.455177998108,848.0840087698361,1047.3267964837546,1554.950235753973,481.0,2615.249576230178,1023.0,611.4499999999994,1126.0
1994,Schleswig-Holstein,Couple without children,44,1883.816716266373,1769.3624464703885,1998.2709860623577,1359.3092718730989,1771.8862679245442,2269.1656883154787,383.0,3633.9503129790487,1790.0,1535.0,2046.0
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,56,2253.9465673256846,2133.7579928838036,2374.1351417675655,1587.2696481501257,2045.0,2591.5640431222905,511.0,4098.005635580537,2045.0,1789.0,2249.0
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,38,1193.314239394366,1128.0814886077999,1258.5469901809322,900.2345684240336,1095.3964541697446,1432.0,511.0,2229.6481473639496,1088.0,898.0,1176.05
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,110,1119.6318363294276,1069.8273055115583,1169.436367147297,665.0,1071.2909392818515,1382.150425023908,205.0,2457.8760625597697,1071.0,1017.0,1150.875
1994,Lower Saxony,Couple without children,149,1846.5815227739017,1785.0478269630762,1908.1152185847272,1278.0,1738.0,2134.2229804589333,511.0,3418.5574511473333,1738.0,1633.7249999999997,1942.0
1994,Lower Saxony,Single parent,,,,,,,,,,,,
1994,Lower Saxony,Couple with children,168,2570.087401101672,2450.703953218937,2689.4708489844074,1687.0,2301.0,3068.0,516.0,5139.5,2301.0,2097.0,2557.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,259,1285.2416428801419,1226.2628904080439,1344.2203953522398,818.0,1074.0,1468.0209456626058,256.0,2443.052364156514,1074.0,1022.2999999999997,1125.0
1994,North Rhine-Westphalia,Couple without children,303,2168.704911176225,2114.721229313468,2222.6885930389817,1488.7205334500075,2045.0,2556.0,409.0,4156.919199824989,2045.0,2045.0,2250.825
1994,North Rhine-Westphalia,Single parent,66,1655.3189727444947,1541.5138699934428,1769.1240754955465,1015.6983209207991,1432.0,2130.377298349891,213.0,3802.395764493529,1432.0,1074.0,1739.0
1994,North Rhine-Westphalia,Couple with children,492,2354.4073841935624,2311.1342128735396,2397.680555513585,1636.0,2071.0,2812.0,466.0,4576.0,2071.0,1841.0,2097.0
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,95,1082.0211763088416,1013.6576855701556,1150.3846670475275,628.1983520493736,920.0,1278.0,205.0,2252.70247192594,920.0,715.0,1064.0
1994,Hesse,Couple without children,135,2136.997564890322,2028.854445026127,2245.1406847545168,1329.0,1892.0,2556.0,511.0,4396.5,1892.0,1583.725,2173.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,173,2636.524365576416,2506.406084343311,2766.6426468095215,1790.0,2301.0,3068.0,409.0,4985.0,2301.0,2046.0,2557.0
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,56,1078.758545974686,1017.4450321174885,1140.0720598318837,767.0,1023.0,1278.0,358.0,2044.5,1023.0,946.3499999999999,1126.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,89,1844.925803934318,1776.0610124532127,1913.7905954154235,1278.0,1892.014731996254,2252.7062446146906,459.0,3714.7656115367263,1943.0,1841.0,2199.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,128,2304.2599435576553,2224.8866283675993,2383.6332587477114,1534.0,2211.164000027838,2812.0,445.0,4729.0,2223.0,1992.0,2503.0
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,143,1157.4796883153508,1108.6478467938346,1206.311529836867,767.0,1023.0,1471.1873676115092,153.0,2527.468419028773,1023.0,921.0,1075.0
1994,Baden-Wuerttemberg,Couple without children,199,2020.3499952403633,1966.819829118225,2073.880161362502,1432.0,2045.0,2403.0,153.0,3859.5,2045.0,2045.0,2352.0
1994,Baden-Wuerttemberg,Single parent,39,1563.2983583373284,1467.1064160396852,1659.4903006349716,1232.2117571923468,1534.0,2045.0,567.0,3264.1823642114796,1534.0,1278.0,1815.0
1994,Baden-Wuerttemberg,Couple with children,366,2460.9136285217864,2407.469418434566,2514.357838609007,1790.0,2301.0,2812.0,562.0,4345.0,2301.0,2147.1,2455.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,184,1175.1065877701258,1132.741863257126,1217.4713122831256,767.0,1024.1476967847282,1380.0,256.0,2299.5,1023.0,921.0,1029.0
1994,Bavaria,Couple without children,220,2043.4970989595613,1989.0546095052462,2097.939588413876,1392.326222100383,1943.0,2556.0,511.0,4301.510666849425,1943.0,1841.0,2096.0
1994,Bavaria,Single parent,42,1387.9725147887198,1256.8193249067444,1519.125704670695,725.3307973947602,1125.0,1790.0,358.0,3387.0038039078595,1125.0,714.0,1330.0
1994,Bavaria,Couple with children,320,2355.8596998789358,2308.459043778988,2403.2603559788836,1756.1057842416287,2249.9071958453233,2863.0,409.0,4523.341323637556,2250.0,2082.0,2455.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,87,1146.2564271262136,1085.101029884093,1207.4118243683342,733.6754753061654,1066.3534388118626,1334.8029007209402,256.0,2236.4940388431023,1074.0,919.7249999999997,1189.0
1994,Berlin,Couple without children,67,2248.4215482278432,2076.3899574594775,2420.453138996209,1636.0,1895.1599050950922,2441.131281321914,496.0,3648.8282033047844,1892.0,1585.0,1994.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,112,2520.4090717028666,2439.6682784728537,2601.1498649328796,1943.0,2301.0,3066.3006349032157,511.0,4751.251587258039,2301.0,2046.0,2557.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,47,803.8246757516931,733.557244403914,874.0921070994723,614.0,716.0,847.12291241344,286.0,1196.8072810335998,716.0,616.0,767.0
