year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,156,1494.70159,1418.49655,1570.90662,1125.00000,1432.00000,1790.00000,511.00000,2787.50000,,,
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple without children,45,1033.94682,939.14030,1128.75333,818.00000,971.00000,1219.77812,460.00000,1822.44529,,,
1992,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple with children,103,1609.88153,1509.30537,1710.45770,1278.00000,1534.00000,1923.05931,639.00000,2890.64827,,,
1992,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1992,Saxony,Single-person household,86,576.35751,540.24106,612.47396,442.52057,562.00000,665.00000,199.00000,998.71914,,,
1992,Saxony,Couple without children,146,1037.23703,980.84108,1093.63298,818.00000,1023.00000,1227.00000,204.50000,1840.50000,,,
1992,Saxony,Single parent,,,,,,,,,,,,
1992,Saxony,Couple with children,268,1492.80640,1429.90993,1555.70287,1125.00000,1432.00000,1738.00000,307.00000,2657.50000,,,
1992,Saxony,Multi-generational household,,,,,,,,,,,,
1992,Saxony,Other Combinations,,,,,,,,,,,,
1992,Saxony-Anhalt,Single-person household,58,583.65183,532.30583,634.99783,484.81965,558.82660,665.00000,214.54914,935.27052,,,
1992,Saxony-Anhalt,Couple without children,91,1025.11666,967.83336,1082.39997,869.00000,1014.56916,1140.15865,462.26202,1546.89663,,,
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,179,1552.47149,1471.01294,1633.93005,1176.00000,1441.83431,1790.00000,363.00000,2711.00000,,,
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,48,568.40895,517.20065,619.61725,460.00000,524.28881,716.00000,245.00000,1023.00000,,,
1992,Thuringa,Couple without children,67,1105.38298,1013.39119,1197.37478,920.00000,1023.00000,1227.00000,460.00000,1687.50000,,,
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,169,1384.72419,1312.11130,1457.33709,1023.00000,1303.73296,1687.00000,460.00000,2683.00000,,,
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,42,1154.85286,884.02079,1425.68492,767.00000,1023.00000,1278.00000,230.00000,2044.50000,,,
1993,Schleswig-Holstein,Couple without children,46,1801.80214,1562.29390,2041.31038,1074.00000,1636.91648,2384.38004,511.00000,4349.95009,,,
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,57,2304.19262,2057.62440,2550.76083,1715.95418,2074.04922,2712.32704,455.00000,4206.88632,,,
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,40,1174.08850,1019.49067,1328.68634,927.32398,1055.48683,1317.01649,562.00000,1901.55527,,,
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,110,1121.34469,1008.27180,1234.41758,667.30741,1044.87914,1422.74870,26.00000,2555.91063,,,
1993,Lower Saxony,Couple without children,142,1779.89183,1661.37740,1898.40626,1237.33461,1678.38175,2045.00000,614.00000,3256.49808,,,
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,175,2491.05057,2293.52614,2688.57499,1784.58894,2262.37894,2894.54167,511.00000,4559.47078,,,
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,261,1221.35676,1121.58910,1321.12442,767.00000,1023.00000,1428.01602,251.00000,2419.54006,,,
1993,North Rhine-Westphalia,Couple without children,308,2033.30682,1930.86085,2135.75279,1431.83181,1841.00000,2556.00000,511.00000,4242.25228,,,
1993,North Rhine-Westphalia,Single parent,62,1509.35891,1330.09303,1688.62478,983.48168,1432.00000,1943.00000,332.00000,3382.27748,,,
1993,North Rhine-Westphalia,Couple with children,514,2370.49118,2283.96346,2457.01890,1665.04362,2230.48808,2812.00000,409.00000,4532.43457,,,
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,80,1247.64034,1072.98932,1422.29135,767.00000,1099.22755,1432.00000,322.00000,2429.50000,,,
1993,Hesse,Couple without children,142,1969.98304,1826.90539,2113.06069,1278.00000,1831.99717,2556.00000,716.00000,4473.00000,,,
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,185,2657.93327,2414.43174,2901.43479,1797.24109,2301.00000,3004.67339,307.00000,4815.82185,,,
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,58,1020.61992,904.61632,1136.62352,716.00000,971.00000,1242.03448,343.00000,2031.08621,,,
1993,"Rhineland-Palatinate, Saarland",Couple without children,81,1724.33937,1543.83277,1904.84597,1171.34914,1661.31552,2172.46435,358.00000,3674.13717,,,
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,127,2211.01470,2063.06995,2358.95946,1534.00000,2045.00000,2659.00000,716.00000,4346.50000,,,
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,153,1148.68905,1055.25660,1242.12150,767.00000,1023.00000,1362.86938,261.00000,2256.67344,,,
1993,Baden-Wuerttemberg,Couple without children,189,2069.68797,1934.53934,2204.83660,1465.03427,1885.95506,2543.28066,358.00000,4160.65023,,,
1993,Baden-Wuerttemberg,Single parent,49,1436.77994,1268.71241,1604.84747,1168.78960,1341.23359,1631.97057,474.01813,2326.74204,,,
1993,Baden-Wuerttemberg,Couple with children,367,2464.24998,2348.23470,2580.26527,1790.00000,2250.00000,3063.03376,256.00000,4972.58439,,,
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,184,1162.66195,1074.16363,1251.16027,767.00000,1023.00000,1407.96133,307.00000,2369.40332,,,
1993,Bavaria,Couple without children,199,2238.37522,2013.43279,2463.31764,1486.00767,1946.30882,2558.04759,716.00000,4166.10747,,,
1993,Bavaria,Single parent,41,1617.37973,1300.02407,1934.73539,924.07100,1380.00000,1980.46248,460.00000,3565.04971,,,
1993,Bavaria,Couple with children,319,2396.69439,2289.51135,2503.87743,1790.00000,2227.62061,3058.23887,614.00000,4960.59717,,,
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,85,1119.34720,974.61160,1264.08280,698.59845,1023.00000,1278.00000,256.00000,2147.10233,,,
1993,Berlin,Couple without children,71,2068.60798,1835.94406,2301.27190,1534.00000,1841.00000,2501.60825,869.00000,3953.02063,,,
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,2227.02953,2066.74104,2387.31801,1687.00000,2045.00000,2556.00000,460.00000,3859.50000,,,
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,48,739.25940,575.09727,903.42154,536.00823,641.33409,767.00000,307.00000,1113.48766,,,
1993,Brandenburg,Couple without children,80,1305.15301,1204.74501,1405.56101,1023.00000,1233.15961,1534.00000,562.00000,2300.50000,,,
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,137,1843.53220,1715.45934,1971.60506,1329.00000,1687.00000,2208.26484,614.00000,3527.16210,,,
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,48,1226.93550,1104.19490,1349.67610,901.72386,1200.21937,1534.00000,460.00000,2482.41421,,,
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,93,1886.84714,1704.38189,2069.31239,1522.81331,1790.00000,2119.21661,818.00000,3013.82155,,,
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,74,643.58763,596.35914,690.81612,482.39525,632.44169,744.03046,184.00000,1136.48327,,,
1993,Saxony,Couple without children,151,1335.19731,1238.57241,1431.82221,1023.00000,1227.00000,1483.00000,409.00000,2173.00000,,,
1993,Saxony,Single parent,31,1066.35821,933.53749,1199.17894,775.51432,1014.47489,1292.99561,418.00000,1994.00000,,,
1993,Saxony,Couple with children,251,1709.47260,1633.29471,1785.65049,1278.00000,1590.84249,2045.00000,256.00000,3195.50000,,,
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,53,685.09410,622.26290,747.92529,528.01410,623.73535,779.11392,314.00000,1155.76366,,,
1993,Saxony-Anhalt,Couple without children,87,1196.69130,1125.70616,1267.67645,996.08163,1227.00000,1380.63894,460.00000,1957.47490,,,
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,168,1818.66890,1712.81370,1924.52409,1278.00000,1790.00000,2045.00000,220.00000,3195.50000,,,
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,54,643.25436,585.01225,701.49647,508.24293,583.57375,810.72994,231.00000,1176.00000,,,
1993,Thuringa,Couple without children,68,1267.31060,1167.33632,1367.28489,1023.00000,1176.00000,1432.00000,665.00000,2045.50000,,,
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,160,1551.47530,1463.85911,1639.09149,1227.00000,1534.00000,1790.00000,460.00000,2634.50000,,,
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,36,1279.40119,1046.25615,1512.54622,847.79069,1023.00000,1556.37908,481.00000,2619.26166,,,
1994,Schleswig-Holstein,Couple without children,44,1883.82755,1640.86964,2126.78547,1359.32949,1777.22913,2269.78338,383.00000,3635.46421,,,
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,56,2254.03127,2000.46907,2507.59347,1587.21609,2045.00000,2591.64289,511.00000,4098.28309,,,
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,38,1193.29334,1054.15991,1332.42677,900.16835,1095.31102,1432.00000,511.00000,2229.74747,,,
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,110,1119.59959,1015.70111,1223.49808,665.00000,1071.30775,1381.30168,205.00000,2455.75420,,,
1994,Lower Saxony,Couple without children,149,1846.57608,1718.55812,1974.59404,1278.00000,1738.00000,2133.39223,511.00000,3416.48058,,,
1994,Lower Saxony,Single parent,,,,,,,,,,,,
1994,Lower Saxony,Couple with children,168,2571.37610,2323.09478,2819.65741,1687.00000,2294.67200,3068.00000,516.00000,5139.50000,,,
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,259,1285.23201,1162.98301,1407.48101,818.00000,1074.00000,1468.05506,256.00000,2443.13764,,,
1994,North Rhine-Westphalia,Couple without children,303,2169.05232,2057.22077,2280.88388,1488.94578,2045.00000,2556.00000,409.00000,4156.58133,,,
1994,North Rhine-Westphalia,Single parent,66,1655.54629,1416.28855,1894.80403,1015.81016,1432.00000,2130.03178,213.00000,3801.36421,,,
1994,North Rhine-Westphalia,Couple with children,492,2354.54509,2265.04790,2444.04228,1636.00000,2071.00000,2812.00000,466.00000,4576.00000,,,
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,95,1082.40959,939.51243,1225.30675,628.41523,920.00000,1278.00000,205.00000,2252.37716,,,
1994,Hesse,Couple without children,135,2136.93408,1911.82699,2362.04117,1329.00000,1892.00000,2556.00000,511.00000,4396.50000,,,
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,173,2636.28124,2365.97399,2906.58849,1790.00000,2301.00000,3068.00000,409.00000,4985.00000,,,
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,56,1078.63230,949.36016,1207.90444,767.00000,1023.00000,1278.00000,358.00000,2044.50000,,,
1994,"Rhineland-Palatinate, Saarland",Couple without children,89,1844.82415,1700.77354,1988.87477,1278.00000,1916.96118,2252.32625,459.00000,3713.81562,,,
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,128,2304.54570,2139.18997,2469.90143,1534.00000,2211.62954,2812.00000,445.00000,4729.00000,,,
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,143,1157.45469,1055.82645,1259.08292,767.00000,1023.00000,1470.80941,153.00000,2526.52352,,,
1994,Baden-Wuerttemberg,Couple without children,199,2020.32776,1909.21455,2131.44096,1432.00000,2043.29028,2412.80560,153.00000,3884.01399,,,
1994,Baden-Wuerttemberg,Single parent,39,1562.83450,1357.83825,1767.83075,1232.05996,1534.00000,2045.00000,567.00000,3264.41007,,,
1994,Baden-Wuerttemberg,Couple with children,366,2461.29147,2350.62052,2571.96242,1790.00000,2301.00000,2812.00000,562.00000,4345.00000,,,
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,184,1175.10086,1087.13393,1263.06779,767.00000,1024.01815,1380.00000,256.00000,2299.50000,,,
1994,Bavaria,Couple without children,220,2043.43342,1930.49668,2156.37016,1392.66556,1943.00000,2554.18318,511.00000,4296.45960,,,
1994,Bavaria,Single parent,42,1388.06115,1109.21991,1666.90238,725.41314,1125.00000,1790.00000,358.00000,3386.88029,,,
1994,Bavaria,Couple with children,320,2355.71182,2257.54450,2453.87913,1755.20220,2247.61579,2863.00000,409.00000,4524.69669,,,
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,87,1146.28460,1018.31014,1274.25907,733.74560,1062.97698,1334.84815,256.00000,2236.50197,,,
1994,Berlin,Couple without children,67,2248.63386,1887.02304,2610.24468,1636.00000,1895.17705,2441.31839,496.00000,3649.29597,,,
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,112,2520.37469,2351.96073,2688.78865,1943.00000,2301.00000,3065.04013,511.00000,4748.10034,,,
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,47,803.83192,654.94345,952.72038,614.00000,716.00000,847.14465,286.00000,1196.86162,,,
1994,Brandenburg,Couple without children,82,1467.18039,1354.37021,1579.99056,1172.97681,1329.00000,1790.00000,479.00000,2715.53478,,,
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,122,1905.63532,1784.16865,2027.10199,1483.00000,1790.00000,2301.00000,421.00000,3528.00000,,,
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,48,1357.19660,1240.57444,1473.81876,1125.00000,1278.00000,1534.00000,716.00000,2147.50000,,,
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,95,1986.66158,1798.47123,2174.85194,1534.00000,1790.00000,2301.00000,409.00000,3451.50000,,,
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,87,780.47912,728.67538,832.28285,614.00000,747.63319,967.36356,256.00000,1497.40889,,,
1994,Saxony,Couple without children,149,1488.39726,1380.33902,1596.45550,1121.06011,1380.00000,1738.00000,665.00000,2663.40983,,,
1994,Saxony,Single parent,30,1130.00410,996.18826,1263.81994,909.61479,1132.49514,1278.00000,511.00000,1830.57782,,,
1994,Saxony,Couple with children,248,1808.63554,1733.58904,1883.68205,1380.00000,1790.00000,2147.00000,511.00000,3297.50000,,,
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,51,809.01500,731.72794,886.30207,645.54608,767.00000,953.50139,307.00000,1415.43437,,,
1994,Saxony-Anhalt,Couple without children,94,1438.90473,1353.70787,1524.10159,1176.00000,1430.21470,1601.12576,716.00000,2238.81440,,,
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,153,1905.25142,1796.82811,2013.67474,1534.00000,1790.00000,2256.87898,460.00000,3341.19744,,,
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,60,772.12022,695.01576,849.22469,562.00000,717.29879,920.00000,153.00000,1457.00000,,,
1994,Thuringa,Couple without children,71,1420.09867,1304.27423,1535.92311,1125.00000,1329.20152,1742.32938,358.00000,2668.32345,,,
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,155,1708.26155,1609.89725,1806.62586,1380.00000,1613.97304,2045.00000,409.00000,3042.50000,,,
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,30,1176.65286,937.81736,1415.48836,770.78758,1023.00000,1427.71843,290.00000,2413.11470,,,
1995,Schleswig-Holstein,Couple without children,45,2708.54898,1805.79090,3611.30705,1534.00000,1842.88639,2608.00000,844.00000,4219.00000,,,
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,59,2381.86622,2143.72239,2620.01006,1790.00000,2188.68368,2812.00000,511.00000,4345.00000,,,
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,34,1191.61150,1016.20776,1367.01523,781.07934,1156.82710,1516.00330,409.00000,2301.00000,,,
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,105,1132.13014,1041.31498,1222.94530,767.00000,1125.00000,1534.00000,301.00000,2556.00000,,,
1995,Lower Saxony,Couple without children,144,2046.02343,1859.76928,2232.27758,1432.09961,1925.60635,2404.96767,419.00000,3864.26976,,,
1995,Lower Saxony,Single parent,31,1666.94567,1394.67789,1939.21344,1183.49111,1552.90506,2045.00000,307.00000,3337.26333,,,
1995,Lower Saxony,Couple with children,199,2404.34282,2244.27267,2564.41297,1636.00000,2249.27963,2853.68193,332.00000,4680.20482,,,
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,267,1383.79753,1232.83632,1534.75873,821.08439,1125.00000,1534.00000,307.00000,2603.37342,,,
1995,North Rhine-Westphalia,Couple without children,323,2203.84380,2094.89741,2312.79019,1534.00000,2021.55346,2608.00000,614.00000,4219.00000,,,
1995,North Rhine-Westphalia,Single parent,67,1527.84103,1327.42497,1728.25709,869.00000,1437.88733,2045.00000,486.00000,3809.00000,,,
1995,North Rhine-Westphalia,Couple with children,521,2452.34829,2355.51958,2549.17701,1790.00000,2225.95579,2863.00000,511.00000,4472.50000,,,
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,91,1267.01424,990.80658,1543.22191,683.06111,1023.00000,1329.00000,358.00000,2297.90834,,,
1995,Hesse,Couple without children,149,2469.72151,2063.92597,2875.51704,1393.01266,2045.00000,2556.00000,689.00000,4300.48102,,,
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,182,2562.06725,2351.77099,2772.36351,1790.00000,2301.00000,2965.00000,767.00000,4727.50000,,,
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,55,1070.24256,947.91350,1192.57162,765.65179,995.22458,1170.83134,409.00000,1778.60065,,,
1995,"Rhineland-Palatinate, Saarland",Couple without children,94,1851.81286,1727.75411,1975.87162,1371.96612,1829.54527,2301.00000,471.00000,3671.00000,,,
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,144,2396.75345,2254.09209,2539.41481,1790.00000,2290.12311,2965.00000,511.00000,4727.50000,,,
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,158,1178.88165,1088.90945,1268.85385,818.00000,1125.00000,1380.00000,297.00000,2223.00000,,,
1995,Baden-Wuerttemberg,Couple without children,199,2122.48389,1987.66210,2257.30569,1483.00000,1994.00000,2556.00000,511.00000,4165.50000,,,
1995,Baden-Wuerttemberg,Single parent,40,2077.47325,880.84125,3274.10526,930.50781,1328.16373,1790.00000,501.00000,3079.23829,,,
1995,Baden-Wuerttemberg,Couple with children,358,2491.64107,2375.09183,2608.19031,1738.00000,2199.00000,3068.00000,605.00000,5063.00000,,,
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,183,1227.83112,1139.62105,1316.04118,920.00000,1074.00000,1513.74525,205.00000,2404.36312,,,
1995,Bavaria,Couple without children,222,2173.28482,2032.26353,2314.30611,1534.00000,1980.09609,2556.00000,245.00000,4089.00000,,,
1995,Bavaria,Single parent,40,1754.13330,1398.02086,2110.24573,865.04656,1479.70740,2177.20988,529.00000,4145.45485,,,
1995,Bavaria,Couple with children,338,2462.36058,2353.81063,2570.91053,1790.00000,2286.15597,2938.05267,511.00000,4660.13167,,,
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,91,1203.81581,1040.75839,1366.87322,767.00000,1097.57766,1352.71922,205.00000,2231.29804,,,
1995,Berlin,Couple without children,73,2092.93921,1855.85661,2330.02181,1565.82696,2045.00000,2556.00000,470.00000,4041.25956,,,
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,110,2409.79697,2223.46001,2596.13394,1892.00000,2259.56497,2931.44051,562.00000,4490.60128,,,
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,44,855.91946,759.65584,952.18308,640.56244,818.00000,965.93980,256.00000,1454.00584,,,
1995,Brandenburg,Couple without children,76,1621.02087,1496.89877,1745.14296,1278.00000,1534.00000,1852.16564,614.00000,2713.41409,,,
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,109,1998.27068,1873.22653,2123.31483,1622.46041,1892.00000,2386.77458,511.00000,3533.24585,,,
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,30,888.21713,747.37087,1029.06340,644.56200,810.75360,1043.16798,294.00000,1641.07695,,,
1995,Mecklenburg-Western Pomerania,Couple without children,53,1632.21421,1376.64222,1887.78620,1227.00000,1432.00000,1790.00000,435.00000,2634.50000,,,
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,92,2006.88075,1883.76361,2129.99789,1636.00000,1977.61438,2358.02354,869.00000,3441.05885,,,
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,86,841.28250,785.44857,897.11643,660.40873,768.03722,1023.00000,352.00000,1566.88690,,,
1995,Saxony,Couple without children,153,1687.71416,1526.07979,1849.34854,1227.00000,1534.00000,1841.00000,460.00000,2762.00000,,,
1995,Saxony,Single parent,31,1647.74081,973.56929,2321.91233,849.07653,1346.37220,1534.00000,614.00000,2561.38521,,,
1995,Saxony,Couple with children,230,1941.76688,1849.39876,2034.13501,1508.74389,1802.32025,2352.00000,409.00000,3616.88416,,,
1995,Saxony,Multi-generational household,,,,,,,,,,,,
