year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,85,1384.656086247852,1110.7866832824589,1622.4364904267586,776.6474761895004,1132.9968862906826,1501.276878728113,307.0,2588.220982536032,1125.0,997.0,1235.0
1997,Hesse,Couple without children,138,2375.548937873388,1977.0403370703925,2650.1237015753495,1581.9591913557072,2063.197457214744,2755.3134563143844,511.0,4515.3448537524,2045.0,1789.0,2098.55
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,176,2752.6025801748488,2393.1744802520143,3077.7677776316004,1858.263293747106,2454.0,3125.8417581869817,920.0,5027.209454846796,2454.0,2352.0,2608.4
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,63,1018.4269867067238,906.948233141459,1120.577621257505,697.4842357651623,950.2821399826274,1188.0476344064516,281.0,1923.8927323683856,971.0,919.0,1073.0
1997,"Rhineland-Palatinate, Saarland",Couple without children,102,2005.7898499956189,1863.7283034047728,2136.881491016221,1485.8486463195693,1994.0,2374.5280525532635,562.0,3707.547161903805,1994.0,1789.0,2147.0
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,135,2387.426679835579,2233.5023608637716,2536.557630000255,1801.0052690497948,2301.0,2919.382903957914,818.0,4596.949356320093,2301.0,2070.375,2557.0
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,158,1238.0322610043693,1097.0616953294175,1345.0543815854974,869.0,1125.0,1405.9238763692958,179.0,2211.3096909232395,1125.0,1023.0,1227.0
1997,Baden-Wuerttemberg,Couple without children,205,2223.7417971210316,2043.2907947611134,2400.338158731097,1534.0,2045.0,2604.3685069138164,614.0,4209.921267284541,2045.0,1891.0,2300.0
1997,Baden-Wuerttemberg,Single parent,46,1674.9398810191292,1411.059171146066,1876.9669328612608,1159.554478480031,1534.0,2088.647308559294,685.0,3482.286553678188,1534.0,1278.0,1741.55
1997,Baden-Wuerttemberg,Couple with children,354,2466.3676145232394,2311.7049526820165,2611.0185450280364,1790.0,2301.0,2965.0,562.0,4727.5,2301.0,2046.0,2557.0
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,174,1234.061050600827,1123.6067818699091,1340.7502271891694,813.242071905969,1030.018143175801,1534.0,153.0,2615.1368921410467,1023.0,859.4499999999998,1023.0
1997,Bavaria,Couple without children,221,2213.528011385989,2058.484199952878,2363.787840678704,1534.0,2045.0,2799.6587638842166,614.0,4698.146909710542,2045.0,1891.0,2249.0
1997,Bavaria,Single parent,50,1839.6748352722504,1523.4119273908796,2173.5909341002616,1026.1934183153605,1487.1714888583392,2352.676113378673,460.0,4342.4001559736425,1508.0,869.0,1738.0
1997,Bavaria,Couple with children,319,2551.7621167042157,2422.118702239569,2679.0818745739343,1987.5133606046277,2352.0,3068.0,716.0,4688.729959093058,2352.0,2148.0,2557.0
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,94,1194.420884724445,1075.7357923918153,1316.3814470706288,767.0,1074.0,1483.0,358.0,2557.0,1074.0,870.0,1135.0
1997,Berlin,Couple without children,77,2170.9253059180987,1972.7905691616065,2319.5907327584705,1692.8526718614437,2045.0,2556.0,971.0,3850.7209922078346,2045.0,1735.4499999999994,2147.0
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,95,2500.3610809696224,2166.6856825245136,2823.847778115315,1790.0,2301.0,2927.719782351447,542.0,4634.299455878618,2301.0,1943.0,2557.0
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,60,962.0009880443166,833.4883244841758,1069.3372430970771,677.3218955013527,977.1163757687422,1172.4685462663203,259.0,1892.0,971.0,878.7249999999999,1037.0
1997,Brandenburg,Couple without children,88,1632.7999079210463,1537.696460933082,1746.2270408115996,1278.0,1534.0,1841.0,614.0,2685.5,1534.0,1278.0,1586.2749999999999
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,105,2151.7433454711672,2017.587255395294,2287.6407903387167,1754.0077068858545,2045.0,2497.999859408391,638.01947810205,3613.9880881921954,2045.0,1840.0,2045.0
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,37,886.5696604939525,770.7403611849294,996.3334747536151,669.1938904014862,869.0,1047.777894272155,305.0,1615.6539000781581,869.0,715.0,971.0
1997,Mecklenburg-Western Pomerania,Couple without children,57,1739.3623688965552,1473.7889825780094,1957.900558398375,1278.0,1534.0,2045.0,588.0,3195.5,1534.0,1328.6999999999998,1636.0
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,76,2455.229243739677,1869.7693555643236,2802.844713173809,1790.0,2045.0,2659.0,895.0,3962.5,2045.0,1789.0,2198.0
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,85,947.2100976545292,847.7269033776713,1025.52902565078,716.0,920.0,1125.0,256.0,1738.5,920.0,817.0,1012.0
1997,Saxony,Couple without children,166,1689.5543436091891,1565.2874493039665,1813.305555689033,1380.0,1553.557378687751,1858.553911295495,662.1691330567575,2576.3847782387375,1585.0,1533.35,1636.0
1997,Saxony,Single parent,31,1547.5002193594323,1264.1131954874313,1790.0185999487217,1056.2823696062421,1273.1305710460103,1787.254867860511,511.0,2883.7136152419143,1273.0,1012.0,1421.0
1997,Saxony,Couple with children,216,2173.6771390679028,1846.7035387544097,2387.85696418537,1534.0,1944.6592010815004,2491.4724977856486,481.0,3927.6812444641214,1943.0,1841.0,2096.0
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,59,910.5413583056226,841.7345257530295,987.3881574215357,762.3386906537553,902.0365582905742,1098.892575232379,257.50786378581984,1603.7234021003144,905.0,787.0,1043.0
1997,Saxony-Anhalt,Couple without children,106,1629.7826310850435,1542.8401643992713,1716.416837561761,1278.0,1534.0,1943.0,716.0,2940.5,1534.0,1381.0,1534.0
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,125,2027.7049932806524,1863.305141747216,2152.5504051947046,1534.0,2045.0,2505.0,511.0,3961.5,2045.0,1994.0,2300.0
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,52,921.4597814006006,809.8961026848322,1023.497969336818,658.3767871928309,859.990114009098,1074.0,409.0,1697.4348192107536,869.0,715.0,1022.075
1997,Thuringa,Couple without children,87,1620.9471462693914,1495.9902840089062,1722.7252455895132,1313.2456794999723,1687.0,1892.0,614.0,2760.1314807500416,1687.0,1660.3749999999998,1840.0
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,136,2009.1079328608316,1879.8556841154218,2133.1405675195074,1565.3447609745035,1943.0,2301.0,511.0,3404.4828585382447,1943.0,1841.0,2045.0
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,41,1323.627418981718,984.0424991196703,1571.9205640510174,900.8685772617629,1023.0,1534.0,460.0,2483.697134107356,1023.0,614.0,1126.0
1998,Schleswig-Holstein,Couple without children,59,2232.584705275576,1993.7460567404419,2429.7460493065305,1629.6955989412618,2045.0,2556.0,690.0,3945.4566015881073,2045.0,1735.4499999999994,2198.0
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,56,2624.1441340942797,2323.8917906321226,2957.1284149307066,1888.1392636133955,2496.0181581183524,3068.0,1023.0,4837.7911045799065,2403.0,1939.1499999999992,2659.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,45,1313.4653957812359,1149.0744965558847,1456.0513565166473,930.6223494675771,1278.0,1495.2265734057842,614.0,2342.132909313095,1278.0,1124.0,1482.0
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,124,1161.9713347012207,1068.8108195917664,1250.4025091987182,767.0,1125.0,1432.0,322.0,2429.5,1125.0,1023.0,1228.3
1998,Lower Saxony,Couple without children,185,2019.7662636962068,1888.6487100838458,2170.1589659047286,1380.0,1841.0,2491.73911430237,511.0,4159.3477857559255,1841.0,1637.0,2046.0
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,223,2655.8996304911534,2471.572594272272,2853.8594521068158,1841.0,2301.0,3119.0,589.0,5036.0,2301.0,2138.0,2557.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,327,1258.7123480899572,1187.4080811512333,1326.6346055792437,847.3796331810092,1125.0,1534.0,205.0,2563.930550228486,1125.0,1023.0,1176.0
1998,North Rhine-Westphalia,Couple without children,421,2273.0514757804235,2149.543695828503,2405.510778338459,1534.0,2045.0,2812.0,501.0,4729.0,2045.0,1916.35,2147.0
1998,North Rhine-Westphalia,Single parent,83,1434.2663999035174,1310.376909717789,1552.2298976125373,971.0,1380.0,1687.0,343.0,2761.0,1380.0,1201.0,1492.0
1998,North Rhine-Westphalia,Couple with children,535,2493.555696125009,2402.9783693316303,2592.480158532723,1790.0,2301.0,2965.0,608.0,4727.5,2301.0,2197.725,2429.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,31,2696.0120389405097,2293.745437701266,3063.6515735514004,1924.1117083558204,2301.0,3323.0,1278.0,5421.33243746627,2301.0,1422.0,2659.0
1998,Hesse,Single-person household,96,1246.5325744492602,1065.996314775962,1406.8778172796638,818.0,1023.0,1432.0,378.0,2353.0,1023.0,870.0,1126.0
1998,Hesse,Couple without children,149,2251.7370027781,1948.0017803901796,2466.2667109785225,1534.0,2045.0,2710.395121621063,460.0,4474.987804052657,2045.0,1789.0,2300.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,193,2660.881705136465,2369.5713481283974,2926.1935340282857,1841.0,2316.4645693316356,3068.0,614.0,4908.5,2352.0,2148.0,2659.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,78,1173.6983591050057,1041.530127912341,1305.755597393685,835.4585521236272,1045.0709509774738,1427.930236510336,409.0,2316.6377630903994,1048.0,920.0,1100.925
1998,"Rhineland-Palatinate, Saarland",Couple without children,114,2116.6814892953134,1921.4921049627433,2271.452109883422,1534.0,2045.0,2556.0,614.0,4089.0,2045.0,1891.0,2300.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,153,2267.7055350579863,2105.0553352617494,2420.4909616220875,1738.0,2045.0,2780.685425282215,511.0,4344.713563205538,2045.0,1789.0,2045.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,187,1255.3885605363585,1155.2484061593223,1362.9194986481177,767.0,1082.4799455762245,1534.0,179.0,2684.5,1074.0,870.0,1125.0
1998,Baden-Wuerttemberg,Couple without children,217,2233.9955015966275,2087.9977837065526,2378.792089305901,1534.0,2090.929422682967,2744.9693012048797,706.0,4561.423253012199,2096.0,1891.0,2250.2749999999996
1998,Baden-Wuerttemberg,Single parent,60,1664.2529234577391,1388.75280426447,1853.5737078350471,1142.121903806881,1534.0,2053.1906375762674,649.0,3419.793738230347,1534.0,1386.0,1790.375
1998,Baden-Wuerttemberg,Couple with children,359,2522.330742852483,2390.728550280555,2662.5746683373372,1796.669957584994,2403.0,3068.0,614.0,4974.995063622509,2403.0,2300.35,2659.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,209,1331.3765554694858,1226.6520945740021,1450.5521415364747,896.6838663003322,1176.0,1578.8094573126818,281.0,2601.9978438312064,1176.0,1099.0,1299.0
1998,Bavaria,Couple without children,271,2218.0288167770086,2061.420915823301,2351.057518492495,1534.0,2045.0,2556.0,358.0,4089.0,2045.0,2044.625,2147.0
1998,Bavaria,Single parent,53,1816.9177621584147,1525.1850189088636,2088.4697212367664,1103.0108865730563,1463.661231917766,2310.3454366644028,509.0,4121.347261801422,1441.0,837.0,1604.0
1998,Bavaria,Couple with children,350,2607.1934574153765,2488.593127583443,2702.125719779734,1943.0,2454.0,3068.0,818.0,4755.5,2454.0,2352.0,2607.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,111,1160.956503836197,1029.9475078186617,1269.2716516376042,767.0,1099.6967639406644,1284.7050474041614,281.0,2061.2626185104036,1092.0,1033.475,1161.0
1998,Berlin,Couple without children,76,2232.096888507581,2015.8743119697688,2398.162637554111,1790.0,2147.0,2556.0,641.0,3705.0,2147.0,1942.0,2249.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,87,2519.1526075614106,2170.5134710704633,2795.561938574877,1790.0,2306.923354495202,2863.0,716.0,4472.5,2311.0,2066.0,2577.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,71,972.8119402222012,886.6034898042064,1064.675042417196,665.0,1000.543784965685,1227.0,261.0,2070.0,997.0,971.0,1125.0
1998,Brandenburg,Couple without children,93,1672.644454430916,1581.9965186632596,1756.579350751734,1329.0,1636.0,1954.4503312903116,598.0,2892.625828225779,1636.0,1482.0,1738.0
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,102,2206.0390347738885,2054.7711481822207,2371.3289430830346,1618.297607883344,2147.0,2751.884068251601,920.0,4244.0,2147.0,1942.0,2453.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,43,1031.3126879984145,783.365238310693,1268.5658795027548,621.310821034275,875.2633084117031,1147.027948232318,305.0,1935.6036390293825,891.0,759.0,1102.0
1998,Mecklenburg-Western Pomerania,Couple without children,53,1673.606261182622,1430.3843665044515,1875.1064026684135,1263.6263157571545,1534.0,1943.0,557.0,2962.0605263642683,1534.0,1278.0,1637.3
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,84,2201.3391158967056,2037.9142951972972,2361.025162332961,1670.9847096385542,2103.1605831956535,2556.0,818.0,3883.522935542169,2096.0,1942.0,2275.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,105,960.4664861878662,898.5804720593916,1009.6757195688989,738.9305245780432,999.6603057582607,1167.72996618593,409.0,1810.92912859776,997.0,971.0,1125.0
1998,Saxony,Couple without children,180,1696.0922921200613,1596.1779398694828,1784.35568672278,1329.0,1636.0,1936.9395861468918,417.09062077966234,2848.8489653672295,1636.0,1585.0,1738.0
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,233,2274.2308268386473,1886.6994011638353,2545.380793572655,1534.0,1943.0,2403.0,767.0,3706.5,1943.0,1841.0,2045.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,71,925.6367525566832,842.4824533949388,1023.8703904497899,689.5223710408583,920.0,1074.0,230.0,1650.7164434387125,920.0,890.0,1022.0
1998,Saxony-Anhalt,Couple without children,115,1776.3056838974655,1681.0305081008091,1872.308319163299,1432.0,1703.7491098172393,2048.3421030510613,614.0,2972.8552576276534,1687.0,1584.0,1789.075
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,118,2058.67962488581,1932.44975898365,2162.1886789555665,1534.0,2045.0,2474.7847890848457,419.0,3885.9619727121144,2045.0,1891.0,2249.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,56,979.4118941070636,873.8347900364222,1087.8634663409637,662.4046506090456,976.7470303240875,1160.327535684589,331.0,1907.2118632979043,971.0,868.0,1149.0
1998,Thuringa,Couple without children,104,1607.0610683164434,1486.6113819067136,1730.532055977268,1278.0,1573.0405094099162,1792.1178510737277,506.82322338940844,2563.2946276843195,1575.0,1463.0,1616.0
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,141,2053.3074936388434,1901.8121517802792,2179.2144453256374,1534.0,1943.0,2310.4449312260285,511.0,3475.1123280650713,1943.0,1829.975,2096.0
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,43,1355.480073971645,995.8493321569113,1639.1720363090742,920.3727533743146,1107.2282157785226,1528.4305201492077,102.0,2440.5171703115475,1125.0,972.0,1227.0
1999,Schleswig-Holstein,Couple without children,53,2278.886570572709,2006.8879311753099,2550.623177699482,1649.3118710828437,2301.0,2938.0754364939835,741.0,4346.0,2301.0,1841.0,2659.0
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,60,2780.062771389767,2417.1370709108137,3138.765736542088,1889.4066005106383,2350.417184478779,3239.139793957433,1278.0,5263.739584127625,2301.0,1733.8749999999986,2506.0
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,39,1415.2327733420302,1168.9142147555149,1573.2844111061863,1023.0,1379.4787710173628,1612.8670798156243,585.0,2497.667699539061,1380.0,1277.0,1650.275
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,118,1199.439825224876,1124.778169952018,1281.2832359401775,902.9665364950854,1167.4785391994778,1478.39984682209,460.0,2341.549812312597,1171.0,1064.975,1319.0
1999,Lower Saxony,Couple without children,186,2174.9816135005644,2011.0767496839267,2294.270019409041,1534.0,2045.0,2567.4889353893823,409.0,4117.722338473455,2045.0,1994.0,2198.0
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,220,2699.7336296238946,2473.329839024347,2917.2752886101493,2045.0,2301.0,3068.0,614.0,4602.5,2301.0,2071.0,2378.625
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,312,1318.1983383020693,1243.367657821486,1400.0430242710895,920.0,1176.0,1534.0,256.0,2455.0,1176.0,1074.0,1253.25
1999,North Rhine-Westphalia,Couple without children,404,2355.860971374755,2229.5844660694684,2491.9956489964384,1617.9856132652721,2220.7552983210676,2812.0,256.0,4603.021580102091,2215.0,2077.1,2385.0
1999,North Rhine-Westphalia,Single parent,73,1476.7496360409557,1340.5681823924951,1633.2043416125941,1101.2370049845626,1375.6051594977669,1850.7919664753028,322.0,2975.124408711413,1380.0,1156.0,1533.0
1999,North Rhine-Westphalia,Couple with children,540,2658.8613538627233,2529.1260547687716,2772.2244422052813,1841.0,2352.0,3068.0,382.0,4908.5,2352.0,2148.0,2429.0
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,86,1202.9718031536636,1075.4647156810477,1344.396519224851,869.0,1058.1935220417395,1433.3788892730686,378.0,2279.947223182671,1074.0,921.0,1193.0
1999,Hesse,Couple without children,159,2383.1336051428084,2142.6026187068273,2592.334821648718,1534.0,2045.0,2845.8629834047465,458.0,4813.657458511866,2045.0,1687.0,2097.2749999999996
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,175,2847.4103768679524,2421.101995598089,3157.1682924124248,2045.0,2421.1356348268678,3253.4391001448794,818.0,5066.097750362198,2454.0,2350.7,2607.0
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,73,1206.3416513797174,1062.3141105176676,1359.2195821566484,866.5597667199456,1053.2767376482432,1534.0,312.0,2535.1603499200814,1051.0,926.0,1120.0
1999,"Rhineland-Palatinate, Saarland",Couple without children,121,2032.1933630806202,1860.4051324226261,2184.4426363481803,1432.528463945952,1930.3082161278503,2538.470951918031,562.0,4197.384683876149,1929.0,1643.6,2085.0
1999,"Rhineland-Palatinate, Saarland",Single parent,31,1588.7530246281497,1453.9894268548233,1710.1934082512723,1338.5459923822305,1534.0,1740.8547880315925,895.0,2344.3179815056355,1534.0,1432.0,1677.0
1999,"Rhineland-Palatinate, Saarland",Couple with children,148,2417.5537988082006,2245.0865733816318,2568.1321825998502,1790.0,2301.0,2821.0542811494756,614.0,4367.635702873689,2301.0,2046.0,2456.275
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,190,1270.6432091424201,1164.6568984795574,1366.1523491664373,920.0,1176.0,1534.0,184.0,2455.0,1176.0,1074.0,1278.0
1999,Baden-Wuerttemberg,Couple without children,208,2216.298109770112,2072.738130433864,2347.1899106487253,1534.0,2147.0,2659.2460068311557,680.0,4347.115017077889,2147.0,1992.25,2402.0
1999,Baden-Wuerttemberg,Single parent,59,1621.256986711994,1365.6429221268938,1878.2437019645804,1131.507554543334,1481.85047244304,1957.3953619400913,256.0,3196.2270730352275,1462.0,1134.0,1661.0
1999,Baden-Wuerttemberg,Couple with children,345,2627.8744642463967,2424.170782338017,2788.5679210452167,1892.0,2403.0,3068.0,511.0,4832.0,2403.0,2250.0,2607.0
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,193,1335.1841998427567,1238.0241842134865,1434.0904643017232,839.8915380852558,1176.0,1789.0832190615395,256.0,3212.8707405259647,1176.0,1021.7249999999997,1329.0
1999,Bavaria,Couple without children,276,2313.671697253579,2153.5800597156526,2467.6921755366034,1636.0,2045.0,2556.0,544.0,3936.0,2045.0,1809.0,2045.0
1999,Bavaria,Single parent,51,1992.266573171008,1567.7798933519384,2421.4774680591054,1176.0,1664.4960100701512,2387.7749144038266,593.0,4205.437286009566,1636.0,1329.0,1840.0
1999,Bavaria,Couple with children,342,2686.215707960046,2517.9566009337955,2829.7648442171358,2045.0,2403.0,3068.0,818.0,4602.5,2403.0,2250.0,2505.0
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,107,1279.2497426708662,1118.904068960628,1443.4549473928857,816.2145953563825,1144.0012722296826,1481.3407049458256,266.0,2479.02986932999,1140.0,1002.0,1257.0
1999,Berlin,Couple without children,78,2188.639893613948,2015.9697553905626,2364.414880323173,1790.0,2045.0,2556.0,641.0,3705.0,2045.0,1789.0,2168.0
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,88,2518.7370534439688,2175.6226650684157,2779.272670270985,1779.5844481223844,2301.0,2866.270325570966,665.0,4496.299141743839,2301.0,2046.0,2659.0
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,63,1062.837320531757,958.6069404625962,1169.1254373453676,735.0725178663165,1002.4701822175172,1278.9712042438273,435.0,2094.8192338100935,1012.0,848.0,1089.0
1999,Brandenburg,Couple without children,93,1799.8975401512787,1690.2700080745044,1887.5519046426414,1486.634760136612,1775.2206419488184,2045.0,649.0869003415298,2882.5478597950823,1790.0,1739.0,2046.0
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,104,2325.5984011510327,2165.7367117276176,2490.2103982513945,1815.0,2225.7790415310765,2812.0,920.0,4307.5,2199.0,1842.0,2353.0
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,45,956.8893167312178,808.9571155933857,1087.818567468998,673.9668854461172,936.0449179768317,1074.0431394643085,302.0,1674.1575204915955,936.0,871.4249999999998,1054.0
1999,Mecklenburg-Western Pomerania,Couple without children,54,1817.5143974988093,1478.756087649509,2067.7786653870953,1409.723911260399,1561.6331584987572,1943.0,767.0,2742.9141331094015,1534.0,1276.7249999999997,1585.0
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,78,2304.9098641313103,1945.9670101972256,2578.25479988241,1534.0,2045.0,2556.0,1278.0,4089.0,2045.0,1891.0,2148.8999999999996
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,113,950.8286489873449,890.1427633622385,1017.4293628149672,766.1159817039577,917.5459862453902,1074.0,409.0,1535.8260274440636,920.0,869.0,1022.0
